FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
24047,Maryland,Worcester,35.73,52276.0,683.43,400-799 Active Cases per Million,"Worcester, Maryland"
24027,Maryland,Howard,238.05,325690.0,730.91,400-799 Active Cases per Million,"Howard, Maryland"
25023,Massachusetts,Plymouth,228.33,521202.0,438.08,400-799 Active Cases per Million,"Plymouth, Massachusetts"
25021,Massachusetts,Norfolk,365.71,706775.0,517.44,400-799 Active Cases per Million,"Norfolk, Massachusetts"
25017,Massachusetts,Middlesex,911.84,1611699.0,565.76,400-799 Active Cases per Million,"Middlesex, Massachusetts"
25027,Massachusetts,Worcester,483.76,830622.0,582.41,400-799 Active Cases per Million,"Worcester, Massachusetts"
25013,Massachusetts,Hampden,306.38,466372.0,656.93,400-799 Active Cases per Million,"Hampden, Massachusetts"
25005,Massachusetts,Bristol,372.06,565217.0,658.26,400-799 Active Cases per Million,"Bristol, Massachusetts"
25025,Massachusetts,Suffolk,593.91,803907.0,738.78,400-799 Active Cases per Million,"Suffolk, Massachusetts"
34023,New Jersey,Middlesex,392.67,825062.0,475.93,400-799 Active Cases per Million,"Middlesex, New Jersey"
34013,New Jersey,Essex,474.25,798975.0,593.57,400-799 Active Cases per Million,"Essex, New Jersey"
34009,New Jersey,Cape May,55.34,92039.0,601.29,400-799 Active Cases per Million,"Cape May, New Jersey"
34003,New Jersey,Bergen,607.28,932202.0,651.44,400-799 Active Cases per Million,"Bergen, New Jersey"
34031,New Jersey,Passaic,332.26,501826.0,662.1,400-799 Active Cases per Million,"Passaic, New Jersey"
34015,New Jersey,Gloucester,199.09,291636.0,682.67,400-799 Active Cases per Million,"Gloucester, New Jersey"
34005,New Jersey,Burlington,308.37,445349.0,692.42,400-799 Active Cases per Million,"Burlington, New Jersey"
34029,New Jersey,Ocean,437.81,607186.0,721.04,400-799 Active Cases per Million,"Ocean, New Jersey"
34007,New Jersey,Camden,379.65,506471.0,749.6,400-799 Active Cases per Million,"Camden, New Jersey"
34025,New Jersey,Monmouth,484.22,618795.0,782.52,400-799 Active Cases per Million,"Monmouth, New Jersey"
36117,New York,Wayne,36.72,89918.0,408.36,400-799 Active Cases per Million,"Wayne, New York"
36071,New York,Orange,169.62,384940.0,440.63,400-799 Active Cases per Million,"Orange, New York"
36043,New York,Herkimer,27.16,61319.0,442.96,400-799 Active Cases per Million,"Herkimer, New York"
36105,New York,Sullivan,37.1,75432.0,491.89,400-799 Active Cases per Million,"Sullivan, New York"
36037,New York,Genesee,28.39,57280.0,495.69,400-799 Active Cases per Million,"Genesee, New York"
36093,New York,Schenectady,80.73,155299.0,519.84,400-799 Active Cases per Million,"Schenectady, New York"
36021,New York,Columbia,32.02,59461.0,538.43,400-799 Active Cases per Million,"Columbia, New York"
36059,New York,Nassau,750.83,1356924.0,553.33,400-799 Active Cases per Million,"Nassau, New York"
36073,New York,Orleans,22.48,40352.0,556.99,400-799 Active Cases per Million,"Orleans, New York"
36055,New York,Monroe,418.01,741770.0,563.52,400-799 Active Cases per Million,"Monroe, New York"
36103,New York,Suffolk,837.54,1476601.0,567.21,400-799 Active Cases per Million,"Suffolk, New York"
36087,New York,Rockland,206.86,325789.0,634.95,400-799 Active Cases per Million,"Rockland, New York"
36119,New York,Westchester,618.9,967506.0,639.69,400-799 Active Cases per Million,"Westchester, New York"
36027,New York,Dutchess,189.25,294218.0,643.24,400-799 Active Cases per Million,"Dutchess, New York"
36029,New York,Erie,599.88,918702.0,652.96,400-799 Active Cases per Million,"Erie, New York"
36075,New York,Oswego,87.94,117124.0,750.83,400-799 Active Cases per Million,"Oswego, New York"
36005,New York,Bronx,6296.16,8336817.0,755.22,400-799 Active Cases per Million,"Bronx, New York"
36047,New York,Kings,6296.16,8336817.0,755.22,400-799 Active Cases per Million,"Kings, New York"
36061,New York,New York,6296.16,8336817.0,755.22,400-799 Active Cases per Million,"New York, New York"
36081,New York,Queens,6296.16,8336817.0,755.22,400-799 Active Cases per Million,"Queens, New York"
36085,New York,Richmond,6296.16,8336817.0,755.22,400-799 Active Cases per Million,"Richmond, New York"
39109,Ohio,Miami,43.08,106987.0,402.7,400-799 Active Cases per Million,"Miami, Ohio"
39097,Ohio,Madison,18.27,44731.0,408.4,400-799 Active Cases per Million,"Madison, Ohio"
39089,Ohio,Licking,72.29,176862.0,408.76,400-799 Active Cases per Million,"Licking, Ohio"
39041,Ohio,Delaware,87.85,209177.0,420.0,400-799 Active Cases per Million,"Delaware, Ohio"
39025,Ohio,Clermont,87.08,206428.0,421.83,400-799 Active Cases per Million,"Clermont, Ohio"
39037,Ohio,Darke,21.63,51113.0,423.11,400-799 Active Cases per Million,"Darke, Ohio"
39057,Ohio,Greene,74.05,168937.0,438.35,400-799 Active Cases per Million,"Greene, Ohio"
39103,Ohio,Medina,80.7,179746.0,448.95,400-799 Active Cases per Million,"Medina, Ohio"
39151,Ohio,Stark,169.31,370606.0,456.85,400-799 Active Cases per Million,"Stark, Ohio"
39135,Ohio,Preble,18.8,40882.0,459.89,400-799 Active Cases per Million,"Preble, Ohio"
39161,Ohio,Van Wert,13.19,28275.0,466.42,400-799 Active Cases per Million,"Van Wert, Ohio"
39005,Ohio,Ashland,25.3,53484.0,472.98,400-799 Active Cases per Million,"Ashland, Ohio"
39107,Ohio,Mercer,19.79,41172.0,480.76,400-799 Active Cases per Million,"Mercer, Ohio"
39015,Ohio,Brown,21.82,43432.0,502.28,400-799 Active Cases per Million,"Brown, Ohio"
39169,Ohio,Wayne,58.28,115710.0,503.65,400-799 Active Cases per Million,"Wayne, Ohio"
39093,Ohio,Lorain,159.74,309833.0,515.57,400-799 Active Cases per Million,"Lorain, Ohio"
39131,Ohio,Pike,14.72,27772.0,530.19,400-799 Active Cases per Million,"Pike, Ohio"
39153,Ohio,Summit,293.64,541013.0,542.77,400-799 Active Cases per Million,"Summit, Ohio"
39031,Ohio,Coshocton,20.04,36600.0,547.46,400-799 Active Cases per Million,"Coshocton, Ohio"
39125,Ohio,Paulding,10.52,18672.0,563.37,400-799 Active Cases per Million,"Paulding, Ohio"
39087,Ohio,Lawrence,34.06,59463.0,572.73,400-799 Active Cases per Million,"Lawrence, Ohio"
39019,Ohio,Carroll,16.67,26914.0,619.34,400-799 Active Cases per Million,"Carroll, Ohio"
39055,Ohio,Geauga,59.75,93649.0,638.0,400-799 Active Cases per Million,"Geauga, Ohio"
39099,Ohio,Mahoning,151.48,228683.0,662.39,400-799 Active Cases per Million,"Mahoning, Ohio"
39139,Ohio,Richland,81.67,121154.0,674.09,400-799 Active Cases per Million,"Richland, Ohio"
39065,Ohio,Hardin,22.8,31365.0,726.97,400-799 Active Cases per Million,"Hardin, Ohio"
39045,Ohio,Fairfield,114.64,157574.0,727.55,400-799 Active Cases per Million,"Fairfield, Ohio"
39129,Ohio,Pickaway,46.05,58457.0,787.68,400-799 Active Cases per Million,"Pickaway, Ohio"
42093,Pennsylvania,Montour,7.35,18230.0,403.34,400-799 Active Cases per Million,"Montour, Pennsylvania"
42035,Pennsylvania,Clinton,16.18,38632.0,418.76,400-799 Active Cases per Million,"Clinton, Pennsylvania"
42129,Pennsylvania,Westmoreland,149.71,348899.0,429.09,400-799 Active Cases per Million,"Westmoreland, Pennsylvania"
42001,Pennsylvania,Adams,47.01,103009.0,456.33,400-799 Active Cases per Million,"Adams, Pennsylvania"
42115,Pennsylvania,Susquehanna,18.55,40328.0,459.87,400-799 Active Cases per Million,"Susquehanna, Pennsylvania"
42037,Pennsylvania,Columbia,30.93,64964.0,476.04,400-799 Active Cases per Million,"Columbia, Pennsylvania"
42107,Pennsylvania,Schuylkill,73.02,141359.0,516.56,400-799 Active Cases per Million,"Schuylkill, Pennsylvania"
42011,Pennsylvania,Berks,245.89,421164.0,583.85,400-799 Active Cases per Million,"Berks, Pennsylvania"
42045,Pennsylvania,Delaware,337.65,566747.0,595.77,400-799 Active Cases per Million,"Delaware, Pennsylvania"
42049,Pennsylvania,Erie,162.79,269728.0,603.54,400-799 Active Cases per Million,"Erie, Pennsylvania"
42055,Pennsylvania,Franklin,94.67,155027.0,610.66,400-799 Active Cases per Million,"Franklin, Pennsylvania"
42009,Pennsylvania,Bedford,29.42,47888.0,614.34,400-799 Active Cases per Million,"Bedford, Pennsylvania"
42017,Pennsylvania,Bucks,392.85,628270.0,625.29,400-799 Active Cases per Million,"Bucks, Pennsylvania"
42041,Pennsylvania,Cumberland,159.04,253370.0,627.68,400-799 Active Cases per Million,"Cumberland, Pennsylvania"
42095,Pennsylvania,Northampton,194.16,305285.0,635.99,400-799 Active Cases per Million,"Northampton, Pennsylvania"
42091,Pennsylvania,Montgomery,637.81,830915.0,767.6,400-799 Active Cases per Million,"Montgomery, Pennsylvania"
44005,Rhode Island,Newport,37.01,82082.0,450.87,400-799 Active Cases per Million,"Newport, Rhode Island"
44003,Rhode Island,Kent,90.09,164292.0,548.37,400-799 Active Cases per Million,"Kent, Rhode Island"
51073,Virginia,Gloucester,15.04,37348.0,402.58,400-799 Active Cases per Million,"Gloucester, Virginia"
51678,Virginia,Lexington,3.04,7446.0,408.46,400-799 Active Cases per Million,"Lexington, Virginia"
51099,Virginia,King George,11.06,26836.0,412.01,400-799 Active Cases per Million,"King George, Virginia"
51830,Virginia,Williamsburg,6.48,14954.0,433.21,400-799 Active Cases per Million,"Williamsburg, Virginia"
51063,Virginia,Floyd,6.83,15749.0,433.8,400-799 Active Cases per Million,"Floyd, Virginia"
51155,Virginia,Pulaski,14.86,34027.0,436.61,400-799 Active Cases per Million,"Pulaski, Virginia"
51181,Virginia,Surry,3.1,6422.0,482.2,400-799 Active Cases per Million,"Surry, Virginia"
51127,Virginia,New Kent,11.14,23091.0,482.22,400-799 Active Cases per Million,"New Kent, Virginia"
51197,Virginia,Wythe,13.87,28684.0,483.72,400-799 Active Cases per Million,"Wythe, Virginia"
51117,Virginia,Mecklenburg,15.11,30587.0,493.9,400-799 Active Cases per Million,"Mecklenburg, Virginia"
51650,Virginia,Hampton,66.5,134510.0,494.37,400-799 Active Cases per Million,"Hampton, Virginia"
51620,Virginia,Franklin City,4.05,7967.0,508.84,400-799 Active Cases per Million,"Franklin City, Virginia"
51101,Virginia,King William,8.79,17148.0,512.81,400-799 Active Cases per Million,"King William, Virginia"
51790,Virginia,Staunton,13.15,24932.0,527.61,400-799 Active Cases per Million,"Staunton, Virginia"
51530,Virginia,Buena Vista,3.42,6478.0,527.98,400-799 Active Cases per Million,"Buena Vista, Virginia"
51049,Virginia,Cumberland,5.31,9932.0,534.76,400-799 Active Cases per Million,"Cumberland, Virginia"
51735,Virginia,Poquoson,6.72,12271.0,547.46,400-799 Active Cases per Million,"Poquoson, Virginia"
51007,Virginia,Amelia,7.26,13145.0,552.21,400-799 Active Cases per Million,"Amelia, Virginia"
51109,Virginia,Louisa,21.26,37591.0,565.65,400-799 Active Cases per Million,"Louisa, Virginia"
51680,Virginia,Lynchburg,46.85,82168.0,570.11,400-799 Active Cases per Million,"Lynchburg, Virginia"
51137,Virginia,Orange,21.58,37051.0,582.57,400-799 Active Cases per Million,"Orange, Virginia"
51085,Virginia,Hanover,62.84,107766.0,583.07,400-799 Active Cases per Million,"Hanover, Virginia"
51141,Virginia,Patrick,10.43,17608.0,592.21,400-799 Active Cases per Million,"Patrick, Virginia"
51810,Virginia,Virginia Beach,270.28,449974.0,600.65,400-799 Active Cases per Million,"Virginia Beach, Virginia"
51193,Virginia,Westmoreland,10.87,18015.0,603.59,400-799 Active Cases per Million,"Westmoreland, Virginia"
51015,Virginia,Augusta,45.98,75558.0,608.48,400-799 Active Cases per Million,"Augusta, Virginia"
51173,Virginia,Smyth,18.6,30104.0,617.87,400-799 Active Cases per Million,"Smyth, Virginia"
51069,Virginia,Frederick,55.69,89313.0,623.49,400-799 Active Cases per Million,"Frederick, Virginia"
51093,Virginia,Isle of Wight,24.25,37109.0,653.42,400-799 Active Cases per Million,"Isle of Wight, Virginia"
51061,Virginia,Fauquier,48.65,71222.0,683.09,400-799 Active Cases per Million,"Fauquier, Virginia"
51163,Virginia,Rockbridge,16.98,22573.0,752.41,400-799 Active Cases per Million,"Rockbridge, Virginia"
51013,Virginia,Arlington,179.07,236842.0,756.06,400-799 Active Cases per Million,"Arlington, Virginia"
51047,Virginia,Culpeper,40.73,52605.0,774.31,400-799 Active Cases per Million,"Culpeper, Virginia"
51143,Virginia,Pittsylvania,46.75,60354.0,774.52,400-799 Active Cases per Million,"Pittsylvania, Virginia"
51700,Virginia,Newport News,143.1,179225.0,798.45,400-799 Active Cases per Million,"Newport News, Virginia"
54075,West Virginia,Pocahontas,3.38,8247.0,409.42,400-799 Active Cases per Million,"Pocahontas, West Virginia"
54041,West Virginia,Lewis,6.57,15907.0,412.93,400-799 Active Cases per Million,"Lewis, West Virginia"
54019,West Virginia,Fayette,17.67,42406.0,416.74,400-799 Active Cases per Million,"Fayette, West Virginia"
54081,West Virginia,Raleigh,34.03,73361.0,463.84,400-799 Active Cases per Million,"Raleigh, West Virginia"
54055,West Virginia,Mercer,27.32,58758.0,464.89,400-799 Active Cases per Million,"Mercer, West Virginia"
54001,West Virginia,Barbour,8.06,16441.0,490.1,400-799 Active Cases per Million,"Barbour, West Virginia"
54011,West Virginia,Cabell,56.27,91945.0,611.98,400-799 Active Cases per Million,"Cabell, West Virginia"
54003,West Virginia,Berkeley,74.26,119171.0,623.16,400-799 Active Cases per Million,"Berkeley, West Virginia"
09015,Connecticut,Windham,171.5,116782.0,1468.53,800+ Active Cases per Million,"Windham, Connecticut"
10005,Delaware,Sussex,208.29,234225.0,889.26,800+ Active Cases per Million,"Sussex, Delaware"
10003,Delaware,New Castle,757.42,558753.0,1355.55,800+ Active Cases per Million,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,710.35,705749.0,1006.52,800+ Active Cases per Million,"District of Columbia, District of Columbia"
23005,Maine,Cumberland,307.69,295003.0,1042.99,800+ Active Cases per Million,"Cumberland, Maine"
24019,Maryland,Dorchester,27.38,31929.0,857.61,800+ Active Cases per Million,"Dorchester, Maryland"
24017,Maryland,Charles,146.79,163257.0,899.14,800+ Active Cases per Million,"Charles, Maryland"
24035,Maryland,Queen Anne's,46.76,50381.0,928.03,800+ Active Cases per Million,"Queen Anne's, Maryland"
24043,Maryland,Washington,145.77,151049.0,965.05,800+ Active Cases per Million,"Washington, Maryland"
24003,Maryland,Anne Arundel,586.03,579234.0,1011.73,800+ Active Cases per Million,"Anne Arundel, Maryland"
24011,Maryland,Caroline,35.4,33406.0,1059.55,800+ Active Cases per Million,"Caroline, Maryland"
24021,Maryland,Frederick,276.12,259547.0,1063.87,800+ Active Cases per Million,"Frederick, Maryland"
24005,Maryland,Baltimore,904.35,827370.0,1093.04,800+ Active Cases per Million,"Baltimore, Maryland"
24013,Maryland,Carroll,200.4,168447.0,1189.67,800+ Active Cases per Million,"Carroll, Maryland"
24031,Maryland,Montgomery,1477.22,1050688.0,1405.95,800+ Active Cases per Million,"Montgomery, Maryland"
24510,Maryland,Baltimore City,967.33,593490.0,1629.91,800+ Active Cases per Million,"Baltimore City, Maryland"
24033,Maryland,Prince George's,1673.46,909327.0,1840.33,800+ Active Cases per Million,"Prince George's, Maryland"
25009,Massachusetts,Essex,637.91,789034.0,808.47,800+ Active Cases per Million,"Essex, Massachusetts"
33011,New Hampshire,Hillsborough,392.43,417025.0,941.01,800+ Active Cases per Million,"Hillsborough, New Hampshire"
34033,New Jersey,Salem,56.69,62385.0,908.69,800+ Active Cases per Million,"Salem, New Jersey"
34021,New Jersey,Mercer,405.12,367430.0,1102.58,800+ Active Cases per Million,"Mercer, New Jersey"
34001,New Jersey,Atlantic,445.9,263670.0,1691.14,800+ Active Cases per Million,"Atlantic, New Jersey"
34011,New Jersey,Cumberland,373.73,149527.0,2499.39,800+ Active Cases per Million,"Cumberland, New Jersey"
36067,New York,Onondaga,378.13,460528.0,821.08,800+ Active Cases per Million,"Onondaga, New York"
36065,New York,Oneida,348.11,228671.0,1522.32,800+ Active Cases per Million,"Oneida, New York"
39017,Ohio,Butler,343.91,383134.0,897.64,800+ Active Cases per Million,"Butler, Ohio"
39155,Ohio,Trumbull,193.35,197974.0,976.62,800+ Active Cases per Million,"Trumbull, Ohio"
39157,Ohio,Tuscarawas,91.75,91987.0,997.44,800+ Active Cases per Million,"Tuscarawas, Ohio"
39165,Ohio,Warren,235.77,234602.0,1004.97,800+ Active Cases per Million,"Warren, Ohio"
39035,Ohio,Cuyahoga,1553.52,1235072.0,1257.84,800+ Active Cases per Million,"Cuyahoga, Ohio"
39013,Ohio,Belmont,88.96,67006.0,1327.65,800+ Active Cases per Million,"Belmont, Ohio"
39113,Ohio,Montgomery,777.16,531687.0,1461.69,800+ Active Cases per Million,"Montgomery, Ohio"
39049,Ohio,Franklin,1951.92,1316756.0,1482.37,800+ Active Cases per Million,"Franklin, Ohio"
39077,Ohio,Huron,109.18,58266.0,1873.81,800+ Active Cases per Million,"Huron, Ohio"
39029,Ohio,Columbiana,211.45,101883.0,2075.44,800+ Active Cases per Million,"Columbiana, Ohio"
39061,Ohio,Hamilton,1752.41,817473.0,2143.7,800+ Active Cases per Million,"Hamilton, Ohio"
39023,Ohio,Clark,344.51,134083.0,2569.4,800+ Active Cases per Million,"Clark, Ohio"
39075,Ohio,Holmes,135.62,43960.0,3085.14,800+ Active Cases per Million,"Holmes, Ohio"
42097,Pennsylvania,Northumberland,80.09,90843.0,881.67,800+ Active Cases per Million,"Northumberland, Pennsylvania"
42029,Pennsylvania,Chester,471.0,524989.0,897.17,800+ Active Cases per Million,"Chester, Pennsylvania"
42133,Pennsylvania,York,409.11,449058.0,911.04,800+ Active Cases per Million,"York, Pennsylvania"
42077,Pennsylvania,Lehigh,345.77,369318.0,936.25,800+ Active Cases per Million,"Lehigh, Pennsylvania"
42101,Pennsylvania,Philadelphia,1782.18,1584064.0,1125.07,800+ Active Cases per Million,"Philadelphia, Pennsylvania"
42075,Pennsylvania,Lebanon,202.41,141793.0,1427.48,800+ Active Cases per Million,"Lebanon, Pennsylvania"
42071,Pennsylvania,Lancaster,796.49,545724.0,1459.52,800+ Active Cases per Million,"Lancaster, Pennsylvania"
42043,Pennsylvania,Dauphin,437.36,278299.0,1571.56,800+ Active Cases per Million,"Dauphin, Pennsylvania"
44007,Rhode Island,Providence,965.2,638931.0,1510.64,800+ Active Cases per Million,"Providence, Rhode Island"
51043,Virginia,Clarke,11.83,14619.0,809.36,800+ Active Cases per Million,"Clarke, Virginia"
51720,Virginia,Norton,3.27,3981.0,821.63,800+ Active Cases per Million,"Norton, Virginia"
51033,Virginia,Caroline,25.4,30725.0,826.62,800+ Active Cases per Million,"Caroline, Virginia"
51800,Virginia,Suffolk,76.98,92108.0,835.75,800+ Active Cases per Million,"Suffolk, Virginia"
51131,Virginia,Northampton,9.79,11710.0,836.44,800+ Active Cases per Million,"Northampton, Virginia"
51179,Virginia,Stafford,129.42,152882.0,846.51,800+ Active Cases per Million,"Stafford, Virginia"
51139,Virginia,Page,22.16,23902.0,927.27,800+ Active Cases per Million,"Page, Virginia"
51550,Virginia,Chesapeake,228.97,244835.0,935.21,800+ Active Cases per Million,"Chesapeake, Virginia"
51059,Virginia,Fairfax,1088.95,1147532.0,948.95,800+ Active Cases per Million,"Fairfax, Virginia"
51710,Virginia,Norfolk,230.96,242742.0,951.48,800+ Active Cases per Million,"Norfolk, Virginia"
51089,Virginia,Henry,50.27,50557.0,994.4,800+ Active Cases per Million,"Henry, Virginia"
51157,Virginia,Rappahannock,7.36,7370.0,999.24,800+ Active Cases per Million,"Rappahannock, Virginia"
51147,Virginia,Prince Edward,22.79,22802.0,999.54,800+ Active Cases per Million,"Prince Edward, Virginia"
51161,Virginia,Roanoke,95.21,94186.0,1010.85,800+ Active Cases per Million,"Roanoke, Virginia"
51079,Virginia,Greene,20.3,19819.0,1024.34,800+ Active Cases per Million,"Greene, Virginia"
51023,Virginia,Botetourt,34.62,33419.0,1035.82,800+ Active Cases per Million,"Botetourt, Virginia"
51165,Virginia,Rockingham,89.21,81948.0,1088.63,800+ Active Cases per Million,"Rockingham, Virginia"
51820,Virginia,Waynesboro,25.34,22630.0,1119.59,800+ Active Cases per Million,"Waynesboro, Virginia"
51053,Virginia,Dinwiddie,32.7,28544.0,1145.72,800+ Active Cases per Million,"Dinwiddie, Virginia"
51740,Virginia,Portsmouth,109.52,94398.0,1160.16,800+ Active Cases per Million,"Portsmouth, Virginia"
51087,Virginia,Henrico,410.27,330818.0,1240.18,800+ Active Cases per Million,"Henrico, Virginia"
51510,Virginia,Alexandria,198.63,159428.0,1245.92,800+ Active Cases per Million,"Alexandria, Virginia"
51003,Virginia,Albemarle,138.6,109330.0,1267.73,800+ Active Cases per Million,"Albemarle, Virginia"
51145,Virginia,Powhatan,38.87,29652.0,1310.75,800+ Active Cases per Million,"Powhatan, Virginia"
51111,Virginia,Lunenburg,17.21,12196.0,1411.52,800+ Active Cases per Million,"Lunenburg, Virginia"
51177,Virginia,Spotsylvania,202.61,136215.0,1487.46,800+ Active Cases per Million,"Spotsylvania, Virginia"
51077,Virginia,Grayson,23.34,15550.0,1500.76,800+ Active Cases per Million,"Grayson, Virginia"
51171,Virginia,Shenandoah,65.71,43616.0,1506.54,800+ Active Cases per Million,"Shenandoah, Virginia"
51630,Virginia,Fredericksburg,44.32,29036.0,1526.28,800+ Active Cases per Million,"Fredericksburg, Virginia"
51540,Virginia,Charlottesville,72.75,47266.0,1539.17,800+ Active Cases per Million,"Charlottesville, Virginia"
51730,Virginia,Petersburg,48.42,31346.0,1544.82,800+ Active Cases per Million,"Petersburg, Virginia"
51036,Virginia,Charles City,11.11,6963.0,1595.71,800+ Active Cases per Million,"Charles City, Virginia"
51660,Virginia,Harrisonburg,84.61,53016.0,1595.96,800+ Active Cases per Million,"Harrisonburg, Virginia"
51107,Virginia,Loudoun,676.34,413538.0,1635.49,800+ Active Cases per Million,"Loudoun, Virginia"
51187,Virginia,Warren,66.11,40164.0,1645.9,800+ Active Cases per Million,"Warren, Virginia"
51770,Virginia,Roanoke City,169.42,99143.0,1708.8,800+ Active Cases per Million,"Roanoke City, Virginia"
51035,Virginia,Carroll,55.45,29791.0,1861.37,800+ Active Cases per Million,"Carroll, Virginia"
51153,Virginia,Prince William,878.64,470335.0,1868.12,800+ Active Cases per Million,"Prince William, Virginia"
51001,Virginia,Accomack,61.59,32316.0,1905.96,800+ Active Cases per Million,"Accomack, Virginia"
51670,Virginia,Hopewell,43.82,22529.0,1945.19,800+ Active Cases per Million,"Hopewell, Virginia"
51760,Virginia,Richmond City,471.68,230436.0,2046.92,800+ Active Cases per Million,"Richmond City, Virginia"
51183,Virginia,Sussex,23.69,11159.0,2122.75,800+ Active Cases per Million,"Sussex, Virginia"
51840,Virginia,Winchester,64.3,28078.0,2290.16,800+ Active Cases per Million,"Winchester, Virginia"
51690,Virginia,Martinsville,29.25,12554.0,2330.14,800+ Active Cases per Million,"Martinsville, Virginia"
51149,Virginia,Prince George,89.38,38353.0,2330.51,800+ Active Cases per Million,"Prince George, Virginia"
51041,Virginia,Chesterfield,851.34,352802.0,2413.07,800+ Active Cases per Million,"Chesterfield, Virginia"
51029,Virginia,Buckingham,44.21,17148.0,2578.09,800+ Active Cases per Million,"Buckingham, Virginia"
51570,Virginia,Colonial Heights,45.64,17370.0,2627.47,800+ Active Cases per Million,"Colonial Heights, Virginia"
51683,Virginia,Manassas,117.7,41085.0,2864.89,800+ Active Cases per Million,"Manassas, Virginia"
51685,Virginia,Manassas Park,56.03,17478.0,3205.74,800+ Active Cases per Million,"Manassas Park, Virginia"
51025,Virginia,Brunswick,55.88,16231.0,3442.77,800+ Active Cases per Million,"Brunswick, Virginia"
51135,Virginia,Nottoway,67.86,15232.0,4455.05,800+ Active Cases per Million,"Nottoway, Virginia"
51081,Virginia,Greensville,58.48,11336.0,5158.64,800+ Active Cases per Million,"Greensville, Virginia"
51595,Virginia,Emporia,39.36,5346.0,7362.09,800+ Active Cases per Million,"Emporia, Virginia"
51640,Virginia,Galax,74.63,6347.0,11757.68,800+ Active Cases per Million,"Galax, Virginia"
54069,West Virginia,Ohio,33.24,41411.0,802.72,800+ Active Cases per Million,"Ohio, West Virginia"
54083,West Virginia,Randolph,23.03,28695.0,802.73,800+ Active Cases per Million,"Randolph, West Virginia"
54025,West Virginia,Greenbrier,45.08,34662.0,1300.67,800+ Active Cases per Million,"Greenbrier, West Virginia"
54077,West Virginia,Preston,61.3,33432.0,1833.67,800+ Active Cases per Million,"Preston, West Virginia"
50009,Vermont,Essex,0.0,6163.0,0.0,<400 Active Cases per Million (VT),"Essex, Vermont"
50017,Vermont,Orange,0.04,28892.0,1.41,<400 Active Cases per Million (VT),"Orange, Vermont"
50023,Vermont,Washington,0.75,58409.0,12.83,<400 Active Cases per Million (VT),"Washington, Vermont"
50015,Vermont,Lamoille,1.07,25362.0,42.11,<400 Active Cases per Million (VT),"Lamoille, Vermont"
50027,Vermont,Windsor,2.62,55062.0,47.65,<400 Active Cases per Million (VT),"Windsor, Vermont"
50019,Vermont,Orleans,1.58,27037.0,58.53,<400 Active Cases per Million (VT),"Orleans, Vermont"
50011,Vermont,Franklin,2.96,49402.0,59.99,<400 Active Cases per Million (VT),"Franklin, Vermont"
50001,Vermont,Addison,3.17,36777.0,86.21,<400 Active Cases per Million (VT),"Addison, Vermont"
50003,Vermont,Bennington,4.78,35470.0,134.65,<400 Active Cases per Million (VT),"Bennington, Vermont"
50005,Vermont,Caledonia,5.01,29993.0,167.18,<400 Active Cases per Million (VT),"Caledonia, Vermont"
50025,Vermont,Windham,13.61,42222.0,322.31,<400 Active Cases per Million (VT),"Windham, Vermont"
50007,Vermont,Chittenden,64.92,163774.0,396.38,<400 Active Cases per Million (VT),"Chittenden, Vermont"
50021,Vermont,Rutland,23.82,58191.0,409.29,400-799 Active Cases per Million (VT),"Rutland, Vermont"
50013,Vermont,Grand Isle,4.64,7235.0,641.54,400-799 Active Cases per Million (VT),"Grand Isle, Vermont"
