FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
39151,Ohio,Stark,634.0851034867202,705.8123617884002,+11.3%,370606.0,1904,800+ Active Cases per Million,3,"Stark, Ohio"
39143,Ohio,Sandusky,124.40687793624,112.83729708503999,-9.3%,58518.0,1928,800+ Active Cases per Million,3,"Sandusky, Ohio"
39095,Ohio,Lucas,634.8302616659998,839.2608060592798,+32.2%,428348.0,1959,800+ Active Cases per Million,3,"Lucas, Ohio"
39077,Ohio,Huron,108.86356203287998,114.48608598960001,+5.2%,58266.0,1965,800+ Active Cases per Million,3,"Huron, Ohio"
39031,Ohio,Coshocton,61.22696274768001,73.30739088864,+19.7%,36600.0,2003,800+ Active Cases per Million,3,"Coshocton, Ohio"
39001,Ohio,Adams,49.67809407552,56.8056917676,+14.3%,27698.0,2051,800+ Active Cases per Million,3,"Adams, Ohio"
39065,Ohio,Hardin,49.602002261280006,64.42161088968001,+29.9%,31365.0,2054,800+ Active Cases per Million,3,"Hardin, Ohio"
39115,Ohio,Morgan,16.95626960544,29.96293648104,+76.7%*,14508.0,2065,800+ Active Cases per Million,3,"Morgan, Ohio"
39147,Ohio,Seneca,72.72730291391998,115.1294870436,+58.3%,55178.0,2087,800+ Active Cases per Million,3,"Seneca, Ohio"
39015,Ohio,Brown,47.45324899008001,92.00420155488001,+93.9%,43432.0,2118,800+ Active Cases per Million,3,"Brown, Ohio"
39091,Ohio,Logan,54.216520698000004,98.03030099952001,+80.8%,45672.0,2146,800+ Active Cases per Million,3,"Logan, Ohio"
39117,Ohio,Morrow,56.35424660064,75.99757931759999,+34.9%,35328.0,2151,800+ Active Cases per Million,3,"Morrow, Ohio"
39041,Ohio,Delaware,447.09704955672004,464.10970505495993,+3.8%,209177.0,2219,800+ Active Cases per Million,3,"Delaware, Ohio"
39053,Ohio,Gallia,65.89712282496001,67.63016674848001,+2.6%,29898.0,2262,800+ Active Cases per Million,3,"Gallia, Ohio"
39133,Ohio,Portage,351.2548870675199,375.4166209848001,+6.9%,162466.0,2311,800+ Active Cases per Million,3,"Portage, Ohio"
39123,Ohio,Ottawa,70.35318833208001,94.26218633423998,+34.0%,40525.0,2326,800+ Active Cases per Million,3,"Ottawa, Ohio"
39153,Ohio,Summit,845.1352959895198,1280.1253984497598,+51.5%,541013.0,2366,800+ Active Cases per Million,3,"Summit, Ohio"
39099,Ohio,Mahoning,383.31614972231995,543.85601318304,+41.9%,228683.0,2378,800+ Active Cases per Million,3,"Mahoning, Ohio"
39039,Ohio,Defiance,106.07524288152003,97.31303788272002,-8.3%,38087.0,2555,800+ Active Cases per Million,3,"Defiance, Ohio"
39043,Ohio,Erie,138.55296458735998,202.28798009375998,+46.0%,74266.0,2724,800+ Active Cases per Million,3,"Erie, Ohio"
39139,Ohio,Richland,289.31185624416,331.98612295583996,+14.8%,121154.0,2740,800+ Active Cases per Million,3,"Richland, Ohio"
39045,Ohio,Fairfield,389.91147585839997,442.20633155112,+13.4%,157574.0,2806,800+ Active Cases per Million,3,"Fairfield, Ohio"
39159,Ohio,Union,187.42831274856002,166.63692980975998,-11.1%,58988.0,2825,800+ Active Cases per Million,3,"Union, Ohio"
39049,Ohio,Franklin,3166.2989755946396,3793.6419653227194,+19.8%,1316756.0,2881,800+ Active Cases per Million,3,"Franklin, Ohio"
39131,Ohio,Pike,82.37758429031997,80.23694732879999,-2.6%,27772.0,2889,800+ Active Cases per Million,3,"Pike, Ohio"
39171,Ohio,Williams,92.7042461184,109.59199360584002,+18.2%,36692.0,2987,800+ Active Cases per Million,3,"Williams, Ohio"
39025,Ohio,Clermont,469.80143826744006,641.4865042756799,+36.5%,206428.0,3108,800+ Active Cases per Million,3,"Clermont, Ohio"
39175,Ohio,Wyandot,60.74530736832,68.43622755408,+12.7%,21772.0,3143,800+ Active Cases per Million,3,"Wyandot, Ohio"
39157,Ohio,Tuscarawas,179.27287761888,289.17207596352,+61.3%,91987.0,3144,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39101,Ohio,Marion,194.85620678664,204.92529250896,+5.2%,65093.0,3148,800+ Active Cases per Million,3,"Marion, Ohio"
39163,Ohio,Vinton,35.9199403068,42.43880111424,+18.1%,13085.0,3243,800+ Active Cases per Million,3,"Vinton, Ohio"
39097,Ohio,Madison,159.63308750999997,154.54359285456,-3.2%,44731.0,3455,800+ Active Cases per Million,3,"Madison, Ohio"
39027,Ohio,Clinton,94.74078866784001,146.32192331736,+54.4%,41968.0,3487,800+ Active Cases per Million,3,"Clinton, Ohio"
39089,Ohio,Licking,403.4480538648,622.63176102816,+54.3%,176862.0,3520,800+ Active Cases per Million,3,"Licking, Ohio"
39173,Ohio,Wood,426.23938131719996,478.27132654151995,+12.2%,130817.0,3656,800+ Active Cases per Million,3,"Wood, Ohio"
39071,Ohio,Highland,127.89655489632,158.44586620632,+23.9%,43161.0,3671,800+ Active Cases per Million,3,"Highland, Ohio"
39063,Ohio,Hancock,217.88079127032,278.6572433983199,+27.9%,75783.0,3677,800+ Active Cases per Million,3,"Hancock, Ohio"
39087,Ohio,Lawrence,178.05322282440002,218.81719221455998,+22.9%,59463.0,3680,800+ Active Cases per Million,3,"Lawrence, Ohio"
39061,Ohio,Hamilton,2258.70443954304,3063.00481253424,+35.6%,817473.0,3747,800+ Active Cases per Million,3,"Hamilton, Ohio"
39149,Ohio,Shelby,192.20248487208002,185.14530867528003,-3.7%,48590.0,3810,800+ Active Cases per Million,3,"Shelby, Ohio"
39145,Ohio,Scioto,231.60086794968,287.23574649096,+24.0%,75314.0,3814,800+ Active Cases per Million,3,"Scioto, Ohio"
39111,Ohio,Monroe,17.24015892528,52.5177626364,+204.6%*,13654.0,3846,800+ Active Cases per Million,3,"Monroe, Ohio"
39059,Ohio,Guernsey,82.07919825384,149.84906790024,+82.6%,38875.0,3855,800+ Active Cases per Million,3,"Guernsey, Ohio"
39057,Ohio,Greene,544.1425064673599,659.0793553228801,+21.1%,168937.0,3901,800+ Active Cases per Million,3,"Greene, Ohio"
39161,Ohio,Van Wert,84.98920285967999,111.05387751864,+30.7%,28275.0,3928,800+ Active Cases per Million,3,"Van Wert, Ohio"
39109,Ohio,Miami,435.85710978335993,428.64281079096,-1.7%,106987.0,4006,800+ Active Cases per Million,3,"Miami, Ohio"
39135,Ohio,Preble,112.14147990624001,168.79958405639996,+50.5%,40882.0,4129,800+ Active Cases per Million,3,"Preble, Ohio"
39075,Ohio,Holmes,123.82799090256002,184.99622045928,+49.4%,43960.0,4208,800+ Active Cases per Million,3,"Holmes, Ohio"
39113,Ohio,Montgomery,1630.50757779936,2263.7328620157605,+38.8%,531687.0,4258,800+ Active Cases per Million,3,"Montgomery, Ohio"
39165,Ohio,Warren,669.9480494822401,1004.73155769384,+50.0%,234602.0,4283,800+ Active Cases per Million,3,"Warren, Ohio"
39169,Ohio,Wayne,209.72306613408,502.53690757607995,+139.6%,115710.0,4343,800+ Active Cases per Million,3,"Wayne, Ohio"
39023,Ohio,Clark,462.83119126344,600.2485725575999,+29.7%,134083.0,4477,800+ Active Cases per Million,3,"Clark, Ohio"
39069,Ohio,Henry,120.52998148967998,120.94937054063999,+0.3%,27006.0,4479,800+ Active Cases per Million,3,"Henry, Ohio"
39017,Ohio,Butler,1613.6355707239202,1768.2725302559998,+9.6%,383134.0,4615,800+ Active Cases per Million,3,"Butler, Ohio"
39119,Ohio,Muskingum,305.52487147368,411.23747988983996,+34.6%,86215.0,4770,800+ Active Cases per Million,3,"Muskingum, Ohio"
39051,Ohio,Fulton,168.06213938328003,206.12978988,+22.7%,42126.0,4893,800+ Active Cases per Million,3,"Fulton, Ohio"
39125,Ohio,Paulding,47.26941031944,91.70166792216001,+94.0%,18672.0,4911,800+ Active Cases per Million,3,"Paulding, Ohio"
39033,Ohio,Crawford,123.28521420311998,211.8353695248,+71.8%,41494.0,5105,800+ Active Cases per Million,3,"Crawford, Ohio"
39037,Ohio,Darke,237.67123165848002,261.02545744104,+9.8%,51113.0,5107,800+ Active Cases per Million,3,"Darke, Ohio"
39129,Ohio,Pickaway,203.28127240296,325.84194297071997,+60.3%,58457.0,5574,800+ Active Cases per Million,3,"Pickaway, Ohio"
39079,Ohio,Jackson,134.23968549744,188.28596632152002,+40.3%,32413.0,5809,800+ Active Cases per Million,3,"Jackson, Ohio"
39121,Ohio,Noble,74.75565939624,84.57326877839998,+13.1%,14424.0,5863,800+ Active Cases per Million,3,"Noble, Ohio"
39009,Ohio,Athens,453.49740356520005,383.0753920509599,-15.5%,65327.0,5864,800+ Active Cases per Million,3,"Athens, Ohio"
39141,Ohio,Ross,350.36980631736003,477.6157337484001,+36.3%,76666.0,6230,800+ Active Cases per Million,3,"Ross, Ohio"
39047,Ohio,Fayette,166.82555333015995,177.73200498744004,+6.5%,28525.0,6231,800+ Active Cases per Million,3,"Fayette, Ohio"
39003,Ohio,Allen,441.23023347672006,658.2890432467201,+49.2%,102351.0,6432,800+ Active Cases per Million,3,"Allen, Ohio"
39107,Ohio,Mercer,238.52785524672004,315.36553959287994,+32.2%,41172.0,7660,800+ Active Cases per Million,3,"Mercer, Ohio"
39011,Ohio,Auglaize,230.39196571271998,369.48384031896,+60.4%,45656.0,8093,800+ Active Cases per Million,3,"Auglaize, Ohio"
39137,Ohio,Putnam,210.56059256232,333.86419119479996,+58.6%,33861.0,9860,800+ Active Cases per Million,3,"Putnam, Ohio"
42059,Pennsylvania,Greene,24.84452792928,29.26564263912,+17.8%*,36233.0,808,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42033,Pennsylvania,Clearfield,64.43822445143999,67.27199388696,+4.4%,79255.0,849,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42035,Pennsylvania,Clinton,32.06481616152,36.66961845264,+14.4%,38632.0,949,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42089,Pennsylvania,Monroe,115.70891021759999,162.84721554024003,+40.7%,170271.0,956,800+ Active Cases per Million,3,"Monroe, Pennsylvania"
42049,Pennsylvania,Erie,333.20493031895995,280.90721362079995,-15.7%,269728.0,1041,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42051,Pennsylvania,Fayette,92.95655553120001,139.8476011416,+50.4%,129274.0,1082,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42067,Pennsylvania,Juniata,13.263820802879998,26.962278160799997,+103.3%*,24763.0,1089,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42091,Pennsylvania,Montgomery,891.1351235210401,907.6527033307199,+1.9%,830915.0,1092,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42131,Pennsylvania,Wyoming,14.29020325416,30.20773772832,+111.4%*,26794.0,1127,800+ Active Cases per Million,3,"Wyoming, Pennsylvania"
42039,Pennsylvania,Crawford,74.92314093623999,100.1887137192,+33.7%,84629.0,1184,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42037,Pennsylvania,Columbia,136.18883870183998,80.15507408591999,-41.1%,64964.0,1234,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42017,Pennsylvania,Bucks,806.3749123804797,787.93143196176,-2.3%,628270.0,1254,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42077,Pennsylvania,Lehigh,492.4242301147199,481.12593193848,-2.3%,369318.0,1303,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42083,Pennsylvania,McKean,37.09523983919999,54.55865685383999,+47.1%,40625.0,1343,800+ Active Cases per Million,3,"McKean, Pennsylvania"
42031,Pennsylvania,Clarion,59.99006359824,53.51840119224,-10.8%,38438.0,1392,800+ Active Cases per Million,3,"Clarion, Pennsylvania"
42029,Pennsylvania,Chester,794.1616811083198,745.2979867835999,-6.2%,524989.0,1420,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42025,Pennsylvania,Carbon,83.17918428431999,91.27799117880001,+9.7%,64182.0,1422,800+ Active Cases per Million,3,"Carbon, Pennsylvania"
42085,Pennsylvania,Mercer,144.22030839096,164.89330189608,+14.3%,109424.0,1507,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42081,Pennsylvania,Lycoming,206.05557282648007,172.76038985568005,-16.2%,113299.0,1525,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42007,Pennsylvania,Beaver,202.15735138175998,250.17124022472,+23.8%,163929.0,1526,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42055,Pennsylvania,Franklin,171.4734977868,236.82463128816,+38.1%,155027.0,1528,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42041,Pennsylvania,Cumberland,338.65888847951993,392.00097417167996,+15.8%,253370.0,1547,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42003,Pennsylvania,Allegheny,1627.24603832304,2093.54476542696,+28.7%,1216045.0,1722,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42111,Pennsylvania,Somerset,82.46502731424,126.67282176215998,+53.6%,73447.0,1725,800+ Active Cases per Million,3,"Somerset, Pennsylvania"
42125,Pennsylvania,Washington,260.432833092,359.5887913862401,+38.1%,206865.0,1738,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42109,Pennsylvania,Snyder,125.65803799416001,75.31267648608,-40.1%,40372.0,1865,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42071,Pennsylvania,Lancaster,1027.49482050072,1030.7606369630398,+0.3%,545724.0,1889,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42095,Pennsylvania,Northampton,580.9806628523999,576.77863063416,-0.7%,305285.0,1889,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42047,Pennsylvania,Elk,19.29137424,56.94238599936,+195.2%*,29910.0,1904,800+ Active Cases per Million,3,"Elk, Pennsylvania"
42115,Pennsylvania,Susquehanna,83.15065078535997,77.62688968487998,-6.6%,40328.0,1925,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42019,Pennsylvania,Butler,320.74866348480003,370.06796789616004,+15.4%,187853.0,1970,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42001,Pennsylvania,Adams,146.12499008376,204.39407787527998,+39.9%,103009.0,1984,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42045,Pennsylvania,Delaware,1064.20508073744,1185.80634135168,+11.4%,566747.0,2092,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42117,Pennsylvania,Tioga,62.24307019536,85.71231628656,+37.7%,40591.0,2112,800+ Active Cases per Million,3,"Tioga, Pennsylvania"
42043,Pennsylvania,Dauphin,609.8193883629599,599.03422873776,-1.8%,278299.0,2152,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42121,Pennsylvania,Venango,57.975066932640004,109.14608466984001,+88.3%,50668.0,2154,800+ Active Cases per Million,3,"Venango, Pennsylvania"
42009,Pennsylvania,Bedford,83.98745900279998,107.90599271088001,+28.5%,47888.0,2253,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42005,Pennsylvania,Armstrong,108.49705931279999,149.17134652343998,+37.5%,64735.0,2304,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42087,Pennsylvania,Mifflin,91.72713891912001,109.88430982824,+19.8%,46138.0,2382,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42133,Pennsylvania,York,935.17932335688,1079.1056630798398,+15.4%,449058.0,2403,800+ Active Cases per Million,3,"York, Pennsylvania"
42021,Pennsylvania,Cambria,229.86818132808006,323.7179695924801,+40.8%,130192.0,2486,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42079,Pennsylvania,Luzerne,520.4413562028002,800.2909016308802,+53.8%,317417.0,2521,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42099,Pennsylvania,Perry,68.434853238,121.26378570864,+77.2%,46272.0,2621,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42073,Pennsylvania,Lawrence,157.165475946,227.41702365288003,+44.7%,85512.0,2659,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42097,Pennsylvania,Northumberland,337.3683671325601,242.67900394679998,-28.1%,90843.0,2671,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42063,Pennsylvania,Indiana,233.83532253239994,225.22649621711997,-3.7%,84073.0,2679,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42101,Pennsylvania,Philadelphia,2493.0614495892005,4373.841720511679,+75.4%,1584064.0,2761,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42119,Pennsylvania,Union,177.16847240231994,129.75366192456,-26.8%,44923.0,2888,800+ Active Cases per Million,3,"Union, Pennsylvania"
42013,Pennsylvania,Blair,315.6245631021599,355.07774678688,+12.5%,121829.0,2915,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42011,Pennsylvania,Berks,1074.39664315608,1425.5903314617601,+32.7%,421164.0,3385,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42107,Pennsylvania,Schuylkill,375.29446725528004,554.28013113216,+47.7%,141359.0,3921,800+ Active Cases per Million,3,"Schuylkill, Pennsylvania"
42069,Pennsylvania,Lackawanna,641.5225702778399,843.7636638249601,+31.5%,209674.0,4024,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42075,Pennsylvania,Lebanon,481.17734912303996,621.2466066177602,+29.1%,141793.0,4381,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42129,Pennsylvania,Westmoreland,1065.18098041632,1567.4259549672,+47.2%,348899.0,4492,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42093,Pennsylvania,Montour,90.95607839496,90.0224616096,-1.0%,18230.0,4938,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42027,Pennsylvania,Centre,1357.8754203691199,831.7698409775999,-38.7%,162385.0,5122,800+ Active Cases per Million,3,"Centre, Pennsylvania"
42015,Pennsylvania,Bradford,308.1056605459199,334.81242898992,+8.7%,60323.0,5550,800+ Active Cases per Million,3,"Bradford, Pennsylvania"
42061,Pennsylvania,Huntingdon,269.00935689984,355.68726873264,+32.2%,45144.0,7879,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
44001,Rhode Island,Bristol,31.35367842744,54.3058727844,+73.2%,48479.0,1120,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,154.00603377839997,230.60319908904,+49.7%,164292.0,1404,800+ Active Cases per Million,3,"Kent, Rhode Island"
44009,Rhode Island,Washington,154.98382575888,284.42766219792003,+83.5%,125577.0,2265,800+ Active Cases per Million,3,"Washington, Rhode Island"
44007,Rhode Island,Providence,1337.53558186368,1578.43032968544,+18.0%,638931.0,2470,800+ Active Cases per Million,3,"Providence, Rhode Island"
51057,Virginia,Essex,9.41013050712,9.72179582568,+3.3%*,10953.0,888,800+ Active Cases per Million,3,"Essex, Virginia"
51095,Virginia,James City,82.23136631016003,69.7932141264,-15.1%,76523.0,912,800+ Active Cases per Million,3,"James City, Virginia"
51685,Virginia,Manassas Park,24.20607652008,17.006010817919996,-29.7%*,17478.0,973,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51113,Virginia,Madison,12.766767999839999,13.20117556848,+3.4%*,13261.0,995,800+ Active Cases per Million,3,"Madison, Virginia"
51099,Virginia,King George,35.15386813872001,28.01562965208,-20.3%,26836.0,1044,800+ Active Cases per Million,3,"King George, Virginia"
51199,Virginia,York,64.7511246624,72.23871964848,+11.6%,68280.0,1058,800+ Active Cases per Million,3,"York, Virginia"
51600,Virginia,Fairfax City,12.53247918192,27.0744094776,+116.0%*,24019.0,1127,800+ Active Cases per Million,3,"Fairfax City, Virginia"
51630,Virginia,Fredericksburg,36.60794594736,33.74096450855999,-7.8%,29036.0,1162,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51155,Virginia,Pulaski,35.68172354399999,41.127415415760005,+15.3%,34027.0,1209,800+ Active Cases per Million,3,"Pulaski, Virginia"
51007,Virginia,Amelia,14.06367255168,16.05780094776,+14.2%*,13145.0,1222,800+ Active Cases per Million,3,"Amelia, Virginia"
51137,Virginia,Orange,44.64889745784001,46.59052166376,+4.3%,37051.0,1257,800+ Active Cases per Million,3,"Orange, Virginia"
51125,Virginia,Nelson,19.44676739472,18.839515815600002,-3.1%*,14930.0,1262,800+ Active Cases per Million,3,"Nelson, Virginia"
51710,Virginia,Norfolk,311.3765980562401,309.34439060736,-0.7%,242742.0,1274,800+ Active Cases per Million,3,"Norfolk, Virginia"
51065,Virginia,Fluvanna,37.414363876319996,34.79943128808001,-7.0%,27270.0,1276,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51177,Virginia,Spotsylvania,209.06404446912003,175.16331192048003,-16.2%,136215.0,1286,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51075,Virginia,Goochland,44.6281174764,31.190377765199997,-30.1%,23753.0,1313,800+ Active Cases per Million,3,"Goochland, Virginia"
51061,Virginia,Fauquier,116.80956314496002,94.12284017808,-19.4%,71222.0,1322,800+ Active Cases per Million,3,"Fauquier, Virginia"
51740,Virginia,Portsmouth,160.07249255424,129.79939956335997,-18.9%,94398.0,1375,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51163,Virginia,Rockbridge,40.36183602239999,31.089680481119995,-23.0%,22573.0,1377,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51043,Virginia,Clarke,27.041569295280002,20.2432219308,-25.1%,14619.0,1385,800+ Active Cases per Million,3,"Clarke, Virginia"
51023,Virginia,Botetourt,40.719177052560006,46.637139387599994,+14.5%,33419.0,1396,800+ Active Cases per Million,3,"Botetourt, Virginia"
51735,Virginia,Poquoson,12.79010980608,17.20081790184,+34.5%*,12271.0,1402,800+ Active Cases per Million,3,"Poquoson, Virginia"
51063,Virginia,Floyd,33.436404619920005,22.2691834824,-33.4%,15749.0,1414,800+ Active Cases per Million,3,"Floyd, Virginia"
51810,Virginia,Virginia Beach,640.55510044608,646.2880289023202,+0.9%,449974.0,1436,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51003,Virginia,Albemarle,199.27333501224,158.37856673064002,-20.5%,109330.0,1449,800+ Active Cases per Million,3,"Albemarle, Virginia"
51650,Virginia,Hampton,189.45310306560003,200.57505354432,+5.9%,134510.0,1491,800+ Active Cases per Million,3,"Hampton, Virginia"
51830,Virginia,Williamsburg,31.187184836159993,22.3363267128,-28.4%,14954.0,1494,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51033,Virginia,Caroline,34.70082629736001,46.50012590448001,+34.0%,30725.0,1513,800+ Active Cases per Million,3,"Caroline, Virginia"
51141,Virginia,Patrick,26.936420176800006,27.26605685616,+1.2%,17608.0,1549,800+ Active Cases per Million,3,"Patrick, Virginia"
51059,Virginia,Fairfax,1946.3368569283195,1783.6953609902398,-8.4%,1147532.0,1554,800+ Active Cases per Million,3,"Fairfax, Virginia"
51087,Virginia,Henrico,511.16724501504,514.0543993519201,+0.6%,330818.0,1554,800+ Active Cases per Million,3,"Henrico, Virginia"
51093,Virginia,Isle of Wight,91.8574807044,58.636957246319994,-36.2%,37109.0,1580,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51101,Virginia,King William,24.95646353928,28.274848644720002,+13.3%*,17148.0,1649,800+ Active Cases per Million,3,"King William, Virginia"
51510,Virginia,Alexandria,306.1602916269599,270.13504133328,-11.8%,159428.0,1694,800+ Active Cases per Million,3,"Alexandria, Virginia"
51119,Virginia,Middlesex,22.9484516568,17.943632245439996,-21.8%*,10582.0,1696,800+ Active Cases per Million,3,"Middlesex, Virginia"
51179,Virginia,Stafford,226.87524473256005,259.9749521148,+14.6%,152882.0,1700,800+ Active Cases per Million,3,"Stafford, Virginia"
51550,Virginia,Chesapeake,409.00929350568,425.1801429076801,+4.0%,244835.0,1737,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51015,Virginia,Augusta,116.395427982,132.26133426936,+13.6%,75558.0,1750,800+ Active Cases per Million,3,"Augusta, Virginia"
51570,Virginia,Colonial Heights,19.724194404960006,30.478200178559998,+54.5%*,17370.0,1755,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51700,Virginia,Newport News,258.47030239824,321.20547793535997,+24.3%,179225.0,1792,800+ Active Cases per Million,3,"Newport News, Virginia"
51103,Virginia,Lancaster,25.304774282880004,19.28224552392,-23.8%,10603.0,1819,800+ Active Cases per Million,3,"Lancaster, Virginia"
51720,Virginia,Norton,8.72712989736,7.416718083599999,-15.0%*,3981.0,1863,800+ Active Cases per Million,3,"Norton, Virginia"
51029,Virginia,Buckingham,40.193120352,31.970353367279998,-20.5%,17148.0,1864,800+ Active Cases per Million,3,"Buckingham, Virginia"
51071,Virginia,Giles,19.66681529784,31.180317783360003,+58.5%*,16720.0,1865,800+ Active Cases per Million,3,"Giles, Virginia"
51051,Virginia,Dickenson,14.091994014720003,26.747245176719996,+89.8%*,14318.0,1868,800+ Active Cases per Million,3,"Dickenson, Virginia"
51097,Virginia,King and Queen,8.58525582096,13.19064632496,+53.6%*,7025.0,1878,800+ Active Cases per Million,3,"King and Queen, Virginia"
51683,Virginia,Manassas,109.59766452024,77.52069553199999,-29.3%,41085.0,1887,800+ Active Cases per Million,3,"Manassas, Virginia"
51013,Virginia,Arlington,380.4266708095201,455.9326794621599,+19.8%,236842.0,1925,800+ Active Cases per Million,3,"Arlington, Virginia"
51107,Virginia,Loudoun,658.9413417933599,818.13476337096,+24.2%,413538.0,1978,800+ Active Cases per Million,3,"Loudoun, Virginia"
51145,Virginia,Powhatan,47.058574363439995,59.1083317164,+25.6%,29652.0,1993,800+ Active Cases per Million,3,"Powhatan, Virginia"
51760,Virginia,Richmond City,455.42111030591997,465.78577239768003,+2.3%,230436.0,2021,800+ Active Cases per Million,3,"Richmond City, Virginia"
51800,Virginia,Suffolk,284.61919248048,187.46688770232007,-34.1%,92108.0,2035,800+ Active Cases per Million,3,"Suffolk, Virginia"
51017,Virginia,Bath,10.074988160879998,8.555218797599998,-15.1%*,4147.0,2063,800+ Active Cases per Million,3,"Bath, Virginia"
51085,Virginia,Hanover,215.67490809647995,223.75446872567997,+3.7%,107766.0,2076,800+ Active Cases per Million,3,"Hanover, Virginia"
51041,Virginia,Chesterfield,593.8178526225599,737.2460498616,+24.2%,352802.0,2090,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51187,Virginia,Warren,90.74917314480003,84.40990735896,-7.0%,40164.0,2102,800+ Active Cases per Million,3,"Warren, Virginia"
51036,Virginia,Charles City,7.916093793599999,14.8987385292,+88.2%*,6963.0,2140,800+ Active Cases per Million,3,"Charles City, Virginia"
51111,Virginia,Lunenburg,24.5803801464,28.079194354560002,+14.2%*,12196.0,2302,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51073,Virginia,Gloucester,87.58739610887999,86.18736709488002,-1.6%,37348.0,2308,800+ Active Cases per Million,3,"Gloucester, Virginia"
51109,Virginia,Louisa,81.86785425672001,87.57859753608,+7.0%,37591.0,2330,800+ Active Cases per Million,3,"Louisa, Virginia"
51640,Virginia,Galax,17.18222757,14.816394071760001,-13.8%*,6347.0,2334,800+ Active Cases per Million,3,"Galax, Virginia"
51079,Virginia,Greene,42.21186477984,46.723174038,+10.7%,19819.0,2357,800+ Active Cases per Million,3,"Greene, Virginia"
51069,Virginia,Frederick,189.570341256,210.92291789376,+11.3%,89313.0,2362,800+ Active Cases per Million,3,"Frederick, Virginia"
51181,Virginia,Surry,19.28393059488,15.177883524960002,-21.3%*,6422.0,2363,800+ Active Cases per Million,3,"Surry, Virginia"
51117,Virginia,Mecklenburg,137.57960389727998,73.07924829264,-46.9%,30587.0,2389,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51153,Virginia,Prince William,1023.84137909064,1148.5917285916798,+12.2%,470335.0,2442,800+ Active Cases per Million,3,"Prince William, Virginia"
