FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
54065,West Virginia,Morgan,2.71806966816,10.44052644816,+284.1%*,17884.0,584,400-799 Active Cases per Million,2,"Morgan, West Virginia"
54067,West Virginia,Nicholas,16.51630314864,15.4011684384,-6.8%*,24496.0,629,400-799 Active Cases per Million,2,"Nicholas, West Virginia"
54095,West Virginia,Tyler,4.2008192244,5.7460553368800005,+36.8%*,8591.0,669,400-799 Active Cases per Million,2,"Tyler, West Virginia"
54049,West Virginia,Marion,40.1377243524,39.20777653944,-2.3%,56072.0,699,400-799 Active Cases per Million,2,"Marion, West Virginia"
54107,West Virginia,Wood,37.59448652184,60.770617893120004,+61.6%,83518.0,728,400-799 Active Cases per Million,2,"Wood, West Virginia"
54029,West Virginia,Hancock,43.4270491848,21.521226783359996,-50.4%,28810.0,747,400-799 Active Cases per Million,2,"Hancock, West Virginia"
54087,West Virginia,Roane,0.9893599291199999,10.8018560892,+991.8%*,13688.0,789,400-799 Active Cases per Million,2,"Roane, West Virginia"
10003,Delaware,New Castle,1062.3738515915998,913.5518064787199,-14.0%,558753.0,1635,800+ Active Cases per Million,3,"New Castle, Delaware"
10005,Delaware,Sussex,561.25945656912,475.70068636824,-15.2%,234225.0,2031,800+ Active Cases per Million,3,"Sussex, Delaware"
10001,Delaware,Kent,269.59537128696,413.7879823521599,+53.5%,180786.0,2289,800+ Active Cases per Million,3,"Kent, Delaware"
11001,District of Columbia,District of Columbia,1310.4827537109597,1383.5802167246397,+5.6%,705749.0,1960,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
24029,Maryland,Kent,22.049006469840002,19.984607623440002,-9.4%*,19422.0,1029,800+ Active Cases per Million,3,"Kent, Maryland"
24015,Maryland,Cecil,155.66866319976,112.81258085472,-27.5%,102855.0,1097,800+ Active Cases per Million,3,"Cecil, Maryland"
24039,Maryland,Somerset,29.148607865039995,28.37026038384,-2.7%,25616.0,1108,800+ Active Cases per Million,3,"Somerset, Maryland"
24001,Maryland,Allegany,46.99669042152,79.3295149512,+68.8%,70416.0,1127,800+ Active Cases per Million,3,"Allegany, Maryland"
24013,Maryland,Carroll,241.52824516392,203.32562665104004,-15.8%,168447.0,1207,800+ Active Cases per Million,3,"Carroll, Maryland"
24021,Maryland,Frederick,259.69692196439996,329.43803163768,+26.9%,259547.0,1269,800+ Active Cases per Million,3,"Frederick, Maryland"
24011,Maryland,Caroline,77.41998848856001,45.40739882424001,-41.3%,33406.0,1359,800+ Active Cases per Million,3,"Caroline, Maryland"
24043,Maryland,Washington,191.11719019608,207.34677807552,+8.5%,151049.0,1373,800+ Active Cases per Million,3,"Washington, Maryland"
24045,Maryland,Wicomico,149.60118950952,154.98954148488002,+3.6%,103609.0,1496,800+ Active Cases per Million,3,"Wicomico, Maryland"
24037,Maryland,St. Mary's,199.42534315176005,198.01168249463998,-0.7%,113510.0,1744,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24031,Maryland,Montgomery,1737.0445933876802,1889.1919235952,+8.8%,1050688.0,1798,800+ Active Cases per Million,3,"Montgomery, Maryland"
24025,Maryland,Harford,526.1706621096,460.42773559343993,-12.5%,255441.0,1802,800+ Active Cases per Million,3,"Harford, Maryland"
24003,Maryland,Anne Arundel,1401.0733815816002,1081.097728134,-22.8%,579234.0,1866,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24035,Maryland,Queen Anne's,80.44481109143999,97.95059523768,+21.8%,50381.0,1944,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24009,Maryland,Calvert,223.38113794199998,179.91869592864003,-19.5%,92525.0,1945,800+ Active Cases per Million,3,"Calvert, Maryland"
24027,Maryland,Howard,673.9817406955202,650.58107020872,-3.5%,325690.0,1998,800+ Active Cases per Million,3,"Howard, Maryland"
24017,Maryland,Charles,392.4541263576,394.82955497136004,+0.6%,163257.0,2418,800+ Active Cases per Million,3,"Charles, Maryland"
24041,Maryland,Talbot,111.03364055831999,100.86753434280001,-9.2%,37181.0,2713,800+ Active Cases per Million,3,"Talbot, Maryland"
24019,Maryland,Dorchester,93.36773937599999,96.06210229776,+2.9%,31929.0,3009,800+ Active Cases per Million,3,"Dorchester, Maryland"
24005,Maryland,Baltimore,3230.08690216008,2592.4985779516796,-19.7%,827370.0,3133,800+ Active Cases per Million,3,"Baltimore, Maryland"
24033,Maryland,Prince George's,2799.8683576209596,2935.093189139039,+4.8%,909327.0,3228,800+ Active Cases per Million,3,"Prince George's, Maryland"
24047,Maryland,Worcester,317.73283229327996,184.51686862391998,-41.9%,52276.0,3530,800+ Active Cases per Million,3,"Worcester, Maryland"
24510,Maryland,Baltimore City,2907.3825170627993,2758.9792158026394,-5.1%,593490.0,4649,800+ Active Cases per Million,3,"Baltimore City, Maryland"
25005,Massachusetts,Bristol,680.0028504542402,462.91846612632,-31.9%,565217.0,819,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25021,Massachusetts,Norfolk,923.2842074011199,592.1122671064801,-35.9%,706775.0,838,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25009,Massachusetts,Essex,1124.6495082278398,887.9626890206401,-21.0%,789034.0,1125,800+ Active Cases per Million,3,"Essex, Massachusetts"
25025,Massachusetts,Suffolk,1305.6953094568803,1103.5242584272798,-15.5%,803907.0,1373,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
34003,New Jersey,Bergen,720.8021502652799,749.59998738672,+4.0%,932202.0,804,800+ Active Cases per Million,3,"Bergen, New Jersey"
34025,New Jersey,Monmouth,614.8932889764,545.71266888672,-11.3%,618795.0,882,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34039,New Jersey,Union,389.11781898384,494.27507252376,+27.0%,556341.0,888,800+ Active Cases per Million,3,"Union, New Jersey"
34001,New Jersey,Atlantic,321.8927939028001,264.30150073824,-17.9%,263670.0,1002,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34005,New Jersey,Burlington,525.320190282,488.0423344355999,-7.1%,445349.0,1096,800+ Active Cases per Million,3,"Burlington, New Jersey"
34033,New Jersey,Salem,60.480102333120016,71.64437434392,+18.5%,62385.0,1148,800+ Active Cases per Million,3,"Salem, New Jersey"
34031,New Jersey,Passaic,493.23574071192,607.8145237132799,+23.2%,501826.0,1211,800+ Active Cases per Million,3,"Passaic, New Jersey"
34007,New Jersey,Camden,649.10767550136,643.53370040832,-0.9%,506471.0,1271,800+ Active Cases per Million,3,"Camden, New Jersey"
34015,New Jersey,Gloucester,424.5749565084,430.7284499006399,+1.4%,291636.0,1477,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34011,New Jersey,Cumberland,294.79057761935996,249.69316066847995,-15.3%,149527.0,1670,800+ Active Cases per Million,3,"Cumberland, New Jersey"
36021,New York,Columbia,54.009684180239994,49.47092797536,-8.4%,59461.0,832,800+ Active Cases per Million,3,"Columbia, New York"
36029,New York,Erie,786.3778502508001,788.3276395111199,+0.2%,918702.0,858,800+ Active Cases per Million,3,"Erie, New York"
36007,New York,Broome,208.97754884976004,172.14611845248,-17.6%,190488.0,904,800+ Active Cases per Million,3,"Broome, New York"
36005,New York,Bronx,0.0,1421.94213247368,N/A,1418207.0,1003,800+ Active Cases per Million,3,"Bronx, New York"
39073,Ohio,Hocking,25.220056433999996,23.78777714088,-5.7%,28264.0,842,800+ Active Cases per Million,3,"Hocking, Ohio"
39171,Ohio,Williams,43.774149163919994,31.399152240239996,-28.3%,36692.0,856,800+ Active Cases per Million,3,"Williams, Ohio"
39013,Ohio,Belmont,16.12760554392,58.328975067600005,+261.7%*,67006.0,871,800+ Active Cases per Million,3,"Belmont, Ohio"
39005,Ohio,Ashland,40.85929718831999,47.84318450064,+17.1%,53484.0,895,800+ Active Cases per Million,3,"Ashland, Ohio"
39131,Ohio,Pike,44.67572413584001,25.409114492159997,-43.1%,27772.0,915,800+ Active Cases per Million,3,"Pike, Ohio"
39081,Ohio,Jefferson,77.39973767568002,64.76440032528001,-16.3%,65325.0,991,800+ Active Cases per Million,3,"Jefferson, Ohio"
39085,Ohio,Lake,282.31967286024,236.89401946632,-16.1%,230149.0,1029,800+ Active Cases per Million,3,"Lake, Ohio"
39001,Ohio,Adams,26.14744592352,28.773075693120003,+10.0%,27698.0,1039,800+ Active Cases per Million,3,"Adams, Ohio"
39157,Ohio,Tuscarawas,87.08352817176001,96.48544251816,+10.8%,91987.0,1049,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39051,Ohio,Fulton,45.735193373040005,44.62052785680002,-2.4%,42126.0,1059,800+ Active Cases per Million,3,"Fulton, Ohio"
39125,Ohio,Paulding,23.072135898959996,21.769674209279998,-5.6%*,18672.0,1166,800+ Active Cases per Million,3,"Paulding, Ohio"
39169,Ohio,Wayne,128.3077376748,137.06165948688,+6.8%,115710.0,1185,800+ Active Cases per Million,3,"Wayne, Ohio"
39027,Ohio,Clinton,55.30436082504001,50.21281140983999,-9.2%,41968.0,1196,800+ Active Cases per Million,3,"Clinton, Ohio"
39139,Ohio,Richland,206.32947663936008,146.59732541472,-28.9%,121154.0,1210,800+ Active Cases per Million,3,"Richland, Ohio"
39151,Ohio,Stark,439.52218778663996,464.57397236543994,+5.7%,370606.0,1254,800+ Active Cases per Million,3,"Stark, Ohio"
39025,Ohio,Clermont,303.00602054760003,270.19147248336003,-10.8%,206428.0,1309,800+ Active Cases per Million,3,"Clermont, Ohio"
39137,Ohio,Putnam,45.22166229984,44.515997247360005,-1.6%,33861.0,1315,800+ Active Cases per Million,3,"Putnam, Ohio"
39115,Ohio,Morgan,13.429049776559998,19.488419769839997,+45.1%*,14508.0,1343,800+ Active Cases per Million,3,"Morgan, Ohio"
39057,Ohio,Greene,198.96845901648004,228.13941717336,+14.7%,168937.0,1350,800+ Active Cases per Million,3,"Greene, Ohio"
39069,Ohio,Henry,45.68064354912001,36.48675304176,-20.1%,27006.0,1351,800+ Active Cases per Million,3,"Henry, Ohio"
39039,Ohio,Defiance,42.3279088584,51.6782916768,+22.1%,38087.0,1357,800+ Active Cases per Million,3,"Defiance, Ohio"
39077,Ohio,Huron,98.18460580151998,80.44686019031998,-18.1%,58266.0,1381,800+ Active Cases per Million,3,"Huron, Ohio"
39119,Ohio,Muskingum,128.95656563424,122.78862524879999,-4.8%,86215.0,1424,800+ Active Cases per Million,3,"Muskingum, Ohio"
39083,Ohio,Knox,122.58559145087997,89.96420082048,-26.6%,62322.0,1444,800+ Active Cases per Million,3,"Knox, Ohio"
39103,Ohio,Medina,248.59509517392001,260.0317646208,+4.6%,179746.0,1447,800+ Active Cases per Million,3,"Medina, Ohio"
39117,Ohio,Morrow,32.93642518368,51.82702926696001,+57.4%,35328.0,1467,800+ Active Cases per Million,3,"Morrow, Ohio"
39155,Ohio,Trumbull,330.5014464684,290.82607586136,-12.0%,197974.0,1469,800+ Active Cases per Million,3,"Trumbull, Ohio"
39093,Ohio,Lorain,390.8470748892001,462.70846039464,+18.4%,309833.0,1493,800+ Active Cases per Million,3,"Lorain, Ohio"
39053,Ohio,Gallia,34.6657993896,45.276165652799996,+30.6%,29898.0,1514,800+ Active Cases per Million,3,"Gallia, Ohio"
39153,Ohio,Summit,899.9257460328,831.166319262,-7.6%,541013.0,1536,800+ Active Cases per Million,3,"Summit, Ohio"
39129,Ohio,Pickaway,118.33019848487997,92.94206029032,-21.5%,58457.0,1590,800+ Active Cases per Million,3,"Pickaway, Ohio"
39071,Ohio,Highland,88.06469440296,71.69818269288,-18.6%,43161.0,1661,800+ Active Cases per Million,3,"Highland, Ohio"
39041,Ohio,Delaware,373.89687631271994,348.2850094644,-6.8%,209177.0,1665,800+ Active Cases per Million,3,"Delaware, Ohio"
39015,Ohio,Brown,62.52055382592001,72.73041804936,+16.3%,43432.0,1675,800+ Active Cases per Million,3,"Brown, Ohio"
39065,Ohio,Hardin,31.17609341376,52.7273385912,+69.1%,31365.0,1681,800+ Active Cases per Million,3,"Hardin, Ohio"
39091,Ohio,Logan,73.79917959768,79.12578164856001,+7.2%,45672.0,1732,800+ Active Cases per Million,3,"Logan, Ohio"
39145,Ohio,Scioto,129.03233599296001,137.56344998807998,+6.6%,75314.0,1827,800+ Active Cases per Million,3,"Scioto, Ohio"
39061,Ohio,Hamilton,1610.4676800907198,1515.0642604552802,-5.9%,817473.0,1853,800+ Active Cases per Million,3,"Hamilton, Ohio"
39017,Ohio,Butler,736.2334780864799,721.25523171936,-2.0%,383134.0,1883,800+ Active Cases per Million,3,"Butler, Ohio"
39099,Ohio,Mahoning,395.7799843687199,442.28616881712,+11.8%,228683.0,1934,800+ Active Cases per Million,3,"Mahoning, Ohio"
39159,Ohio,Union,94.01265954911999,115.92073887528,+23.3%,58988.0,1965,800+ Active Cases per Million,3,"Union, Ohio"
39113,Ohio,Montgomery,1132.655526906,1045.8782915464799,-7.7%,531687.0,1967,800+ Active Cases per Million,3,"Montgomery, Ohio"
39047,Ohio,Fayette,65.91008741352,57.317924077680004,-13.0%,28525.0,2009,800+ Active Cases per Million,3,"Fayette, Ohio"
39023,Ohio,Clark,216.76076586000002,271.97534829504,+25.5%,134083.0,2028,800+ Active Cases per Million,3,"Clark, Ohio"
39035,Ohio,Cuyahoga,2725.10600079816,2509.983387634079,-7.9%,1235072.0,2032,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39109,Ohio,Miami,251.84216717904002,219.35539998456002,-12.9%,106987.0,2050,800+ Active Cases per Million,3,"Miami, Ohio"
39101,Ohio,Marion,152.17104028488,134.20848790728,-11.8%,65093.0,2062,800+ Active Cases per Million,3,"Marion, Ohio"
39165,Ohio,Warren,543.35641084392,491.5172030340001,-9.5%,234602.0,2095,800+ Active Cases per Million,3,"Warren, Ohio"
39029,Ohio,Columbiana,207.55852540152,219.23393935176003,+5.6%,101883.0,2152,800+ Active Cases per Million,3,"Columbiana, Ohio"
39149,Ohio,Shelby,102.37926153839999,113.01262050984,+10.4%,48590.0,2326,800+ Active Cases per Million,3,"Shelby, Ohio"
39063,Ohio,Hancock,212.82986370744004,182.23931776584,-14.4%,75783.0,2405,800+ Active Cases per Million,3,"Hancock, Ohio"
39143,Ohio,Sandusky,163.71322361736003,142.99002934728,-12.7%,58518.0,2444,800+ Active Cases per Million,3,"Sandusky, Ohio"
39045,Ohio,Fairfield,426.05248104431996,391.61964793368,-8.1%,157574.0,2485,800+ Active Cases per Million,3,"Fairfield, Ohio"
39135,Ohio,Preble,82.31259330023998,102.48031881072,+24.5%,40882.0,2507,800+ Active Cases per Million,3,"Preble, Ohio"
39123,Ohio,Ottawa,105.41891631696,102.32275078247999,-2.9%,40525.0,2525,800+ Active Cases per Million,3,"Ottawa, Ohio"
39043,Ohio,Erie,210.29108609399995,192.68522592407996,-8.4%,74266.0,2595,800+ Active Cases per Million,3,"Erie, Ohio"
39089,Ohio,Licking,482.44550875536004,466.69454552304,-3.3%,176862.0,2639,800+ Active Cases per Million,3,"Licking, Ohio"
39173,Ohio,Wood,431.8261502066401,345.8813014663199,-19.9%,130817.0,2644,800+ Active Cases per Million,3,"Wood, Ohio"
39175,Ohio,Wyandot,68.24887917096001,58.13224937208,-14.8%,21772.0,2670,800+ Active Cases per Million,3,"Wyandot, Ohio"
39147,Ohio,Seneca,152.1189923916,150.98872416024,-0.7%,55178.0,2736,800+ Active Cases per Million,3,"Seneca, Ohio"
39021,Ohio,Champaign,134.13803106528002,111.3572427528,-17.0%,38885.0,2864,800+ Active Cases per Million,3,"Champaign, Ohio"
39049,Ohio,Franklin,3965.6855681985603,3790.5962845871995,-4.4%,1316756.0,2879,800+ Active Cases per Million,3,"Franklin, Ohio"
39105,Ohio,Meigs,24.210891929040002,67.46806815672,+178.7%*,22907.0,2945,800+ Active Cases per Million,3,"Meigs, Ohio"
39011,Ohio,Auglaize,120.77882279952001,136.01621155344,+12.6%,45656.0,2979,800+ Active Cases per Million,3,"Auglaize, Ohio"
39095,Ohio,Lucas,1763.8494785892,1305.1457824682402,-26.0%,428348.0,3047,800+ Active Cases per Million,3,"Lucas, Ohio"
39087,Ohio,Lawrence,117.67580335992,183.87465053424003,+56.3%,59463.0,3092,800+ Active Cases per Million,3,"Lawrence, Ohio"
39141,Ohio,Ross,280.22058443424004,237.28542859944002,-15.3%,76666.0,3095,800+ Active Cases per Million,3,"Ross, Ohio"
39003,Ohio,Allen,274.2565434324,320.89212748872006,+17.0%,102351.0,3135,800+ Active Cases per Million,3,"Allen, Ohio"
39037,Ohio,Darke,140.578966512,164.03490781272004,+16.7%,51113.0,3209,800+ Active Cases per Million,3,"Darke, Ohio"
39127,Ohio,Perry,69.66084384816,120.84232951631998,+73.5%,36134.0,3344,800+ Active Cases per Million,3,"Perry, Ohio"
39107,Ohio,Mercer,248.34574169304003,266.22301228224,+7.2%,41172.0,6466,800+ Active Cases per Million,3,"Mercer, Ohio"
39097,Ohio,Madison,118.58616127056,550.2712976363998,+364.0%,44731.0,12302,800+ Active Cases per Million,3,"Madison, Ohio"
42095,Pennsylvania,Northampton,271.04745666648006,252.56623258248,-6.8%,305285.0,827,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42129,Pennsylvania,Westmoreland,325.1867709576,289.56307220928,-11.0%,348899.0,830,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42041,Pennsylvania,Cumberland,253.66796823287996,224.62111547376,-11.5%,253370.0,887,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42061,Pennsylvania,Huntingdon,28.994956743360003,41.144935448160005,+41.9%,45144.0,911,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42091,Pennsylvania,Montgomery,839.25426218256,799.2096662781601,-4.8%,830915.0,962,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42033,Pennsylvania,Clearfield,61.944915895440005,76.37003116872,+23.3%,79255.0,964,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42021,Pennsylvania,Cambria,202.34036763311997,128.739696174,-36.4%,130192.0,989,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42077,Pennsylvania,Lehigh,357.4494536472001,371.53747894008,+3.9%,369318.0,1006,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42019,Pennsylvania,Butler,157.77912391968002,190.2020515836,+20.5%,187853.0,1013,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42023,Pennsylvania,Cameron,1.5126447292799998,4.539514218,+200.1%*,4447.0,1021,800+ Active Cases per Million,3,"Cameron, Pennsylvania"
42017,Pennsylvania,Bucks,764.11831012128,645.6171150926399,-15.5%,628270.0,1028,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42125,Pennsylvania,Washington,264.02562226464005,222.73971869904003,-15.6%,206865.0,1077,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42013,Pennsylvania,Blair,142.22939249568,133.93710188424004,-5.8%,121829.0,1099,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42001,Pennsylvania,Adams,84.2099240676,116.65386684311999,+38.5%,103009.0,1132,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42093,Pennsylvania,Montour,16.938494453759997,20.737548301919997,+22.4%*,18230.0,1138,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42029,Pennsylvania,Chester,777.3716436583201,643.9057500117599,-17.2%,524989.0,1227,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42049,Pennsylvania,Erie,332.98947232656,331.30521618719996,-0.5%,269728.0,1228,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42011,Pennsylvania,Berks,512.9575740225599,533.3970718257599,+4.0%,421164.0,1266,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42055,Pennsylvania,Franklin,238.39339397136,212.38676067191997,-10.9%,155027.0,1370,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42079,Pennsylvania,Luzerne,414.61774889351994,450.90060750480006,+8.8%,317417.0,1421,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42081,Pennsylvania,Lycoming,99.83377362023998,163.18952512656003,+63.5%,113299.0,1440,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42073,Pennsylvania,Lawrence,175.04676099552003,127.83331818167999,-27.0%,85512.0,1495,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42003,Pennsylvania,Allegheny,2340.88398985416,1858.7843518622399,-20.6%,1216045.0,1529,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42005,Pennsylvania,Armstrong,79.6692191784,99.57449240208,+25.0%,64735.0,1538,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42063,Pennsylvania,Indiana,138.0855489192,132.72475913568002,-3.9%,84073.0,1579,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42071,Pennsylvania,Lancaster,753.6005617077599,879.547293138,+16.7%,545724.0,1612,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42043,Pennsylvania,Dauphin,360.07248246192,460.8156167925599,+28.0%,278299.0,1656,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42007,Pennsylvania,Beaver,294.63255229296,278.67379652712,-5.4%,163929.0,1700,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42101,Pennsylvania,Philadelphia,2586.934720589519,2710.5584349492005,+4.8%,1584064.0,1711,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42133,Pennsylvania,York,534.66496118472,780.6526724236801,+46.0%,449058.0,1738,800+ Active Cases per Million,3,"York, Pennsylvania"
42085,Pennsylvania,Mercer,178.58799219072003,202.8175128192,+13.6%,109424.0,1854,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42045,Pennsylvania,Delaware,1326.0415901968802,1266.4828829503201,-4.5%,566747.0,2235,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42097,Pennsylvania,Northumberland,82.56911108784,205.96022616216,+149.4%,90843.0,2267,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42051,Pennsylvania,Fayette,261.57091850544,354.27579861768,+35.4%,129274.0,2741,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42119,Pennsylvania,Union,150.34732785192,186.92542201704,+24.3%,44923.0,4161,800+ Active Cases per Million,3,"Union, Pennsylvania"
44003,Rhode Island,Kent,247.37338011912,205.84625873255996,-16.8%,164292.0,1253,800+ Active Cases per Million,3,"Kent, Rhode Island"
44007,Rhode Island,Providence,1755.0905325583199,2007.4549872751202,+14.4%,638931.0,3142,800+ Active Cases per Million,3,"Providence, Rhode Island"
51027,Virginia,Buchanan,18.870677355359998,18.484641965759998,-2.0%*,21004.0,880,800+ Active Cases per Million,3,"Buchanan, Virginia"
51137,Virginia,Orange,48.24760707936,33.66959729352,-30.2%,37051.0,909,800+ Active Cases per Million,3,"Orange, Virginia"
51600,Virginia,Fairfax City,11.903871732479997,21.9715479504,+84.6%*,24019.0,915,800+ Active Cases per Million,3,"Fairfax City, Virginia"
51036,Virginia,Charles City,8.680121914079999,6.417817596959999,-26.1%*,6963.0,922,800+ Active Cases per Million,3,"Charles City, Virginia"
51037,Virginia,Charlotte,8.934471321599998,11.162660173199999,+24.9%*,11880.0,940,800+ Active Cases per Million,3,"Charlotte, Virginia"
51045,Virginia,Craig,6.75804277704,4.84092493176,-28.4%*,5131.0,943,800+ Active Cases per Million,3,"Craig, Virginia"
51610,Virginia,Falls Church,13.781656155839999,13.788939889679998,+0.1%*,14617.0,943,800+ Active Cases per Million,3,"Falls Church, Virginia"
51157,Virginia,Rappahannock,5.418155978159999,6.969107579039999,+28.6%*,7370.0,946,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51061,Virginia,Fauquier,68.4051850116,71.83620171408,+5.0%,71222.0,1009,800+ Active Cases per Million,3,"Fauquier, Virginia"
51790,Virginia,Staunton,22.05473147424,25.96528642824,+17.7%*,24932.0,1041,800+ Active Cases per Million,3,"Staunton, Virginia"
51015,Virginia,Augusta,41.989438155840006,80.01877295903999,+90.6%,75558.0,1059,800+ Active Cases per Million,3,"Augusta, Virginia"
51660,Virginia,Harrisonburg,80.78826178991999,56.87823262919999,-29.6%,53016.0,1073,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51161,Virginia,Roanoke,128.58194625144,102.72186057575998,-20.1%,94186.0,1091,800+ Active Cases per Million,3,"Roanoke, Virginia"
51840,Virginia,Winchester,21.47883671784,30.863088638880004,+43.7%*,28078.0,1099,800+ Active Cases per Million,3,"Winchester, Virginia"
51197,Virginia,Wythe,33.5466700872,31.58817621744,-5.8%,28684.0,1101,800+ Active Cases per Million,3,"Wythe, Virginia"
51135,Virginia,Nottoway,29.263518906719995,16.940436066239997,-42.1%,15232.0,1112,800+ Active Cases per Million,3,"Nottoway, Virginia"
51083,Virginia,Halifax,43.841586031919995,38.8253687796,-11.4%,33911.0,1145,800+ Active Cases per Million,3,"Halifax, Virginia"
51820,Virginia,Waynesboro,14.614042636079997,27.88610184816,+90.8%*,22630.0,1232,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51007,Virginia,Amelia,19.84727171664,16.32843440232,-17.7%*,13145.0,1242,800+ Active Cases per Million,3,"Amelia, Virginia"
51115,Virginia,Mathews,9.7441971468,11.016152964719998,+13.1%*,8834.0,1247,800+ Active Cases per Million,3,"Mathews, Virginia"
51023,Virginia,Botetourt,46.56779721144,42.29366355288,-9.2%,33419.0,1266,800+ Active Cases per Million,3,"Botetourt, Virginia"
51127,Virginia,New Kent,29.749866626160003,29.545983867599993,-0.7%,23091.0,1280,800+ Active Cases per Million,3,"New Kent, Virginia"
51075,Virginia,Goochland,22.751247682079995,30.550658384879995,+34.3%*,23753.0,1286,800+ Active Cases per Million,3,"Goochland, Virginia"
51139,Virginia,Page,22.3370130624,30.87139624536,+38.2%*,23902.0,1292,800+ Active Cases per Million,3,"Page, Virginia"
51085,Virginia,Hanover,102.03830115288001,143.77040290248,+40.9%,107766.0,1334,800+ Active Cases per Million,3,"Hanover, Virginia"
51097,Virginia,King and Queen,6.2150432224799985,9.43375904016,+51.8%*,7025.0,1343,800+ Active Cases per Million,3,"King and Queen, Virginia"
51165,Virginia,Rockingham,116.83681671527998,110.59778638512002,-5.3%,81948.0,1350,800+ Active Cases per Million,3,"Rockingham, Virginia"
51059,Virginia,Fairfax,1345.9952432265602,1571.7751657884,+16.8%,1147532.0,1370,800+ Active Cases per Million,3,"Fairfax, Virginia"
51185,Virginia,Tazewell,65.35316314440001,55.70102313360001,-14.8%,40595.0,1372,800+ Active Cases per Million,3,"Tazewell, Virginia"
51013,Virginia,Arlington,359.3455949064001,340.30119807456,-5.3%,236842.0,1437,800+ Active Cases per Million,3,"Arlington, Virginia"
51109,Virginia,Louisa,26.976939519360005,54.98426429736,+103.8%,37591.0,1463,800+ Active Cases per Million,3,"Louisa, Virginia"
51073,Virginia,Gloucester,36.41987024328,54.72626040768001,+50.3%,37348.0,1465,800+ Active Cases per Million,3,"Gloucester, Virginia"
51065,Virginia,Fluvanna,31.22332352255999,40.09411591968,+28.4%,27270.0,1470,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51091,Virginia,Highland,2.0756900376,3.2606371368,+57.1%*,2190.0,1489,800+ Active Cases per Million,3,"Highland, Virginia"
51053,Virginia,Dinwiddie,48.67033709976,43.389614726160005,-10.8%,28544.0,1520,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51107,Virginia,Loudoun,543.2358711633601,636.47760217128,+17.2%,413538.0,1539,800+ Active Cases per Million,3,"Loudoun, Virginia"
51775,Virginia,Salem,60.1599589524,39.93680671104,-33.6%,25301.0,1578,800+ Active Cases per Million,3,"Salem, Virginia"
51095,Virginia,James City,138.79606183560003,122.88180035831999,-11.5%,76523.0,1606,800+ Active Cases per Million,3,"James City, Virginia"
51101,Virginia,King William,13.576837395119998,27.687313128960003,+103.9%*,17148.0,1615,800+ Active Cases per Million,3,"King William, Virginia"
