FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
50009,Vermont,Essex,2.34486280776,6163.0,380,4,"Essex, Vermont"
50011,Vermont,Franklin,3.3301331299199997,49402.0,67,4,"Franklin, Vermont"
50013,Vermont,Grand Isle,6.491206763999999,7235.0,897,6,"Grand Isle, Vermont"
50015,Vermont,Lamoille,14.00838342648,25362.0,552,5,"Lamoille, Vermont"
50017,Vermont,Orange,0.78333132384,28892.0,27,4,"Orange, Vermont"
50019,Vermont,Orleans,0.0489332028,27037.0,2,4,"Orleans, Vermont"
50021,Vermont,Rutland,9.90069041328,58191.0,170,4,"Rutland, Vermont"
50023,Vermont,Washington,2.6379994972799996,58409.0,45,4,"Washington, Vermont"
50025,Vermont,Windham,5.2018495368,42222.0,123,4,"Windham, Vermont"
50027,Vermont,Windsor,5.080039756080001,55062.0,92,4,"Windsor, Vermont"
51001,Virginia,Accomack,10.298826156239999,32316.0,319,1,"Accomack, Virginia"
51003,Virginia,Albemarle,252.63373666752,109330.0,2311,3,"Albemarle, Virginia"
51005,Virginia,Alleghany,33.241716336239996,14860.0,2237,3,"Alleghany, Virginia"
51007,Virginia,Amelia,15.489358377119997,13145.0,1178,3,"Amelia, Virginia"
51009,Virginia,Amherst,6.48238071384,31605.0,205,1,"Amherst, Virginia"
51011,Virginia,Appomattox,11.093905580160001,15911.0,697,2,"Appomattox, Virginia"
51013,Virginia,Arlington,286.73808213719997,236842.0,1211,3,"Arlington, Virginia"
51015,Virginia,Augusta,41.67999183744,75558.0,552,2,"Augusta, Virginia"
51017,Virginia,Bath,1.2386529064799998,4147.0,299,1,"Bath, Virginia"
51019,Virginia,Bedford,77.51964934535998,78997.0,981,3,"Bedford, Virginia"
51021,Virginia,Bland,1.7546843642399998,6280.0,279,1,"Bland, Virginia"
51023,Virginia,Botetourt,64.60732759512001,33419.0,1933,3,"Botetourt, Virginia"
51025,Virginia,Brunswick,68.8218867228,16231.0,4240,3,"Brunswick, Virginia"
51027,Virginia,Buchanan,28.69125076152,21004.0,1366,3,"Buchanan, Virginia"
51029,Virginia,Buckingham,22.009149941519997,17148.0,1283,3,"Buckingham, Virginia"
51031,Virginia,Campbell,42.24624931248001,54885.0,770,2,"Campbell, Virginia"
51033,Virginia,Caroline,32.64432788856,30725.0,1062,3,"Caroline, Virginia"
51035,Virginia,Carroll,56.3228544132,29791.0,1891,3,"Carroll, Virginia"
51036,Virginia,Charles City,1.68894827184,6963.0,243,1,"Charles City, Virginia"
51037,Virginia,Charlotte,10.8565137396,11880.0,914,3,"Charlotte, Virginia"
51041,Virginia,Chesterfield,615.2463258083999,352802.0,1744,3,"Chesterfield, Virginia"
51043,Virginia,Clarke,12.3015757884,14619.0,841,3,"Clarke, Virginia"
51045,Virginia,Craig,2.02435229952,5131.0,395,1,"Craig, Virginia"
51047,Virginia,Culpeper,82.00897790807998,52605.0,1559,3,"Culpeper, Virginia"
51049,Virginia,Cumberland,10.399737593519998,9932.0,1047,3,"Cumberland, Virginia"
51051,Virginia,Dickenson,3.28227945216,14318.0,229,1,"Dickenson, Virginia"
51053,Virginia,Dinwiddie,27.49497314328,28544.0,963,3,"Dinwiddie, Virginia"
51057,Virginia,Essex,14.00592556656,10953.0,1279,3,"Essex, Virginia"
51059,Virginia,Fairfax,1024.4482533878402,1147532.0,893,3,"Fairfax, Virginia"
51061,Virginia,Fauquier,111.44010983951998,71222.0,1565,3,"Fauquier, Virginia"
51063,Virginia,Floyd,13.810832246639999,15749.0,877,3,"Floyd, Virginia"
51065,Virginia,Fluvanna,40.30230297072,27270.0,1478,3,"Fluvanna, Virginia"
51067,Virginia,Franklin,45.18227570976,56042.0,806,3,"Franklin, Virginia"
51069,Virginia,Frederick,88.98572419944001,89313.0,996,3,"Frederick, Virginia"
51071,Virginia,Giles,3.67904494344,16720.0,220,1,"Giles, Virginia"
51073,Virginia,Gloucester,48.317788751280005,37348.0,1294,3,"Gloucester, Virginia"
51075,Virginia,Goochland,11.881065447359997,23753.0,500,2,"Goochland, Virginia"
51077,Virginia,Grayson,10.573428720719997,15550.0,680,2,"Grayson, Virginia"
51079,Virginia,Greene,31.849691493359998,19819.0,1607,3,"Greene, Virginia"
51081,Virginia,Greensville,33.88531892688,11336.0,2989,3,"Greensville, Virginia"
51083,Virginia,Halifax,53.09383216944,33911.0,1566,3,"Halifax, Virginia"
51085,Virginia,Hanover,86.59968149256001,107766.0,804,3,"Hanover, Virginia"
51087,Virginia,Henrico,539.78511642144,330818.0,1632,3,"Henrico, Virginia"
51089,Virginia,Henry,142.95280045008002,50557.0,2828,3,"Henry, Virginia"
51091,Virginia,Highland,0.0,2190.0,0,1,"Highland, Virginia"
51093,Virginia,Isle of Wight,89.6214907836,37109.0,2415,3,"Isle of Wight, Virginia"
51095,Virginia,James City,180.60331734311998,76523.0,2360,3,"James City, Virginia"
51097,Virginia,King and Queen,12.12864591696,7025.0,1726,3,"King and Queen, Virginia"
51099,Virginia,King George,7.832420186399998,26836.0,292,1,"King George, Virginia"
51101,Virginia,King William,25.271950820159997,17148.0,1474,3,"King William, Virginia"
51103,Virginia,Lancaster,19.67240387736,10603.0,1855,3,"Lancaster, Virginia"
51105,Virginia,Lee,17.693401808159997,23423.0,755,2,"Lee, Virginia"
51107,Virginia,Loudoun,628.1457998287201,413538.0,1519,3,"Loudoun, Virginia"
51109,Virginia,Louisa,23.148464767920004,37591.0,616,2,"Louisa, Virginia"
51111,Virginia,Lunenburg,11.82924658152,12196.0,970,3,"Lunenburg, Virginia"
51113,Virginia,Madison,9.3693994392,13261.0,707,2,"Madison, Virginia"
51115,Virginia,Mathews,1.77149506992,8834.0,201,1,"Mathews, Virginia"
51117,Virginia,Mecklenburg,32.81471378784,30587.0,1073,3,"Mecklenburg, Virginia"
51119,Virginia,Middlesex,3.54878813424,10582.0,335,1,"Middlesex, Virginia"
51121,Virginia,Montgomery,86.14689631440001,98535.0,874,3,"Montgomery, Virginia"
51125,Virginia,Nelson,9.0538308996,14930.0,606,2,"Nelson, Virginia"
51127,Virginia,New Kent,33.65732847408,23091.0,1458,3,"New Kent, Virginia"
51131,Virginia,Northampton,5.425945729439999,11710.0,463,2,"Northampton, Virginia"
51133,Virginia,Northumberland,22.889066450159998,12095.0,1892,3,"Northumberland, Virginia"
51135,Virginia,Nottoway,25.64313600528,15232.0,1684,3,"Nottoway, Virginia"
51137,Virginia,Orange,27.92061514992,37051.0,754,2,"Orange, Virginia"
51139,Virginia,Page,39.31979764608,23902.0,1645,3,"Page, Virginia"
51141,Virginia,Patrick,12.94953906912,17608.0,735,2,"Patrick, Virginia"
51143,Virginia,Pittsylvania,86.87707861848,60354.0,1439,3,"Pittsylvania, Virginia"
51145,Virginia,Powhatan,30.537742553759998,29652.0,1030,3,"Powhatan, Virginia"
51147,Virginia,Prince Edward,52.661821912799994,22802.0,2310,3,"Prince Edward, Virginia"
51149,Virginia,Prince George,45.943226973840005,38353.0,1198,3,"Prince George, Virginia"
51153,Virginia,Prince William,812.4727336672798,470335.0,1727,3,"Prince William, Virginia"
51155,Virginia,Pulaski,18.21029604,34027.0,535,2,"Pulaski, Virginia"
51157,Virginia,Rappahannock,12.52846867488,7370.0,1700,3,"Rappahannock, Virginia"
51159,Virginia,Richmond,16.880266409999997,9023.0,1871,3,"Richmond, Virginia"
51161,Virginia,Roanoke,143.68432310760002,94186.0,1526,3,"Roanoke, Virginia"
51163,Virginia,Rockbridge,9.70029018408,22573.0,430,2,"Rockbridge, Virginia"
51165,Virginia,Rockingham,124.43902392863998,81948.0,1519,3,"Rockingham, Virginia"
51167,Virginia,Russell,25.1634203124,26586.0,946,3,"Russell, Virginia"
51169,Virginia,Scott,11.931433101119998,21566.0,553,2,"Scott, Virginia"
51171,Virginia,Shenandoah,58.39012381944001,43616.0,1339,3,"Shenandoah, Virginia"
51173,Virginia,Smyth,10.308520898399998,30104.0,342,1,"Smyth, Virginia"
51175,Virginia,Southampton,47.38103535743999,17631.0,2687,3,"Southampton, Virginia"
51177,Virginia,Spotsylvania,129.51810757008002,136215.0,951,3,"Spotsylvania, Virginia"
51179,Virginia,Stafford,133.83341760480002,152882.0,875,3,"Stafford, Virginia"
51181,Virginia,Surry,10.468647685679999,6422.0,1630,3,"Surry, Virginia"
51183,Virginia,Sussex,21.748739049839998,11159.0,1949,3,"Sussex, Virginia"
51185,Virginia,Tazewell,30.16184813328,40595.0,743,2,"Tazewell, Virginia"
51187,Virginia,Warren,41.75819512752001,40164.0,1040,3,"Warren, Virginia"
51191,Virginia,Washington,42.105875382719994,53740.0,784,2,"Washington, Virginia"
51193,Virginia,Westmoreland,125.15849579591998,18015.0,6947,3,"Westmoreland, Virginia"
51195,Virginia,Wise,33.807840562559996,37383.0,904,3,"Wise, Virginia"
51197,Virginia,Wythe,9.544973823119998,28684.0,333,1,"Wythe, Virginia"
51199,Virginia,York,102.3161160168,68280.0,1498,3,"York, Virginia"
51510,Virginia,Alexandria,193.24126155264,159428.0,1212,3,"Alexandria, Virginia"
51520,Virginia,Bristol,15.92869292496,16762.0,950,3,"Bristol, Virginia"
51530,Virginia,Buena Vista,13.209880635600001,6478.0,2039,3,"Buena Vista, Virginia"
51540,Virginia,Charlottesville,169.08881980008002,47266.0,3577,3,"Charlottesville, Virginia"
51550,Virginia,Chesapeake,768.5045664215999,244835.0,3139,3,"Chesapeake, Virginia"
51570,Virginia,Colonial Heights,29.09724575208,17370.0,1675,3,"Colonial Heights, Virginia"
51580,Virginia,Covington,0.5423026068,5538.0,98,1,"Covington, Virginia"
51590,Virginia,Danville,88.6183833552,40044.0,2213,3,"Danville, Virginia"
51595,Virginia,Emporia,11.736911185199999,5346.0,2195,3,"Emporia, Virginia"
51600,Virginia,Fairfax City,6.702218856959999,24019.0,279,1,"Fairfax City, Virginia"
51610,Virginia,Falls Church,0.0,14617.0,0,1,"Falls Church, Virginia"
51620,Virginia,Franklin City,42.60058758312,7967.0,5347,3,"Franklin City, Virginia"
51630,Virginia,Fredericksburg,65.80646531688,29036.0,2266,3,"Fredericksburg, Virginia"
51640,Virginia,Galax,43.64766612720001,6347.0,6877,3,"Galax, Virginia"
51650,Virginia,Hampton,406.61420635944006,134510.0,3023,3,"Hampton, Virginia"
51660,Virginia,Harrisonburg,76.6656912984,53016.0,1446,3,"Harrisonburg, Virginia"
51670,Virginia,Hopewell,55.20152948328001,22529.0,2450,3,"Hopewell, Virginia"
51678,Virginia,Lexington,14.3584291308,7446.0,1928,3,"Lexington, Virginia"
51680,Virginia,Lynchburg,69.3998959116,82168.0,845,3,"Lynchburg, Virginia"
51683,Virginia,Manassas,114.82660683,41085.0,2795,3,"Manassas, Virginia"
51685,Virginia,Manassas Park,42.48248078543999,17478.0,2431,3,"Manassas Park, Virginia"
51690,Virginia,Martinsville,56.05158278256,12554.0,4465,3,"Martinsville, Virginia"
51700,Virginia,Newport News,578.9280772788,179225.0,3230,3,"Newport News, Virginia"
51710,Virginia,Norfolk,1018.0852173621598,242742.0,4194,3,"Norfolk, Virginia"
51720,Virginia,Norton,0.16835849808,3981.0,42,1,"Norton, Virginia"
51730,Virginia,Petersburg,118.20678532608001,31346.0,3771,3,"Petersburg, Virginia"
51735,Virginia,Poquoson,9.24374323656,12271.0,753,2,"Poquoson, Virginia"
51740,Virginia,Portsmouth,448.54060871424,94398.0,4752,3,"Portsmouth, Virginia"
51750,Virginia,Radford,9.01680860616,18249.0,494,2,"Radford, Virginia"
51760,Virginia,Richmond City,404.87024615088006,230436.0,1757,3,"Richmond City, Virginia"
51770,Virginia,Roanoke City,278.58252832896,99143.0,2810,3,"Roanoke City, Virginia"
51775,Virginia,Salem,53.50709177808,25301.0,2115,3,"Salem, Virginia"
51790,Virginia,Staunton,39.79012273896001,24932.0,1596,3,"Staunton, Virginia"
51800,Virginia,Suffolk,325.81945521864,92108.0,3537,3,"Suffolk, Virginia"
51810,Virginia,Virginia Beach,1266.1958188168799,449974.0,2814,3,"Virginia Beach, Virginia"
51820,Virginia,Waynesboro,58.6824608268,22630.0,2593,3,"Waynesboro, Virginia"
51830,Virginia,Williamsburg,33.712580259359996,14954.0,2254,3,"Williamsburg, Virginia"
51840,Virginia,Winchester,61.686801267599996,28078.0,2197,3,"Winchester, Virginia"
54001,West Virginia,Barbour,7.989572972639999,16441.0,486,2,"Barbour, West Virginia"
54003,West Virginia,Berkeley,115.16957263007998,119171.0,966,3,"Berkeley, West Virginia"
54005,West Virginia,Boone,27.39990716784,21457.0,1277,3,"Boone, West Virginia"
54007,West Virginia,Braxton,3.39029532648,13957.0,243,1,"Braxton, West Virginia"
54009,West Virginia,Brooke,32.41028239992,21939.0,1477,3,"Brooke, West Virginia"
54011,West Virginia,Cabell,87.1402716984,91945.0,948,3,"Cabell, West Virginia"
54013,West Virginia,Calhoun,2.4773058129599996,7109.0,348,1,"Calhoun, West Virginia"
54015,West Virginia,Clay,5.17106550096,8508.0,608,2,"Clay, West Virginia"
54017,West Virginia,Doddridge,0.0,8448.0,0,1,"Doddridge, West Virginia"
54019,West Virginia,Fayette,25.72556040696,42406.0,607,2,"Fayette, West Virginia"
54021,West Virginia,Gilmer,0.65828151912,7823.0,84,1,"Gilmer, West Virginia"
54023,West Virginia,Grant,9.13561070184,11568.0,790,2,"Grant, West Virginia"
54025,West Virginia,Greenbrier,15.534488214959996,34662.0,448,2,"Greenbrier, West Virginia"
54027,West Virginia,Hampshire,5.477878936799999,23175.0,236,1,"Hampshire, West Virginia"
54029,West Virginia,Hancock,33.4609647804,28810.0,1161,3,"Hancock, West Virginia"
54031,West Virginia,Hardy,4.46041779024,13776.0,324,1,"Hardy, West Virginia"
54033,West Virginia,Harrison,90.67075299024,67256.0,1348,3,"Harrison, West Virginia"
54035,West Virginia,Jackson,5.61814624056,28576.0,197,1,"Jackson, West Virginia"
54037,West Virginia,Jefferson,34.84899940056,57146.0,610,2,"Jefferson, West Virginia"
54039,West Virginia,Kanawha,172.75890146807998,178124.0,970,3,"Kanawha, West Virginia"
54041,West Virginia,Lewis,7.614929633759997,15907.0,479,2,"Lewis, West Virginia"
54043,West Virginia,Lincoln,1.07586320112,20409.0,53,1,"Lincoln, West Virginia"
54045,West Virginia,Logan,22.39600254864,32019.0,699,2,"Logan, West Virginia"
54047,West Virginia,McDowell,10.05693096048,17624.0,571,2,"McDowell, West Virginia"
54049,West Virginia,Marion,66.78298692815999,56072.0,1191,3,"Marion, West Virginia"
54051,West Virginia,Marshall,42.795166231439985,30531.0,1402,3,"Marshall, West Virginia"
54053,West Virginia,Mason,11.978298177359997,26516.0,452,2,"Mason, West Virginia"
54055,West Virginia,Mercer,25.522392903839997,58758.0,434,2,"Mercer, West Virginia"
54057,West Virginia,Mineral,23.163801539279998,26868.0,862,3,"Mineral, West Virginia"
54059,West Virginia,Mingo,15.243142601039999,23424.0,651,2,"Mingo, West Virginia"
54061,West Virginia,Monongalia,632.1815777354399,105612.0,5986,3,"Monongalia, West Virginia"
54063,West Virginia,Monroe,2.00880622176,13275.0,151,1,"Monroe, West Virginia"
54065,West Virginia,Morgan,0.0489332028,17884.0,3,1,"Morgan, West Virginia"
54067,West Virginia,Nicholas,12.23538384888,24496.0,499,2,"Nicholas, West Virginia"
54069,West Virginia,Ohio,79.15486548504002,41411.0,1911,3,"Ohio, West Virginia"
54071,West Virginia,Pendleton,6.5872886390400005,6969.0,945,3,"Pendleton, West Virginia"
54073,West Virginia,Pleasants,0.0,7460.0,0,1,"Pleasants, West Virginia"
54075,West Virginia,Pocahontas,12.5287874736,8247.0,1519,3,"Pocahontas, West Virginia"
54077,West Virginia,Preston,43.01967162816,33432.0,1287,3,"Preston, West Virginia"
54079,West Virginia,Putnam,48.66275463096,56450.0,862,3,"Putnam, West Virginia"
54081,West Virginia,Raleigh,49.62789874823999,73361.0,676,2,"Raleigh, West Virginia"
54083,West Virginia,Randolph,43.41533218848,28695.0,1513,3,"Randolph, West Virginia"
54085,West Virginia,Ritchie,0.0,9554.0,0,1,"Ritchie, West Virginia"
54087,West Virginia,Roane,1.40995802712,13688.0,103,1,"Roane, West Virginia"
54089,West Virginia,Summers,0.24321108696,12573.0,19,1,"Summers, West Virginia"
54091,West Virginia,Taylor,9.71871383376,16695.0,582,2,"Taylor, West Virginia"
54093,West Virginia,Tucker,2.50070931936,6839.0,366,1,"Tucker, West Virginia"
54095,West Virginia,Tyler,8.59055238168,8591.0,1000,3,"Tyler, West Virginia"
54097,West Virginia,Upshur,25.669870202400002,24176.0,1062,3,"Upshur, West Virginia"
54099,West Virginia,Wayne,25.21962362424,39402.0,640,2,"Wayne, West Virginia"
54101,West Virginia,Webster,0.5796128990399999,8114.0,71,1,"Webster, West Virginia"
54103,West Virginia,Wetzel,37.025418252239994,15065.0,2458,3,"Wetzel, West Virginia"
54105,West Virginia,Wirt,2.55184298328,5821.0,438,2,"Wirt, West Virginia"
54107,West Virginia,Wood,135.57778598712,83518.0,1623,3,"Wood, West Virginia"
54109,West Virginia,Wyoming,0.08971598256,20394.0,4,1,"Wyoming, West Virginia"
