FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
24009,Maryland,Calvert,103.04652466608,137.28117983928,+33.2%,92525.0,1484,800+ Active Cases per Million,3,"Calvert, Maryland"
24021,Maryland,Frederick,392.180091762,403.5814522092,+2.9%,259547.0,1555,800+ Active Cases per Million,3,"Frederick, Maryland"
24029,Maryland,Kent,33.03964245024,32.12351264544,-2.8%,19422.0,1654,800+ Active Cases per Million,3,"Kent, Maryland"
24013,Maryland,Carroll,192.50135737607997,284.32687239,+47.7%,168447.0,1688,800+ Active Cases per Million,3,"Carroll, Maryland"
24037,Maryland,St. Mary's,138.58513486967996,193.52495719032,+39.6%,113510.0,1705,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24043,Maryland,Washington,180.45139717127998,262.0767884772,+45.2%,151049.0,1735,800+ Active Cases per Million,3,"Washington, Maryland"
24031,Maryland,Montgomery,1633.4340063496797,1879.51771753704,+15.1%,1050688.0,1789,800+ Active Cases per Million,3,"Montgomery, Maryland"
24035,Maryland,Queen Anne's,100.78318412736002,95.38033289952,-5.4%,50381.0,1893,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24027,Maryland,Howard,717.268504536,680.52337794384,-5.1%,325690.0,2089,800+ Active Cases per Million,3,"Howard, Maryland"
24025,Maryland,Harford,435.02211565536015,535.08485711784,+23.0%,255441.0,2095,800+ Active Cases per Million,3,"Harford, Maryland"
24017,Maryland,Charles,295.4571289716,370.35670702079994,+25.4%,163257.0,2269,800+ Active Cases per Million,3,"Charles, Maryland"
24003,Maryland,Anne Arundel,1027.6572683380798,1338.0372376185599,+30.2%,579234.0,2310,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24011,Maryland,Caroline,57.46876795704001,96.72813546792,+68.3%,33406.0,2896,800+ Active Cases per Million,3,"Caroline, Maryland"
24033,Maryland,Prince George's,2282.15600453832,2860.3401522624004,+25.3%,909327.0,3146,800+ Active Cases per Million,3,"Prince George's, Maryland"
24019,Maryland,Dorchester,159.39212999832,115.00396568976001,-27.8%,31929.0,3602,800+ Active Cases per Million,3,"Dorchester, Maryland"
24047,Maryland,Worcester,187.18918889112004,188.67941641680002,+0.8%,52276.0,3609,800+ Active Cases per Million,3,"Worcester, Maryland"
24041,Maryland,Talbot,144.6819130176,144.72271322304,+0.0%,37181.0,3892,800+ Active Cases per Million,3,"Talbot, Maryland"
24005,Maryland,Baltimore,2707.08991349256,3289.021898283359,+21.5%,827370.0,3975,800+ Active Cases per Million,3,"Baltimore, Maryland"
24510,Maryland,Baltimore City,2262.93328509648,2905.04191246152,+28.4%,593490.0,4895,800+ Active Cases per Million,3,"Baltimore City, Maryland"
25013,Massachusetts,Hampden,410.21911552655996,385.92122947224,-5.9%,466372.0,827,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25001,Massachusetts,Barnstable,165.88244797415996,178.46839310136002,+7.6%,212990.0,838,800+ Active Cases per Million,3,"Barnstable, Massachusetts"
25009,Massachusetts,Essex,678.0280685411998,732.6658030077599,+8.1%,789034.0,929,800+ Active Cases per Million,3,"Essex, Massachusetts"
25005,Massachusetts,Bristol,532.7571769514401,545.76218414808,+2.4%,565217.0,966,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25021,Massachusetts,Norfolk,679.4201913429602,692.0152087353599,+1.9%,706775.0,979,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25025,Massachusetts,Suffolk,775.1225683317599,796.4412746272798,+2.8%,803907.0,991,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
34023,New Jersey,Middlesex,882.0755138169599,664.9191713210402,-24.6%,825062.0,806,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34021,New Jersey,Mercer,190.31544924840009,314.99914094064,+65.5%,367430.0,857,800+ Active Cases per Million,3,"Mercer, New Jersey"
34009,New Jersey,Cape May,62.19580971623999,80.27383961808,+29.1%,92039.0,872,800+ Active Cases per Million,3,"Cape May, New Jersey"
34033,New Jersey,Salem,54.681249173519994,59.28642315936,+8.4%,62385.0,950,800+ Active Cases per Million,3,"Salem, New Jersey"
34025,New Jersey,Monmouth,467.44140068160004,625.3644723458399,+33.8%,618795.0,1011,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34029,New Jersey,Ocean,474.81505042919997,679.7573082626399,+43.2%,607186.0,1120,800+ Active Cases per Million,3,"Ocean, New Jersey"
34005,New Jersey,Burlington,267.28049263128,510.51286285559996,+91.0%,445349.0,1146,800+ Active Cases per Million,3,"Burlington, New Jersey"
34015,New Jersey,Gloucester,276.98878155432,340.05579672744017,+22.8%,291636.0,1166,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34011,New Jersey,Cumberland,97.35649614024001,191.55453389808,+96.8%,149527.0,1281,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34007,New Jersey,Camden,419.28579331535997,726.631963608,+73.3%,506471.0,1435,800+ Active Cases per Million,3,"Camden, New Jersey"
34001,New Jersey,Atlantic,265.00774233767993,381.2272572760799,+43.9%,263670.0,1446,800+ Active Cases per Million,3,"Atlantic, New Jersey"
36083,New York,Rensselaer,101.17667826479997,133.9227861564,+32.4%,158714.0,844,800+ Active Cases per Million,3,"Rensselaer, New York"
36103,New York,Suffolk,1179.0010132912798,1276.66653322248,+8.3%,1476601.0,865,800+ Active Cases per Million,3,"Suffolk, New York"
36005,New York,Bronx,0.0,1247.6093273320798,N/A,1418207.0,880,800+ Active Cases per Million,3,"Bronx, New York"
36001,New York,Albany,318.30899585208,280.09270703592,-12.0%,305506.0,917,800+ Active Cases per Million,3,"Albany, New York"
36043,New York,Herkimer,40.3914149364,56.32317768024,+39.4%,61319.0,919,800+ Active Cases per Million,3,"Herkimer, New York"
36085,New York,Richmond,0.0,463.4513508024,N/A,476143.0,973,800+ Active Cases per Million,3,"Richmond, New York"
36065,New York,Oneida,271.96679090111996,251.61856653767998,-7.5%,228671.0,1100,800+ Active Cases per Million,3,"Oneida, New York"
36093,New York,Schenectady,140.81570715528,178.73860610136003,+26.9%,155299.0,1151,800+ Active Cases per Million,3,"Schenectady, New York"
36007,New York,Broome,206.98663816464,246.76379402255995,+19.2%,190488.0,1295,800+ Active Cases per Million,3,"Broome, New York"
36111,New York,Ulster,78.84877731167998,242.29842596591996,+207.3%,177573.0,1365,800+ Active Cases per Million,3,"Ulster, New York"
39167,Ohio,Washington,53.55507852336,48.77628788904001,-8.9%,59911.0,814,800+ Active Cases per Million,3,"Washington, Ohio"
39005,Ohio,Ashland,52.243034569920006,46.150437661199994,-11.7%,53484.0,863,800+ Active Cases per Million,3,"Ashland, Ohio"
39119,Ohio,Muskingum,61.924474458,78.678652998,+27.1%,86215.0,913,800+ Active Cases per Million,3,"Muskingum, Ohio"
39091,Ohio,Logan,42.30021093336,42.35292358056,+0.1%,45672.0,927,800+ Active Cases per Million,3,"Logan, Ohio"
39055,Ohio,Geauga,92.50630975008,88.06684255223998,-4.8%,93649.0,940,800+ Active Cases per Million,3,"Geauga, Ohio"
39007,Ohio,Ashtabula,92.16204578952,96.16738073351998,+4.3%,97241.0,989,800+ Active Cases per Million,3,"Ashtabula, Ohio"
39171,Ohio,Williams,33.59032507968001,37.00971218712,+10.2%,36692.0,1009,800+ Active Cases per Million,3,"Williams, Ohio"
39075,Ohio,Holmes,68.1566715456,44.66483622960001,-34.5%,43960.0,1016,800+ Active Cases per Million,3,"Holmes, Ohio"
39157,Ohio,Tuscarawas,159.87009274056004,94.80895500240001,-40.7%,91987.0,1031,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39117,Ohio,Morrow,32.144240266080004,36.880216902479994,+14.7%,35328.0,1044,800+ Active Cases per Million,3,"Morrow, Ohio"
39053,Ohio,Gallia,33.99247126344,31.39212419448,-7.6%,29898.0,1050,800+ Active Cases per Million,3,"Gallia, Ohio"
39169,Ohio,Wayne,80.5648669824,121.93021896407998,+51.3%,115710.0,1054,800+ Active Cases per Million,3,"Wayne, Ohio"
39031,Ohio,Coshocton,48.29264447784001,40.616725517759996,-15.9%,36600.0,1110,800+ Active Cases per Million,3,"Coshocton, Ohio"
39139,Ohio,Richland,148.04847439007997,136.33545535943998,-7.9%,121154.0,1125,800+ Active Cases per Million,3,"Richland, Ohio"
39081,Ohio,Jefferson,74.00733465456,75.52281993455999,+2.0%,65325.0,1156,800+ Active Cases per Million,3,"Jefferson, Ohio"
39079,Ohio,Jackson,39.61255192776,37.717662591119996,-4.8%,32413.0,1164,800+ Active Cases per Million,3,"Jackson, Ohio"
39103,Ohio,Medina,215.88472799663998,210.90639693360004,-2.3%,179746.0,1173,800+ Active Cases per Million,3,"Medina, Ohio"
39137,Ohio,Putnam,45.81029603832,40.876705725360004,-10.8%,33861.0,1207,800+ Active Cases per Million,3,"Putnam, Ohio"
39015,Ohio,Brown,27.917300905440005,54.10107596208001,+93.8%,43432.0,1246,800+ Active Cases per Million,3,"Brown, Ohio"
39151,Ohio,Stark,406.43292681455995,461.66045996376,+13.6%,370606.0,1246,800+ Active Cases per Million,3,"Stark, Ohio"
39021,Ohio,Champaign,39.980442058319994,48.953130115200004,+22.4%,38885.0,1259,800+ Active Cases per Million,3,"Champaign, Ohio"
39001,Ohio,Adams,23.90175634488,35.58627060408,+48.9%*,27698.0,1285,800+ Active Cases per Million,3,"Adams, Ohio"
39047,Ohio,Fayette,16.46866428264,37.74000392928,+129.2%*,28525.0,1323,800+ Active Cases per Million,3,"Fayette, Ohio"
39127,Ohio,Perry,34.87637673864,48.35241031031999,+38.6%,36134.0,1338,800+ Active Cases per Million,3,"Perry, Ohio"
39133,Ohio,Portage,204.78127750248,226.97600302680002,+10.8%,162466.0,1397,800+ Active Cases per Million,3,"Portage, Ohio"
39093,Ohio,Lorain,429.651387264,446.51614439448,+3.9%,309833.0,1441,800+ Active Cases per Million,3,"Lorain, Ohio"
39019,Ohio,Carroll,43.15744156200002,39.88598669088,-7.6%,26914.0,1482,800+ Active Cases per Million,3,"Carroll, Ohio"
39027,Ohio,Clinton,61.796528370720004,64.71184563216,+4.7%,41968.0,1542,800+ Active Cases per Million,3,"Clinton, Ohio"
39057,Ohio,Greene,264.1653079596,260.67607454976,-1.3%,168937.0,1543,800+ Active Cases per Million,3,"Greene, Ohio"
39125,Ohio,Paulding,22.9386197196,29.331928098,+27.9%*,18672.0,1571,800+ Active Cases per Million,3,"Paulding, Ohio"
39025,Ohio,Clermont,335.13982964328005,324.4243913256,-3.2%,206428.0,1572,800+ Active Cases per Million,3,"Clermont, Ohio"
39131,Ohio,Pike,24.49210863792,44.842267161840006,+83.1%*,27772.0,1615,800+ Active Cases per Million,3,"Pike, Ohio"
39085,Ohio,Lake,403.77676365048,373.66318636823996,-7.5%,230149.0,1624,800+ Active Cases per Million,3,"Lake, Ohio"
39135,Ohio,Preble,40.565376015359995,66.42778698816,+63.8%,40882.0,1625,800+ Active Cases per Million,3,"Preble, Ohio"
39083,Ohio,Knox,87.15321418703999,102.11688539328001,+17.2%,62322.0,1639,800+ Active Cases per Million,3,"Knox, Ohio"
39145,Ohio,Scioto,74.79371185848001,129.0399365292,+72.5%,75314.0,1713,800+ Active Cases per Million,3,"Scioto, Ohio"
39037,Ohio,Darke,28.62239202864,87.70964978328,+206.4%,51113.0,1716,800+ Active Cases per Million,3,"Darke, Ohio"
39153,Ohio,Summit,755.33933465016,946.06775747376,+25.3%,541013.0,1749,800+ Active Cases per Million,3,"Summit, Ohio"
39071,Ohio,Highland,60.73639870224001,75.98538106656001,+25.1%,43161.0,1761,800+ Active Cases per Million,3,"Highland, Ohio"
39087,Ohio,Lawrence,125.51797406352,106.35562417488,-15.3%,59463.0,1789,800+ Active Cases per Million,3,"Lawrence, Ohio"
39051,Ohio,Fulton,65.71962247847999,75.38959141967999,+14.7%,42126.0,1790,800+ Active Cases per Million,3,"Fulton, Ohio"
39149,Ohio,Shelby,58.98334620456,88.15450114871999,+49.5%,48590.0,1814,800+ Active Cases per Million,3,"Shelby, Ohio"
39159,Ohio,Union,91.67529271127998,108.51122603112,+18.4%,58988.0,1840,800+ Active Cases per Million,3,"Union, Ohio"
39147,Ohio,Seneca,101.47993939583999,103.6454169828,+2.1%,55178.0,1878,800+ Active Cases per Million,3,"Seneca, Ohio"
39023,Ohio,Clark,271.69046844743997,254.52285928103998,-6.3%,134083.0,1898,800+ Active Cases per Million,3,"Clark, Ohio"
39155,Ohio,Trumbull,368.41363719864,380.1848837131201,+3.2%,197974.0,1920,800+ Active Cases per Million,3,"Trumbull, Ohio"
39029,Ohio,Columbiana,192.80581754424,196.59872229216,+2.0%,101883.0,1930,800+ Active Cases per Million,3,"Columbiana, Ohio"
39099,Ohio,Mahoning,421.1664483938401,443.09065736472,+5.2%,228683.0,1938,800+ Active Cases per Million,3,"Mahoning, Ohio"
39101,Ohio,Marion,104.3318767836,131.15409050039997,+25.7%,65093.0,2015,800+ Active Cases per Million,3,"Marion, Ohio"
39041,Ohio,Delaware,436.99549341384005,422.89167724488,-3.2%,209177.0,2022,800+ Active Cases per Million,3,"Delaware, Ohio"
39039,Ohio,Defiance,75.25689026664001,78.00463815504001,+3.7%,38087.0,2048,800+ Active Cases per Million,3,"Defiance, Ohio"
39009,Ohio,Athens,230.99485855631997,135.48493511255998,-41.3%,65327.0,2074,800+ Active Cases per Million,3,"Athens, Ohio"
39077,Ohio,Huron,119.3878397544,123.63621303936,+3.6%,58266.0,2122,800+ Active Cases per Million,3,"Huron, Ohio"
39069,Ohio,Henry,90.44866187975998,58.971724864799995,-34.8%,27006.0,2184,800+ Active Cases per Million,3,"Henry, Ohio"
39011,Ohio,Auglaize,75.14829584952,101.53871239944,+35.1%,45656.0,2224,800+ Active Cases per Million,3,"Auglaize, Ohio"
39143,Ohio,Sandusky,150.79294405199997,132.51818157216,-12.1%,58518.0,2265,800+ Active Cases per Million,3,"Sandusky, Ohio"
39129,Ohio,Pickaway,127.60396868471999,133.0377048876,+4.3%,58457.0,2276,800+ Active Cases per Million,3,"Pickaway, Ohio"
39017,Ohio,Butler,743.1454346582401,883.54447639776,+18.9%,383134.0,2306,800+ Active Cases per Million,3,"Butler, Ohio"
39165,Ohio,Warren,538.6687254607199,545.9758700232001,+1.4%,234602.0,2327,800+ Active Cases per Million,3,"Warren, Ohio"
39035,Ohio,Cuyahoga,3605.07468611712,3055.94642216952,-15.2%,1235072.0,2474,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39061,Ohio,Hamilton,2348.00254747464,2037.1034503293597,-13.2%,817473.0,2492,800+ Active Cases per Million,3,"Hamilton, Ohio"
39109,Ohio,Miami,188.37706968048002,276.00312006287993,+46.5%,106987.0,2580,800+ Active Cases per Million,3,"Miami, Ohio"
39097,Ohio,Madison,70.50054738624,118.02995858015998,+67.4%,44731.0,2639,800+ Active Cases per Million,3,"Madison, Ohio"
39003,Ohio,Allen,225.20096571527998,274.18589554512,+21.8%,102351.0,2679,800+ Active Cases per Million,3,"Allen, Ohio"
39113,Ohio,Montgomery,1416.4365866284797,1560.2005047134396,+10.1%,531687.0,2934,800+ Active Cases per Million,3,"Montgomery, Ohio"
39175,Ohio,Wyandot,38.662176331199994,67.63947334224,+74.9%,21772.0,3107,800+ Active Cases per Million,3,"Wyandot, Ohio"
39043,Ohio,Erie,185.59316318736,231.85586629392,+24.9%,74266.0,3122,800+ Active Cases per Million,3,"Erie, Ohio"
39089,Ohio,Licking,444.97988105495995,589.29323512536,+32.4%,176862.0,3332,800+ Active Cases per Million,3,"Licking, Ohio"
39045,Ohio,Fairfield,493.19659628424,528.8867846016,+7.2%,157574.0,3356,800+ Active Cases per Million,3,"Fairfield, Ohio"
39123,Ohio,Ottawa,150.25679757336,136.20214031856,-9.4%,40525.0,3361,800+ Active Cases per Million,3,"Ottawa, Ohio"
39063,Ohio,Hancock,171.06702884376,270.77194613352,+58.3%,75783.0,3573,800+ Active Cases per Million,3,"Hancock, Ohio"
39173,Ohio,Wood,312.95846945976007,468.8744592472801,+49.8%,130817.0,3584,800+ Active Cases per Million,3,"Wood, Ohio"
39049,Ohio,Franklin,5215.16687717184,4861.66306925184,-6.8%,1316756.0,3692,800+ Active Cases per Million,3,"Franklin, Ohio"
39141,Ohio,Ross,130.61976808895997,318.75580441679995,+144.0%,76666.0,4158,800+ Active Cases per Million,3,"Ross, Ohio"
39095,Ohio,Lucas,1501.42160569776,1834.8211585454399,+22.2%,428348.0,4283,800+ Active Cases per Million,3,"Lucas, Ohio"
39107,Ohio,Mercer,145.18523504543998,210.52038867551997,+45.0%,41172.0,5113,800+ Active Cases per Million,3,"Mercer, Ohio"
42097,Pennsylvania,Northumberland,43.12219405920001,72.70785003768,+68.6%,90843.0,800,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42075,Pennsylvania,Lebanon,158.63938438104,115.29083507855998,-27.3%,141793.0,813,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42001,Pennsylvania,Adams,94.26805470960001,84.12991529088002,-10.8%,103009.0,817,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42107,Pennsylvania,Schuylkill,88.4403769668,115.74446240832,+30.9%,141359.0,819,800+ Active Cases per Million,3,"Schuylkill, Pennsylvania"
42049,Pennsylvania,Erie,179.69359025039998,222.62001316536,+23.9%,269728.0,825,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42025,Pennsylvania,Carbon,63.78052983936,54.379125218640006,-14.7%,64182.0,847,800+ Active Cases per Million,3,"Carbon, Pennsylvania"
42009,Pennsylvania,Bedford,28.386652254239994,40.795895809680005,+43.7%,47888.0,852,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42093,Pennsylvania,Montour,13.148299463279999,16.21246165752,+23.3%*,18230.0,889,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42021,Pennsylvania,Cambria,105.45775598016,118.75676362056,+12.6%,130192.0,912,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42027,Pennsylvania,Centre,100.25839579727999,148.41943660415998,+48.0%,162385.0,914,800+ Active Cases per Million,3,"Centre, Pennsylvania"
42013,Pennsylvania,Blair,96.80924602752,115.03876134911998,+18.8%,121829.0,944,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42133,Pennsylvania,York,496.6355697816001,439.38912665039993,-11.5%,449058.0,978,800+ Active Cases per Million,3,"York, Pennsylvania"
42019,Pennsylvania,Butler,179.84697860112007,194.53506437496,+8.2%,187853.0,1036,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42079,Pennsylvania,Luzerne,141.4681241436,329.86344812472004,+133.2%,317417.0,1039,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42095,Pennsylvania,Northampton,243.00735181464,322.80489668976,+32.8%,305285.0,1057,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42119,Pennsylvania,Union,24.485552340719995,47.464773648720005,+93.8%*,44923.0,1057,800+ Active Cases per Million,3,"Union, Pennsylvania"
42059,Pennsylvania,Greene,46.298219106720005,38.66823392832,-16.5%,36233.0,1067,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42041,Pennsylvania,Cumberland,212.52134455104002,295.08301306295994,+38.8%,253370.0,1165,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42011,Pennsylvania,Berks,411.8256132424799,509.5360182825599,+23.7%,421164.0,1210,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42085,Pennsylvania,Mercer,183.34944590352004,134.58632490984,-26.6%,109424.0,1230,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42129,Pennsylvania,Westmoreland,439.1871863366399,430.39666333872,-2.0%,348899.0,1234,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42077,Pennsylvania,Lehigh,320.2547421081599,457.73982524664,+42.9%,369318.0,1239,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42091,Pennsylvania,Montgomery,811.21797276912,1029.9294233064002,+27.0%,830915.0,1240,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42017,Pennsylvania,Bucks,801.48289081896,828.10766766336,+3.3%,628270.0,1318,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42043,Pennsylvania,Dauphin,356.7461681870401,398.43785862240003,+11.7%,278299.0,1432,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42125,Pennsylvania,Washington,304.75409387016,298.50076712688,-2.1%,206865.0,1443,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42071,Pennsylvania,Lancaster,668.57742799776,802.96150731528,+20.1%,545724.0,1471,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42051,Pennsylvania,Fayette,169.73435388432,197.13508828752003,+16.1%,129274.0,1525,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42063,Pennsylvania,Indiana,60.88213377768,136.66053582000004,+124.5%,84073.0,1625,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42005,Pennsylvania,Armstrong,85.73807959344002,107.46418945512,+25.3%,64735.0,1660,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42029,Pennsylvania,Chester,911.5807102629599,925.65665784168,+1.5%,524989.0,1763,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42073,Pennsylvania,Lawrence,146.0784451116,167.52082486559996,+14.7%,85512.0,1959,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42101,Pennsylvania,Philadelphia,2989.387816416,3173.5292919590397,+6.2%,1584064.0,2003,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42055,Pennsylvania,Franklin,276.3526056854399,314.37910970904,+13.8%,155027.0,2028,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42007,Pennsylvania,Beaver,388.4802529948799,380.97204422544,-1.9%,163929.0,2324,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42045,Pennsylvania,Delaware,870.29458489872,1323.12525087288,+52.0%,566747.0,2335,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42003,Pennsylvania,Allegheny,3203.4828517319997,2953.8008797128,-7.8%,1216045.0,2429,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
44001,Rhode Island,Bristol,41.39345684855999,46.196367010079996,+11.6%,48479.0,953,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,160.80582745704,216.34109474808,+34.5%,164292.0,1317,800+ Active Cases per Million,3,"Kent, Rhode Island"
44007,Rhode Island,Providence,1341.1792521024001,1664.0441207359202,+24.1%,638931.0,2604,800+ Active Cases per Million,3,"Providence, Rhode Island"
51029,Virginia,Buckingham,29.516900905200004,13.883533195680002,-53.0%,17148.0,810,800+ Active Cases per Million,3,"Buckingham, Virginia"
51017,Virginia,Bath,3.7569642268799996,3.5708041365599996,-5.0%*,4147.0,861,800+ Active Cases per Million,3,"Bath, Virginia"
51067,Virginia,Franklin,47.77532305680001,48.725086360320006,+2.0%,56042.0,869,800+ Active Cases per Million,3,"Franklin, Virginia"
51099,Virginia,King George,14.547508166879997,23.4486473904,+61.2%*,26836.0,874,800+ Active Cases per Million,3,"King George, Virginia"
51121,Virginia,Montgomery,80.15757998448002,86.90239627511998,+8.4%,98535.0,882,800+ Active Cases per Million,3,"Montgomery, Virginia"
51049,Virginia,Cumberland,2.6234313467999995,9.383640180959999,+257.7%*,9932.0,945,800+ Active Cases per Million,3,"Cumberland, Virginia"
51097,Virginia,King and Queen,5.87871533952,6.794828353680001,+15.6%*,7025.0,967,800+ Active Cases per Million,3,"King and Queen, Virginia"
51036,Virginia,Charles City,7.03775538576,7.129926159599999,+1.3%*,6963.0,1024,800+ Active Cases per Million,3,"Charles City, Virginia"
51085,Virginia,Hanover,110.08553170632,114.0329779464,+3.6%,107766.0,1058,800+ Active Cases per Million,3,"Hanover, Virginia"
51660,Virginia,Harrisonburg,55.42972055879999,57.88689259752,+4.4%,53016.0,1092,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51023,Virginia,Botetourt,27.40693140864,36.61517439672,+33.6%,33419.0,1096,800+ Active Cases per Million,3,"Botetourt, Virginia"
51195,Virginia,Wise,36.24001277664,41.02469508720001,+13.2%,37383.0,1097,800+ Active Cases per Million,3,"Wise, Virginia"
51061,Virginia,Fauquier,120.64249576224,78.33408334032002,-35.1%,71222.0,1100,800+ Active Cases per Million,3,"Fauquier, Virginia"
51145,Virginia,Powhatan,26.398991859839995,32.72562908856,+24.0%,29652.0,1104,800+ Active Cases per Million,3,"Powhatan, Virginia"
51059,Virginia,Fairfax,1178.2209340452,1274.2088108618402,+8.1%,1147532.0,1110,800+ Active Cases per Million,3,"Fairfax, Virginia"
51069,Virginia,Frederick,116.53880865743997,99.13904452199999,-14.9%,89313.0,1110,800+ Active Cases per Million,3,"Frederick, Virginia"
51139,Virginia,Page,48.4980318804,26.5272142308,-45.3%,23902.0,1110,800+ Active Cases per Million,3,"Page, Virginia"
51840,Virginia,Winchester,54.37782199320001,31.349418483840005,-42.3%,28078.0,1117,800+ Active Cases per Million,3,"Winchester, Virginia"
51171,Virginia,Shenandoah,67.95715791287999,49.74072774815999,-26.8%,43616.0,1140,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51678,Virginia,Lexington,16.51714439136,8.64511080432,-47.7%*,7446.0,1161,800+ Active Cases per Million,3,"Lexington, Virginia"
51735,Virginia,Poquoson,15.363177815279997,14.29774486128,-6.9%*,12271.0,1165,800+ Active Cases per Million,3,"Poquoson, Virginia"
51013,Virginia,Arlington,261.19242817464004,278.64226427112,+6.7%,236842.0,1176,800+ Active Cases per Million,3,"Arlington, Virginia"
51103,Virginia,Lancaster,11.66925344208,12.59889905904,+8.0%*,10603.0,1188,800+ Active Cases per Million,3,"Lancaster, Virginia"
51113,Virginia,Madison,9.800791003199999,16.09540156368,+64.2%*,13261.0,1214,800+ Active Cases per Million,3,"Madison, Virginia"
51193,Virginia,Westmoreland,36.75057005616001,21.939020132639996,-40.3%,18015.0,1218,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51001,Virginia,Accomack,28.52782903248,40.227682977600004,+41.0%,32316.0,1245,800+ Active Cases per Million,3,"Accomack, Virginia"
51137,Virginia,Orange,46.64110159512001,46.891539995280006,+0.5%,37051.0,1266,800+ Active Cases per Million,3,"Orange, Virginia"
51037,Virginia,Charlotte,12.988509619439998,15.334937254559996,+18.1%*,11880.0,1291,800+ Active Cases per Million,3,"Charlotte, Virginia"
51161,Virginia,Roanoke,115.18261718663999,121.83654285672003,+5.8%,94186.0,1294,800+ Active Cases per Million,3,"Roanoke, Virginia"
51570,Virginia,Colonial Heights,19.745871431760005,22.856499887760002,+15.8%*,17370.0,1316,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51033,Virginia,Caroline,45.642663217199996,40.55059936103999,-11.2%,30725.0,1320,800+ Active Cases per Million,3,"Caroline, Virginia"
51027,Virginia,Buchanan,37.24673990184,28.270260863999997,-24.1%,21004.0,1346,800+ Active Cases per Million,3,"Buchanan, Virginia"
51119,Virginia,Middlesex,7.789456446719998,14.28837016392,+83.4%*,10582.0,1350,800+ Active Cases per Million,3,"Middlesex, Virginia"
51179,Virginia,Stafford,183.88820427288,208.07421996816,+13.2%,152882.0,1361,800+ Active Cases per Million,3,"Stafford, Virginia"
51157,Virginia,Rappahannock,12.425681584799998,10.10215214856,-18.7%*,7370.0,1371,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51101,Virginia,King William,23.24677079208,23.622362037600002,+1.6%*,17148.0,1378,800+ Active Cases per Million,3,"King William, Virginia"
51775,Virginia,Salem,41.91016777968,34.88457218184,-16.8%,25301.0,1379,800+ Active Cases per Million,3,"Salem, Virginia"
51163,Virginia,Rockbridge,25.3684460064,32.15700928728,+26.8%,22573.0,1425,800+ Active Cases per Million,3,"Rockbridge, Virginia"
