FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
42079,Pennsylvania,Luzerne,329.8353925315201,250.74092449848,-24.0%,317417.0,790,400-799 Active Cases per Million,2,"Luzerne, Pennsylvania"
42129,Pennsylvania,Westmoreland,277.0303966368,276.4877059492799,-0.2%,348899.0,792,400-799 Active Cases per Million,2,"Westmoreland, Pennsylvania"
44005,Rhode Island,Newport,27.795959240399995,62.165908582559986,+123.7%,82082.0,757,400-799 Active Cases per Million,2,"Newport, Rhode Island"
51043,Virginia,Clarke,7.5763609476,6.627395321519999,-12.5%*,14619.0,453,400-799 Active Cases per Million,2,"Clarke, Virginia"
51139,Virginia,Page,27.92903577888,11.67599848272,-58.2%,23902.0,488,400-799 Active Cases per Million,2,"Page, Virginia"
51131,Virginia,Northampton,10.205072665920001,5.9763765336,-41.4%*,11710.0,510,400-799 Active Cases per Million,2,"Northampton, Virginia"
51610,Virginia,Falls Church,9.423775061999999,7.472508932879999,-20.7%*,14617.0,511,400-799 Active Cases per Million,2,"Falls Church, Virginia"
51005,Virginia,Alleghany,4.03970574552,8.47749139632,+109.9%*,14860.0,570,400-799 Active Cases per Million,2,"Alleghany, Virginia"
51071,Virginia,Giles,15.19431516912,10.995868415039997,-27.6%*,16720.0,658,400-799 Active Cases per Million,2,"Giles, Virginia"
51600,Virginia,Fairfax City,31.2115770912,18.97771662336,-39.2%,24019.0,790,400-799 Active Cases per Million,2,"Fairfax City, Virginia"
54027,West Virginia,Hampshire,22.394997753600002,9.32152983024,-58.4%*,23175.0,402,400-799 Active Cases per Million,2,"Hampshire, West Virginia"
54069,West Virginia,Ohio,33.08819458056,17.04553665864,-48.5%,41411.0,412,400-799 Active Cases per Million,2,"Ohio, West Virginia"
54049,West Virginia,Marion,31.614746394719997,23.871975865199996,-24.5%,56072.0,426,400-799 Active Cases per Million,2,"Marion, West Virginia"
54083,West Virginia,Randolph,15.477387547679998,12.983347125359998,-16.1%*,28695.0,452,400-799 Active Cases per Million,2,"Randolph, West Virginia"
54107,West Virginia,Wood,63.07966727784001,40.51422947112,-35.8%,83518.0,485,400-799 Active Cases per Million,2,"Wood, West Virginia"
54033,West Virginia,Harrison,48.374755861920015,34.02058405992,-29.7%,67256.0,506,400-799 Active Cases per Million,2,"Harrison, West Virginia"
54067,West Virginia,Nicholas,5.38101279912,15.5883759912,+189.7%*,24496.0,636,400-799 Active Cases per Million,2,"Nicholas, West Virginia"
54087,West Virginia,Roane,6.32967076032,9.26614055592,+46.4%*,13688.0,677,400-799 Active Cases per Million,2,"Roane, West Virginia"
54009,West Virginia,Brooke,30.294361800480004,15.4799208588,-48.9%,21939.0,706,400-799 Active Cases per Million,2,"Brooke, West Virginia"
54003,West Virginia,Berkeley,103.59332641176002,84.91747589327998,-18.0%,119171.0,713,400-799 Active Cases per Million,2,"Berkeley, West Virginia"
09003,Connecticut,Hartford,389.122703268,785.2435359122402,+101.8%,891720.0,881,800+ Active Cases per Million,3,"Hartford, Connecticut"
09001,Connecticut,Fairfield,751.11263429472,891.1983205439999,+18.7%,943332.0,945,800+ Active Cases per Million,3,"Fairfield, Connecticut"
10005,Delaware,Sussex,568.1088929947199,224.91499808472003,-60.4%,234225.0,960,800+ Active Cases per Million,3,"Sussex, Delaware"
10001,Delaware,Kent,355.75783617768,191.93448720744001,-46.0%,180786.0,1062,800+ Active Cases per Million,3,"Kent, Delaware"
10003,Delaware,New Castle,905.3670442543199,699.78339379536,-22.7%,558753.0,1252,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,1160.28088610712,1100.48818751616,-5.2%,705749.0,1559,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
24011,Maryland,Caroline,45.881621186880004,39.92621071272,-13.0%,33406.0,1195,800+ Active Cases per Million,3,"Caroline, Maryland"
24001,Maryland,Allegany,105.90975292296001,89.30307990552,-15.7%,70416.0,1268,800+ Active Cases per Million,3,"Allegany, Maryland"
24031,Maryland,Montgomery,1585.9857231808803,1409.9040208965603,-11.1%,1050688.0,1342,800+ Active Cases per Million,3,"Montgomery, Maryland"
24021,Maryland,Frederick,368.46546147984003,354.912627582,-3.7%,259547.0,1367,800+ Active Cases per Million,3,"Frederick, Maryland"
24027,Maryland,Howard,535.4797691092799,453.34344300744004,-15.3%,325690.0,1392,800+ Active Cases per Million,3,"Howard, Maryland"
24029,Maryland,Kent,24.18019094784,27.38457831264,+13.3%*,19422.0,1410,800+ Active Cases per Million,3,"Kent, Maryland"
24003,Maryland,Anne Arundel,877.01078103648,877.64397960048,+0.1%,579234.0,1515,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24025,Maryland,Harford,457.00544368463994,429.14867897207995,-6.1%,255441.0,1680,800+ Active Cases per Million,3,"Harford, Maryland"
24043,Maryland,Washington,253.28688875927995,254.38514307816,+0.4%,151049.0,1684,800+ Active Cases per Million,3,"Washington, Maryland"
24035,Maryland,Queen Anne's,117.40862666327999,86.13958206119997,-26.6%,50381.0,1710,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24017,Maryland,Charles,353.57469267311996,321.780736818,-9.0%,163257.0,1971,800+ Active Cases per Million,3,"Charles, Maryland"
24045,Maryland,Wicomico,145.68227152728002,204.55380468096,+40.4%,103609.0,1974,800+ Active Cases per Million,3,"Wicomico, Maryland"
24019,Maryland,Dorchester,88.35387319632,66.52287304944,-24.7%,31929.0,2083,800+ Active Cases per Million,3,"Dorchester, Maryland"
24041,Maryland,Talbot,69.20586096816,78.1976414208,+13.0%,37181.0,2103,800+ Active Cases per Million,3,"Talbot, Maryland"
24039,Maryland,Somerset,53.105605313279995,60.337846317600004,+13.6%,25616.0,2355,800+ Active Cases per Million,3,"Somerset, Maryland"
24033,Maryland,Prince George's,2392.96784749608,2164.45614094968,-9.5%,909327.0,2380,800+ Active Cases per Million,3,"Prince George's, Maryland"
24005,Maryland,Baltimore,2211.9373144404,2040.26991001992,-7.8%,827370.0,2466,800+ Active Cases per Million,3,"Baltimore, Maryland"
24510,Maryland,Baltimore City,2052.2200440252,1629.12884655624,-20.6%,593490.0,2745,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24047,Maryland,Worcester,118.28854873943997,146.70399614207997,+24.0%,52276.0,2806,800+ Active Cases per Million,3,"Worcester, Maryland"
25009,Massachusetts,Essex,288.72516308088,725.87814192816,N/A,789034.0,920,800+ Active Cases per Million,3,"Essex, Massachusetts"
25025,Massachusetts,Suffolk,364.67197933775986,1200.56560350936,N/A,803907.0,1493,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
34001,New Jersey,Atlantic,307.03366847928004,222.20330426423996,-27.6%,263670.0,843,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34029,New Jersey,Ocean,436.5614927467199,586.8403159848,+34.4%,607186.0,966,800+ Active Cases per Million,3,"Ocean, New Jersey"
34007,New Jersey,Camden,598.4305689120001,496.46296475375993,-17.0%,506471.0,980,800+ Active Cases per Million,3,"Camden, New Jersey"
34031,New Jersey,Passaic,667.0276048044,561.8151845776799,-15.8%,501826.0,1120,800+ Active Cases per Million,3,"Passaic, New Jersey"
34015,New Jersey,Gloucester,433.42559175647995,349.88950249176,-19.3%,291636.0,1200,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34011,New Jersey,Cumberland,227.10093569927997,191.34683947512,-15.7%,149527.0,1280,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34033,New Jersey,Salem,74.10385810632,89.26989060216,+20.5%,62385.0,1431,800+ Active Cases per Million,3,"Salem, New Jersey"
36027,New York,Dutchess,210.81204313343997,243.15767243736,+15.3%,294218.0,826,800+ Active Cases per Million,3,"Dutchess, New York"
36005,New York,Bronx,0.0,1200.2072516160001,N/A,1418207.0,846,800+ Active Cases per Million,3,"Bronx, New York"
36087,New York,Rockland,283.58838232968003,280.45393156295995,-1.1%,325789.0,861,800+ Active Cases per Million,3,"Rockland, New York"
36007,New York,Broome,139.52823849048002,183.81014192639995,+31.7%,190488.0,965,800+ Active Cases per Million,3,"Broome, New York"
36029,New York,Erie,737.17926230976,963.0758135721599,+30.6%,918702.0,1048,800+ Active Cases per Million,3,"Erie, New York"
36041,New York,Hamilton,7.68333580344,4.94531642448,-35.6%*,4416.0,1120,800+ Active Cases per Million,3,"Hamilton, New York"
36013,New York,Chautauqua,44.612431346159994,152.299321194,+241.4%,126903.0,1200,800+ Active Cases per Million,3,"Chautauqua, New York"
36093,New York,Schenectady,142.43185077264,214.58871486768,+50.7%,155299.0,1382,800+ Active Cases per Million,3,"Schenectady, New York"
36031,New York,Essex,66.11093232983998,94.86172401864,+43.5%,36885.0,2572,800+ Active Cases per Million,3,"Essex, New York"
39157,Ohio,Tuscarawas,60.170389710719995,74.46228851183999,+23.8%,91987.0,809,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39013,Ohio,Belmont,98.45666276567998,55.79474668032,-43.3%,67006.0,833,800+ Active Cases per Million,3,"Belmont, Ohio"
39085,Ohio,Lake,195.6774096468,196.89710558903997,+0.6%,230149.0,856,800+ Active Cases per Million,3,"Lake, Ohio"
39093,Ohio,Lorain,335.0859484432801,287.11317923712,-14.3%,309833.0,927,800+ Active Cases per Million,3,"Lorain, Ohio"
39001,Ohio,Adams,33.33236063304,27.542423999279997,-17.4%,27698.0,994,800+ Active Cases per Million,3,"Adams, Ohio"
39115,Ohio,Morgan,23.20486701,15.024827284079997,-35.3%*,14508.0,1036,800+ Active Cases per Million,3,"Morgan, Ohio"
39155,Ohio,Trumbull,276.44568118847997,206.34829817064002,-25.4%,197974.0,1042,800+ Active Cases per Million,3,"Trumbull, Ohio"
39101,Ohio,Marion,86.20995363671999,71.69067841608,-16.8%,65093.0,1101,800+ Active Cases per Million,3,"Marion, Ohio"
39131,Ohio,Pike,27.816042618719994,32.25005537376,+15.9%,27772.0,1161,800+ Active Cases per Million,3,"Pike, Ohio"
39077,Ohio,Huron,48.75911292504,69.23636895072,+42.0%,58266.0,1188,800+ Active Cases per Million,3,"Huron, Ohio"
39151,Ohio,Stark,453.3991272348,458.06734596792,+1.0%,370606.0,1236,800+ Active Cases per Million,3,"Stark, Ohio"
39099,Ohio,Mahoning,310.23028549847993,284.59628964888,-8.3%,228683.0,1245,800+ Active Cases per Million,3,"Mahoning, Ohio"
39029,Ohio,Columbiana,163.58450645399998,127.49630181168001,-22.1%,101883.0,1251,800+ Active Cases per Million,3,"Columbiana, Ohio"
39089,Ohio,Licking,341.43483182759996,240.68066090471996,-29.5%,176862.0,1361,800+ Active Cases per Million,3,"Licking, Ohio"
39015,Ohio,Brown,87.56783790671997,60.633106385279994,-30.8%,43432.0,1396,800+ Active Cases per Million,3,"Brown, Ohio"
39103,Ohio,Medina,209.76071494776002,256.74439321752,+22.4%,179746.0,1428,800+ Active Cases per Million,3,"Medina, Ohio"
39123,Ohio,Ottawa,89.1852453552,58.35118670496,-34.6%,40525.0,1440,800+ Active Cases per Million,3,"Ottawa, Ohio"
39041,Ohio,Delaware,288.55961486832,304.57860072503996,+5.6%,209177.0,1456,800+ Active Cases per Million,3,"Delaware, Ohio"
39065,Ohio,Hardin,46.466633193839996,46.78407082632,+0.7%,31365.0,1492,800+ Active Cases per Million,3,"Hardin, Ohio"
39117,Ohio,Morrow,57.47159575824,52.737490997520005,-8.2%,35328.0,1493,800+ Active Cases per Million,3,"Morrow, Ohio"
39035,Ohio,Cuyahoga,2066.0778775039203,1892.4983077893598,-8.4%,1235072.0,1532,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39153,Ohio,Summit,722.2242516864,835.03536510168,+15.6%,541013.0,1543,800+ Active Cases per Million,3,"Summit, Ohio"
39145,Ohio,Scioto,94.0654851444,117.60411949919998,+25.0%,75314.0,1562,800+ Active Cases per Million,3,"Scioto, Ohio"
39057,Ohio,Greene,258.76113896927995,265.0797530508,+2.4%,168937.0,1569,800+ Active Cases per Million,3,"Greene, Ohio"
39169,Ohio,Wayne,137.283280644,185.16311931912,+34.9%,115710.0,1600,800+ Active Cases per Million,3,"Wayne, Ohio"
39039,Ohio,Defiance,70.52915355768,61.617265730160014,-12.6%,38087.0,1618,800+ Active Cases per Million,3,"Defiance, Ohio"
39091,Ohio,Logan,86.1835208664,73.92282185208,-14.2%,45672.0,1619,800+ Active Cases per Million,3,"Logan, Ohio"
39061,Ohio,Hamilton,1307.6874885261602,1341.33559237128,+2.6%,817473.0,1641,800+ Active Cases per Million,3,"Hamilton, Ohio"
39129,Ohio,Pickaway,94.90408963632001,96.72601792535998,+1.9%,58457.0,1655,800+ Active Cases per Million,3,"Pickaway, Ohio"
39025,Ohio,Clermont,312.009715308,341.8333845883199,+9.6%,206428.0,1656,800+ Active Cases per Million,3,"Clermont, Ohio"
39175,Ohio,Wyandot,51.72637030176,37.8170500524,-26.9%,21772.0,1737,800+ Active Cases per Million,3,"Wyandot, Ohio"
39023,Ohio,Clark,272.87842136688,236.66833978512,-13.3%,134083.0,1765,800+ Active Cases per Million,3,"Clark, Ohio"
39021,Ohio,Champaign,98.88621075936,68.77162203024,-30.5%,38885.0,1769,800+ Active Cases per Million,3,"Champaign, Ohio"
39159,Ohio,Union,108.43859517096,106.28791073999999,-2.0%,58988.0,1802,800+ Active Cases per Million,3,"Union, Ohio"
39109,Ohio,Miami,235.70731755264,196.59178175352,-16.6%,106987.0,1838,800+ Active Cases per Million,3,"Miami, Ohio"
39165,Ohio,Warren,456.5041653398399,455.99830644552003,-0.1%,234602.0,1944,800+ Active Cases per Million,3,"Warren, Ohio"
39045,Ohio,Fairfield,283.96428488759994,308.38014310608,+8.6%,157574.0,1957,800+ Active Cases per Million,3,"Fairfield, Ohio"
39063,Ohio,Hancock,150.7120113576,150.01527987456,-0.5%,75783.0,1980,800+ Active Cases per Million,3,"Hancock, Ohio"
39027,Ohio,Clinton,57.0205021296,86.76431086296,+52.2%,41968.0,2067,800+ Active Cases per Million,3,"Clinton, Ohio"
39173,Ohio,Wood,267.53447789232,278.01565538688004,+3.9%,130817.0,2125,800+ Active Cases per Million,3,"Wood, Ohio"
39113,Ohio,Montgomery,925.4869282958399,1165.51130556432,+25.9%,531687.0,2192,800+ Active Cases per Million,3,"Montgomery, Ohio"
39087,Ohio,Lawrence,171.56091240480004,131.03271841512,-23.6%,59463.0,2204,800+ Active Cases per Million,3,"Lawrence, Ohio"
39049,Ohio,Franklin,3218.71396235688,2949.0829653333603,-8.4%,1316756.0,2240,800+ Active Cases per Million,3,"Franklin, Ohio"
39143,Ohio,Sandusky,206.17653331416003,132.99861244248,-35.5%,58518.0,2273,800+ Active Cases per Million,3,"Sandusky, Ohio"
39095,Ohio,Lucas,1109.6742572678397,1007.6754587524797,-9.2%,428348.0,2352,800+ Active Cases per Million,3,"Lucas, Ohio"
39147,Ohio,Seneca,130.53758109647998,133.46510967144,+2.2%,55178.0,2419,800+ Active Cases per Million,3,"Seneca, Ohio"
39017,Ohio,Butler,729.8841940315199,938.0256165419999,+28.5%,383134.0,2448,800+ Active Cases per Million,3,"Butler, Ohio"
39053,Ohio,Gallia,57.14568452352001,74.3509577568,+30.1%,29898.0,2487,800+ Active Cases per Million,3,"Gallia, Ohio"
39127,Ohio,Perry,84.48084015792,90.2688542808,+6.9%,36134.0,2498,800+ Active Cases per Million,3,"Perry, Ohio"
39141,Ohio,Ross,221.42114521416,199.67305909008002,-9.8%,76666.0,2604,800+ Active Cases per Million,3,"Ross, Ohio"
39047,Ohio,Fayette,63.192990042000005,78.94492918344001,+24.9%,28525.0,2768,800+ Active Cases per Million,3,"Fayette, Ohio"
39043,Ohio,Erie,180.57386445383997,214.18455129935998,+18.6%,74266.0,2884,800+ Active Cases per Million,3,"Erie, Ohio"
39135,Ohio,Preble,162.58791151416,128.27201874839997,-21.1%,40882.0,3138,800+ Active Cases per Million,3,"Preble, Ohio"
39149,Ohio,Shelby,135.2518311312,156.81396348503998,+15.9%,48590.0,3227,800+ Active Cases per Million,3,"Shelby, Ohio"
39011,Ohio,Auglaize,147.32665601544,152.25545601911998,+3.3%,45656.0,3335,800+ Active Cases per Million,3,"Auglaize, Ohio"
39079,Ohio,Jackson,58.580212003439996,112.80864849935998,+92.6%,32413.0,3480,800+ Active Cases per Million,3,"Jackson, Ohio"
39003,Ohio,Allen,349.24277649048,357.91208062224,+2.5%,102351.0,3497,800+ Active Cases per Million,3,"Allen, Ohio"
39137,Ohio,Putnam,65.13230773704001,123.50272762392001,+89.6%,33861.0,3647,800+ Active Cases per Million,3,"Putnam, Ohio"
39105,Ohio,Meigs,45.31906199160001,89.93509240728,+98.4%,22907.0,3926,800+ Active Cases per Million,3,"Meigs, Ohio"
39037,Ohio,Darke,203.17048890648005,208.86092517216,+2.8%,51113.0,4086,800+ Active Cases per Million,3,"Darke, Ohio"
39097,Ohio,Madison,318.93341690639994,182.9659541856,-42.6%,44731.0,4090,800+ Active Cases per Million,3,"Madison, Ohio"
39107,Ohio,Mercer,221.65264418783997,198.0608574336,-10.6%,41172.0,4811,800+ Active Cases per Million,3,"Mercer, Ohio"
39069,Ohio,Henry,53.32791690048001,150.60912116640003,+182.4%,27006.0,5577,800+ Active Cases per Million,3,"Henry, Ohio"
42125,Pennsylvania,Washington,189.18236410391998,169.39918394880002,-10.5%,206865.0,819,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42041,Pennsylvania,Cumberland,212.42359990728,213.1157021268,+0.3%,253370.0,841,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42029,Pennsylvania,Chester,538.0597154378399,445.71046950143995,-17.2%,524989.0,849,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42067,Pennsylvania,Juniata,17.580272731919997,21.96921309552,+25.0%*,24763.0,887,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42085,Pennsylvania,Mercer,141.50706610871998,98.02102874616,-30.7%,109424.0,896,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42021,Pennsylvania,Cambria,146.19157367376,117.29180155344001,-19.8%,130192.0,901,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42055,Pennsylvania,Franklin,153.7532314728,146.51767868736002,-4.7%,155027.0,945,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42051,Pennsylvania,Fayette,212.4396828336,124.35623124575999,-41.5%,129274.0,962,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42061,Pennsylvania,Huntingdon,64.03305246288001,43.544491176,-32.0%,45144.0,965,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42003,Pennsylvania,Allegheny,1502.1528965066402,1187.72530059048,-20.9%,1216045.0,977,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42091,Pennsylvania,Montgomery,834.349726356,842.05491794568,+0.9%,830915.0,1013,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42081,Pennsylvania,Lycoming,113.26261577303998,115.54823488151999,+2.0%,113299.0,1020,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42087,Pennsylvania,Mifflin,29.060908522079995,49.8032767104,+71.4%,46138.0,1079,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42109,Pennsylvania,Snyder,43.657016851200005,45.24805269504001,+3.6%,40372.0,1121,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42063,Pennsylvania,Indiana,122.35681500912,95.48922944784,-22.0%,84073.0,1136,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42099,Pennsylvania,Perry,54.53010193032001,56.143391418,+3.0%,46272.0,1213,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42013,Pennsylvania,Blair,168.99315343631997,149.33025559272,-11.6%,121829.0,1226,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42071,Pennsylvania,Lancaster,726.0724782861599,687.6619618466401,-5.3%,545724.0,1260,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42115,Pennsylvania,Susquehanna,41.6952674664,51.24324098208,+22.9%,40328.0,1271,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42093,Pennsylvania,Montour,31.66712308248,23.231291574,-26.6%,18230.0,1274,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42101,Pennsylvania,Philadelphia,2366.60437854792,2033.7601543226401,-14.1%,1584064.0,1284,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42007,Pennsylvania,Beaver,233.25722859575995,218.23630650792003,-6.4%,163929.0,1331,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42133,Pennsylvania,York,752.2784940506399,670.1502989786401,-10.9%,449058.0,1492,800+ Active Cases per Million,3,"York, Pennsylvania"
42011,Pennsylvania,Berks,577.4988063381601,628.8758592168001,+8.9%,421164.0,1493,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42043,Pennsylvania,Dauphin,441.41108812512,435.87689651976007,-1.3%,278299.0,1566,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42005,Pennsylvania,Armstrong,100.44018665351999,102.01417606295998,+1.6%,64735.0,1576,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42045,Pennsylvania,Delaware,1194.05010104832,920.1764802479998,-22.9%,566747.0,1624,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42097,Pennsylvania,Northumberland,201.90872132016003,171.19808588255998,-15.2%,90843.0,1885,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42037,Pennsylvania,Columbia,44.43713321304,139.0873004664,+213.0%,64964.0,2141,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42119,Pennsylvania,Union,201.55103467176005,99.19674956231998,-50.8%,44923.0,2208,800+ Active Cases per Million,3,"Union, Pennsylvania"
44009,Rhode Island,Washington,105.84379885703997,120.36512688839997,+13.7%,125577.0,958,800+ Active Cases per Million,3,"Washington, Rhode Island"
44001,Rhode Island,Bristol,26.24783691912,55.024508907359994,+109.6%,48479.0,1135,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,182.92319174255996,230.16104760744003,+25.8%,164292.0,1401,800+ Active Cases per Million,3,"Kent, Rhode Island"
44007,Rhode Island,Providence,1876.7657974346398,1880.58807209064,+0.2%,638931.0,2943,800+ Active Cases per Million,3,"Providence, Rhode Island"
51193,Virginia,Westmoreland,22.215088334400004,15.86883721224,-28.6%*,18015.0,881,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51045,Virginia,Craig,5.10562168512,4.531173895919999,-11.3%*,5131.0,883,800+ Active Cases per Million,3,"Craig, Virginia"
51163,Virginia,Rockbridge,24.434387334959997,20.250703723439997,-17.1%*,22573.0,897,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51119,Virginia,Middlesex,22.011873319199996,9.5161893288,-56.8%*,10582.0,899,800+ Active Cases per Million,3,"Middlesex, Virginia"
51790,Virginia,Staunton,21.19376371608,22.911441311280004,+8.1%*,24932.0,919,800+ Active Cases per Million,3,"Staunton, Virginia"
51137,Virginia,Orange,32.56018252704,34.78481666472,+6.8%,37051.0,939,800+ Active Cases per Million,3,"Orange, Virginia"
51187,Virginia,Warren,45.88014673656,38.87978869872,-15.3%,40164.0,968,800+ Active Cases per Million,3,"Warren, Virginia"
51015,Virginia,Augusta,87.28119444792002,74.00793620928,-15.2%,75558.0,979,800+ Active Cases per Million,3,"Augusta, Virginia"
51027,Virginia,Buchanan,19.5137540136,21.456707842559997,+10.0%*,21004.0,1022,800+ Active Cases per Million,3,"Buchanan, Virginia"
51001,Virginia,Accomack,54.011339746560004,33.14053995168,-38.6%,32316.0,1026,800+ Active Cases per Million,3,"Accomack, Virginia"
51171,Virginia,Shenandoah,65.80988442432002,45.37215021288,-31.1%,43616.0,1040,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51085,Virginia,Hanover,147.49877506584002,116.18679994872001,-21.2%,107766.0,1078,800+ Active Cases per Million,3,"Hanover, Virginia"
51069,Virginia,Frederick,75.9722967912,96.70963450200001,+27.3%,89313.0,1083,800+ Active Cases per Million,3,"Frederick, Virginia"
51127,Virginia,New Kent,23.407666440959996,24.99735460344,+6.8%*,23091.0,1083,800+ Active Cases per Million,3,"New Kent, Virginia"
51133,Virginia,Northumberland,13.87019330088,13.44672357792,-3.1%*,12095.0,1112,800+ Active Cases per Million,3,"Northumberland, Virginia"
51101,Virginia,King William,27.076552802400002,19.732319981519996,-27.1%,17148.0,1151,800+ Active Cases per Million,3,"King William, Virginia"
51051,Virginia,Dickenson,23.619176915999997,16.8675083196,-28.6%*,14318.0,1178,800+ Active Cases per Million,3,"Dickenson, Virginia"
51165,Virginia,Rockingham,83.05765414368,96.58172411328,+16.3%,81948.0,1179,800+ Active Cases per Million,3,"Rockingham, Virginia"
51840,Virginia,Winchester,44.064939638400006,33.194649637919994,-24.7%,28078.0,1182,800+ Active Cases per Million,3,"Winchester, Virginia"
51145,Virginia,Powhatan,46.628155881839994,35.23517284727999,-24.4%,29652.0,1188,800+ Active Cases per Million,3,"Powhatan, Virginia"
51135,Virginia,Nottoway,5.224192414079999,18.45564546312,+253.3%*,15232.0,1212,800+ Active Cases per Million,3,"Nottoway, Virginia"
51023,Virginia,Botetourt,25.942078250399998,40.523110766399995,+56.2%,33419.0,1213,800+ Active Cases per Million,3,"Botetourt, Virginia"
51199,Virginia,York,86.23858247327999,84.7055901696,-1.8%,68280.0,1241,800+ Active Cases per Million,3,"York, Virginia"
51197,Virginia,Wythe,29.745803975759994,36.68294162136,+23.3%,28684.0,1279,800+ Active Cases per Million,3,"Wythe, Virginia"
51073,Virginia,Gloucester,39.31856590824001,48.67553219160001,+23.8%,37348.0,1303,800+ Active Cases per Million,3,"Gloucester, Virginia"
51037,Virginia,Charlotte,10.206117276239997,15.75461961504,+54.4%*,11880.0,1326,800+ Active Cases per Million,3,"Charlotte, Virginia"
51570,Virginia,Colonial Heights,28.677338801999998,23.029400747760008,-19.7%,17370.0,1326,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51057,Virginia,Essex,20.11928406096,14.7600923844,-26.6%*,10953.0,1348,800+ Active Cases per Million,3,"Essex, Virginia"
51113,Virginia,Madison,19.7512525596,18.11259218088,-8.3%*,13261.0,1366,800+ Active Cases per Million,3,"Madison, Virginia"
51157,Virginia,Rappahannock,7.61330215704,10.11162364344,+32.8%*,7370.0,1372,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51161,Virginia,Roanoke,80.7508375308,129.23257117055996,+60.0%,94186.0,1372,800+ Active Cases per Million,3,"Roanoke, Virginia"
51109,Virginia,Louisa,69.33545727648001,53.75653696032,-22.5%,37591.0,1430,800+ Active Cases per Million,3,"Louisa, Virginia"
51107,Virginia,Loudoun,601.386915924,592.6327414130399,-1.5%,413538.0,1433,800+ Active Cases per Million,3,"Loudoun, Virginia"
51059,Virginia,Fairfax,1695.2468167341601,1728.9912379773602,+2.0%,1147532.0,1507,800+ Active Cases per Million,3,"Fairfax, Virginia"
51003,Virginia,Albemarle,170.72901274967998,165.15554505960003,-3.3%,109330.0,1511,800+ Active Cases per Million,3,"Albemarle, Virginia"
51121,Virginia,Montgomery,70.52574868632,150.19465375128,+113.0%,98535.0,1524,800+ Active Cases per Million,3,"Montgomery, Virginia"
51033,Virginia,Caroline,46.85847260999999,47.39405513352,+1.1%,30725.0,1543,800+ Active Cases per Million,3,"Caroline, Virginia"
51007,Virginia,Amelia,19.634018521919998,20.36525772024,+3.7%*,13145.0,1549,800+ Active Cases per Million,3,"Amelia, Virginia"
51678,Virginia,Lexington,9.21141864216,11.648225514719998,+26.5%*,7446.0,1564,800+ Active Cases per Million,3,"Lexington, Virginia"
51155,Virginia,Pulaski,26.26290081023999,55.20381971688,+110.2%,34027.0,1622,800+ Active Cases per Million,3,"Pulaski, Virginia"
