FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
39091,Ohio,Logan,20.25889880712,27.5420110452,+36.0%*,45672.0,603,400-799 Active Cases per Million,2,"Logan, Ohio"
39093,Ohio,Lorain,261.90921514152,396.42409658712,+51.4%,309833.0,1279,800+ Active Cases per Million,3,"Lorain, Ohio"
39095,Ohio,Lucas,511.11154652112,843.8073439408801,+65.1%,428348.0,1970,800+ Active Cases per Million,3,"Lucas, Ohio"
39097,Ohio,Madison,41.69265326136,70.62706293792,+69.4%,44731.0,1579,800+ Active Cases per Million,3,"Madison, Ohio"
39099,Ohio,Mahoning,288.78311348447994,361.02047734608,+25.0%,228683.0,1579,800+ Active Cases per Million,3,"Mahoning, Ohio"
39101,Ohio,Marion,25.005564766560003,57.955821246239985,+131.8%,65093.0,890,800+ Active Cases per Million,3,"Marion, Ohio"
39103,Ohio,Medina,145.05264627336,231.76644007463992,+59.8%,179746.0,1289,800+ Active Cases per Million,3,"Medina, Ohio"
39105,Ohio,Meigs,2.50723014504,11.558861558399999,+361.0%*,22907.0,505,400-799 Active Cases per Million,2,"Meigs, Ohio"
39107,Ohio,Mercer,50.469750242159996,55.24999805904,+9.5%,41172.0,1342,800+ Active Cases per Million,3,"Mercer, Ohio"
39109,Ohio,Miami,104.51695188960002,133.57227177192,+27.8%,106987.0,1248,800+ Active Cases per Million,3,"Miami, Ohio"
39111,Ohio,Monroe,6.0832616484,1.9799084109599998,-67.5%*,13654.0,145,<400 Active Cases per Million,1,"Monroe, Ohio"
39113,Ohio,Montgomery,1230.8523679444795,1334.3285319062397,+8.4%,531687.0,2510,800+ Active Cases per Million,3,"Montgomery, Ohio"
39115,Ohio,Morgan,4.45035838344,5.16012773544,+15.9%*,14508.0,356,<400 Active Cases per Million,1,"Morgan, Ohio"
39117,Ohio,Morrow,13.33558763856,28.925380331999996,+116.9%*,35328.0,819,800+ Active Cases per Million,3,"Morrow, Ohio"
39119,Ohio,Muskingum,37.94257245216001,48.89171480376,+28.9%,86215.0,567,400-799 Active Cases per Million,2,"Muskingum, Ohio"
39121,Ohio,Noble,8.086729514639998,4.578025942079999,-43.4%*,14424.0,317,<400 Active Cases per Million,1,"Noble, Ohio"
39123,Ohio,Ottawa,60.693940902719994,160.96257598391998,+165.2%,40525.0,3972,800+ Active Cases per Million,3,"Ottawa, Ohio"
39125,Ohio,Paulding,10.310199426239999,26.14506480696,+153.6%*,18672.0,1400,800+ Active Cases per Million,3,"Paulding, Ohio"
39127,Ohio,Perry,22.64171989224,32.22412140384,+42.3%*,36134.0,892,800+ Active Cases per Million,3,"Perry, Ohio"
39129,Ohio,Pickaway,72.6580531416,102.52908461736,+41.1%,58457.0,1754,800+ Active Cases per Million,3,"Pickaway, Ohio"
39131,Ohio,Pike,15.46560614016,18.36073344864,+18.7%*,27772.0,661,400-799 Active Cases per Million,2,"Pike, Ohio"
39133,Ohio,Portage,141.82124029008,139.92144076536,-1.3%,162466.0,861,800+ Active Cases per Million,3,"Portage, Ohio"
39135,Ohio,Preble,36.81890055984,50.80189430712001,+38.0%,40882.0,1243,800+ Active Cases per Million,3,"Preble, Ohio"
39137,Ohio,Putnam,34.21142707224,49.86780181944001,+45.8%,33861.0,1473,800+ Active Cases per Million,3,"Putnam, Ohio"
39139,Ohio,Richland,97.64887634832,135.81674440728,+39.1%,121154.0,1121,800+ Active Cases per Million,3,"Richland, Ohio"
39141,Ohio,Ross,61.677771990240004,67.71783811679998,+9.8%,76666.0,883,800+ Active Cases per Million,3,"Ross, Ohio"
39143,Ohio,Sandusky,43.43109328823999,100.25065650024,+130.8%,58518.0,1713,800+ Active Cases per Million,3,"Sandusky, Ohio"
39145,Ohio,Scioto,47.87321719848001,79.21766753568,+65.5%,75314.0,1052,800+ Active Cases per Million,3,"Scioto, Ohio"
39147,Ohio,Seneca,8.19254528736,24.897877542240003,+203.9%*,55178.0,451,400-799 Active Cases per Million,2,"Seneca, Ohio"
39149,Ohio,Shelby,25.936730131199997,21.75759251304,-16.1%,48590.0,448,400-799 Active Cases per Million,2,"Shelby, Ohio"
39151,Ohio,Stark,281.90033945544,325.65046902191995,+15.5%,370606.0,879,800+ Active Cases per Million,3,"Stark, Ohio"
39153,Ohio,Summit,638.6920182744001,666.5367303184798,+4.4%,541013.0,1232,800+ Active Cases per Million,3,"Summit, Ohio"
39155,Ohio,Trumbull,347.17271109672004,264.77633856671997,-23.7%,197974.0,1337,800+ Active Cases per Million,3,"Trumbull, Ohio"
39157,Ohio,Tuscarawas,182.24094231816,190.06383578976005,+4.3%,91987.0,2066,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39159,Ohio,Union,28.88903953248,83.96422449960001,+190.6%,58988.0,1423,800+ Active Cases per Million,3,"Union, Ohio"
39161,Ohio,Van Wert,35.56315901592001,28.14124939296,-20.9%,28275.0,995,800+ Active Cases per Million,3,"Van Wert, Ohio"
39163,Ohio,Vinton,0.040782779760000006,3.51544475496,+8519.9%*,13085.0,269,<400 Active Cases per Million,1,"Vinton, Ohio"
39165,Ohio,Warren,369.13806405672,513.13941081384,+39.0%,234602.0,2187,800+ Active Cases per Million,3,"Warren, Ohio"
39167,Ohio,Washington,33.74215152359999,45.037729306319996,+33.5%,59911.0,752,400-799 Active Cases per Million,2,"Washington, Ohio"
39169,Ohio,Wayne,35.550725205119996,50.52425280168,+42.1%,115710.0,437,400-799 Active Cases per Million,2,"Wayne, Ohio"
39171,Ohio,Williams,13.83324162576,33.31274410584,+140.8%*,36692.0,908,800+ Active Cases per Million,3,"Williams, Ohio"
39173,Ohio,Wood,168.90901242144,180.33820383479997,+6.8%,130817.0,1379,800+ Active Cases per Million,3,"Wood, Ohio"
39175,Ohio,Wyandot,8.878265019839999,20.91374230224,+135.6%*,21772.0,961,800+ Active Cases per Million,3,"Wyandot, Ohio"
42001,Pennsylvania,Adams,64.49450338488,95.90039868456,+48.7%,103009.0,931,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42003,Pennsylvania,Allegheny,3036.7976199767995,3678.66441533256,+21.1%,1216045.0,3025,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42005,Pennsylvania,Armstrong,11.02288627776,34.6619477676,+214.5%*,64735.0,535,400-799 Active Cases per Million,2,"Armstrong, Pennsylvania"
42007,Pennsylvania,Beaver,244.03703505216004,267.84844532976,+9.8%,163929.0,1634,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42009,Pennsylvania,Bedford,20.0098732356,14.467697934959997,-27.7%*,47888.0,302,<400 Active Cases per Million,1,"Bedford, Pennsylvania"
42011,Pennsylvania,Berks,274.00919893464004,321.09842800776005,+17.2%,421164.0,762,400-799 Active Cases per Million,2,"Berks, Pennsylvania"
42013,Pennsylvania,Blair,40.570805747040005,61.26164920728,+51.0%,121829.0,503,400-799 Active Cases per Million,2,"Blair, Pennsylvania"
42015,Pennsylvania,Bradford,7.7874055579200006,7.2540225626399994,-6.8%*,60323.0,120,<400 Active Cases per Million,1,"Bradford, Pennsylvania"
42017,Pennsylvania,Bucks,531.2441680936801,621.3979093490401,+17.0%,628270.0,989,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42019,Pennsylvania,Butler,178.16467126032003,176.47759068623998,-0.9%,187853.0,939,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42021,Pennsylvania,Cambria,66.61908833544,95.5434913212,+43.4%,130192.0,734,400-799 Active Cases per Million,2,"Cambria, Pennsylvania"
42023,Pennsylvania,Cameron,1.9090064812799998,2.9010894220799996,+52.0%*,4447.0,652,400-799 Active Cases per Million,2,"Cameron, Pennsylvania"
42025,Pennsylvania,Carbon,30.844908321599995,42.41666155272001,+37.5%,64182.0,661,400-799 Active Cases per Million,2,"Carbon, Pennsylvania"
42027,Pennsylvania,Centre,57.65523867984001,70.42995306143999,+22.2%,162385.0,434,400-799 Active Cases per Million,2,"Centre, Pennsylvania"
42029,Pennsylvania,Chester,475.6610809348799,556.99087451832,+17.1%,524989.0,1061,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42031,Pennsylvania,Clarion,22.90266327096,35.19420872591999,+53.7%*,38438.0,916,800+ Active Cases per Million,3,"Clarion, Pennsylvania"
42033,Pennsylvania,Clearfield,22.142365782000002,31.85204639952,+43.9%*,79255.0,402,400-799 Active Cases per Million,2,"Clearfield, Pennsylvania"
42035,Pennsylvania,Clinton,31.537955679359996,27.93588318312,-11.4%,38632.0,723,400-799 Active Cases per Million,2,"Clinton, Pennsylvania"
42037,Pennsylvania,Columbia,29.26665764712,32.417242847759994,+10.8%,64964.0,499,400-799 Active Cases per Million,2,"Columbia, Pennsylvania"
42039,Pennsylvania,Crawford,41.890992927839996,77.19296616672,+84.3%,84629.0,912,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42041,Pennsylvania,Cumberland,155.58752030352,174.80818869744002,+12.4%,253370.0,690,400-799 Active Cases per Million,2,"Cumberland, Pennsylvania"
42043,Pennsylvania,Dauphin,446.8719071935199,324.08261241455995,-27.5%,278299.0,1165,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42045,Pennsylvania,Delaware,512.45433693696,649.4026242684,+26.7%,566747.0,1146,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42047,Pennsylvania,Elk,30.650043860159997,17.72166467352,-42.2%,29910.0,592,400-799 Active Cases per Million,2,"Elk, Pennsylvania"
42049,Pennsylvania,Erie,199.9716418572,183.10372147392,-8.4%,269728.0,679,400-799 Active Cases per Million,2,"Erie, Pennsylvania"
42051,Pennsylvania,Fayette,87.71366861711999,133.7971490772,+52.5%,129274.0,1035,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42053,Pennsylvania,Forest,0.0,0.0,N/A,7247.0,0,<400 Active Cases per Million,1,"Forest, Pennsylvania"
42055,Pennsylvania,Franklin,131.34575553551997,133.94152786584002,+2.0%,155027.0,864,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42057,Pennsylvania,Fulton,2.61406207824,1.1086880399999999,-57.6%*,14530.0,76,<400 Active Cases per Million,1,"Fulton, Pennsylvania"
42059,Pennsylvania,Greene,35.30950979808,48.91589110608,+38.5%,36233.0,1350,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42061,Pennsylvania,Huntingdon,9.28772647368,18.92652231384,+103.8%*,45144.0,419,400-799 Active Cases per Million,2,"Huntingdon, Pennsylvania"
42063,Pennsylvania,Indiana,28.636731797039996,103.94386395672,+263.0%,84073.0,1236,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42065,Pennsylvania,Jefferson,21.111975387359998,19.29570563472,-8.6%*,43425.0,444,400-799 Active Cases per Million,2,"Jefferson, Pennsylvania"
42067,Pennsylvania,Juniata,5.555564515679999,4.653982088159999,-16.2%*,24763.0,188,<400 Active Cases per Million,1,"Juniata, Pennsylvania"
42069,Pennsylvania,Lackawanna,114.96672462408,91.499348106,-20.4%,209674.0,436,400-799 Active Cases per Million,2,"Lackawanna, Pennsylvania"
42071,Pennsylvania,Lancaster,673.986631548,657.1273942327197,-2.5%,545724.0,1204,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42073,Pennsylvania,Lawrence,86.47919573736,140.37270581495994,+62.3%,85512.0,1642,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42075,Pennsylvania,Lebanon,148.05284409215997,185.40653566679998,+25.2%,141793.0,1308,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42077,Pennsylvania,Lehigh,299.16497520528,333.01862630328,+11.3%,369318.0,902,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42079,Pennsylvania,Luzerne,134.36870296824,157.01517401784002,+16.9%,317417.0,495,400-799 Active Cases per Million,2,"Luzerne, Pennsylvania"
42081,Pennsylvania,Lycoming,92.37565523327999,81.69848114135999,-11.6%,113299.0,721,400-799 Active Cases per Million,2,"Lycoming, Pennsylvania"
42083,Pennsylvania,McKean,5.33621690496,1.695868494,-68.2%*,40625.0,42,<400 Active Cases per Million,1,"McKean, Pennsylvania"
42085,Pennsylvania,Mercer,45.14048807016,112.06422459359997,+148.3%,109424.0,1024,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42087,Pennsylvania,Mifflin,15.95720020872,17.619146645999997,+10.4%*,46138.0,382,<400 Active Cases per Million,1,"Mifflin, Pennsylvania"
42089,Pennsylvania,Monroe,89.73484715135999,88.31365845216001,-1.6%,170271.0,519,400-799 Active Cases per Million,2,"Monroe, Pennsylvania"
42091,Pennsylvania,Montgomery,681.4706705008801,701.35657244784,+2.9%,830915.0,844,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42093,Pennsylvania,Montour,6.952220435759998,13.31507436744,+91.5%*,18230.0,730,400-799 Active Cases per Million,2,"Montour, Pennsylvania"
42095,Pennsylvania,Northampton,220.19383436400005,243.05662500696,+10.4%,305285.0,796,400-799 Active Cases per Million,2,"Northampton, Pennsylvania"
42097,Pennsylvania,Northumberland,75.01908172391998,56.12921268264,-25.2%,90843.0,618,400-799 Active Cases per Million,2,"Northumberland, Pennsylvania"
42099,Pennsylvania,Perry,8.74002498048,15.446513986319998,+76.7%*,46272.0,334,<400 Active Cases per Million,1,"Perry, Pennsylvania"
42101,Pennsylvania,Philadelphia,2490.3687420196798,2470.732398754081,-0.8%,1584064.0,1560,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42103,Pennsylvania,Pike,16.15790607984,15.936311285999999,-1.4%*,55809.0,286,<400 Active Cases per Million,1,"Pike, Pennsylvania"
42105,Pennsylvania,Potter,2.90799593112,4.60526554584,+58.4%*,16526.0,279,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42107,Pennsylvania,Schuylkill,52.014021820800004,70.59547565856,+35.7%,141359.0,499,400-799 Active Cases per Million,2,"Schuylkill, Pennsylvania"
42109,Pennsylvania,Snyder,14.811606230159997,9.6940407816,-34.6%*,40372.0,240,<400 Active Cases per Million,1,"Snyder, Pennsylvania"
42111,Pennsylvania,Somerset,22.587816186,41.2842542568,+82.8%*,73447.0,562,400-799 Active Cases per Million,2,"Somerset, Pennsylvania"
42113,Pennsylvania,Sullivan,7.829312117999999,2.58044552328,-67.0%*,6066.0,425,400-799 Active Cases per Million,2,"Sullivan, Pennsylvania"
42115,Pennsylvania,Susquehanna,17.08633785744,12.722536686960002,-25.5%*,40328.0,315,<400 Active Cases per Million,1,"Susquehanna, Pennsylvania"
42117,Pennsylvania,Tioga,4.5976520366399996,11.087459748239997,+141.2%*,40591.0,273,<400 Active Cases per Million,1,"Tioga, Pennsylvania"
42119,Pennsylvania,Union,11.070364285439997,25.745346875040003,+132.6%*,44923.0,573,400-799 Active Cases per Million,2,"Union, Pennsylvania"
42121,Pennsylvania,Venango,30.380752367519996,40.39306061279999,+33.0%,50668.0,797,400-799 Active Cases per Million,2,"Venango, Pennsylvania"
42123,Pennsylvania,Warren,1.6997286513599998,6.9218133708,+307.2%*,39191.0,177,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42125,Pennsylvania,Washington,273.69567268848,368.97395062800007,+34.8%,206865.0,1784,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42127,Pennsylvania,Wayne,5.986224769919999,8.733200187599998,+45.9%*,51361.0,170,<400 Active Cases per Million,1,"Wayne, Pennsylvania"
42129,Pennsylvania,Westmoreland,498.84694252367996,495.41981196648004,-0.7%,348899.0,1420,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42131,Pennsylvania,Wyoming,6.44814776064,13.94988345264,+116.3%*,26794.0,521,400-799 Active Cases per Million,2,"Wyoming, Pennsylvania"
42133,Pennsylvania,York,459.93497992248007,555.04175581728,+20.7%,449058.0,1236,800+ Active Cases per Million,3,"York, Pennsylvania"
44001,Rhode Island,Bristol,9.67884622008,64.32940437215998,+564.6%*,48479.0,1327,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,73.10258907864,209.45689817760004,+186.5%,164292.0,1275,800+ Active Cases per Million,3,"Kent, Rhode Island"
44005,Rhode Island,Newport,41.77589222495999,90.61633489728,+116.9%,82082.0,1104,800+ Active Cases per Million,3,"Newport, Rhode Island"
44007,Rhode Island,Providence,501.5880474335999,1357.27977215496,+170.6%,638931.0,2124,800+ Active Cases per Million,3,"Providence, Rhode Island"
44009,Rhode Island,Washington,15.044923327200001,63.88484957183999,+324.6%*,125577.0,509,400-799 Active Cases per Million,2,"Washington, Rhode Island"
50001,Vermont,Addison,0.34392040632,4.65216712968,+1252.7%*,36777.0,126,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50003,Vermont,Bennington,5.3000774508,6.515571211439999,+22.9%*,35470.0,184,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50005,Vermont,Caledonia,3.3616324351199993,7.63191884928,+127.0%*,29993.0,254,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50007,Vermont,Chittenden,71.97551389944,80.56209186936,+11.9%,163774.0,492,400-799 Active Cases per Million (VT),5,"Chittenden, Vermont"
50009,Vermont,Essex,4.25466817344,1.73529333288,-59.2%*,6163.0,282,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50011,Vermont,Franklin,7.478486319599999,2.3753934732,-68.2%*,49402.0,48,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50013,Vermont,Grand Isle,0.66036648336,5.0912255356800005,+671.0%*,7235.0,704,400-799 Active Cases per Million (VT),5,"Grand Isle, Vermont"
50015,Vermont,Lamoille,10.687642130639999,13.331815002479999,+24.7%*,25362.0,526,400-799 Active Cases per Million (VT),5,"Lamoille, Vermont"
50017,Vermont,Orange,1.6354456557600001,0.56700393576,-65.3%*,28892.0,20,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50019,Vermont,Orleans,0.12038007863999999,0.03396924648,-71.8%*,27037.0,1,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50021,Vermont,Rutland,7.321704303359998,7.679303070479999,+4.9%*,58191.0,132,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50023,Vermont,Washington,1.710197682,4.27226126448,+149.8%*,58409.0,73,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50025,Vermont,Windham,7.563490126079999,3.80852444376,-49.6%*,42222.0,90,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50027,Vermont,Windsor,6.749020465439999,8.309530324799999,+23.1%*,55062.0,151,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
51001,Virginia,Accomack,8.085403530479997,8.226215205119999,+1.7%*,32316.0,255,<400 Active Cases per Million,1,"Accomack, Virginia"
51003,Virginia,Albemarle,230.19065099712003,206.13540721680002,-10.5%,109330.0,1885,800+ Active Cases per Million,3,"Albemarle, Virginia"
51005,Virginia,Alleghany,13.2024719364,30.404776407840004,+130.3%*,14860.0,2046,800+ Active Cases per Million,3,"Alleghany, Virginia"
51007,Virginia,Amelia,12.303114902639999,19.24910100816,+56.5%*,13145.0,1464,800+ Active Cases per Million,3,"Amelia, Virginia"
51009,Virginia,Amherst,6.139336014,11.770747086239998,+91.7%*,31605.0,372,<400 Active Cases per Million,1,"Amherst, Virginia"
51011,Virginia,Appomattox,8.018761780559998,8.410128093839997,+4.9%*,15911.0,529,400-799 Active Cases per Million,2,"Appomattox, Virginia"
51013,Virginia,Arlington,187.26186532344005,297.83696257488,+59.0%,236842.0,1258,800+ Active Cases per Million,3,"Arlington, Virginia"
51015,Virginia,Augusta,33.8473945776,45.51082539672,+34.5%,75558.0,602,400-799 Active Cases per Million,2,"Augusta, Virginia"
51017,Virginia,Bath,2.27679184848,3.31639732752,+45.7%*,4147.0,800,400-799 Active Cases per Million,2,"Bath, Virginia"
51019,Virginia,Bedford,44.908739286,73.86650457767999,+64.5%,78997.0,935,800+ Active Cases per Million,3,"Bedford, Virginia"
51021,Virginia,Bland,0.29187543552,6.121555355759998,+1997.3%*,6280.0,975,800+ Active Cases per Million,3,"Bland, Virginia"
51023,Virginia,Botetourt,91.40329597776001,58.138130851439996,-36.4%,33419.0,1740,800+ Active Cases per Million,3,"Botetourt, Virginia"
51025,Virginia,Brunswick,29.7751617588,54.024318103919995,+81.4%,16231.0,3328,800+ Active Cases per Million,3,"Brunswick, Virginia"
51027,Virginia,Buchanan,20.9471980596,34.613781088319996,+65.2%*,21004.0,1648,800+ Active Cases per Million,3,"Buchanan, Virginia"
51029,Virginia,Buckingham,28.152429532559996,18.430989359039998,-34.5%,17148.0,1075,800+ Active Cases per Million,3,"Buckingham, Virginia"
51031,Virginia,Campbell,21.42408923832,32.895795464159995,+53.5%*,54885.0,599,400-799 Active Cases per Million,2,"Campbell, Virginia"
51033,Virginia,Caroline,12.261922313039998,39.91928951784,+225.6%*,30725.0,1299,800+ Active Cases per Million,3,"Caroline, Virginia"
51035,Virginia,Carroll,57.020486557440016,71.04997411152,+24.6%,29791.0,2385,800+ Active Cases per Million,3,"Carroll, Virginia"
51036,Virginia,Charles City,3.8619326186400005,3.42807009672,-11.2%*,6963.0,492,400-799 Active Cases per Million,2,"Charles City, Virginia"
51037,Virginia,Charlotte,2.6571345359999996,10.85498574984,+308.5%*,11880.0,914,800+ Active Cases per Million,3,"Charlotte, Virginia"
51041,Virginia,Chesterfield,540.1348411295999,665.96982493032,+23.3%,352802.0,1888,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51043,Virginia,Clarke,13.988045680559999,9.196011115439997,-34.3%*,14619.0,629,400-799 Active Cases per Million,2,"Clarke, Virginia"
51045,Virginia,Craig,4.17154359048,3.8682280847999997,-7.3%*,5131.0,754,400-799 Active Cases per Million,2,"Craig, Virginia"
51047,Virginia,Culpeper,58.00817593199999,86.49607826232,+49.1%,52605.0,1644,800+ Active Cases per Million,3,"Culpeper, Virginia"
51049,Virginia,Cumberland,12.226004651279998,5.4882023983199995,-55.1%*,9932.0,553,400-799 Active Cases per Million,2,"Cumberland, Virginia"
51051,Virginia,Dickenson,2.76668084064,7.14713599896,+158.3%*,14318.0,499,400-799 Active Cases per Million,2,"Dickenson, Virginia"
51053,Virginia,Dinwiddie,29.574432235919993,28.388381852639995,-4.0%,28544.0,995,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51057,Virginia,Essex,15.30126116472,15.912585541199999,+4.0%*,10953.0,1453,800+ Active Cases per Million,3,"Essex, Virginia"
51059,Virginia,Fairfax,937.67713026192,1040.92677969024,+11.0%,1147532.0,907,800+ Active Cases per Million,3,"Fairfax, Virginia"
51061,Virginia,Fauquier,79.4893758588,99.1977543348,+24.8%,71222.0,1393,800+ Active Cases per Million,3,"Fauquier, Virginia"
51063,Virginia,Floyd,5.533641859679999,11.09677730328,+100.5%*,15749.0,705,400-799 Active Cases per Million,2,"Floyd, Virginia"
51065,Virginia,Fluvanna,27.661001871839996,31.1893504548,+12.8%,27270.0,1144,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51067,Virginia,Franklin,54.90634487975999,42.415843506,-22.7%,56042.0,757,400-799 Active Cases per Million,2,"Franklin, Virginia"
51069,Virginia,Frederick,82.30304926511998,96.20294541624001,+16.9%,89313.0,1077,800+ Active Cases per Million,3,"Frederick, Virginia"
51071,Virginia,Giles,8.385734441039999,2.6131359108,-68.8%*,16720.0,156,<400 Active Cases per Million,1,"Giles, Virginia"
51073,Virginia,Gloucester,38.58938955792,47.58202875648001,+23.3%,37348.0,1274,800+ Active Cases per Million,3,"Gloucester, Virginia"
51075,Virginia,Goochland,15.76470517224,18.01637134008,+14.3%*,23753.0,758,400-799 Active Cases per Million,2,"Goochland, Virginia"
51077,Virginia,Grayson,13.531754446079999,17.43964531992,+28.9%*,15550.0,1122,800+ Active Cases per Million,3,"Grayson, Virginia"
51079,Virginia,Greene,27.75517761432,26.59513212144,-4.2%,19819.0,1342,800+ Active Cases per Million,3,"Greene, Virginia"
51081,Virginia,Greensville,31.40079028344,35.60305063439999,+13.4%,11336.0,3141,800+ Active Cases per Million,3,"Greensville, Virginia"
51083,Virginia,Halifax,41.64995164656,60.10538619455999,+44.3%,33911.0,1772,800+ Active Cases per Million,3,"Halifax, Virginia"
51085,Virginia,Hanover,66.99877087920001,109.21337641344,+63.0%,107766.0,1013,800+ Active Cases per Million,3,"Hanover, Virginia"
51087,Virginia,Henrico,304.53257831448,509.7977756745599,+67.4%,330818.0,1541,800+ Active Cases per Million,3,"Henrico, Virginia"
51089,Virginia,Henry,149.83896372407995,165.10271815031996,+10.2%,50557.0,3266,800+ Active Cases per Million,3,"Henry, Virginia"
51091,Virginia,Highland,0.025405641600000004,0.0,-100.0%*,2190.0,0,<400 Active Cases per Million,1,"Highland, Virginia"
51093,Virginia,Isle of Wight,62.72202479088,89.20679229888,+42.2%,37109.0,2404,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51095,Virginia,James City,121.68483497952,170.05954399992,+39.8%,76523.0,2222,800+ Active Cases per Million,3,"James City, Virginia"
51097,Virginia,King and Queen,5.36183474712,12.12523785168,+126.1%*,7025.0,1726,800+ Active Cases per Million,3,"King and Queen, Virginia"
51099,Virginia,King George,9.823093656719998,10.202189078639998,+3.9%*,26836.0,380,<400 Active Cases per Million,1,"King George, Virginia"
51101,Virginia,King William,29.130793476960005,26.69789100168,-8.4%,17148.0,1557,800+ Active Cases per Million,3,"King William, Virginia"
51103,Virginia,Lancaster,2.32625858976,20.88823708752,+797.9%*,10603.0,1970,800+ Active Cases per Million,3,"Lancaster, Virginia"
51105,Virginia,Lee,7.11878120016,23.142867083039995,+225.1%*,23423.0,988,800+ Active Cases per Million,3,"Lee, Virginia"
51107,Virginia,Loudoun,723.7163603035199,705.7914703305598,-2.5%,413538.0,1707,800+ Active Cases per Million,3,"Loudoun, Virginia"
51109,Virginia,Louisa,31.0462772052,28.6750872108,-7.6%,37591.0,763,400-799 Active Cases per Million,2,"Louisa, Virginia"
51111,Virginia,Lunenburg,12.673963985999999,11.44126053216,-9.7%*,12196.0,938,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51113,Virginia,Madison,5.771268470159999,7.54868837784,+30.8%*,13261.0,569,400-799 Active Cases per Million,2,"Madison, Virginia"
51115,Virginia,Mathews,3.1833313238399996,1.3111163471999998,-58.8%*,8834.0,148,<400 Active Cases per Million,1,"Mathews, Virginia"
51117,Virginia,Mecklenburg,20.20875087384,39.36935806584,+94.8%*,30587.0,1287,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51119,Virginia,Middlesex,0.14375657256,4.9846930149599995,+3367.5%*,10582.0,471,400-799 Active Cases per Million,2,"Middlesex, Virginia"
51121,Virginia,Montgomery,65.67224487744,77.88165158255998,+18.6%,98535.0,790,400-799 Active Cases per Million,2,"Montgomery, Virginia"
51125,Virginia,Nelson,7.016668909439999,11.38384753992,+62.2%*,14930.0,762,400-799 Active Cases per Million,2,"Nelson, Virginia"
51127,Virginia,New Kent,11.3889914928,26.37120546768,+131.5%*,23091.0,1142,800+ Active Cases per Million,3,"New Kent, Virginia"
51131,Virginia,Northampton,4.4670617428799995,8.689491687599999,+94.5%*,11710.0,742,400-799 Active Cases per Million,2,"Northampton, Virginia"
51133,Virginia,Northumberland,3.7812545656800003,18.19457871288,+381.2%*,12095.0,1504,800+ Active Cases per Million,3,"Northumberland, Virginia"
51135,Virginia,Nottoway,13.94591602056,47.634585910079984,+241.6%*,15232.0,3127,800+ Active Cases per Million,3,"Nottoway, Virginia"
51137,Virginia,Orange,15.71731866216,29.02607582256,+84.7%*,37051.0,783,400-799 Active Cases per Million,2,"Orange, Virginia"
51139,Virginia,Page,45.76419637056001,43.313864066879994,-5.4%,23902.0,1812,800+ Active Cases per Million,3,"Page, Virginia"
51141,Virginia,Patrick,7.78500691512,13.057713705359998,+67.7%*,17608.0,742,400-799 Active Cases per Million,2,"Patrick, Virginia"
