FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
39069,Ohio,Henry,426.4605428640001,371.218200168,-13.0%,27006.0,13746,800+ Active Cases per Million,3,"Henry, Ohio"
39089,Ohio,Licking,2623.101726888,2432.65464492,-7.3%,176862.0,13755,800+ Active Cases per Million,3,"Licking, Ohio"
39059,Ohio,Guernsey,414.226633632,544.3152549360001,+31.4%,38875.0,14002,800+ Active Cases per Million,3,"Guernsey, Ohio"
39129,Ohio,Pickaway,731.02622724,819.9864081839997,+12.2%,58457.0,14027,800+ Active Cases per Million,3,"Pickaway, Ohio"
39053,Ohio,Gallia,413.071831584,421.7403450959999,+2.1%,29898.0,14106,800+ Active Cases per Million,3,"Gallia, Ohio"
39043,Ohio,Erie,1076.4405295200002,1052.9118437759998,-2.2%,74266.0,14178,800+ Active Cases per Million,3,"Erie, Ohio"
39001,Ohio,Adams,505.2023598959999,393.57409571999995,-22.1%,27698.0,14209,800+ Active Cases per Million,3,"Adams, Ohio"
39173,Ohio,Wood,1682.8244416799998,1880.1380333520003,+11.7%,130817.0,14372,800+ Active Cases per Million,3,"Wood, Ohio"
39151,Ohio,Stark,4450.499638656,5334.069075744,+19.9%,370606.0,14393,800+ Active Cases per Million,3,"Stark, Ohio"
39117,Ohio,Morrow,410.80485307200007,509.25672559199995,+24.0%,35328.0,14415,800+ Active Cases per Million,3,"Morrow, Ohio"
39063,Ohio,Hancock,1109.3324988,1097.001276456,-1.1%,75783.0,14476,800+ Active Cases per Million,3,"Hancock, Ohio"
39017,Ohio,Butler,4939.574884296,5549.402385048002,+12.3%,383134.0,14484,800+ Active Cases per Million,3,"Butler, Ohio"
39147,Ohio,Seneca,1026.112380432,806.21449836,-21.4%,55178.0,14611,800+ Active Cases per Million,3,"Seneca, Ohio"
39149,Ohio,Shelby,823.3383990719999,715.814685072,-13.1%,48590.0,14732,800+ Active Cases per Million,3,"Shelby, Ohio"
39165,Ohio,Warren,3275.9960820239994,3456.2230623120004,+5.5%,234602.0,14732,800+ Active Cases per Million,3,"Warren, Ohio"
39081,Ohio,Jefferson,439.90573384800007,967.5026788560001,+119.9%,65325.0,14811,800+ Active Cases per Million,3,"Jefferson, Ohio"
39051,Ohio,Fulton,569.414868504,624.7848586559998,+9.7%,42126.0,14831,800+ Active Cases per Million,3,"Fulton, Ohio"
39155,Ohio,Trumbull,2893.627006032,2939.9588163119997,+1.6%,197974.0,14850,800+ Active Cases per Million,3,"Trumbull, Ohio"
39023,Ohio,Clark,2087.9612599439997,1998.9688117919998,-4.3%,134083.0,14908,800+ Active Cases per Million,3,"Clark, Ohio"
39113,Ohio,Montgomery,7566.255788159999,7928.224918872,+4.8%,531687.0,14911,800+ Active Cases per Million,3,"Montgomery, Ohio"
39137,Ohio,Putnam,663.3620019599999,508.72352196,-23.3%,33861.0,15024,800+ Active Cases per Million,3,"Putnam, Ohio"
39159,Ohio,Union,959.1798699599999,897.56279808,-6.4%,58988.0,15216,800+ Active Cases per Million,3,"Union, Ohio"
39175,Ohio,Wyandot,410.56851976800004,331.8380495519999,-19.2%,21772.0,15242,800+ Active Cases per Million,3,"Wyandot, Ohio"
39119,Ohio,Muskingum,1269.4282448640001,1324.6563711359997,+4.4%,86215.0,15365,800+ Active Cases per Million,3,"Muskingum, Ohio"
39107,Ohio,Mercer,919.9649930399997,633.0490187040001,-31.2%,41172.0,15376,800+ Active Cases per Million,3,"Mercer, Ohio"
39171,Ohio,Williams,526.0113262559998,565.2126308639998,+7.5%,36692.0,15404,800+ Active Cases per Million,3,"Williams, Ohio"
39099,Ohio,Mahoning,3433.2239487120005,3586.929762575999,+4.5%,228683.0,15685,800+ Active Cases per Million,3,"Mahoning, Ohio"
39079,Ohio,Jackson,370.79592792,508.811365104,+37.2%,32413.0,15698,800+ Active Cases per Million,3,"Jackson, Ohio"
39139,Ohio,Richland,1621.32482016,1915.9914902159999,+18.2%,121154.0,15815,800+ Active Cases per Million,3,"Richland, Ohio"
39135,Ohio,Preble,713.7529477200002,649.0394717999999,-9.1%,40882.0,15876,800+ Active Cases per Million,3,"Preble, Ohio"
39033,Ohio,Crawford,627.9883880640001,663.7063720800002,+5.7%,41494.0,15995,800+ Active Cases per Million,3,"Crawford, Ohio"
39161,Ohio,Van Wert,545.358143904,456.84027880799994,-16.2%,28275.0,16157,800+ Active Cases per Million,3,"Van Wert, Ohio"
39011,Ohio,Auglaize,888.8149242239998,763.4225170319999,-14.1%,45656.0,16721,800+ Active Cases per Million,3,"Auglaize, Ohio"
39121,Ohio,Noble,349.479874944,243.06676996800002,-30.4%,14424.0,16852,800+ Active Cases per Million,3,"Noble, Ohio"
39085,Ohio,Lake,4379.153176536,3967.9787382,-9.4%,230149.0,17241,800+ Active Cases per Million,3,"Lake, Ohio"
39039,Ohio,Defiance,802.1579815680001,667.1458860959998,-16.8%,38087.0,17516,800+ Active Cases per Million,3,"Defiance, Ohio"
39125,Ohio,Paulding,345.287342376,327.5873943599999,-5.1%,18672.0,17544,800+ Active Cases per Million,3,"Paulding, Ohio"
39109,Ohio,Miami,1891.3658023440003,1933.2109357439995,+2.2%,106987.0,18070,800+ Active Cases per Million,3,"Miami, Ohio"
39101,Ohio,Marion,1070.671874928,1206.9155906879998,+12.7%,65093.0,18541,800+ Active Cases per Million,3,"Marion, Ohio"
39065,Ohio,Hardin,463.2333991200001,617.3010422159999,+33.3%,31365.0,19681,800+ Active Cases per Million,3,"Hardin, Ohio"
39003,Ohio,Allen,1904.0702465519998,2046.5385620159998,+7.5%,102351.0,19995,800+ Active Cases per Million,3,"Allen, Ohio"
39157,Ohio,Tuscarawas,1770.874051032,1863.7132495680003,+5.2%,91987.0,20261,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39037,Ohio,Darke,993.9258182640001,1210.3791154080002,+21.8%,51113.0,23680,800+ Active Cases per Million,3,"Darke, Ohio"
42103,Pennsylvania,Pike,166.79081018399992,152.401465416,-8.6%,55809.0,2731,800+ Active Cases per Million,3,"Pike, Pennsylvania"
42023,Pennsylvania,Cameron,7.057243991999999,13.312858583999999,+88.6%*,4447.0,2994,800+ Active Cases per Million,3,"Cameron, Pennsylvania"
42115,Pennsylvania,Susquehanna,153.54294902399997,156.45918050400005,+1.9%,40328.0,3880,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42099,Pennsylvania,Perry,233.73197208,234.62953538400004,+0.4%,46272.0,5071,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42037,Pennsylvania,Columbia,317.68517973599995,329.6004674640001,+3.8%,64964.0,5074,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42069,Pennsylvania,Lackawanna,950.0067933359999,1125.192519624,+18.4%,209674.0,5366,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42123,Pennsylvania,Warren,113.71795406400001,219.14514336,+92.7%,39191.0,5592,800+ Active Cases per Million,3,"Warren, Pennsylvania"
42127,Pennsylvania,Wayne,135.720111696,298.33903951200006,+119.8%,51361.0,5809,800+ Active Cases per Million,3,"Wayne, Pennsylvania"
42083,Pennsylvania,McKean,255.601000128,245.48551015200002,-4.0%,40625.0,6043,800+ Active Cases per Million,3,"McKean, Pennsylvania"
42029,Pennsylvania,Chester,3007.462018824,3213.9819080400002,+6.9%,524989.0,6122,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42131,Pennsylvania,Wyoming,208.58219510399996,170.002961016,-18.5%,26794.0,6345,800+ Active Cases per Million,3,"Wyoming, Pennsylvania"
42001,Pennsylvania,Adams,622.7297973359998,681.1112607599999,+9.4%,103009.0,6612,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42089,Pennsylvania,Monroe,864.2460021119999,1180.093708464,+36.5%,170271.0,6931,800+ Active Cases per Million,3,"Monroe, Pennsylvania"
42091,Pennsylvania,Montgomery,5710.634223816001,5958.241127231999,+4.3%,830915.0,7171,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42093,Pennsylvania,Montour,98.43927744000001,134.831715432,+37.0%,18230.0,7396,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42113,Pennsylvania,Sullivan,24.910986216000005,45.804300143999995,+83.9%*,6066.0,7551,800+ Active Cases per Million,3,"Sullivan, Pennsylvania"
42045,Pennsylvania,Delaware,4626.494875488,4311.508724712,-6.8%,566747.0,7607,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42011,Pennsylvania,Berks,3114.070032000001,3225.412768224,+3.6%,421164.0,7658,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42043,Pennsylvania,Dauphin,2073.8253763679995,2239.2373291920003,+8.0%,278299.0,8046,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42041,Pennsylvania,Cumberland,2001.0916244879998,2118.4981252319994,+5.9%,253370.0,8361,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42047,Pennsylvania,Elk,220.83030696000003,251.624852328,+13.9%,29910.0,8413,800+ Active Cases per Million,3,"Elk, Pennsylvania"
42133,Pennsylvania,York,3582.4101398639996,3869.5964727360006,+8.0%,449058.0,8617,800+ Active Cases per Million,3,"York, Pennsylvania"
42015,Pennsylvania,Bradford,705.3730351919997,532.3263110160001,-24.5%,60323.0,8825,800+ Active Cases per Million,3,"Bradford, Pennsylvania"
42003,Pennsylvania,Allegheny,8930.259778704001,10829.425788335999,+21.3%,1216045.0,8905,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42125,Pennsylvania,Washington,1845.76871208,1885.605343872,+2.2%,206865.0,9115,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42057,Pennsylvania,Fulton,122.83989935999996,132.49856481599997,+7.9%,14530.0,9119,800+ Active Cases per Million,3,"Fulton, Pennsylvania"
42051,Pennsylvania,Fayette,743.0658354719999,1181.4453227519998,+59.0%,129274.0,9139,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42105,Pennsylvania,Potter,110.859919152,153.53329595999998,+38.5%,16526.0,9290,800+ Active Cases per Million,3,"Potter, Pennsylvania"
42025,Pennsylvania,Carbon,448.3594052400001,607.4956236,+35.5%,64182.0,9465,800+ Active Cases per Million,3,"Carbon, Pennsylvania"
42109,Pennsylvania,Snyder,376.15319035199997,384.87977565599994,+2.3%,40372.0,9533,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42095,Pennsylvania,Northampton,2640.8069014320004,2920.9937652959998,+10.6%,305285.0,9568,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42007,Pennsylvania,Beaver,1158.8444883359998,1571.7154548959995,+35.6%,163929.0,9588,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42073,Pennsylvania,Lawrence,743.5658976719999,825.39166704,+11.0%,85512.0,9652,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42049,Pennsylvania,Erie,2469.0876605760004,2606.2969122959994,+5.6%,269728.0,9663,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42017,Pennsylvania,Bucks,5381.928490728001,6169.490892215998,+14.6%,628270.0,9820,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42027,Pennsylvania,Centre,1509.3185979119996,1605.71860764,+6.4%,162385.0,9888,800+ Active Cases per Million,3,"Centre, Pennsylvania"
42059,Pennsylvania,Greene,371.539860144,362.564715936,-2.4%,36233.0,10006,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42081,Pennsylvania,Lycoming,912.3685897679999,1149.730203744,+26.0%,113299.0,10148,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42077,Pennsylvania,Lehigh,3363.8125088159995,3761.604936575999,+11.8%,369318.0,10185,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42061,Pennsylvania,Huntingdon,499.0849020479999,462.441601776,-7.3%,45144.0,10244,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42101,Pennsylvania,Philadelphia,16951.849274639997,16343.372053968,-3.6%,1584064.0,10317,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42055,Pennsylvania,Franklin,1611.917181816,1628.2917675359997,+1.0%,155027.0,10503,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42071,Pennsylvania,Lancaster,4931.259126767999,5814.618815952001,+17.9%,545724.0,10655,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42005,Pennsylvania,Armstrong,725.1145054320001,694.8247955999999,-4.2%,64735.0,10733,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42097,Pennsylvania,Northumberland,752.7935581680002,977.9238389519996,+29.9%,90843.0,10765,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42121,Pennsylvania,Venango,441.1322796,550.0677081120001,+24.7%,50668.0,10856,800+ Active Cases per Million,3,"Venango, Pennsylvania"
42019,Pennsylvania,Butler,1733.3983398959997,2044.4671706399997,+17.9%,187853.0,10883,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42079,Pennsylvania,Luzerne,2952.090784128,3461.6245012799995,+17.3%,317417.0,10906,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42075,Pennsylvania,Lebanon,1609.6731215519997,1575.476682528,-2.1%,141793.0,11111,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42107,Pennsylvania,Schuylkill,1309.7766494879995,1584.1454423759997,+20.9%,141359.0,11207,800+ Active Cases per Million,3,"Schuylkill, Pennsylvania"
42063,Pennsylvania,Indiana,938.1337369680002,960.0148200239996,+2.3%,84073.0,11419,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42129,Pennsylvania,Westmoreland,3380.8147480079997,4000.0610783519996,+18.3%,348899.0,11465,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42085,Pennsylvania,Mercer,1277.7268192319998,1294.8633377999997,+1.3%,109424.0,11833,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42065,Pennsylvania,Jefferson,399.275051616,515.3950480799999,+29.1%,43425.0,11869,800+ Active Cases per Million,3,"Jefferson, Pennsylvania"
42039,Pennsylvania,Crawford,991.1412946320002,1076.0362458959999,+8.6%,84629.0,12715,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42035,Pennsylvania,Clinton,305.17720927199997,497.80324238400004,+63.1%,38632.0,12886,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42033,Pennsylvania,Clearfield,886.1597495520001,1124.1746951760001,+26.9%,79255.0,14184,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42053,Pennsylvania,Forest,57.063813624,102.810408504,+80.2%,7247.0,14187,800+ Active Cases per Million,3,"Forest, Pennsylvania"
42117,Pennsylvania,Tioga,610.507720272,585.2203677360001,-4.1%,40591.0,14417,800+ Active Cases per Million,3,"Tioga, Pennsylvania"
42067,Pennsylvania,Juniata,441.22033396800003,365.58303043200004,-17.1%,24763.0,14763,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42031,Pennsylvania,Clarion,562.637201928,618.3464525999999,+9.9%,38438.0,16087,800+ Active Cases per Million,3,"Clarion, Pennsylvania"
42111,Pennsylvania,Somerset,1247.0137274880003,1243.2257233680004,-0.3%,73447.0,16927,800+ Active Cases per Million,3,"Somerset, Pennsylvania"
42009,Pennsylvania,Bedford,739.7011137600002,862.4093070239998,+16.6%,47888.0,18009,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42119,Pennsylvania,Union,766.1618771279999,839.343031368,+9.6%,44923.0,18684,800+ Active Cases per Million,3,"Union, Pennsylvania"
42013,Pennsylvania,Blair,2116.5589467359996,2388.534958296,+12.8%,121829.0,19606,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42021,Pennsylvania,Cambria,2569.4818147200003,3034.680629327999,+18.1%,130192.0,23309,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42087,Pennsylvania,Mifflin,1004.4286590720002,1090.286441952,+8.5%,46138.0,23631,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
44005,Rhode Island,Newport,261.44332288799995,319.89394903199997,+22.4%,82082.0,3897,800+ Active Cases per Million,3,"Newport, Rhode Island"
44009,Rhode Island,Washington,493.9108323599999,618.1800983279999,+25.2%,125577.0,4923,800+ Active Cases per Million,3,"Washington, Rhode Island"
44001,Rhode Island,Bristol,369.3178601039999,393.799495488,+6.6%,48479.0,8123,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,1355.032125744,1858.84171584,+37.2%,164292.0,11314,800+ Active Cases per Million,3,"Kent, Rhode Island"
44007,Rhode Island,Providence,6612.798399384,8294.747315904,+25.4%,638931.0,12982,800+ Active Cases per Million,3,"Providence, Rhode Island"
50013,Vermont,Grand Isle,14.240667047999997,5.817176088000001,-59.2%*,7235.0,804,800+ Active Cases per Million (VT),3,"Grand Isle, Vermont"
50001,Vermont,Addison,35.305802592,30.473664936,-13.7%,36777.0,829,800+ Active Cases per Million (VT),3,"Addison, Vermont"
50027,Vermont,Windsor,74.46482076,67.660324656,-9.1%,55062.0,1229,800+ Active Cases per Million (VT),3,"Windsor, Vermont"
50021,Vermont,Rutland,102.967262256,84.10863384000001,-18.3%,58191.0,1445,800+ Active Cases per Million (VT),3,"Rutland, Vermont"
50025,Vermont,Windham,55.543772112,66.045353112,+18.9%,42222.0,1564,800+ Active Cases per Million (VT),3,"Windham, Vermont"
50003,Vermont,Bennington,58.585021776,66.5452302,+13.6%,35470.0,1876,800+ Active Cases per Million (VT),3,"Bennington, Vermont"
50007,Vermont,Chittenden,428.404678848,324.2355174960001,-24.3%,163774.0,1980,800+ Active Cases per Million (VT),3,"Chittenden, Vermont"
50005,Vermont,Caledonia,64.783806144,67.603339296,+4.4%,29993.0,2254,800+ Active Cases per Million (VT),3,"Caledonia, Vermont"
50011,Vermont,Franklin,58.38736864799999,126.15398375999997,+116.1%,49402.0,2554,800+ Active Cases per Million (VT),3,"Franklin, Vermont"
50019,Vermont,Orleans,95.98495876799997,76.69114591199998,-20.1%,27037.0,2837,800+ Active Cases per Million (VT),3,"Orleans, Vermont"
50015,Vermont,Lamoille,85.402893792,75.69642364799999,-11.4%,25362.0,2985,800+ Active Cases per Million (VT),3,"Lamoille, Vermont"
50017,Vermont,Orange,157.17316356,116.926857648,-25.6%,28892.0,4047,800+ Active Cases per Million (VT),3,"Orange, Vermont"
50009,Vermont,Essex,12.851845055999998,27.463046855999995,+113.7%*,6163.0,4456,800+ Active Cases per Million (VT),3,"Essex, Vermont"
50023,Vermont,Washington,496.263712176,321.19542086399997,-35.3%,58409.0,5499,800+ Active Cases per Million (VT),3,"Washington, Vermont"
51097,Virginia,King and Queen,11.065982832,7.338859704,-33.7%*,7025.0,1045,800+ Active Cases per Million,3,"King and Queen, Virginia"
51091,Virginia,Highland,1.2797653199999999,2.774749848,+116.8%*,2190.0,1267,800+ Active Cases per Million,3,"Highland, Virginia"
51111,Virginia,Lunenburg,13.005029255999998,16.713122015999996,+28.5%*,12196.0,1370,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51600,Virginia,Fairfax City,40.621504103999996,35.994203760000005,-11.4%,24019.0,1499,800+ Active Cases per Million,3,"Fairfax City, Virginia"
51183,Virginia,Sussex,21.838674672,18.151343688,-16.9%*,11159.0,1627,800+ Active Cases per Million,3,"Sussex, Virginia"
51065,Virginia,Fluvanna,47.11272871199999,48.30933636000001,+2.5%,27270.0,1772,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51115,Virginia,Mathews,18.878222855999997,17.260361376,-8.6%*,8834.0,1954,800+ Active Cases per Million,3,"Mathews, Virginia"
51610,Virginia,Falls Church,17.327703215999996,28.571557152,+64.9%*,14617.0,1955,800+ Active Cases per Million,3,"Falls Church, Virginia"
51101,Virginia,King William,63.80346002399999,35.443858512000006,-44.4%,17148.0,2067,800+ Active Cases per Million,3,"King William, Virginia"
51830,Virginia,Williamsburg,61.76492772000001,31.683228288000002,-48.7%,14954.0,2119,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51081,Virginia,Greensville,26.182926864,24.400720344000003,-6.8%,11336.0,2152,800+ Active Cases per Million,3,"Greensville, Virginia"
51003,Virginia,Albemarle,243.873456456,235.78789615200003,-3.3%,109330.0,2157,800+ Active Cases per Million,3,"Albemarle, Virginia"
51025,Virginia,Brunswick,26.717473295999998,35.825460336,+34.1%,16231.0,2207,800+ Active Cases per Million,3,"Brunswick, Virginia"
51119,Virginia,Middlesex,25.46640528,24.047744232,-5.6%,10582.0,2273,800+ Active Cases per Million,3,"Middlesex, Virginia"
51113,Virginia,Madison,42.023715048,31.381847328,-25.3%,13261.0,2366,800+ Active Cases per Million,3,"Madison, Virginia"
51117,Virginia,Mecklenburg,87.28893475199996,72.677392728,-16.7%,30587.0,2376,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51125,Virginia,Nelson,44.094188688,37.076449824,-15.9%,14930.0,2483,800+ Active Cases per Million,3,"Nelson, Virginia"
51079,Virginia,Greene,50.467066488,49.808383607999986,-1.3%,19819.0,2513,800+ Active Cases per Million,3,"Greene, Virginia"
51175,Virginia,Southampton,42.25992528,44.36438800799999,+5.0%,17631.0,2516,800+ Active Cases per Million,3,"Southampton, Virginia"
51740,Virginia,Portsmouth,274.19150306399996,251.75588774399995,-8.2%,94398.0,2667,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51095,Virginia,James City,203.05983084,209.773294944,+3.3%,76523.0,2741,800+ Active Cases per Million,3,"James City, Virginia"
51037,Virginia,Charlotte,42.240507144000006,33.236757096000005,-21.3%,11880.0,2798,800+ Active Cases per Million,3,"Charlotte, Virginia"
51147,Virginia,Prince Edward,88.798418328,64.306187376,-27.6%,22802.0,2820,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51131,Virginia,Northampton,19.439848896,33.039409944,+70.0%*,11710.0,2821,800+ Active Cases per Million,3,"Northampton, Virginia"
51540,Virginia,Charlottesville,176.72829429600006,137.216917344,-22.4%,47266.0,2903,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51710,Virginia,Norfolk,823.958321904,707.8300376879998,-14.1%,242742.0,2916,800+ Active Cases per Million,3,"Norfolk, Virginia"
51103,Virginia,Lancaster,35.17161012,32.831275319999996,-6.7%,10603.0,3096,800+ Active Cases per Million,3,"Lancaster, Virginia"
51053,Virginia,Dinwiddie,108.32509888799997,88.42183790399997,-18.4%,28544.0,3098,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51109,Virginia,Louisa,91.85086343999997,117.32146252799998,+27.7%,37591.0,3121,800+ Active Cases per Million,3,"Louisa, Virginia"
51199,Virginia,York,221.93222740800002,218.901332448,-1.4%,68280.0,3206,800+ Active Cases per Million,3,"York, Virginia"
51735,Virginia,Poquoson,40.928724071999994,39.37516824,-3.8%,12271.0,3209,800+ Active Cases per Million,3,"Poquoson, Virginia"
51630,Virginia,Fredericksburg,66.363773808,96.385308312,+45.2%,29036.0,3320,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51685,Virginia,Manassas Park,45.032957904,58.31901672,+29.5%,17478.0,3337,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51001,Virginia,Accomack,109.933146864,108.50505652799998,-1.3%,32316.0,3358,800+ Active Cases per Million,3,"Accomack, Virginia"
51670,Virginia,Hopewell,87.833754744,76.106805576,-13.4%,22529.0,3378,800+ Active Cases per Million,3,"Hopewell, Virginia"
51057,Virginia,Essex,39.089645135999994,37.025419272,-5.3%,10953.0,3380,800+ Active Cases per Million,3,"Essex, Virginia"
51127,Virginia,New Kent,61.18008590399999,78.72701361599998,+28.7%,23091.0,3409,800+ Active Cases per Million,3,"New Kent, Virginia"
51036,Virginia,Charles City,35.534875368,23.787712919999997,-33.1%,6963.0,3416,800+ Active Cases per Million,3,"Charles City, Virginia"
51049,Virginia,Cumberland,19.187815536000002,34.27527924,+78.6%*,9932.0,3451,800+ Active Cases per Million,3,"Cumberland, Virginia"
51083,Virginia,Halifax,195.30963331199996,118.38589771199999,-39.4%,33911.0,3491,800+ Active Cases per Million,3,"Halifax, Virginia"
51620,Virginia,Franklin City,26.487692207999995,27.836595240000005,+5.1%,7967.0,3494,800+ Active Cases per Million,3,"Franklin City, Virginia"
51800,Virginia,Suffolk,277.61301648,325.59466975199996,+17.3%,92108.0,3535,800+ Active Cases per Million,3,"Suffolk, Virginia"
51093,Virginia,Isle of Wight,138.62601895199998,131.82726062399996,-4.9%,37109.0,3552,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51133,Virginia,Northumberland,51.678965448,44.321371296,-14.2%,12095.0,3664,800+ Active Cases per Million,3,"Northumberland, Virginia"
51163,Virginia,Rockbridge,87.986549376,83.53191602400001,-5.1%,22573.0,3701,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51193,Virginia,Westmoreland,60.685516296,66.711138672,+9.9%,18015.0,3703,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51700,Virginia,Newport News,663.4219809839999,675.643826256,+1.8%,179225.0,3770,800+ Active Cases per Million,3,"Newport News, Virginia"
51107,Virginia,Loudoun,1258.8477770399998,1559.888945976,+23.9%,413538.0,3772,800+ Active Cases per Million,3,"Loudoun, Virginia"
51139,Virginia,Page,74.31165518399999,91.41800707200001,+23.0%,23902.0,3825,800+ Active Cases per Million,3,"Page, Virginia"
51045,Virginia,Craig,26.164679544000002,19.642936296000006,-24.9%,5131.0,3828,800+ Active Cases per Million,3,"Craig, Virginia"
51177,Virginia,Spotsylvania,511.54886560799997,536.8924347599999,+5.0%,136215.0,3942,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51650,Virginia,Hampton,554.814773184,534.9649208640001,-3.6%,134510.0,3977,800+ Active Cases per Million,3,"Hampton, Virginia"
51760,Virginia,Richmond City,925.6369997999998,924.2463169679999,-0.2%,230436.0,4011,800+ Active Cases per Million,3,"Richmond City, Virginia"
51149,Virginia,Prince George,232.426481856,154.893099984,-33.4%,38353.0,4039,800+ Active Cases per Million,3,"Prince George, Virginia"
51073,Virginia,Gloucester,90.328091736,151.456550664,+67.7%,37348.0,4055,800+ Active Cases per Million,3,"Gloucester, Virginia"
51145,Virginia,Powhatan,98.356343808,128.591291568,+30.7%,29652.0,4337,800+ Active Cases per Million,3,"Powhatan, Virginia"
51137,Virginia,Orange,123.98584084800001,161.667655752,+30.4%,37051.0,4363,800+ Active Cases per Million,3,"Orange, Virginia"
51165,Virginia,Rockingham,388.56243755999986,358.85516915999995,-7.6%,81948.0,4379,800+ Active Cases per Million,3,"Rockingham, Virginia"
51179,Virginia,Stafford,662.9480687039999,669.862859184,+1.0%,152882.0,4382,800+ Active Cases per Million,3,"Stafford, Virginia"
51011,Virginia,Appomattox,68.431048248,69.836894952,+2.1%,15911.0,4389,800+ Active Cases per Million,3,"Appomattox, Virginia"
51087,Virginia,Henrico,1353.4874962799997,1458.7287124319998,+7.8%,330818.0,4409,800+ Active Cases per Million,3,"Henrico, Virginia"
51041,Virginia,Chesterfield,1403.360092296,1560.0813043919998,+11.2%,352802.0,4422,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51810,Virginia,Virginia Beach,2133.035528448,1989.8226947519997,-6.7%,449974.0,4422,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51015,Virginia,Augusta,395.59844661599993,336.2879370240001,-15.0%,75558.0,4451,800+ Active Cases per Million,3,"Augusta, Virginia"
51075,Virginia,Goochland,73.70864243999999,106.69186440000001,+44.7%,23753.0,4492,800+ Active Cases per Million,3,"Goochland, Virginia"
51019,Virginia,Bedford,412.523148888,361.01560764,-12.5%,78997.0,4570,800+ Active Cases per Million,3,"Bedford, Virginia"
51730,Virginia,Petersburg,157.11991783199997,143.46825252,-8.7%,31346.0,4577,800+ Active Cases per Million,3,"Petersburg, Virginia"
