FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
39047,Ohio,Fayette,118.13522707727999,122.77511989103999,+3.9%,28525.0,4304,800+ Active Cases per Million,3,"Fayette, Ohio"
39175,Ohio,Wyandot,62.03098547496,93.97654707960001,+51.5%,21772.0,4316,800+ Active Cases per Million,3,"Wyandot, Ohio"
39019,Ohio,Carroll,75.47353752768001,117.06430748208,+55.1%,26914.0,4350,800+ Active Cases per Million,3,"Carroll, Ohio"
39049,Ohio,Franklin,4484.457962664001,6076.328451897839,+35.5%,1316756.0,4615,800+ Active Cases per Million,3,"Franklin, Ohio"
39173,Ohio,Wood,532.2241582572,604.6192294147199,+13.6%,130817.0,4622,800+ Active Cases per Million,3,"Wood, Ohio"
39001,Ohio,Adams,77.87764283135999,128.6310020592,+65.2%,27698.0,4644,800+ Active Cases per Million,3,"Adams, Ohio"
39119,Ohio,Muskingum,373.26511141344,403.73921575247994,+8.2%,86215.0,4683,800+ Active Cases per Million,3,"Muskingum, Ohio"
39009,Ohio,Athens,355.31759885736,308.98377316247996,-13.0%,65327.0,4730,800+ Active Cases per Million,3,"Athens, Ohio"
39079,Ohio,Jackson,184.85650465415998,155.09703296303996,-16.1%,32413.0,4785,800+ Active Cases per Million,3,"Jackson, Ohio"
39025,Ohio,Clermont,799.4368186495199,987.9375317013601,+23.6%,206428.0,4786,800+ Active Cases per Million,3,"Clermont, Ohio"
39139,Ohio,Richland,414.31042222391994,584.478001518,+41.1%,121154.0,4824,800+ Active Cases per Million,3,"Richland, Ohio"
39065,Ohio,Hardin,119.30318083151998,151.38846481896,+26.9%,31365.0,4827,800+ Active Cases per Million,3,"Hardin, Ohio"
39111,Ohio,Monroe,81.84915096215998,69.60252280704,-15.0%,13654.0,5098,800+ Active Cases per Million,3,"Monroe, Ohio"
39159,Ohio,Union,190.71550047672,300.82455628199995,+57.7%,58988.0,5100,800+ Active Cases per Million,3,"Union, Ohio"
39045,Ohio,Fairfield,698.0252016671999,813.9315315914401,+16.6%,157574.0,5165,800+ Active Cases per Million,3,"Fairfield, Ohio"
39089,Ohio,Licking,763.8135327640799,919.9631386224,+20.4%,176862.0,5202,800+ Active Cases per Million,3,"Licking, Ohio"
39131,Ohio,Pike,124.60941580848,146.73484554168002,+17.8%,27772.0,5284,800+ Active Cases per Million,3,"Pike, Ohio"
39145,Ohio,Scioto,335.0009795851201,397.95941186351996,+18.8%,75314.0,5284,800+ Active Cases per Million,3,"Scioto, Ohio"
39031,Ohio,Coshocton,117.57316829687998,194.28956878991997,+65.2%,36600.0,5308,800+ Active Cases per Million,3,"Coshocton, Ohio"
39091,Ohio,Logan,144.83366558232,243.91798127928,+68.4%,45672.0,5341,800+ Active Cases per Million,3,"Logan, Ohio"
39147,Ohio,Seneca,145.07557249079997,294.69929695559995,+103.1%,55178.0,5341,800+ Active Cases per Million,3,"Seneca, Ohio"
39087,Ohio,Lawrence,248.51802414864002,321.85918732512,+29.5%,59463.0,5413,800+ Active Cases per Million,3,"Lawrence, Ohio"
39063,Ohio,Hancock,358.08096722256005,425.3279916396,+18.8%,75783.0,5612,800+ Active Cases per Million,3,"Hancock, Ohio"
39061,Ohio,Hamilton,3921.3707048976007,4642.94534697288,+18.4%,817473.0,5680,800+ Active Cases per Million,3,"Hamilton, Ohio"
39101,Ohio,Marion,296.37098581559997,371.2470895636801,+25.3%,65093.0,5703,800+ Active Cases per Million,3,"Marion, Ohio"
39165,Ohio,Warren,1228.69463643744,1365.7740671378403,+11.2%,234602.0,5822,800+ Active Cases per Million,3,"Warren, Ohio"
39141,Ohio,Ross,473.7194170120801,473.02162920264,-0.1%,76666.0,6170,800+ Active Cases per Million,3,"Ross, Ohio"
39117,Ohio,Morrow,145.9268517396,219.08264896968,+50.1%,35328.0,6201,800+ Active Cases per Million,3,"Morrow, Ohio"
39059,Ohio,Guernsey,211.14648403824003,244.37693763432003,+15.7%,38875.0,6286,800+ Active Cases per Million,3,"Guernsey, Ohio"
39033,Ohio,Crawford,281.90239315872003,262.36652860848,-6.9%,41494.0,6323,800+ Active Cases per Million,3,"Crawford, Ohio"
39157,Ohio,Tuscarawas,451.34588071992005,589.83592892232,+30.7%,91987.0,6412,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39057,Ohio,Greene,893.5016925904799,1084.63970173056,+21.4%,168937.0,6420,800+ Active Cases per Million,3,"Greene, Ohio"
39027,Ohio,Clinton,196.10805940080002,270.15677464968,+37.8%,41968.0,6437,800+ Active Cases per Million,3,"Clinton, Ohio"
39051,Ohio,Fulton,217.83863899008006,271.57231742952007,+24.7%,42126.0,6447,800+ Active Cases per Million,3,"Fulton, Ohio"
39017,Ohio,Butler,2087.8467533539197,2504.33284178616,+19.9%,383134.0,6536,800+ Active Cases per Million,3,"Butler, Ohio"
39113,Ohio,Montgomery,2597.27078103816,3479.91814990872,+34.0%,531687.0,6545,800+ Active Cases per Million,3,"Montgomery, Ohio"
39161,Ohio,Van Wert,159.34613061552005,186.42271474584,+17.0%,28275.0,6593,800+ Active Cases per Million,3,"Van Wert, Ohio"
39171,Ohio,Williams,134.28021416688,243.67267039944002,+81.5%,36692.0,6641,800+ Active Cases per Million,3,"Williams, Ohio"
39071,Ohio,Highland,223.35239900496,288.0807944925599,+29.0%,43161.0,6675,800+ Active Cases per Million,3,"Highland, Ohio"
39023,Ohio,Clark,677.0778344320802,903.56925658392,+33.5%,134083.0,6739,800+ Active Cases per Million,3,"Clark, Ohio"
39149,Ohio,Shelby,256.07275579247994,328.98663993096005,+28.5%,48590.0,6771,800+ Active Cases per Million,3,"Shelby, Ohio"
39109,Ohio,Miami,533.806224678,738.04681553136,+38.3%,106987.0,6898,800+ Active Cases per Million,3,"Miami, Ohio"
39037,Ohio,Darke,258.86848206072,354.19107356375997,+36.8%,51113.0,6930,800+ Active Cases per Million,3,"Darke, Ohio"
39039,Ohio,Defiance,160.87983849096,273.52471410504,+70.0%,38087.0,7182,800+ Active Cases per Million,3,"Defiance, Ohio"
39129,Ohio,Pickaway,368.22008429736,433.5688020381601,+17.7%,58457.0,7417,800+ Active Cases per Million,3,"Pickaway, Ohio"
39169,Ohio,Wayne,671.8904164248,858.9038109659999,+27.8%,115710.0,7423,800+ Active Cases per Million,3,"Wayne, Ohio"
39069,Ohio,Henry,206.22762385824004,211.20684123431997,+2.4%,27006.0,7821,800+ Active Cases per Million,3,"Henry, Ohio"
39135,Ohio,Preble,230.59571542728003,330.36136042464005,+43.3%,40882.0,8081,800+ Active Cases per Million,3,"Preble, Ohio"
39125,Ohio,Paulding,135.76928448528,167.27741474664003,+23.2%,18672.0,8959,800+ Active Cases per Million,3,"Paulding, Ohio"
39003,Ohio,Allen,744.30606348768,939.19728154488,+26.2%,102351.0,9176,800+ Active Cases per Million,3,"Allen, Ohio"
39107,Ohio,Mercer,366.6759455690399,441.41856005591995,+20.4%,41172.0,10721,800+ Active Cases per Million,3,"Mercer, Ohio"
39011,Ohio,Auglaize,449.1776039388,511.840780314,+14.0%,45656.0,11211,800+ Active Cases per Million,3,"Auglaize, Ohio"
39075,Ohio,Holmes,376.78577449679995,588.90044896272,+56.3%,43960.0,13396,800+ Active Cases per Million,3,"Holmes, Ohio"
39121,Ohio,Noble,123.03250062599997,194.21775618672004,+57.9%,14424.0,13465,800+ Active Cases per Million,3,"Noble, Ohio"
39137,Ohio,Putnam,563.3974594651199,707.92044285816,+25.7%,33861.0,20907,800+ Active Cases per Million,3,"Putnam, Ohio"
42113,Pennsylvania,Sullivan,7.370927012879999,6.939785253839999,-5.8%*,6066.0,1144,800+ Active Cases per Million,3,"Sullivan, Pennsylvania"
42023,Pennsylvania,Cameron,0.0,5.714342944079999,N/A,4447.0,1285,800+ Active Cases per Million,3,"Cameron, Pennsylvania"
42089,Pennsylvania,Monroe,181.91966256048002,238.13212261439992,+30.9%,170271.0,1399,800+ Active Cases per Million,3,"Monroe, Pennsylvania"
42037,Pennsylvania,Columbia,74.43298541016,97.71796854072001,+31.3%,64964.0,1504,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42081,Pennsylvania,Lycoming,179.07978598943996,180.79764708480005,+1.0%,113299.0,1596,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42035,Pennsylvania,Clinton,47.7242009628,62.28194747688,+30.5%,38632.0,1612,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42051,Pennsylvania,Fayette,182.46550426464,215.95115777063998,+18.4%,129274.0,1670,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42099,Pennsylvania,Perry,96.92943590063997,82.49409843192002,-14.9%,46272.0,1783,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42115,Pennsylvania,Susquehanna,75.17515467935999,74.94226858728001,-0.3%,40328.0,1858,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42025,Pennsylvania,Carbon,83.87830001015999,120.79702956672,+44.0%,64182.0,1882,800+ Active Cases per Million,3,"Carbon, Pennsylvania"
42041,Pennsylvania,Cumberland,413.81997790967995,482.38079043767993,+16.6%,253370.0,1904,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42007,Pennsylvania,Beaver,254.09484786576002,317.1163361462399,+24.8%,163929.0,1934,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42029,Pennsylvania,Chester,907.80937720608,1049.8231863367198,+15.6%,524989.0,2000,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42033,Pennsylvania,Clearfield,129.21863704823997,159.43125574728,+23.4%,79255.0,2012,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42105,Pennsylvania,Potter,20.10826092912,35.17812205104,+74.9%*,16526.0,2129,800+ Active Cases per Million,3,"Potter, Pennsylvania"
42017,Pennsylvania,Bucks,1069.2070067431198,1380.6354097159203,+29.1%,628270.0,2198,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42003,Pennsylvania,Allegheny,2235.03607673496,2734.48150187112,+22.3%,1216045.0,2249,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42083,Pennsylvania,McKean,80.49561969863998,94.17987941832,+17.0%,40625.0,2318,800+ Active Cases per Million,3,"McKean, Pennsylvania"
42091,Pennsylvania,Montgomery,1314.6155466611997,1965.5024022081602,+49.5%,830915.0,2365,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42109,Pennsylvania,Snyder,73.57763895624001,96.30519271728001,+30.9%,40372.0,2385,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42049,Pennsylvania,Erie,343.53044485992,656.8072099711197,+91.2%,269728.0,2435,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42001,Pennsylvania,Adams,233.53944139895995,252.74460104856,+8.2%,103009.0,2454,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42067,Pennsylvania,Juniata,34.899772032,63.929920469039985,+83.2%,24763.0,2582,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42133,Pennsylvania,York,1151.0070434323197,1259.9340898768799,+9.5%,449058.0,2806,800+ Active Cases per Million,3,"York, Pennsylvania"
42059,Pennsylvania,Greene,35.2759078644,104.61196553447998,+196.6%,36233.0,2887,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42071,Pennsylvania,Lancaster,1191.45658923024,1579.9872975364804,+32.6%,545724.0,2895,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42095,Pennsylvania,Northampton,659.2700484307203,890.9639329267198,+35.1%,305285.0,2918,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42093,Pennsylvania,Montour,65.96575363824,53.704354514639995,-18.6%,18230.0,2946,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42065,Pennsylvania,Jefferson,81.15620786856,131.13602522567996,+61.6%,43425.0,3020,800+ Active Cases per Million,3,"Jefferson, Pennsylvania"
42043,Pennsylvania,Dauphin,720.3077127136802,878.8085209488003,+22.0%,278299.0,3158,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42077,Pennsylvania,Lehigh,845.4137596992001,1174.05446501448,+38.9%,369318.0,3179,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42111,Pennsylvania,Somerset,189.31858525992004,236.37535593912003,+24.9%,73447.0,3218,800+ Active Cases per Million,3,"Somerset, Pennsylvania"
42031,Pennsylvania,Clarion,84.5150829252,124.04251023192002,+46.8%,38438.0,3227,800+ Active Cases per Million,3,"Clarion, Pennsylvania"
42055,Pennsylvania,Franklin,283.64003165952,505.27045614647994,+78.1%,155027.0,3259,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42119,Pennsylvania,Union,152.56040682024,151.5237730044,-0.7%,44923.0,3373,800+ Active Cases per Million,3,"Union, Pennsylvania"
42039,Pennsylvania,Crawford,197.43815778048003,287.10790129176,+45.4%,84629.0,3393,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42085,Pennsylvania,Mercer,278.0811008116801,376.9739952148799,+35.6%,109424.0,3445,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42125,Pennsylvania,Washington,505.25302524048,717.05530139616,+41.9%,206865.0,3466,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42069,Pennsylvania,Lackawanna,913.418703312,754.28909611176,-17.4%,209674.0,3597,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42045,Pennsylvania,Delaware,1653.4501112282403,2068.1436191443204,+25.1%,566747.0,3649,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42097,Pennsylvania,Northumberland,382.9646388964799,343.95533469071995,-10.2%,90843.0,3786,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42121,Pennsylvania,Venango,136.54893419567998,194.95894674887992,+42.8%,50668.0,3848,800+ Active Cases per Million,3,"Venango, Pennsylvania"
42117,Pennsylvania,Tioga,124.50242530295998,156.78637561152001,+25.9%,40591.0,3863,800+ Active Cases per Million,3,"Tioga, Pennsylvania"
42057,Pennsylvania,Fulton,19.82129243592,57.46774261560001,+189.9%*,14530.0,3955,800+ Active Cases per Million,3,"Fulton, Pennsylvania"
42021,Pennsylvania,Cambria,379.08592528368,520.11274729992,+37.2%,130192.0,3995,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42079,Pennsylvania,Luzerne,1131.3290466660003,1281.2544022178397,+13.3%,317417.0,4037,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42129,Pennsylvania,Westmoreland,1541.7299750162404,1448.6091509690398,-6.0%,348899.0,4152,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42101,Pennsylvania,Philadelphia,5917.931494310641,6802.449432324721,+14.9%,1584064.0,4294,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42047,Pennsylvania,Elk,97.29990251448,129.11129040528,+32.7%,29910.0,4317,800+ Active Cases per Million,3,"Elk, Pennsylvania"
42019,Pennsylvania,Butler,502.86805683767994,824.0408127585599,+63.9%,187853.0,4387,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42011,Pennsylvania,Berks,1734.27940429992,1881.62314026984,+8.5%,421164.0,4468,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42027,Pennsylvania,Centre,929.3455717379999,769.6867688882402,-17.2%,162385.0,4740,800+ Active Cases per Million,3,"Centre, Pennsylvania"
42073,Pennsylvania,Lawrence,311.17341525456,411.14175171960005,+32.1%,85512.0,4808,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42131,Pennsylvania,Wyoming,35.944081100400005,133.93790971559997,+272.6%,26794.0,4999,800+ Active Cases per Million,3,"Wyoming, Pennsylvania"
42009,Pennsylvania,Bedford,117.90794048951997,241.558822824,+104.9%,47888.0,5044,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42087,Pennsylvania,Mifflin,138.24780133920004,233.45726586287998,+68.9%,46138.0,5060,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42063,Pennsylvania,Indiana,314.23128207096005,426.27243565224006,+35.7%,84073.0,5070,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42005,Pennsylvania,Armstrong,202.64357954928002,350.81877916416005,+73.1%,64735.0,5419,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42107,Pennsylvania,Schuylkill,764.72114048592,828.1890913960801,+8.3%,141359.0,5859,800+ Active Cases per Million,3,"Schuylkill, Pennsylvania"
42075,Pennsylvania,Lebanon,765.5298854304001,908.0174308464001,+18.6%,141793.0,6404,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42013,Pennsylvania,Blair,404.15271412632,834.79337835648,+106.6%,121829.0,6852,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42061,Pennsylvania,Huntingdon,408.17624860248003,441.4823877225601,+8.2%,45144.0,9779,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42015,Pennsylvania,Bradford,422.82831438912,664.9852726644001,+57.3%,60323.0,11024,800+ Active Cases per Million,3,"Bradford, Pennsylvania"
44005,Rhode Island,Newport,90.42056751575998,96.61512150335999,+6.9%,82082.0,1177,800+ Active Cases per Million,3,"Newport, Rhode Island"
44009,Rhode Island,Washington,258.74165824031996,225.34643886575998,-12.9%,125577.0,1794,800+ Active Cases per Million,3,"Washington, Rhode Island"
44001,Rhode Island,Bristol,70.45792675967999,108.5969240784,+54.1%,48479.0,2240,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,277.54609194432,488.01291877223997,+75.8%,164292.0,2970,800+ Active Cases per Million,3,"Kent, Rhode Island"
44007,Rhode Island,Providence,2084.8072860475195,3213.2519421501597,+54.1%,638931.0,5029,800+ Active Cases per Million,3,"Providence, Rhode Island"
51600,Virginia,Fairfax City,18.426905991359998,20.28316686816,+10.1%*,24019.0,844,800+ Active Cases per Million,3,"Fairfax City, Virginia"
51181,Virginia,Surry,12.603527210399998,5.94035816256,-52.9%*,6422.0,925,800+ Active Cases per Million,3,"Surry, Virginia"
51199,Virginia,York,61.35103517712001,64.89761817624,+5.8%,68280.0,950,800+ Active Cases per Million,3,"York, Virginia"
51095,Virginia,James City,75.7597346016,75.2328511536,-0.7%,76523.0,983,800+ Active Cases per Million,3,"James City, Virginia"
51119,Virginia,Middlesex,15.351403309680002,10.713045732959998,-30.2%*,10582.0,1012,800+ Active Cases per Million,3,"Middlesex, Virginia"
51097,Virginia,King and Queen,4.634670839279999,7.886356703279999,+70.2%*,7025.0,1123,800+ Active Cases per Million,3,"King and Queen, Virginia"
51007,Virginia,Amelia,21.806695093680002,15.24088211016,-30.1%*,13145.0,1159,800+ Active Cases per Million,3,"Amelia, Virginia"
51125,Virginia,Nelson,22.725599250719995,18.380787846239997,-19.1%*,14930.0,1231,800+ Active Cases per Million,3,"Nelson, Virginia"
51157,Virginia,Rappahannock,6.61343978472,9.162986492879998,+38.6%*,7370.0,1243,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51065,Virginia,Fluvanna,41.52023529408,34.08401216736,-17.9%,27270.0,1250,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51073,Virginia,Gloucester,50.040030463920004,47.96300403143999,-4.2%,37348.0,1284,800+ Active Cases per Million,3,"Gloucester, Virginia"
51043,Virginia,Clarke,14.85355417872,19.63510560048,+32.2%*,14619.0,1343,800+ Active Cases per Million,3,"Clarke, Virginia"
51630,Virginia,Fredericksburg,33.30040279584001,39.64996553496,+19.1%,29036.0,1366,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51003,Virginia,Albemarle,197.36708479296001,156.38381539656004,-20.8%,109330.0,1430,800+ Active Cases per Million,3,"Albemarle, Virginia"
51001,Virginia,Accomack,26.454770416080006,46.55233540752001,+76.0%,32316.0,1441,800+ Active Cases per Million,3,"Accomack, Virginia"
51057,Virginia,Essex,16.626323640959995,16.30628166408,-1.9%*,10953.0,1489,800+ Active Cases per Million,3,"Essex, Virginia"
51111,Virginia,Lunenburg,26.00433833544,18.381376652639997,-29.3%,12196.0,1507,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51025,Virginia,Brunswick,35.420330965199994,25.9778844288,-26.7%,16231.0,1601,800+ Active Cases per Million,3,"Brunswick, Virginia"
51061,Virginia,Fauquier,106.85839113671999,118.73679931175998,+11.1%,71222.0,1667,800+ Active Cases per Million,3,"Fauquier, Virginia"
51075,Virginia,Goochland,41.731257804239995,39.925375356,-4.3%,23753.0,1681,800+ Active Cases per Million,3,"Goochland, Virginia"
51107,Virginia,Loudoun,667.2414225319197,703.2290721643202,+5.4%,413538.0,1701,800+ Active Cases per Million,3,"Loudoun, Virginia"
51740,Virginia,Portsmouth,218.15509507296,166.80489554928,-23.5%,94398.0,1767,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51109,Virginia,Louisa,71.11661454648002,66.67282060776,-6.2%,37591.0,1774,800+ Active Cases per Million,3,"Louisa, Virginia"
51183,Virginia,Sussex,36.935895441119996,19.878271292879997,-46.2%,11159.0,1781,800+ Active Cases per Million,3,"Sussex, Virginia"
51145,Virginia,Powhatan,78.9584654844,53.322713459519996,-32.5%,29652.0,1798,800+ Active Cases per Million,3,"Powhatan, Virginia"
51115,Virginia,Mathews,24.24002813472,16.157013196319998,-33.3%*,8834.0,1829,800+ Active Cases per Million,3,"Mathews, Virginia"
51099,Virginia,King George,25.718020530240004,49.34337331919999,+91.9%,26836.0,1839,800+ Active Cases per Million,3,"King George, Virginia"
51101,Virginia,King William,27.896307977040003,31.530431789039998,+13.0%,17148.0,1839,800+ Active Cases per Million,3,"King William, Virginia"
51800,Virginia,Suffolk,121.29207965256,169.40678828352003,+39.7%,92108.0,1839,800+ Active Cases per Million,3,"Suffolk, Virginia"
51079,Virginia,Greene,59.46715770288,36.61089884616,-38.4%,19819.0,1847,800+ Active Cases per Million,3,"Greene, Virginia"
51700,Virginia,Newport News,319.84785211199994,333.4495267034401,+4.3%,179225.0,1861,800+ Active Cases per Million,3,"Newport News, Virginia"
51650,Virginia,Hampton,177.78873860567995,251.72326057224,+41.6%,134510.0,1871,800+ Active Cases per Million,3,"Hampton, Virginia"
51177,Virginia,Spotsylvania,227.1868140036,257.0511515448,+13.1%,136215.0,1887,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51133,Virginia,Northumberland,24.181590317999994,23.188255687919995,-4.1%*,12095.0,1917,800+ Active Cases per Million,3,"Northumberland, Virginia"
51015,Virginia,Augusta,112.77070526855998,145.01284142135998,+28.6%,75558.0,1919,800+ Active Cases per Million,3,"Augusta, Virginia"
51550,Virginia,Chesapeake,394.9010944919999,471.58453901255996,+19.4%,244835.0,1926,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51093,Virginia,Isle of Wight,80.11734734784001,72.29242753176,-9.8%,37109.0,1948,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51683,Virginia,Manassas,65.6950739232,81.34418016623998,+23.8%,41085.0,1980,800+ Active Cases per Million,3,"Manassas, Virginia"
51017,Virginia,Bath,6.334634277839998,8.320541647679999,+31.3%*,4147.0,2006,800+ Active Cases per Million,3,"Bath, Virginia"
51179,Virginia,Stafford,192.7341330468,308.31132227567997,+60.0%,152882.0,2017,800+ Active Cases per Million,3,"Stafford, Virginia"
51710,Virginia,Norfolk,373.8943099528801,497.8028171323201,+33.1%,242742.0,2051,800+ Active Cases per Million,3,"Norfolk, Virginia"
51197,Virginia,Wythe,65.40323191392,58.96403799984,-9.8%,28684.0,2056,800+ Active Cases per Million,3,"Wythe, Virginia"
51735,Virginia,Poquoson,21.76309499808,25.294808052,+16.2%*,12271.0,2061,800+ Active Cases per Million,3,"Poquoson, Virginia"
51036,Virginia,Charles City,14.134708472879998,14.37016865952,+1.7%*,6963.0,2064,800+ Active Cases per Million,3,"Charles City, Virginia"
51155,Virginia,Pulaski,64.18453229808,71.01738703776002,+10.6%,34027.0,2087,800+ Active Cases per Million,3,"Pulaski, Virginia"
51139,Virginia,Page,46.405743818640005,49.97881255608,+7.7%,23902.0,2091,800+ Active Cases per Million,3,"Page, Virginia"
51510,Virginia,Alexandria,294.0999524736,346.67556530352005,+17.9%,159428.0,2174,800+ Active Cases per Million,3,"Alexandria, Virginia"
51069,Virginia,Frederick,183.40720965407996,195.12642297504001,+6.4%,89313.0,2185,800+ Active Cases per Million,3,"Frederick, Virginia"
51059,Virginia,Fairfax,2063.0091394492797,2514.1077681739193,+21.9%,1147532.0,2191,800+ Active Cases per Million,3,"Fairfax, Virginia"
51720,Virginia,Norton,11.60630863896,8.88587256816,-23.4%*,3981.0,2232,800+ Active Cases per Million,3,"Norton, Virginia"
51830,Virginia,Williamsburg,20.39867131104,33.82528141896,+65.8%*,14954.0,2262,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51137,Virginia,Orange,75.030125064,84.53544798216,+12.7%,37051.0,2282,800+ Active Cases per Million,3,"Orange, Virginia"
51810,Virginia,Virginia Beach,734.7281230533598,1037.5944394692,+41.2%,449974.0,2306,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51193,Virginia,Westmoreland,38.98726690680001,42.242244667440005,+8.3%,18015.0,2345,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51041,Virginia,Chesterfield,871.64407303968,832.1645374788002,-4.5%,352802.0,2359,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51013,Virginia,Arlington,489.81914103744003,570.8142600050402,+16.5%,236842.0,2410,800+ Active Cases per Million,3,"Arlington, Virginia"
51127,Virginia,New Kent,53.671066530240005,56.15580781847999,+4.6%,23091.0,2432,800+ Active Cases per Million,3,"New Kent, Virginia"
51685,Virginia,Manassas Park,26.105908637279992,42.7025102376,+63.6%,17478.0,2443,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51760,Virginia,Richmond City,489.34493748912,574.20481634664,+17.3%,230436.0,2492,800+ Active Cases per Million,3,"Richmond City, Virginia"
51087,Virginia,Henrico,681.7334797716001,827.776131318,+21.4%,330818.0,2502,800+ Active Cases per Million,3,"Henrico, Virginia"
51165,Virginia,Rockingham,156.44349898848003,205.57470522072,+31.4%,81948.0,2509,800+ Active Cases per Million,3,"Rockingham, Virginia"
51049,Virginia,Cumberland,12.281077732559998,25.37668976088,+106.6%*,9932.0,2555,800+ Active Cases per Million,3,"Cumberland, Virginia"
51063,Virginia,Floyd,29.469418008479998,40.58102481408001,+37.7%,15749.0,2577,800+ Active Cases per Million,3,"Floyd, Virginia"
51053,Virginia,Dinwiddie,89.69265876648,73.62867213552,-17.9%,28544.0,2579,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51820,Virginia,Waynesboro,67.88768074152,59.00879010887999,-13.1%,22630.0,2608,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51570,Virginia,Colonial Heights,42.43960189584,46.34388568824001,+9.2%,17370.0,2668,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51033,Virginia,Caroline,43.466312680559994,82.10730530231999,+88.9%,30725.0,2672,800+ Active Cases per Million,3,"Caroline, Virginia"
51047,Virginia,Culpeper,185.48374935720003,141.15940418520003,-23.9%,52605.0,2683,800+ Active Cases per Million,3,"Culpeper, Virginia"
51141,Virginia,Patrick,38.197984496160004,48.76122335280001,+27.7%,17608.0,2769,800+ Active Cases per Million,3,"Patrick, Virginia"
51027,Virginia,Buchanan,71.11348416864,58.99814317751998,-17.0%,21004.0,2809,800+ Active Cases per Million,3,"Buchanan, Virginia"
51085,Virginia,Hanover,215.82278588759996,305.8103746512,+41.7%,107766.0,2838,800+ Active Cases per Million,3,"Hanover, Virginia"
51670,Virginia,Hopewell,73.84527792264,64.32834096864,-12.9%,22529.0,2855,800+ Active Cases per Million,3,"Hopewell, Virginia"
51117,Virginia,Mecklenburg,60.24665089944001,89.0329028208,+47.8%,30587.0,2911,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
