FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
51600,Virginia,Fairfax City,4.16,24019.0,173.25,,"Fairfax City, Virginia"
51051,Virginia,Dickenson,2.77,14318.0,193.23,,"Dickenson, Virginia"
51009,Virginia,Amherst,6.14,31605.0,194.25,,"Amherst, Virginia"
51103,Virginia,Lancaster,2.33,10603.0,219.4,,"Lancaster, Virginia"
51580,Virginia,Covington,1.22,5538.0,220.95,,"Covington, Virginia"
51037,Virginia,Charlotte,2.66,11880.0,223.66,,"Charlotte, Virginia"
51001,Virginia,Accomack,8.09,32316.0,250.2,,"Accomack, Virginia"
51678,Virginia,Lexington,1.87,7446.0,251.54,,"Lexington, Virginia"
51167,Virginia,Russell,6.98,26586.0,262.37,,"Russell, Virginia"
51155,Virginia,Pulaski,9.09,34027.0,267.02,,"Pulaski, Virginia"
51105,Virginia,Lee,7.12,23423.0,303.92,,"Lee, Virginia"
51133,Virginia,Northumberland,3.78,12095.0,312.63,,"Northumberland, Virginia"
51173,Virginia,Smyth,9.47,30104.0,314.46,,"Smyth, Virginia"
51195,Virginia,Wise,11.84,37383.0,316.63,,"Wise, Virginia"
51163,Virginia,Rockbridge,7.21,22573.0,319.59,,"Rockbridge, Virginia"
51063,Virginia,Floyd,5.53,15749.0,351.36,,"Floyd, Virginia"
51115,Virginia,Mathews,3.18,8834.0,360.35,,"Mathews, Virginia"
51099,Virginia,King George,9.82,26836.0,366.04,,"King George, Virginia"
51735,Virginia,Poquoson,4.52,12271.0,368.26,,"Poquoson, Virginia"
51131,Virginia,Northampton,4.47,11710.0,381.47,,"Northampton, Virginia"
51031,Virginia,Campbell,21.42,54885.0,390.35,,"Campbell, Virginia"
51033,Virginia,Caroline,12.26,30725.0,399.09,,"Caroline, Virginia"
51197,Virginia,Wythe,12.0,28684.0,418.5,,"Wythe, Virginia"
51191,Virginia,Washington,22.78,53740.0,423.83,,"Washington, Virginia"
51137,Virginia,Orange,15.72,37051.0,424.21,,"Orange, Virginia"
51113,Virginia,Madison,5.77,13261.0,435.21,,"Madison, Virginia"
51185,Virginia,Tazewell,17.8,40595.0,438.55,,"Tazewell, Virginia"
51141,Virginia,Patrick,7.79,17608.0,442.13,,"Patrick, Virginia"
51015,Virginia,Augusta,33.85,75558.0,447.97,,"Augusta, Virginia"
51750,Virginia,Radford,8.47,18249.0,464.21,,"Radford, Virginia"
51125,Virginia,Nelson,7.02,14930.0,469.97,,"Nelson, Virginia"
51520,Virginia,Bristol,8.19,16762.0,488.74,,"Bristol, Virginia"
51127,Virginia,New Kent,11.39,23091.0,493.22,,"New Kent, Virginia"
51071,Virginia,Giles,8.39,16720.0,501.54,,"Giles, Virginia"
51011,Virginia,Appomattox,8.02,15911.0,503.98,,"Appomattox, Virginia"
51181,Virginia,Surry,3.51,6422.0,547.1,,"Surry, Virginia"
51017,Virginia,Bath,2.28,4147.0,549.02,,"Bath, Virginia"
51036,Virginia,Charles City,3.86,6963.0,554.64,,"Charles City, Virginia"
51145,Virginia,Powhatan,16.53,29652.0,557.35,,"Powhatan, Virginia"
51019,Virginia,Bedford,44.91,78997.0,568.49,,"Bedford, Virginia"
51085,Virginia,Hanover,67.0,107766.0,621.71,,"Hanover, Virginia"
51117,Virginia,Mecklenburg,20.21,30587.0,660.7,,"Mecklenburg, Virginia"
51680,Virginia,Lynchburg,54.5,82168.0,663.27,,"Lynchburg, Virginia"
51075,Virginia,Goochland,15.76,23753.0,663.69,,"Goochland, Virginia"
51121,Virginia,Montgomery,65.67,98535.0,666.49,,"Montgomery, Virginia"
51199,Virginia,York,52.07,68280.0,762.57,,"York, Virginia"
51097,Virginia,King and Queen,5.36,7025.0,763.25,,"King and Queen, Virginia"
51179,Virginia,Stafford,120.86,152882.0,790.54,,"Stafford, Virginia"
51013,Virginia,Arlington,187.26,236842.0,790.66,,"Arlington, Virginia"
51045,Virginia,Craig,4.17,5131.0,813.01,,"Craig, Virginia"
51059,Virginia,Fairfax,937.68,1147532.0,817.13,,"Fairfax, Virginia"
51109,Virginia,Louisa,31.05,37591.0,825.9,,"Louisa, Virginia"
51590,Virginia,Danville,34.02,40044.0,849.47,,"Danville, Virginia"
51077,Virginia,Grayson,13.53,15550.0,870.21,,"Grayson, Virginia"
51005,Virginia,Alleghany,13.2,14860.0,888.46,,"Alleghany, Virginia"
51135,Virginia,Nottoway,13.95,15232.0,915.57,,"Nottoway, Virginia"
51087,Virginia,Henrico,304.53,330818.0,920.54,,"Henrico, Virginia"
51069,Virginia,Frederick,82.3,89313.0,921.51,,"Frederick, Virginia"
51007,Virginia,Amelia,12.3,13145.0,935.95,,"Amelia, Virginia"
51043,Virginia,Clarke,13.99,14619.0,956.84,,"Clarke, Virginia"
51067,Virginia,Franklin,54.91,56042.0,979.74,,"Franklin, Virginia"
51027,Virginia,Buchanan,20.95,21004.0,997.3,,"Buchanan, Virginia"
51065,Virginia,Fluvanna,27.66,27270.0,1014.34,,"Fluvanna, Virginia"
51143,Virginia,Pittsylvania,61.58,60354.0,1020.36,,"Pittsylvania, Virginia"
51073,Virginia,Gloucester,38.59,37348.0,1033.24,,"Gloucester, Virginia"
51053,Virginia,Dinwiddie,29.57,28544.0,1036.1,,"Dinwiddie, Virginia"
51111,Virginia,Lunenburg,12.67,12196.0,1039.19,,"Lunenburg, Virginia"
51187,Virginia,Warren,42.49,40164.0,1058.0,,"Warren, Virginia"
51790,Virginia,Staunton,26.43,24932.0,1059.96,,"Staunton, Virginia"
51570,Virginia,Colonial Heights,18.74,17370.0,1078.61,,"Colonial Heights, Virginia"
51047,Virginia,Culpeper,58.01,52605.0,1102.71,,"Culpeper, Virginia"
51061,Virginia,Fauquier,79.49,71222.0,1116.08,,"Fauquier, Virginia"
51175,Virginia,Southampton,20.29,17631.0,1151.04,,"Southampton, Virginia"
51177,Virginia,Spotsylvania,164.91,136215.0,1210.64,,"Spotsylvania, Virginia"
51083,Virginia,Halifax,41.65,33911.0,1228.21,,"Halifax, Virginia"
51049,Virginia,Cumberland,12.23,9932.0,1230.97,,"Cumberland, Virginia"
51840,Virginia,Winchester,34.84,28078.0,1240.68,,"Winchester, Virginia"
51149,Virginia,Prince George,49.65,38353.0,1294.56,,"Prince George, Virginia"
51165,Virginia,Rockingham,106.39,81948.0,1298.29,,"Rockingham, Virginia"
51161,Virginia,Roanoke,125.92,94186.0,1336.9,,"Roanoke, Virginia"
51510,Virginia,Alexandria,218.81,159428.0,1372.46,,"Alexandria, Virginia"
51630,Virginia,Fredericksburg,39.86,29036.0,1372.94,,"Fredericksburg, Virginia"
51159,Virginia,Richmond,12.39,9023.0,1373.04,,"Richmond, Virginia"
51057,Virginia,Essex,15.3,10953.0,1396.99,,"Essex, Virginia"
51079,Virginia,Greene,27.76,19819.0,1400.43,,"Greene, Virginia"
51760,Virginia,Richmond City,326.76,230436.0,1418.02,,"Richmond City, Virginia"
51775,Virginia,Salem,37.77,25301.0,1492.64,,"Salem, Virginia"
51041,Virginia,Chesterfield,540.13,352802.0,1530.99,,"Chesterfield, Virginia"
51650,Virginia,Hampton,208.32,134510.0,1548.76,,"Hampton, Virginia"
51660,Virginia,Harrisonburg,83.22,53016.0,1569.66,,"Harrisonburg, Virginia"
51095,Virginia,James City,121.68,76523.0,1590.17,,"James City, Virginia"
51029,Virginia,Buckingham,28.15,17148.0,1641.73,,"Buckingham, Virginia"
51700,Virginia,Newport News,296.51,179225.0,1654.41,,"Newport News, Virginia"
51171,Virginia,Shenandoah,72.18,43616.0,1654.79,,"Shenandoah, Virginia"
51670,Virginia,Hopewell,37.91,22529.0,1682.85,,"Hopewell, Virginia"
51810,Virginia,Virginia Beach,758.29,449974.0,1685.19,,"Virginia Beach, Virginia"
51093,Virginia,Isle of Wight,62.72,37109.0,1690.21,,"Isle of Wight, Virginia"
51101,Virginia,King William,29.13,17148.0,1698.79,,"King William, Virginia"
51107,Virginia,Loudoun,723.72,413538.0,1750.06,,"Loudoun, Virginia"
51153,Virginia,Prince William,849.33,470335.0,1805.81,,"Prince William, Virginia"
51183,Virginia,Sussex,20.34,11159.0,1822.3,,"Sussex, Virginia"
51550,Virginia,Chesapeake,446.32,244835.0,1822.93,,"Chesapeake, Virginia"
51540,Virginia,Charlottesville,86.33,47266.0,1826.37,,"Charlottesville, Virginia"
51025,Virginia,Brunswick,29.78,16231.0,1834.46,,"Brunswick, Virginia"
51035,Virginia,Carroll,57.02,29791.0,1914.02,,"Carroll, Virginia"
51139,Virginia,Page,45.76,23902.0,1914.66,,"Page, Virginia"
51800,Virginia,Suffolk,189.77,92108.0,2060.31,,"Suffolk, Virginia"
51003,Virginia,Albemarle,230.19,109330.0,2105.47,,"Albemarle, Virginia"
51193,Virginia,Westmoreland,41.76,18015.0,2318.32,,"Westmoreland, Virginia"
51830,Virginia,Williamsburg,35.54,14954.0,2376.62,,"Williamsburg, Virginia"
51740,Virginia,Portsmouth,244.3,94398.0,2587.97,,"Portsmouth, Virginia"
51770,Virginia,Roanoke City,267.83,99143.0,2701.48,,"Roanoke City, Virginia"
51023,Virginia,Botetourt,91.4,33419.0,2735.07,,"Botetourt, Virginia"
51081,Virginia,Greensville,31.4,11336.0,2770.01,,"Greensville, Virginia"
51685,Virginia,Manassas Park,49.3,17478.0,2820.9,,"Manassas Park, Virginia"
51157,Virginia,Rappahannock,21.44,7370.0,2908.83,,"Rappahannock, Virginia"
51683,Virginia,Manassas,121.77,41085.0,2963.75,,"Manassas, Virginia"
51089,Virginia,Henry,149.84,50557.0,2963.76,,"Henry, Virginia"
51820,Virginia,Waynesboro,69.97,22630.0,3092.02,,"Waynesboro, Virginia"
51710,Virginia,Norfolk,773.46,242742.0,3186.35,,"Norfolk, Virginia"
51147,Virginia,Prince Edward,87.17,22802.0,3823.09,,"Prince Edward, Virginia"
51620,Virginia,Franklin City,34.81,7967.0,4369.65,,"Franklin City, Virginia"
51690,Virginia,Martinsville,59.25,12554.0,4719.79,,"Martinsville, Virginia"
51730,Virginia,Petersburg,149.2,31346.0,4759.73,,"Petersburg, Virginia"
51595,Virginia,Emporia,28.73,5346.0,5374.62,,"Emporia, Virginia"
51640,Virginia,Galax,61.35,6347.0,9665.66,,"Galax, Virginia"
54007,West Virginia,Braxton,0.0,13957.0,0.0,,"Braxton, West Virginia"
54017,West Virginia,Doddridge,0.0,8448.0,0.0,,"Doddridge, West Virginia"
54085,West Virginia,Ritchie,0.0,9554.0,0.0,,"Ritchie, West Virginia"
54023,West Virginia,Grant,0.06,11568.0,4.89,,"Grant, West Virginia"
54065,West Virginia,Morgan,0.12,17884.0,6.73,,"Morgan, West Virginia"
54109,West Virginia,Wyoming,0.28,20394.0,13.61,,"Wyoming, West Virginia"
54093,West Virginia,Tucker,0.23,6839.0,33.65,,"Tucker, West Virginia"
54089,West Virginia,Summers,0.57,12573.0,45.1,,"Summers, West Virginia"
54027,West Virginia,Hampshire,1.76,23175.0,76.11,,"Hampshire, West Virginia"
54101,West Virginia,Webster,1.13,8114.0,139.24,,"Webster, West Virginia"
54087,West Virginia,Roane,2.36,13688.0,172.77,,"Roane, West Virginia"
54021,West Virginia,Gilmer,1.53,7823.0,195.93,,"Gilmer, West Virginia"
54015,West Virginia,Clay,1.97,8508.0,231.57,,"Clay, West Virginia"
54071,West Virginia,Pendleton,1.85,6969.0,266.13,,"Pendleton, West Virginia"
54047,West Virginia,McDowell,4.8,17624.0,272.36,,"McDowell, West Virginia"
54041,West Virginia,Lewis,4.41,15907.0,277.03,,"Lewis, West Virginia"
54001,West Virginia,Barbour,4.71,16441.0,286.33,,"Barbour, West Virginia"
54043,West Virginia,Lincoln,5.93,20409.0,290.7,,"Lincoln, West Virginia"
54105,West Virginia,Wirt,1.85,5821.0,318.62,,"Wirt, West Virginia"
54073,West Virginia,Pleasants,2.6,7460.0,349.11,,"Pleasants, West Virginia"
54063,West Virginia,Monroe,4.71,13275.0,354.98,,"Monroe, West Virginia"
54031,West Virginia,Hardy,4.9,13776.0,355.48,,"Hardy, West Virginia"
54053,West Virginia,Mason,10.47,26516.0,395.02,,"Mason, West Virginia"
54067,West Virginia,Nicholas,10.68,24496.0,436.05,,"Nicholas, West Virginia"
54099,West Virginia,Wayne,17.28,39402.0,438.61,,"Wayne, West Virginia"
54097,West Virginia,Upshur,10.63,24176.0,439.89,,"Upshur, West Virginia"
54035,West Virginia,Jackson,13.68,28576.0,478.62,,"Jackson, West Virginia"
54045,West Virginia,Logan,15.46,32019.0,482.92,,"Logan, West Virginia"
54057,West Virginia,Mineral,13.4,26868.0,498.79,,"Mineral, West Virginia"
54081,West Virginia,Raleigh,36.84,73361.0,502.16,,"Raleigh, West Virginia"
54091,West Virginia,Taylor,9.31,16695.0,557.38,,"Taylor, West Virginia"
54025,West Virginia,Greenbrier,21.95,34662.0,633.23,,"Greenbrier, West Virginia"
54013,West Virginia,Calhoun,4.55,7109.0,640.54,,"Calhoun, West Virginia"
54019,West Virginia,Fayette,29.07,42406.0,685.62,,"Fayette, West Virginia"
54059,West Virginia,Mingo,16.17,23424.0,690.26,,"Mingo, West Virginia"
54055,West Virginia,Mercer,44.49,58758.0,757.19,,"Mercer, West Virginia"
54005,West Virginia,Boone,16.56,21457.0,771.79,,"Boone, West Virginia"
54095,West Virginia,Tyler,6.67,8591.0,776.34,,"Tyler, West Virginia"
54029,West Virginia,Hancock,23.02,28810.0,799.03,,"Hancock, West Virginia"
54037,West Virginia,Jefferson,45.94,57146.0,803.93,,"Jefferson, West Virginia"
54079,West Virginia,Putnam,45.99,56450.0,814.78,,"Putnam, West Virginia"
54039,West Virginia,Kanawha,147.69,178124.0,829.15,,"Kanawha, West Virginia"
54009,West Virginia,Brooke,20.85,21939.0,950.57,,"Brooke, West Virginia"
54051,West Virginia,Marshall,31.67,30531.0,1037.45,,"Marshall, West Virginia"
54003,West Virginia,Berkeley,125.65,119171.0,1054.39,,"Berkeley, West Virginia"
54083,West Virginia,Randolph,32.82,28695.0,1143.65,,"Randolph, West Virginia"
54077,West Virginia,Preston,38.7,33432.0,1157.44,,"Preston, West Virginia"
54049,West Virginia,Marion,67.82,56072.0,1209.59,,"Marion, West Virginia"
54011,West Virginia,Cabell,117.8,91945.0,1281.25,,"Cabell, West Virginia"
54033,West Virginia,Harrison,88.96,67256.0,1322.74,,"Harrison, West Virginia"
54069,West Virginia,Ohio,63.95,41411.0,1544.27,,"Ohio, West Virginia"
54107,West Virginia,Wood,144.91,83518.0,1735.12,,"Wood, West Virginia"
54103,West Virginia,Wetzel,31.91,15065.0,2118.21,,"Wetzel, West Virginia"
54075,West Virginia,Pocahontas,20.92,8247.0,2537.29,,"Pocahontas, West Virginia"
54061,West Virginia,Monongalia,481.04,105612.0,4554.78,,"Monongalia, West Virginia"
