FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
51119,Virginia,Middlesex,0.53,10582.0,49.73,,"Middlesex, Virginia"
51113,Virginia,Madison,0.81,13261.0,61.17,,"Madison, Virginia"
51195,Virginia,Wise,2.34,37383.0,62.72,,"Wise, Virginia"
51600,Virginia,Fairfax City,3.02,24019.0,125.85,,"Fairfax City, Virginia"
51169,Virginia,Scott,3.01,21566.0,139.77,,"Scott, Virginia"
51191,Virginia,Washington,8.39,53740.0,156.14,,"Washington, Virginia"
51021,Virginia,Bland,1.15,6280.0,182.79,,"Bland, Virginia"
51678,Virginia,Lexington,1.41,7446.0,189.23,,"Lexington, Virginia"
51105,Virginia,Lee,4.53,23423.0,193.32,,"Lee, Virginia"
51185,Virginia,Tazewell,7.85,40595.0,193.34,,"Tazewell, Virginia"
51099,Virginia,King George,5.85,26836.0,218.16,,"King George, Virginia"
51033,Virginia,Caroline,6.72,30725.0,218.62,,"Caroline, Virginia"
51750,Virginia,Radford,4.64,18249.0,254.52,,"Radford, Virginia"
51167,Virginia,Russell,6.77,26586.0,254.69,,"Russell, Virginia"
51115,Virginia,Mathews,2.28,8834.0,257.73,,"Mathews, Virginia"
51131,Virginia,Northampton,3.67,11710.0,313.51,,"Northampton, Virginia"
51175,Virginia,Southampton,5.84,17631.0,331.14,,"Southampton, Virginia"
51009,Virginia,Amherst,10.49,31605.0,331.9,,"Amherst, Virginia"
51075,Virginia,Goochland,8.2,23753.0,345.11,,"Goochland, Virginia"
51037,Virginia,Charlotte,4.15,11880.0,348.99,,"Charlotte, Virginia"
51073,Virginia,Gloucester,14.18,37348.0,379.61,,"Gloucester, Virginia"
51199,Virginia,York,26.28,68280.0,384.95,,"York, Virginia"
51720,Virginia,Norton,1.57,3981.0,393.53,,"Norton, Virginia"
51051,Virginia,Dickenson,5.64,14318.0,393.61,,"Dickenson, Virginia"
51045,Virginia,Craig,2.12,5131.0,414.08,,"Craig, Virginia"
51015,Virginia,Augusta,32.54,75558.0,430.7,,"Augusta, Virginia"
51031,Virginia,Campbell,24.21,54885.0,441.15,,"Campbell, Virginia"
51061,Virginia,Fauquier,31.54,71222.0,442.87,,"Fauquier, Virginia"
51005,Virginia,Alleghany,6.6,14860.0,444.02,,"Alleghany, Virginia"
51117,Virginia,Mecklenburg,15.08,30587.0,492.86,,"Mecklenburg, Virginia"
51011,Virginia,Appomattox,8.07,15911.0,507.29,,"Appomattox, Virginia"
51157,Virginia,Rappahannock,3.76,7370.0,510.2,,"Rappahannock, Virginia"
51019,Virginia,Bedford,40.33,78997.0,510.47,,"Bedford, Virginia"
51065,Virginia,Fluvanna,14.07,27270.0,515.85,,"Fluvanna, Virginia"
51049,Virginia,Cumberland,5.28,9932.0,531.93,,"Cumberland, Virginia"
51007,Virginia,Amelia,7.34,13145.0,558.48,,"Amelia, Virginia"
51127,Virginia,New Kent,13.02,23091.0,563.79,,"New Kent, Virginia"
51085,Virginia,Hanover,61.94,107766.0,574.73,,"Hanover, Virginia"
51109,Virginia,Louisa,21.87,37591.0,581.8,,"Louisa, Virginia"
51580,Virginia,Covington,3.31,5538.0,598.58,,"Covington, Virginia"
51095,Virginia,James City,46.66,76523.0,609.74,,"James City, Virginia"
51047,Virginia,Culpeper,32.33,52605.0,614.66,,"Culpeper, Virginia"
51173,Virginia,Smyth,18.72,30104.0,621.79,,"Smyth, Virginia"
51101,Virginia,King William,10.76,17148.0,627.57,,"King William, Virginia"
51735,Virginia,Poquoson,7.73,12271.0,630.28,,"Poquoson, Virginia"
51155,Virginia,Pulaski,21.79,34027.0,640.49,,"Pulaski, Virginia"
51197,Virginia,Wythe,18.48,28684.0,644.21,,"Wythe, Virginia"
51013,Virginia,Arlington,158.26,236842.0,668.22,,"Arlington, Virginia"
51063,Virginia,Floyd,10.8,15749.0,685.92,,"Floyd, Virginia"
51137,Virginia,Orange,25.71,37051.0,693.93,,"Orange, Virginia"
51036,Virginia,Charles City,4.93,6963.0,708.25,,"Charles City, Virginia"
51163,Virginia,Rockbridge,16.03,22573.0,710.16,,"Rockbridge, Virginia"
51121,Virginia,Montgomery,72.58,98535.0,736.6,,"Montgomery, Virginia"
51790,Virginia,Staunton,18.78,24932.0,753.38,,"Staunton, Virginia"
51590,Virginia,Danville,31.57,40044.0,788.41,,"Danville, Virginia"
51680,Virginia,Lynchburg,64.84,82168.0,789.14,,"Lynchburg, Virginia"
51179,Virginia,Stafford,122.19,152882.0,799.22,,"Stafford, Virginia"
51083,Virginia,Halifax,27.66,33911.0,815.76,,"Halifax, Virginia"
51059,Virginia,Fairfax,938.86,1147532.0,818.16,,"Fairfax, Virginia"
51043,Virginia,Clarke,13.01,14619.0,889.89,,"Clarke, Virginia"
51071,Virginia,Giles,15.64,16720.0,935.16,,"Giles, Virginia"
51057,Virginia,Essex,10.28,10953.0,938.23,,"Essex, Virginia"
51810,Virginia,Virginia Beach,423.07,449974.0,940.22,,"Virginia Beach, Virginia"
51093,Virginia,Isle of Wight,35.25,37109.0,949.79,,"Isle of Wight, Virginia"
51181,Virginia,Surry,6.14,6422.0,956.42,,"Surry, Virginia"
51530,Virginia,Buena Vista,6.39,6478.0,986.29,,"Buena Vista, Virginia"
51650,Virginia,Hampton,135.84,134510.0,1009.87,,"Hampton, Virginia"
51027,Virginia,Buchanan,21.26,21004.0,1012.23,,"Buchanan, Virginia"
51133,Virginia,Northumberland,12.7,12095.0,1050.19,,"Northumberland, Virginia"
51800,Virginia,Suffolk,100.71,92108.0,1093.36,,"Suffolk, Virginia"
51830,Virginia,Williamsburg,16.61,14954.0,1110.86,,"Williamsburg, Virginia"
51087,Virginia,Henrico,369.23,330818.0,1116.13,,"Henrico, Virginia"
51700,Virginia,Newport News,200.85,179225.0,1120.65,,"Newport News, Virginia"
51510,Virginia,Alexandria,185.87,159428.0,1165.88,,"Alexandria, Virginia"
51145,Virginia,Powhatan,34.62,29652.0,1167.51,,"Powhatan, Virginia"
51069,Virginia,Frederick,105.09,89313.0,1176.62,,"Frederick, Virginia"
51001,Virginia,Accomack,38.38,32316.0,1187.55,,"Accomack, Virginia"
51141,Virginia,Patrick,20.99,17608.0,1192.15,,"Patrick, Virginia"
51143,Virginia,Pittsylvania,72.51,60354.0,1201.45,,"Pittsylvania, Virginia"
51077,Virginia,Grayson,19.48,15550.0,1252.76,,"Grayson, Virginia"
51053,Virginia,Dinwiddie,36.44,28544.0,1276.58,,"Dinwiddie, Virginia"
51139,Virginia,Page,30.54,23902.0,1277.82,,"Page, Virginia"
51003,Virginia,Albemarle,141.33,109330.0,1292.66,,"Albemarle, Virginia"
51079,Virginia,Greene,26.01,19819.0,1312.14,,"Greene, Virginia"
51171,Virginia,Shenandoah,60.42,43616.0,1385.16,,"Shenandoah, Virginia"
51550,Virginia,Chesapeake,339.62,244835.0,1387.13,,"Chesapeake, Virginia"
51111,Virginia,Lunenburg,17.71,12196.0,1452.23,,"Lunenburg, Virginia"
51177,Virginia,Spotsylvania,200.03,136215.0,1468.52,,"Spotsylvania, Virginia"
51570,Virginia,Colonial Heights,25.9,17370.0,1490.8,,"Colonial Heights, Virginia"
51165,Virginia,Rockingham,123.05,81948.0,1501.55,,"Rockingham, Virginia"
51067,Virginia,Franklin,85.24,56042.0,1520.93,,"Franklin, Virginia"
51630,Virginia,Fredericksburg,44.49,29036.0,1532.28,,"Fredericksburg, Virginia"
51710,Virginia,Norfolk,381.36,242742.0,1571.07,,"Norfolk, Virginia"
51147,Virginia,Prince Edward,37.21,22802.0,1631.78,,"Prince Edward, Virginia"
51029,Virginia,Buckingham,28.23,17148.0,1646.19,,"Buckingham, Virginia"
51161,Virginia,Roanoke,157.48,94186.0,1671.99,,"Roanoke, Virginia"
51540,Virginia,Charlottesville,79.14,47266.0,1674.3,,"Charlottesville, Virginia"
51089,Virginia,Henry,84.9,50557.0,1679.26,,"Henry, Virginia"
51660,Virginia,Harrisonburg,90.57,53016.0,1708.33,,"Harrisonburg, Virginia"
51820,Virginia,Waynesboro,39.13,22630.0,1729.05,,"Waynesboro, Virginia"
51775,Virginia,Salem,44.21,25301.0,1747.35,,"Salem, Virginia"
51187,Virginia,Warren,70.45,40164.0,1753.99,,"Warren, Virginia"
51740,Virginia,Portsmouth,166.18,94398.0,1760.39,,"Portsmouth, Virginia"
51620,Virginia,Franklin City,14.41,7967.0,1809.33,,"Franklin City, Virginia"
51760,Virginia,Richmond City,432.7,230436.0,1877.73,,"Richmond City, Virginia"
51193,Virginia,Westmoreland,33.97,18015.0,1885.48,,"Westmoreland, Virginia"
51149,Virginia,Prince George,74.17,38353.0,1933.78,,"Prince George, Virginia"
51153,Virginia,Prince William,924.11,470335.0,1964.8,,"Prince William, Virginia"
51041,Virginia,Chesterfield,715.73,352802.0,2028.71,,"Chesterfield, Virginia"
51670,Virginia,Hopewell,46.37,22529.0,2058.22,,"Hopewell, Virginia"
51107,Virginia,Loudoun,886.78,413538.0,2144.37,,"Loudoun, Virginia"
51183,Virginia,Sussex,26.39,11159.0,2365.35,,"Sussex, Virginia"
51035,Virginia,Carroll,71.13,29791.0,2387.7,,"Carroll, Virginia"
51730,Virginia,Petersburg,76.41,31346.0,2437.69,,"Petersburg, Virginia"
51690,Virginia,Martinsville,31.24,12554.0,2488.72,,"Martinsville, Virginia"
51770,Virginia,Roanoke City,247.24,99143.0,2493.78,,"Roanoke City, Virginia"
51135,Virginia,Nottoway,39.58,15232.0,2598.18,,"Nottoway, Virginia"
51685,Virginia,Manassas Park,48.21,17478.0,2758.16,,"Manassas Park, Virginia"
51025,Virginia,Brunswick,45.51,16231.0,2804.08,,"Brunswick, Virginia"
51840,Virginia,Winchester,80.31,28078.0,2860.2,,"Winchester, Virginia"
51683,Virginia,Manassas,136.15,41085.0,3313.93,,"Manassas, Virginia"
51081,Virginia,Greensville,45.79,11336.0,4039.64,,"Greensville, Virginia"
51023,Virginia,Botetourt,135.31,33419.0,4048.96,,"Botetourt, Virginia"
51595,Virginia,Emporia,41.83,5346.0,7823.97,,"Emporia, Virginia"
51640,Virginia,Galax,67.61,6347.0,10652.92,,"Galax, Virginia"
54007,West Virginia,Braxton,0.0,13957.0,0.0,,"Braxton, West Virginia"
54013,West Virginia,Calhoun,0.0,7109.0,0.0,,"Calhoun, West Virginia"
54017,West Virginia,Doddridge,0.0,8448.0,0.0,,"Doddridge, West Virginia"
54047,West Virginia,McDowell,0.0,17624.0,0.0,,"McDowell, West Virginia"
54071,West Virginia,Pendleton,0.0,6969.0,0.0,,"Pendleton, West Virginia"
54085,West Virginia,Ritchie,0.0,9554.0,0.0,,"Ritchie, West Virginia"
54087,West Virginia,Roane,0.0,13688.0,0.0,,"Roane, West Virginia"
54105,West Virginia,Wirt,0.0,5821.0,0.0,,"Wirt, West Virginia"
54065,West Virginia,Morgan,0.5,17884.0,28.19,,"Morgan, West Virginia"
54023,West Virginia,Grant,0.38,11568.0,32.97,,"Grant, West Virginia"
54109,West Virginia,Wyoming,1.16,20394.0,57.02,,"Wyoming, West Virginia"
54015,West Virginia,Clay,0.56,8508.0,65.33,,"Clay, West Virginia"
54103,West Virginia,Wetzel,1.43,15065.0,94.82,,"Wetzel, West Virginia"
54073,West Virginia,Pleasants,0.78,7460.0,105.0,,"Pleasants, West Virginia"
54035,West Virginia,Jackson,3.4,28576.0,119.06,,"Jackson, West Virginia"
54009,West Virginia,Brooke,2.95,21939.0,134.64,,"Brooke, West Virginia"
54093,West Virginia,Tucker,0.96,6839.0,139.87,,"Tucker, West Virginia"
54089,West Virginia,Summers,1.85,12573.0,147.51,,"Summers, West Virginia"
54051,West Virginia,Marshall,4.52,30531.0,147.89,,"Marshall, West Virginia"
54101,West Virginia,Webster,1.24,8114.0,152.66,,"Webster, West Virginia"
54029,West Virginia,Hancock,4.99,28810.0,173.13,,"Hancock, West Virginia"
54045,West Virginia,Logan,6.02,32019.0,188.14,,"Logan, West Virginia"
54095,West Virginia,Tyler,1.64,8591.0,190.37,,"Tyler, West Virginia"
54005,West Virginia,Boone,4.32,21457.0,201.52,,"Boone, West Virginia"
54067,West Virginia,Nicholas,5.14,24496.0,209.69,,"Nicholas, West Virginia"
54001,West Virginia,Barbour,3.82,16441.0,232.31,,"Barbour, West Virginia"
54027,West Virginia,Hampshire,5.5,23175.0,237.45,,"Hampshire, West Virginia"
54099,West Virginia,Wayne,9.39,39402.0,238.28,,"Wayne, West Virginia"
54049,West Virginia,Marion,14.99,56072.0,267.34,,"Marion, West Virginia"
54043,West Virginia,Lincoln,5.76,20409.0,282.3,,"Lincoln, West Virginia"
54053,West Virginia,Mason,7.67,26516.0,289.22,,"Mason, West Virginia"
54019,West Virginia,Fayette,12.68,42406.0,299.13,,"Fayette, West Virginia"
54057,West Virginia,Mineral,8.06,26868.0,299.9,,"Mineral, West Virginia"
54091,West Virginia,Taylor,5.47,16695.0,327.49,,"Taylor, West Virginia"
54031,West Virginia,Hardy,5.08,13776.0,368.71,,"Hardy, West Virginia"
54063,West Virginia,Monroe,5.31,13275.0,399.77,,"Monroe, West Virginia"
54033,West Virginia,Harrison,27.53,67256.0,409.36,,"Harrison, West Virginia"
54075,West Virginia,Pocahontas,3.82,8247.0,462.86,,"Pocahontas, West Virginia"
54079,West Virginia,Putnam,26.33,56450.0,466.46,,"Putnam, West Virginia"
54081,West Virginia,Raleigh,34.81,73361.0,474.47,,"Raleigh, West Virginia"
54061,West Virginia,Monongalia,52.45,105612.0,496.63,,"Monongalia, West Virginia"
54003,West Virginia,Berkeley,69.38,119171.0,582.15,,"Berkeley, West Virginia"
54107,West Virginia,Wood,50.52,83518.0,604.93,,"Wood, West Virginia"
54037,West Virginia,Jefferson,35.86,57146.0,627.51,,"Jefferson, West Virginia"
54021,West Virginia,Gilmer,4.94,7823.0,631.97,,"Gilmer, West Virginia"
54039,West Virginia,Kanawha,120.6,178124.0,677.04,,"Kanawha, West Virginia"
54041,West Virginia,Lewis,10.91,15907.0,686.09,,"Lewis, West Virginia"
54025,West Virginia,Greenbrier,25.11,34662.0,724.29,,"Greenbrier, West Virginia"
54055,West Virginia,Mercer,42.57,58758.0,724.53,,"Mercer, West Virginia"
54097,West Virginia,Upshur,19.27,24176.0,796.91,,"Upshur, West Virginia"
54059,West Virginia,Mingo,19.04,23424.0,813.02,,"Mingo, West Virginia"
54011,West Virginia,Cabell,75.99,91945.0,826.48,,"Cabell, West Virginia"
54083,West Virginia,Randolph,26.38,28695.0,919.23,,"Randolph, West Virginia"
54069,West Virginia,Ohio,51.86,41411.0,1252.3,,"Ohio, West Virginia"
54077,West Virginia,Preston,45.67,33432.0,1366.02,,"Preston, West Virginia"
