FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
39167,Ohio,Washington,557.4432155519999,789.3212032320001,+41.6%,59911.0,13175,800+ Active Cases per Million,3,"Washington, Ohio"
39057,Ohio,Greene,1985.9621105759995,2248.7390656079997,+13.2%,168937.0,13311,800+ Active Cases per Million,3,"Greene, Ohio"
39139,Ohio,Richland,1126.975822296,1621.32482016,+43.9%,121154.0,13382,800+ Active Cases per Million,3,"Richland, Ohio"
39051,Ohio,Fulton,498.9130408799999,569.414868504,+14.1%,42126.0,13517,800+ Active Cases per Million,3,"Fulton, Ohio"
39025,Ohio,Clermont,2236.5709906559996,2841.3375421200003,+27.0%,206428.0,13764,800+ Active Cases per Million,3,"Clermont, Ohio"
39053,Ohio,Gallia,254.26674328799996,413.071831584,+62.5%,29898.0,13816,800+ Active Cases per Million,3,"Gallia, Ohio"
39077,Ohio,Huron,533.649936096,810.2537914080001,+51.8%,58266.0,13906,800+ Active Cases per Million,3,"Huron, Ohio"
39165,Ohio,Warren,2619.5803160640003,3275.9960820239994,+25.1%,234602.0,13964,800+ Active Cases per Million,3,"Warren, Ohio"
39007,Ohio,Ashtabula,986.5423940879999,1369.3823943359998,+38.8%,97241.0,14082,800+ Active Cases per Million,3,"Ashtabula, Ohio"
39113,Ohio,Montgomery,6672.188151887999,7566.255788159999,+13.4%,531687.0,14231,800+ Active Cases per Million,3,"Montgomery, Ohio"
39171,Ohio,Williams,535.2057178559999,526.0113262559998,-1.7%,36692.0,14336,800+ Active Cases per Million,3,"Williams, Ohio"
39045,Ohio,Fairfield,1788.4753818479999,2264.1361825920003,+26.6%,157574.0,14369,800+ Active Cases per Million,3,"Fairfield, Ohio"
39043,Ohio,Erie,706.146421416,1076.4405295200002,+52.4%,74266.0,14494,800+ Active Cases per Million,3,"Erie, Ohio"
39123,Ohio,Ottawa,405.203295096,588.5591579520001,+45.3%,40525.0,14523,800+ Active Cases per Million,3,"Ottawa, Ohio"
39155,Ohio,Trumbull,2013.4670641439993,2893.627006032,+43.7%,197974.0,14616,800+ Active Cases per Million,3,"Trumbull, Ohio"
39063,Ohio,Hancock,832.9337568480001,1109.3324988,+33.2%,75783.0,14638,800+ Active Cases per Million,3,"Hancock, Ohio"
39119,Ohio,Muskingum,968.6581815119999,1269.4282448640001,+31.1%,86215.0,14724,800+ Active Cases per Million,3,"Muskingum, Ohio"
39065,Ohio,Hardin,364.78769287200004,463.2333991200001,+27.0%,31365.0,14769,800+ Active Cases per Million,3,"Hardin, Ohio"
39089,Ohio,Licking,1822.5180546,2623.101726888,+43.9%,176862.0,14831,800+ Active Cases per Million,3,"Licking, Ohio"
39099,Ohio,Mahoning,2177.9713415280003,3433.2239487120005,+57.6%,228683.0,15013,800+ Active Cases per Million,3,"Mahoning, Ohio"
39033,Ohio,Crawford,483.41648796000004,627.9883880640001,+29.9%,41494.0,15134,800+ Active Cases per Million,3,"Crawford, Ohio"
39023,Ohio,Clark,1801.0009135920002,2087.9612599439997,+15.9%,134083.0,15572,800+ Active Cases per Million,3,"Clark, Ohio"
39069,Ohio,Henry,338.47608828,426.4605428640001,+26.0%,27006.0,15791,800+ Active Cases per Million,3,"Henry, Ohio"
39091,Ohio,Logan,543.362099136,734.2745826720001,+35.1%,45672.0,16077,800+ Active Cases per Million,3,"Logan, Ohio"
39159,Ohio,Union,838.863622776,959.1798699599999,+14.3%,58988.0,16261,800+ Active Cases per Million,3,"Union, Ohio"
39101,Ohio,Marion,811.3286640239999,1070.671874928,+32.0%,65093.0,16448,800+ Active Cases per Million,3,"Marion, Ohio"
39149,Ohio,Shelby,622.7118067920001,823.3383990719999,+32.2%,48590.0,16945,800+ Active Cases per Million,3,"Shelby, Ohio"
39135,Ohio,Preble,600.62552412,713.7529477200002,+18.8%,40882.0,17459,800+ Active Cases per Million,3,"Preble, Ohio"
39109,Ohio,Miami,1498.72558848,1891.3658023440003,+26.2%,106987.0,17678,800+ Active Cases per Million,3,"Miami, Ohio"
39001,Ohio,Adams,377.90278706399994,505.2023598959999,+33.7%,27698.0,18240,800+ Active Cases per Million,3,"Adams, Ohio"
39125,Ohio,Paulding,240.43419960000006,345.287342376,+43.6%,18672.0,18492,800+ Active Cases per Million,3,"Paulding, Ohio"
39147,Ohio,Seneca,778.6739991360001,1026.112380432,+31.8%,55178.0,18596,800+ Active Cases per Million,3,"Seneca, Ohio"
39003,Ohio,Allen,1896.4071766799996,1904.0702465519998,+0.4%,102351.0,18603,800+ Active Cases per Million,3,"Allen, Ohio"
39175,Ohio,Wyandot,290.644342776,410.56851976800004,+41.3%,21772.0,18858,800+ Active Cases per Million,3,"Wyandot, Ohio"
39085,Ohio,Lake,3722.3496905520005,4379.153176536,+17.6%,230149.0,19027,800+ Active Cases per Million,3,"Lake, Ohio"
39157,Ohio,Tuscarawas,1010.8831441919999,1770.874051032,+75.2%,91987.0,19251,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39161,Ohio,Van Wert,443.20580875200005,545.358143904,+23.0%,28275.0,19288,800+ Active Cases per Million,3,"Van Wert, Ohio"
39037,Ohio,Darke,621.8573911679999,993.9258182640001,+59.8%,51113.0,19446,800+ Active Cases per Million,3,"Darke, Ohio"
39011,Ohio,Auglaize,830.5629491759997,888.8149242239998,+7.0%,45656.0,19468,800+ Active Cases per Million,3,"Auglaize, Ohio"
39137,Ohio,Putnam,762.0212960399999,663.3620019599999,-12.9%,33861.0,19591,800+ Active Cases per Million,3,"Putnam, Ohio"
39039,Ohio,Defiance,592.1575098719999,802.1579815680001,+35.5%,38087.0,21061,800+ Active Cases per Million,3,"Defiance, Ohio"
39107,Ohio,Mercer,943.7871856079997,919.9649930399997,-2.5%,41172.0,22344,800+ Active Cases per Million,3,"Mercer, Ohio"
39121,Ohio,Noble,345.40958308800015,349.479874944,+1.2%,14424.0,24229,800+ Active Cases per Million,3,"Noble, Ohio"
42023,Pennsylvania,Cameron,4.381385544,7.057243991999999,+61.1%*,4447.0,1587,800+ Active Cases per Million,3,"Cameron, Pennsylvania"
42127,Pennsylvania,Wayne,76.827504672,135.720111696,+76.7%,51361.0,2642,800+ Active Cases per Million,3,"Wayne, Pennsylvania"
42123,Pennsylvania,Warren,54.41634744,113.71795406400001,+109.0%,39191.0,2902,800+ Active Cases per Million,3,"Warren, Pennsylvania"
42103,Pennsylvania,Pike,120.569497176,166.79081018399992,+38.3%,55809.0,2989,800+ Active Cases per Million,3,"Pike, Pennsylvania"
42115,Pennsylvania,Susquehanna,80.79097502399998,153.54294902399997,+90.0%,40328.0,3807,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42113,Pennsylvania,Sullivan,22.523247576000003,24.910986216000005,+10.6%*,6066.0,4107,800+ Active Cases per Million,3,"Sullivan, Pennsylvania"
42069,Pennsylvania,Lackawanna,656.656982616,950.0067933359999,+44.7%,209674.0,4531,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42037,Pennsylvania,Columbia,182.12945964,317.68517973599995,+74.4%,64964.0,4890,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42099,Pennsylvania,Perry,144.87873967199997,233.73197208,+61.3%,46272.0,5051,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42089,Pennsylvania,Monroe,712.4575539360001,864.2460021119999,+21.3%,170271.0,5076,800+ Active Cases per Million,3,"Monroe, Pennsylvania"
42093,Pennsylvania,Montour,68.793660576,98.43927744000001,+43.1%,18230.0,5400,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42029,Pennsylvania,Chester,2392.9339434000003,3007.462018824,+25.7%,524989.0,5729,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42051,Pennsylvania,Fayette,469.0129241759999,743.0658354719999,+58.4%,129274.0,5748,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42001,Pennsylvania,Adams,412.344641736,622.7297973359998,+51.0%,103009.0,6045,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42083,Pennsylvania,McKean,178.05331910400005,255.601000128,+43.6%,40625.0,6292,800+ Active Cases per Million,3,"McKean, Pennsylvania"
42105,Pennsylvania,Potter,63.49334399999999,110.859919152,+74.6%,16526.0,6708,800+ Active Cases per Million,3,"Potter, Pennsylvania"
42091,Pennsylvania,Montgomery,4630.052351688,5710.634223816001,+23.3%,830915.0,6873,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42025,Pennsylvania,Carbon,398.89556702399994,448.3594052400001,+12.4%,64182.0,6986,800+ Active Cases per Million,3,"Carbon, Pennsylvania"
42007,Pennsylvania,Beaver,740.017755552,1158.8444883359998,+56.6%,163929.0,7069,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42003,Pennsylvania,Allegheny,6781.959986352,8930.259778704001,+31.7%,1216045.0,7344,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42047,Pennsylvania,Elk,231.06326363999997,220.83030696000003,-4.4%,29910.0,7383,800+ Active Cases per Million,3,"Elk, Pennsylvania"
42011,Pennsylvania,Berks,2594.836361664,3114.070032000001,+20.0%,421164.0,7394,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42043,Pennsylvania,Dauphin,1487.6545984559996,2073.8253763679995,+39.4%,278299.0,7452,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42131,Pennsylvania,Wyoming,184.89669768,208.58219510399996,+12.8%,26794.0,7785,800+ Active Cases per Million,3,"Wyoming, Pennsylvania"
42053,Pennsylvania,Forest,12.154572431999998,57.063813624,+369.5%*,7247.0,7874,800+ Active Cases per Million,3,"Forest, Pennsylvania"
42041,Pennsylvania,Cumberland,1371.216907848,2001.0916244879998,+45.9%,253370.0,7898,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42035,Pennsylvania,Clinton,161.274221304,305.17720927199997,+89.2%,38632.0,7900,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42133,Pennsylvania,York,2044.1025305039996,3582.4101398639996,+75.3%,449058.0,7978,800+ Active Cases per Million,3,"York, Pennsylvania"
42081,Pennsylvania,Lycoming,498.35056711199996,912.3685897679999,+83.1%,113299.0,8053,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42045,Pennsylvania,Delaware,3766.0890834960005,4626.494875488,+22.8%,566747.0,8163,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42097,Pennsylvania,Northumberland,443.38976383200014,752.7935581680002,+69.8%,90843.0,8287,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42057,Pennsylvania,Fulton,70.20912746399999,122.83989935999996,+75.0%,14530.0,8454,800+ Active Cases per Million,3,"Fulton, Pennsylvania"
42017,Pennsylvania,Bucks,4072.888962912,5381.928490728001,+32.1%,628270.0,8566,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42095,Pennsylvania,Northampton,1853.72752464,2640.8069014320004,+42.5%,305285.0,8650,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42073,Pennsylvania,Lawrence,761.0142034319998,743.5658976719999,-2.3%,85512.0,8695,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42121,Pennsylvania,Venango,354.69439716,441.1322796,+24.4%,50668.0,8706,800+ Active Cases per Million,3,"Venango, Pennsylvania"
42125,Pennsylvania,Washington,1324.7033445360005,1845.76871208,+39.3%,206865.0,8923,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42071,Pennsylvania,Lancaster,3556.9121020560005,4931.259126767999,+38.6%,545724.0,9036,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42077,Pennsylvania,Lehigh,2523.384447048,3363.8125088159995,+33.3%,369318.0,9108,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42049,Pennsylvania,Erie,1805.7288961200002,2469.0876605760004,+36.7%,269728.0,9154,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42065,Pennsylvania,Jefferson,305.70988430399996,399.275051616,+30.6%,43425.0,9195,800+ Active Cases per Million,3,"Jefferson, Pennsylvania"
42019,Pennsylvania,Butler,1482.208866912,1733.3983398959997,+16.9%,187853.0,9227,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42107,Pennsylvania,Schuylkill,1080.9381388319998,1309.7766494879995,+21.2%,141359.0,9266,800+ Active Cases per Million,3,"Schuylkill, Pennsylvania"
42027,Pennsylvania,Centre,1245.4289691359995,1509.3185979119996,+21.2%,162385.0,9295,800+ Active Cases per Million,3,"Centre, Pennsylvania"
42079,Pennsylvania,Luzerne,2080.8990794399997,2952.090784128,+41.9%,317417.0,9300,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42109,Pennsylvania,Snyder,274.504216032,376.15319035199997,+37.0%,40372.0,9317,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42129,Pennsylvania,Westmoreland,2554.540784255999,3380.8147480079997,+32.3%,348899.0,9690,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42059,Pennsylvania,Greene,284.62817920799995,371.539860144,+30.5%,36233.0,10254,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42055,Pennsylvania,Franklin,1112.27336532,1611.917181816,+44.9%,155027.0,10398,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42101,Pennsylvania,Philadelphia,14986.862575391997,16951.849274639997,+13.1%,1584064.0,10701,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42061,Pennsylvania,Huntingdon,412.94473963200005,499.0849020479999,+20.9%,45144.0,11055,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42063,Pennsylvania,Indiana,834.605914488,938.1337369680002,+12.4%,84073.0,11159,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42033,Pennsylvania,Clearfield,566.4447987120001,886.1597495520001,+56.4%,79255.0,11181,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42005,Pennsylvania,Armstrong,651.405776424,725.1145054320001,+11.3%,64735.0,11201,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42075,Pennsylvania,Lebanon,1152.89824872,1609.6731215519997,+39.6%,141793.0,11352,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42085,Pennsylvania,Mercer,1096.3734333119999,1277.7268192319998,+16.5%,109424.0,11677,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42015,Pennsylvania,Bradford,674.4019284479999,705.3730351919997,+4.6%,60323.0,11693,800+ Active Cases per Million,3,"Bradford, Pennsylvania"
42039,Pennsylvania,Crawford,779.3438376959999,991.1412946320002,+27.2%,84629.0,11712,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42031,Pennsylvania,Clarion,435.39070099200006,562.637201928,+29.2%,38438.0,14638,800+ Active Cases per Million,3,"Clarion, Pennsylvania"
42117,Pennsylvania,Tioga,455.704906176,610.507720272,+34.0%,40591.0,15040,800+ Active Cases per Million,3,"Tioga, Pennsylvania"
42009,Pennsylvania,Bedford,688.143343152,739.7011137600002,+7.5%,47888.0,15446,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42111,Pennsylvania,Somerset,669.353113104,1247.0137274880003,+86.3%,73447.0,16978,800+ Active Cases per Million,3,"Somerset, Pennsylvania"
42119,Pennsylvania,Union,421.25758583999993,766.1618771279999,+81.9%,44923.0,17055,800+ Active Cases per Million,3,"Union, Pennsylvania"
42013,Pennsylvania,Blair,1570.0425303840002,2116.5589467359996,+34.8%,121829.0,17373,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42067,Pennsylvania,Juniata,225.68220741599998,441.22033396800003,+95.5%,24763.0,17818,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42021,Pennsylvania,Cambria,1477.897476888,2569.4818147200003,+73.9%,130192.0,19736,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42087,Pennsylvania,Mifflin,582.9876840959998,1004.4286590720002,+72.3%,46138.0,21770,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
44005,Rhode Island,Newport,213.46654852799998,261.44332288799995,+22.5%,82082.0,3185,800+ Active Cases per Million,3,"Newport, Rhode Island"
44009,Rhode Island,Washington,292.197712536,493.9108323599999,+69.0%,125577.0,3933,800+ Active Cases per Million,3,"Washington, Rhode Island"
44001,Rhode Island,Bristol,321.93668961599997,369.3178601039999,+14.7%,48479.0,7618,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,836.8644591359999,1355.032125744,+61.9%,164292.0,8248,800+ Active Cases per Million,3,"Kent, Rhode Island"
44007,Rhode Island,Providence,4650.769891968,6612.798399384,+42.2%,638931.0,10350,800+ Active Cases per Million,3,"Providence, Rhode Island"
50001,Vermont,Addison,35.637562512,35.305802592,-0.9%,36777.0,960,800+ Active Cases per Million (VT),3,"Addison, Vermont"
50011,Vermont,Franklin,46.09282569599999,58.38736864799999,+26.7%,49402.0,1182,800+ Active Cases per Million (VT),3,"Franklin, Vermont"
50025,Vermont,Windham,35.450530392000005,55.543772112,+56.7%,42222.0,1316,800+ Active Cases per Million (VT),3,"Windham, Vermont"
50027,Vermont,Windsor,33.357981504,74.46482076,+123.2%,55062.0,1352,800+ Active Cases per Million (VT),3,"Windsor, Vermont"
50003,Vermont,Bennington,39.334271856,58.585021776,+48.9%,35470.0,1652,800+ Active Cases per Million (VT),3,"Bennington, Vermont"
50021,Vermont,Rutland,87.78492547199998,102.967262256,+17.3%,58191.0,1769,800+ Active Cases per Million (VT),3,"Rutland, Vermont"
50013,Vermont,Grand Isle,20.03314932,14.240667047999997,-28.9%*,7235.0,1968,800+ Active Cases per Million (VT),3,"Grand Isle, Vermont"
50009,Vermont,Essex,19.276762008,12.851845055999998,-33.3%*,6163.0,2085,800+ Active Cases per Million (VT),3,"Essex, Vermont"
50005,Vermont,Caledonia,44.57355580799999,64.783806144,+45.3%,29993.0,2160,800+ Active Cases per Million (VT),3,"Caledonia, Vermont"
50007,Vermont,Chittenden,278.78725375199997,428.404678848,+53.7%,163774.0,2616,800+ Active Cases per Million (VT),3,"Chittenden, Vermont"
50015,Vermont,Lamoille,76.063278048,85.402893792,+12.3%,25362.0,3367,800+ Active Cases per Million (VT),3,"Lamoille, Vermont"
50019,Vermont,Orleans,45.849329688,95.98495876799997,+109.3%,27037.0,3550,800+ Active Cases per Million (VT),3,"Orleans, Vermont"
50017,Vermont,Orange,114.244473648,157.17316356,+37.6%,28892.0,5440,800+ Active Cases per Million (VT),3,"Orange, Vermont"
50023,Vermont,Washington,406.235950992,496.263712176,+22.2%,58409.0,8496,800+ Active Cases per Million (VT),3,"Washington, Vermont"
51111,Virginia,Lunenburg,5.282409624000001,13.005029255999998,+146.2%*,12196.0,1066,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51610,Virginia,Falls Church,10.2711882,17.327703215999996,+68.7%*,14617.0,1185,800+ Active Cases per Million,3,"Falls Church, Virginia"
51097,Virginia,King and Queen,11.076527376,11.065982832,-0.1%*,7025.0,1575,800+ Active Cases per Million,3,"King and Queen, Virginia"
51025,Virginia,Brunswick,25.678989719999997,26.717473295999998,+4.0%,16231.0,1646,800+ Active Cases per Million,3,"Brunswick, Virginia"
51131,Virginia,Northampton,15.825516455999999,19.439848896,+22.8%*,11710.0,1660,800+ Active Cases per Million,3,"Northampton, Virginia"
51600,Virginia,Fairfax City,28.929788399999996,40.621504103999996,+40.4%,24019.0,1691,800+ Active Cases per Million,3,"Fairfax City, Virginia"
51065,Virginia,Fluvanna,38.326420776,47.11272871199999,+22.9%,27270.0,1728,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51049,Virginia,Cumberland,12.990270623999999,19.187815536000002,+47.7%*,9932.0,1932,800+ Active Cases per Million,3,"Cumberland, Virginia"
51183,Virginia,Sussex,21.455863152000003,21.838674672,+1.8%*,11159.0,1957,800+ Active Cases per Million,3,"Sussex, Virginia"
51157,Virginia,Rappahannock,7.52752656,14.9117958,+98.1%*,7370.0,2023,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51115,Virginia,Mathews,12.658082784,18.878222855999997,+49.1%*,8834.0,2137,800+ Active Cases per Million,3,"Mathews, Virginia"
51003,Virginia,Albemarle,158.76646819199996,243.873456456,+53.6%,109330.0,2231,800+ Active Cases per Million,3,"Albemarle, Virginia"
51630,Virginia,Fredericksburg,50.790790272,66.363773808,+30.7%,29036.0,2286,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51081,Virginia,Greensville,19.209433656,26.182926864,+36.3%*,11336.0,2310,800+ Active Cases per Million,3,"Greensville, Virginia"
51175,Virginia,Southampton,29.342867807999998,42.25992528,+44.0%,17631.0,2397,800+ Active Cases per Million,3,"Southampton, Virginia"
51119,Virginia,Middlesex,8.24939676,25.46640528,+208.7%*,10582.0,2407,800+ Active Cases per Million,3,"Middlesex, Virginia"
51073,Virginia,Gloucester,40.02097310400001,90.328091736,+125.7%,37348.0,2419,800+ Active Cases per Million,3,"Gloucester, Virginia"
51109,Virginia,Louisa,48.08796503999999,91.85086343999997,+91.0%,37591.0,2443,800+ Active Cases per Million,3,"Louisa, Virginia"
51079,Virginia,Greene,52.76018894400001,50.467066488,-4.3%,19819.0,2546,800+ Active Cases per Million,3,"Greene, Virginia"
51685,Virginia,Manassas Park,19.210493256,45.032957904,+134.4%*,17478.0,2577,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51127,Virginia,New Kent,43.505199048,61.18008590399999,+40.6%,23091.0,2650,800+ Active Cases per Million,3,"New Kent, Virginia"
51095,Virginia,James City,138.122491944,203.05983084,+47.0%,76523.0,2654,800+ Active Cases per Million,3,"James City, Virginia"
51117,Virginia,Mecklenburg,57.93647412000001,87.28893475199996,+50.7%,30587.0,2854,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51740,Virginia,Portsmouth,231.13107165600002,274.19150306399996,+18.6%,94398.0,2905,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51125,Virginia,Nelson,20.677985904,44.094188688,+113.2%*,14930.0,2953,800+ Active Cases per Million,3,"Nelson, Virginia"
51800,Virginia,Suffolk,274.172115696,277.61301648,+1.3%,92108.0,3014,800+ Active Cases per Million,3,"Suffolk, Virginia"
51107,Virginia,Loudoun,1211.416275432,1258.8477770399998,+3.9%,413538.0,3044,800+ Active Cases per Million,3,"Loudoun, Virginia"
51075,Virginia,Goochland,47.321264424,73.70864243999999,+55.8%,23753.0,3103,800+ Active Cases per Million,3,"Goochland, Virginia"
51139,Virginia,Page,47.377240296000004,74.31165518399999,+56.9%,23902.0,3109,800+ Active Cases per Million,3,"Page, Virginia"
51113,Virginia,Madison,36.339473496000004,42.023715048,+15.6%,13261.0,3169,800+ Active Cases per Million,3,"Madison, Virginia"
51199,Virginia,York,140.22408528,221.93222740800002,+58.3%,68280.0,3250,800+ Active Cases per Million,3,"York, Virginia"
51103,Virginia,Lancaster,17.938693439999998,35.17161012,+96.1%*,10603.0,3317,800+ Active Cases per Million,3,"Lancaster, Virginia"
51145,Virginia,Powhatan,92.19554690400001,98.356343808,+6.7%,29652.0,3317,800+ Active Cases per Million,3,"Powhatan, Virginia"
51620,Virginia,Franklin City,27.765466968000002,26.487692207999995,-4.6%,7967.0,3325,800+ Active Cases per Million,3,"Franklin City, Virginia"
51735,Virginia,Poquoson,25.745250120000005,40.928724071999994,+59.0%,12271.0,3335,800+ Active Cases per Million,3,"Poquoson, Virginia"
51137,Virginia,Orange,65.84134322400001,123.98584084800001,+88.3%,37051.0,3346,800+ Active Cases per Million,3,"Orange, Virginia"
51193,Virginia,Westmoreland,33.806019096,60.685516296,+79.5%,18015.0,3369,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51099,Virginia,King George,77.187154848,90.46934961599997,+17.2%,26836.0,3371,800+ Active Cases per Million,3,"King George, Virginia"
51710,Virginia,Norfolk,622.0682964240001,823.958321904,+32.5%,242742.0,3394,800+ Active Cases per Million,3,"Norfolk, Virginia"
51001,Virginia,Accomack,45.88057663200001,109.933146864,+139.6%,32316.0,3402,800+ Active Cases per Million,3,"Accomack, Virginia"
51037,Virginia,Charlotte,41.197889352,42.240507144000006,+2.5%,11880.0,3556,800+ Active Cases per Million,3,"Charlotte, Virginia"
51057,Virginia,Essex,22.207310256000003,39.089645135999994,+76.0%*,10953.0,3569,800+ Active Cases per Million,3,"Essex, Virginia"
51033,Virginia,Caroline,60.470690663999996,112.92195669600001,+86.7%,30725.0,3675,800+ Active Cases per Million,3,"Caroline, Virginia"
51700,Virginia,Newport News,419.7071203440001,663.4219809839999,+58.1%,179225.0,3702,800+ Active Cases per Million,3,"Newport News, Virginia"
51187,Virginia,Warren,93.10086343199998,149.135585328,+60.2%,40164.0,3713,800+ Active Cases per Million,3,"Warren, Virginia"
51101,Virginia,King William,51.846540479999994,63.80346002399999,+23.1%,17148.0,3721,800+ Active Cases per Million,3,"King William, Virginia"
51093,Virginia,Isle of Wight,73.065509352,138.62601895199998,+89.7%,37109.0,3736,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51540,Virginia,Charlottesville,162.09558971999994,176.72829429600006,+9.0%,47266.0,3739,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51177,Virginia,Spotsylvania,364.111446696,511.54886560799997,+40.5%,136215.0,3755,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51053,Virginia,Dinwiddie,59.51829816,108.32509888799997,+82.0%,28544.0,3795,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51143,Virginia,Pittsylvania,197.923123944,232.15815316799996,+17.3%,60354.0,3847,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51147,Virginia,Prince Edward,62.490941904,88.798418328,+42.1%,22802.0,3894,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51163,Virginia,Rockbridge,67.86998930400001,87.986549376,+29.6%,22573.0,3898,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51670,Virginia,Hopewell,46.602348744000004,87.833754744,+88.5%,22529.0,3899,800+ Active Cases per Million,3,"Hopewell, Virginia"
51041,Virginia,Chesterfield,1209.958560408,1403.360092296,+16.0%,352802.0,3978,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51063,Virginia,Floyd,35.197727184,62.782004424,+78.4%,15749.0,3986,800+ Active Cases per Million,3,"Floyd, Virginia"
51683,Virginia,Manassas,127.523391624,164.79106322399997,+29.2%,41085.0,4011,800+ Active Cases per Million,3,"Manassas, Virginia"
51760,Virginia,Richmond City,680.4581881199999,925.6369997999998,+36.0%,230436.0,4017,800+ Active Cases per Million,3,"Richmond City, Virginia"
51043,Virginia,Clarke,39.69534069599999,59.663540952,+50.3%,14619.0,4081,800+ Active Cases per Million,3,"Clarke, Virginia"
51087,Virginia,Henrico,956.727262392,1353.4874962799997,+41.5%,330818.0,4091,800+ Active Cases per Million,3,"Henrico, Virginia"
51029,Virginia,Buckingham,40.891032528000004,70.252084032,+71.8%,17148.0,4097,800+ Active Cases per Million,3,"Buckingham, Virginia"
51650,Virginia,Hampton,380.00600412,554.814773184,+46.0%,134510.0,4125,800+ Active Cases per Million,3,"Hampton, Virginia"
51830,Virginia,Williamsburg,46.309533552,61.76492772000001,+33.4%,14954.0,4130,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51009,Virginia,Amherst,74.126677848,130.63947503999998,+76.2%,31605.0,4134,800+ Active Cases per Million,3,"Amherst, Virginia"
51133,Virginia,Northumberland,34.427580408,51.678965448,+50.1%,12095.0,4273,800+ Active Cases per Million,3,"Northumberland, Virginia"
51011,Virginia,Appomattox,54.363850895999995,68.431048248,+25.9%,15911.0,4301,800+ Active Cases per Million,3,"Appomattox, Virginia"
51179,Virginia,Stafford,486.12947985600005,662.9480687039999,+36.4%,152882.0,4336,800+ Active Cases per Million,3,"Stafford, Virginia"
51141,Virginia,Patrick,91.28182281600002,76.831248576,-15.8%,17608.0,4363,800+ Active Cases per Million,3,"Patrick, Virginia"
