FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
39133,Ohio,Portage,88.17,162466.0,542.7,400-799 Active Cases per Million,"Portage, Ohio"
39097,Ohio,Madison,25.92,44731.0,579.35,400-799 Active Cases per Million,"Madison, Ohio"
39141,Ohio,Ross,44.93,76666.0,586.0,400-799 Active Cases per Million,"Ross, Ohio"
39101,Ohio,Marion,38.8,65093.0,596.01,400-799 Active Cases per Million,"Marion, Ohio"
39137,Ohio,Putnam,20.25,33861.0,597.93,400-799 Active Cases per Million,"Putnam, Ohio"
39005,Ohio,Ashland,32.15,53484.0,601.07,400-799 Active Cases per Million,"Ashland, Ohio"
39151,Ohio,Stark,223.25,370606.0,602.38,400-799 Active Cases per Million,"Stark, Ohio"
39085,Ohio,Lake,143.18,230149.0,622.12,400-799 Active Cases per Million,"Lake, Ohio"
39065,Ohio,Hardin,19.57,31365.0,623.96,400-799 Active Cases per Million,"Hardin, Ohio"
39087,Ohio,Lawrence,37.42,59463.0,629.25,400-799 Active Cases per Million,"Lawrence, Ohio"
39095,Ohio,Lucas,273.45,428348.0,638.38,400-799 Active Cases per Million,"Lucas, Ohio"
39057,Ohio,Greene,110.33,168937.0,653.1,400-799 Active Cases per Million,"Greene, Ohio"
39059,Ohio,Guernsey,25.74,38875.0,662.1,400-799 Active Cases per Million,"Guernsey, Ohio"
39055,Ohio,Geauga,62.09,93649.0,662.98,400-799 Active Cases per Million,"Geauga, Ohio"
39139,Ohio,Richland,81.03,121154.0,668.81,400-799 Active Cases per Million,"Richland, Ohio"
39121,Ohio,Noble,9.72,14424.0,673.78,400-799 Active Cases per Million,"Noble, Ohio"
39019,Ohio,Carroll,18.23,26914.0,677.38,400-799 Active Cases per Million,"Carroll, Ohio"
39093,Ohio,Lorain,219.03,309833.0,706.94,400-799 Active Cases per Million,"Lorain, Ohio"
39153,Ohio,Summit,392.79,541013.0,726.03,400-799 Active Cases per Million,"Summit, Ohio"
39109,Ohio,Miami,77.86,106987.0,727.74,400-799 Active Cases per Million,"Miami, Ohio"
39173,Ohio,Wood,95.56,130817.0,730.52,400-799 Active Cases per Million,"Wood, Ohio"
39025,Ohio,Clermont,151.11,206428.0,732.0,400-799 Active Cases per Million,"Clermont, Ohio"
39161,Ohio,Van Wert,21.44,28275.0,758.14,400-799 Active Cases per Million,"Van Wert, Ohio"
39103,Ohio,Medina,137.34,179746.0,764.1,400-799 Active Cases per Million,"Medina, Ohio"
39135,Ohio,Preble,31.91,40882.0,780.44,400-799 Active Cases per Million,"Preble, Ohio"
39107,Ohio,Mercer,32.92,41172.0,799.53,400-799 Active Cases per Million,"Mercer, Ohio"
42047,Pennsylvania,Elk,12.08,29910.0,403.79,400-799 Active Cases per Million,"Elk, Pennsylvania"
42019,Pennsylvania,Butler,79.37,187853.0,422.49,400-799 Active Cases per Million,"Butler, Pennsylvania"
42059,Pennsylvania,Greene,15.33,36233.0,423.18,400-799 Active Cases per Million,"Greene, Pennsylvania"
42025,Pennsylvania,Carbon,27.48,64182.0,428.15,400-799 Active Cases per Million,"Carbon, Pennsylvania"
42107,Pennsylvania,Schuylkill,66.36,141359.0,469.45,400-799 Active Cases per Million,"Schuylkill, Pennsylvania"
42061,Pennsylvania,Huntingdon,22.27,45144.0,493.32,400-799 Active Cases per Million,"Huntingdon, Pennsylvania"
42035,Pennsylvania,Clinton,20.29,38632.0,525.14,400-799 Active Cases per Million,"Clinton, Pennsylvania"
42041,Pennsylvania,Cumberland,136.5,253370.0,538.75,400-799 Active Cases per Million,"Cumberland, Pennsylvania"
42125,Pennsylvania,Washington,116.07,206865.0,561.07,400-799 Active Cases per Million,"Washington, Pennsylvania"
42089,Pennsylvania,Monroe,95.71,170271.0,562.12,400-799 Active Cases per Million,"Monroe, Pennsylvania"
42001,Pennsylvania,Adams,58.68,103009.0,569.7,400-799 Active Cases per Million,"Adams, Pennsylvania"
42113,Pennsylvania,Sullivan,3.49,6066.0,575.36,400-799 Active Cases per Million,"Sullivan, Pennsylvania"
42007,Pennsylvania,Beaver,108.71,163929.0,663.18,400-799 Active Cases per Million,"Beaver, Pennsylvania"
42017,Pennsylvania,Bucks,431.93,628270.0,687.49,400-799 Active Cases per Million,"Bucks, Pennsylvania"
42069,Pennsylvania,Lackawanna,147.45,209674.0,703.23,400-799 Active Cases per Million,"Lackawanna, Pennsylvania"
42049,Pennsylvania,Erie,193.46,269728.0,717.26,400-799 Active Cases per Million,"Erie, Pennsylvania"
42011,Pennsylvania,Berks,310.89,421164.0,738.16,400-799 Active Cases per Million,"Berks, Pennsylvania"
42045,Pennsylvania,Delaware,422.43,566747.0,745.36,400-799 Active Cases per Million,"Delaware, Pennsylvania"
42095,Pennsylvania,Northampton,231.58,305285.0,758.56,400-799 Active Cases per Million,"Northampton, Pennsylvania"
42129,Pennsylvania,Westmoreland,267.56,348899.0,766.86,400-799 Active Cases per Million,"Westmoreland, Pennsylvania"
42093,Pennsylvania,Montour,14.12,18230.0,774.55,400-799 Active Cases per Million,"Montour, Pennsylvania"
44001,Rhode Island,Bristol,20.62,48479.0,425.31,400-799 Active Cases per Million,"Bristol, Rhode Island"
44005,Rhode Island,Newport,46.08,82082.0,561.39,400-799 Active Cases per Million,"Newport, Rhode Island"
44003,Rhode Island,Kent,103.71,164292.0,631.24,400-799 Active Cases per Million,"Kent, Rhode Island"
51045,Virginia,Craig,2.12,5131.0,414.08,400-799 Active Cases per Million,"Craig, Virginia"
51015,Virginia,Augusta,32.54,75558.0,430.7,400-799 Active Cases per Million,"Augusta, Virginia"
51031,Virginia,Campbell,24.21,54885.0,441.15,400-799 Active Cases per Million,"Campbell, Virginia"
51061,Virginia,Fauquier,31.54,71222.0,442.87,400-799 Active Cases per Million,"Fauquier, Virginia"
51005,Virginia,Alleghany,6.6,14860.0,444.02,400-799 Active Cases per Million,"Alleghany, Virginia"
51117,Virginia,Mecklenburg,15.08,30587.0,492.86,400-799 Active Cases per Million,"Mecklenburg, Virginia"
51011,Virginia,Appomattox,8.07,15911.0,507.29,400-799 Active Cases per Million,"Appomattox, Virginia"
51157,Virginia,Rappahannock,3.76,7370.0,510.2,400-799 Active Cases per Million,"Rappahannock, Virginia"
51019,Virginia,Bedford,40.33,78997.0,510.47,400-799 Active Cases per Million,"Bedford, Virginia"
51065,Virginia,Fluvanna,14.07,27270.0,515.85,400-799 Active Cases per Million,"Fluvanna, Virginia"
51049,Virginia,Cumberland,5.28,9932.0,531.93,400-799 Active Cases per Million,"Cumberland, Virginia"
51007,Virginia,Amelia,7.34,13145.0,558.48,400-799 Active Cases per Million,"Amelia, Virginia"
51127,Virginia,New Kent,13.02,23091.0,563.79,400-799 Active Cases per Million,"New Kent, Virginia"
51085,Virginia,Hanover,61.94,107766.0,574.73,400-799 Active Cases per Million,"Hanover, Virginia"
51109,Virginia,Louisa,21.87,37591.0,581.8,400-799 Active Cases per Million,"Louisa, Virginia"
51580,Virginia,Covington,3.31,5538.0,598.58,400-799 Active Cases per Million,"Covington, Virginia"
51095,Virginia,James City,46.66,76523.0,609.74,400-799 Active Cases per Million,"James City, Virginia"
51047,Virginia,Culpeper,32.33,52605.0,614.66,400-799 Active Cases per Million,"Culpeper, Virginia"
51173,Virginia,Smyth,18.72,30104.0,621.79,400-799 Active Cases per Million,"Smyth, Virginia"
51101,Virginia,King William,10.76,17148.0,627.57,400-799 Active Cases per Million,"King William, Virginia"
51735,Virginia,Poquoson,7.73,12271.0,630.28,400-799 Active Cases per Million,"Poquoson, Virginia"
51155,Virginia,Pulaski,21.79,34027.0,640.49,400-799 Active Cases per Million,"Pulaski, Virginia"
51197,Virginia,Wythe,18.48,28684.0,644.21,400-799 Active Cases per Million,"Wythe, Virginia"
51013,Virginia,Arlington,158.26,236842.0,668.22,400-799 Active Cases per Million,"Arlington, Virginia"
51063,Virginia,Floyd,10.8,15749.0,685.92,400-799 Active Cases per Million,"Floyd, Virginia"
51137,Virginia,Orange,25.71,37051.0,693.93,400-799 Active Cases per Million,"Orange, Virginia"
51036,Virginia,Charles City,4.93,6963.0,708.25,400-799 Active Cases per Million,"Charles City, Virginia"
51163,Virginia,Rockbridge,16.03,22573.0,710.16,400-799 Active Cases per Million,"Rockbridge, Virginia"
51121,Virginia,Montgomery,72.58,98535.0,736.6,400-799 Active Cases per Million,"Montgomery, Virginia"
51790,Virginia,Staunton,18.78,24932.0,753.38,400-799 Active Cases per Million,"Staunton, Virginia"
51590,Virginia,Danville,31.57,40044.0,788.41,400-799 Active Cases per Million,"Danville, Virginia"
51680,Virginia,Lynchburg,64.84,82168.0,789.14,400-799 Active Cases per Million,"Lynchburg, Virginia"
51179,Virginia,Stafford,122.19,152882.0,799.22,400-799 Active Cases per Million,"Stafford, Virginia"
54033,West Virginia,Harrison,27.53,67256.0,409.36,400-799 Active Cases per Million,"Harrison, West Virginia"
54075,West Virginia,Pocahontas,3.82,8247.0,462.86,400-799 Active Cases per Million,"Pocahontas, West Virginia"
54079,West Virginia,Putnam,26.33,56450.0,466.46,400-799 Active Cases per Million,"Putnam, West Virginia"
54081,West Virginia,Raleigh,34.81,73361.0,474.47,400-799 Active Cases per Million,"Raleigh, West Virginia"
54061,West Virginia,Monongalia,52.45,105612.0,496.63,400-799 Active Cases per Million,"Monongalia, West Virginia"
54003,West Virginia,Berkeley,69.38,119171.0,582.15,400-799 Active Cases per Million,"Berkeley, West Virginia"
54107,West Virginia,Wood,50.52,83518.0,604.93,400-799 Active Cases per Million,"Wood, West Virginia"
54037,West Virginia,Jefferson,35.86,57146.0,627.51,400-799 Active Cases per Million,"Jefferson, West Virginia"
54021,West Virginia,Gilmer,4.94,7823.0,631.97,400-799 Active Cases per Million,"Gilmer, West Virginia"
54039,West Virginia,Kanawha,120.6,178124.0,677.04,400-799 Active Cases per Million,"Kanawha, West Virginia"
54041,West Virginia,Lewis,10.91,15907.0,686.09,400-799 Active Cases per Million,"Lewis, West Virginia"
54025,West Virginia,Greenbrier,25.11,34662.0,724.29,400-799 Active Cases per Million,"Greenbrier, West Virginia"
54055,West Virginia,Mercer,42.57,58758.0,724.53,400-799 Active Cases per Million,"Mercer, West Virginia"
54097,West Virginia,Upshur,19.27,24176.0,796.91,400-799 Active Cases per Million,"Upshur, West Virginia"
09015,Connecticut,Windham,111.57,116782.0,955.41,800+ Active Cases per Million,"Windham, Connecticut"
10001,Delaware,Kent,185.4,180786.0,1025.51,800+ Active Cases per Million,"Kent, Delaware"
10003,Delaware,New Castle,906.04,558753.0,1621.55,800+ Active Cases per Million,"New Castle, Delaware"
10005,Delaware,Sussex,411.63,234225.0,1757.41,800+ Active Cases per Million,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,731.2,705749.0,1036.06,800+ Active Cases per Million,"District of Columbia, District of Columbia"
23005,Maine,Cumberland,384.3,295003.0,1302.7,800+ Active Cases per Million,"Cumberland, Maine"
24021,Maryland,Frederick,221.56,259547.0,853.62,800+ Active Cases per Million,"Frederick, Maryland"
24003,Maryland,Anne Arundel,549.86,579234.0,949.29,800+ Active Cases per Million,"Anne Arundel, Maryland"
24035,Maryland,Queen Anne's,48.02,50381.0,953.06,800+ Active Cases per Million,"Queen Anne's, Maryland"
24043,Maryland,Washington,144.92,151049.0,959.44,800+ Active Cases per Million,"Washington, Maryland"
24017,Maryland,Charles,164.45,163257.0,1007.31,800+ Active Cases per Million,"Charles, Maryland"
24027,Maryland,Howard,335.48,325690.0,1030.07,800+ Active Cases per Million,"Howard, Maryland"
24013,Maryland,Carroll,174.71,168447.0,1037.2,800+ Active Cases per Million,"Carroll, Maryland"
24041,Maryland,Talbot,40.51,37181.0,1089.44,800+ Active Cases per Million,"Talbot, Maryland"
24005,Maryland,Baltimore,1061.45,827370.0,1282.93,800+ Active Cases per Million,"Baltimore, Maryland"
24031,Maryland,Montgomery,1485.73,1050688.0,1414.06,800+ Active Cases per Million,"Montgomery, Maryland"
24011,Maryland,Caroline,47.68,33406.0,1427.42,800+ Active Cases per Million,"Caroline, Maryland"
24033,Maryland,Prince George's,1554.06,909327.0,1709.02,800+ Active Cases per Million,"Prince George's, Maryland"
24510,Maryland,Baltimore City,1128.09,593490.0,1900.77,800+ Active Cases per Million,"Baltimore City, Maryland"
33011,New Hampshire,Hillsborough,366.2,417025.0,878.12,800+ Active Cases per Million,"Hillsborough, New Hampshire"
34015,New Jersey,Gloucester,246.92,291636.0,846.68,800+ Active Cases per Million,"Gloucester, New Jersey"
34003,New Jersey,Bergen,795.78,932202.0,853.66,800+ Active Cases per Million,"Bergen, New Jersey"
34021,New Jersey,Mercer,343.71,367430.0,935.43,800+ Active Cases per Million,"Mercer, New Jersey"
34007,New Jersey,Camden,480.21,506471.0,948.15,800+ Active Cases per Million,"Camden, New Jersey"
34033,New Jersey,Salem,81.87,62385.0,1312.31,800+ Active Cases per Million,"Salem, New Jersey"
34001,New Jersey,Atlantic,380.13,263670.0,1441.67,800+ Active Cases per Million,"Atlantic, New Jersey"
34011,New Jersey,Cumberland,298.15,149527.0,1993.95,800+ Active Cases per Million,"Cumberland, New Jersey"
36081,New York,Queens,1816.92,2253858.0,806.14,800+ Active Cases per Million,"Queens, New York"
36067,New York,Onondaga,389.47,460528.0,845.71,800+ Active Cases per Million,"Onondaga, New York"
36005,New York,Bronx,1256.22,1418207.0,885.78,800+ Active Cases per Million,"Bronx, New York"
36065,New York,Oneida,463.67,228671.0,2027.68,800+ Active Cases per Million,"Oneida, New York"
39099,Ohio,Mahoning,202.58,228683.0,885.85,800+ Active Cases per Million,"Mahoning, Ohio"
39041,Ohio,Delaware,185.61,209177.0,887.34,800+ Active Cases per Million,"Delaware, Ohio"
39003,Ohio,Allen,93.04,102351.0,909.07,800+ Active Cases per Million,"Allen, Ohio"
39089,Ohio,Licking,162.01,176862.0,916.04,800+ Active Cases per Million,"Licking, Ohio"
39045,Ohio,Fairfield,183.14,157574.0,1162.25,800+ Active Cases per Million,"Fairfield, Ohio"
39017,Ohio,Butler,456.68,383134.0,1191.96,800+ Active Cases per Million,"Butler, Ohio"
39129,Ohio,Pickaway,69.96,58457.0,1196.78,800+ Active Cases per Million,"Pickaway, Ohio"
39013,Ohio,Belmont,80.26,67006.0,1197.79,800+ Active Cases per Million,"Belmont, Ohio"
39031,Ohio,Coshocton,44.07,36600.0,1204.22,800+ Active Cases per Million,"Coshocton, Ohio"
39165,Ohio,Warren,304.87,234602.0,1299.51,800+ Active Cases per Million,"Warren, Ohio"
39155,Ohio,Trumbull,277.13,197974.0,1399.81,800+ Active Cases per Million,"Trumbull, Ohio"
39023,Ohio,Clark,224.08,134083.0,1671.2,800+ Active Cases per Million,"Clark, Ohio"
39157,Ohio,Tuscarawas,161.3,91987.0,1753.53,800+ Active Cases per Million,"Tuscarawas, Ohio"
39113,Ohio,Montgomery,1011.34,531687.0,1902.14,800+ Active Cases per Million,"Montgomery, Ohio"
39035,Ohio,Cuyahoga,2502.42,1235072.0,2026.13,800+ Active Cases per Million,"Cuyahoga, Ohio"
39077,Ohio,Huron,119.41,58266.0,2049.35,800+ Active Cases per Million,"Huron, Ohio"
39049,Ohio,Franklin,2914.27,1316756.0,2213.22,800+ Active Cases per Million,"Franklin, Ohio"
39075,Ohio,Holmes,130.26,43960.0,2963.13,800+ Active Cases per Million,"Holmes, Ohio"
39061,Ohio,Hamilton,2565.6,817473.0,3138.45,800+ Active Cases per Million,"Hamilton, Ohio"
39029,Ohio,Columbiana,409.71,101883.0,4021.41,800+ Active Cases per Million,"Columbiana, Ohio"
42055,Pennsylvania,Franklin,128.01,155027.0,825.76,800+ Active Cases per Million,"Franklin, Pennsylvania"
42009,Pennsylvania,Bedford,42.82,47888.0,894.27,800+ Active Cases per Million,"Bedford, Pennsylvania"
42091,Pennsylvania,Montgomery,744.86,830915.0,896.43,800+ Active Cases per Million,"Montgomery, Pennsylvania"
42077,Pennsylvania,Lehigh,346.1,369318.0,937.14,800+ Active Cases per Million,"Lehigh, Pennsylvania"
42133,Pennsylvania,York,425.75,449058.0,948.09,800+ Active Cases per Million,"York, Pennsylvania"
42029,Pennsylvania,Chester,507.65,524989.0,966.97,800+ Active Cases per Million,"Chester, Pennsylvania"
42097,Pennsylvania,Northumberland,96.58,90843.0,1063.19,800+ Active Cases per Million,"Northumberland, Pennsylvania"
42003,Pennsylvania,Allegheny,1299.11,1216045.0,1068.31,800+ Active Cases per Million,"Allegheny, Pennsylvania"
42075,Pennsylvania,Lebanon,208.02,141793.0,1467.06,800+ Active Cases per Million,"Lebanon, Pennsylvania"
42101,Pennsylvania,Philadelphia,2374.81,1584064.0,1499.19,800+ Active Cases per Million,"Philadelphia, Pennsylvania"
42071,Pennsylvania,Lancaster,836.71,545724.0,1533.21,800+ Active Cases per Million,"Lancaster, Pennsylvania"
42043,Pennsylvania,Dauphin,545.39,278299.0,1959.72,800+ Active Cases per Million,"Dauphin, Pennsylvania"
44007,Rhode Island,Providence,902.44,638931.0,1412.42,800+ Active Cases per Million,"Providence, Rhode Island"
51083,Virginia,Halifax,27.66,33911.0,815.76,800+ Active Cases per Million,"Halifax, Virginia"
51059,Virginia,Fairfax,938.86,1147532.0,818.16,800+ Active Cases per Million,"Fairfax, Virginia"
51043,Virginia,Clarke,13.01,14619.0,889.89,800+ Active Cases per Million,"Clarke, Virginia"
51071,Virginia,Giles,15.64,16720.0,935.16,800+ Active Cases per Million,"Giles, Virginia"
51057,Virginia,Essex,10.28,10953.0,938.23,800+ Active Cases per Million,"Essex, Virginia"
51810,Virginia,Virginia Beach,423.07,449974.0,940.22,800+ Active Cases per Million,"Virginia Beach, Virginia"
51093,Virginia,Isle of Wight,35.25,37109.0,949.79,800+ Active Cases per Million,"Isle of Wight, Virginia"
51181,Virginia,Surry,6.14,6422.0,956.42,800+ Active Cases per Million,"Surry, Virginia"
51530,Virginia,Buena Vista,6.39,6478.0,986.29,800+ Active Cases per Million,"Buena Vista, Virginia"
51650,Virginia,Hampton,135.84,134510.0,1009.87,800+ Active Cases per Million,"Hampton, Virginia"
51027,Virginia,Buchanan,21.26,21004.0,1012.23,800+ Active Cases per Million,"Buchanan, Virginia"
51133,Virginia,Northumberland,12.7,12095.0,1050.19,800+ Active Cases per Million,"Northumberland, Virginia"
51800,Virginia,Suffolk,100.71,92108.0,1093.36,800+ Active Cases per Million,"Suffolk, Virginia"
51830,Virginia,Williamsburg,16.61,14954.0,1110.86,800+ Active Cases per Million,"Williamsburg, Virginia"
51087,Virginia,Henrico,369.23,330818.0,1116.13,800+ Active Cases per Million,"Henrico, Virginia"
51700,Virginia,Newport News,200.85,179225.0,1120.65,800+ Active Cases per Million,"Newport News, Virginia"
51510,Virginia,Alexandria,185.87,159428.0,1165.88,800+ Active Cases per Million,"Alexandria, Virginia"
51145,Virginia,Powhatan,34.62,29652.0,1167.51,800+ Active Cases per Million,"Powhatan, Virginia"
51069,Virginia,Frederick,105.09,89313.0,1176.62,800+ Active Cases per Million,"Frederick, Virginia"
51001,Virginia,Accomack,38.38,32316.0,1187.55,800+ Active Cases per Million,"Accomack, Virginia"
51141,Virginia,Patrick,20.99,17608.0,1192.15,800+ Active Cases per Million,"Patrick, Virginia"
51143,Virginia,Pittsylvania,72.51,60354.0,1201.45,800+ Active Cases per Million,"Pittsylvania, Virginia"
51077,Virginia,Grayson,19.48,15550.0,1252.76,800+ Active Cases per Million,"Grayson, Virginia"
51053,Virginia,Dinwiddie,36.44,28544.0,1276.58,800+ Active Cases per Million,"Dinwiddie, Virginia"
51139,Virginia,Page,30.54,23902.0,1277.82,800+ Active Cases per Million,"Page, Virginia"
51003,Virginia,Albemarle,141.33,109330.0,1292.66,800+ Active Cases per Million,"Albemarle, Virginia"
51079,Virginia,Greene,26.01,19819.0,1312.14,800+ Active Cases per Million,"Greene, Virginia"
51171,Virginia,Shenandoah,60.42,43616.0,1385.16,800+ Active Cases per Million,"Shenandoah, Virginia"
51550,Virginia,Chesapeake,339.62,244835.0,1387.13,800+ Active Cases per Million,"Chesapeake, Virginia"
51111,Virginia,Lunenburg,17.71,12196.0,1452.23,800+ Active Cases per Million,"Lunenburg, Virginia"
51177,Virginia,Spotsylvania,200.03,136215.0,1468.52,800+ Active Cases per Million,"Spotsylvania, Virginia"
51570,Virginia,Colonial Heights,25.9,17370.0,1490.8,800+ Active Cases per Million,"Colonial Heights, Virginia"
51165,Virginia,Rockingham,123.05,81948.0,1501.55,800+ Active Cases per Million,"Rockingham, Virginia"
51067,Virginia,Franklin,85.24,56042.0,1520.93,800+ Active Cases per Million,"Franklin, Virginia"
51630,Virginia,Fredericksburg,44.49,29036.0,1532.28,800+ Active Cases per Million,"Fredericksburg, Virginia"
51710,Virginia,Norfolk,381.36,242742.0,1571.07,800+ Active Cases per Million,"Norfolk, Virginia"
51147,Virginia,Prince Edward,37.21,22802.0,1631.78,800+ Active Cases per Million,"Prince Edward, Virginia"
51029,Virginia,Buckingham,28.23,17148.0,1646.19,800+ Active Cases per Million,"Buckingham, Virginia"
51161,Virginia,Roanoke,157.48,94186.0,1671.99,800+ Active Cases per Million,"Roanoke, Virginia"
51540,Virginia,Charlottesville,79.14,47266.0,1674.3,800+ Active Cases per Million,"Charlottesville, Virginia"
51089,Virginia,Henry,84.9,50557.0,1679.26,800+ Active Cases per Million,"Henry, Virginia"
51660,Virginia,Harrisonburg,90.57,53016.0,1708.33,800+ Active Cases per Million,"Harrisonburg, Virginia"
51820,Virginia,Waynesboro,39.13,22630.0,1729.05,800+ Active Cases per Million,"Waynesboro, Virginia"
51775,Virginia,Salem,44.21,25301.0,1747.35,800+ Active Cases per Million,"Salem, Virginia"
51187,Virginia,Warren,70.45,40164.0,1753.99,800+ Active Cases per Million,"Warren, Virginia"
51740,Virginia,Portsmouth,166.18,94398.0,1760.39,800+ Active Cases per Million,"Portsmouth, Virginia"
51620,Virginia,Franklin City,14.41,7967.0,1809.33,800+ Active Cases per Million,"Franklin City, Virginia"
51760,Virginia,Richmond City,432.7,230436.0,1877.73,800+ Active Cases per Million,"Richmond City, Virginia"
51193,Virginia,Westmoreland,33.97,18015.0,1885.48,800+ Active Cases per Million,"Westmoreland, Virginia"
51149,Virginia,Prince George,74.17,38353.0,1933.78,800+ Active Cases per Million,"Prince George, Virginia"
51153,Virginia,Prince William,924.11,470335.0,1964.8,800+ Active Cases per Million,"Prince William, Virginia"
51041,Virginia,Chesterfield,715.73,352802.0,2028.71,800+ Active Cases per Million,"Chesterfield, Virginia"
51670,Virginia,Hopewell,46.37,22529.0,2058.22,800+ Active Cases per Million,"Hopewell, Virginia"
51107,Virginia,Loudoun,886.78,413538.0,2144.37,800+ Active Cases per Million,"Loudoun, Virginia"
51183,Virginia,Sussex,26.39,11159.0,2365.35,800+ Active Cases per Million,"Sussex, Virginia"
51035,Virginia,Carroll,71.13,29791.0,2387.7,800+ Active Cases per Million,"Carroll, Virginia"
51730,Virginia,Petersburg,76.41,31346.0,2437.69,800+ Active Cases per Million,"Petersburg, Virginia"
51690,Virginia,Martinsville,31.24,12554.0,2488.72,800+ Active Cases per Million,"Martinsville, Virginia"
51770,Virginia,Roanoke City,247.24,99143.0,2493.78,800+ Active Cases per Million,"Roanoke City, Virginia"
51135,Virginia,Nottoway,39.58,15232.0,2598.18,800+ Active Cases per Million,"Nottoway, Virginia"
51685,Virginia,Manassas Park,48.21,17478.0,2758.16,800+ Active Cases per Million,"Manassas Park, Virginia"
51025,Virginia,Brunswick,45.51,16231.0,2804.08,800+ Active Cases per Million,"Brunswick, Virginia"
51840,Virginia,Winchester,80.31,28078.0,2860.2,800+ Active Cases per Million,"Winchester, Virginia"
51683,Virginia,Manassas,136.15,41085.0,3313.93,800+ Active Cases per Million,"Manassas, Virginia"
51081,Virginia,Greensville,45.79,11336.0,4039.64,800+ Active Cases per Million,"Greensville, Virginia"
51023,Virginia,Botetourt,135.31,33419.0,4048.96,800+ Active Cases per Million,"Botetourt, Virginia"
51595,Virginia,Emporia,41.83,5346.0,7823.97,800+ Active Cases per Million,"Emporia, Virginia"
51640,Virginia,Galax,67.61,6347.0,10652.92,800+ Active Cases per Million,"Galax, Virginia"
54059,West Virginia,Mingo,19.04,23424.0,813.02,800+ Active Cases per Million,"Mingo, West Virginia"
54011,West Virginia,Cabell,75.99,91945.0,826.48,800+ Active Cases per Million,"Cabell, West Virginia"
54083,West Virginia,Randolph,26.38,28695.0,919.23,800+ Active Cases per Million,"Randolph, West Virginia"
54069,West Virginia,Ohio,51.86,41411.0,1252.3,800+ Active Cases per Million,"Ohio, West Virginia"
54077,West Virginia,Preston,45.67,33432.0,1366.02,800+ Active Cases per Million,"Preston, West Virginia"
50009,Vermont,Essex,0.0,6163.0,0.0,<400 Active Cases per Million (VT),"Essex, Vermont"
50017,Vermont,Orange,0.0,28892.0,0.0,<400 Active Cases per Million (VT),"Orange, Vermont"
50023,Vermont,Washington,0.32,58409.0,5.4,<400 Active Cases per Million (VT),"Washington, Vermont"
50015,Vermont,Lamoille,0.48,25362.0,18.95,<400 Active Cases per Million (VT),"Lamoille, Vermont"
50019,Vermont,Orleans,0.69,27037.0,25.57,<400 Active Cases per Million (VT),"Orleans, Vermont"
50001,Vermont,Addison,1.46,36777.0,39.59,<400 Active Cases per Million (VT),"Addison, Vermont"
50027,Vermont,Windsor,4.23,55062.0,76.9,<400 Active Cases per Million (VT),"Windsor, Vermont"
50005,Vermont,Caledonia,2.5,29993.0,83.4,<400 Active Cases per Million (VT),"Caledonia, Vermont"
50011,Vermont,Franklin,5.56,49402.0,112.53,<400 Active Cases per Million (VT),"Franklin, Vermont"
50003,Vermont,Bennington,5.83,35470.0,164.33,<400 Active Cases per Million (VT),"Bennington, Vermont"
50025,Vermont,Windham,8.18,42222.0,193.74,<400 Active Cases per Million (VT),"Windham, Vermont"
50021,Vermont,Rutland,14.85,58191.0,255.26,<400 Active Cases per Million (VT),"Rutland, Vermont"
50007,Vermont,Chittenden,47.41,163774.0,289.51,<400 Active Cases per Million (VT),"Chittenden, Vermont"
50013,Vermont,Grand Isle,2.43,7235.0,335.44,<400 Active Cases per Million (VT),"Grand Isle, Vermont"
