FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
39105,Ohio,Meigs,24.497335260959996,24.062390576640002,-1.8%*,22907.0,1050,800+ Active Cases per Million,3,"Meigs, Ohio"
39103,Ohio,Medina,195.08174753304002,195.83241740784,+0.4%,179746.0,1089,800+ Active Cases per Million,3,"Medina, Ohio"
39015,Ohio,Brown,31.91659703256,47.45324899008001,+48.7%,43432.0,1093,800+ Active Cases per Million,3,"Brown, Ohio"
39115,Ohio,Morgan,9.701802848159998,16.95626960544,+74.8%*,14508.0,1169,800+ Active Cases per Million,3,"Morgan, Ohio"
39091,Ohio,Logan,63.20607523320001,54.216520698000004,-14.2%,45672.0,1187,800+ Active Cases per Million,3,"Logan, Ohio"
39035,Ohio,Cuyahoga,1243.5394797168,1475.78093266008,+18.7%,1235072.0,1195,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39019,Ohio,Carroll,18.85660015776,32.33453821632,+71.5%*,26914.0,1201,800+ Active Cases per Million,3,"Carroll, Ohio"
39155,Ohio,Trumbull,237.7422722572801,246.14839797840003,+3.5%,197974.0,1243,800+ Active Cases per Million,3,"Trumbull, Ohio"
39111,Ohio,Monroe,6.34764835728,17.24015892528,+171.6%*,13654.0,1263,800+ Active Cases per Million,3,"Monroe, Ohio"
39127,Ohio,Perry,39.247457658,46.75529708183999,+19.1%,36134.0,1294,800+ Active Cases per Million,3,"Perry, Ohio"
39147,Ohio,Seneca,74.87710432992,72.72730291391998,-2.9%,55178.0,1318,800+ Active Cases per Million,3,"Seneca, Ohio"
39081,Ohio,Jefferson,44.83718841288,96.47346345840002,+115.2%,65325.0,1477,800+ Active Cases per Million,3,"Jefferson, Ohio"
39095,Ohio,Lucas,599.5464794452799,634.8302616659998,+5.9%,428348.0,1482,800+ Active Cases per Million,3,"Lucas, Ohio"
39021,Ohio,Champaign,48.1995336192,57.97602964176,+20.3%,38885.0,1491,800+ Active Cases per Million,3,"Champaign, Ohio"
39153,Ohio,Summit,681.7507126655997,845.1352959895198,+24.0%,541013.0,1562,800+ Active Cases per Million,3,"Summit, Ohio"
39065,Ohio,Hardin,26.413543665120002,49.602002261280006,+87.8%,31365.0,1581,800+ Active Cases per Million,3,"Hardin, Ohio"
39117,Ohio,Morrow,26.769386917200002,56.35424660064,+110.5%,35328.0,1595,800+ Active Cases per Million,3,"Morrow, Ohio"
39031,Ohio,Coshocton,16.58466808416,61.22696274768001,+269.2%*,36600.0,1673,800+ Active Cases per Million,3,"Coshocton, Ohio"
39099,Ohio,Mahoning,369.8580713200801,383.31614972231995,+3.6%,228683.0,1676,800+ Active Cases per Million,3,"Mahoning, Ohio"
39151,Ohio,Stark,533.43831663744,634.0851034867202,+18.9%,370606.0,1711,800+ Active Cases per Million,3,"Stark, Ohio"
39123,Ohio,Ottawa,41.91439043591999,70.35318833208001,+67.8%,40525.0,1736,800+ Active Cases per Million,3,"Ottawa, Ohio"
39001,Ohio,Adams,56.45185369992001,49.67809407552,-12.0%,27698.0,1794,800+ Active Cases per Million,3,"Adams, Ohio"
39169,Ohio,Wayne,108.5934747744,209.72306613408,+93.1%,115710.0,1812,800+ Active Cases per Million,3,"Wayne, Ohio"
39043,Ohio,Erie,120.38945570471998,138.55296458735998,+15.1%,74266.0,1866,800+ Active Cases per Million,3,"Erie, Ohio"
39077,Ohio,Huron,126.48133963199999,108.86356203287998,-13.9%,58266.0,1868,800+ Active Cases per Million,3,"Huron, Ohio"
39157,Ohio,Tuscarawas,107.78812992072001,179.27287761888,+66.3%,91987.0,1949,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39059,Ohio,Guernsey,34.12328684904,82.07919825384,+140.5%,38875.0,2111,800+ Active Cases per Million,3,"Guernsey, Ohio"
39143,Ohio,Sandusky,75.16172836272,124.40687793624,+65.5%,58518.0,2126,800+ Active Cases per Million,3,"Sandusky, Ohio"
39041,Ohio,Delaware,442.47586212816,447.09704955672004,+1.0%,209177.0,2137,800+ Active Cases per Million,3,"Delaware, Ohio"
39133,Ohio,Portage,297.69543100728004,351.2548870675199,+18.0%,162466.0,2162,800+ Active Cases per Million,3,"Portage, Ohio"
39005,Ohio,Ashland,126.24682068575999,116.23698225216002,-7.9%,53484.0,2173,800+ Active Cases per Million,3,"Ashland, Ohio"
39053,Ohio,Gallia,53.3430381948,65.89712282496001,+23.5%,29898.0,2204,800+ Active Cases per Million,3,"Gallia, Ohio"
39027,Ohio,Clinton,71.08650163584,94.74078866784001,+33.3%,41968.0,2257,800+ Active Cases per Million,3,"Clinton, Ohio"
39025,Ohio,Clermont,274.23011922864004,469.80143826744006,+71.3%,206428.0,2276,800+ Active Cases per Million,3,"Clermont, Ohio"
39089,Ohio,Licking,229.18819769208005,403.4480538648,+76.0%,176862.0,2281,800+ Active Cases per Million,3,"Licking, Ohio"
39139,Ohio,Richland,386.5952188908001,289.31185624416,-25.2%,121154.0,2388,800+ Active Cases per Million,3,"Richland, Ohio"
39049,Ohio,Franklin,2880.7078302708,3166.2989755946396,+9.9%,1316756.0,2405,800+ Active Cases per Million,3,"Franklin, Ohio"
39045,Ohio,Fairfield,329.97264977448,389.91147585839997,+18.2%,157574.0,2474,800+ Active Cases per Million,3,"Fairfield, Ohio"
39171,Ohio,Williams,66.47953368792001,92.7042461184,+39.4%,36692.0,2527,800+ Active Cases per Million,3,"Williams, Ohio"
39125,Ohio,Paulding,44.59041913584001,47.26941031944,+6.0%,18672.0,2532,800+ Active Cases per Million,3,"Paulding, Ohio"
39135,Ohio,Preble,76.98678432504,112.14147990624001,+45.7%,40882.0,2743,800+ Active Cases per Million,3,"Preble, Ohio"
39163,Ohio,Vinton,21.221106035280002,35.9199403068,+69.3%*,13085.0,2745,800+ Active Cases per Million,3,"Vinton, Ohio"
39061,Ohio,Hamilton,1553.8006902552,2258.70443954304,+45.4%,817473.0,2763,800+ Active Cases per Million,3,"Hamilton, Ohio"
39039,Ohio,Defiance,144.783813312,106.07524288152003,-26.7%,38087.0,2785,800+ Active Cases per Million,3,"Defiance, Ohio"
39175,Ohio,Wyandot,26.69943724728,60.74530736832,+127.5%,21772.0,2790,800+ Active Cases per Million,3,"Wyandot, Ohio"
39075,Ohio,Holmes,66.62306063784,123.82799090256002,+85.9%,43960.0,2817,800+ Active Cases per Million,3,"Holmes, Ohio"
39165,Ohio,Warren,457.45406238000004,669.9480494822401,+46.5%,234602.0,2856,800+ Active Cases per Million,3,"Warren, Ohio"
39063,Ohio,Hancock,207.42205958736002,217.88079127032,+5.0%,75783.0,2875,800+ Active Cases per Million,3,"Hancock, Ohio"
39071,Ohio,Highland,43.860232064400016,127.89655489632,+191.6%,43161.0,2963,800+ Active Cases per Million,3,"Highland, Ohio"
39131,Ohio,Pike,73.19426932728,82.37758429031997,+12.5%,27772.0,2966,800+ Active Cases per Million,3,"Pike, Ohio"
39033,Ohio,Crawford,74.77418609448002,123.28521420311998,+64.9%,41494.0,2971,800+ Active Cases per Million,3,"Crawford, Ohio"
39087,Ohio,Lawrence,194.33349246552,178.05322282440002,-8.4%,59463.0,2994,800+ Active Cases per Million,3,"Lawrence, Ohio"
39101,Ohio,Marion,181.26643239312,194.85620678664,+7.5%,65093.0,2994,800+ Active Cases per Million,3,"Marion, Ohio"
39161,Ohio,Van Wert,48.52601156256,84.98920285967999,+75.1%,28275.0,3006,800+ Active Cases per Million,3,"Van Wert, Ohio"
39113,Ohio,Montgomery,1293.2479983192,1630.50757779936,+26.1%,531687.0,3067,800+ Active Cases per Million,3,"Montgomery, Ohio"
39145,Ohio,Scioto,153.19864162152,231.60086794968,+51.2%,75314.0,3075,800+ Active Cases per Million,3,"Scioto, Ohio"
39159,Ohio,Union,151.78076400119997,187.42831274856002,+23.5%,58988.0,3177,800+ Active Cases per Million,3,"Union, Ohio"
39057,Ohio,Greene,474.9803118064801,544.1425064673599,+14.6%,168937.0,3221,800+ Active Cases per Million,3,"Greene, Ohio"
39173,Ohio,Wood,576.07914269856,426.23938131719996,-26.0%,130817.0,3258,800+ Active Cases per Million,3,"Wood, Ohio"
39023,Ohio,Clark,317.60294258592,462.83119126344,+45.7%,134083.0,3452,800+ Active Cases per Million,3,"Clark, Ohio"
39129,Ohio,Pickaway,134.29674304704,203.28127240296,+51.4%,58457.0,3477,800+ Active Cases per Million,3,"Pickaway, Ohio"
39119,Ohio,Muskingum,241.48460947944,305.52487147368,+26.5%,86215.0,3544,800+ Active Cases per Million,3,"Muskingum, Ohio"
39097,Ohio,Madison,165.97147209984,159.63308750999997,-3.8%,44731.0,3569,800+ Active Cases per Million,3,"Madison, Ohio"
39149,Ohio,Shelby,187.61473201416004,192.20248487208002,+2.4%,48590.0,3956,800+ Active Cases per Million,3,"Shelby, Ohio"
39051,Ohio,Fulton,199.48692471744,168.06213938328003,-15.8%,42126.0,3990,800+ Active Cases per Million,3,"Fulton, Ohio"
39109,Ohio,Miami,355.97329043063996,435.85710978335993,+22.4%,106987.0,4074,800+ Active Cases per Million,3,"Miami, Ohio"
39079,Ohio,Jackson,91.44985660895999,134.23968549744,+46.8%,32413.0,4142,800+ Active Cases per Million,3,"Jackson, Ohio"
39017,Ohio,Butler,1353.26256085944,1613.6355707239202,+19.2%,383134.0,4212,800+ Active Cases per Million,3,"Butler, Ohio"
39003,Ohio,Allen,284.2521270477599,441.23023347672006,+55.2%,102351.0,4311,800+ Active Cases per Million,3,"Allen, Ohio"
39069,Ohio,Henry,93.19062256608,120.52998148967998,+29.3%,27006.0,4463,800+ Active Cases per Million,3,"Henry, Ohio"
39141,Ohio,Ross,204.34048332768003,350.36980631736003,+71.5%,76666.0,4570,800+ Active Cases per Million,3,"Ross, Ohio"
39037,Ohio,Darke,219.96755406408002,237.67123165848002,+8.0%,51113.0,4650,800+ Active Cases per Million,3,"Darke, Ohio"
39011,Ohio,Auglaize,160.89505416503997,230.39196571271998,+43.2%,45656.0,5046,800+ Active Cases per Million,3,"Auglaize, Ohio"
39121,Ohio,Noble,40.329993275999996,74.75565939624,+85.4%,14424.0,5183,800+ Active Cases per Million,3,"Noble, Ohio"
39107,Ohio,Mercer,230.39434991759995,238.52785524672004,+3.5%,41172.0,5793,800+ Active Cases per Million,3,"Mercer, Ohio"
39047,Ohio,Fayette,124.72393725431999,166.82555333015995,+33.8%,28525.0,5848,800+ Active Cases per Million,3,"Fayette, Ohio"
39137,Ohio,Putnam,179.3662495848,210.56059256232,+17.4%,33861.0,6218,800+ Active Cases per Million,3,"Putnam, Ohio"
39009,Ohio,Athens,325.22249109456,453.49740356520005,+39.4%,65327.0,6942,800+ Active Cases per Million,3,"Athens, Ohio"
42033,Pennsylvania,Clearfield,55.70938695431999,64.43822445143999,+15.7%,79255.0,813,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42035,Pennsylvania,Clinton,36.183717559920005,32.06481616152,-11.4%,38632.0,830,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42039,Pennsylvania,Crawford,61.85956444535999,74.92314093623999,+21.1%,84629.0,885,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42083,Pennsylvania,McKean,13.6477728948,37.09523983919999,+171.8%*,40625.0,913,800+ Active Cases per Million,3,"McKean, Pennsylvania"
42065,Pennsylvania,Jefferson,19.99792927152,40.49012277816,+102.5%*,43425.0,932,800+ Active Cases per Million,3,"Jefferson, Pennsylvania"
42091,Pennsylvania,Montgomery,830.5653349996799,891.1351235210401,+7.3%,830915.0,1072,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42055,Pennsylvania,Franklin,161.60040695208,171.4734977868,+6.1%,155027.0,1106,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42057,Pennsylvania,Fulton,9.424167022559999,16.2817377744,+72.8%*,14530.0,1121,800+ Active Cases per Million,3,"Fulton, Pennsylvania"
42111,Pennsylvania,Somerset,49.18025656680001,82.46502731424,+67.7%,73447.0,1123,800+ Active Cases per Million,3,"Somerset, Pennsylvania"
42121,Pennsylvania,Venango,25.5049186368,57.975066932640004,+127.3%,50668.0,1144,800+ Active Cases per Million,3,"Venango, Pennsylvania"
42007,Pennsylvania,Beaver,191.60241943079998,202.15735138175998,+5.5%,163929.0,1233,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42049,Pennsylvania,Erie,267.30071500199995,333.20493031895995,+24.7%,269728.0,1235,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42125,Pennsylvania,Washington,254.76238555752005,260.432833092,+2.2%,206865.0,1259,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42017,Pennsylvania,Bucks,701.5806823425598,806.3749123804797,+14.9%,628270.0,1283,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42025,Pennsylvania,Carbon,36.883337673359996,83.17918428431999,+125.5%,64182.0,1296,800+ Active Cases per Million,3,"Carbon, Pennsylvania"
42085,Pennsylvania,Mercer,124.05236016479996,144.22030839096,+16.3%,109424.0,1318,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42077,Pennsylvania,Lehigh,386.33705730695993,492.4242301147199,+27.5%,369318.0,1333,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42041,Pennsylvania,Cumberland,289.52477931839996,338.65888847951993,+17.0%,253370.0,1337,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42003,Pennsylvania,Allegheny,1504.59514324032,1627.24603832304,+8.2%,1216045.0,1338,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42001,Pennsylvania,Adams,134.215555368,146.12499008376,+8.9%,103009.0,1419,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42099,Pennsylvania,Perry,54.97067245128,68.434853238,+24.5%,46272.0,1479,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42029,Pennsylvania,Chester,780.5504245886398,794.1616811083198,+1.7%,524989.0,1513,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42117,Pennsylvania,Tioga,54.48152737584,62.24307019536,+14.2%,40591.0,1533,800+ Active Cases per Million,3,"Tioga, Pennsylvania"
42031,Pennsylvania,Clarion,38.44748561064001,59.99006359824,+56.0%,38438.0,1561,800+ Active Cases per Million,3,"Clarion, Pennsylvania"
42101,Pennsylvania,Philadelphia,2856.97107940416,2493.0614495892005,-12.7%,1584064.0,1574,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42079,Pennsylvania,Luzerne,267.59966441616007,520.4413562028002,+94.5%,317417.0,1640,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42005,Pennsylvania,Armstrong,85.86676959623999,108.49705931279999,+26.4%,64735.0,1676,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42019,Pennsylvania,Butler,207.47304940560002,320.74866348480003,+54.6%,187853.0,1707,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42009,Pennsylvania,Bedford,52.273685556960004,83.98745900279998,+60.7%,47888.0,1754,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42021,Pennsylvania,Cambria,166.75350980352007,229.86818132808006,+37.8%,130192.0,1766,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42081,Pennsylvania,Lycoming,165.87984268608,206.05557282648007,+24.2%,113299.0,1819,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42073,Pennsylvania,Lawrence,90.85691177471999,157.165475946,+73.0%,85512.0,1838,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42045,Pennsylvania,Delaware,836.6086647453598,1064.20508073744,+27.2%,566747.0,1878,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42071,Pennsylvania,Lancaster,875.28019484184,1027.49482050072,+17.4%,545724.0,1883,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42095,Pennsylvania,Northampton,311.59485820056,580.9806628523999,+86.5%,305285.0,1903,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42087,Pennsylvania,Mifflin,43.760611528080005,91.72713891912001,+109.6%,46138.0,1988,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42115,Pennsylvania,Susquehanna,30.8056435044,83.15065078535997,+169.9%,40328.0,2062,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42133,Pennsylvania,York,820.259276058,935.17932335688,+14.0%,449058.0,2083,800+ Active Cases per Million,3,"York, Pennsylvania"
42037,Pennsylvania,Columbia,156.50961580872,136.18883870183998,-13.0%,64964.0,2096,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42043,Pennsylvania,Dauphin,399.5100095251199,609.8193883629599,+52.6%,278299.0,2191,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42011,Pennsylvania,Berks,761.9156106168,1074.39664315608,+41.0%,421164.0,2551,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42013,Pennsylvania,Blair,290.37173127911996,315.6245631021599,+8.7%,121829.0,2591,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42107,Pennsylvania,Schuylkill,304.62697822416,375.29446725528004,+23.2%,141359.0,2655,800+ Active Cases per Million,3,"Schuylkill, Pennsylvania"
42063,Pennsylvania,Indiana,218.70788772864,233.83532253239994,+6.9%,84073.0,2781,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42129,Pennsylvania,Westmoreland,570.9083098027199,1065.18098041632,+86.6%,348899.0,3053,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42069,Pennsylvania,Lackawanna,478.6567845379199,641.5225702778399,+34.0%,209674.0,3060,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42109,Pennsylvania,Snyder,193.31810592095997,125.65803799416001,-35.0%,40372.0,3113,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42075,Pennsylvania,Lebanon,319.5517547604,481.17734912303996,+50.6%,141793.0,3394,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42097,Pennsylvania,Northumberland,332.47726938575994,337.3683671325601,+1.5%,90843.0,3714,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42119,Pennsylvania,Union,236.65596930264002,177.16847240231994,-25.1%,44923.0,3944,800+ Active Cases per Million,3,"Union, Pennsylvania"
42093,Pennsylvania,Montour,95.34209555664,90.95607839496,-4.6%,18230.0,4989,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42015,Pennsylvania,Bradford,201.6950583948,308.1056605459199,+52.8%,60323.0,5108,800+ Active Cases per Million,3,"Bradford, Pennsylvania"
42061,Pennsylvania,Huntingdon,84.24185613048,269.00935689984,+219.3%,45144.0,5959,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42027,Pennsylvania,Centre,1518.1302374512798,1357.8754203691199,-10.6%,162385.0,8362,800+ Active Cases per Million,3,"Centre, Pennsylvania"
44003,Rhode Island,Kent,154.35785835096002,154.00603377839997,-0.2%,164292.0,937,800+ Active Cases per Million,3,"Kent, Rhode Island"
44009,Rhode Island,Washington,133.05723761832,154.98382575888,+16.5%,125577.0,1234,800+ Active Cases per Million,3,"Washington, Rhode Island"
44007,Rhode Island,Providence,1017.7207027780798,1337.53558186368,+31.4%,638931.0,2093,800+ Active Cases per Million,3,"Providence, Rhode Island"
51057,Virginia,Essex,15.300550936799999,9.41013050712,-38.5%*,10953.0,859,800+ Active Cases per Million,3,"Essex, Virginia"
51199,Virginia,York,47.93228998247999,64.7511246624,+35.1%,68280.0,948,800+ Active Cases per Million,3,"York, Virginia"
51113,Virginia,Madison,16.923896292240002,12.766767999839999,-24.6%*,13261.0,963,800+ Active Cases per Million,3,"Madison, Virginia"
51051,Virginia,Dickenson,13.348821260400001,14.091994014720003,+5.6%*,14318.0,984,800+ Active Cases per Million,3,"Dickenson, Virginia"
51735,Virginia,Poquoson,3.3765156283200004,12.79010980608,+278.8%*,12271.0,1042,800+ Active Cases per Million,3,"Poquoson, Virginia"
51155,Virginia,Pulaski,37.95525283104,35.68172354399999,-6.0%,34027.0,1049,800+ Active Cases per Million,3,"Pulaski, Virginia"
51007,Virginia,Amelia,4.143445014,14.06367255168,+239.4%*,13145.0,1070,800+ Active Cases per Million,3,"Amelia, Virginia"
51095,Virginia,James City,52.762439820000004,82.23136631016003,+55.9%,76523.0,1075,800+ Active Cases per Million,3,"James City, Virginia"
51035,Virginia,Carroll,43.192031706960016,33.31888179144,-22.9%,29791.0,1118,800+ Active Cases per Million,3,"Carroll, Virginia"
51033,Virginia,Caroline,44.84913453144001,34.70082629736001,-22.6%,30725.0,1129,800+ Active Cases per Million,3,"Caroline, Virginia"
51570,Virginia,Colonial Heights,27.38873412408,19.724194404960006,-28.0%,17370.0,1136,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51036,Virginia,Charles City,10.19198844984,7.916093793599999,-22.3%*,6963.0,1137,800+ Active Cases per Million,3,"Charles City, Virginia"
51071,Virginia,Giles,15.307187310719996,19.66681529784,+28.5%*,16720.0,1176,800+ Active Cases per Million,3,"Giles, Virginia"
51137,Virginia,Orange,55.68371494800001,44.64889745784001,-19.8%,37051.0,1205,800+ Active Cases per Million,3,"Orange, Virginia"
51023,Virginia,Botetourt,35.360121044879996,40.719177052560006,+15.2%,33419.0,1218,800+ Active Cases per Million,3,"Botetourt, Virginia"
51097,Virginia,King and Queen,13.62065312256,8.58525582096,-37.0%*,7025.0,1222,800+ Active Cases per Million,3,"King and Queen, Virginia"
51630,Virginia,Fredericksburg,33.925356866639994,36.60794594736,+7.9%,29036.0,1261,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51710,Virginia,Norfolk,294.37327256208005,311.3765980562401,+5.8%,242742.0,1283,800+ Active Cases per Million,3,"Norfolk, Virginia"
51125,Virginia,Nelson,15.8957992776,19.44676739472,+22.3%*,14930.0,1303,800+ Active Cases per Million,3,"Nelson, Virginia"
51099,Virginia,King George,17.571657200639997,35.15386813872001,+100.1%*,26836.0,1310,800+ Active Cases per Million,3,"King George, Virginia"
51047,Virginia,Culpeper,63.73855277400001,71.214895596,+11.7%,52605.0,1354,800+ Active Cases per Million,3,"Culpeper, Virginia"
51065,Virginia,Fluvanna,39.67234245864001,37.414363876319996,-5.7%,27270.0,1372,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51685,Virginia,Manassas Park,19.388682985200003,24.20607652008,+24.8%*,17478.0,1385,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51650,Virginia,Hampton,165.97518390288,189.45310306560003,+14.1%,134510.0,1408,800+ Active Cases per Million,3,"Hampton, Virginia"
51810,Virginia,Virginia Beach,647.7409589001601,640.55510044608,-1.1%,449974.0,1424,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51700,Virginia,Newport News,232.75392075288002,258.47030239824,+11.0%,179225.0,1442,800+ Active Cases per Million,3,"Newport News, Virginia"
51101,Virginia,King William,18.757163714159997,24.95646353928,+33.1%*,17148.0,1455,800+ Active Cases per Million,3,"King William, Virginia"
51193,Virginia,Westmoreland,21.084003192,26.333556296879998,+24.9%*,18015.0,1462,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51179,Virginia,Stafford,167.82954324959996,226.87524473256005,+35.2%,152882.0,1484,800+ Active Cases per Million,3,"Stafford, Virginia"
51141,Virginia,Patrick,21.002609133119996,26.936420176800006,+28.3%*,17608.0,1530,800+ Active Cases per Million,3,"Patrick, Virginia"
51177,Virginia,Spotsylvania,147.15803437992003,209.06404446912003,+42.1%,136215.0,1535,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51015,Virginia,Augusta,110.77085831952,116.395427982,+5.1%,75558.0,1540,800+ Active Cases per Million,3,"Augusta, Virginia"
51087,Virginia,Henrico,436.36851333768,511.16724501504,+17.1%,330818.0,1545,800+ Active Cases per Million,3,"Henrico, Virginia"
51091,Virginia,Highland,2.74307811024,3.38768708376,+23.5%*,2190.0,1547,800+ Active Cases per Million,3,"Highland, Virginia"
51840,Virginia,Winchester,45.43582815431999,44.27638558296,-2.6%,28078.0,1577,800+ Active Cases per Million,3,"Winchester, Virginia"
51145,Virginia,Powhatan,34.955051080560004,47.058574363439995,+34.6%,29652.0,1587,800+ Active Cases per Million,3,"Powhatan, Virginia"
51107,Virginia,Loudoun,451.55727120744,658.9413417933599,+45.9%,413538.0,1593,800+ Active Cases per Million,3,"Loudoun, Virginia"
51013,Virginia,Arlington,283.22101559352006,380.4266708095201,+34.3%,236842.0,1606,800+ Active Cases per Million,3,"Arlington, Virginia"
51061,Virginia,Fauquier,104.68617518255996,116.80956314496002,+11.6%,71222.0,1640,800+ Active Cases per Million,3,"Fauquier, Virginia"
51550,Virginia,Chesapeake,328.93666451423996,409.00929350568,+24.3%,244835.0,1671,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51041,Virginia,Chesterfield,545.50188367872,593.8178526225599,+8.9%,352802.0,1683,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51059,Virginia,Fairfax,1539.13408400208,1946.3368569283195,+26.5%,1147532.0,1696,800+ Active Cases per Million,3,"Fairfax, Virginia"
51740,Virginia,Portsmouth,170.78453833224,160.07249255424,-6.3%,94398.0,1696,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51163,Virginia,Rockbridge,33.924719416799995,40.36183602239999,+19.0%,22573.0,1788,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51003,Virginia,Albemarle,278.07396081984,199.27333501224,-28.3%,109330.0,1823,800+ Active Cases per Million,3,"Albemarle, Virginia"
51043,Virginia,Clarke,11.167238666159998,27.041569295280002,+142.2%*,14619.0,1850,800+ Active Cases per Million,3,"Clarke, Virginia"
51075,Virginia,Goochland,39.419624493120004,44.6281174764,+13.2%,23753.0,1879,800+ Active Cases per Million,3,"Goochland, Virginia"
51510,Virginia,Alexandria,299.21749294224,306.1602916269599,+2.3%,159428.0,1920,800+ Active Cases per Million,3,"Alexandria, Virginia"
51760,Virginia,Richmond City,387.17561131632004,455.42111030591997,+17.6%,230436.0,1976,800+ Active Cases per Million,3,"Richmond City, Virginia"
51197,Virginia,Wythe,59.7919250484,57.02394924768001,-4.6%,28684.0,1988,800+ Active Cases per Million,3,"Wythe, Virginia"
51085,Virginia,Hanover,215.83432900655995,215.67490809647995,-0.1%,107766.0,2001,800+ Active Cases per Million,3,"Hanover, Virginia"
51111,Virginia,Lunenburg,16.52383739784,24.5803801464,+48.8%*,12196.0,2015,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51830,Virginia,Williamsburg,30.265928980800005,31.187184836159993,+3.0%,14954.0,2086,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51045,Virginia,Craig,3.1219868639999997,10.834719998639999,+247.0%*,5131.0,2112,800+ Active Cases per Million,3,"Craig, Virginia"
51063,Virginia,Floyd,30.922979046959995,33.436404619920005,+8.1%,15749.0,2123,800+ Active Cases per Million,3,"Floyd, Virginia"
51069,Virginia,Frederick,158.60342315592,189.570341256,+19.5%,89313.0,2123,800+ Active Cases per Million,3,"Frederick, Virginia"
51139,Virginia,Page,39.76364692872,50.786012184,+27.7%,23902.0,2125,800+ Active Cases per Million,3,"Page, Virginia"
51079,Virginia,Greene,48.22075154424001,42.21186477984,-12.5%,19819.0,2130,800+ Active Cases per Million,3,"Greene, Virginia"
51077,Virginia,Grayson,28.35478198776,33.5085332172,+18.2%,15550.0,2155,800+ Active Cases per Million,3,"Grayson, Virginia"
51119,Virginia,Middlesex,28.570628916239993,22.9484516568,-19.7%,10582.0,2169,800+ Active Cases per Million,3,"Middlesex, Virginia"
51153,Virginia,Prince William,933.0546551172001,1023.84137909064,+9.7%,470335.0,2177,800+ Active Cases per Million,3,"Prince William, Virginia"
51109,Virginia,Louisa,51.9827630856,81.86785425672001,+57.5%,37591.0,2178,800+ Active Cases per Million,3,"Louisa, Virginia"
51720,Virginia,Norton,11.319391205039999,8.72712989736,-22.9%*,3981.0,2192,800+ Active Cases per Million,3,"Norton, Virginia"
