FIPS,State,County,Active Cases Last Week,Active Cases,Population,Active Cases per Million,Status,Full Name,Percent Change
39111,Ohio,Monroe,7.027526911919999,2.3431920585599997,13654.0,172,<400 Active Cases per Million,"Monroe, Ohio",-66.7%*
39113,Ohio,Montgomery,1168.5309669036,1369.6545213657603,531687.0,2576,800+ Active Cases per Million,"Montgomery, Ohio",+17.2%
39115,Ohio,Morgan,5.17026661656,5.82845821848,14508.0,402,400-799 Active Cases per Million,"Morgan, Ohio",+12.7%*
39117,Ohio,Morrow,9.56483020008,27.04717279128,35328.0,766,400-799 Active Cases per Million,"Morrow, Ohio",+182.8%*
39119,Ohio,Muskingum,34.42671716784,49.91028783624001,86215.0,579,400-799 Active Cases per Million,"Muskingum, Ohio",+45.0%
39121,Ohio,Noble,3.85074352992,5.31841833744,14424.0,369,<400 Active Cases per Million,"Noble, Ohio",+38.1%*
39123,Ohio,Ottawa,64.63259771784,174.45176683656,40525.0,4305,800+ Active Cases per Million,"Ottawa, Ohio",+169.9%
39125,Ohio,Paulding,8.940835027199999,26.470991334,18672.0,1418,800+ Active Cases per Million,"Paulding, Ohio",+196.1%*
39127,Ohio,Perry,17.323899342719997,33.65103139536,36134.0,931,800+ Active Cases per Million,"Perry, Ohio",+94.2%*
39129,Ohio,Pickaway,79.67309195039999,106.98724247904002,58457.0,1830,800+ Active Cases per Million,"Pickaway, Ohio",+34.3%
39131,Ohio,Pike,9.48295887312,15.244121669279998,27772.0,549,400-799 Active Cases per Million,"Pike, Ohio",+60.8%*
39133,Ohio,Portage,116.04551435472001,139.89845853239996,162466.0,861,800+ Active Cases per Million,"Portage, Ohio",+20.6%
39135,Ohio,Preble,38.842659062159996,44.37429659952,40882.0,1085,800+ Active Cases per Million,"Preble, Ohio",+14.2%
39137,Ohio,Putnam,36.0190055088,43.00129463304001,33861.0,1270,800+ Active Cases per Million,"Putnam, Ohio",+19.4%
39139,Ohio,Richland,89.22865158144,128.69958307463997,121154.0,1062,800+ Active Cases per Million,"Richland, Ohio",+44.2%
39141,Ohio,Ross,59.16940607520001,68.63690129951999,76666.0,895,800+ Active Cases per Million,"Ross, Ohio",+16.0%
39143,Ohio,Sandusky,38.53171795104001,99.51618646704001,58518.0,1701,800+ Active Cases per Million,"Sandusky, Ohio",+158.3%
39145,Ohio,Scioto,47.147891917680006,80.89800335519999,75314.0,1074,800+ Active Cases per Million,"Scioto, Ohio",+71.6%
39147,Ohio,Seneca,6.4511495498399976,17.38242644472,55178.0,315,<400 Active Cases per Million,"Seneca, Ohio",+169.4%*
39149,Ohio,Shelby,24.0273721536,19.70756658912,48590.0,406,400-799 Active Cases per Million,"Shelby, Ohio",-18.0%*
39151,Ohio,Stark,277.39315484784004,307.3191250812,370606.0,829,800+ Active Cases per Million,"Stark, Ohio",+10.8%
39153,Ohio,Summit,642.0519194075999,647.20972146816,541013.0,1196,800+ Active Cases per Million,"Summit, Ohio",+0.8%
39155,Ohio,Trumbull,347.05004239656006,275.84657116607997,197974.0,1393,800+ Active Cases per Million,"Trumbull, Ohio",-20.5%
39157,Ohio,Tuscarawas,192.14904005088002,177.23149679232003,91987.0,1927,800+ Active Cases per Million,"Tuscarawas, Ohio",-7.8%
39159,Ohio,Union,32.32201749696,87.91616529192001,58988.0,1490,800+ Active Cases per Million,"Union, Ohio",+172.0%
39161,Ohio,Van Wert,37.05047087496,29.52095095872,28275.0,1044,800+ Active Cases per Million,"Van Wert, Ohio",-20.3%
39163,Ohio,Vinton,0.0489332028,3.82846548024,13085.0,293,<400 Active Cases per Million,"Vinton, Ohio",+7723.9%*
39165,Ohio,Warren,357.24534775464,508.3387188791999,234602.0,2167,800+ Active Cases per Million,"Warren, Ohio",+42.3%
39167,Ohio,Washington,32.11259593512,37.107235943999996,59911.0,619,400-799 Active Cases per Million,"Washington, Ohio",+15.6%
39169,Ohio,Wayne,35.294046883680004,48.53101993560001,115710.0,419,400-799 Active Cases per Million,"Wayne, Ohio",+37.5%
39171,Ohio,Williams,15.80238934152,16.08668791344,36692.0,438,400-799 Active Cases per Million,"Williams, Ohio",+1.8%*
39173,Ohio,Wood,165.17554609823998,178.86639244295995,130817.0,1367,800+ Active Cases per Million,"Wood, Ohio",+8.3%
39175,Ohio,Wyandot,7.25002726512,18.01316223816,21772.0,827,800+ Active Cases per Million,"Wyandot, Ohio",+148.5%*
42001,Pennsylvania,Adams,59.449132683600006,82.76029693896,103009.0,803,800+ Active Cases per Million,"Adams, Pennsylvania",+39.2%
42003,Pennsylvania,Allegheny,2980.4378635816797,3770.2104206875197,1216045.0,3100,800+ Active Cases per Million,"Allegheny, Pennsylvania",+26.5%
42005,Pennsylvania,Armstrong,9.9469383204,32.92452278496,64735.0,509,400-799 Active Cases per Million,"Armstrong, Pennsylvania",+231.0%*
42007,Pennsylvania,Beaver,244.20681409968,278.5915691635199,163929.0,1699,800+ Active Cases per Million,"Beaver, Pennsylvania",+14.1%
42009,Pennsylvania,Bedford,20.51477491704,13.788966439439996,47888.0,288,<400 Active Cases per Million,"Bedford, Pennsylvania",-32.8%*
42011,Pennsylvania,Berks,245.08049921879999,310.18472445768003,421164.0,736,400-799 Active Cases per Million,"Berks, Pennsylvania",+26.6%
42013,Pennsylvania,Blair,37.89190687008001,55.37108338776,121829.0,454,400-799 Active Cases per Million,"Blair, Pennsylvania",+46.1%
42015,Pennsylvania,Bradford,8.7713281944,7.97945644536,60323.0,132,<400 Active Cases per Million,"Bradford, Pennsylvania",-9.0%*
42017,Pennsylvania,Bucks,505.32870014303995,595.1857997625601,628270.0,947,800+ Active Cases per Million,"Bucks, Pennsylvania",+17.8%
42019,Pennsylvania,Butler,182.44484526839997,168.9753106896,187853.0,900,800+ Active Cases per Million,"Butler, Pennsylvania",-7.4%
42021,Pennsylvania,Cambria,66.53937043056001,81.34961373960002,130192.0,625,400-799 Active Cases per Million,"Cambria, Pennsylvania",+22.3%
42023,Pennsylvania,Cameron,2.2024495915199997,3.1384992926399997,4447.0,706,400-799 Active Cases per Million,"Cameron, Pennsylvania",+42.5%*
42025,Pennsylvania,Carbon,29.502699536399998,39.38132701200001,64182.0,614,400-799 Active Cases per Million,"Carbon, Pennsylvania",+33.5%
42027,Pennsylvania,Centre,57.62471849712,78.97754739984002,162385.0,486,400-799 Active Cases per Million,"Centre, Pennsylvania",+37.1%
42029,Pennsylvania,Chester,470.3080306356,570.58824768,524989.0,1087,800+ Active Cases per Million,"Chester, Pennsylvania",+21.3%
42031,Pennsylvania,Clarion,26.073149446799995,37.540206227759995,38438.0,977,800+ Active Cases per Million,"Clarion, Pennsylvania",+44.0%
42033,Pennsylvania,Clearfield,24.5622992016,36.12893347991999,79255.0,456,400-799 Active Cases per Million,"Clearfield, Pennsylvania",+47.1%*
42035,Pennsylvania,Clinton,21.487680363600003,31.49030577696,38632.0,815,800+ Active Cases per Million,"Clinton, Pennsylvania",+46.6%*
42037,Pennsylvania,Columbia,25.262704632479995,28.530569209440007,64964.0,439,400-799 Active Cases per Million,"Columbia, Pennsylvania",+12.9%
42039,Pennsylvania,Crawford,41.955898277280006,75.98558048111998,84629.0,898,800+ Active Cases per Million,"Crawford, Pennsylvania",+81.1%
42041,Pennsylvania,Cumberland,149.34188888544,188.0726363316,253370.0,742,400-799 Active Cases per Million,"Cumberland, Pennsylvania",+25.9%
42043,Pennsylvania,Dauphin,482.75342849784,325.15955243855996,278299.0,1168,800+ Active Cases per Million,"Dauphin, Pennsylvania",-32.6%
42045,Pennsylvania,Delaware,523.81114579416,611.51308920432,566747.0,1079,800+ Active Cases per Million,"Delaware, Pennsylvania",+16.7%
42047,Pennsylvania,Elk,31.231656566399998,17.69985324744,29910.0,592,400-799 Active Cases per Million,"Elk, Pennsylvania",-43.3%
42049,Pennsylvania,Erie,204.70350867384,183.19032322104002,269728.0,679,400-799 Active Cases per Million,"Erie, Pennsylvania",-10.5%
42051,Pennsylvania,Fayette,89.77696003223998,143.14000830336002,129274.0,1107,800+ Active Cases per Million,"Fayette, Pennsylvania",+59.4%
42053,Pennsylvania,Forest,0.0,0.0,7247.0,0,<400 Active Cases per Million,"Forest, Pennsylvania",N/A
42055,Pennsylvania,Franklin,133.93168081632,114.5823108756,155027.0,739,400-799 Active Cases per Million,"Franklin, Pennsylvania",-14.4%
42057,Pennsylvania,Fulton,0.25567460592,1.31111367048,14530.0,90,<400 Active Cases per Million,"Fulton, Pennsylvania",+412.8%*
42059,Pennsylvania,Greene,28.71923825112,50.023666926000004,36233.0,1381,800+ Active Cases per Million,"Greene, Pennsylvania",+74.2%
42061,Pennsylvania,Huntingdon,10.87089931872,21.081303491520003,45144.0,467,400-799 Active Cases per Million,"Huntingdon, Pennsylvania",+93.9%*
42063,Pennsylvania,Indiana,26.76535115112,101.32766830608003,84073.0,1205,800+ Active Cases per Million,"Indiana, Pennsylvania",+278.6%
42065,Pennsylvania,Jefferson,20.85765675288,22.042324495199995,43425.0,508,400-799 Active Cases per Million,"Jefferson, Pennsylvania",+5.7%*
42067,Pennsylvania,Juniata,6.394478006159999,5.391324674880001,24763.0,218,<400 Active Cases per Million,"Juniata, Pennsylvania",-15.7%*
42069,Pennsylvania,Lackawanna,115.44241945848002,88.73886599328,209674.0,423,400-799 Active Cases per Million,"Lackawanna, Pennsylvania",-23.1%
42071,Pennsylvania,Lancaster,664.6437781912798,627.9696404663998,545724.0,1151,800+ Active Cases per Million,"Lancaster, Pennsylvania",-5.5%
42073,Pennsylvania,Lawrence,82.26070494359999,153.29274369504,85512.0,1793,800+ Active Cases per Million,"Lawrence, Pennsylvania",+86.3%
42075,Pennsylvania,Lebanon,155.81399268840002,196.88804109432,141793.0,1389,800+ Active Cases per Million,"Lebanon, Pennsylvania",+26.4%
42077,Pennsylvania,Lehigh,296.75195754336,297.99809380944004,369318.0,807,800+ Active Cases per Million,"Lehigh, Pennsylvania",+0.4%
42079,Pennsylvania,Luzerne,120.90849085824,162.00010412664003,317417.0,510,400-799 Active Cases per Million,"Luzerne, Pennsylvania",+34.0%
42081,Pennsylvania,Lycoming,97.15159905839998,74.22966155856001,113299.0,655,400-799 Active Cases per Million,"Lycoming, Pennsylvania",-23.6%
42083,Pennsylvania,McKean,6.2051977226399995,2.01120933576,40625.0,50,<400 Active Cases per Million,"McKean, Pennsylvania",-67.6%*
42085,Pennsylvania,Mercer,46.27947432191999,110.18525200824,109424.0,1007,800+ Active Cases per Million,"Mercer, Pennsylvania",+138.1%
42087,Pennsylvania,Mifflin,12.2563591944,14.746584774479997,46138.0,320,<400 Active Cases per Million,"Mifflin, Pennsylvania",+20.3%*
42089,Pennsylvania,Monroe,87.94682319072,86.67810407088002,170271.0,509,400-799 Active Cases per Million,"Monroe, Pennsylvania",-1.4%
42091,Pennsylvania,Montgomery,691.154841702,719.19068100768,830915.0,866,800+ Active Cases per Million,"Montgomery, Pennsylvania",+4.1%
42093,Pennsylvania,Montour,8.103226613039999,12.250245570479999,18230.0,672,400-799 Active Cases per Million,"Montour, Pennsylvania",+51.2%*
42095,Pennsylvania,Northampton,214.88444527919998,223.26066284424004,305285.0,731,400-799 Active Cases per Million,"Northampton, Pennsylvania",+3.9%
42097,Pennsylvania,Northumberland,71.83529338824,56.19011384208002,90843.0,619,400-799 Active Cases per Million,"Northumberland, Pennsylvania",-21.8%
42099,Pennsylvania,Perry,9.707644426799998,17.3889362808,46272.0,376,<400 Active Cases per Million,"Perry, Pennsylvania",+79.1%*
42101,Pennsylvania,Philadelphia,2135.19408940704,2372.81687532624,1584064.0,1498,800+ Active Cases per Million,"Philadelphia, Pennsylvania",+11.1%
42103,Pennsylvania,Pike,18.5977613112,15.311278171919998,55809.0,274,<400 Active Cases per Million,"Pike, Pennsylvania",-17.7%*
42105,Pennsylvania,Potter,3.3890020379999997,5.1034821384,16526.0,309,<400 Active Cases per Million,"Potter, Pennsylvania",+50.6%*
42107,Pennsylvania,Schuylkill,48.51561338352,53.09065559543999,141359.0,376,<400 Active Cases per Million,"Schuylkill, Pennsylvania",+9.4%
42109,Pennsylvania,Snyder,13.75357646736,11.044076689439999,40372.0,274,<400 Active Cases per Million,"Snyder, Pennsylvania",-19.7%*
42111,Pennsylvania,Somerset,19.9795424688,41.24507124264,73447.0,562,400-799 Active Cases per Million,"Somerset, Pennsylvania",+106.4%*
42113,Pennsylvania,Sullivan,9.014827537919999,3.05025678264,6066.0,503,400-799 Active Cases per Million,"Sullivan, Pennsylvania",-66.2%*
42115,Pennsylvania,Susquehanna,19.29100980936,14.808372790799996,40328.0,367,<400 Active Cases per Million,"Susquehanna, Pennsylvania",-23.2%*
42117,Pennsylvania,Tioga,5.31936076656,9.69797279328,40591.0,239,<400 Active Cases per Million,"Tioga, Pennsylvania",+82.3%*
42119,Pennsylvania,Union,15.069535338719998,28.324448221440004,44923.0,631,400-799 Active Cases per Million,"Union, Pennsylvania",+88.0%*
42121,Pennsylvania,Venango,30.749295705119998,44.99948193576,50668.0,888,800+ Active Cases per Million,"Venango, Pennsylvania",+46.3%
42123,Pennsylvania,Warren,1.9843025877599998,7.74368769024,39191.0,198,<400 Active Cases per Million,"Warren, Pennsylvania",+290.2%*
42125,Pennsylvania,Washington,280.41211377864,352.10843463432,206865.0,1702,800+ Active Cases per Million,"Washington, Pennsylvania",+25.6%
42127,Pennsylvania,Wayne,7.05480451464,6.92172994056,51361.0,135,<400 Active Cases per Million,"Wayne, Pennsylvania",-1.9%*
42129,Pennsylvania,Westmoreland,505.00666696968005,469.0045281110401,348899.0,1344,800+ Active Cases per Million,"Westmoreland, Pennsylvania",-7.1%
42131,Pennsylvania,Wyoming,4.64843616648,15.83245539192,26794.0,591,400-799 Active Cases per Million,"Wyoming, Pennsylvania",+240.6%*
42133,Pennsylvania,York,458.89167642216006,538.5164583122399,449058.0,1199,800+ Active Cases per Million,"York, Pennsylvania",+17.4%
44001,Rhode Island,Bristol,11.320611543599998,68.19302806463999,48479.0,1407,800+ Active Cases per Million,"Bristol, Rhode Island",+502.4%*
44003,Rhode Island,Kent,85.08491271960001,223.79779337808,164292.0,1362,800+ Active Cases per Million,"Kent, Rhode Island",+163.0%
44005,Rhode Island,Newport,48.51837710304,97.25259183791998,82082.0,1185,800+ Active Cases per Million,"Newport, Rhode Island",+100.4%
44007,Rhode Island,Providence,585.22599591744,1450.7311032636,638931.0,2271,800+ Active Cases per Million,"Providence, Rhode Island",+147.9%
44009,Rhode Island,Washington,17.53416892176,67.96428432864,125577.0,541,400-799 Active Cases per Million,"Washington, Rhode Island",+287.6%*
50001,Vermont,Addison,0.43296660648,4.918148495519999,36777.0,134,<400 Active Cases per Million (VT),"Addison, Vermont",+1035.9%*
50003,Vermont,Bennington,3.3911423061599995,7.101293671919998,35470.0,200,<400 Active Cases per Million (VT),"Bennington, Vermont",+109.4%*
50005,Vermont,Caledonia,3.8755621195199996,5.7774556195199995,29993.0,193,<400 Active Cases per Million (VT),"Caledonia, Vermont",+49.1%*
50007,Vermont,Chittenden,52.55349554184,77.78504064408,163774.0,475,400-799 Active Cases per Million (VT),"Chittenden, Vermont",+48.0%
50009,Vermont,Essex,2.0756900376,2.0219842303199997,6163.0,328,<400 Active Cases per Million (VT),"Essex, Vermont",-2.6%*
50011,Vermont,Franklin,8.68324950552,2.81515679568,49402.0,57,<400 Active Cases per Million (VT),"Franklin, Vermont",-67.6%*
50013,Vermont,Grand Isle,0.7833887589600002,5.78509391832,7235.0,800,400-799 Active Cases per Million (VT),"Grand Isle, Vermont",+638.5%*
50015,Vermont,Lamoille,6.72719148168,12.46187413632,25362.0,491,400-799 Active Cases per Million (VT),"Lamoille, Vermont",+85.2%*
50017,Vermont,Orange,1.85466817344,0.66738807264,28892.0,23,<400 Active Cases per Million (VT),"Orange, Vermont",-64.0%*
50019,Vermont,Orleans,0.14375657256,0.040782779760000006,27037.0,2,<400 Active Cases per Million (VT),"Orleans, Vermont",-71.6%*
50021,Vermont,Rutland,8.460228963599999,8.77234494216,58191.0,151,<400 Active Cases per Million (VT),"Rutland, Vermont",+3.7%*
50023,Vermont,Washington,1.9443841559999997,4.7028337284,58409.0,81,<400 Active Cases per Million (VT),"Washington, Vermont",+141.9%*
50025,Vermont,Windham,6.15930375216,4.45992860304,42222.0,106,<400 Active Cases per Million (VT),"Windham, Vermont",-27.6%*
50027,Vermont,Windsor,7.39568314608,9.17855914728,55062.0,167,<400 Active Cases per Million (VT),"Windsor, Vermont",+24.1%*
51001,Virginia,Accomack,9.819839736719999,9.4377943308,32316.0,292,<400 Active Cases per Million,"Accomack, Virginia",-3.9%*
51003,Virginia,Albemarle,220.48059291072002,235.14510114,109330.0,2151,800+ Active Cases per Million,"Albemarle, Virginia",+6.7%
51005,Virginia,Alleghany,14.730280958639998,31.826459720399995,14860.0,2142,800+ Active Cases per Million,"Alleghany, Virginia",+116.1%*
51007,Virginia,Amelia,10.932237574079998,18.704078587919998,13145.0,1423,800+ Active Cases per Million,"Amelia, Virginia",+71.1%*
51009,Virginia,Amherst,7.10235831048,10.416291661439999,31605.0,330,<400 Active Cases per Million,"Amherst, Virginia",+46.7%*
51011,Virginia,Appomattox,9.19912674864,9.699203266560001,15911.0,610,400-799 Active Cases per Million,"Appomattox, Virginia",+5.4%*
51013,Virginia,Arlington,188.10748855104003,297.33382808784,236842.0,1255,800+ Active Cases per Million,"Arlington, Virginia",+58.1%
51015,Virginia,Augusta,41.094324905520004,48.60533082696,75558.0,643,400-799 Active Cases per Million,"Augusta, Virginia",+18.3%
51017,Virginia,Bath,2.4,1.0679052602399999,4147.0,258,<400 Active Cases per Million,"Bath, Virginia",-55.5%*
51019,Virginia,Bedford,46.37320150007999,78.22145473992,78997.0,990,800+ Active Cases per Million,"Bedford, Virginia",+68.7%
51021,Virginia,Bland,0.34811233248,1.52792256504,6280.0,243,<400 Active Cases per Million,"Bland, Virginia",+338.9%*
51023,Virginia,Botetourt,99.02865361247997,58.76757084912,33419.0,1759,800+ Active Cases per Million,"Botetourt, Virginia",-40.7%
51025,Virginia,Brunswick,36.73060108344,61.540693537439985,16231.0,3792,800+ Active Cases per Million,"Brunswick, Virginia",+67.5%
51027,Virginia,Buchanan,18.15717936024,30.656432432639996,21004.0,1460,800+ Active Cases per Million,"Buchanan, Virginia",+68.8%*
51029,Virginia,Buckingham,29.58952801392,18.962367798480003,17148.0,1106,800+ Active Cases per Million,"Buckingham, Virginia",-35.9%
51031,Virginia,Campbell,24.408297404400003,40.06210137192001,54885.0,730,400-799 Active Cases per Million,"Campbell, Virginia",+64.1%*
51033,Virginia,Caroline,11.095489783679998,34.04399375591999,30725.0,1108,800+ Active Cases per Million,"Caroline, Virginia",+206.8%*
51035,Virginia,Carroll,59.54198424888,68.84691055751999,29791.0,2311,800+ Active Cases per Million,"Carroll, Virginia",+15.6%
51036,Virginia,Charles City,4.48564069464,3.7878208123199997,6963.0,544,400-799 Active Cases per Million,"Charles City, Virginia",-15.6%*
51037,Virginia,Charlotte,3.10911783936,9.639091493279999,11880.0,811,800+ Active Cases per Million,"Charlotte, Virginia",+210.0%*
51041,Virginia,Chesterfield,537.6026097012001,656.7939583257602,352802.0,1862,800+ Active Cases per Million,"Chesterfield, Virginia",+22.2%
51043,Virginia,Clarke,18.567886387199998,10.6971391116,14619.0,732,400-799 Active Cases per Million,"Clarke, Virginia",-42.4%*
51045,Virginia,Craig,4.69556882808,1.7266123502399997,5131.0,337,<400 Active Cases per Million,"Craig, Virginia",-63.2%*
51047,Virginia,Culpeper,49.245204571440006,94.32003485496001,52605.0,1793,800+ Active Cases per Million,"Culpeper, Virginia",+91.5%
51049,Virginia,Cumberland,13.787321698320001,9.092813934479999,9932.0,916,800+ Active Cases per Million,"Cumberland, Virginia",-34.0%*
51051,Virginia,Dickenson,3.2401713508800003,5.270787458159999,14318.0,368,<400 Active Cases per Million,"Dickenson, Virginia",+62.7%*
51053,Virginia,Dinwiddie,33.68317050048,29.25298369056,28544.0,1025,800+ Active Cases per Million,"Dinwiddie, Virginia",-13.2%
51057,Virginia,Essex,3.87380105088,12.590854821599999,10953.0,1150,800+ Active Cases per Million,"Essex, Virginia",+225.0%*
51059,Virginia,Fairfax,985.7612239656,1086.8099713067998,1147532.0,947,800+ Active Cases per Million,"Fairfax, Virginia",+10.3%
51061,Virginia,Fauquier,75.9042107796,100.18502398896,71222.0,1407,800+ Active Cases per Million,"Fauquier, Virginia",+32.0%
51063,Virginia,Floyd,6.6120682464,12.491902469280001,15749.0,793,400-799 Active Cases per Million,"Floyd, Virginia",+88.9%*
51065,Virginia,Fluvanna,28.452081149280005,35.66301123528,27270.0,1308,800+ Active Cases per Million,"Fluvanna, Virginia",+25.3%
51067,Virginia,Franklin,57.74173007304,42.70619137896,56042.0,762,400-799 Active Cases per Million,"Franklin, Virginia",-26.0%
51069,Virginia,Frederick,80.31395866751998,95.16027980472,89313.0,1065,800+ Active Cases per Million,"Frederick, Virginia",+18.5%
51071,Virginia,Giles,9.785980067999999,3.1031459160000003,16720.0,186,<400 Active Cases per Million,"Giles, Virginia",-68.3%*
51073,Virginia,Gloucester,11.242508102639999,50.63327048064,37348.0,1356,800+ Active Cases per Million,"Gloucester, Virginia",+350.4%*
51075,Virginia,Goochland,15.355011312959999,19.907158019279994,23753.0,838,800+ Active Cases per Million,"Goochland, Virginia",+29.6%*
51077,Virginia,Grayson,15.568355913839998,14.10237147408,15550.0,907,800+ Active Cases per Million,"Grayson, Virginia",-9.4%*
51079,Virginia,Greene,26.353403698079997,30.360674359679997,19819.0,1532,800+ Active Cases per Million,"Greene, Virginia",+15.2%
51081,Virginia,Greensville,28.1800655724,34.773304224,11336.0,3068,800+ Active Cases per Million,"Greensville, Virginia",+23.4%
51083,Virginia,Halifax,38.97357976176001,46.88122444872,33911.0,1382,800+ Active Cases per Million,"Halifax, Virginia",+20.3%
51085,Virginia,Hanover,68.07785960328,88.37321507784,107766.0,820,800+ Active Cases per Million,"Hanover, Virginia",+29.8%
51087,Virginia,Henrico,336.77366339495995,531.47618780832,330818.0,1607,800+ Active Cases per Million,"Henrico, Virginia",+57.8%
51089,Virginia,Henry,127.48862284751999,169.26669255575993,50557.0,3348,800+ Active Cases per Million,"Henry, Virginia",+32.8%
51091,Virginia,Highland,0.030396378,0.0,2190.0,0,<400 Active Cases per Million,"Highland, Virginia",-100.0%*
51093,Virginia,Isle of Wight,56.934160736639996,87.28519570200001,37109.0,2352,800+ Active Cases per Million,"Isle of Wight, Virginia",+53.3%
51095,Virginia,James City,109.73784461879997,185.77874334432002,76523.0,2428,800+ Active Cases per Million,"James City, Virginia",+69.3%
51097,Virginia,King and Queen,3.16286227128,13.453133424959997,7025.0,1915,800+ Active Cases per Million,"King and Queen, Virginia",+325.3%*
51099,Virginia,King George,3.3314861284800004,9.003450029999998,26836.0,335,<400 Active Cases per Million,"King George, Virginia",+170.3%*
51101,Virginia,King William,13.916198831280001,24.819099138720002,17148.0,1447,800+ Active Cases per Million,"King William, Virginia",+78.3%*
51103,Virginia,Lancaster,0.0,22.97411188656,10603.0,2167,800+ Active Cases per Million,"Lancaster, Virginia",N/A
51105,Virginia,Lee,8.28761455824,25.497639179519997,23423.0,1089,800+ Active Cases per Million,"Lee, Virginia",+207.7%*
51107,Virginia,Loudoun,726.4530445691997,695.85537584016,413538.0,1683,800+ Active Cases per Million,"Loudoun, Virginia",-4.2%
51109,Virginia,Louisa,32.61766698384,32.06240639712,37591.0,853,800+ Active Cases per Million,"Louisa, Virginia",-1.7%
51111,Virginia,Lunenburg,14.652260717519997,10.401873614639998,12196.0,853,800+ Active Cases per Million,"Lunenburg, Virginia",-29.0%*
51113,Virginia,Madison,6.452288599199999,6.013718570879999,13261.0,453,400-799 Active Cases per Million,"Madison, Virginia",-6.8%*
51115,Virginia,Mathews,0.9163973275199999,1.52771187312,8834.0,173,<400 Active Cases per Million,"Mathews, Virginia",+66.7%*
51117,Virginia,Mecklenburg,17.62331373024,38.684544600719995,30587.0,1265,800+ Active Cases per Million,"Mecklenburg, Virginia",+119.5%*
51119,Virginia,Middlesex,0.17149535688,5.512844338799999,10582.0,521,400-799 Active Cases per Million,"Middlesex, Virginia",+3114.6%*
51121,Virginia,Montgomery,69.20988351144,80.70955271544003,98535.0,819,800+ Active Cases per Million,"Montgomery, Virginia",+16.6%
51125,Virginia,Nelson,7.780550595599999,12.69158142288,14930.0,850,800+ Active Cases per Million,"Nelson, Virginia",+63.1%*
51127,Virginia,New Kent,13.03224727176,30.002847335279995,23091.0,1299,800+ Active Cases per Million,"New Kent, Virginia",+130.2%*
51131,Virginia,Northampton,5.192085104159999,7.1028485172,11710.0,607,400-799 Active Cases per Million,"Northampton, Virginia",+36.8%*
51133,Virginia,Northumberland,4.445144653440001,20.5594757856,12095.0,1700,800+ Active Cases per Million,"Northumberland, Virginia",+362.5%*
51135,Virginia,Nottoway,18.98906227368,49.36611647832001,15232.0,3241,800+ Active Cases per Million,"Nottoway, Virginia",+160.0%*
51137,Virginia,Orange,15.461021961359998,29.86310333688,37051.0,806,800+ Active Cases per Million,"Orange, Virginia",+93.2%*
51139,Virginia,Page,46.0289471556,51.21078911064,23902.0,2143,800+ Active Cases per Million,"Page, Virginia",+11.3%
51141,Virginia,Patrick,9.122534910719999,11.90789125248,17608.0,676,400-799 Active Cases per Million,"Patrick, Virginia",+30.5%*
51143,Virginia,Pittsylvania,69.65770927775999,105.20951515704,60354.0,1743,800+ Active Cases per Million,"Pittsylvania, Virginia",+51.0%
51145,Virginia,Powhatan,19.102069092959997,34.67347649088,29652.0,1169,800+ Active Cases per Million,"Powhatan, Virginia",+81.5%*
51147,Virginia,Prince Edward,58.32461213639999,45.23844792840001,22802.0,1984,800+ Active Cases per Million,"Prince Edward, Virginia",-22.4%
51149,Virginia,Prince George,55.93760770968,66.39730701792,38353.0,1731,800+ Active Cases per Million,"Prince George, Virginia",+18.7%
51153,Virginia,Prince William,908.2002917975999,849.95685169152,470335.0,1807,800+ Active Cases per Million,"Prince William, Virginia",-6.4%
51155,Virginia,Pulaski,10.634355026879998,16.317971474639997,34027.0,480,400-799 Active Cases per Million,"Pulaski, Virginia",+53.4%*
51157,Virginia,Rappahannock,23.853726664559996,13.16573101104,7370.0,1786,800+ Active Cases per Million,"Rappahannock, Virginia",-44.8%*
51159,Virginia,Richmond,0.3927841948800002,12.049841603039999,9023.0,1335,800+ Active Cases per Million,"Richmond, Virginia",+2967.8%*
51161,Virginia,Roanoke,130.71588562848,129.78568536024,94186.0,1378,800+ Active Cases per Million,"Roanoke, Virginia",-0.7%
51163,Virginia,Rockbridge,8.41918057392,20.627514,22573.0,914,800+ Active Cases per Million,"Rockbridge, Virginia",+145.0%*
51165,Virginia,Rockingham,107.64164484815998,119.27967216791998,81948.0,1456,800+ Active Cases per Million,"Rockingham, Virginia",+10.8%
51167,Virginia,Russell,7.8578678567999996,22.57650348672,26586.0,849,800+ Active Cases per Million,"Russell, Virginia",+187.3%*
51169,Virginia,Scott,2.8814207184,13.071307677119998,21566.0,606,400-799 Active Cases per Million,"Scott, Virginia",+353.6%*
51171,Virginia,Shenandoah,74.73250477488,58.05722624015999,43616.0,1331,800+ Active Cases per Million,"Shenandoah, Virginia",-22.3%
51173,Virginia,Smyth,11.06073029712,11.413476730799998,30104.0,379,<400 Active Cases per Million,"Smyth, Virginia",+3.2%*
51175,Virginia,Southampton,17.450789064239995,42.21104850816,17631.0,2394,800+ Active Cases per Million,"Southampton, Virginia",+141.9%*
51177,Virginia,Spotsylvania,169.70536669872,126.55653192336001,136215.0,929,800+ Active Cases per Million,"Spotsylvania, Virginia",-25.4%
51179,Virginia,Stafford,112.71081054768,142.17738780960002,152882.0,930,800+ Active Cases per Million,"Stafford, Virginia",+26.1%
