FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
54049,West Virginia,Marion,22.633027619279996,29.51058607224,+30.4%*,56072.0,526,400-799 Active Cases per Million,2,"Marion, West Virginia"
54071,West Virginia,Pendleton,4.53784966944,3.7127380953599998,-18.2%*,6969.0,533,400-799 Active Cases per Million,2,"Pendleton, West Virginia"
54069,West Virginia,Ohio,13.425318639359999,22.328743387199996,+66.3%*,41411.0,539,400-799 Active Cases per Million,2,"Ohio, West Virginia"
54093,West Virginia,Tucker,0.10070931936000001,3.9405154312799997,+3812.8%*,6839.0,576,400-799 Active Cases per Million,2,"Tucker, West Virginia"
54065,West Virginia,Morgan,4.03629850272,10.372391990639999,+157.0%*,17884.0,580,400-799 Active Cases per Million,2,"Morgan, West Virginia"
54097,West Virginia,Upshur,8.06111467056,15.05951851032,+86.8%*,24176.0,623,400-799 Active Cases per Million,2,"Upshur, West Virginia"
54025,West Virginia,Greenbrier,15.21581562432,21.70418092176,+42.6%*,34662.0,626,400-799 Active Cases per Million,2,"Greenbrier, West Virginia"
54029,West Virginia,Hancock,10.799920278959998,19.459744965120002,+80.2%*,28810.0,675,400-799 Active Cases per Million,2,"Hancock, West Virginia"
54067,West Virginia,Nicholas,15.550844478719998,17.2404595836,+10.9%*,24496.0,704,400-799 Active Cases per Million,2,"Nicholas, West Virginia"
09001,Connecticut,Fairfield,828.2682492410402,843.2850199557598,+1.8%,943332.0,894,800+ Active Cases per Million,3,"Fairfield, Connecticut"
09003,Connecticut,Hartford,813.3453489672003,806.3181862876802,-0.9%,891720.0,904,800+ Active Cases per Million,3,"Hartford, Connecticut"
09013,Connecticut,Tolland,117.77556175727999,164.28877365383997,+39.5%,150721.0,1090,800+ Active Cases per Million,3,"Tolland, Connecticut"
10001,Delaware,Kent,224.27512990391998,227.88720721391996,+1.6%,180786.0,1261,800+ Active Cases per Million,3,"Kent, Delaware"
10005,Delaware,Sussex,370.81981083911995,324.41988879456,-12.5%,234225.0,1385,800+ Active Cases per Million,3,"Sussex, Delaware"
10003,Delaware,New Castle,1006.4437536187199,1157.28174883032,+15.0%,558753.0,2071,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,999.9436050156,828.8019462319199,-17.1%,705749.0,1174,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23031,Maine,York,212.55849087576,218.63801584176,+2.9%,207641.0,1053,800+ Active Cases per Million,3,"York, Maine"
24037,Maryland,St. Mary's,99.69224215199998,91.68304853856002,-8.0%,113510.0,808,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24009,Maryland,Calvert,61.965369768,105.09641361551998,+69.6%,92525.0,1136,800+ Active Cases per Million,3,"Calvert, Maryland"
24029,Maryland,Kent,30.87869644608,23.47274376408,-24.0%,19422.0,1209,800+ Active Cases per Million,3,"Kent, Maryland"
24013,Maryland,Carroll,162.43661655168003,208.69293955848,+28.5%,168447.0,1239,800+ Active Cases per Million,3,"Carroll, Maryland"
24039,Maryland,Somerset,47.03143962648,32.44098144936,-31.0%,25616.0,1266,800+ Active Cases per Million,3,"Somerset, Maryland"
24021,Maryland,Frederick,333.2083059991199,343.49735543471985,+3.1%,259547.0,1323,800+ Active Cases per Million,3,"Frederick, Maryland"
24041,Maryland,Talbot,56.114059285920014,54.88504381632001,-2.2%,37181.0,1476,800+ Active Cases per Million,3,"Talbot, Maryland"
24031,Maryland,Montgomery,1522.2026658655202,1609.0585989347999,+5.7%,1050688.0,1531,800+ Active Cases per Million,3,"Montgomery, Maryland"
24015,Maryland,Cecil,101.33938409208001,158.67837040656002,+56.6%,102855.0,1543,800+ Active Cases per Million,3,"Cecil, Maryland"
24017,Maryland,Charles,273.97585717416,261.58480728936,-4.5%,163257.0,1602,800+ Active Cases per Million,3,"Charles, Maryland"
24043,Maryland,Washington,240.37720821455997,254.24865155927998,+5.8%,151049.0,1683,800+ Active Cases per Million,3,"Washington, Maryland"
24027,Maryland,Howard,446.5535440884,552.62375138376,+23.8%,325690.0,1697,800+ Active Cases per Million,3,"Howard, Maryland"
24035,Maryland,Queen Anne's,86.21076531432,87.6165921312,+1.6%,50381.0,1739,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24025,Maryland,Harford,460.95758581848,473.98517761392,+2.8%,255441.0,1856,800+ Active Cases per Million,3,"Harford, Maryland"
24003,Maryland,Anne Arundel,1052.20367669832,1086.32385321072,+3.2%,579234.0,1875,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24510,Maryland,Baltimore City,1231.23086011032,1240.5279071090401,+0.8%,593490.0,2090,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24033,Maryland,Prince George's,2108.1766081992,1918.1406918098398,-9.0%,909327.0,2109,800+ Active Cases per Million,3,"Prince George's, Maryland"
24005,Maryland,Baltimore,2151.1082480724,1799.8792667896803,-16.3%,827370.0,2175,800+ Active Cases per Million,3,"Baltimore, Maryland"
24045,Maryland,Wicomico,215.48245681775998,235.71121475663995,+9.4%,103609.0,2275,800+ Active Cases per Million,3,"Wicomico, Maryland"
24019,Maryland,Dorchester,77.58952827527999,86.74960009151998,+11.8%,31929.0,2717,800+ Active Cases per Million,3,"Dorchester, Maryland"
24047,Maryland,Worcester,178.05679581696,154.76257994951996,-13.1%,52276.0,2960,800+ Active Cases per Million,3,"Worcester, Maryland"
24011,Maryland,Caroline,80.10098659968,125.31433460880001,+56.4%,33406.0,3751,800+ Active Cases per Million,3,"Caroline, Maryland"
25005,Massachusetts,Bristol,544.8214774022399,534.13508810616,-2.0%,565217.0,945,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25009,Massachusetts,Essex,934.6859076307201,895.34614051656,-4.2%,789034.0,1135,800+ Active Cases per Million,3,"Essex, Massachusetts"
25007,Massachusetts,Dukes,16.25356466736,33.96162987264,+108.9%*,28731.0,1182,800+ Active Cases per Million,3,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,16.25356466736,33.96162987264,+108.9%*,28731.0,1182,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
25025,Massachusetts,Suffolk,1455.4085994547197,1256.4835808647201,-13.7%,803907.0,1563,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
34033,New Jersey,Salem,50.57076372048001,53.87139072240001,+6.5%,62385.0,864,800+ Active Cases per Million,3,"Salem, New Jersey"
34031,New Jersey,Passaic,543.3709679363999,444.8164359986399,-18.1%,501826.0,886,800+ Active Cases per Million,3,"Passaic, New Jersey"
34009,New Jersey,Cape May,66.96660148824,83.67503469408001,+25.0%,92039.0,909,800+ Active Cases per Million,3,"Cape May, New Jersey"
34025,New Jersey,Monmouth,440.4621304211999,569.24383225056,+29.2%,618795.0,920,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34005,New Jersey,Burlington,446.2985404927199,423.22592468159985,-5.2%,445349.0,950,800+ Active Cases per Million,3,"Burlington, New Jersey"
34007,New Jersey,Camden,506.15181625511985,502.3705720776,-0.7%,506471.0,992,800+ Active Cases per Million,3,"Camden, New Jersey"
34029,New Jersey,Ocean,664.96700677848,757.2133220313601,+13.9%,607186.0,1247,800+ Active Cases per Million,3,"Ocean, New Jersey"
34011,New Jersey,Cumberland,186.57509767032005,188.30818625880005,+0.9%,149527.0,1259,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34015,New Jersey,Gloucester,332.94928113047985,526.70877601008,+58.2%,291636.0,1806,800+ Active Cases per Million,3,"Gloucester, New Jersey"
36005,New York,Bronx,1168.8467487477599,1168.8467487477599,0.0%,1418207.0,824,800+ Active Cases per Million,3,"Bronx, New York"
36119,New York,Westchester,759.7869861259198,815.9161894847998,+7.4%,967506.0,843,800+ Active Cases per Million,3,"Westchester, New York"
36093,New York,Schenectady,187.22708912376004,149.53975822368,-20.1%,155299.0,963,800+ Active Cases per Million,3,"Schenectady, New York"
36059,New York,Nassau,1238.8475928187202,1385.4200760933597,+11.8%,1356924.0,1021,800+ Active Cases per Million,3,"Nassau, New York"
36031,New York,Essex,77.233006512,41.01351455928,-46.9%,36885.0,1112,800+ Active Cases per Million,3,"Essex, New York"
36029,New York,Erie,1149.5414022012003,1048.83515624568,-8.8%,918702.0,1142,800+ Active Cases per Million,3,"Erie, New York"
36087,New York,Rockland,392.52597297312,410.488133322,+4.6%,325789.0,1260,800+ Active Cases per Million,3,"Rockland, New York"
36013,New York,Chautauqua,274.43812442087994,173.12270747952002,-36.9%,126903.0,1364,800+ Active Cases per Million,3,"Chautauqua, New York"
36109,New York,Tompkins,119.43621268295999,154.58283028608,+29.4%,102180.0,1513,800+ Active Cases per Million,3,"Tompkins, New York"
36077,New York,Otsego,176.07413098224,196.83418050648,+11.8%,59493.0,3309,800+ Active Cases per Million,3,"Otsego, New York"
39071,Ohio,Highland,20.694862621680002,34.627018194239994,+67.3%*,43161.0,802,800+ Active Cases per Million,3,"Highland, Ohio"
39161,Ohio,Van Wert,26.24459703864,23.63187844896,-10.0%,28275.0,836,800+ Active Cases per Million,3,"Van Wert, Ohio"
39019,Ohio,Carroll,7.92798938376,23.21306628528,+192.8%*,26914.0,862,800+ Active Cases per Million,3,"Carroll, Ohio"
39131,Ohio,Pike,31.04049880704,24.119541044400005,-22.3%,27772.0,868,800+ Active Cases per Million,3,"Pike, Ohio"
39021,Ohio,Champaign,43.20729529608001,33.893648560559996,-21.6%,38885.0,872,800+ Active Cases per Million,3,"Champaign, Ohio"
39175,Ohio,Wyandot,31.32515181984,19.640791526399997,-37.3%,21772.0,902,800+ Active Cases per Million,3,"Wyandot, Ohio"
39151,Ohio,Stark,430.85505701304004,340.35410057855984,-21.0%,370606.0,918,800+ Active Cases per Million,3,"Stark, Ohio"
39051,Ohio,Fulton,38.61013258272,39.91345350912001,+3.4%,42126.0,947,800+ Active Cases per Million,3,"Fulton, Ohio"
39027,Ohio,Clinton,74.27440735656,41.13247342967999,-44.6%,41968.0,980,800+ Active Cases per Million,3,"Clinton, Ohio"
39055,Ohio,Geauga,84.67462333463997,94.52845518456,+11.6%,93649.0,1009,800+ Active Cases per Million,3,"Geauga, Ohio"
39125,Ohio,Paulding,15.182800366319995,19.18431484248,+26.4%*,18672.0,1027,800+ Active Cases per Million,3,"Paulding, Ohio"
39133,Ohio,Portage,131.34013026552003,172.71269176944003,+31.5%,162466.0,1063,800+ Active Cases per Million,3,"Portage, Ohio"
39085,Ohio,Lake,219.98415769296,245.8038687876,+11.7%,230149.0,1068,800+ Active Cases per Million,3,"Lake, Ohio"
39029,Ohio,Columbiana,151.37229435312,123.62120297663998,-18.3%,101883.0,1213,800+ Active Cases per Million,3,"Columbiana, Ohio"
39035,Ohio,Cuyahoga,1812.9978246945598,1512.1229794963197,-16.6%,1235072.0,1224,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39153,Ohio,Summit,831.8788574978402,662.8879982056799,-20.3%,541013.0,1225,800+ Active Cases per Million,3,"Summit, Ohio"
39091,Ohio,Logan,61.0408098084,56.65962108168001,-7.2%,45672.0,1241,800+ Active Cases per Million,3,"Logan, Ohio"
39065,Ohio,Hardin,51.63807780816,40.344304524,-21.9%,31365.0,1286,800+ Active Cases per Million,3,"Hardin, Ohio"
39145,Ohio,Scioto,146.49511198727998,96.91832221391998,-33.8%,75314.0,1287,800+ Active Cases per Million,3,"Scioto, Ohio"
39089,Ohio,Licking,274.42343039400004,232.88434936392002,-15.1%,176862.0,1317,800+ Active Cases per Million,3,"Licking, Ohio"
39015,Ohio,Brown,76.21589429663999,57.74176991327999,-24.2%,43432.0,1329,800+ Active Cases per Million,3,"Brown, Ohio"
39129,Ohio,Pickaway,88.40382508080002,78.39119944704001,-11.3%,58457.0,1341,800+ Active Cases per Million,3,"Pickaway, Ohio"
39103,Ohio,Medina,299.68898991672,244.94767257528,-18.3%,179746.0,1363,800+ Active Cases per Million,3,"Medina, Ohio"
39025,Ohio,Clermont,338.4231497519999,282.27214626767994,-16.6%,206428.0,1367,800+ Active Cases per Million,3,"Clermont, Ohio"
39047,Ohio,Fayette,56.06700841104001,39.59972848080001,-29.4%,28525.0,1388,800+ Active Cases per Million,3,"Fayette, Ohio"
39127,Ohio,Perry,65.66019871776,51.150244479840005,-22.1%,36134.0,1416,800+ Active Cases per Million,3,"Perry, Ohio"
39169,Ohio,Wayne,225.96800765928,166.57432233960003,-26.3%,115710.0,1440,800+ Active Cases per Million,3,"Wayne, Ohio"
39063,Ohio,Hancock,142.58021928072003,111.40730219567996,-21.9%,75783.0,1470,800+ Active Cases per Million,3,"Hancock, Ohio"
39147,Ohio,Seneca,136.42949953200002,82.09279330080001,-39.8%,55178.0,1488,800+ Active Cases per Million,3,"Seneca, Ohio"
39053,Ohio,Gallia,65.56182650208,45.36655640087999,-30.8%,29898.0,1517,800+ Active Cases per Million,3,"Gallia, Ohio"
39043,Ohio,Erie,128.26870699511997,113.10594752832002,-11.8%,74266.0,1523,800+ Active Cases per Million,3,"Erie, Ohio"
39079,Ohio,Jackson,84.06719483280001,50.63087373048001,-39.8%,32413.0,1562,800+ Active Cases per Million,3,"Jackson, Ohio"
39095,Ohio,Lucas,966.8666584963197,695.1884795330399,-28.1%,428348.0,1623,800+ Active Cases per Million,3,"Lucas, Ohio"
39067,Ohio,Harrison,6.76532053896,26.366373164880002,+289.7%*,15040.0,1753,800+ Active Cases per Million,3,"Harrison, Ohio"
39057,Ohio,Greene,293.05213308744,299.14575444672,+2.1%,168937.0,1771,800+ Active Cases per Million,3,"Greene, Ohio"
39061,Ohio,Hamilton,1711.0111430207999,1483.4843102481598,-13.3%,817473.0,1815,800+ Active Cases per Million,3,"Hamilton, Ohio"
39041,Ohio,Delaware,377.35264179792,383.3561518224,+1.6%,209177.0,1833,800+ Active Cases per Million,3,"Delaware, Ohio"
39039,Ohio,Defiance,47.67322021776,71.43421265303999,+49.8%,38087.0,1876,800+ Active Cases per Million,3,"Defiance, Ohio"
39023,Ohio,Clark,246.39530021520005,266.14319863896,+8.0%,134083.0,1985,800+ Active Cases per Million,3,"Clark, Ohio"
39097,Ohio,Madison,135.75876615624,89.35380087815999,-34.2%,44731.0,1998,800+ Active Cases per Million,3,"Madison, Ohio"
39159,Ohio,Union,96.06052659528,118.90199120976001,+23.8%,58988.0,2016,800+ Active Cases per Million,3,"Union, Ohio"
39045,Ohio,Fairfield,297.72181062000004,324.29571247296,+8.9%,157574.0,2058,800+ Active Cases per Million,3,"Fairfield, Ohio"
39009,Ohio,Athens,58.55793793824,138.96689996832,+137.3%,65327.0,2127,800+ Active Cases per Million,3,"Athens, Ohio"
39135,Ohio,Preble,112.72744571016,87.54137476247999,-22.3%,40882.0,2141,800+ Active Cases per Million,3,"Preble, Ohio"
39087,Ohio,Lawrence,142.92749983320002,132.35699995752,-7.4%,59463.0,2226,800+ Active Cases per Million,3,"Lawrence, Ohio"
39165,Ohio,Warren,561.81836104464,541.6752846302401,-3.6%,234602.0,2309,800+ Active Cases per Million,3,"Warren, Ohio"
39173,Ohio,Wood,276.23207284752,306.56684885664004,+11.0%,130817.0,2343,800+ Active Cases per Million,3,"Wood, Ohio"
39141,Ohio,Ross,286.52952344112003,187.79842654992004,-34.5%,76666.0,2450,800+ Active Cases per Million,3,"Ross, Ohio"
39105,Ohio,Meigs,69.6497142444,56.45120097408,-18.9%,22907.0,2464,800+ Active Cases per Million,3,"Meigs, Ohio"
39109,Ohio,Miami,213.97227171888002,268.5312027083999,+25.5%,106987.0,2510,800+ Active Cases per Million,3,"Miami, Ohio"
39003,Ohio,Allen,311.56048126872,269.83495978224005,-13.4%,102351.0,2636,800+ Active Cases per Million,3,"Allen, Ohio"
39037,Ohio,Darke,191.81665918127996,138.00828555744,-28.1%,51113.0,2700,800+ Active Cases per Million,3,"Darke, Ohio"
39049,Ohio,Franklin,3384.8797550243994,4144.6105544724,+22.4%,1316756.0,3148,800+ Active Cases per Million,3,"Franklin, Ohio"
39113,Ohio,Montgomery,2281.2748637316004,1711.0619936558403,-25.0%,531687.0,3218,800+ Active Cases per Million,3,"Montgomery, Ohio"
39011,Ohio,Auglaize,150.04847006327998,147.86997400992,-1.5%,45656.0,3239,800+ Active Cases per Million,3,"Auglaize, Ohio"
39069,Ohio,Henry,83.47711127448001,99.81329823719999,+19.6%,27006.0,3696,800+ Active Cases per Million,3,"Henry, Ohio"
39149,Ohio,Shelby,169.99649737656003,183.63134358936,+8.0%,48590.0,3779,800+ Active Cases per Million,3,"Shelby, Ohio"
39017,Ohio,Butler,1865.5797477388799,1638.05170015104,-12.2%,383134.0,4275,800+ Active Cases per Million,3,"Butler, Ohio"
39107,Ohio,Mercer,172.10590567320006,184.66847656800005,+7.3%,41172.0,4485,800+ Active Cases per Million,3,"Mercer, Ohio"
39137,Ohio,Putnam,191.00135881032,199.97640508872004,+4.7%,33861.0,5906,800+ Active Cases per Million,3,"Putnam, Ohio"
42041,Pennsylvania,Cumberland,210.97731573600004,204.69400639319997,-3.0%,253370.0,808,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42033,Pennsylvania,Clearfield,53.259101288640004,66.73715573448,+25.3%,79255.0,842,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42081,Pennsylvania,Lycoming,109.09579454040001,97.71795323927999,-10.4%,113299.0,862,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42115,Pennsylvania,Susquehanna,51.64967722224,34.85768635848,-32.5%,40328.0,864,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42009,Pennsylvania,Bedford,29.854575882240002,43.34267329824,+45.2%,47888.0,905,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42067,Pennsylvania,Juniata,14.181991223759999,22.534622226720003,+58.9%*,24763.0,910,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42075,Pennsylvania,Lebanon,115.04671797936,131.27752672872,+14.1%,141793.0,926,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42061,Pennsylvania,Huntingdon,58.36837703064,42.17158798536,-27.7%,45144.0,934,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42125,Pennsylvania,Washington,259.76048485224004,193.13331310128004,-25.6%,206865.0,934,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42003,Pennsylvania,Allegheny,1291.0676505693598,1202.034601866,-6.9%,1216045.0,988,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42017,Pennsylvania,Bucks,587.6462372313599,632.6039497041601,+7.7%,628270.0,1007,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42091,Pennsylvania,Montgomery,894.01152755064,890.5737356483999,-0.4%,830915.0,1072,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42069,Pennsylvania,Lackawanna,239.89608915576005,243.07829487264,+1.3%,209674.0,1159,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42085,Pennsylvania,Mercer,74.5372548924,127.57135794359998,+71.2%,109424.0,1166,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42035,Pennsylvania,Clinton,35.9942258388,45.25039616544,+25.7%,38632.0,1171,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42019,Pennsylvania,Butler,150.38038223256,220.31838065327995,+46.5%,187853.0,1173,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42055,Pennsylvania,Franklin,163.13275882008003,194.63946808032003,+19.3%,155027.0,1256,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42101,Pennsylvania,Philadelphia,2570.8422194210398,2000.09978609712,-22.2%,1584064.0,1263,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42063,Pennsylvania,Indiana,95.0996838852,106.25596063104,+11.7%,84073.0,1264,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42001,Pennsylvania,Adams,209.2728544356,133.68698178071998,-36.1%,103009.0,1298,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42043,Pennsylvania,Dauphin,469.938226344,368.69229690287995,-21.5%,278299.0,1325,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42007,Pennsylvania,Beaver,280.24397779464,223.52074713695998,-20.2%,163929.0,1364,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42045,Pennsylvania,Delaware,920.7302363294401,784.5702620020799,-14.8%,566747.0,1384,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42109,Pennsylvania,Snyder,52.2106833984,59.481243112560016,+13.9%,40372.0,1473,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42071,Pennsylvania,Lancaster,890.21340839328,808.5191158701599,-9.2%,545724.0,1482,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42005,Pennsylvania,Armstrong,115.90498803671998,100.84003101863998,-13.0%,64735.0,1558,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42011,Pennsylvania,Berks,653.2008275330403,660.9996583053598,+1.2%,421164.0,1569,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42097,Pennsylvania,Northumberland,221.25802825175995,155.67530480496,-29.6%,90843.0,1714,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42029,Pennsylvania,Chester,494.06990821536,971.8958169933597,+96.7%,524989.0,1851,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42119,Pennsylvania,Union,108.74479774247999,84.28976859503999,-22.5%,44923.0,1876,800+ Active Cases per Million,3,"Union, Pennsylvania"
42133,Pennsylvania,York,1013.3000911377599,938.1764567851201,-7.4%,449058.0,2089,800+ Active Cases per Million,3,"York, Pennsylvania"
42093,Pennsylvania,Montour,34.036075052399994,40.15533910968,+18.0%,18230.0,2203,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42037,Pennsylvania,Columbia,357.92048546736,297.53052259056,-16.9%,64964.0,4580,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42027,Pennsylvania,Centre,320.87925508463996,839.0157605901601,+161.5%,162385.0,5167,800+ Active Cases per Million,3,"Centre, Pennsylvania"
44001,Rhode Island,Bristol,41.629892181840006,39.80388572424,-4.4%,48479.0,821,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44005,Rhode Island,Newport,76.3117590684,71.70136343184,-6.0%,82082.0,874,800+ Active Cases per Million,3,"Newport, Rhode Island"
44003,Rhode Island,Kent,181.40717003592002,155.58958930704,-14.2%,164292.0,947,800+ Active Cases per Million,3,"Kent, Rhode Island"
44007,Rhode Island,Providence,1687.45971829944,1505.0898597448797,-10.8%,638931.0,2356,800+ Active Cases per Million,3,"Providence, Rhode Island"
51027,Virginia,Buchanan,10.908737100720002,17.13937759752,+57.1%*,21004.0,816,800+ Active Cases per Million,3,"Buchanan, Virginia"
51127,Virginia,New Kent,25.4786582268,19.069403992319998,-25.2%,23091.0,826,800+ Active Cases per Million,3,"New Kent, Virginia"
51073,Virginia,Gloucester,35.42830674384,31.869356236319994,-10.0%,37348.0,853,800+ Active Cases per Million,3,"Gloucester, Virginia"
51193,Virginia,Westmoreland,24.01905280248,15.593178454079997,-35.1%*,18015.0,866,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51125,Virginia,Nelson,17.542486443839998,12.959681086319998,-26.1%*,14930.0,868,800+ Active Cases per Million,3,"Nelson, Virginia"
51109,Virginia,Louisa,45.686357751600006,32.84456764752,-28.1%,37591.0,874,800+ Active Cases per Million,3,"Louisa, Virginia"
51137,Virginia,Orange,35.18184487848,32.91611715456,-6.4%,37051.0,888,800+ Active Cases per Million,3,"Orange, Virginia"
51049,Virginia,Cumberland,13.54488172752,8.902620847439998,-34.3%*,9932.0,896,800+ Active Cases per Million,3,"Cumberland, Virginia"
51113,Virginia,Madison,15.6262377972,12.396016415519998,-20.7%*,13261.0,935,800+ Active Cases per Million,3,"Madison, Virginia"
51005,Virginia,Alleghany,13.009413568559998,14.02370198328,+7.8%*,14860.0,944,800+ Active Cases per Million,3,"Alleghany, Virginia"
51119,Virginia,Middlesex,3.11575513872,10.20950818992,+227.7%*,10582.0,965,800+ Active Cases per Million,3,"Middlesex, Virginia"
51199,Virginia,York,86.54223096599999,71.08588556760002,-17.9%,68280.0,1041,800+ Active Cases per Million,3,"York, Virginia"
51530,Virginia,Buena Vista,10.42365564576,6.80843240664,-34.7%*,6478.0,1051,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51065,Virginia,Fluvanna,30.202043189999998,29.40888719328,-2.6%,27270.0,1078,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51045,Virginia,Craig,3.8536604140799997,5.6194311064799995,+45.8%*,5131.0,1095,800+ Active Cases per Million,3,"Craig, Virginia"
51095,Virginia,James City,104.26078047096,87.6478292316,-15.9%,76523.0,1145,800+ Active Cases per Million,3,"James City, Virginia"
51678,Virginia,Lexington,5.678181017999999,8.668536547439999,+52.7%*,7446.0,1164,800+ Active Cases per Million,3,"Lexington, Virginia"
51111,Virginia,Lunenburg,24.533698989839994,14.42621160936,-41.2%*,12196.0,1183,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51015,Virginia,Augusta,61.09302842664,92.26166090759997,+51.0%,75558.0,1221,800+ Active Cases per Million,3,"Augusta, Virginia"
51031,Virginia,Campbell,105.67867284696,67.15627184975999,-36.5%,54885.0,1224,800+ Active Cases per Million,3,"Campbell, Virginia"
51047,Virginia,Culpeper,84.40321835832,65.42662266888,-22.5%,52605.0,1244,800+ Active Cases per Million,3,"Culpeper, Virginia"
51099,Virginia,King George,33.596815882559994,33.52582113984,-0.2%,26836.0,1249,800+ Active Cases per Million,3,"King George, Virginia"
51157,Virginia,Rappahannock,8.501948401199998,9.341954267279998,+9.9%*,7370.0,1268,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51735,Virginia,Poquoson,21.82001520864,15.598751598479998,-28.5%*,12271.0,1271,800+ Active Cases per Million,3,"Poquoson, Virginia"
51830,Virginia,Williamsburg,21.492871145999995,19.278595845119998,-10.3%*,14954.0,1289,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51013,Virginia,Arlington,363.6164283348,306.1202743908,-15.8%,236842.0,1293,800+ Active Cases per Million,3,"Arlington, Virginia"
51023,Virginia,Botetourt,44.750116092720006,44.35244197824,-0.9%,33419.0,1327,800+ Active Cases per Million,3,"Botetourt, Virginia"
51840,Virginia,Winchester,49.94593071647999,38.14247545464,-23.6%,28078.0,1358,800+ Active Cases per Million,3,"Winchester, Virginia"
51003,Virginia,Albemarle,180.14535681744002,151.99264129176,-15.6%,109330.0,1390,800+ Active Cases per Million,3,"Albemarle, Virginia"
51570,Virginia,Colonial Heights,35.27689682808,24.41139074976,-30.8%,17370.0,1405,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51051,Virginia,Dickenson,19.868457707519994,20.215752705360003,+1.7%*,14318.0,1412,800+ Active Cases per Million,3,"Dickenson, Virginia"
51790,Virginia,Staunton,14.58976552824,35.9742907992,+146.6%*,24932.0,1443,800+ Active Cases per Million,3,"Staunton, Virginia"
51167,Virginia,Russell,46.04418626256001,38.54233959072,-16.3%,26586.0,1450,800+ Active Cases per Million,3,"Russell, Virginia"
51135,Virginia,Nottoway,29.88696485616,22.12960485168,-26.0%,15232.0,1453,800+ Active Cases per Million,3,"Nottoway, Virginia"
51155,Virginia,Pulaski,54.3515707932,50.708223271200005,-6.7%,34027.0,1490,800+ Active Cases per Million,3,"Pulaski, Virginia"
51179,Virginia,Stafford,260.91552254136,229.79295490824,-11.9%,152882.0,1503,800+ Active Cases per Million,3,"Stafford, Virginia"
51169,Virginia,Scott,45.150137483520005,32.712552679439995,-27.5%,21566.0,1517,800+ Active Cases per Million,3,"Scott, Virginia"
51059,Virginia,Fairfax,1868.6790033727202,1748.12952854064,-6.5%,1147532.0,1523,800+ Active Cases per Million,3,"Fairfax, Virginia"
