FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
24510,Maryland,Baltimore City,1240.5279071090401,846.38146659288,-31.8%,593490.0,1426,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24041,Maryland,Talbot,54.88504381632001,54.48888204192,-0.7%,37181.0,1466,800+ Active Cases per Million,3,"Talbot, Maryland"
24009,Maryland,Calvert,105.09641361551998,142.49264832720002,+35.6%,92525.0,1540,800+ Active Cases per Million,3,"Calvert, Maryland"
24027,Maryland,Howard,552.62375138376,522.6236243052,-5.4%,325690.0,1605,800+ Active Cases per Million,3,"Howard, Maryland"
24021,Maryland,Frederick,343.49735543471985,431.60560450391995,+25.7%,259547.0,1663,800+ Active Cases per Million,3,"Frederick, Maryland"
24031,Maryland,Montgomery,1609.0585989347999,1814.4821888493602,+12.8%,1050688.0,1727,800+ Active Cases per Million,3,"Montgomery, Maryland"
24025,Maryland,Harford,473.98517761392,444.50610060744003,-6.2%,255441.0,1740,800+ Active Cases per Million,3,"Harford, Maryland"
24035,Maryland,Queen Anne's,87.6165921312,88.03687507560002,+0.5%,50381.0,1747,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24043,Maryland,Washington,254.24865155927998,302.7193967472,+19.1%,151049.0,2004,800+ Active Cases per Million,3,"Washington, Maryland"
24017,Maryland,Charles,261.58480728936,328.47968835215994,+25.6%,163257.0,2012,800+ Active Cases per Million,3,"Charles, Maryland"
24015,Maryland,Cecil,158.67837040656002,219.15725474592,+38.1%,102855.0,2131,800+ Active Cases per Million,3,"Cecil, Maryland"
24029,Maryland,Kent,23.47274376408,41.861014041119994,+78.3%*,19422.0,2155,800+ Active Cases per Million,3,"Kent, Maryland"
24003,Maryland,Anne Arundel,1086.32385321072,1339.4806794383999,+23.3%,579234.0,2313,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24005,Maryland,Baltimore,1799.8792667896803,2093.29302269064,+16.3%,827370.0,2530,800+ Active Cases per Million,3,"Baltimore, Maryland"
24039,Maryland,Somerset,32.44098144936,67.3016113236,+107.5%,25616.0,2627,800+ Active Cases per Million,3,"Somerset, Maryland"
24033,Maryland,Prince George's,1918.1406918098398,2403.74445974256,+25.3%,909327.0,2643,800+ Active Cases per Million,3,"Prince George's, Maryland"
24011,Maryland,Caroline,125.31433460880001,107.19889174967997,-14.5%,33406.0,3209,800+ Active Cases per Million,3,"Caroline, Maryland"
24047,Maryland,Worcester,154.76257994951996,176.08426446552002,+13.8%,52276.0,3368,800+ Active Cases per Million,3,"Worcester, Maryland"
24045,Maryland,Wicomico,235.71121475663995,368.8330592107201,+56.5%,103609.0,3560,800+ Active Cases per Million,3,"Wicomico, Maryland"
24019,Maryland,Dorchester,86.74960009151998,122.04507127248002,+40.7%,31929.0,3822,800+ Active Cases per Million,3,"Dorchester, Maryland"
25023,Massachusetts,Plymouth,341.7028025172,426.39985668671994,+24.8%,521202.0,818,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25017,Massachusetts,Middlesex,1220.58482670384,1409.3539560767997,+15.5%,1611699.0,874,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25005,Massachusetts,Bristol,534.13508810616,589.95497814096,+10.5%,565217.0,1044,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25009,Massachusetts,Essex,895.34614051656,846.9666295070401,-5.4%,789034.0,1073,800+ Active Cases per Million,3,"Essex, Massachusetts"
25025,Massachusetts,Suffolk,1256.4835808647201,1421.07875638056,+13.1%,803907.0,1768,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25019,Massachusetts,Nantucket,25.090675778879998,21.99698251704,-12.3%,11399.0,1930,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
34023,New Jersey,Middlesex,523.21183355232,662.0740261747201,+26.5%,825062.0,802,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34001,New Jersey,Atlantic,204.10670624592,228.91115235744002,+12.2%,263670.0,868,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34035,New Jersey,Somerset,192.46532195088,290.57710236168,+51.0%,328934.0,883,800+ Active Cases per Million,3,"Somerset, New Jersey"
34031,New Jersey,Passaic,444.8164359986399,462.48030975767995,+4.0%,501826.0,922,800+ Active Cases per Million,3,"Passaic, New Jersey"
34011,New Jersey,Cumberland,188.30818625880005,147.83096525928002,-21.5%,149527.0,989,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34007,New Jersey,Camden,502.3705720776,547.82869150968,+9.0%,506471.0,1082,800+ Active Cases per Million,3,"Camden, New Jersey"
34005,New Jersey,Burlington,423.22592468159985,497.46611308727995,+17.5%,445349.0,1117,800+ Active Cases per Million,3,"Burlington, New Jersey"
34009,New Jersey,Cape May,83.67503469408001,104.32986490967998,+24.7%,92039.0,1134,800+ Active Cases per Million,3,"Cape May, New Jersey"
34033,New Jersey,Salem,53.87139072240001,77.46682810295998,+43.8%,62385.0,1242,800+ Active Cases per Million,3,"Salem, New Jersey"
34025,New Jersey,Monmouth,569.24383225056,778.5166993783201,+36.8%,618795.0,1258,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34029,New Jersey,Ocean,757.2133220313601,1056.28040376096,+39.5%,607186.0,1740,800+ Active Cases per Million,3,"Ocean, New Jersey"
34015,New Jersey,Gloucester,526.70877601008,708.2697026928001,+34.5%,291636.0,2429,800+ Active Cases per Million,3,"Gloucester, New Jersey"
36103,New York,Suffolk,1152.8398564595998,1225.47919708056,+6.3%,1476601.0,830,800+ Active Cases per Million,3,"Suffolk, New York"
36001,New York,Albany,166.51725172103997,257.9361368232,+54.9%,305506.0,844,800+ Active Cases per Million,3,"Albany, New York"
36085,New York,Richmond,417.24571198199993,427.8035457907201,+2.5%,476143.0,898,800+ Active Cases per Million,3,"Richmond, New York"
36109,New York,Tompkins,154.58283028608,99.61757341008,-35.6%,102180.0,975,800+ Active Cases per Million,3,"Tompkins, New York"
36013,New York,Chautauqua,173.12270747952002,132.6569147568,-23.4%,126903.0,1045,800+ Active Cases per Million,3,"Chautauqua, New York"
36071,New York,Orange,273.53461111248004,404.13026525400016,+47.7%,384940.0,1050,800+ Active Cases per Million,3,"Orange, New York"
36059,New York,Nassau,1385.4200760933597,1469.3067724355997,+6.1%,1356924.0,1083,800+ Active Cases per Million,3,"Nassau, New York"
36029,New York,Erie,1048.83515624568,1075.1482961431198,+2.5%,918702.0,1170,800+ Active Cases per Million,3,"Erie, New York"
36075,New York,Oswego,56.233359352079994,150.11069639496,+166.9%,117124.0,1282,800+ Active Cases per Million,3,"Oswego, New York"
36023,New York,Cortland,7.122081123119998,65.16536141184,+815.0%*,47581.0,1370,800+ Active Cases per Million,3,"Cortland, New York"
36087,New York,Rockland,410.488133322,564.03982807464,+37.4%,325789.0,1731,800+ Active Cases per Million,3,"Rockland, New York"
36015,New York,Chemung,34.27569414,153.43080478919998,+347.6%,83456.0,1838,800+ Active Cases per Million,3,"Chemung, New York"
36077,New York,Otsego,196.83418050648,116.67101227872,-40.7%,59493.0,1961,800+ Active Cases per Million,3,"Otsego, New York"
39101,Ohio,Marion,49.22924373744001,52.7236968816,+7.1%,65093.0,810,800+ Active Cases per Million,3,"Marion, Ohio"
39055,Ohio,Geauga,94.52845518456,81.47872397808001,-13.8%,93649.0,870,800+ Active Cases per Million,3,"Geauga, Ohio"
39119,Ohio,Muskingum,52.99841007984,75.51053763384,+42.5%,86215.0,876,800+ Active Cases per Million,3,"Muskingum, Ohio"
39065,Ohio,Hardin,40.344304524,28.20338986872,-30.1%,31365.0,899,800+ Active Cases per Million,3,"Hardin, Ohio"
39161,Ohio,Van Wert,23.63187844896,25.88922156504,+9.6%*,28275.0,916,800+ Active Cases per Million,3,"Van Wert, Ohio"
39125,Ohio,Paulding,19.18431484248,17.19044432496,-10.4%*,18672.0,921,800+ Active Cases per Million,3,"Paulding, Ohio"
39077,Ohio,Huron,45.43785406176,55.527328692000005,+22.2%,58266.0,953,800+ Active Cases per Million,3,"Huron, Ohio"
39051,Ohio,Fulton,39.91345350912001,41.185559102640006,+3.2%,42126.0,978,800+ Active Cases per Million,3,"Fulton, Ohio"
39035,Ohio,Cuyahoga,1512.1229794963197,1280.1195727024801,-15.3%,1235072.0,1036,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39171,Ohio,Williams,24.36392007696,38.276781022559994,+57.1%*,36692.0,1043,800+ Active Cases per Million,3,"Williams, Ohio"
39085,Ohio,Lake,245.8038687876,242.24334239400005,-1.4%,230149.0,1053,800+ Active Cases per Million,3,"Lake, Ohio"
39021,Ohio,Champaign,33.893648560559996,42.26382706055999,+24.7%,38885.0,1087,800+ Active Cases per Million,3,"Champaign, Ohio"
39151,Ohio,Stark,340.35410057855984,428.5878538238402,+25.9%,370606.0,1156,800+ Active Cases per Million,3,"Stark, Ohio"
39005,Ohio,Ashland,30.504692390400002,63.372913055759994,+107.7%,53484.0,1185,800+ Active Cases per Million,3,"Ashland, Ohio"
39019,Ohio,Carroll,23.21306628528,33.072820451039995,+42.5%*,26914.0,1229,800+ Active Cases per Million,3,"Carroll, Ohio"
39169,Ohio,Wayne,166.57432233960003,142.54582957079998,-14.4%,115710.0,1232,800+ Active Cases per Million,3,"Wayne, Ohio"
39103,Ohio,Medina,244.94767257528,223.87335211872005,-8.6%,179746.0,1245,800+ Active Cases per Million,3,"Medina, Ohio"
39047,Ohio,Fayette,39.59972848080001,35.558467891439996,-10.2%,28525.0,1247,800+ Active Cases per Million,3,"Fayette, Ohio"
39153,Ohio,Summit,662.8879982056799,685.8504823934398,+3.5%,541013.0,1268,800+ Active Cases per Million,3,"Summit, Ohio"
39133,Ohio,Portage,172.71269176944003,214.77189599039994,+24.4%,162466.0,1322,800+ Active Cases per Million,3,"Portage, Ohio"
39145,Ohio,Scioto,96.91832221391998,104.50350219696001,+7.8%,75314.0,1388,800+ Active Cases per Million,3,"Scioto, Ohio"
39147,Ohio,Seneca,82.09279330080001,82.01709311303999,-0.1%,55178.0,1486,800+ Active Cases per Million,3,"Seneca, Ohio"
39089,Ohio,Licking,232.88434936392002,264.93625095624003,+13.8%,176862.0,1498,800+ Active Cases per Million,3,"Licking, Ohio"
39053,Ohio,Gallia,45.36655640087999,45.58616865695999,+0.5%,29898.0,1525,800+ Active Cases per Million,3,"Gallia, Ohio"
39015,Ohio,Brown,57.74176991327999,67.34681608008002,+16.6%,43432.0,1551,800+ Active Cases per Million,3,"Brown, Ohio"
39095,Ohio,Lucas,695.1884795330399,665.8365459172799,-4.2%,428348.0,1554,800+ Active Cases per Million,3,"Lucas, Ohio"
39091,Ohio,Logan,56.65962108168001,71.17340246232001,+25.6%,45672.0,1558,800+ Active Cases per Million,3,"Logan, Ohio"
39001,Ohio,Adams,16.10451251232,43.60666831632,+170.8%*,27698.0,1574,800+ Active Cases per Million,3,"Adams, Ohio"
39043,Ohio,Erie,113.10594752832002,118.47651975863998,+4.7%,74266.0,1595,800+ Active Cases per Million,3,"Erie, Ohio"
39135,Ohio,Preble,87.54137476247999,65.34550699295998,-25.4%,40882.0,1598,800+ Active Cases per Million,3,"Preble, Ohio"
39105,Ohio,Meigs,56.45120097408,36.92856523824,-34.6%,22907.0,1612,800+ Active Cases per Million,3,"Meigs, Ohio"
39141,Ohio,Ross,187.79842654992004,126.68867506343999,-32.5%,76666.0,1652,800+ Active Cases per Million,3,"Ross, Ohio"
39025,Ohio,Clermont,282.27214626767994,369.46249539456,+30.9%,206428.0,1790,800+ Active Cases per Million,3,"Clermont, Ohio"
39097,Ohio,Madison,89.35380087815999,80.19833810447999,-10.2%,44731.0,1793,800+ Active Cases per Million,3,"Madison, Ohio"
39045,Ohio,Fairfield,324.29571247296,285.61146364176,-11.9%,157574.0,1813,800+ Active Cases per Million,3,"Fairfield, Ohio"
39039,Ohio,Defiance,71.43421265303999,70.57601608968,-1.2%,38087.0,1853,800+ Active Cases per Million,3,"Defiance, Ohio"
39127,Ohio,Perry,51.150244479840005,68.19539984663999,+33.3%,36134.0,1887,800+ Active Cases per Million,3,"Perry, Ohio"
39159,Ohio,Union,118.90199120976001,113.14609942151998,-4.8%,58988.0,1918,800+ Active Cases per Million,3,"Union, Ohio"
39131,Ohio,Pike,24.119541044400005,53.73229143072,+122.8%*,27772.0,1935,800+ Active Cases per Million,3,"Pike, Ohio"
39063,Ohio,Hancock,111.40730219567996,146.72153315568,+31.7%,75783.0,1936,800+ Active Cases per Million,3,"Hancock, Ohio"
39061,Ohio,Hamilton,1483.4843102481598,1598.1837802456796,+7.7%,817473.0,1955,800+ Active Cases per Million,3,"Hamilton, Ohio"
39003,Ohio,Allen,269.83495978224005,213.30946876992002,-20.9%,102351.0,2084,800+ Active Cases per Million,3,"Allen, Ohio"
39057,Ohio,Greene,299.14575444672,352.5560809154401,+17.9%,168937.0,2087,800+ Active Cases per Million,3,"Greene, Ohio"
39079,Ohio,Jackson,50.63087373048001,67.82610519288001,+34.0%,32413.0,2093,800+ Active Cases per Million,3,"Jackson, Ohio"
39041,Ohio,Delaware,383.3561518224,509.2340630229599,+32.8%,209177.0,2434,800+ Active Cases per Million,3,"Delaware, Ohio"
39023,Ohio,Clark,266.14319863896,327.04989908304,+22.9%,134083.0,2439,800+ Active Cases per Million,3,"Clark, Ohio"
39087,Ohio,Lawrence,132.35699995752,155.18376000480004,+17.2%,59463.0,2610,800+ Active Cases per Million,3,"Lawrence, Ohio"
39173,Ohio,Wood,306.56684885664004,347.14083443784,+13.2%,130817.0,2654,800+ Active Cases per Million,3,"Wood, Ohio"
39165,Ohio,Warren,541.6752846302401,648.7199517676801,+19.8%,234602.0,2765,800+ Active Cases per Million,3,"Warren, Ohio"
39113,Ohio,Montgomery,1711.0619936558403,1473.6548764720799,-13.9%,531687.0,2772,800+ Active Cases per Million,3,"Montgomery, Ohio"
39109,Ohio,Miami,268.5312027083999,305.42343993168,+13.7%,106987.0,2855,800+ Active Cases per Million,3,"Miami, Ohio"
39067,Ohio,Harrison,26.366373164880002,43.291144788960004,+64.2%,15040.0,2878,800+ Active Cases per Million,3,"Harrison, Ohio"
39069,Ohio,Henry,99.81329823719999,77.90141667239999,-22.0%,27006.0,2885,800+ Active Cases per Million,3,"Henry, Ohio"
39037,Ohio,Darke,138.00828555744,149.0345943,+8.0%,51113.0,2916,800+ Active Cases per Million,3,"Darke, Ohio"
39129,Ohio,Pickaway,78.39119944704001,172.42142061816003,+119.9%,58457.0,2950,800+ Active Cases per Million,3,"Pickaway, Ohio"
39049,Ohio,Franklin,4144.6105544724,4147.9507092635995,+0.1%,1316756.0,3150,800+ Active Cases per Million,3,"Franklin, Ohio"
39011,Ohio,Auglaize,147.86997400992,156.10545710256,+5.6%,45656.0,3419,800+ Active Cases per Million,3,"Auglaize, Ohio"
39017,Ohio,Butler,1638.05170015104,1405.0033106628,-14.2%,383134.0,3667,800+ Active Cases per Million,3,"Butler, Ohio"
39009,Ohio,Athens,138.96689996832,240.53302984752,+73.1%,65327.0,3682,800+ Active Cases per Million,3,"Athens, Ohio"
39149,Ohio,Shelby,183.63134358936,211.31774487000004,+15.1%,48590.0,4349,800+ Active Cases per Million,3,"Shelby, Ohio"
39137,Ohio,Putnam,199.97640508872004,185.81052587352,-7.1%,33861.0,5487,800+ Active Cases per Million,3,"Putnam, Ohio"
39107,Ohio,Mercer,184.66847656800005,240.56233748112,+30.3%,41172.0,5843,800+ Active Cases per Million,3,"Mercer, Ohio"
42077,Pennsylvania,Lehigh,232.63041014543992,306.56060569583997,+31.8%,369318.0,830,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42059,Pennsylvania,Greene,24.43541565072,30.31807736808,+24.1%*,36233.0,837,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42041,Pennsylvania,Cumberland,204.69400639319997,212.94722578272,+4.0%,253370.0,840,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42033,Pennsylvania,Clearfield,66.73715573448,71.50052160072,+7.1%,79255.0,902,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42081,Pennsylvania,Lycoming,97.71795323927999,104.54743297704,+7.0%,113299.0,923,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42019,Pennsylvania,Butler,220.31838065327995,178.42393284047998,-19.0%,187853.0,950,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42095,Pennsylvania,Northampton,161.97318810768002,315.7990977448801,+95.0%,305285.0,1034,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42091,Pennsylvania,Montgomery,890.5737356483999,863.9672831522399,-3.0%,830915.0,1040,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42125,Pennsylvania,Washington,193.13331310128004,225.00922201728,+16.5%,206865.0,1088,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42085,Pennsylvania,Mercer,127.57135794359998,119.71182049656,-6.2%,109424.0,1094,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42017,Pennsylvania,Bucks,632.6039497041601,708.59002131192,+12.0%,628270.0,1128,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42003,Pennsylvania,Allegheny,1202.034601866,1405.16826987864,+16.9%,1216045.0,1156,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42101,Pennsylvania,Philadelphia,2000.09978609712,1878.37390036944,-6.1%,1584064.0,1186,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42069,Pennsylvania,Lackawanna,243.07829487264,254.14978441920002,+4.6%,209674.0,1212,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42067,Pennsylvania,Juniata,22.534622226720003,30.1332696048,+33.7%*,24763.0,1217,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42001,Pennsylvania,Adams,133.68698178071998,128.51635653647998,-3.9%,103009.0,1248,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42039,Pennsylvania,Crawford,55.83407926679999,107.52401076912001,+92.6%,84629.0,1271,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42055,Pennsylvania,Franklin,194.63946808032003,199.48548683592,+2.5%,155027.0,1287,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42007,Pennsylvania,Beaver,223.52074713695998,218.97235714391994,-2.0%,163929.0,1336,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42043,Pennsylvania,Dauphin,368.69229690287995,372.52572568319994,+1.0%,278299.0,1339,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42071,Pennsylvania,Lancaster,808.5191158701599,737.8336483548,-8.7%,545724.0,1352,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42045,Pennsylvania,Delaware,784.5702620020799,775.2451063617599,-1.2%,566747.0,1368,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42005,Pennsylvania,Armstrong,100.84003101863998,89.77578757056,-11.0%,64735.0,1387,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42087,Pennsylvania,Mifflin,33.61355330688,64.86938584656,+93.0%,46138.0,1406,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42093,Pennsylvania,Montour,40.15533910968,25.900431991679998,-35.5%,18230.0,1421,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42009,Pennsylvania,Bedford,43.34267329824,70.01018070671999,+61.5%,47888.0,1462,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42035,Pennsylvania,Clinton,45.25039616544,57.26081641223999,+26.5%,38632.0,1482,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42097,Pennsylvania,Northumberland,155.67530480496,152.51645596152,-2.0%,90843.0,1679,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42075,Pennsylvania,Lebanon,131.27752672872,252.69392865647998,+92.5%,141793.0,1782,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42029,Pennsylvania,Chester,971.8958169933597,977.0462635296002,+0.5%,524989.0,1861,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42011,Pennsylvania,Berks,660.9996583053598,840.6852744355199,+27.2%,421164.0,1996,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42119,Pennsylvania,Union,84.28976859503999,90.87138772463999,+7.8%,44923.0,2023,800+ Active Cases per Million,3,"Union, Pennsylvania"
42037,Pennsylvania,Columbia,297.53052259056,141.37832491704,-52.5%,64964.0,2176,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42133,Pennsylvania,York,938.1764567851201,1077.1358640393598,+14.8%,449058.0,2399,800+ Active Cases per Million,3,"York, Pennsylvania"
42063,Pennsylvania,Indiana,106.25596063104,248.76020898096004,+134.1%,84073.0,2959,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42109,Pennsylvania,Snyder,59.481243112560016,119.5269084756,+100.9%,40372.0,2961,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42027,Pennsylvania,Centre,839.0157605901601,1571.8622868292798,+87.3%,162385.0,9680,800+ Active Cases per Million,3,"Centre, Pennsylvania"
44001,Rhode Island,Bristol,39.80388572424,44.12847324192,+10.9%,48479.0,910,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,155.58958930704,169.82619099216,+9.2%,164292.0,1034,800+ Active Cases per Million,3,"Kent, Rhode Island"
44005,Rhode Island,Newport,71.70136343184,85.3337816112,+19.0%,82082.0,1040,800+ Active Cases per Million,3,"Newport, Rhode Island"
44007,Rhode Island,Providence,1505.0898597448797,1547.1012517226402,+2.8%,638931.0,2421,800+ Active Cases per Million,3,"Providence, Rhode Island"
51199,Virginia,York,71.08588556760002,55.266557660640004,-22.3%,68280.0,809,800+ Active Cases per Million,3,"York, Virginia"
51043,Virginia,Clarke,10.95634633056,12.005020806,+9.6%*,14619.0,821,800+ Active Cases per Million,3,"Clarke, Virginia"
51145,Virginia,Powhatan,20.0729014764,24.45111960528,+21.8%*,29652.0,825,800+ Active Cases per Million,3,"Powhatan, Virginia"
51171,Virginia,Shenandoah,25.5534563184,38.60051379216001,+51.1%,43616.0,885,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51069,Virginia,Frederick,70.68035307432,79.4264215224,+12.4%,89313.0,889,800+ Active Cases per Million,3,"Frederick, Virginia"
51163,Virginia,Rockbridge,12.121556720879997,20.608939283760005,+70.0%*,22573.0,913,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51735,Virginia,Poquoson,15.598751598479998,11.99791313424,-23.1%*,12271.0,978,800+ Active Cases per Million,3,"Poquoson, Virginia"
51099,Virginia,King George,33.52582113984,26.349797170319995,-21.4%,26836.0,982,800+ Active Cases per Million,3,"King George, Virginia"
51580,Virginia,Covington,9.87520290768,5.509138661519999,-44.2%*,5538.0,995,800+ Active Cases per Million,3,"Covington, Virginia"
51139,Virginia,Page,8.459598005519998,24.04749646128,+184.3%*,23902.0,1006,800+ Active Cases per Million,3,"Page, Virginia"
51027,Virginia,Buchanan,17.13937759752,21.6082042644,+26.1%*,21004.0,1029,800+ Active Cases per Million,3,"Buchanan, Virginia"
51113,Virginia,Madison,12.396016415519998,13.701737369759998,+10.5%*,13261.0,1033,800+ Active Cases per Million,3,"Madison, Virginia"
51111,Virginia,Lunenburg,14.42621160936,12.82247006832,-11.1%*,12196.0,1051,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51005,Virginia,Alleghany,14.02370198328,15.8514574344,+13.0%*,14860.0,1067,800+ Active Cases per Million,3,"Alleghany, Virginia"
51023,Virginia,Botetourt,44.35244197824,36.190700961839994,-18.4%,33419.0,1083,800+ Active Cases per Million,3,"Botetourt, Virginia"
51169,Virginia,Scott,32.712552679439995,23.386580829119996,-28.5%,21566.0,1084,800+ Active Cases per Million,3,"Scott, Virginia"
51003,Virginia,Albemarle,151.99264129176,119.07060652871999,-21.7%,109330.0,1089,800+ Active Cases per Million,3,"Albemarle, Virginia"
51095,Virginia,James City,87.6478292316,87.01353734039998,-0.7%,76523.0,1137,800+ Active Cases per Million,3,"James City, Virginia"
51125,Virginia,Nelson,12.959681086319998,17.01391426032,+31.3%*,14930.0,1140,800+ Active Cases per Million,3,"Nelson, Virginia"
51017,Virginia,Bath,0.0,4.8,N/A,4147.0,1157,800+ Active Cases per Million,3,"Bath, Virginia"
51570,Virginia,Colonial Heights,24.41139074976,20.11440280104,-17.6%*,17370.0,1158,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51051,Virginia,Dickenson,20.215752705360003,17.543738364959996,-13.2%*,14318.0,1225,800+ Active Cases per Million,3,"Dickenson, Virginia"
51013,Virginia,Arlington,306.1202743908,299.73310753608,-2.1%,236842.0,1266,800+ Active Cases per Million,3,"Arlington, Virginia"
51185,Virginia,Tazewell,63.18436652088001,51.3919439784,-18.7%,40595.0,1266,800+ Active Cases per Million,3,"Tazewell, Virginia"
51047,Virginia,Culpeper,65.42662266888,66.77998730496002,+2.1%,52605.0,1269,800+ Active Cases per Million,3,"Culpeper, Virginia"
51678,Virginia,Lexington,8.668536547439999,9.499090887359998,+9.6%*,7446.0,1276,800+ Active Cases per Million,3,"Lexington, Virginia"
51810,Virginia,Virginia Beach,688.4816118218397,627.5460521524798,-8.9%,449974.0,1395,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51840,Virginia,Winchester,38.14247545464,39.381241525200004,+3.2%,28078.0,1403,800+ Active Cases per Million,3,"Winchester, Virginia"
51195,Virginia,Wise,86.88099213696,52.92639344712,-39.1%,37383.0,1416,800+ Active Cases per Million,3,"Wise, Virginia"
51640,Virginia,Galax,13.438372468559997,9.07098802368,-32.5%*,6347.0,1429,800+ Active Cases per Million,3,"Galax, Virginia"
51031,Virginia,Campbell,67.15627184975999,78.67812549959999,+17.2%,54885.0,1434,800+ Active Cases per Million,3,"Campbell, Virginia"
51045,Virginia,Craig,5.6194311064799995,7.501701629279999,+33.5%*,5131.0,1462,800+ Active Cases per Million,3,"Craig, Virginia"
51033,Virginia,Caroline,54.3657298512,46.0115210964,-15.4%,30725.0,1498,800+ Active Cases per Million,3,"Caroline, Virginia"
51710,Virginia,Norfolk,408.03286882272,369.8072854915201,-9.4%,242742.0,1523,800+ Active Cases per Million,3,"Norfolk, Virginia"
51059,Virginia,Fairfax,1748.12952854064,1766.4503228568,+1.0%,1147532.0,1539,800+ Active Cases per Million,3,"Fairfax, Virginia"
51015,Virginia,Augusta,92.26166090759997,118.32766553111999,+28.3%,75558.0,1566,800+ Active Cases per Million,3,"Augusta, Virginia"
51650,Virginia,Hampton,279.10292321568,213.23278343328002,-23.6%,134510.0,1585,800+ Active Cases per Million,3,"Hampton, Virginia"
51197,Virginia,Wythe,68.99804710896,45.59311140408001,-33.9%,28684.0,1589,800+ Active Cases per Million,3,"Wythe, Virginia"
51179,Virginia,Stafford,229.79295490824,245.12282040264,+6.7%,152882.0,1603,800+ Active Cases per Million,3,"Stafford, Virginia"
51720,Virginia,Norton,9.0320251464,6.39671455128,-29.2%*,3981.0,1607,800+ Active Cases per Million,3,"Norton, Virginia"
51137,Virginia,Orange,32.91611715456,60.48797552952,+83.8%,37051.0,1633,800+ Active Cases per Million,3,"Orange, Virginia"
51107,Virginia,Loudoun,675.5960916285599,677.5981948507199,+0.3%,413538.0,1639,800+ Active Cases per Million,3,"Loudoun, Virginia"
51550,Virginia,Chesapeake,479.46175315296006,408.73050362760006,-14.8%,244835.0,1669,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51075,Virginia,Goochland,48.02498227056,40.89556924872,-14.8%,23753.0,1722,800+ Active Cases per Million,3,"Goochland, Virginia"
51021,Virginia,Bland,22.75876803624,10.88293746696,-52.2%*,6280.0,1733,800+ Active Cases per Million,3,"Bland, Virginia"
51510,Virginia,Alexandria,334.89727211712005,280.32216932448,-16.3%,159428.0,1758,800+ Active Cases per Million,3,"Alexandria, Virginia"
