FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
39091,Ohio,Logan,20.1300906096,25.66032456648,+27.5%*,45672.0,562,400-799 Active Cases per Million,2,"Logan, Ohio"
39093,Ohio,Lorain,272.19484519272004,402.39646462175995,+47.8%,309833.0,1299,800+ Active Cases per Million,3,"Lorain, Ohio"
39095,Ohio,Lucas,510.12794463576006,810.55481275536,+58.9%,428348.0,1892,800+ Active Cases per Million,3,"Lucas, Ohio"
39097,Ohio,Madison,36.09095654352,68.99607452112001,+91.2%,44731.0,1542,800+ Active Cases per Million,3,"Madison, Ohio"
39099,Ohio,Mahoning,262.77653063855996,355.5892790119199,+35.3%,228683.0,1555,800+ Active Cases per Million,3,"Mahoning, Ohio"
39101,Ohio,Marion,25.7058314748,52.057944512160006,+102.5%,65093.0,800,400-799 Active Cases per Million,2,"Marion, Ohio"
39103,Ohio,Medina,150.64301613888,225.43989250703996,+49.7%,179746.0,1254,800+ Active Cases per Million,3,"Medina, Ohio"
39105,Ohio,Meigs,2.9141081613600006,7.380099761759999,+153.3%*,22907.0,322,<400 Active Cases per Million,1,"Meigs, Ohio"
39107,Ohio,Mercer,45.98921677296,46.548994714799996,+1.2%,41172.0,1131,800+ Active Cases per Million,3,"Mercer, Ohio"
39109,Ohio,Miami,88.84885714536,141.77595362736,+59.6%,106987.0,1325,800+ Active Cases per Million,3,"Miami, Ohio"
39111,Ohio,Monroe,7.027526911919999,2.3431920585599997,-66.7%*,13654.0,172,<400 Active Cases per Million,1,"Monroe, Ohio"
39113,Ohio,Montgomery,1168.5309669036,1369.6545213657603,+17.2%,531687.0,2576,800+ Active Cases per Million,3,"Montgomery, Ohio"
39115,Ohio,Morgan,5.17026661656,5.82845821848,+12.7%*,14508.0,402,400-799 Active Cases per Million,2,"Morgan, Ohio"
39117,Ohio,Morrow,9.56483020008,27.04717279128,+182.8%*,35328.0,766,400-799 Active Cases per Million,2,"Morrow, Ohio"
39119,Ohio,Muskingum,34.42671716784,49.91028783624001,+45.0%,86215.0,579,400-799 Active Cases per Million,2,"Muskingum, Ohio"
39121,Ohio,Noble,3.85074352992,5.31841833744,+38.1%*,14424.0,369,<400 Active Cases per Million,1,"Noble, Ohio"
39123,Ohio,Ottawa,64.63259771784,174.45176683656,+169.9%,40525.0,4305,800+ Active Cases per Million,3,"Ottawa, Ohio"
39125,Ohio,Paulding,8.940835027199999,26.470991334,+196.1%*,18672.0,1418,800+ Active Cases per Million,3,"Paulding, Ohio"
39127,Ohio,Perry,17.323899342719997,33.65103139536,+94.2%*,36134.0,931,800+ Active Cases per Million,3,"Perry, Ohio"
39129,Ohio,Pickaway,79.67309195039999,106.98724247904002,+34.3%,58457.0,1830,800+ Active Cases per Million,3,"Pickaway, Ohio"
39131,Ohio,Pike,9.48295887312,15.244121669279998,+60.8%*,27772.0,549,400-799 Active Cases per Million,2,"Pike, Ohio"
39133,Ohio,Portage,116.04551435472001,139.89845853239996,+20.6%,162466.0,861,800+ Active Cases per Million,3,"Portage, Ohio"
39135,Ohio,Preble,38.842659062159996,44.37429659952,+14.2%,40882.0,1085,800+ Active Cases per Million,3,"Preble, Ohio"
39137,Ohio,Putnam,36.0190055088,43.00129463304001,+19.4%,33861.0,1270,800+ Active Cases per Million,3,"Putnam, Ohio"
39139,Ohio,Richland,89.22865158144,128.69958307463997,+44.2%,121154.0,1062,800+ Active Cases per Million,3,"Richland, Ohio"
39141,Ohio,Ross,59.16940607520001,68.63690129951999,+16.0%,76666.0,895,800+ Active Cases per Million,3,"Ross, Ohio"
39143,Ohio,Sandusky,38.53171795104001,99.51618646704001,+158.3%,58518.0,1701,800+ Active Cases per Million,3,"Sandusky, Ohio"
39145,Ohio,Scioto,47.147891917680006,80.89800335519999,+71.6%,75314.0,1074,800+ Active Cases per Million,3,"Scioto, Ohio"
39147,Ohio,Seneca,6.4511495498399976,17.38242644472,+169.4%*,55178.0,315,<400 Active Cases per Million,1,"Seneca, Ohio"
39149,Ohio,Shelby,24.0273721536,19.70756658912,-18.0%*,48590.0,406,400-799 Active Cases per Million,2,"Shelby, Ohio"
39151,Ohio,Stark,277.39315484784004,307.3191250812,+10.8%,370606.0,829,800+ Active Cases per Million,3,"Stark, Ohio"
39153,Ohio,Summit,642.0519194075999,647.20972146816,+0.8%,541013.0,1196,800+ Active Cases per Million,3,"Summit, Ohio"
39155,Ohio,Trumbull,347.05004239656006,275.84657116607997,-20.5%,197974.0,1393,800+ Active Cases per Million,3,"Trumbull, Ohio"
39157,Ohio,Tuscarawas,192.14904005088002,177.23149679232003,-7.8%,91987.0,1927,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39159,Ohio,Union,32.32201749696,87.91616529192001,+172.0%,58988.0,1490,800+ Active Cases per Million,3,"Union, Ohio"
39161,Ohio,Van Wert,37.05047087496,29.52095095872,-20.3%,28275.0,1044,800+ Active Cases per Million,3,"Van Wert, Ohio"
39163,Ohio,Vinton,0.0489332028,3.82846548024,+7723.9%*,13085.0,293,<400 Active Cases per Million,1,"Vinton, Ohio"
39165,Ohio,Warren,357.24534775464,508.3387188791999,+42.3%,234602.0,2167,800+ Active Cases per Million,3,"Warren, Ohio"
39167,Ohio,Washington,32.11259593512,37.107235943999996,+15.6%,59911.0,619,400-799 Active Cases per Million,2,"Washington, Ohio"
39169,Ohio,Wayne,35.294046883680004,48.53101993560001,+37.5%,115710.0,419,400-799 Active Cases per Million,2,"Wayne, Ohio"
39171,Ohio,Williams,15.80238934152,16.08668791344,+1.8%*,36692.0,438,400-799 Active Cases per Million,2,"Williams, Ohio"
39173,Ohio,Wood,165.17554609823998,178.86639244295995,+8.3%,130817.0,1367,800+ Active Cases per Million,3,"Wood, Ohio"
39175,Ohio,Wyandot,7.25002726512,18.01316223816,+148.5%*,21772.0,827,800+ Active Cases per Million,3,"Wyandot, Ohio"
42001,Pennsylvania,Adams,59.449132683600006,82.76029693896,+39.2%,103009.0,803,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42003,Pennsylvania,Allegheny,2980.4378635816797,3770.2104206875197,+26.5%,1216045.0,3100,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42005,Pennsylvania,Armstrong,9.9469383204,32.92452278496,+231.0%*,64735.0,509,400-799 Active Cases per Million,2,"Armstrong, Pennsylvania"
42007,Pennsylvania,Beaver,244.20681409968,278.5915691635199,+14.1%,163929.0,1699,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42009,Pennsylvania,Bedford,20.51477491704,13.788966439439996,-32.8%*,47888.0,288,<400 Active Cases per Million,1,"Bedford, Pennsylvania"
42011,Pennsylvania,Berks,245.08049921879999,310.18472445768003,+26.6%,421164.0,736,400-799 Active Cases per Million,2,"Berks, Pennsylvania"
42013,Pennsylvania,Blair,37.89190687008001,55.37108338776,+46.1%,121829.0,454,400-799 Active Cases per Million,2,"Blair, Pennsylvania"
42015,Pennsylvania,Bradford,8.7713281944,7.97945644536,-9.0%*,60323.0,132,<400 Active Cases per Million,1,"Bradford, Pennsylvania"
42017,Pennsylvania,Bucks,505.32870014303995,595.1857997625601,+17.8%,628270.0,947,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42019,Pennsylvania,Butler,182.44484526839997,168.9753106896,-7.4%,187853.0,900,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42021,Pennsylvania,Cambria,66.53937043056001,81.34961373960002,+22.3%,130192.0,625,400-799 Active Cases per Million,2,"Cambria, Pennsylvania"
42023,Pennsylvania,Cameron,2.2024495915199997,3.1384992926399997,+42.5%*,4447.0,706,400-799 Active Cases per Million,2,"Cameron, Pennsylvania"
42025,Pennsylvania,Carbon,29.502699536399998,39.38132701200001,+33.5%,64182.0,614,400-799 Active Cases per Million,2,"Carbon, Pennsylvania"
42027,Pennsylvania,Centre,57.62471849712,78.97754739984002,+37.1%,162385.0,486,400-799 Active Cases per Million,2,"Centre, Pennsylvania"
42029,Pennsylvania,Chester,470.3080306356,570.58824768,+21.3%,524989.0,1087,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42031,Pennsylvania,Clarion,26.073149446799995,37.540206227759995,+44.0%,38438.0,977,800+ Active Cases per Million,3,"Clarion, Pennsylvania"
42033,Pennsylvania,Clearfield,24.5622992016,36.12893347991999,+47.1%*,79255.0,456,400-799 Active Cases per Million,2,"Clearfield, Pennsylvania"
42035,Pennsylvania,Clinton,21.487680363600003,31.49030577696,+46.6%*,38632.0,815,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42037,Pennsylvania,Columbia,25.262704632479995,28.530569209440007,+12.9%,64964.0,439,400-799 Active Cases per Million,2,"Columbia, Pennsylvania"
42039,Pennsylvania,Crawford,41.955898277280006,75.98558048111998,+81.1%,84629.0,898,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42041,Pennsylvania,Cumberland,149.34188888544,188.0726363316,+25.9%,253370.0,742,400-799 Active Cases per Million,2,"Cumberland, Pennsylvania"
42043,Pennsylvania,Dauphin,482.75342849784,325.15955243855996,-32.6%,278299.0,1168,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42045,Pennsylvania,Delaware,523.81114579416,611.51308920432,+16.7%,566747.0,1079,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42047,Pennsylvania,Elk,31.231656566399998,17.69985324744,-43.3%,29910.0,592,400-799 Active Cases per Million,2,"Elk, Pennsylvania"
42049,Pennsylvania,Erie,204.70350867384,183.19032322104002,-10.5%,269728.0,679,400-799 Active Cases per Million,2,"Erie, Pennsylvania"
42051,Pennsylvania,Fayette,89.77696003223998,143.14000830336002,+59.4%,129274.0,1107,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42053,Pennsylvania,Forest,0.0,0.0,N/A,7247.0,0,<400 Active Cases per Million,1,"Forest, Pennsylvania"
42055,Pennsylvania,Franklin,133.93168081632,114.5823108756,-14.4%,155027.0,739,400-799 Active Cases per Million,2,"Franklin, Pennsylvania"
42057,Pennsylvania,Fulton,0.25567460592,1.31111367048,+412.8%*,14530.0,90,<400 Active Cases per Million,1,"Fulton, Pennsylvania"
42059,Pennsylvania,Greene,28.71923825112,50.023666926000004,+74.2%,36233.0,1381,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42061,Pennsylvania,Huntingdon,10.87089931872,21.081303491520003,+93.9%*,45144.0,467,400-799 Active Cases per Million,2,"Huntingdon, Pennsylvania"
42063,Pennsylvania,Indiana,26.76535115112,101.32766830608003,+278.6%,84073.0,1205,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42065,Pennsylvania,Jefferson,20.85765675288,22.042324495199995,+5.7%*,43425.0,508,400-799 Active Cases per Million,2,"Jefferson, Pennsylvania"
42067,Pennsylvania,Juniata,6.394478006159999,5.391324674880001,-15.7%*,24763.0,218,<400 Active Cases per Million,1,"Juniata, Pennsylvania"
42069,Pennsylvania,Lackawanna,115.44241945848002,88.73886599328,-23.1%,209674.0,423,400-799 Active Cases per Million,2,"Lackawanna, Pennsylvania"
42071,Pennsylvania,Lancaster,664.6437781912798,627.9696404663998,-5.5%,545724.0,1151,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42073,Pennsylvania,Lawrence,82.26070494359999,153.29274369504,+86.3%,85512.0,1793,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42075,Pennsylvania,Lebanon,155.81399268840002,196.88804109432,+26.4%,141793.0,1389,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42077,Pennsylvania,Lehigh,296.75195754336,297.99809380944004,+0.4%,369318.0,807,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42079,Pennsylvania,Luzerne,120.90849085824,162.00010412664003,+34.0%,317417.0,510,400-799 Active Cases per Million,2,"Luzerne, Pennsylvania"
42081,Pennsylvania,Lycoming,97.15159905839998,74.22966155856001,-23.6%,113299.0,655,400-799 Active Cases per Million,2,"Lycoming, Pennsylvania"
42083,Pennsylvania,McKean,6.2051977226399995,2.01120933576,-67.6%*,40625.0,50,<400 Active Cases per Million,1,"McKean, Pennsylvania"
42085,Pennsylvania,Mercer,46.27947432191999,110.18525200824,+138.1%,109424.0,1007,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42087,Pennsylvania,Mifflin,12.2563591944,14.746584774479997,+20.3%*,46138.0,320,<400 Active Cases per Million,1,"Mifflin, Pennsylvania"
42089,Pennsylvania,Monroe,87.94682319072,86.67810407088002,-1.4%,170271.0,509,400-799 Active Cases per Million,2,"Monroe, Pennsylvania"
42091,Pennsylvania,Montgomery,691.154841702,719.19068100768,+4.1%,830915.0,866,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42093,Pennsylvania,Montour,8.103226613039999,12.250245570479999,+51.2%*,18230.0,672,400-799 Active Cases per Million,2,"Montour, Pennsylvania"
42095,Pennsylvania,Northampton,214.88444527919998,223.26066284424004,+3.9%,305285.0,731,400-799 Active Cases per Million,2,"Northampton, Pennsylvania"
42097,Pennsylvania,Northumberland,71.83529338824,56.19011384208002,-21.8%,90843.0,619,400-799 Active Cases per Million,2,"Northumberland, Pennsylvania"
42099,Pennsylvania,Perry,9.707644426799998,17.3889362808,+79.1%*,46272.0,376,<400 Active Cases per Million,1,"Perry, Pennsylvania"
42101,Pennsylvania,Philadelphia,2135.19408940704,2372.81687532624,+11.1%,1584064.0,1498,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42103,Pennsylvania,Pike,18.5977613112,15.311278171919998,-17.7%*,55809.0,274,<400 Active Cases per Million,1,"Pike, Pennsylvania"
42105,Pennsylvania,Potter,3.3890020379999997,5.1034821384,+50.6%*,16526.0,309,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42107,Pennsylvania,Schuylkill,48.51561338352,53.09065559543999,+9.4%,141359.0,376,<400 Active Cases per Million,1,"Schuylkill, Pennsylvania"
42109,Pennsylvania,Snyder,13.75357646736,11.044076689439999,-19.7%*,40372.0,274,<400 Active Cases per Million,1,"Snyder, Pennsylvania"
42111,Pennsylvania,Somerset,19.9795424688,41.24507124264,+106.4%*,73447.0,562,400-799 Active Cases per Million,2,"Somerset, Pennsylvania"
42113,Pennsylvania,Sullivan,9.014827537919999,3.05025678264,-66.2%*,6066.0,503,400-799 Active Cases per Million,2,"Sullivan, Pennsylvania"
42115,Pennsylvania,Susquehanna,19.29100980936,14.808372790799996,-23.2%*,40328.0,367,<400 Active Cases per Million,1,"Susquehanna, Pennsylvania"
42117,Pennsylvania,Tioga,5.31936076656,9.69797279328,+82.3%*,40591.0,239,<400 Active Cases per Million,1,"Tioga, Pennsylvania"
42119,Pennsylvania,Union,15.069535338719998,28.324448221440004,+88.0%*,44923.0,631,400-799 Active Cases per Million,2,"Union, Pennsylvania"
42121,Pennsylvania,Venango,30.749295705119998,44.99948193576,+46.3%,50668.0,888,800+ Active Cases per Million,3,"Venango, Pennsylvania"
42123,Pennsylvania,Warren,1.9843025877599998,7.74368769024,+290.2%*,39191.0,198,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42125,Pennsylvania,Washington,280.41211377864,352.10843463432,+25.6%,206865.0,1702,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42127,Pennsylvania,Wayne,7.05480451464,6.92172994056,-1.9%*,51361.0,135,<400 Active Cases per Million,1,"Wayne, Pennsylvania"
42129,Pennsylvania,Westmoreland,505.00666696968005,469.0045281110401,-7.1%,348899.0,1344,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42131,Pennsylvania,Wyoming,4.64843616648,15.83245539192,+240.6%*,26794.0,591,400-799 Active Cases per Million,2,"Wyoming, Pennsylvania"
42133,Pennsylvania,York,458.89167642216006,538.5164583122399,+17.4%,449058.0,1199,800+ Active Cases per Million,3,"York, Pennsylvania"
44001,Rhode Island,Bristol,11.320611543599998,68.19302806463999,+502.4%*,48479.0,1407,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,85.08491271960001,223.79779337808,+163.0%,164292.0,1362,800+ Active Cases per Million,3,"Kent, Rhode Island"
44005,Rhode Island,Newport,48.51837710304,97.25259183791998,+100.4%,82082.0,1185,800+ Active Cases per Million,3,"Newport, Rhode Island"
44007,Rhode Island,Providence,585.22599591744,1450.7311032636,+147.9%,638931.0,2271,800+ Active Cases per Million,3,"Providence, Rhode Island"
44009,Rhode Island,Washington,17.53416892176,67.96428432864,+287.6%*,125577.0,541,400-799 Active Cases per Million,2,"Washington, Rhode Island"
50001,Vermont,Addison,0.43296660648,4.918148495519999,+1035.9%*,36777.0,134,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50003,Vermont,Bennington,3.3911423061599995,7.101293671919998,+109.4%*,35470.0,200,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50005,Vermont,Caledonia,3.8755621195199996,5.7774556195199995,+49.1%*,29993.0,193,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50007,Vermont,Chittenden,52.55349554184,77.78504064408,+48.0%,163774.0,475,400-799 Active Cases per Million (VT),5,"Chittenden, Vermont"
50009,Vermont,Essex,2.0756900376,2.0219842303199997,-2.6%*,6163.0,328,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50011,Vermont,Franklin,8.68324950552,2.81515679568,-67.6%*,49402.0,57,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50013,Vermont,Grand Isle,0.7833887589600002,5.78509391832,+638.5%*,7235.0,800,400-799 Active Cases per Million (VT),5,"Grand Isle, Vermont"
50015,Vermont,Lamoille,6.72719148168,12.46187413632,+85.2%*,25362.0,491,400-799 Active Cases per Million (VT),5,"Lamoille, Vermont"
50017,Vermont,Orange,1.85466817344,0.66738807264,-64.0%*,28892.0,23,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50019,Vermont,Orleans,0.14375657256,0.040782779760000006,-71.6%*,27037.0,2,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50021,Vermont,Rutland,8.460228963599999,8.77234494216,+3.7%*,58191.0,151,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50023,Vermont,Washington,1.9443841559999997,4.7028337284,+141.9%*,58409.0,81,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50025,Vermont,Windham,6.15930375216,4.45992860304,-27.6%*,42222.0,106,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50027,Vermont,Windsor,7.39568314608,9.17855914728,+24.1%*,55062.0,167,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
51001,Virginia,Accomack,9.819839736719999,9.4377943308,-3.9%*,32316.0,292,<400 Active Cases per Million,1,"Accomack, Virginia"
51003,Virginia,Albemarle,220.48059291072002,235.14510114,+6.7%,109330.0,2151,800+ Active Cases per Million,3,"Albemarle, Virginia"
51005,Virginia,Alleghany,14.730280958639998,31.826459720399995,+116.1%*,14860.0,2142,800+ Active Cases per Million,3,"Alleghany, Virginia"
51007,Virginia,Amelia,10.932237574079998,18.704078587919998,+71.1%*,13145.0,1423,800+ Active Cases per Million,3,"Amelia, Virginia"
51009,Virginia,Amherst,7.10235831048,10.416291661439999,+46.7%*,31605.0,330,<400 Active Cases per Million,1,"Amherst, Virginia"
51011,Virginia,Appomattox,9.19912674864,9.699203266560001,+5.4%*,15911.0,610,400-799 Active Cases per Million,2,"Appomattox, Virginia"
51013,Virginia,Arlington,188.10748855104003,297.33382808784,+58.1%,236842.0,1255,800+ Active Cases per Million,3,"Arlington, Virginia"
51015,Virginia,Augusta,41.094324905520004,48.60533082696,+18.3%,75558.0,643,400-799 Active Cases per Million,2,"Augusta, Virginia"
51017,Virginia,Bath,2.4,1.0679052602399999,-55.5%*,4147.0,258,<400 Active Cases per Million,1,"Bath, Virginia"
51019,Virginia,Bedford,46.37320150007999,78.22145473992,+68.7%,78997.0,990,800+ Active Cases per Million,3,"Bedford, Virginia"
51021,Virginia,Bland,0.34811233248,1.52792256504,+338.9%*,6280.0,243,<400 Active Cases per Million,1,"Bland, Virginia"
51023,Virginia,Botetourt,99.02865361247997,58.76757084912,-40.7%,33419.0,1759,800+ Active Cases per Million,3,"Botetourt, Virginia"
51025,Virginia,Brunswick,36.73060108344,61.540693537439985,+67.5%,16231.0,3792,800+ Active Cases per Million,3,"Brunswick, Virginia"
51027,Virginia,Buchanan,18.15717936024,30.656432432639996,+68.8%*,21004.0,1460,800+ Active Cases per Million,3,"Buchanan, Virginia"
51029,Virginia,Buckingham,29.58952801392,18.962367798480003,-35.9%,17148.0,1106,800+ Active Cases per Million,3,"Buckingham, Virginia"
51031,Virginia,Campbell,24.408297404400003,40.06210137192001,+64.1%*,54885.0,730,400-799 Active Cases per Million,2,"Campbell, Virginia"
51033,Virginia,Caroline,11.095489783679998,34.04399375591999,+206.8%*,30725.0,1108,800+ Active Cases per Million,3,"Caroline, Virginia"
51035,Virginia,Carroll,59.54198424888,68.84691055751999,+15.6%,29791.0,2311,800+ Active Cases per Million,3,"Carroll, Virginia"
51036,Virginia,Charles City,4.48564069464,3.7878208123199997,-15.6%*,6963.0,544,400-799 Active Cases per Million,2,"Charles City, Virginia"
51037,Virginia,Charlotte,3.10911783936,9.639091493279999,+210.0%*,11880.0,811,800+ Active Cases per Million,3,"Charlotte, Virginia"
51041,Virginia,Chesterfield,537.6026097012001,656.7939583257602,+22.2%,352802.0,1862,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51043,Virginia,Clarke,18.567886387199998,10.6971391116,-42.4%*,14619.0,732,400-799 Active Cases per Million,2,"Clarke, Virginia"
51045,Virginia,Craig,4.69556882808,1.7266123502399997,-63.2%*,5131.0,337,<400 Active Cases per Million,1,"Craig, Virginia"
51047,Virginia,Culpeper,49.245204571440006,94.32003485496001,+91.5%,52605.0,1793,800+ Active Cases per Million,3,"Culpeper, Virginia"
51049,Virginia,Cumberland,13.787321698320001,9.092813934479999,-34.0%*,9932.0,916,800+ Active Cases per Million,3,"Cumberland, Virginia"
51051,Virginia,Dickenson,3.2401713508800003,5.270787458159999,+62.7%*,14318.0,368,<400 Active Cases per Million,1,"Dickenson, Virginia"
51053,Virginia,Dinwiddie,33.68317050048,29.25298369056,-13.2%,28544.0,1025,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51057,Virginia,Essex,3.87380105088,12.590854821599999,+225.0%*,10953.0,1150,800+ Active Cases per Million,3,"Essex, Virginia"
51059,Virginia,Fairfax,985.7612239656,1086.8099713067998,+10.3%,1147532.0,947,800+ Active Cases per Million,3,"Fairfax, Virginia"
51061,Virginia,Fauquier,75.9042107796,100.18502398896,+32.0%,71222.0,1407,800+ Active Cases per Million,3,"Fauquier, Virginia"
51063,Virginia,Floyd,6.6120682464,12.491902469280001,+88.9%*,15749.0,793,400-799 Active Cases per Million,2,"Floyd, Virginia"
51065,Virginia,Fluvanna,28.452081149280005,35.66301123528,+25.3%,27270.0,1308,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51067,Virginia,Franklin,57.74173007304,42.70619137896,-26.0%,56042.0,762,400-799 Active Cases per Million,2,"Franklin, Virginia"
51069,Virginia,Frederick,80.31395866751998,95.16027980472,+18.5%,89313.0,1065,800+ Active Cases per Million,3,"Frederick, Virginia"
51071,Virginia,Giles,9.785980067999999,3.1031459160000003,-68.3%*,16720.0,186,<400 Active Cases per Million,1,"Giles, Virginia"
51073,Virginia,Gloucester,11.242508102639999,50.63327048064,+350.4%*,37348.0,1356,800+ Active Cases per Million,3,"Gloucester, Virginia"
51075,Virginia,Goochland,15.355011312959999,19.907158019279994,+29.6%*,23753.0,838,800+ Active Cases per Million,3,"Goochland, Virginia"
51077,Virginia,Grayson,15.568355913839998,14.10237147408,-9.4%*,15550.0,907,800+ Active Cases per Million,3,"Grayson, Virginia"
51079,Virginia,Greene,26.353403698079997,30.360674359679997,+15.2%,19819.0,1532,800+ Active Cases per Million,3,"Greene, Virginia"
51081,Virginia,Greensville,28.1800655724,34.773304224,+23.4%,11336.0,3068,800+ Active Cases per Million,3,"Greensville, Virginia"
51083,Virginia,Halifax,38.97357976176001,46.88122444872,+20.3%,33911.0,1382,800+ Active Cases per Million,3,"Halifax, Virginia"
51085,Virginia,Hanover,68.07785960328,88.37321507784,+29.8%,107766.0,820,800+ Active Cases per Million,3,"Hanover, Virginia"
51087,Virginia,Henrico,336.77366339495995,531.47618780832,+57.8%,330818.0,1607,800+ Active Cases per Million,3,"Henrico, Virginia"
51089,Virginia,Henry,127.48862284751999,169.26669255575993,+32.8%,50557.0,3348,800+ Active Cases per Million,3,"Henry, Virginia"
51091,Virginia,Highland,0.030396378,0.0,-100.0%*,2190.0,0,<400 Active Cases per Million,1,"Highland, Virginia"
51093,Virginia,Isle of Wight,56.934160736639996,87.28519570200001,+53.3%,37109.0,2352,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51095,Virginia,James City,109.73784461879997,185.77874334432002,+69.3%,76523.0,2428,800+ Active Cases per Million,3,"James City, Virginia"
51097,Virginia,King and Queen,3.16286227128,13.453133424959997,+325.3%*,7025.0,1915,800+ Active Cases per Million,3,"King and Queen, Virginia"
51099,Virginia,King George,3.3314861284800004,9.003450029999998,+170.3%*,26836.0,335,<400 Active Cases per Million,1,"King George, Virginia"
51101,Virginia,King William,13.916198831280001,24.819099138720002,+78.3%*,17148.0,1447,800+ Active Cases per Million,3,"King William, Virginia"
51103,Virginia,Lancaster,0.0,22.97411188656,N/A,10603.0,2167,800+ Active Cases per Million,3,"Lancaster, Virginia"
51105,Virginia,Lee,8.28761455824,25.497639179519997,+207.7%*,23423.0,1089,800+ Active Cases per Million,3,"Lee, Virginia"
51107,Virginia,Loudoun,726.4530445691997,695.85537584016,-4.2%,413538.0,1683,800+ Active Cases per Million,3,"Loudoun, Virginia"
51109,Virginia,Louisa,32.61766698384,32.06240639712,-1.7%,37591.0,853,800+ Active Cases per Million,3,"Louisa, Virginia"
51111,Virginia,Lunenburg,14.652260717519997,10.401873614639998,-29.0%*,12196.0,853,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51113,Virginia,Madison,6.452288599199999,6.013718570879999,-6.8%*,13261.0,453,400-799 Active Cases per Million,2,"Madison, Virginia"
51115,Virginia,Mathews,0.9163973275199999,1.52771187312,+66.7%*,8834.0,173,<400 Active Cases per Million,1,"Mathews, Virginia"
51117,Virginia,Mecklenburg,17.62331373024,38.684544600719995,+119.5%*,30587.0,1265,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51119,Virginia,Middlesex,0.17149535688,5.512844338799999,+3114.6%*,10582.0,521,400-799 Active Cases per Million,2,"Middlesex, Virginia"
51121,Virginia,Montgomery,69.20988351144,80.70955271544003,+16.6%,98535.0,819,800+ Active Cases per Million,3,"Montgomery, Virginia"
51125,Virginia,Nelson,7.780550595599999,12.69158142288,+63.1%*,14930.0,850,800+ Active Cases per Million,3,"Nelson, Virginia"
51127,Virginia,New Kent,13.03224727176,30.002847335279995,+130.2%*,23091.0,1299,800+ Active Cases per Million,3,"New Kent, Virginia"
51131,Virginia,Northampton,5.192085104159999,7.1028485172,+36.8%*,11710.0,607,400-799 Active Cases per Million,2,"Northampton, Virginia"
51133,Virginia,Northumberland,4.445144653440001,20.5594757856,+362.5%*,12095.0,1700,800+ Active Cases per Million,3,"Northumberland, Virginia"
51135,Virginia,Nottoway,18.98906227368,49.36611647832001,+160.0%*,15232.0,3241,800+ Active Cases per Million,3,"Nottoway, Virginia"
51137,Virginia,Orange,15.461021961359998,29.86310333688,+93.2%*,37051.0,806,800+ Active Cases per Million,3,"Orange, Virginia"
51139,Virginia,Page,46.0289471556,51.21078911064,+11.3%,23902.0,2143,800+ Active Cases per Million,3,"Page, Virginia"
51141,Virginia,Patrick,9.122534910719999,11.90789125248,+30.5%*,17608.0,676,400-799 Active Cases per Million,2,"Patrick, Virginia"
