FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
54037,West Virginia,Jefferson,26.28478100328,29.176479844079996,+11.0%,57146.0,511,400-799 Active Cases per Million,2,"Jefferson, West Virginia"
54065,West Virginia,Morgan,10.44052644816,9.13763626968,-12.5%*,17884.0,511,400-799 Active Cases per Million,2,"Morgan, West Virginia"
54083,West Virginia,Randolph,11.736261734640001,15.477387547679998,+31.9%*,28695.0,539,400-799 Active Cases per Million,2,"Randolph, West Virginia"
54057,West Virginia,Mineral,32.12775020544,14.907166631760001,-53.6%,26868.0,555,400-799 Active Cases per Million,2,"Mineral, West Virginia"
54049,West Virginia,Marion,39.20777653944,31.614746394719997,-19.4%,56072.0,564,400-799 Active Cases per Million,2,"Marion, West Virginia"
54031,West Virginia,Hardy,13.675097704319999,8.344234778399999,-39.0%*,13776.0,606,400-799 Active Cases per Million,2,"Hardy, West Virginia"
54033,West Virginia,Harrison,82.71798798384,48.374755861920015,-41.5%,67256.0,719,400-799 Active Cases per Million,2,"Harrison, West Virginia"
54107,West Virginia,Wood,60.770617893120004,63.07966727784001,+3.8%,83518.0,755,400-799 Active Cases per Million,2,"Wood, West Virginia"
54099,West Virginia,Wayne,47.14906821984001,30.920370347999995,-34.4%,39402.0,785,400-799 Active Cases per Million,2,"Wayne, West Virginia"
54069,West Virginia,Ohio,38.048694318719996,33.08819458056,-13.0%,41411.0,799,400-799 Active Cases per Million,2,"Ohio, West Virginia"
10003,Delaware,New Castle,913.5518064787199,905.3670442543199,-0.9%,558753.0,1620,800+ Active Cases per Million,3,"New Castle, Delaware"
10001,Delaware,Kent,413.7879823521599,355.75783617768,-14.0%,180786.0,1968,800+ Active Cases per Million,3,"Kent, Delaware"
10005,Delaware,Sussex,475.70068636824,568.1088929947199,+19.4%,234225.0,2425,800+ Active Cases per Million,3,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,1383.5802167246397,1160.28088610712,-16.1%,705749.0,1644,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
24013,Maryland,Carroll,203.32562665104004,138.79759391855998,-31.7%,168447.0,824,800+ Active Cases per Million,3,"Carroll, Maryland"
24015,Maryland,Cecil,112.81258085472,89.59404944711999,-20.6%,102855.0,871,800+ Active Cases per Million,3,"Cecil, Maryland"
24029,Maryland,Kent,19.984607623440002,24.18019094784,+21.0%*,19422.0,1245,800+ Active Cases per Million,3,"Kent, Maryland"
24037,Maryland,St. Mary's,198.01168249463998,146.58818482752002,-26.0%,113510.0,1291,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24009,Maryland,Calvert,179.91869592864003,119.60982974159998,-33.5%,92525.0,1293,800+ Active Cases per Million,3,"Calvert, Maryland"
24011,Maryland,Caroline,45.40739882424001,45.881621186880004,+1.0%,33406.0,1373,800+ Active Cases per Million,3,"Caroline, Maryland"
24045,Maryland,Wicomico,154.98954148488002,145.68227152728002,-6.0%,103609.0,1406,800+ Active Cases per Million,3,"Wicomico, Maryland"
24021,Maryland,Frederick,329.43803163768,368.46546147984003,+11.8%,259547.0,1420,800+ Active Cases per Million,3,"Frederick, Maryland"
24001,Maryland,Allegany,79.3295149512,105.90975292296001,+33.5%,70416.0,1504,800+ Active Cases per Million,3,"Allegany, Maryland"
24031,Maryland,Montgomery,1889.1919235952,1585.9857231808803,-16.0%,1050688.0,1509,800+ Active Cases per Million,3,"Montgomery, Maryland"
24003,Maryland,Anne Arundel,1081.097728134,877.01078103648,-18.9%,579234.0,1514,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24027,Maryland,Howard,650.58107020872,535.4797691092799,-17.7%,325690.0,1644,800+ Active Cases per Million,3,"Howard, Maryland"
24043,Maryland,Washington,207.34677807552,253.28688875927995,+22.2%,151049.0,1677,800+ Active Cases per Million,3,"Washington, Maryland"
24025,Maryland,Harford,460.42773559343993,457.00544368463994,-0.7%,255441.0,1789,800+ Active Cases per Million,3,"Harford, Maryland"
24041,Maryland,Talbot,100.86753434280001,69.20586096816,-31.4%,37181.0,1861,800+ Active Cases per Million,3,"Talbot, Maryland"
24039,Maryland,Somerset,28.37026038384,53.105605313279995,+87.2%,25616.0,2073,800+ Active Cases per Million,3,"Somerset, Maryland"
24017,Maryland,Charles,394.82955497136004,353.57469267311996,-10.4%,163257.0,2166,800+ Active Cases per Million,3,"Charles, Maryland"
24047,Maryland,Worcester,184.51686862391998,118.28854873943997,-35.9%,52276.0,2263,800+ Active Cases per Million,3,"Worcester, Maryland"
24035,Maryland,Queen Anne's,97.95059523768,117.40862666327999,+19.9%,50381.0,2330,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24033,Maryland,Prince George's,2935.093189139039,2392.96784749608,-18.5%,909327.0,2632,800+ Active Cases per Million,3,"Prince George's, Maryland"
24005,Maryland,Baltimore,2592.4985779516796,2211.9373144404,-14.7%,827370.0,2673,800+ Active Cases per Million,3,"Baltimore, Maryland"
24019,Maryland,Dorchester,96.06210229776,88.35387319632,-8.0%,31929.0,2767,800+ Active Cases per Million,3,"Dorchester, Maryland"
24510,Maryland,Baltimore City,2758.9792158026394,2052.2200440252,-25.6%,593490.0,3458,800+ Active Cases per Million,3,"Baltimore City, Maryland"
25013,Massachusetts,Hampden,420.9460632376799,443.99696577504005,+5.5%,466372.0,952,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25009,Massachusetts,Essex,1131.1558651416003,1063.2140309484,-6.0%,789034.0,1347,800+ Active Cases per Million,3,"Essex, Massachusetts"
25025,Massachusetts,Suffolk,1412.1925204269605,1347.67708086192,-4.6%,803907.0,1676,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
34003,New Jersey,Bergen,749.59998738672,835.4679668599199,+11.5%,932202.0,896,800+ Active Cases per Million,3,"Bergen, New Jersey"
34005,New Jersey,Burlington,488.0423344355999,426.82672059120006,-12.5%,445349.0,958,800+ Active Cases per Million,3,"Burlington, New Jersey"
34001,New Jersey,Atlantic,264.30150073824,307.03366847928004,+16.2%,263670.0,1164,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34007,New Jersey,Camden,643.53370040832,598.4305689120001,-7.0%,506471.0,1182,800+ Active Cases per Million,3,"Camden, New Jersey"
34033,New Jersey,Salem,71.64437434392,74.10385810632,+3.4%,62385.0,1188,800+ Active Cases per Million,3,"Salem, New Jersey"
34031,New Jersey,Passaic,607.8145237132799,667.0276048044,+9.7%,501826.0,1329,800+ Active Cases per Million,3,"Passaic, New Jersey"
34015,New Jersey,Gloucester,430.7284499006399,433.42559175647995,+0.6%,291636.0,1486,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34011,New Jersey,Cumberland,249.69316066847995,227.10093569927997,-9.0%,149527.0,1519,800+ Active Cases per Million,3,"Cumberland, New Jersey"
36029,New York,Erie,788.3276395111199,737.17926230976,-6.5%,918702.0,802,800+ Active Cases per Million,3,"Erie, New York"
36087,New York,Rockland,158.46335214623997,283.58838232968003,+79.0%,325789.0,870,800+ Active Cases per Million,3,"Rockland, New York"
36093,New York,Schenectady,106.4763595968,142.43185077264,+33.8%,155299.0,917,800+ Active Cases per Million,3,"Schenectady, New York"
36005,New York,Bronx,0.0,1338.9688579742399,N/A,1418207.0,944,800+ Active Cases per Million,3,"Bronx, New York"
36041,New York,Hamilton,1.18828533888,7.68333580344,+546.6%*,4416.0,1740,800+ Active Cases per Million,3,"Hamilton, New York"
36031,New York,Essex,2.53258354464,66.11093232983998,+2510.4%*,36885.0,1792,800+ Active Cases per Million,3,"Essex, New York"
39073,Ohio,Hocking,23.78777714088,23.003292761759997,-3.3%*,28264.0,814,800+ Active Cases per Million,3,"Hocking, Ohio"
39077,Ohio,Huron,80.44686019031998,48.75911292504,-39.4%,58266.0,837,800+ Active Cases per Million,3,"Huron, Ohio"
39081,Ohio,Jefferson,64.76440032528001,55.37515887816,-14.5%,65325.0,848,800+ Active Cases per Million,3,"Jefferson, Ohio"
39051,Ohio,Fulton,44.62052785680002,35.813864355599996,-19.7%,42126.0,850,800+ Active Cases per Million,3,"Fulton, Ohio"
39085,Ohio,Lake,236.89401946632,195.6774096468,-17.4%,230149.0,850,800+ Active Cases per Million,3,"Lake, Ohio"
39139,Ohio,Richland,146.59732541472,109.16439090672,-25.5%,121154.0,901,800+ Active Cases per Million,3,"Richland, Ohio"
39083,Ohio,Knox,89.96420082048,57.15258142583998,-36.5%,62322.0,917,800+ Active Cases per Million,3,"Knox, Ohio"
39131,Ohio,Pike,25.409114492159997,27.816042618719994,+9.5%,27772.0,1002,800+ Active Cases per Million,3,"Pike, Ohio"
39071,Ohio,Highland,71.69818269288,45.958909652879996,-35.9%,43161.0,1065,800+ Active Cases per Million,3,"Highland, Ohio"
39093,Ohio,Lorain,462.70846039464,335.0859484432801,-27.6%,309833.0,1082,800+ Active Cases per Million,3,"Lorain, Ohio"
39111,Ohio,Monroe,6.58097335752,15.031212547199997,+128.4%*,13654.0,1101,800+ Active Cases per Million,3,"Monroe, Ohio"
39103,Ohio,Medina,260.0317646208,209.76071494776002,-19.3%,179746.0,1167,800+ Active Cases per Million,3,"Medina, Ohio"
39169,Ohio,Wayne,137.06165948688,137.283280644,+0.2%,115710.0,1186,800+ Active Cases per Million,3,"Wayne, Ohio"
39001,Ohio,Adams,28.773075693120003,33.33236063304,+15.8%,27698.0,1203,800+ Active Cases per Million,3,"Adams, Ohio"
39151,Ohio,Stark,464.57397236543994,453.3991272348,-2.4%,370606.0,1223,800+ Active Cases per Million,3,"Stark, Ohio"
39119,Ohio,Muskingum,122.78862524879999,106.40270373623999,-13.3%,86215.0,1234,800+ Active Cases per Million,3,"Muskingum, Ohio"
39145,Ohio,Scioto,137.56344998807998,94.0654851444,-31.6%,75314.0,1249,800+ Active Cases per Million,3,"Scioto, Ohio"
39101,Ohio,Marion,134.20848790728,86.20995363671999,-35.8%,65093.0,1324,800+ Active Cases per Million,3,"Marion, Ohio"
39153,Ohio,Summit,831.166319262,722.2242516864,-13.1%,541013.0,1335,800+ Active Cases per Million,3,"Summit, Ohio"
39099,Ohio,Mahoning,442.28616881712,310.23028549847993,-29.9%,228683.0,1357,800+ Active Cases per Million,3,"Mahoning, Ohio"
39027,Ohio,Clinton,50.21281140983999,57.0205021296,+13.6%,41968.0,1359,800+ Active Cases per Million,3,"Clinton, Ohio"
39041,Ohio,Delaware,348.2850094644,288.55961486832,-17.1%,209177.0,1379,800+ Active Cases per Million,3,"Delaware, Ohio"
39155,Ohio,Trumbull,290.82607586136,276.44568118847997,-4.9%,197974.0,1396,800+ Active Cases per Million,3,"Trumbull, Ohio"
39013,Ohio,Belmont,58.328975067600005,98.45666276567998,+68.8%,67006.0,1469,800+ Active Cases per Million,3,"Belmont, Ohio"
39065,Ohio,Hardin,52.7273385912,46.466633193839996,-11.9%,31365.0,1481,800+ Active Cases per Million,3,"Hardin, Ohio"
39025,Ohio,Clermont,270.19147248336003,312.009715308,+15.5%,206428.0,1511,800+ Active Cases per Million,3,"Clermont, Ohio"
39057,Ohio,Greene,228.13941717336,258.76113896927995,+13.4%,168937.0,1532,800+ Active Cases per Million,3,"Greene, Ohio"
39115,Ohio,Morgan,19.488419769839997,23.20486701,+19.1%*,14508.0,1599,800+ Active Cases per Million,3,"Morgan, Ohio"
39061,Ohio,Hamilton,1515.0642604552802,1307.6874885261602,-13.7%,817473.0,1600,800+ Active Cases per Million,3,"Hamilton, Ohio"
39029,Ohio,Columbiana,219.23393935176003,163.58450645399998,-25.4%,101883.0,1606,800+ Active Cases per Million,3,"Columbiana, Ohio"
39129,Ohio,Pickaway,92.94206029032,94.90408963632001,+2.1%,58457.0,1623,800+ Active Cases per Million,3,"Pickaway, Ohio"
39117,Ohio,Morrow,51.82702926696001,57.47159575824,+10.9%,35328.0,1627,800+ Active Cases per Million,3,"Morrow, Ohio"
39035,Ohio,Cuyahoga,2509.983387634079,2066.0778775039203,-17.7%,1235072.0,1673,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39113,Ohio,Montgomery,1045.8782915464799,925.4869282958399,-11.5%,531687.0,1741,800+ Active Cases per Million,3,"Montgomery, Ohio"
39045,Ohio,Fairfield,391.61964793368,283.96428488759994,-27.5%,157574.0,1802,800+ Active Cases per Million,3,"Fairfield, Ohio"
39079,Ohio,Jackson,21.990910267199997,58.580212003439996,+166.4%*,32413.0,1807,800+ Active Cases per Million,3,"Jackson, Ohio"
39159,Ohio,Union,115.92073887528,108.43859517096,-6.5%,58988.0,1838,800+ Active Cases per Million,3,"Union, Ohio"
39039,Ohio,Defiance,51.6782916768,70.52915355768,+36.5%,38087.0,1852,800+ Active Cases per Million,3,"Defiance, Ohio"
39091,Ohio,Logan,79.12578164856001,86.1835208664,+8.9%,45672.0,1887,800+ Active Cases per Million,3,"Logan, Ohio"
39017,Ohio,Butler,721.25523171936,729.8841940315199,+1.2%,383134.0,1905,800+ Active Cases per Million,3,"Butler, Ohio"
39053,Ohio,Gallia,45.276165652799996,57.14568452352001,+26.2%,29898.0,1911,800+ Active Cases per Million,3,"Gallia, Ohio"
39137,Ohio,Putnam,44.515997247360005,65.13230773704001,+46.3%,33861.0,1924,800+ Active Cases per Million,3,"Putnam, Ohio"
39089,Ohio,Licking,466.69454552304,341.43483182759996,-26.8%,176862.0,1931,800+ Active Cases per Million,3,"Licking, Ohio"
39165,Ohio,Warren,491.5172030340001,456.5041653398399,-7.1%,234602.0,1946,800+ Active Cases per Million,3,"Warren, Ohio"
39069,Ohio,Henry,36.48675304176,53.32791690048001,+46.2%,27006.0,1975,800+ Active Cases per Million,3,"Henry, Ohio"
39105,Ohio,Meigs,67.46806815672,45.31906199160001,-32.8%,22907.0,1978,800+ Active Cases per Million,3,"Meigs, Ohio"
39063,Ohio,Hancock,182.23931776584,150.7120113576,-17.3%,75783.0,1989,800+ Active Cases per Million,3,"Hancock, Ohio"
39015,Ohio,Brown,72.73041804936,87.56783790671997,+20.4%,43432.0,2016,800+ Active Cases per Million,3,"Brown, Ohio"
39023,Ohio,Clark,271.97534829504,272.87842136688,+0.3%,134083.0,2035,800+ Active Cases per Million,3,"Clark, Ohio"
39173,Ohio,Wood,345.8813014663199,267.53447789232,-22.7%,130817.0,2045,800+ Active Cases per Million,3,"Wood, Ohio"
39123,Ohio,Ottawa,102.32275078247999,89.1852453552,-12.8%,40525.0,2201,800+ Active Cases per Million,3,"Ottawa, Ohio"
39109,Ohio,Miami,219.35539998456002,235.70731755264,+7.5%,106987.0,2203,800+ Active Cases per Million,3,"Miami, Ohio"
39047,Ohio,Fayette,57.317924077680004,63.192990042000005,+10.2%,28525.0,2215,800+ Active Cases per Million,3,"Fayette, Ohio"
39127,Ohio,Perry,120.84232951631998,84.48084015792,-30.1%,36134.0,2338,800+ Active Cases per Million,3,"Perry, Ohio"
39147,Ohio,Seneca,150.98872416024,130.53758109647998,-13.5%,55178.0,2366,800+ Active Cases per Million,3,"Seneca, Ohio"
39175,Ohio,Wyandot,58.13224937208,51.72637030176,-11.0%,21772.0,2376,800+ Active Cases per Million,3,"Wyandot, Ohio"
39043,Ohio,Erie,192.68522592407996,180.57386445383997,-6.3%,74266.0,2431,800+ Active Cases per Million,3,"Erie, Ohio"
39049,Ohio,Franklin,3790.5962845871995,3218.71396235688,-15.1%,1316756.0,2444,800+ Active Cases per Million,3,"Franklin, Ohio"
39021,Ohio,Champaign,111.3572427528,98.88621075936,-11.2%,38885.0,2543,800+ Active Cases per Million,3,"Champaign, Ohio"
39095,Ohio,Lucas,1305.1457824682402,1109.6742572678397,-15.0%,428348.0,2591,800+ Active Cases per Million,3,"Lucas, Ohio"
39149,Ohio,Shelby,113.01262050984,135.2518311312,+19.7%,48590.0,2784,800+ Active Cases per Million,3,"Shelby, Ohio"
39087,Ohio,Lawrence,183.87465053424003,171.56091240480004,-6.7%,59463.0,2885,800+ Active Cases per Million,3,"Lawrence, Ohio"
39141,Ohio,Ross,237.28542859944002,221.42114521416,-6.7%,76666.0,2888,800+ Active Cases per Million,3,"Ross, Ohio"
39011,Ohio,Auglaize,136.01621155344,147.32665601544,+8.3%,45656.0,3227,800+ Active Cases per Million,3,"Auglaize, Ohio"
39003,Ohio,Allen,320.89212748872006,349.24277649048,+8.8%,102351.0,3412,800+ Active Cases per Million,3,"Allen, Ohio"
39143,Ohio,Sandusky,142.99002934728,206.17653331416003,+44.2%,58518.0,3523,800+ Active Cases per Million,3,"Sandusky, Ohio"
39037,Ohio,Darke,164.03490781272004,203.17048890648005,+23.9%,51113.0,3975,800+ Active Cases per Million,3,"Darke, Ohio"
39135,Ohio,Preble,102.48031881072,162.58791151416,+58.7%,40882.0,3977,800+ Active Cases per Million,3,"Preble, Ohio"
39107,Ohio,Mercer,266.22301228224,221.65264418783997,-16.7%,41172.0,5384,800+ Active Cases per Million,3,"Mercer, Ohio"
39097,Ohio,Madison,550.2712976363998,318.93341690639994,-42.0%,44731.0,7130,800+ Active Cases per Million,3,"Madison, Ohio"
42041,Pennsylvania,Cumberland,224.62111547376,212.42359990728,-5.4%,253370.0,838,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42047,Pennsylvania,Elk,18.8745196176,25.14110795616,+33.2%*,29910.0,841,800+ Active Cases per Million,3,"Elk, Pennsylvania"
42073,Pennsylvania,Lawrence,127.83331818167999,77.73296639928,-39.2%,85512.0,909,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42017,Pennsylvania,Bucks,645.6171150926399,573.93396163488,-11.1%,628270.0,914,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42125,Pennsylvania,Washington,222.73971869904003,189.18236410391998,-15.1%,206865.0,915,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42055,Pennsylvania,Franklin,212.38676067191997,153.7532314728,-27.6%,155027.0,992,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42081,Pennsylvania,Lycoming,163.18952512656003,113.26261577303998,-30.6%,113299.0,1000,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42091,Pennsylvania,Montgomery,799.2096662781601,834.349726356,+4.4%,830915.0,1004,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42029,Pennsylvania,Chester,643.9057500117599,538.0597154378399,-16.4%,524989.0,1025,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42115,Pennsylvania,Susquehanna,16.15940815584,41.6952674664,+158.0%*,40328.0,1034,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42079,Pennsylvania,Luzerne,450.90060750480006,329.8353925315201,-26.8%,317417.0,1039,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42109,Pennsylvania,Snyder,31.965217582319998,43.657016851200005,+36.6%,40372.0,1081,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42049,Pennsylvania,Erie,331.30521618719996,301.5762199315199,-9.0%,269728.0,1118,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42021,Pennsylvania,Cambria,128.739696174,146.19157367376,+13.6%,130192.0,1123,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42025,Pennsylvania,Carbon,37.101406335120004,72.33663113903998,+95.0%,64182.0,1127,800+ Active Cases per Million,3,"Carbon, Pennsylvania"
42099,Pennsylvania,Perry,21.846923915039998,54.53010193032001,+149.6%*,46272.0,1178,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42003,Pennsylvania,Allegheny,1858.7843518622399,1502.1528965066402,-19.2%,1216045.0,1235,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42085,Pennsylvania,Mercer,202.8175128192,141.50706610871998,-30.2%,109424.0,1293,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42071,Pennsylvania,Lancaster,879.547293138,726.0724782861599,-17.4%,545724.0,1330,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42011,Pennsylvania,Berks,533.3970718257599,577.4988063381601,+8.3%,421164.0,1371,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42013,Pennsylvania,Blair,133.93710188424004,168.99315343631997,+26.2%,121829.0,1387,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42061,Pennsylvania,Huntingdon,41.144935448160005,64.03305246288001,+55.6%,45144.0,1418,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42007,Pennsylvania,Beaver,278.67379652712,233.25722859575995,-16.3%,163929.0,1423,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42063,Pennsylvania,Indiana,132.72475913568002,122.35681500912,-7.8%,84073.0,1455,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42101,Pennsylvania,Philadelphia,2710.5584349492005,2366.60437854792,-12.7%,1584064.0,1494,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42005,Pennsylvania,Armstrong,99.57449240208,100.44018665351999,+0.9%,64735.0,1552,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42043,Pennsylvania,Dauphin,460.8156167925599,441.41108812512,-4.2%,278299.0,1586,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42051,Pennsylvania,Fayette,354.27579861768,212.4396828336,-40.0%,129274.0,1643,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42133,Pennsylvania,York,780.6526724236801,752.2784940506399,-3.6%,449058.0,1675,800+ Active Cases per Million,3,"York, Pennsylvania"
42093,Pennsylvania,Montour,20.737548301919997,31.66712308248,+52.7%*,18230.0,1737,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42045,Pennsylvania,Delaware,1266.4828829503201,1194.05010104832,-5.7%,566747.0,2107,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42097,Pennsylvania,Northumberland,205.96022616216,201.90872132016003,-2.0%,90843.0,2223,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42119,Pennsylvania,Union,186.92542201704,201.55103467176005,+7.8%,44923.0,4487,800+ Active Cases per Million,3,"Union, Pennsylvania"
44009,Rhode Island,Washington,53.53229299439999,105.84379885703997,+97.7%,125577.0,843,800+ Active Cases per Million,3,"Washington, Rhode Island"
44003,Rhode Island,Kent,205.84625873255996,182.92319174255996,-11.1%,164292.0,1113,800+ Active Cases per Million,3,"Kent, Rhode Island"
44007,Rhode Island,Providence,2007.4549872751202,1876.7657974346398,-6.5%,638931.0,2937,800+ Active Cases per Million,3,"Providence, Rhode Island"
51790,Virginia,Staunton,25.96528642824,21.19376371608,-18.4%,24932.0,850,800+ Active Cases per Million,3,"Staunton, Virginia"
51069,Virginia,Frederick,48.93457859496001,75.9722967912,+55.3%,89313.0,851,800+ Active Cases per Million,3,"Frederick, Virginia"
51161,Virginia,Roanoke,102.72186057575998,80.7508375308,-21.4%,94186.0,857,800+ Active Cases per Million,3,"Roanoke, Virginia"
51037,Virginia,Charlotte,11.162660173199999,10.206117276239997,-8.6%*,11880.0,859,800+ Active Cases per Million,3,"Charlotte, Virginia"
51131,Virginia,Northampton,8.577500988959999,10.205072665920001,+19.0%*,11710.0,871,800+ Active Cases per Million,3,"Northampton, Virginia"
51580,Virginia,Covington,2.3424877943999998,4.840545746879999,+106.6%*,5538.0,874,800+ Active Cases per Million,3,"Covington, Virginia"
51137,Virginia,Orange,33.66959729352,32.56018252704,-3.3%,37051.0,879,800+ Active Cases per Million,3,"Orange, Virginia"
51065,Virginia,Fluvanna,40.09411591968,24.54878981424,-38.8%,27270.0,900,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51075,Virginia,Goochland,30.550658384879995,21.411974759039996,-29.9%,23753.0,901,800+ Active Cases per Million,3,"Goochland, Virginia"
51071,Virginia,Giles,9.562417728479998,15.19431516912,+58.9%*,16720.0,909,800+ Active Cases per Million,3,"Giles, Virginia"
51115,Virginia,Mathews,11.016152964719998,8.158061916,-25.9%*,8834.0,923,800+ Active Cases per Million,3,"Mathews, Virginia"
51027,Virginia,Buchanan,18.484641965759998,19.5137540136,+5.6%*,21004.0,929,800+ Active Cases per Million,3,"Buchanan, Virginia"
51045,Virginia,Craig,4.84092493176,5.10562168512,+5.5%*,5131.0,995,800+ Active Cases per Million,3,"Craig, Virginia"
51127,Virginia,New Kent,29.545983867599993,23.407666440959996,-20.8%,23091.0,1014,800+ Active Cases per Million,3,"New Kent, Virginia"
51165,Virginia,Rockingham,110.59778638512002,83.05765414368,-24.9%,81948.0,1014,800+ Active Cases per Million,3,"Rockingham, Virginia"
51157,Virginia,Rappahannock,6.969107579039999,7.61330215704,+9.2%*,7370.0,1033,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51197,Virginia,Wythe,31.58817621744,29.745803975759994,-5.8%,28684.0,1037,800+ Active Cases per Million,3,"Wythe, Virginia"
51073,Virginia,Gloucester,54.72626040768001,39.31856590824001,-28.2%,37348.0,1053,800+ Active Cases per Million,3,"Gloucester, Virginia"
51097,Virginia,King and Queen,9.43375904016,7.4670483408,-20.8%*,7025.0,1063,800+ Active Cases per Million,3,"King and Queen, Virginia"
51163,Virginia,Rockbridge,17.090125826639998,24.434387334959997,+43.0%*,22573.0,1082,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51187,Virginia,Warren,22.683718773599995,45.88014673656,+102.3%*,40164.0,1142,800+ Active Cases per Million,3,"Warren, Virginia"
51133,Virginia,Northumberland,22.54587738096,13.87019330088,-38.5%*,12095.0,1147,800+ Active Cases per Million,3,"Northumberland, Virginia"
51015,Virginia,Augusta,80.01877295903999,87.28119444792002,+9.1%,75558.0,1155,800+ Active Cases per Million,3,"Augusta, Virginia"
51735,Virginia,Poquoson,9.67341439248,14.239121459279998,+47.2%*,12271.0,1160,800+ Active Cases per Million,3,"Poquoson, Virginia"
51139,Virginia,Page,30.87139624536,27.92903577888,-9.5%,23902.0,1168,800+ Active Cases per Million,3,"Page, Virginia"
51061,Virginia,Fauquier,71.83620171408,87.62409369551997,+22.0%,71222.0,1230,800+ Active Cases per Million,3,"Fauquier, Virginia"
51083,Virginia,Halifax,38.8253687796,41.70298871328001,+7.4%,33911.0,1230,800+ Active Cases per Million,3,"Halifax, Virginia"
51193,Virginia,Westmoreland,35.29867739904,22.215088334400004,-37.1%,18015.0,1233,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51678,Virginia,Lexington,5.937954635039999,9.21141864216,+55.1%*,7446.0,1237,800+ Active Cases per Million,3,"Lexington, Virginia"
51199,Virginia,York,117.00826462752,86.23858247327999,-26.3%,68280.0,1263,800+ Active Cases per Million,3,"York, Virginia"
51600,Virginia,Fairfax City,21.9715479504,31.2115770912,+42.1%*,24019.0,1299,800+ Active Cases per Million,3,"Fairfax City, Virginia"
51660,Virginia,Harrisonburg,56.87823262919999,71.56022413368001,+25.8%,53016.0,1350,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51085,Virginia,Hanover,143.77040290248,147.49877506584002,+2.6%,107766.0,1369,800+ Active Cases per Million,3,"Hanover, Virginia"
51185,Virginia,Tazewell,55.70102313360001,57.158022539280005,+2.6%,40595.0,1408,800+ Active Cases per Million,3,"Tazewell, Virginia"
51095,Virginia,James City,122.88180035831999,110.49704779559998,-10.1%,76523.0,1444,800+ Active Cases per Million,3,"James City, Virginia"
51107,Virginia,Loudoun,636.47760217128,601.386915924,-5.5%,413538.0,1454,800+ Active Cases per Million,3,"Loudoun, Virginia"
51775,Virginia,Salem,39.93680671104,37.22110783824,-6.8%,25301.0,1471,800+ Active Cases per Million,3,"Salem, Virginia"
51059,Virginia,Fairfax,1571.7751657884,1695.2468167341601,+7.9%,1147532.0,1477,800+ Active Cases per Million,3,"Fairfax, Virginia"
51113,Virginia,Madison,21.56969681688,19.7512525596,-8.4%*,13261.0,1489,800+ Active Cases per Million,3,"Madison, Virginia"
51007,Virginia,Amelia,16.32843440232,19.634018521919998,+20.2%*,13145.0,1494,800+ Active Cases per Million,3,"Amelia, Virginia"
