FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
34023,New Jersey,Middlesex,970.5308487297599,1160.7679592565603,+19.6%,825062.0,1407,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34001,New Jersey,Atlantic,313.33545960336005,424.22195682576006,+35.4%,263670.0,1609,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34025,New Jersey,Monmouth,880.2952353655199,1102.1486672448,+25.2%,618795.0,1781,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34015,New Jersey,Gloucester,560.09373150696,638.4398340136797,+14.0%,291636.0,2189,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34029,New Jersey,Ocean,2680.2846364399193,2825.8979447272795,+5.4%,607186.0,4654,800+ Active Cases per Million,3,"Ocean, New Jersey"
36003,New York,Allegany,18.18649530216,37.647442635359994,+107.0%*,46091.0,817,800+ Active Cases per Million,3,"Allegany, New York"
36103,New York,Suffolk,966.3956048448,1212.6461388743996,+25.5%,1476601.0,821,800+ Active Cases per Million,3,"Suffolk, New York"
36005,New York,Bronx,953.61635593416,1169.4143139333598,+22.6%,1418207.0,825,800+ Active Cases per Million,3,"Bronx, New York"
36075,New York,Oswego,132.92129049168,97.24875310608002,-26.8%,117124.0,830,800+ Active Cases per Million,3,"Oswego, New York"
36109,New York,Tompkins,53.20377188592001,88.63718018687997,+66.6%,102180.0,867,800+ Active Cases per Million,3,"Tompkins, New York"
36037,New York,Genesee,18.451344504239998,49.90261623360001,+170.5%*,57280.0,871,800+ Active Cases per Million,3,"Genesee, New York"
36001,New York,Albany,242.94553234703997,269.34485818943995,+10.9%,305506.0,882,800+ Active Cases per Million,3,"Albany, New York"
36067,New York,Onondaga,390.1420013844,454.16435365776005,+16.4%,460528.0,986,800+ Active Cases per Million,3,"Onondaga, New York"
36081,New York,Queens,1625.9096840184,2272.1584477452006,+39.7%,2253858.0,1008,800+ Active Cases per Million,3,"Queens, New York"
36119,New York,Westchester,829.1674277087999,988.9471985227198,+19.3%,967506.0,1022,800+ Active Cases per Million,3,"Westchester, New York"
36013,New York,Chautauqua,97.90774613328,135.42189460656002,+38.3%,126903.0,1067,800+ Active Cases per Million,3,"Chautauqua, New York"
36079,New York,Putnam,67.93361808239999,107.87547352032,+58.8%,98320.0,1097,800+ Active Cases per Million,3,"Putnam, New York"
36039,New York,Greene,7.653136367039999,52.163229654000006,+581.6%*,47188.0,1105,800+ Active Cases per Million,3,"Greene, New York"
36059,New York,Nassau,1325.80804642272,1555.2423925547998,+17.3%,1356924.0,1146,800+ Active Cases per Million,3,"Nassau, New York"
36009,New York,Cattaraugus,21.499213776959994,89.51764536096002,+316.4%*,76117.0,1176,800+ Active Cases per Million,3,"Cattaraugus, New York"
36029,New York,Erie,939.4670924632799,1096.9740545231998,+16.8%,918702.0,1194,800+ Active Cases per Million,3,"Erie, New York"
36085,New York,Richmond,443.91366890712,594.2175017313599,+33.9%,476143.0,1248,800+ Active Cases per Million,3,"Richmond, New York"
36113,New York,Warren,55.65288490416,83.97052677119999,+50.9%,63944.0,1313,800+ Active Cases per Million,3,"Warren, New York"
36047,New York,Kings,3172.46431322256,4276.8038801863195,+34.8%,2559903.0,1671,800+ Active Cases per Million,3,"Kings, New York"
36107,New York,Tioga,29.642625969359997,86.44417781063999,+191.6%,48203.0,1793,800+ Active Cases per Million,3,"Tioga, New York"
36097,New York,Schuyler,9.45839656536,34.719971685359994,+267.1%*,17807.0,1950,800+ Active Cases per Million,3,"Schuyler, New York"
36023,New York,Cortland,44.696922564960005,110.12261030567997,+146.4%,47581.0,2314,800+ Active Cases per Million,3,"Cortland, New York"
36071,New York,Orange,604.19987737176,912.3870420566402,+51.0%,384940.0,2370,800+ Active Cases per Million,3,"Orange, New York"
36101,New York,Steuben,145.99412105088,267.5564077692,+83.3%,95379.0,2805,800+ Active Cases per Million,3,"Steuben, New York"
36007,New York,Broome,330.11079402431994,820.1778589485599,+148.5%,190488.0,4306,800+ Active Cases per Million,3,"Broome, New York"
36087,New York,Rockland,1061.74362516648,1814.5071847999197,+70.9%,325789.0,5570,800+ Active Cases per Million,3,"Rockland, New York"
36015,New York,Chemung,313.33396550592,650.9650799846402,+107.8%,83456.0,7800,800+ Active Cases per Million,3,"Chemung, New York"
39065,Ohio,Hardin,21.29337089808,26.413543665120002,+24.0%*,31365.0,842,800+ Active Cases per Million,3,"Hardin, Ohio"
39059,Ohio,Guernsey,36.51825699072,34.12328684904,-6.6%,38875.0,878,800+ Active Cases per Million,3,"Guernsey, Ohio"
39169,Ohio,Wayne,98.98862567232,108.5934747744,+9.7%,115710.0,938,800+ Active Cases per Million,3,"Wayne, Ohio"
39035,Ohio,Cuyahoga,1168.58122429968,1243.5394797168,+6.4%,1235072.0,1007,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39071,Ohio,Highland,26.063367828,43.860232064400016,+68.3%,43161.0,1016,800+ Active Cases per Million,3,"Highland, Ohio"
39123,Ohio,Ottawa,16.903286423279997,41.91439043591999,+148.0%*,40525.0,1034,800+ Active Cases per Million,3,"Ottawa, Ohio"
39105,Ohio,Meigs,16.85269160448,24.497335260959996,+45.4%*,22907.0,1069,800+ Active Cases per Million,3,"Meigs, Ohio"
39103,Ohio,Medina,138.05997056952,195.08174753304002,+41.3%,179746.0,1085,800+ Active Cases per Million,3,"Medina, Ohio"
39127,Ohio,Perry,39.51562078896,39.247457658,-0.7%,36134.0,1086,800+ Active Cases per Million,3,"Perry, Ohio"
39029,Ohio,Columbiana,63.24519273047999,111.86073088104,+76.9%,101883.0,1098,800+ Active Cases per Million,3,"Columbiana, Ohio"
39157,Ohio,Tuscarawas,69.17540681928,107.78812992072001,+55.8%,91987.0,1172,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39155,Ohio,Trumbull,160.62303028632002,237.7422722572801,+48.0%,197974.0,1201,800+ Active Cases per Million,3,"Trumbull, Ohio"
39175,Ohio,Wyandot,24.004716427920002,26.69943724728,+11.2%*,21772.0,1226,800+ Active Cases per Million,3,"Wyandot, Ohio"
39021,Ohio,Champaign,52.665382400640006,48.1995336192,-8.5%,38885.0,1240,800+ Active Cases per Million,3,"Champaign, Ohio"
39153,Ohio,Summit,645.4780774029597,681.7507126655997,+5.6%,541013.0,1260,800+ Active Cases per Million,3,"Summit, Ohio"
39143,Ohio,Sandusky,60.49989304104001,75.16172836272,+24.2%,58518.0,1284,800+ Active Cases per Million,3,"Sandusky, Ohio"
39089,Ohio,Licking,236.84332367328,229.18819769208005,-3.2%,176862.0,1296,800+ Active Cases per Million,3,"Licking, Ohio"
39025,Ohio,Clermont,307.34811151272,274.23011922864004,-10.8%,206428.0,1328,800+ Active Cases per Million,3,"Clermont, Ohio"
39147,Ohio,Seneca,111.54616802975998,74.87710432992,-32.9%,55178.0,1357,800+ Active Cases per Million,3,"Seneca, Ohio"
39091,Ohio,Logan,47.57987450592001,63.20607523320001,+32.8%,45672.0,1384,800+ Active Cases per Million,3,"Logan, Ohio"
39095,Ohio,Lucas,574.43261802864,599.5464794452799,+4.4%,428348.0,1400,800+ Active Cases per Million,3,"Lucas, Ohio"
39151,Ohio,Stark,440.5088620159201,533.43831663744,+21.1%,370606.0,1439,800+ Active Cases per Million,3,"Stark, Ohio"
39075,Ohio,Holmes,49.63454234160001,66.62306063784,+34.2%,43960.0,1516,800+ Active Cases per Million,3,"Holmes, Ohio"
39099,Ohio,Mahoning,233.09631348648,369.8580713200801,+58.7%,228683.0,1617,800+ Active Cases per Million,3,"Mahoning, Ohio"
39043,Ohio,Erie,147.23563847615998,120.38945570471998,-18.2%,74266.0,1621,800+ Active Cases per Million,3,"Erie, Ohio"
39163,Ohio,Vinton,5.181883631999998,21.221106035280002,+309.5%*,13085.0,1622,800+ Active Cases per Million,3,"Vinton, Ohio"
39027,Ohio,Clinton,52.39059146400002,71.08650163584,+35.7%,41968.0,1694,800+ Active Cases per Million,3,"Clinton, Ohio"
39161,Ohio,Van Wert,29.637722510880003,48.52601156256,+63.7%,28275.0,1716,800+ Active Cases per Million,3,"Van Wert, Ohio"
39053,Ohio,Gallia,36.28104945288,53.3430381948,+47.0%,29898.0,1784,800+ Active Cases per Million,3,"Gallia, Ohio"
39033,Ohio,Crawford,59.813932260959994,74.77418609448002,+25.0%,41494.0,1802,800+ Active Cases per Million,3,"Crawford, Ohio"
39171,Ohio,Williams,42.53422430088,66.47953368792001,+56.3%,36692.0,1812,800+ Active Cases per Million,3,"Williams, Ohio"
39133,Ohio,Portage,229.21170424272,297.69543100728004,+29.9%,162466.0,1832,800+ Active Cases per Million,3,"Portage, Ohio"
39135,Ohio,Preble,65.58166500384,76.98678432504,+17.4%,40882.0,1883,800+ Active Cases per Million,3,"Preble, Ohio"
39061,Ohio,Hamilton,1296.1568284749599,1553.8006902552,+19.9%,817473.0,1901,800+ Active Cases per Million,3,"Hamilton, Ohio"
39165,Ohio,Warren,522.6720235403999,457.45406238000004,-12.5%,234602.0,1950,800+ Active Cases per Million,3,"Warren, Ohio"
39145,Ohio,Scioto,121.26842054975998,153.19864162152,+26.3%,75314.0,2034,800+ Active Cases per Million,3,"Scioto, Ohio"
39001,Ohio,Adams,39.52357483272001,56.45185369992001,+42.8%,27698.0,2038,800+ Active Cases per Million,3,"Adams, Ohio"
39045,Ohio,Fairfield,286.95722290608,329.97264977448,+15.0%,157574.0,2094,800+ Active Cases per Million,3,"Fairfield, Ohio"
39041,Ohio,Delaware,449.81034986856,442.47586212816,-1.6%,209177.0,2115,800+ Active Cases per Million,3,"Delaware, Ohio"
39077,Ohio,Huron,66.779367918,126.48133963199999,+89.4%,58266.0,2171,800+ Active Cases per Million,3,"Huron, Ohio"
39049,Ohio,Franklin,3126.84837064896,2880.7078302708,-7.9%,1316756.0,2188,800+ Active Cases per Million,3,"Franklin, Ohio"
39129,Ohio,Pickaway,137.40307252968,134.29674304704,-2.3%,58457.0,2297,800+ Active Cases per Million,3,"Pickaway, Ohio"
39005,Ohio,Ashland,63.498618400800005,126.24682068575999,+98.8%,53484.0,2360,800+ Active Cases per Million,3,"Ashland, Ohio"
39023,Ohio,Clark,288.73422835608,317.60294258592,+10.0%,134083.0,2369,800+ Active Cases per Million,3,"Clark, Ohio"
39125,Ohio,Paulding,19.92622949688,44.59041913584001,+123.8%*,18672.0,2388,800+ Active Cases per Million,3,"Paulding, Ohio"
39113,Ohio,Montgomery,1177.4539898584799,1293.2479983192,+9.8%,531687.0,2432,800+ Active Cases per Million,3,"Montgomery, Ohio"
39159,Ohio,Union,150.62510390927997,151.78076400119997,+0.8%,58988.0,2573,800+ Active Cases per Million,3,"Union, Ohio"
39131,Ohio,Pike,101.5094114976,73.19426932728,-27.9%,27772.0,2636,800+ Active Cases per Million,3,"Pike, Ohio"
39141,Ohio,Ross,106.77851850263998,204.34048332768003,+91.4%,76666.0,2665,800+ Active Cases per Million,3,"Ross, Ohio"
39063,Ohio,Hancock,149.49123204720001,207.42205958736002,+38.8%,75783.0,2737,800+ Active Cases per Million,3,"Hancock, Ohio"
39003,Ohio,Allen,227.96632658544004,284.2521270477599,+24.7%,102351.0,2777,800+ Active Cases per Million,3,"Allen, Ohio"
39101,Ohio,Marion,108.90278136575999,181.26643239312,+66.4%,65093.0,2785,800+ Active Cases per Million,3,"Marion, Ohio"
39121,Ohio,Noble,17.92235580912,40.329993275999996,+125.0%*,14424.0,2796,800+ Active Cases per Million,3,"Noble, Ohio"
39119,Ohio,Muskingum,150.20548330224,241.48460947944,+60.8%,86215.0,2801,800+ Active Cases per Million,3,"Muskingum, Ohio"
39057,Ohio,Greene,356.7014402436001,474.9803118064801,+33.2%,168937.0,2812,800+ Active Cases per Million,3,"Greene, Ohio"
39079,Ohio,Jackson,80.40029795760002,91.44985660895999,+13.7%,32413.0,2821,800+ Active Cases per Million,3,"Jackson, Ohio"
39139,Ohio,Richland,280.63519730184,386.5952188908001,+37.8%,121154.0,3191,800+ Active Cases per Million,3,"Richland, Ohio"
39087,Ohio,Lawrence,174.43690146984002,194.33349246552,+11.4%,59463.0,3268,800+ Active Cases per Million,3,"Lawrence, Ohio"
39109,Ohio,Miami,279.11761213200003,355.97329043063996,+27.5%,106987.0,3327,800+ Active Cases per Million,3,"Miami, Ohio"
39069,Ohio,Henry,97.85957757312,93.19062256608,-4.8%,27006.0,3451,800+ Active Cases per Million,3,"Henry, Ohio"
39011,Ohio,Auglaize,123.50996471448,160.89505416503997,+30.3%,45656.0,3524,800+ Active Cases per Million,3,"Auglaize, Ohio"
39017,Ohio,Butler,1145.30184414,1353.26256085944,+18.2%,383134.0,3532,800+ Active Cases per Million,3,"Butler, Ohio"
39097,Ohio,Madison,146.37378143759997,165.97147209984,+13.4%,44731.0,3710,800+ Active Cases per Million,3,"Madison, Ohio"
39039,Ohio,Defiance,127.14254498112,144.783813312,+13.9%,38087.0,3801,800+ Active Cases per Million,3,"Defiance, Ohio"
39149,Ohio,Shelby,215.53511697408,187.61473201416004,-13.0%,48590.0,3861,800+ Active Cases per Million,3,"Shelby, Ohio"
39037,Ohio,Darke,113.16028874640001,219.96755406408002,+94.4%,51113.0,4304,800+ Active Cases per Million,3,"Darke, Ohio"
39047,Ohio,Fayette,21.977494837919995,124.72393725431999,+467.5%*,28525.0,4372,800+ Active Cases per Million,3,"Fayette, Ohio"
39173,Ohio,Wood,520.3543903720799,576.07914269856,+10.7%,130817.0,4404,800+ Active Cases per Million,3,"Wood, Ohio"
39051,Ohio,Fulton,67.57323672576001,199.48692471744,+195.2%,42126.0,4735,800+ Active Cases per Million,3,"Fulton, Ohio"
39009,Ohio,Athens,295.40572628448,325.22249109456,+10.1%,65327.0,4978,800+ Active Cases per Million,3,"Athens, Ohio"
39137,Ohio,Putnam,193.63350920760004,179.3662495848,-7.4%,33861.0,5297,800+ Active Cases per Million,3,"Putnam, Ohio"
39107,Ohio,Mercer,196.83830334600003,230.39434991759995,+17.0%,41172.0,5596,800+ Active Cases per Million,3,"Mercer, Ohio"
42079,Pennsylvania,Luzerne,232.02669292992002,267.59966441616007,+15.3%,317417.0,843,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42035,Pennsylvania,Clinton,39.930654564000015,36.183717559920005,-9.4%,38632.0,937,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42087,Pennsylvania,Mifflin,41.1895019652,43.760611528080005,+6.2%,46138.0,948,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42049,Pennsylvania,Erie,175.35135312888,267.30071500199995,+52.4%,269728.0,991,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42031,Pennsylvania,Clarion,18.569173878239997,38.44748561064001,+107.1%*,38438.0,1000,800+ Active Cases per Million,3,"Clarion, Pennsylvania"
42091,Pennsylvania,Montgomery,748.5416479730399,830.5653349996799,+11.0%,830915.0,1000,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42095,Pennsylvania,Northampton,314.73858627887995,311.59485820056,-1.0%,305285.0,1021,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42055,Pennsylvania,Franklin,157.17143064383998,161.60040695208,+2.8%,155027.0,1042,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42077,Pennsylvania,Lehigh,361.16024892096004,386.33705730695993,+7.0%,369318.0,1046,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42113,Pennsylvania,Sullivan,4.9194858218399995,6.4248077052,+30.6%*,6066.0,1059,800+ Active Cases per Million,3,"Sullivan, Pennsylvania"
42073,Pennsylvania,Lawrence,76.15036657680002,90.85691177471999,+19.3%,85512.0,1063,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42127,Pennsylvania,Wayne,45.92227157232,54.693840437279995,+19.1%,51361.0,1065,800+ Active Cases per Million,3,"Wayne, Pennsylvania"
42067,Pennsylvania,Juniata,31.232915585759997,26.89645744104,-13.9%,24763.0,1086,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42009,Pennsylvania,Bedford,41.715069568320004,52.273685556960004,+25.3%,47888.0,1092,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42019,Pennsylvania,Butler,146.70163992192,207.47304940560002,+41.4%,187853.0,1104,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42017,Pennsylvania,Bucks,723.5152229520003,701.5806823425598,-3.0%,628270.0,1117,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42085,Pennsylvania,Mercer,116.32986837576001,124.05236016479996,+6.6%,109424.0,1134,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42041,Pennsylvania,Cumberland,292.77622920887995,289.52477931839996,-1.1%,253370.0,1143,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42007,Pennsylvania,Beaver,179.94620970743998,191.60241943079998,+6.5%,163929.0,1169,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42099,Pennsylvania,Perry,43.822610514960004,54.97067245128,+25.4%,46272.0,1188,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42125,Pennsylvania,Washington,178.47832093896002,254.76238555752005,+42.7%,206865.0,1232,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42003,Pennsylvania,Allegheny,1348.1643749954396,1504.59514324032,+11.6%,1216045.0,1237,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42021,Pennsylvania,Cambria,85.78454163816001,166.75350980352007,+94.4%,130192.0,1281,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42001,Pennsylvania,Adams,119.34395019071998,134.215555368,+12.5%,103009.0,1303,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42005,Pennsylvania,Armstrong,72.42762380016,85.86676959623999,+18.6%,64735.0,1326,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42117,Pennsylvania,Tioga,22.46828145048,54.48152737584,+142.5%*,40591.0,1342,800+ Active Cases per Million,3,"Tioga, Pennsylvania"
42043,Pennsylvania,Dauphin,299.34910214832,399.5100095251199,+33.5%,278299.0,1436,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42081,Pennsylvania,Lycoming,159.31030772568002,165.87984268608,+4.1%,113299.0,1464,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42045,Pennsylvania,Delaware,717.2118904053599,836.6086647453598,+16.6%,566747.0,1476,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42029,Pennsylvania,Chester,564.6497698975201,780.5504245886398,+38.2%,524989.0,1487,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42071,Pennsylvania,Lancaster,802.7496064644,875.28019484184,+9.0%,545724.0,1604,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42129,Pennsylvania,Westmoreland,397.24406343168,570.9083098027199,+43.7%,348899.0,1636,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42101,Pennsylvania,Philadelphia,1812.27341460672,2856.97107940416,+57.6%,1584064.0,1804,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42011,Pennsylvania,Berks,674.64020710584,761.9156106168,+12.9%,421164.0,1809,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42133,Pennsylvania,York,921.73568834448,820.259276058,-11.0%,449058.0,1827,800+ Active Cases per Million,3,"York, Pennsylvania"
42061,Pennsylvania,Huntingdon,19.50058446336,84.24185613048,+332.0%*,45144.0,1866,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42107,Pennsylvania,Schuylkill,215.34706685519998,304.62697822416,+41.5%,141359.0,2155,800+ Active Cases per Million,3,"Schuylkill, Pennsylvania"
42075,Pennsylvania,Lebanon,280.36391532744,319.5517547604,+14.0%,141793.0,2254,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42069,Pennsylvania,Lackawanna,402.04591981391997,478.6567845379199,+19.1%,209674.0,2283,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42013,Pennsylvania,Blair,241.9226824056,290.37173127911996,+20.0%,121829.0,2383,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42037,Pennsylvania,Columbia,87.68580235128,156.50961580872,+78.5%,64964.0,2409,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42063,Pennsylvania,Indiana,221.55198007031996,218.70788772864,-1.3%,84073.0,2601,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42015,Pennsylvania,Bradford,74.18698611287999,201.6950583948,+171.9%,60323.0,3344,800+ Active Cases per Million,3,"Bradford, Pennsylvania"
42097,Pennsylvania,Northumberland,370.3214959024801,332.47726938575994,-10.2%,90843.0,3660,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42109,Pennsylvania,Snyder,129.75844494888,193.31810592095997,+49.0%,40372.0,4788,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42093,Pennsylvania,Montour,26.3877184752,95.34209555664,+261.3%,18230.0,5230,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42119,Pennsylvania,Union,74.49243586967998,236.65596930264002,+217.7%,44923.0,5268,800+ Active Cases per Million,3,"Union, Pennsylvania"
42027,Pennsylvania,Centre,1765.48195570008,1518.1302374512798,-14.0%,162385.0,9349,800+ Active Cases per Million,3,"Centre, Pennsylvania"
44003,Rhode Island,Kent,132.91123880135999,154.35785835096002,+16.1%,164292.0,940,800+ Active Cases per Million,3,"Kent, Rhode Island"
44009,Rhode Island,Washington,83.75733416423999,133.05723761832,+58.9%,125577.0,1060,800+ Active Cases per Million,3,"Washington, Rhode Island"
44007,Rhode Island,Providence,994.8374329883999,1017.7207027780798,+2.3%,638931.0,1593,800+ Active Cases per Million,3,"Providence, Rhode Island"
51071,Virginia,Giles,23.611979063759996,15.307187310719996,-35.2%*,16720.0,916,800+ Active Cases per Million,3,"Giles, Virginia"
51051,Virginia,Dickenson,28.975914309600004,13.348821260400001,-53.9%,14318.0,932,800+ Active Cases per Million,3,"Dickenson, Virginia"
51001,Virginia,Accomack,21.79868064648,30.77325124392,+41.2%*,32316.0,952,800+ Active Cases per Million,3,"Accomack, Virginia"
51023,Virginia,Botetourt,35.660398305120005,35.360121044879996,-0.8%,33419.0,1058,800+ Active Cases per Million,3,"Botetourt, Virginia"
51125,Virginia,Nelson,16.116276927359998,15.8957992776,-1.4%*,14930.0,1065,800+ Active Cases per Million,3,"Nelson, Virginia"
51177,Virginia,Spotsylvania,178.26004612295998,147.15803437992003,-17.4%,136215.0,1080,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51107,Virginia,Loudoun,485.80221466728,451.55727120744,-7.0%,413538.0,1092,800+ Active Cases per Million,3,"Loudoun, Virginia"
51101,Virginia,King William,30.052930440239994,18.757163714159997,-37.6%,17148.0,1094,800+ Active Cases per Million,3,"King William, Virginia"
51179,Virginia,Stafford,201.20772242088,167.82954324959996,-16.6%,152882.0,1098,800+ Active Cases per Million,3,"Stafford, Virginia"
51685,Virginia,Manassas Park,25.98013383336,19.388682985200003,-25.4%,17478.0,1109,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51155,Virginia,Pulaski,69.80760179664,37.95525283104,-45.6%,34027.0,1115,800+ Active Cases per Million,3,"Pulaski, Virginia"
51171,Virginia,Shenandoah,20.494087942800004,49.27374310632,+140.4%*,43616.0,1130,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51630,Virginia,Fredericksburg,35.03268989688,33.925356866639994,-3.2%,29036.0,1168,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51193,Virginia,Westmoreland,40.066824615120005,21.084003192,-47.4%,18015.0,1170,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51145,Virginia,Powhatan,27.30771082152,34.955051080560004,+28.0%,29652.0,1179,800+ Active Cases per Million,3,"Powhatan, Virginia"
51141,Virginia,Patrick,24.107937384240007,21.002609133119996,-12.9%*,17608.0,1193,800+ Active Cases per Million,3,"Patrick, Virginia"
51013,Virginia,Arlington,311.38841695536,283.22101559352006,-9.0%,236842.0,1196,800+ Active Cases per Million,3,"Arlington, Virginia"
51047,Virginia,Culpeper,52.92698455247999,63.73855277400001,+20.4%,52605.0,1212,800+ Active Cases per Million,3,"Culpeper, Virginia"
51710,Virginia,Norfolk,269.05184917656,294.37327256208005,+9.4%,242742.0,1213,800+ Active Cases per Million,3,"Norfolk, Virginia"
51650,Virginia,Hampton,149.13853001232,165.97518390288,+11.3%,134510.0,1234,800+ Active Cases per Million,3,"Hampton, Virginia"
51091,Virginia,Highland,1.85466817344,2.74307811024,+47.9%*,2190.0,1253,800+ Active Cases per Million,3,"Highland, Virginia"
51113,Virginia,Madison,14.98046861376,16.923896292240002,+13.0%*,13261.0,1276,800+ Active Cases per Million,3,"Madison, Virginia"
51700,Virginia,Newport News,217.15641100991996,232.75392075288002,+7.2%,179225.0,1299,800+ Active Cases per Million,3,"Newport News, Virginia"
51073,Virginia,Gloucester,44.79792372792001,49.22513681784001,+9.9%,37348.0,1318,800+ Active Cases per Million,3,"Gloucester, Virginia"
51087,Virginia,Henrico,513.4305758769601,436.36851333768,-15.0%,330818.0,1319,800+ Active Cases per Million,3,"Henrico, Virginia"
51059,Virginia,Fairfax,1568.43732142728,1539.13408400208,-1.9%,1147532.0,1341,800+ Active Cases per Million,3,"Fairfax, Virginia"
51550,Virginia,Chesapeake,315.08435271071994,328.93666451423996,+4.4%,244835.0,1344,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51111,Virginia,Lunenburg,16.641922817039998,16.52383739784,-0.7%*,12196.0,1355,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51109,Virginia,Louisa,28.21657093416,51.9827630856,+84.2%,37591.0,1383,800+ Active Cases per Million,3,"Louisa, Virginia"
51057,Virginia,Essex,26.845997711519995,15.300550936799999,-43.0%,10953.0,1397,800+ Active Cases per Million,3,"Essex, Virginia"
51810,Virginia,Virginia Beach,568.28121798408,647.7409589001601,+14.0%,449974.0,1440,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51035,Virginia,Carroll,59.57056472808001,43.192031706960016,-27.5%,29791.0,1450,800+ Active Cases per Million,3,"Carroll, Virginia"
51065,Virginia,Fluvanna,95.85848707464001,39.67234245864001,-58.6%,27270.0,1455,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51033,Virginia,Caroline,73.61780591280001,44.84913453144001,-39.1%,30725.0,1460,800+ Active Cases per Million,3,"Caroline, Virginia"
51036,Virginia,Charles City,9.33364059672,10.19198844984,+9.2%*,6963.0,1464,800+ Active Cases per Million,3,"Charles City, Virginia"
51015,Virginia,Augusta,99.727437858,110.77085831952,+11.1%,75558.0,1466,800+ Active Cases per Million,3,"Augusta, Virginia"
51061,Virginia,Fauquier,98.76996803303997,104.68617518255996,+6.0%,71222.0,1470,800+ Active Cases per Million,3,"Fauquier, Virginia"
51187,Virginia,Warren,48.182015888639995,59.21102503488001,+22.9%,40164.0,1474,800+ Active Cases per Million,3,"Warren, Virginia"
51137,Virginia,Orange,46.40112431448,55.68371494800001,+20.0%,37051.0,1503,800+ Active Cases per Million,3,"Orange, Virginia"
51163,Virginia,Rockbridge,33.6776591676,33.924719416799995,+0.7%,22573.0,1503,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51041,Virginia,Chesterfield,614.45642525352,545.50188367872,-11.2%,352802.0,1546,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51570,Virginia,Colonial Heights,24.260276913600002,27.38873412408,+12.9%*,17370.0,1577,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51840,Virginia,Winchester,39.59517457512,45.43582815431999,+14.8%,28078.0,1618,800+ Active Cases per Million,3,"Winchester, Virginia"
51075,Virginia,Goochland,38.3008269228,39.419624493120004,+2.9%,23753.0,1660,800+ Active Cases per Million,3,"Goochland, Virginia"
51139,Virginia,Page,34.39909805856,39.76364692872,+15.6%,23902.0,1664,800+ Active Cases per Million,3,"Page, Virginia"
