FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
24041,Maryland,Talbot,78.36393228312001,74.85214618632001,-4.5%,37181.0,2013,800+ Active Cases per Million,3,"Talbot, Maryland"
24033,Maryland,Prince George's,2268.00305074128,2041.4730015835198,-10.0%,909327.0,2245,800+ Active Cases per Million,3,"Prince George's, Maryland"
24019,Maryland,Dorchester,115.39308763199999,72.09181980960001,-37.5%,31929.0,2258,800+ Active Cases per Million,3,"Dorchester, Maryland"
24043,Maryland,Washington,374.14932756455994,389.96205843288004,+4.2%,151049.0,2582,800+ Active Cases per Million,3,"Washington, Maryland"
24047,Maryland,Worcester,161.42232281808,136.98676981704,-15.1%,52276.0,2620,800+ Active Cases per Million,3,"Worcester, Maryland"
24045,Maryland,Wicomico,329.82872678376003,284.61135117552,-13.7%,103609.0,2747,800+ Active Cases per Million,3,"Wicomico, Maryland"
24039,Maryland,Somerset,57.40262986368001,81.51733096895998,+42.0%,25616.0,3182,800+ Active Cases per Million,3,"Somerset, Maryland"
25021,Massachusetts,Norfolk,557.48674152144,587.0763549055199,+5.3%,706775.0,831,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25023,Massachusetts,Plymouth,419.6136947664,451.88602061616,+7.7%,521202.0,867,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25027,Massachusetts,Worcester,670.5050476776,732.4365535559999,+9.2%,830622.0,882,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25017,Massachusetts,Middlesex,1462.3523932987198,1657.05613549632,+13.3%,1611699.0,1028,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25013,Massachusetts,Hampden,361.55566054032005,569.8654381128,+57.6%,466372.0,1222,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25005,Massachusetts,Bristol,666.4599013706402,692.1426056987998,+3.9%,565217.0,1225,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25025,Massachusetts,Suffolk,1510.9967943499198,1609.5646190798398,+6.5%,803907.0,2002,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25009,Massachusetts,Essex,1031.87952180288,1701.6188011535999,+64.9%,789034.0,2157,800+ Active Cases per Million,3,"Essex, Massachusetts"
25019,Massachusetts,Nantucket,12.22476167544,33.4278985152,+173.4%*,11399.0,2933,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
33017,New Hampshire,Strafford,116.95971778823998,127.85028165647998,+9.3%,130633.0,979,800+ Active Cases per Million,3,"Strafford, New Hampshire"
34037,New Jersey,Sussex,70.30627375392,117.5047573188,+67.1%,140488.0,836,800+ Active Cases per Million,3,"Sussex, New Jersey"
34011,New Jersey,Cumberland,153.67955160623998,137.28282483191998,-10.7%,149527.0,918,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34035,New Jersey,Somerset,317.37470526839996,303.96105938951996,-4.2%,328934.0,924,800+ Active Cases per Million,3,"Somerset, New Jersey"
34039,New Jersey,Union,376.71203801760004,522.0959366889601,+38.6%,556341.0,938,800+ Active Cases per Million,3,"Union, New Jersey"
34031,New Jersey,Passaic,437.18991412776,501.3126610715999,+14.7%,501826.0,999,800+ Active Cases per Million,3,"Passaic, New Jersey"
34007,New Jersey,Camden,578.7343744586399,537.09046507224,-7.2%,506471.0,1060,800+ Active Cases per Million,3,"Camden, New Jersey"
34033,New Jersey,Salem,73.44939429600001,67.680815004,-7.9%,62385.0,1085,800+ Active Cases per Million,3,"Salem, New Jersey"
34023,New Jersey,Middlesex,684.42037792896,970.5308487297599,+41.8%,825062.0,1176,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34001,New Jersey,Atlantic,207.15262884240005,313.33545960336005,+51.3%,263670.0,1188,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34005,New Jersey,Burlington,528.61297830984,545.6839380875999,+3.2%,445349.0,1225,800+ Active Cases per Million,3,"Burlington, New Jersey"
34025,New Jersey,Monmouth,854.0520463908001,880.2952353655199,+3.1%,618795.0,1423,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34015,New Jersey,Gloucester,636.36321295968,560.09373150696,-12.0%,291636.0,1921,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34029,New Jersey,Ocean,1286.1761242185598,2680.2846364399193,+108.4%,607186.0,4414,800+ Active Cases per Million,3,"Ocean, New Jersey"
36067,New York,Onondaga,348.99672448584005,390.1420013844,+11.8%,460528.0,847,800+ Active Cases per Million,3,"Onondaga, New York"
36119,New York,Westchester,786.1900927283999,829.1674277087999,+5.5%,967506.0,857,800+ Active Cases per Million,3,"Westchester, New York"
36113,New York,Warren,45.525482399760016,55.65288490416,+22.2%,63944.0,870,800+ Active Cases per Million,3,"Warren, New York"
36085,New York,Richmond,428.2451005420799,443.91366890712,+3.7%,476143.0,932,800+ Active Cases per Million,3,"Richmond, New York"
36023,New York,Cortland,78.70721701056,44.696922564960005,-43.2%,47581.0,939,800+ Active Cases per Million,3,"Cortland, New York"
36059,New York,Nassau,1406.2057997006398,1325.80804642272,-5.7%,1356924.0,977,800+ Active Cases per Million,3,"Nassau, New York"
36029,New York,Erie,1066.6488311006399,939.4670924632799,-11.9%,918702.0,1023,800+ Active Cases per Million,3,"Erie, New York"
36075,New York,Oswego,182.68596357888003,132.92129049168,-27.2%,117124.0,1135,800+ Active Cases per Million,3,"Oswego, New York"
36047,New York,Kings,2401.8770108231997,3172.46431322256,+32.1%,2559903.0,1239,800+ Active Cases per Million,3,"Kings, New York"
36101,New York,Steuben,53.52308545752,145.99412105088,+172.8%,95379.0,1531,800+ Active Cases per Million,3,"Steuben, New York"
36071,New York,Orange,418.9090876572001,604.19987737176,+44.2%,384940.0,1570,800+ Active Cases per Million,3,"Orange, New York"
36007,New York,Broome,153.4515629328,330.11079402431994,+115.1%,190488.0,1733,800+ Active Cases per Million,3,"Broome, New York"
36087,New York,Rockland,605.1913708048801,1061.74362516648,+75.4%,325789.0,3259,800+ Active Cases per Million,3,"Rockland, New York"
36015,New York,Chemung,185.57133268176,313.33396550592,+68.8%,83456.0,3754,800+ Active Cases per Million,3,"Chemung, New York"
39155,Ohio,Trumbull,98.52972527592,160.62303028632002,+63.0%,197974.0,811,800+ Active Cases per Million,3,"Trumbull, Ohio"
39085,Ohio,Lake,204.56386364807997,194.46588445103995,-4.9%,230149.0,845,800+ Active Cases per Million,3,"Lake, Ohio"
39169,Ohio,Wayne,106.50738334607998,98.98862567232,-7.1%,115710.0,855,800+ Active Cases per Million,3,"Wayne, Ohio"
39067,Ohio,Harrison,29.15906460912,13.65139706784,-53.2%,15040.0,908,800+ Active Cases per Million,3,"Harrison, Ohio"
39059,Ohio,Guernsey,19.255212059279998,36.51825699072,+89.7%*,38875.0,939,800+ Active Cases per Million,3,"Guernsey, Ohio"
39035,Ohio,Cuyahoga,1241.22794143632,1168.58122429968,-5.9%,1235072.0,946,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39015,Ohio,Brown,50.956601848080005,43.20996406896,-15.2%,43432.0,995,800+ Active Cases per Million,3,"Brown, Ohio"
39099,Ohio,Mahoning,146.8311471684,233.09631348648,+58.8%,228683.0,1019,800+ Active Cases per Million,3,"Mahoning, Ohio"
39143,Ohio,Sandusky,32.350341733200004,60.49989304104001,+87.0%,58518.0,1034,800+ Active Cases per Million,3,"Sandusky, Ohio"
39091,Ohio,Logan,61.56668355504001,47.57987450592001,-22.7%,45672.0,1042,800+ Active Cases per Million,3,"Logan, Ohio"
39161,Ohio,Van Wert,24.593071688160002,29.637722510880003,+20.5%*,28275.0,1048,800+ Active Cases per Million,3,"Van Wert, Ohio"
39125,Ohio,Paulding,23.52752068056,19.92622949688,-15.3%*,18672.0,1067,800+ Active Cases per Million,3,"Paulding, Ohio"
39127,Ohio,Perry,51.34407383616,39.51562078896,-23.0%,36134.0,1094,800+ Active Cases per Million,3,"Perry, Ohio"
39175,Ohio,Wyandot,11.00492749848,24.004716427920002,+118.1%*,21772.0,1103,800+ Active Cases per Million,3,"Wyandot, Ohio"
39075,Ohio,Holmes,30.68248270008,49.63454234160001,+61.8%,43960.0,1129,800+ Active Cases per Million,3,"Holmes, Ohio"
39077,Ohio,Huron,54.94084470648,66.779367918,+21.5%,58266.0,1146,800+ Active Cases per Million,3,"Huron, Ohio"
39171,Ohio,Williams,43.96037741064001,42.53422430088,-3.2%,36692.0,1159,800+ Active Cases per Million,3,"Williams, Ohio"
39005,Ohio,Ashland,59.6547051168,63.498618400800005,+6.4%,53484.0,1187,800+ Active Cases per Million,3,"Ashland, Ohio"
39151,Ohio,Stark,420.90358986383995,440.5088620159201,+4.7%,370606.0,1189,800+ Active Cases per Million,3,"Stark, Ohio"
39153,Ohio,Summit,676.8811367474399,645.4780774029597,-4.6%,541013.0,1193,800+ Active Cases per Million,3,"Summit, Ohio"
39053,Ohio,Gallia,37.75574450495999,36.28104945288,-3.9%,29898.0,1213,800+ Active Cases per Million,3,"Gallia, Ohio"
39121,Ohio,Noble,7.840174867439998,17.92235580912,+128.6%*,14424.0,1243,800+ Active Cases per Million,3,"Noble, Ohio"
39027,Ohio,Clinton,30.883547827919998,52.39059146400002,+69.6%,41968.0,1248,800+ Active Cases per Million,3,"Clinton, Ohio"
39089,Ohio,Licking,242.67685015536,236.84332367328,-2.4%,176862.0,1339,800+ Active Cases per Million,3,"Licking, Ohio"
39095,Ohio,Lucas,656.8494545039998,574.43261802864,-12.5%,428348.0,1341,800+ Active Cases per Million,3,"Lucas, Ohio"
39021,Ohio,Champaign,47.279058743040004,52.665382400640006,+11.4%,38885.0,1354,800+ Active Cases per Million,3,"Champaign, Ohio"
39141,Ohio,Ross,96.81789020328,106.77851850263998,+10.3%,76666.0,1393,800+ Active Cases per Million,3,"Ross, Ohio"
39133,Ohio,Portage,212.22903885120002,229.21170424272,+8.0%,162466.0,1411,800+ Active Cases per Million,3,"Portage, Ohio"
39001,Ohio,Adams,34.23516636576,39.52357483272001,+15.4%,27698.0,1427,800+ Active Cases per Million,3,"Adams, Ohio"
39033,Ohio,Crawford,34.208616285359994,59.813932260959994,+74.9%,41494.0,1442,800+ Active Cases per Million,3,"Crawford, Ohio"
39025,Ohio,Clermont,341.38569249504,307.34811151272,-10.0%,206428.0,1489,800+ Active Cases per Million,3,"Clermont, Ohio"
39061,Ohio,Hamilton,1389.400186374,1296.1568284749599,-6.7%,817473.0,1586,800+ Active Cases per Million,3,"Hamilton, Ohio"
39051,Ohio,Fulton,54.487979850719995,67.57323672576001,+24.0%,42126.0,1604,800+ Active Cases per Million,3,"Fulton, Ohio"
39135,Ohio,Preble,53.603149911600006,65.58166500384,+22.3%,40882.0,1604,800+ Active Cases per Million,3,"Preble, Ohio"
39145,Ohio,Scioto,93.73210339991999,121.26842054975998,+29.4%,75314.0,1610,800+ Active Cases per Million,3,"Scioto, Ohio"
39101,Ohio,Marion,70.7082258264,108.90278136575999,+54.0%,65093.0,1673,800+ Active Cases per Million,3,"Marion, Ohio"
39119,Ohio,Muskingum,80.9731556616,150.20548330224,+85.5%,86215.0,1742,800+ Active Cases per Million,3,"Muskingum, Ohio"
39045,Ohio,Fairfield,278.36657687208,286.95722290608,+3.1%,157574.0,1821,800+ Active Cases per Million,3,"Fairfield, Ohio"
39063,Ohio,Hancock,134.11142521488,149.49123204720001,+11.5%,75783.0,1973,800+ Active Cases per Million,3,"Hancock, Ohio"
39043,Ohio,Erie,128.03134467312003,147.23563847615998,+15.0%,74266.0,1983,800+ Active Cases per Million,3,"Erie, Ohio"
39147,Ohio,Seneca,109.49553414551998,111.54616802975998,+1.9%,55178.0,2022,800+ Active Cases per Million,3,"Seneca, Ohio"
39057,Ohio,Greene,366.22802522231996,356.7014402436001,-2.6%,168937.0,2111,800+ Active Cases per Million,3,"Greene, Ohio"
39041,Ohio,Delaware,475.5200143948799,449.81034986856,-5.4%,209177.0,2150,800+ Active Cases per Million,3,"Delaware, Ohio"
39023,Ohio,Clark,294.16019439839994,288.73422835608,-1.8%,134083.0,2153,800+ Active Cases per Million,3,"Clark, Ohio"
39037,Ohio,Darke,128.12845171223998,113.16028874640001,-11.7%,51113.0,2214,800+ Active Cases per Million,3,"Darke, Ohio"
39113,Ohio,Montgomery,1254.5992625313604,1177.4539898584799,-6.1%,531687.0,2215,800+ Active Cases per Million,3,"Montgomery, Ohio"
39003,Ohio,Allen,203.91327338688,227.96632658544004,+11.8%,102351.0,2227,800+ Active Cases per Million,3,"Allen, Ohio"
39165,Ohio,Warren,521.37993971088,522.6720235403999,+0.2%,234602.0,2228,800+ Active Cases per Million,3,"Warren, Ohio"
39139,Ohio,Richland,132.1914580488,280.63519730184,+112.3%,121154.0,2316,800+ Active Cases per Million,3,"Richland, Ohio"
39129,Ohio,Pickaway,128.9101890216,137.40307252968,+6.6%,58457.0,2350,800+ Active Cases per Million,3,"Pickaway, Ohio"
39049,Ohio,Franklin,3801.7768351812,3126.84837064896,-17.8%,1316756.0,2375,800+ Active Cases per Million,3,"Franklin, Ohio"
39079,Ohio,Jackson,74.03610057096,80.40029795760002,+8.6%,32413.0,2480,800+ Active Cases per Million,3,"Jackson, Ohio"
39159,Ohio,Union,136.49104685328,150.62510390927997,+10.4%,58988.0,2553,800+ Active Cases per Million,3,"Union, Ohio"
39109,Ohio,Miami,273.83826225072005,279.11761213200003,+1.9%,106987.0,2609,800+ Active Cases per Million,3,"Miami, Ohio"
39011,Ohio,Auglaize,134.25291959903998,123.50996471448,-8.0%,45656.0,2705,800+ Active Cases per Million,3,"Auglaize, Ohio"
39087,Ohio,Lawrence,162.92180444088,174.43690146984002,+7.1%,59463.0,2934,800+ Active Cases per Million,3,"Lawrence, Ohio"
39017,Ohio,Butler,1235.3223554745598,1145.30184414,-7.3%,383134.0,2989,800+ Active Cases per Million,3,"Butler, Ohio"
39097,Ohio,Madison,78.27402519383999,146.37378143759997,+87.0%,44731.0,3272,800+ Active Cases per Million,3,"Madison, Ohio"
39039,Ohio,Defiance,69.17316450936,127.14254498112,+83.8%,38087.0,3338,800+ Active Cases per Million,3,"Defiance, Ohio"
39069,Ohio,Henry,71.52479218824,97.85957757312,+36.8%,27006.0,3624,800+ Active Cases per Million,3,"Henry, Ohio"
39131,Ohio,Pike,74.14136710079998,101.5094114976,+36.9%,27772.0,3655,800+ Active Cases per Million,3,"Pike, Ohio"
39173,Ohio,Wood,422.25436817472,520.3543903720799,+23.2%,130817.0,3978,800+ Active Cases per Million,3,"Wood, Ohio"
39149,Ohio,Shelby,217.26753725352,215.53511697408,-0.8%,48590.0,4436,800+ Active Cases per Million,3,"Shelby, Ohio"
39009,Ohio,Athens,241.83958052136,295.40572628448,+22.1%,65327.0,4522,800+ Active Cases per Million,3,"Athens, Ohio"
39107,Ohio,Mercer,234.79827407448,196.83830334600003,-16.2%,41172.0,4781,800+ Active Cases per Million,3,"Mercer, Ohio"
39137,Ohio,Putnam,183.78706262255997,193.63350920760004,+5.4%,33861.0,5718,800+ Active Cases per Million,3,"Putnam, Ohio"
42113,Pennsylvania,Sullivan,1.6354456557600001,4.9194858218399995,+200.8%*,6066.0,811,800+ Active Cases per Million,3,"Sullivan, Pennsylvania"
42125,Pennsylvania,Washington,196.67420932176003,178.47832093896002,-9.3%,206865.0,863,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42009,Pennsylvania,Bedford,55.52810539248001,41.715069568320004,-24.9%,47888.0,871,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42073,Pennsylvania,Lawrence,35.069038639679995,76.15036657680002,+117.1%,85512.0,891,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42087,Pennsylvania,Mifflin,46.58673767880001,41.1895019652,-11.6%,46138.0,893,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42127,Pennsylvania,Wayne,40.75429645872,45.92227157232,+12.7%,51361.0,894,800+ Active Cases per Million,3,"Wayne, Pennsylvania"
42091,Pennsylvania,Montgomery,833.0459130972,748.5416479730399,-10.1%,830915.0,901,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42099,Pennsylvania,Perry,40.44622592207999,43.822610514960004,+8.3%,46272.0,947,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42077,Pennsylvania,Lehigh,270.09461695248,361.16024892096004,+33.7%,369318.0,978,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42055,Pennsylvania,Franklin,171.32528907864005,157.17143064383998,-8.3%,155027.0,1014,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42095,Pennsylvania,Northampton,323.9027795724,314.73858627887995,-2.8%,305285.0,1031,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42035,Pennsylvania,Clinton,64.65954982416,39.930654564000015,-38.2%,38632.0,1034,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42059,Pennsylvania,Greene,42.71187879264,37.58507081088,-12.0%,36233.0,1037,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42057,Pennsylvania,Fulton,9.16725013968,15.292292919359998,+66.8%*,14530.0,1052,800+ Active Cases per Million,3,"Fulton, Pennsylvania"
42085,Pennsylvania,Mercer,138.11653621368,116.32986837576001,-15.8%,109424.0,1063,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42029,Pennsylvania,Chester,945.41601047064,564.6497698975201,-40.3%,524989.0,1076,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42043,Pennsylvania,Dauphin,337.33789609896,299.34910214832,-11.3%,278299.0,1076,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42007,Pennsylvania,Beaver,171.60002568815997,179.94620970743998,+4.9%,163929.0,1098,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42003,Pennsylvania,Allegheny,1372.84584633192,1348.1643749954396,-1.8%,1216045.0,1109,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42005,Pennsylvania,Armstrong,91.53921144168002,72.42762380016,-20.9%,64735.0,1119,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42129,Pennsylvania,Westmoreland,278.32357449432,397.24406343168,+42.7%,348899.0,1139,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42101,Pennsylvania,Philadelphia,1737.6059577837602,1812.27341460672,+4.3%,1584064.0,1144,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42017,Pennsylvania,Bucks,745.21693954392,723.5152229520003,-2.9%,628270.0,1152,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42041,Pennsylvania,Cumberland,218.09238945287998,292.77622920887995,+34.2%,253370.0,1156,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42001,Pennsylvania,Adams,140.98643378543997,119.34395019071998,-15.4%,103009.0,1159,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42015,Pennsylvania,Bradford,44.81013741863999,74.18698611287999,+65.6%,60323.0,1230,800+ Active Cases per Million,3,"Bradford, Pennsylvania"
42067,Pennsylvania,Juniata,36.52137543576,31.232915585759997,-14.5%,24763.0,1261,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42045,Pennsylvania,Delaware,681.4458958154399,717.2118904053599,+5.2%,566747.0,1265,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42037,Pennsylvania,Columbia,105.43837770311998,87.68580235128,-16.8%,64964.0,1350,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42081,Pennsylvania,Lycoming,101.74039610039998,159.31030772568002,+56.6%,113299.0,1406,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42093,Pennsylvania,Montour,18.307456377599998,26.3877184752,+44.1%*,18230.0,1447,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42071,Pennsylvania,Lancaster,689.2050404688001,802.7496064644,+16.5%,545724.0,1471,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42107,Pennsylvania,Schuylkill,73.27640050872,215.34706685519998,+193.9%,141359.0,1523,800+ Active Cases per Million,3,"Schuylkill, Pennsylvania"
42011,Pennsylvania,Berks,741.4385838561602,674.64020710584,-9.0%,421164.0,1602,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42119,Pennsylvania,Union,76.68941326800001,74.49243586967998,-2.9%,44923.0,1658,800+ Active Cases per Million,3,"Union, Pennsylvania"
42069,Pennsylvania,Lackawanna,272.58973939248,402.04591981391997,+47.5%,209674.0,1917,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42075,Pennsylvania,Lebanon,243.90157726776002,280.36391532744,+14.9%,141793.0,1977,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42013,Pennsylvania,Blair,155.97601043304,241.9226824056,+55.1%,121829.0,1986,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42133,Pennsylvania,York,945.4557543004802,921.73568834448,-2.5%,449058.0,2053,800+ Active Cases per Million,3,"York, Pennsylvania"
42063,Pennsylvania,Indiana,249.26457087120002,221.55198007031996,-11.1%,84073.0,2635,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42109,Pennsylvania,Snyder,119.19936929448002,129.75844494888,+8.9%,40372.0,3214,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42097,Pennsylvania,Northumberland,205.00840497432003,370.3214959024801,+80.6%,90843.0,4077,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42027,Pennsylvania,Centre,1425.7132356897603,1765.48195570008,+23.8%,162385.0,10872,800+ Active Cases per Million,3,"Centre, Pennsylvania"
44003,Rhode Island,Kent,99.61905024384,132.91123880135999,+33.4%,164292.0,809,800+ Active Cases per Million,3,"Kent, Rhode Island"
44001,Rhode Island,Bristol,25.9654670028,39.6216408948,+52.6%,48479.0,817,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44007,Rhode Island,Providence,903.3667677021599,994.8374329883999,+10.1%,638931.0,1557,800+ Active Cases per Million,3,"Providence, Rhode Island"
51580,Virginia,Covington,2.98197153528,4.58096429256,+53.6%*,5538.0,827,800+ Active Cases per Million,3,"Covington, Virginia"
51720,Virginia,Norton,3.4728684268800003,3.30123813672,-4.9%*,3981.0,829,800+ Active Cases per Million,3,"Norton, Virginia"
51091,Virginia,Highland,0.0,1.85466817344,N/A,2190.0,847,800+ Active Cases per Million,3,"Highland, Virginia"
51095,Virginia,James City,89.27605177008,69.17620963128,-22.5%,76523.0,904,800+ Active Cases per Million,3,"James City, Virginia"
51145,Virginia,Powhatan,29.13213478416,27.30771082152,-6.3%,29652.0,921,800+ Active Cases per Million,3,"Powhatan, Virginia"
51775,Virginia,Salem,39.01274118119999,23.438063804399995,-39.9%,25301.0,926,800+ Active Cases per Million,3,"Salem, Virginia"
51047,Virginia,Culpeper,61.227915786720004,52.92698455247999,-13.6%,52605.0,1006,800+ Active Cases per Million,3,"Culpeper, Virginia"
51079,Virginia,Greene,16.079667943919997,20.069792976000002,+24.8%*,19819.0,1013,800+ Active Cases per Million,3,"Greene, Virginia"
51023,Virginia,Botetourt,39.40843155840001,35.660398305120005,-9.5%,33419.0,1067,800+ Active Cases per Million,3,"Botetourt, Virginia"
51125,Virginia,Nelson,12.019282777679999,16.116276927359998,+34.1%*,14930.0,1079,800+ Active Cases per Million,3,"Nelson, Virginia"
51710,Virginia,Norfolk,286.81030933344,269.05184917656,-6.2%,242742.0,1108,800+ Active Cases per Million,3,"Norfolk, Virginia"
51650,Virginia,Hampton,189.19131897912,149.13853001232,-21.2%,134510.0,1109,800+ Active Cases per Million,3,"Hampton, Virginia"
51113,Virginia,Madison,11.667952497599996,14.98046861376,+28.4%*,13261.0,1130,800+ Active Cases per Million,3,"Madison, Virginia"
51069,Virginia,Frederick,86.23116099288,101.51238379032,+17.7%,89313.0,1137,800+ Active Cases per Million,3,"Frederick, Virginia"
51169,Virginia,Scott,19.221316353599995,24.645619558079996,+28.2%*,21566.0,1143,800+ Active Cases per Million,3,"Scott, Virginia"
51107,Virginia,Loudoun,616.7661182366397,485.80221466728,-21.2%,413538.0,1175,800+ Active Cases per Million,3,"Loudoun, Virginia"
51073,Virginia,Gloucester,22.3557206616,44.79792372792001,+100.4%*,37348.0,1199,800+ Active Cases per Million,3,"Gloucester, Virginia"
51187,Virginia,Warren,23.07827636712,48.182015888639995,+108.8%*,40164.0,1200,800+ Active Cases per Million,3,"Warren, Virginia"
51630,Virginia,Fredericksburg,38.28713750448,35.03268989688,-8.5%,29036.0,1207,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51700,Virginia,Newport News,293.504714112,217.15641100991996,-26.0%,179225.0,1212,800+ Active Cases per Million,3,"Newport News, Virginia"
51137,Virginia,Orange,64.73040452688001,46.40112431448,-28.3%,37051.0,1252,800+ Active Cases per Million,3,"Orange, Virginia"
51127,Virginia,New Kent,28.216663865999998,29.0481912912,+2.9%,23091.0,1258,800+ Active Cases per Million,3,"New Kent, Virginia"
51810,Virginia,Virginia Beach,563.3331775775999,568.28121798408,+0.9%,449974.0,1263,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51097,Virginia,King and Queen,19.781849580960003,8.878240595039998,-55.1%*,7025.0,1264,800+ Active Cases per Million,3,"King and Queen, Virginia"
51550,Virginia,Chesapeake,377.24372984232,315.08435271071994,-16.5%,244835.0,1287,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51177,Virginia,Spotsylvania,228.41376491544003,178.26004612295998,-22.0%,136215.0,1309,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51013,Virginia,Arlington,291.87542034480003,311.38841695536,+6.7%,236842.0,1315,800+ Active Cases per Million,3,"Arlington, Virginia"
51179,Virginia,Stafford,240.48673300079994,201.20772242088,-16.3%,152882.0,1316,800+ Active Cases per Million,3,"Stafford, Virginia"
51015,Virginia,Augusta,106.05122524728,99.727437858,-6.0%,75558.0,1320,800+ Active Cases per Million,3,"Augusta, Virginia"
51036,Virginia,Charles City,16.145670272399997,9.33364059672,-42.2%*,6963.0,1340,800+ Active Cases per Million,3,"Charles City, Virginia"
51111,Virginia,Lunenburg,14.712674242319999,16.641922817039998,+13.1%*,12196.0,1365,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51059,Virginia,Fairfax,1802.9062325500802,1568.43732142728,-13.0%,1147532.0,1367,800+ Active Cases per Million,3,"Fairfax, Virginia"
51105,Virginia,Lee,44.21323683552,32.07147914568,-27.5%,23423.0,1369,800+ Active Cases per Million,3,"Lee, Virginia"
51141,Virginia,Patrick,40.86520483607999,24.107937384240007,-41.0%,17608.0,1369,800+ Active Cases per Million,3,"Patrick, Virginia"
51061,Virginia,Fauquier,136.01053691208,98.76996803303997,-27.4%,71222.0,1387,800+ Active Cases per Million,3,"Fauquier, Virginia"
51570,Virginia,Colonial Heights,18.092803385039996,24.260276913600002,+34.1%*,17370.0,1397,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51840,Virginia,Winchester,52.28068685016,39.59517457512,-24.3%,28078.0,1410,800+ Active Cases per Million,3,"Winchester, Virginia"
51037,Virginia,Charlotte,17.95220590128,16.770453017039998,-6.6%*,11880.0,1412,800+ Active Cases per Million,3,"Charlotte, Virginia"
51071,Virginia,Giles,37.42620053592,23.611979063759996,-36.9%,16720.0,1412,800+ Active Cases per Million,3,"Giles, Virginia"
51139,Virginia,Page,27.010281740400004,34.39909805856,+27.4%,23902.0,1439,800+ Active Cases per Million,3,"Page, Virginia"
51530,Virginia,Buena Vista,4.153531711199999,9.425320740239998,+126.9%*,6478.0,1455,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51195,Virginia,Wise,39.519192591599996,54.40489755456,+37.7%,37383.0,1455,800+ Active Cases per Million,3,"Wise, Virginia"
51685,Virginia,Manassas Park,35.11381470576,25.98013383336,-26.0%,17478.0,1486,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51163,Virginia,Rockbridge,25.60474911888,33.6776591676,+31.5%,22573.0,1492,800+ Active Cases per Million,3,"Rockbridge, Virginia"
