FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
39173,Ohio,Wood,873.42247608168,1296.5405159819998,+48.4%,130817.0,9911,800+ Active Cases per Million,3,"Wood, Ohio"
39169,Ohio,Wayne,1046.81588029824,1149.05654546544,+9.8%,115710.0,9930,800+ Active Cases per Million,3,"Wayne, Ohio"
39103,Ohio,Medina,1204.0527045804001,1804.1396975733603,+49.8%,179746.0,10037,800+ Active Cases per Million,3,"Medina, Ohio"
39131,Ohio,Pike,210.07575222192003,280.4447486892,+33.5%,27772.0,10098,800+ Active Cases per Million,3,"Pike, Ohio"
39095,Ohio,Lucas,2642.741451645359,4349.17697118408,+64.6%,428348.0,10153,800+ Active Cases per Million,3,"Lucas, Ohio"
39123,Ohio,Ottawa,264.85649717304,414.0377887977601,+56.3%,40525.0,10217,800+ Active Cases per Million,3,"Ottawa, Ohio"
39073,Ohio,Hocking,300.52823797848,292.02913185552,-2.8%,28264.0,10332,800+ Active Cases per Million,3,"Hocking, Ohio"
39007,Ohio,Ashtabula,672.4576071808801,1008.0263448537598,+49.9%,97241.0,10366,800+ Active Cases per Million,3,"Ashtabula, Ohio"
39155,Ohio,Trumbull,1202.93888588616,2053.84899771696,+70.7%,197974.0,10374,800+ Active Cases per Million,3,"Trumbull, Ohio"
39089,Ohio,Licking,1242.5597600354401,1862.20489385592,+49.9%,176862.0,10529,800+ Active Cases per Million,3,"Licking, Ohio"
39129,Ohio,Pickaway,534.3053987724,626.9867404020001,+17.3%,58457.0,10726,800+ Active Cases per Million,3,"Pickaway, Ohio"
39021,Ohio,Champaign,238.85569353264003,418.72190384280003,+75.3%,38885.0,10768,800+ Active Cases per Million,3,"Champaign, Ohio"
39087,Ohio,Lawrence,453.4321372814399,656.5950425875202,+44.8%,59463.0,11042,800+ Active Cases per Million,3,"Lawrence, Ohio"
39025,Ohio,Clermont,1412.5209850351198,2284.73871167472,+61.7%,206428.0,11068,800+ Active Cases per Million,3,"Clermont, Ohio"
39063,Ohio,Hancock,608.2147071273598,852.31927095528,+40.1%,75783.0,11247,800+ Active Cases per Million,3,"Hancock, Ohio"
39157,Ohio,Tuscarawas,821.71359046584,1038.1925055696,+26.3%,91987.0,11286,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39017,Ohio,Butler,3186.3812725893595,4351.0645074936,+36.6%,383134.0,11357,800+ Active Cases per Million,3,"Butler, Ohio"
39165,Ohio,Warren,1733.5626001831201,2676.0864036492003,+54.4%,234602.0,11407,800+ Active Cases per Million,3,"Warren, Ohio"
39119,Ohio,Muskingum,570.0378687009601,990.1704423048001,+73.7%,86215.0,11485,800+ Active Cases per Million,3,"Muskingum, Ohio"
39045,Ohio,Fairfield,1210.8273554604,1827.7783745652002,+51.0%,157574.0,11599,800+ Active Cases per Million,3,"Fairfield, Ohio"
39061,Ohio,Hamilton,6145.805774023919,9605.2444042428,+56.3%,817473.0,11750,800+ Active Cases per Million,3,"Hamilton, Ohio"
39065,Ohio,Hardin,226.87444211112,372.70171660728,+64.3%,31365.0,11883,800+ Active Cases per Million,3,"Hardin, Ohio"
39033,Ohio,Crawford,331.09282826087997,494.47564000728005,+49.3%,41494.0,11917,800+ Active Cases per Million,3,"Crawford, Ohio"
39057,Ohio,Greene,1441.0744606550402,2031.86295277152,+41.0%,168937.0,12027,800+ Active Cases per Million,3,"Greene, Ohio"
39051,Ohio,Fulton,337.52950885992,510.0483757101599,+51.1%,42126.0,12108,800+ Active Cases per Million,3,"Fulton, Ohio"
39091,Ohio,Logan,388.47396117096,555.72898463712,+43.1%,45672.0,12168,800+ Active Cases per Million,3,"Logan, Ohio"
39037,Ohio,Darke,432.4529649064799,635.8034658489602,+47.0%,51113.0,12439,800+ Active Cases per Million,3,"Darke, Ohio"
39047,Ohio,Fayette,231.14839609032,355.29537787728003,+53.7%,28525.0,12456,800+ Active Cases per Million,3,"Fayette, Ohio"
39101,Ohio,Marion,498.45008575992006,828.9251419262401,+66.3%,65093.0,12734,800+ Active Cases per Million,3,"Marion, Ohio"
39069,Ohio,Henry,249.65633944751994,346.29013848143995,+38.7%,27006.0,12823,800+ Active Cases per Million,3,"Henry, Ohio"
39113,Ohio,Montgomery,4707.115391947678,6822.153392827439,+44.9%,531687.0,12831,800+ Active Cases per Million,3,"Montgomery, Ohio"
39149,Ohio,Shelby,417.4306562644801,637.3345157272801,+52.7%,48590.0,13117,800+ Active Cases per Million,3,"Shelby, Ohio"
39125,Ohio,Paulding,221.09261489952002,246.80728788936003,+11.6%,18672.0,13218,800+ Active Cases per Million,3,"Paulding, Ohio"
39175,Ohio,Wyandot,151.53511806768,296.76239811095996,+95.8%,21772.0,13630,800+ Active Cases per Million,3,"Wyandot, Ohio"
39023,Ohio,Clark,1270.2720609626397,1841.6345322117597,+45.0%,134083.0,13735,800+ Active Cases per Million,3,"Clark, Ohio"
39001,Ohio,Adams,178.40726308248003,385.8316504692,+116.3%,27698.0,13930,800+ Active Cases per Million,3,"Adams, Ohio"
39109,Ohio,Miami,1044.5107976568004,1532.3258739888001,+46.7%,106987.0,14323,800+ Active Cases per Million,3,"Miami, Ohio"
39147,Ohio,Seneca,550.21311099168,796.5992029540799,+44.8%,55178.0,14437,800+ Active Cases per Million,3,"Seneca, Ohio"
39159,Ohio,Union,608.7452616864001,856.8109292109599,+40.8%,58988.0,14525,800+ Active Cases per Million,3,"Union, Ohio"
39171,Ohio,Williams,358.75466212175996,546.9568317369601,+52.5%,36692.0,14907,800+ Active Cases per Million,3,"Williams, Ohio"
39135,Ohio,Preble,404.09707374408,613.84247294832,+51.9%,40882.0,15015,800+ Active Cases per Million,3,"Preble, Ohio"
39039,Ohio,Defiance,482.63481465792,606.3898106817601,+25.6%,38087.0,15921,800+ Active Cases per Million,3,"Defiance, Ohio"
39161,Ohio,Van Wert,285.67902790704,453.35935564128005,+58.7%,28275.0,16034,800+ Active Cases per Million,3,"Van Wert, Ohio"
39085,Ohio,Lake,2103.5008588480796,3793.46004400176,+80.3%,230149.0,16483,800+ Active Cases per Million,3,"Lake, Ohio"
39011,Ohio,Auglaize,586.29125628456,851.0929230372001,+45.2%,45656.0,18641,800+ Active Cases per Million,3,"Auglaize, Ohio"
39003,Ohio,Allen,1183.40080937736,1937.2016766703202,+63.7%,102351.0,18927,800+ Active Cases per Million,3,"Allen, Ohio"
39137,Ohio,Putnam,767.8051456864799,785.63229274968,+2.3%,33861.0,23202,800+ Active Cases per Million,3,"Putnam, Ohio"
39107,Ohio,Mercer,673.0816743271201,968.2229811055199,+43.8%,41172.0,23517,800+ Active Cases per Million,3,"Mercer, Ohio"
39121,Ohio,Noble,263.47962277872,353.00435901912005,+34.0%,14424.0,24473,800+ Active Cases per Million,3,"Noble, Ohio"
42023,Pennsylvania,Cameron,5.97358522632,4.5929089104,-23.1%*,4447.0,1033,800+ Active Cases per Million,3,"Cameron, Pennsylvania"
42123,Pennsylvania,Warren,26.896371671039997,55.595867322240004,+106.7%,39191.0,1419,800+ Active Cases per Million,3,"Warren, Pennsylvania"
42127,Pennsylvania,Wayne,62.46253237632001,78.6086000592,+25.8%,51361.0,1531,800+ Active Cases per Million,3,"Wayne, Pennsylvania"
42053,Pennsylvania,Forest,4.45136598216,12.366052387199998,+177.8%*,7247.0,1706,800+ Active Cases per Million,3,"Forest, Pennsylvania"
42115,Pennsylvania,Susquehanna,81.60399856872,83.33891144903998,+2.1%,40328.0,2067,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42103,Pennsylvania,Pike,90.25379449056,123.57332785439999,+36.9%,55809.0,2214,800+ Active Cases per Million,3,"Pike, Pennsylvania"
42037,Pennsylvania,Columbia,144.00945146447998,186.81543518496005,+29.7%,64964.0,2876,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42099,Pennsylvania,Perry,111.93454628208,148.6659436524,+32.8%,46272.0,3213,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42069,Pennsylvania,Lackawanna,625.2359897476797,676.86001491672,+8.3%,209674.0,3228,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42051,Pennsylvania,Fayette,272.50351929455996,478.40034093767997,+75.6%,129274.0,3701,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42113,Pennsylvania,Sullivan,3.6808836595199996,22.89264053808,+521.9%*,6066.0,3774,800+ Active Cases per Million,3,"Sullivan, Pennsylvania"
42093,Pennsylvania,Montour,78.63338731200002,70.97220058248,-9.7%,18230.0,3893,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42105,Pennsylvania,Potter,37.578506253840004,64.86907815696,+72.6%,16526.0,3925,800+ Active Cases per Million,3,"Potter, Pennsylvania"
42001,Pennsylvania,Adams,388.30698660912003,423.85189140479997,+9.2%,103009.0,4115,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42035,Pennsylvania,Clinton,107.80423381031997,165.09419525616005,+53.1%,38632.0,4274,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42089,Pennsylvania,Monroe,435.48019972656,727.8699561530399,+67.1%,170271.0,4275,800+ Active Cases per Million,3,"Monroe, Pennsylvania"
42083,Pennsylvania,McKean,115.87179965639999,181.88111602248003,+57.0%,40625.0,4477,800+ Active Cases per Million,3,"McKean, Pennsylvania"
42081,Pennsylvania,Lycoming,263.51314088640004,508.64311739904,+93.0%,113299.0,4489,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42007,Pennsylvania,Beaver,369.74089367712,756.1176023145601,+104.5%,163929.0,4612,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42029,Pennsylvania,Chester,1500.0789931682398,2437.24228730688,+62.5%,524989.0,4642,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42133,Pennsylvania,York,1547.5896408045598,2092.9259176425594,+35.2%,449058.0,4661,800+ Active Cases per Million,3,"York, Pennsylvania"
42057,Pennsylvania,Fulton,57.54734276064001,72.28893850272,+25.6%,14530.0,4975,800+ Active Cases per Million,3,"Fulton, Pennsylvania"
42097,Pennsylvania,Northumberland,392.69885285256,456.28051044552006,+16.2%,90843.0,5023,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42043,Pennsylvania,Dauphin,1196.13277519032,1526.1341244384002,+27.6%,278299.0,5484,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42041,Pennsylvania,Cumberland,837.3802260367199,1400.5314656306402,+67.3%,253370.0,5528,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42003,Pennsylvania,Allegheny,4024.29597359808,6916.504230136559,+71.9%,1216045.0,5688,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42091,Pennsylvania,Montgomery,2900.3737805961605,4728.63406165752,+63.0%,830915.0,5691,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42095,Pennsylvania,Northampton,1215.96747453912,1894.7894842908001,+55.8%,305285.0,6207,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42011,Pennsylvania,Berks,1938.9239696203201,2658.60826087632,+37.1%,421164.0,6313,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42025,Pennsylvania,Carbon,223.09817179968005,407.4727766328,+82.6%,64182.0,6349,800+ Active Cases per Million,3,"Carbon, Pennsylvania"
42125,Pennsylvania,Washington,935.94129066984,1355.36139417192,+44.8%,206865.0,6552,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42017,Pennsylvania,Bucks,2290.5694717581596,4153.344536331359,+81.3%,628270.0,6611,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42071,Pennsylvania,Lancaster,2262.00558093552,3631.3334889415205,+60.5%,545724.0,6654,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42079,Pennsylvania,Luzerne,1460.4464249834407,2131.77881860656,+46.0%,317417.0,6716,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42045,Pennsylvania,Delaware,2920.2793897060806,3856.25124258384,+32.1%,566747.0,6804,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42049,Pennsylvania,Erie,950.56886665248,1840.0497839196,+93.6%,269728.0,6822,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42109,Pennsylvania,Snyder,153.12416588808,280.30185673824,+83.1%,40372.0,6943,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42077,Pennsylvania,Lehigh,1788.8997567595202,2582.8439368380004,+44.4%,369318.0,6994,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42131,Pennsylvania,Wyoming,160.21450066176,189.99661964208002,+18.6%,26794.0,7091,800+ Active Cases per Million,3,"Wyoming, Pennsylvania"
42121,Pennsylvania,Venango,282.93446437056,363.7295798740801,+28.6%,50668.0,7179,800+ Active Cases per Million,3,"Venango, Pennsylvania"
42065,Pennsylvania,Jefferson,191.50796249496003,311.78453517407996,+62.8%,43425.0,7180,800+ Active Cases per Million,3,"Jefferson, Pennsylvania"
42033,Pennsylvania,Clearfield,245.11166704008,576.6400149818401,+135.3%,79255.0,7276,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42055,Pennsylvania,Franklin,778.8332336999998,1138.68463537584,+46.2%,155027.0,7345,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42129,Pennsylvania,Westmoreland,1580.85136369536,2609.0252933553597,+65.0%,348899.0,7478,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42107,Pennsylvania,Schuylkill,810.5928724924801,1107.8903869315202,+36.7%,141359.0,7837,800+ Active Cases per Million,3,"Schuylkill, Pennsylvania"
42027,Pennsylvania,Centre,950.7261619348799,1275.2457539536802,+34.1%,162385.0,7853,800+ Active Cases per Million,3,"Centre, Pennsylvania"
42047,Pennsylvania,Elk,168.99670636608,236.45503564151997,+39.9%,29910.0,7906,800+ Active Cases per Million,3,"Elk, Pennsylvania"
42059,Pennsylvania,Greene,160.34397010848002,290.21502054816,+81.0%,36233.0,8010,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42019,Pennsylvania,Butler,1132.98098863296,1517.8026070015205,+34.0%,187853.0,8080,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42075,Pennsylvania,Lebanon,1054.9020427464,1184.91561910488,+12.3%,141793.0,8357,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42073,Pennsylvania,Lawrence,685.0325246944801,781.49027223696,+14.1%,85512.0,9139,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42111,Pennsylvania,Somerset,299.38436060592,683.51875519992,+128.3%,73447.0,9306,800+ Active Cases per Million,3,"Somerset, Pennsylvania"
42067,Pennsylvania,Juniata,134.45734860455997,230.81731464144,+71.7%,24763.0,9321,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42039,Pennsylvania,Crawford,356.9475628480799,794.0203478239201,+122.4%,84629.0,9382,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42061,Pennsylvania,Huntingdon,409.44923661599995,426.1148674058401,+4.1%,45144.0,9439,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42119,Pennsylvania,Union,262.36162490448,429.3962547909599,+63.7%,44923.0,9558,800+ Active Cases per Million,3,"Union, Pennsylvania"
42101,Pennsylvania,Philadelphia,10218.5839629168,15284.909428013034,+49.6%,1584064.0,9649,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42063,Pennsylvania,Indiana,574.7280429144,853.8526588221599,+48.6%,84073.0,10156,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42085,Pennsylvania,Mercer,622.3504442078402,1119.2016358056,+79.8%,109424.0,10228,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42005,Pennsylvania,Armstrong,444.9908494896,666.25969195896,+49.7%,64735.0,10292,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42117,Pennsylvania,Tioga,247.6793210712,464.49147966888,+87.5%,40591.0,11443,800+ Active Cases per Million,3,"Tioga, Pennsylvania"
42015,Pennsylvania,Bradford,603.65555613648,692.9689693668,+14.8%,60323.0,11488,800+ Active Cases per Million,3,"Bradford, Pennsylvania"
42031,Pennsylvania,Clarion,223.6643397252,442.86774477984005,+98.0%,38438.0,11522,800+ Active Cases per Million,3,"Clarion, Pennsylvania"
42021,Pennsylvania,Cambria,891.7897355448,1507.9004825839197,+69.1%,130192.0,11582,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42087,Pennsylvania,Mifflin,415.2514329684001,597.4230674179199,+43.9%,46138.0,12949,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42013,Pennsylvania,Blair,1094.67781633656,1605.2563656191999,+46.6%,121829.0,13176,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42009,Pennsylvania,Bedford,443.27792571983997,702.5572414689601,+58.5%,47888.0,14671,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
44009,Rhode Island,Washington,218.55018286631997,302.87052157464,+38.6%,125577.0,2412,800+ Active Cases per Million,3,"Washington, Rhode Island"
44005,Rhode Island,Newport,201.125854104,221.64203158848,+10.2%,82082.0,2700,800+ Active Cases per Million,3,"Newport, Rhode Island"
44003,Rhode Island,Kent,648.19897986528,867.33838173624,+33.8%,164292.0,5279,800+ Active Cases per Million,3,"Kent, Rhode Island"
44001,Rhode Island,Bristol,182.54766388439998,332.4669870376799,+82.1%,48479.0,6858,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44007,Rhode Island,Providence,3886.59502729896,4826.010904482479,+24.2%,638931.0,7553,800+ Active Cases per Million,3,"Providence, Rhode Island"
50025,Vermont,Windham,25.26556485528,36.227820548160004,+43.4%,42222.0,858,800+ Active Cases per Million (VT),3,"Windham, Vermont"
50011,Vermont,Franklin,15.405034795679999,46.773039103920006,+203.6%*,49402.0,947,800+ Active Cases per Million (VT),3,"Franklin, Vermont"
50001,Vermont,Addison,15.725014047119998,36.44245388208,+131.7%*,36777.0,991,800+ Active Cases per Million (VT),3,"Addison, Vermont"
50003,Vermont,Bennington,19.94706973512,40.04936365416001,+100.8%*,35470.0,1129,800+ Active Cases per Million (VT),3,"Bennington, Vermont"
50005,Vermont,Caledonia,21.1538137116,45.36561120912,+114.5%*,29993.0,1513,800+ Active Cases per Million (VT),3,"Caledonia, Vermont"
50021,Vermont,Rutland,4.844722239839999,88.7893109148,N/A,58191.0,1526,800+ Active Cases per Million (VT),3,"Rutland, Vermont"
50019,Vermont,Orleans,27.826396812,46.835188809120005,+68.3%,27037.0,1732,800+ Active Cases per Million (VT),3,"Orleans, Vermont"
50007,Vermont,Chittenden,203.62278931536,285.00607566384,+40.0%,163774.0,1740,800+ Active Cases per Million (VT),3,"Chittenden, Vermont"
50013,Vermont,Grand Isle,8.16082678488,20.564040482880003,+152.0%*,7235.0,2842,800+ Active Cases per Million (VT),3,"Grand Isle, Vermont"
50015,Vermont,Lamoille,12.389481788159998,76.93631527248002,+521.0%*,25362.0,3034,800+ Active Cases per Million (VT),3,"Lamoille, Vermont"
50009,Vermont,Essex,12.5151470748,19.753535695919997,+57.8%*,6163.0,3205,800+ Active Cases per Million (VT),3,"Essex, Vermont"
50017,Vermont,Orange,33.43024971695999,115.85956981367997,+246.6%,28892.0,4010,800+ Active Cases per Million (VT),3,"Orange, Vermont"
50023,Vermont,Washington,72.64679109480001,411.57706485432,+466.5%,58409.0,7046,800+ Active Cases per Million (VT),3,"Washington, Vermont"
51157,Virginia,Rappahannock,5.224771170959999,7.7028910123199985,+47.4%*,7370.0,1045,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51073,Virginia,Gloucester,34.409055262319995,41.04322936536001,+19.3%,37348.0,1099,800+ Active Cases per Million,3,"Gloucester, Virginia"
51685,Virginia,Manassas Park,43.337055888,20.219488114079997,-53.3%,17478.0,1157,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51600,Virginia,Fairfax City,24.296690862960002,29.603250362159997,+21.8%*,24019.0,1232,800+ Active Cases per Million,3,"Fairfax City, Virginia"
51109,Virginia,Louisa,53.518621620960005,49.49704401912,-7.5%,37591.0,1317,800+ Active Cases per Million,3,"Louisa, Virginia"
51049,Virginia,Cumberland,20.93345544216,13.569486353039999,-35.2%*,9932.0,1366,800+ Active Cases per Million,3,"Cumberland, Virginia"
51181,Virginia,Surry,14.533719291599999,8.78439606648,-39.6%*,6422.0,1368,800+ Active Cases per Million,3,"Surry, Virginia"
51131,Virginia,Northampton,14.82994029864,16.17760220784,+9.1%*,11710.0,1382,800+ Active Cases per Million,3,"Northampton, Virginia"
51125,Virginia,Nelson,14.770111733039995,21.11513078328,+43.0%*,14930.0,1414,800+ Active Cases per Million,3,"Nelson, Virginia"
51065,Virginia,Fluvanna,41.118663184800006,39.406594320720004,-4.2%,27270.0,1445,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51001,Virginia,Accomack,38.521219393200006,47.01686161248,+22.1%,32316.0,1455,800+ Active Cases per Million,3,"Accomack, Virginia"
51115,Virginia,Mathews,15.695280585599999,13.070928577919998,-16.7%*,8834.0,1480,800+ Active Cases per Million,3,"Mathews, Virginia"
51003,Virginia,Albemarle,147.06631248504002,162.98305687224004,+10.8%,109330.0,1491,800+ Active Cases per Million,3,"Albemarle, Virginia"
51097,Virginia,King and Queen,11.824077171599999,11.469253704719998,-3.0%*,7025.0,1633,800+ Active Cases per Million,3,"King and Queen, Virginia"
51025,Virginia,Brunswick,33.37564742616,26.544024734639997,-20.5%,16231.0,1635,800+ Active Cases per Million,3,"Brunswick, Virginia"
51175,Virginia,Southampton,30.36558945576,30.188470730640002,-0.6%,17631.0,1712,800+ Active Cases per Million,3,"Southampton, Virginia"
51595,Virginia,Emporia,17.120246536799996,9.18656748888,-46.3%*,5346.0,1718,800+ Active Cases per Million,3,"Emporia, Virginia"
51103,Virginia,Lancaster,19.92347979816,18.53975321808,-6.9%*,10603.0,1749,800+ Active Cases per Million,3,"Lancaster, Virginia"
51081,Virginia,Greensville,25.30123045872,19.935823393679996,-21.2%,11336.0,1759,800+ Active Cases per Million,3,"Greensville, Virginia"
51630,Virginia,Fredericksburg,46.97529559152,52.14100893167999,+11.0%,29036.0,1796,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51095,Virginia,James City,108.20326897512,140.85503268624,+30.2%,76523.0,1841,800+ Active Cases per Million,3,"James City, Virginia"
51137,Virginia,Orange,97.57559226648003,68.47735121616,-29.8%,37051.0,1848,800+ Active Cases per Million,3,"Orange, Virginia"
51091,Virginia,Highland,5.61807036312,4.06333473864,-27.7%*,2190.0,1855,800+ Active Cases per Million,3,"Highland, Virginia"
51193,Virginia,Westmoreland,44.07370201176,34.95497359584,-20.7%,18015.0,1940,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51127,Virginia,New Kent,55.40183189808001,44.98608999024001,-18.8%,23091.0,1948,800+ Active Cases per Million,3,"New Kent, Virginia"
51117,Virginia,Mecklenburg,75.85862074751999,60.14439188976,-20.7%,30587.0,1966,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51183,Virginia,Sussex,10.811810367359998,21.937412219999995,+102.9%*,11159.0,1966,800+ Active Cases per Million,3,"Sussex, Virginia"
51007,Virginia,Amelia,8.74947254952,25.901621760239998,+196.0%*,13145.0,1970,800+ Active Cases per Million,3,"Amelia, Virginia"
51093,Virginia,Isle of Wight,56.22445596408001,74.90820243959999,+33.2%,37109.0,2019,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51033,Virginia,Caroline,62.956920113040006,62.42717941200001,-0.8%,30725.0,2032,800+ Active Cases per Million,3,"Caroline, Virginia"
51075,Virginia,Goochland,45.58430085576,48.63868717824001,+6.7%,23753.0,2048,800+ Active Cases per Million,3,"Goochland, Virginia"
51139,Virginia,Page,47.87577635064,48.95938189848,+2.3%,23902.0,2048,800+ Active Cases per Million,3,"Page, Virginia"
51057,Virginia,Essex,17.64065011128,22.762910425679998,+29.0%*,10953.0,2078,800+ Active Cases per Million,3,"Essex, Virginia"
51199,Virginia,York,117.35343445296,143.17005591,+22.0%,68280.0,2097,800+ Active Cases per Million,3,"York, Virginia"
51670,Virginia,Hopewell,56.405958292319994,48.17193323400001,-14.6%,22529.0,2138,800+ Active Cases per Million,3,"Hopewell, Virginia"
51735,Virginia,Poquoson,21.603860755440003,26.31779462808,+21.8%*,12271.0,2145,800+ Active Cases per Million,3,"Poquoson, Virginia"
51053,Virginia,Dinwiddie,98.76100850064,61.91438347463999,-37.3%,28544.0,2169,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51063,Virginia,Floyd,36.87737565408,36.274797041279996,-1.6%,15749.0,2303,800+ Active Cases per Million,3,"Floyd, Virginia"
51720,Virginia,Norton,20.56783367352,9.3787650612,-54.4%*,3981.0,2356,800+ Active Cases per Million,3,"Norton, Virginia"
51700,Virginia,Newport News,328.1274381115199,429.40526318088,+30.9%,179225.0,2396,800+ Active Cases per Million,3,"Newport News, Virginia"
51187,Virginia,Warren,113.68089761808001,96.39237656688,-15.2%,40164.0,2400,800+ Active Cases per Million,3,"Warren, Virginia"
51009,Virginia,Amherst,95.12226913176,76.59672416039999,-19.5%,31605.0,2424,800+ Active Cases per Million,3,"Amherst, Virginia"
51740,Virginia,Portsmouth,168.7842582144,236.30762801808004,+40.0%,94398.0,2503,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51029,Virginia,Buckingham,103.96915912512,43.184675479919996,-58.5%,17148.0,2518,800+ Active Cases per Million,3,"Buckingham, Virginia"
51015,Virginia,Augusta,223.22886274416,194.71069237871995,-12.8%,75558.0,2577,800+ Active Cases per Million,3,"Augusta, Virginia"
51710,Virginia,Norfolk,526.75371170208,637.3574881977598,+21.0%,242742.0,2626,800+ Active Cases per Million,3,"Norfolk, Virginia"
51079,Virginia,Greene,42.06553852056001,53.978131493519996,+28.3%,19819.0,2724,800+ Active Cases per Million,3,"Greene, Virginia"
51165,Virginia,Rockingham,199.86122041944,223.60021357031997,+11.9%,81948.0,2729,800+ Active Cases per Million,3,"Rockingham, Virginia"
51177,Virginia,Spotsylvania,304.20165918216003,372.89426458727996,+22.6%,136215.0,2738,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51043,Virginia,Clarke,33.35914818528,40.704481604639994,+22.0%,14619.0,2784,800+ Active Cases per Million,3,"Clarke, Virginia"
51730,Virginia,Petersburg,117.25820521127999,87.29456960904001,-25.6%,31346.0,2785,800+ Active Cases per Million,3,"Petersburg, Virginia"
51113,Virginia,Madison,27.95359357752,37.288398147360006,+33.4%,13261.0,2812,800+ Active Cases per Million,3,"Madison, Virginia"
51147,Virginia,Prince Edward,59.7943038864,64.44629332032001,+7.8%,22802.0,2826,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51550,Virginia,Chesapeake,631.3206475884001,699.7082431898401,+10.8%,244835.0,2858,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51650,Virginia,Hampton,232.35946096127998,387.33143005416,+66.7%,134510.0,2880,800+ Active Cases per Million,3,"Hampton, Virginia"
51133,Virginia,Northumberland,14.67473670888,34.89895859015999,+137.8%*,12095.0,2885,800+ Active Cases per Million,3,"Northumberland, Virginia"
51099,Virginia,King George,42.611882297040005,78.78914790936001,+84.9%,26836.0,2936,800+ Active Cases per Million,3,"King George, Virginia"
51087,Virginia,Henrico,980.1602083336802,984.13276105224,+0.4%,330818.0,2975,800+ Active Cases per Million,3,"Henrico, Virginia"
51107,Virginia,Loudoun,930.2155562961601,1239.40464926352,+33.2%,413538.0,2997,800+ Active Cases per Million,3,"Loudoun, Virginia"
51760,Virginia,Richmond City,737.0797315725601,700.3144891416001,-5.0%,230436.0,3039,800+ Active Cases per Million,3,"Richmond City, Virginia"
51800,Virginia,Suffolk,181.66041739919999,280.14809406816,+54.2%,92108.0,3042,800+ Active Cases per Million,3,"Suffolk, Virginia"
