FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23017,Maine,Oxford,27.479176575359997,85.90965505656,+212.6%,57975.0,1482,800+ Active Cases per Million,3,"Oxford, Maine"
24001,Maryland,Allegany,50.92306145088001,59.17245390024,+16.2%,70416.0,840,800+ Active Cases per Million,3,"Allegany, Maryland"
24013,Maryland,Carroll,221.83217824680003,165.867478398,-25.2%,168447.0,985,800+ Active Cases per Million,3,"Carroll, Maryland"
24510,Maryland,Baltimore City,1135.22274833328,733.7575309826399,-35.4%,593490.0,1236,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24009,Maryland,Calvert,129.20214473832002,115.72303706856002,-10.4%,92525.0,1251,800+ Active Cases per Million,3,"Calvert, Maryland"
24037,Maryland,St. Mary's,117.65228337984,150.6803598012,+28.1%,113510.0,1327,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24025,Maryland,Harford,503.29986190919993,361.27637225808,-28.2%,255441.0,1414,800+ Active Cases per Million,3,"Harford, Maryland"
24035,Maryland,Queen Anne's,84.66668835168001,75.52504853016,-10.8%,50381.0,1499,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24027,Maryland,Howard,536.03386298688,505.8574398299999,-5.6%,325690.0,1553,800+ Active Cases per Million,3,"Howard, Maryland"
24029,Maryland,Kent,42.07413072984,30.624658573439994,-27.2%,19422.0,1577,800+ Active Cases per Million,3,"Kent, Maryland"
24031,Maryland,Montgomery,1735.8192448984796,1681.41646191528,-3.1%,1050688.0,1600,800+ Active Cases per Million,3,"Montgomery, Maryland"
24021,Maryland,Frederick,388.5977919741599,463.2132015549601,+19.2%,259547.0,1785,800+ Active Cases per Million,3,"Frederick, Maryland"
24017,Maryland,Charles,305.94042454008,307.01533893527994,+0.4%,163257.0,1881,800+ Active Cases per Million,3,"Charles, Maryland"
24041,Maryland,Talbot,56.032171963440014,78.36393228312001,+39.9%,37181.0,2108,800+ Active Cases per Million,3,"Talbot, Maryland"
24005,Maryland,Baltimore,1748.39847621048,1762.4554522504798,+0.8%,827370.0,2130,800+ Active Cases per Million,3,"Baltimore, Maryland"
24003,Maryland,Anne Arundel,1145.8950587464801,1252.8733023321602,+9.3%,579234.0,2163,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24015,Maryland,Cecil,177.07650258695998,227.96553673104003,+28.7%,102855.0,2216,800+ Active Cases per Million,3,"Cecil, Maryland"
24039,Maryland,Somerset,39.30368954688001,57.40262986368001,+46.0%,25616.0,2241,800+ Active Cases per Million,3,"Somerset, Maryland"
24043,Maryland,Washington,287.66429181263993,374.14932756455994,+30.1%,151049.0,2477,800+ Active Cases per Million,3,"Washington, Maryland"
24033,Maryland,Prince George's,2135.2527090386398,2268.00305074128,+6.2%,909327.0,2494,800+ Active Cases per Million,3,"Prince George's, Maryland"
24011,Maryland,Caroline,127.32217535135996,92.56062358392,-27.3%,33406.0,2771,800+ Active Cases per Million,3,"Caroline, Maryland"
24047,Maryland,Worcester,175.5891883704,161.42232281808,-8.1%,52276.0,3088,800+ Active Cases per Million,3,"Worcester, Maryland"
24045,Maryland,Wicomico,331.4927540184001,329.82872678376003,-0.5%,103609.0,3183,800+ Active Cases per Million,3,"Wicomico, Maryland"
24019,Maryland,Dorchester,102.21771246048002,115.39308763199999,+12.9%,31929.0,3614,800+ Active Cases per Million,3,"Dorchester, Maryland"
25023,Massachusetts,Plymouth,426.61892334239997,423.05840141088,-0.8%,521202.0,812,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25027,Massachusetts,Worcester,644.56473876672,674.7475957202399,+4.7%,830622.0,812,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25017,Massachusetts,Middlesex,1361.5198264435198,1476.9826313112003,+8.5%,1611699.0,916,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25019,Massachusetts,Nantucket,22.823157013199996,12.411238293839999,-45.6%*,11399.0,1089,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
25005,Massachusetts,Bristol,501.18707038343996,669.3486442067999,+33.6%,565217.0,1184,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25009,Massachusetts,Essex,909.33850892712,1038.98724700176,+14.3%,789034.0,1317,800+ Active Cases per Million,3,"Essex, Massachusetts"
25025,Massachusetts,Suffolk,1372.84699697208,1516.3930531211997,+10.5%,803907.0,1886,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
33017,New Hampshire,Strafford,93.89429174135998,116.95971778823998,+24.6%,130633.0,895,800+ Active Cases per Million,3,"Strafford, New Hampshire"
34023,New Jersey,Middlesex,653.22888405168,684.42037792896,+4.8%,825062.0,830,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34031,New Jersey,Passaic,443.51770318392,437.18991412776,-1.4%,501826.0,871,800+ Active Cases per Million,3,"Passaic, New Jersey"
34009,New Jersey,Cape May,88.79122363655999,85.6193998716,-3.6%,92039.0,930,800+ Active Cases per Million,3,"Cape May, New Jersey"
34035,New Jersey,Somerset,252.80837403696,317.37470526839996,+25.5%,328934.0,965,800+ Active Cases per Million,3,"Somerset, New Jersey"
34011,New Jersey,Cumberland,182.15163388896,153.67955160623998,-15.6%,149527.0,1028,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34007,New Jersey,Camden,483.00808949711995,578.7343744586399,+19.8%,506471.0,1143,800+ Active Cases per Million,3,"Camden, New Jersey"
34033,New Jersey,Salem,56.682050466719986,73.44939429600001,+29.6%,62385.0,1177,800+ Active Cases per Million,3,"Salem, New Jersey"
34005,New Jersey,Burlington,468.07479613008,528.61297830984,+12.9%,445349.0,1187,800+ Active Cases per Million,3,"Burlington, New Jersey"
34025,New Jersey,Monmouth,690.85890815928,854.0520463908001,+23.6%,618795.0,1380,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34029,New Jersey,Ocean,799.7822476377601,1286.1761242185598,+60.8%,607186.0,2118,800+ Active Cases per Million,3,"Ocean, New Jersey"
34015,New Jersey,Gloucester,597.78550775376,636.36321295968,+6.5%,291636.0,2182,800+ Active Cases per Million,3,"Gloucester, New Jersey"
36007,New York,Broome,160.51060660968,153.4515629328,-4.4%,190488.0,806,800+ Active Cases per Million,3,"Broome, New York"
36119,New York,Westchester,819.8654853849602,786.1900927283999,-4.1%,967506.0,813,800+ Active Cases per Million,3,"Westchester, New York"
36001,New York,Albany,223.94985280176,266.13420350783997,+18.8%,305506.0,871,800+ Active Cases per Million,3,"Albany, New York"
36085,New York,Richmond,437.23007898335993,428.2451005420799,-2.1%,476143.0,899,800+ Active Cases per Million,3,"Richmond, New York"
36047,New York,Kings,1705.7069246445596,2401.8770108231997,+40.8%,2559903.0,938,800+ Active Cases per Million,3,"Kings, New York"
36059,New York,Nassau,1457.2745410694401,1406.2057997006398,-3.5%,1356924.0,1036,800+ Active Cases per Million,3,"Nassau, New York"
36071,New York,Orange,328.45483636968004,418.9090876572001,+27.5%,384940.0,1088,800+ Active Cases per Million,3,"Orange, New York"
36029,New York,Erie,1064.8254476966401,1066.6488311006399,+0.2%,918702.0,1161,800+ Active Cases per Million,3,"Erie, New York"
36077,New York,Otsego,154.88805081119997,84.63476809007999,-45.4%,59493.0,1423,800+ Active Cases per Million,3,"Otsego, New York"
36075,New York,Oswego,149.76110686343998,182.68596357888003,+22.0%,117124.0,1560,800+ Active Cases per Million,3,"Oswego, New York"
36023,New York,Cortland,64.24116354576,78.70721701056,+22.5%,47581.0,1654,800+ Active Cases per Million,3,"Cortland, New York"
36087,New York,Rockland,450.558683238,605.1913708048801,+34.3%,325789.0,1858,800+ Active Cases per Million,3,"Rockland, New York"
36015,New York,Chemung,85.03012073567997,185.57133268176,+118.2%,83456.0,2224,800+ Active Cases per Million,3,"Chemung, New York"
39033,Ohio,Crawford,14.430206880719998,34.208616285359994,+137.1%*,41494.0,824,800+ Active Cases per Million,3,"Crawford, Ohio"
39161,Ohio,Van Wert,19.20414864024,24.593071688160002,+28.1%*,28275.0,870,800+ Active Cases per Million,3,"Van Wert, Ohio"
39085,Ohio,Lake,259.79284198416,204.56386364807997,-21.3%,230149.0,889,800+ Active Cases per Million,3,"Lake, Ohio"
39047,Ohio,Fayette,40.593402245280004,25.923480614639995,-36.1%,28525.0,909,800+ Active Cases per Million,3,"Fayette, Ohio"
39169,Ohio,Wayne,178.64676681720007,106.50738334607998,-40.4%,115710.0,920,800+ Active Cases per Million,3,"Wayne, Ohio"
39119,Ohio,Muskingum,72.5842133652,80.9731556616,+11.6%,86215.0,939,800+ Active Cases per Million,3,"Muskingum, Ohio"
39077,Ohio,Huron,46.37004967944,54.94084470648,+18.5%,58266.0,943,800+ Active Cases per Million,3,"Huron, Ohio"
39019,Ohio,Carroll,22.60038193728,26.04700814424,+15.3%*,26914.0,968,800+ Active Cases per Million,3,"Carroll, Ohio"
39035,Ohio,Cuyahoga,1407.15175418376,1241.22794143632,-11.8%,1235072.0,1005,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39103,Ohio,Medina,229.90860345672004,183.53631313271998,-20.2%,179746.0,1021,800+ Active Cases per Million,3,"Medina, Ohio"
39101,Ohio,Marion,49.838438971680006,70.7082258264,+41.9%,65093.0,1086,800+ Active Cases per Million,3,"Marion, Ohio"
39139,Ohio,Richland,78.54247327200001,132.1914580488,+68.3%,121154.0,1091,800+ Active Cases per Million,3,"Richland, Ohio"
39005,Ohio,Ashland,49.58237629848,59.6547051168,+20.3%,53484.0,1115,800+ Active Cases per Million,3,"Ashland, Ohio"
39151,Ohio,Stark,412.91378840375984,420.90358986383995,+1.9%,370606.0,1136,800+ Active Cases per Million,3,"Stark, Ohio"
39015,Ohio,Brown,60.84625147127999,50.956601848080005,-16.3%,43432.0,1173,800+ Active Cases per Million,3,"Brown, Ohio"
39171,Ohio,Williams,36.2975769888,43.96037741064001,+21.1%,36692.0,1198,800+ Active Cases per Million,3,"Williams, Ohio"
39021,Ohio,Champaign,55.414894908959994,47.279058743040004,-14.7%,38885.0,1216,800+ Active Cases per Million,3,"Champaign, Ohio"
39001,Ohio,Adams,18.389212775279997,34.23516636576,+86.2%*,27698.0,1236,800+ Active Cases per Million,3,"Adams, Ohio"
39145,Ohio,Scioto,118.83988126511997,93.73210339991999,-21.1%,75314.0,1245,800+ Active Cases per Million,3,"Scioto, Ohio"
39153,Ohio,Summit,602.3270646372,676.8811367474399,+12.4%,541013.0,1251,800+ Active Cases per Million,3,"Summit, Ohio"
39125,Ohio,Paulding,22.14064316928,23.52752068056,+6.3%*,18672.0,1260,800+ Active Cases per Million,3,"Paulding, Ohio"
39053,Ohio,Gallia,39.54339751896,37.75574450495999,-4.5%,29898.0,1263,800+ Active Cases per Million,3,"Gallia, Ohio"
39141,Ohio,Ross,141.86283792263998,96.81789020328,-31.8%,76666.0,1263,800+ Active Cases per Million,3,"Ross, Ohio"
39051,Ohio,Fulton,38.98895288880001,54.487979850719995,+39.8%,42126.0,1293,800+ Active Cases per Million,3,"Fulton, Ohio"
39133,Ohio,Portage,194.78343183959998,212.22903885120002,+9.0%,162466.0,1306,800+ Active Cases per Million,3,"Portage, Ohio"
39135,Ohio,Preble,74.29121590992,53.603149911600006,-27.8%,40882.0,1311,800+ Active Cases per Million,3,"Preble, Ohio"
39105,Ohio,Meigs,44.33639745072001,30.528539282879994,-31.1%,22907.0,1333,800+ Active Cases per Million,3,"Meigs, Ohio"
39091,Ohio,Logan,53.827103182560016,61.56668355504001,+14.4%,45672.0,1348,800+ Active Cases per Million,3,"Logan, Ohio"
39089,Ohio,Licking,288.21814054967996,242.67685015536,-15.8%,176862.0,1372,800+ Active Cases per Million,3,"Licking, Ohio"
39127,Ohio,Perry,59.37809892648001,51.34407383616,-13.5%,36134.0,1421,800+ Active Cases per Million,3,"Perry, Ohio"
39095,Ohio,Lucas,631.8157823606401,656.8494545039998,+4.0%,428348.0,1533,800+ Active Cases per Million,3,"Lucas, Ohio"
39025,Ohio,Clermont,348.93174996072,341.38569249504,-2.2%,206428.0,1654,800+ Active Cases per Million,3,"Clermont, Ohio"
39061,Ohio,Hamilton,1547.6257954475998,1389.400186374,-10.2%,817473.0,1700,800+ Active Cases per Million,3,"Hamilton, Ohio"
39043,Ohio,Erie,105.83319715463999,128.03134467312003,+21.0%,74266.0,1724,800+ Active Cases per Million,3,"Erie, Ohio"
39097,Ohio,Madison,68.47343838167998,78.27402519383999,+14.3%,44731.0,1750,800+ Active Cases per Million,3,"Madison, Ohio"
39045,Ohio,Fairfield,312.9497149019999,278.36657687208,-11.1%,157574.0,1767,800+ Active Cases per Million,3,"Fairfield, Ohio"
39063,Ohio,Hancock,131.32626700511997,134.11142521488,+2.1%,75783.0,1770,800+ Active Cases per Million,3,"Hancock, Ohio"
39039,Ohio,Defiance,68.13839129544,69.17316450936,+1.5%,38087.0,1816,800+ Active Cases per Million,3,"Defiance, Ohio"
39067,Ohio,Harrison,31.279405962719995,29.15906460912,-6.8%,15040.0,1939,800+ Active Cases per Million,3,"Harrison, Ohio"
39147,Ohio,Seneca,72.47489739023999,109.49553414551998,+51.1%,55178.0,1984,800+ Active Cases per Million,3,"Seneca, Ohio"
39003,Ohio,Allen,241.56064601495999,203.91327338688,-15.6%,102351.0,1992,800+ Active Cases per Million,3,"Allen, Ohio"
39057,Ohio,Greene,320.95675686239997,366.22802522231996,+14.1%,168937.0,2168,800+ Active Cases per Million,3,"Greene, Ohio"
39023,Ohio,Clark,347.02214938896,294.16019439839994,-15.2%,134083.0,2194,800+ Active Cases per Million,3,"Clark, Ohio"
39129,Ohio,Pickaway,206.43481134407998,128.9101890216,-37.6%,58457.0,2205,800+ Active Cases per Million,3,"Pickaway, Ohio"
39165,Ohio,Warren,614.2679247952799,521.37993971088,-15.1%,234602.0,2222,800+ Active Cases per Million,3,"Warren, Ohio"
39041,Ohio,Delaware,485.56857639384003,475.5200143948799,-2.1%,209177.0,2273,800+ Active Cases per Million,3,"Delaware, Ohio"
39079,Ohio,Jackson,48.89364528983999,74.03610057096,+51.4%,32413.0,2284,800+ Active Cases per Million,3,"Jackson, Ohio"
39159,Ohio,Union,104.51446836264,136.49104685328,+30.6%,58988.0,2314,800+ Active Cases per Million,3,"Union, Ohio"
39113,Ohio,Montgomery,1623.0524538518403,1254.5992625313604,-22.7%,531687.0,2360,800+ Active Cases per Million,3,"Montgomery, Ohio"
39037,Ohio,Darke,158.76908576256002,128.12845171223998,-19.3%,51113.0,2507,800+ Active Cases per Million,3,"Darke, Ohio"
39109,Ohio,Miami,282.5496881688,273.83826225072005,-3.1%,106987.0,2560,800+ Active Cases per Million,3,"Miami, Ohio"
39069,Ohio,Henry,100.57503333048,71.52479218824,-28.9%,27006.0,2648,800+ Active Cases per Million,3,"Henry, Ohio"
39131,Ohio,Pike,38.933386174080006,74.14136710079998,+90.4%,27772.0,2670,800+ Active Cases per Million,3,"Pike, Ohio"
39087,Ohio,Lawrence,149.78162522856,162.92180444088,+8.8%,59463.0,2740,800+ Active Cases per Million,3,"Lawrence, Ohio"
39049,Ohio,Franklin,4191.98270217288,3801.7768351812,-9.3%,1316756.0,2887,800+ Active Cases per Million,3,"Franklin, Ohio"
39011,Ohio,Auglaize,124.81959988535998,134.25291959903998,+7.6%,45656.0,2941,800+ Active Cases per Million,3,"Auglaize, Ohio"
39017,Ohio,Butler,1559.09145889992,1235.3223554745598,-20.8%,383134.0,3224,800+ Active Cases per Million,3,"Butler, Ohio"
39173,Ohio,Wood,286.90640765951997,422.25436817472,+47.2%,130817.0,3228,800+ Active Cases per Million,3,"Wood, Ohio"
39009,Ohio,Athens,227.89317864264,241.83958052136,+6.1%,65327.0,3702,800+ Active Cases per Million,3,"Athens, Ohio"
39149,Ohio,Shelby,192.75135631872,217.26753725352,+12.7%,48590.0,4471,800+ Active Cases per Million,3,"Shelby, Ohio"
39137,Ohio,Putnam,189.84823844016003,183.78706262255997,-3.2%,33861.0,5428,800+ Active Cases per Million,3,"Putnam, Ohio"
39107,Ohio,Mercer,212.29152293136005,234.79827407448,+10.6%,41172.0,5703,800+ Active Cases per Million,3,"Mercer, Ohio"
42041,Pennsylvania,Cumberland,215.43113483471998,218.09238945287998,+1.2%,253370.0,861,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42099,Pennsylvania,Perry,20.88568354440001,40.44622592207999,+93.7%*,46272.0,874,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42081,Pennsylvania,Lycoming,86.01640103880001,101.74039610039998,+18.3%,113299.0,898,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42019,Pennsylvania,Butler,178.00306594368,175.54176224424,-1.4%,187853.0,934,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42125,Pennsylvania,Washington,206.94150150768004,196.67420932176003,-5.0%,206865.0,951,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42039,Pennsylvania,Crawford,59.66740017624001,82.34428750824001,+38.0%,84629.0,973,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42091,Pennsylvania,Montgomery,821.9773172496,833.0459130972,+1.3%,830915.0,1003,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42093,Pennsylvania,Montour,36.6315522972,18.307456377599998,-50.0%,18230.0,1004,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42033,Pennsylvania,Clearfield,82.98020237376001,79.85708968152002,-3.8%,79255.0,1008,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42087,Pennsylvania,Mifflin,55.61168208672,46.58673767880001,-16.2%,46138.0,1010,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42007,Pennsylvania,Beaver,229.16527913208003,171.60002568815997,-25.1%,163929.0,1047,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42095,Pennsylvania,Northampton,227.13088241064003,323.9027795724,+42.6%,305285.0,1061,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42101,Pennsylvania,Philadelphia,1916.98217582616,1737.6059577837602,-9.4%,1584064.0,1097,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42055,Pennsylvania,Franklin,192.33589505160003,171.32528907864005,-10.9%,155027.0,1105,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42003,Pennsylvania,Allegheny,1306.5107258155197,1372.84584633192,+5.1%,1216045.0,1129,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42009,Pennsylvania,Bedford,69.86842953432,55.52810539248001,-20.5%,47888.0,1160,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42059,Pennsylvania,Greene,25.555408509120003,42.71187879264,+67.1%,36233.0,1179,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42017,Pennsylvania,Bucks,662.33053296336,745.21693954392,+12.5%,628270.0,1186,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42045,Pennsylvania,Delaware,766.8232173273601,681.4458958154399,-11.1%,566747.0,1202,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42043,Pennsylvania,Dauphin,350.52536697432,337.33789609896,-3.8%,278299.0,1212,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42085,Pennsylvania,Mercer,156.87523448735996,138.11653621368,-12.0%,109424.0,1262,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42071,Pennsylvania,Lancaster,746.9510103864,689.2050404688001,-7.7%,545724.0,1263,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42013,Pennsylvania,Blair,108.99535223136,155.97601043304,+43.1%,121829.0,1280,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42069,Pennsylvania,Lackawanna,330.7649034263999,272.58973939248,-17.6%,209674.0,1300,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42001,Pennsylvania,Adams,118.00731625344001,140.98643378543997,+19.5%,103009.0,1369,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42005,Pennsylvania,Armstrong,85.78980595991999,91.53921144168002,+6.7%,64735.0,1414,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42067,Pennsylvania,Juniata,28.104136855679997,36.52137543576,+30.0%,24763.0,1475,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42037,Pennsylvania,Columbia,203.00549559024003,105.43837770311998,-48.1%,64964.0,1623,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42035,Pennsylvania,Clinton,36.17503718232,64.65954982416,+78.7%,38632.0,1674,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42119,Pennsylvania,Union,88.08357734856,76.68941326800001,-12.9%,44923.0,1707,800+ Active Cases per Million,3,"Union, Pennsylvania"
42075,Pennsylvania,Lebanon,169.00425977760003,243.90157726776002,+44.3%,141793.0,1720,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42011,Pennsylvania,Berks,746.5760543200801,741.4385838561602,-0.7%,421164.0,1760,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42029,Pennsylvania,Chester,898.5372591693598,945.41601047064,+5.2%,524989.0,1801,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42133,Pennsylvania,York,1132.3764831475198,945.4557543004802,-16.5%,449058.0,2105,800+ Active Cases per Million,3,"York, Pennsylvania"
42097,Pennsylvania,Northumberland,145.40489158079998,205.00840497432003,+41.0%,90843.0,2257,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42109,Pennsylvania,Snyder,67.31905022616,119.19936929448002,+77.1%,40372.0,2953,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42063,Pennsylvania,Indiana,161.0201588904,249.26457087120002,+54.8%,84073.0,2965,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42027,Pennsylvania,Centre,1154.14562959056,1425.7132356897603,+23.5%,162385.0,8780,800+ Active Cases per Million,3,"Centre, Pennsylvania"
44007,Rhode Island,Providence,868.2702146779199,903.3667677021599,+4.0%,638931.0,1414,800+ Active Cases per Million,3,"Providence, Rhode Island"
51125,Virginia,Nelson,9.189546060239998,12.019282777679999,+30.8%*,14930.0,805,800+ Active Cases per Million,3,"Nelson, Virginia"
51079,Virginia,Greene,16.29991707552,16.079667943919997,-1.4%*,19819.0,811,800+ Active Cases per Million,3,"Greene, Virginia"
51720,Virginia,Norton,6.85132736592,3.4728684268800003,-49.3%*,3981.0,872,800+ Active Cases per Million,3,"Norton, Virginia"
51113,Virginia,Madison,13.652160929519999,11.667952497599996,-14.5%*,13261.0,880,800+ Active Cases per Million,3,"Madison, Virginia"
51021,Virginia,Bland,17.598834155039995,5.5952430528,-68.2%*,6280.0,891,800+ Active Cases per Million,3,"Bland, Virginia"
51169,Virginia,Scott,26.592150748799998,19.221316353599995,-27.7%,21566.0,891,800+ Active Cases per Million,3,"Scott, Virginia"
51043,Virginia,Clarke,8.11366613952,13.813289620079997,+70.2%*,14619.0,945,800+ Active Cases per Million,3,"Clarke, Virginia"
51069,Virginia,Frederick,73.43116574448,86.23116099288,+17.4%,89313.0,965,800+ Active Cases per Million,3,"Frederick, Virginia"
51145,Virginia,Powhatan,21.38717059056,29.13213478416,+36.2%*,29652.0,982,800+ Active Cases per Million,3,"Powhatan, Virginia"
51199,Virginia,York,61.240384848720005,68.81795149391999,+12.4%,68280.0,1008,800+ Active Cases per Million,3,"York, Virginia"
51570,Virginia,Colonial Heights,23.928982452240003,18.092803385039996,-24.4%*,17370.0,1042,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51195,Virginia,Wise,71.43154249007999,39.519192591599996,-44.7%,37383.0,1057,800+ Active Cases per Million,3,"Wise, Virginia"
51139,Virginia,Page,21.94639852176,27.010281740400004,+23.1%*,23902.0,1130,800+ Active Cases per Million,3,"Page, Virginia"
51163,Virginia,Rockbridge,10.9183562016,25.60474911888,+134.5%*,22573.0,1134,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51047,Virginia,Culpeper,77.04581643864,61.227915786720004,-20.5%,52605.0,1164,800+ Active Cases per Million,3,"Culpeper, Virginia"
51095,Virginia,James City,86.18636772288001,89.27605177008,+3.6%,76523.0,1167,800+ Active Cases per Million,3,"James City, Virginia"
51023,Virginia,Botetourt,41.866844047200004,39.40843155840001,-5.9%,33419.0,1179,800+ Active Cases per Million,3,"Botetourt, Virginia"
51710,Virginia,Norfolk,379.50609625608007,286.81030933344,-24.4%,242742.0,1182,800+ Active Cases per Million,3,"Norfolk, Virginia"
51111,Virginia,Lunenburg,19.57078709016,14.712674242319999,-24.8%*,12196.0,1206,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51127,Virginia,New Kent,25.251362438400005,28.216663865999998,+11.7%,23091.0,1222,800+ Active Cases per Million,3,"New Kent, Virginia"
51013,Virginia,Arlington,287.26834597680005,291.87542034480003,+1.6%,236842.0,1232,800+ Active Cases per Million,3,"Arlington, Virginia"
51810,Virginia,Virginia Beach,686.4113308300798,563.3331775775999,-17.9%,449974.0,1252,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51630,Virginia,Fredericksburg,56.686416902879984,38.28713750448,-32.5%,29036.0,1319,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51007,Virginia,Amelia,31.393786950959992,17.893143150719997,-43.0%,13145.0,1361,800+ Active Cases per Million,3,"Amelia, Virginia"
51640,Virginia,Galax,13.75586304,8.68673608272,-36.9%*,6347.0,1369,800+ Active Cases per Million,3,"Galax, Virginia"
51075,Virginia,Goochland,52.05892371816001,32.68837508136,-37.2%,23753.0,1376,800+ Active Cases per Million,3,"Goochland, Virginia"
51029,Virginia,Buckingham,24.36947389056,24.044107881360002,-1.3%*,17148.0,1402,800+ Active Cases per Million,3,"Buckingham, Virginia"
51015,Virginia,Augusta,99.44249315303999,106.05122524728,+6.6%,75558.0,1404,800+ Active Cases per Million,3,"Augusta, Virginia"
51031,Virginia,Campbell,87.90517770312,77.06440248312002,-12.3%,54885.0,1404,800+ Active Cases per Million,3,"Campbell, Virginia"
51650,Virginia,Hampton,239.68263362255996,189.19131897912,-21.1%,134510.0,1407,800+ Active Cases per Million,3,"Hampton, Virginia"
51157,Virginia,Rappahannock,9.37454540424,10.904268439439997,+16.3%*,7370.0,1480,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51107,Virginia,Loudoun,634.81174187712,616.7661182366397,-2.8%,413538.0,1491,800+ Active Cases per Million,3,"Loudoun, Virginia"
51820,Virginia,Waynesboro,40.91966863896001,33.99581296344,-16.9%,22630.0,1502,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51037,Virginia,Charlotte,32.61908526024,17.95220590128,-45.0%,11880.0,1511,800+ Active Cases per Million,3,"Charlotte, Virginia"
51550,Virginia,Chesapeake,434.72827804968006,377.24372984232,-13.2%,244835.0,1541,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51775,Virginia,Salem,62.96222699352,39.01274118119999,-38.0%,25301.0,1542,800+ Active Cases per Million,3,"Salem, Virginia"
51003,Virginia,Albemarle,147.20777664647997,170.54518924248,+15.9%,109330.0,1560,800+ Active Cases per Million,3,"Albemarle, Virginia"
51059,Virginia,Fairfax,1785.9035053327198,1802.9062325500802,+1.0%,1147532.0,1571,800+ Active Cases per Million,3,"Fairfax, Virginia"
51179,Virginia,Stafford,247.72211511408,240.48673300079994,-2.9%,152882.0,1573,800+ Active Cases per Million,3,"Stafford, Virginia"
51045,Virginia,Craig,7.49262310752,8.075141283119999,+7.8%*,5131.0,1574,800+ Active Cases per Million,3,"Craig, Virginia"
51185,Virginia,Tazewell,54.19244059416001,64.1244943116,+18.3%,40595.0,1580,800+ Active Cases per Million,3,"Tazewell, Virginia"
51197,Virginia,Wythe,50.261384647439996,45.37150981272,-9.7%,28684.0,1582,800+ Active Cases per Million,3,"Wythe, Virginia"
51700,Virginia,Newport News,352.01911502063996,293.504714112,-16.6%,179225.0,1638,800+ Active Cases per Million,3,"Newport News, Virginia"
