FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51678,Virginia,Lexington,11.648225514719998,5.678181017999999,-51.3%*,7446.0,763,400-799 Active Cases per Million,2,"Lexington, Virginia"
54049,West Virginia,Marion,23.871975865199996,22.633027619279996,-5.2%*,56072.0,404,400-799 Active Cases per Million,2,"Marion, West Virginia"
54025,West Virginia,Greenbrier,10.577945117519999,15.21581562432,+43.8%*,34662.0,439,400-799 Active Cases per Million,2,"Greenbrier, West Virginia"
54107,West Virginia,Wood,40.51422947112,39.42321121344001,-2.7%,83518.0,472,400-799 Active Cases per Million,2,"Wood, West Virginia"
54085,West Virginia,Ritchie,0.0,4.8773058129599995,N/A,9554.0,510,400-799 Active Cases per Million,2,"Ritchie, West Virginia"
54083,West Virginia,Randolph,12.983347125359998,15.89292014064,+22.4%*,28695.0,554,400-799 Active Cases per Million,2,"Randolph, West Virginia"
54021,West Virginia,Gilmer,0.6786841756800001,4.654744421279999,+585.8%*,7823.0,595,400-799 Active Cases per Million,2,"Gilmer, West Virginia"
54067,West Virginia,Nicholas,15.5883759912,15.550844478719998,-0.2%*,24496.0,635,400-799 Active Cases per Million,2,"Nicholas, West Virginia"
54071,West Virginia,Pendleton,8.52492665448,4.53784966944,-46.8%*,6969.0,651,400-799 Active Cases per Million,2,"Pendleton, West Virginia"
54003,West Virginia,Berkeley,84.91747589327998,84.62146861584,-0.3%,119171.0,710,400-799 Active Cases per Million,2,"Berkeley, West Virginia"
54075,West Virginia,Pocahontas,0.24321108696,6.29737561848,+2489.3%*,8247.0,764,400-799 Active Cases per Million,2,"Pocahontas, West Virginia"
54047,West Virginia,McDowell,18.881709790559995,13.704945510719998,-27.4%*,17624.0,778,400-799 Active Cases per Million,2,"McDowell, West Virginia"
54033,West Virginia,Harrison,34.02058405992,52.61771813808,+54.7%,67256.0,782,400-799 Active Cases per Million,2,"Harrison, West Virginia"
09001,Connecticut,Fairfield,891.1983205439999,828.2682492410402,-7.1%,943332.0,878,800+ Active Cases per Million,3,"Fairfield, Connecticut"
09003,Connecticut,Hartford,785.2435359122402,813.3453489672003,+3.6%,891720.0,912,800+ Active Cases per Million,3,"Hartford, Connecticut"
10001,Delaware,Kent,191.93448720744001,224.27512990391998,+16.8%,180786.0,1241,800+ Active Cases per Million,3,"Kent, Delaware"
10005,Delaware,Sussex,224.91499808472003,370.81981083911995,+64.9%,234225.0,1583,800+ Active Cases per Million,3,"Sussex, Delaware"
10003,Delaware,New Castle,699.78339379536,1006.4437536187199,+43.8%,558753.0,1801,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,1100.48818751616,999.9436050156,-9.1%,705749.0,1417,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23031,Maine,York,145.61243092223998,212.55849087576,+46.0%,207641.0,1024,800+ Active Cases per Million,3,"York, Maine"
24037,Maryland,St. Mary's,86.56760532863998,99.69224215199998,+15.2%,113510.0,878,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24013,Maryland,Carroll,115.61533910927999,162.43661655168003,+40.5%,168447.0,964,800+ Active Cases per Million,3,"Carroll, Maryland"
24015,Maryland,Cecil,68.15582245607999,101.33938409208001,+48.7%,102855.0,985,800+ Active Cases per Million,3,"Cecil, Maryland"
24021,Maryland,Frederick,354.912627582,333.2083059991199,-6.1%,259547.0,1284,800+ Active Cases per Million,3,"Frederick, Maryland"
24027,Maryland,Howard,453.34344300744004,446.5535440884,-1.5%,325690.0,1371,800+ Active Cases per Million,3,"Howard, Maryland"
24031,Maryland,Montgomery,1409.9040208965603,1522.2026658655202,+8.0%,1050688.0,1449,800+ Active Cases per Million,3,"Montgomery, Maryland"
24041,Maryland,Talbot,78.1976414208,56.114059285920014,-28.2%,37181.0,1509,800+ Active Cases per Million,3,"Talbot, Maryland"
24029,Maryland,Kent,27.38457831264,30.87869644608,+12.8%,19422.0,1590,800+ Active Cases per Million,3,"Kent, Maryland"
24043,Maryland,Washington,254.38514307816,240.37720821455997,-5.5%,151049.0,1591,800+ Active Cases per Million,3,"Washington, Maryland"
24017,Maryland,Charles,321.780736818,273.97585717416,-14.9%,163257.0,1678,800+ Active Cases per Million,3,"Charles, Maryland"
24035,Maryland,Queen Anne's,86.13958206119997,86.21076531432,+0.1%,50381.0,1711,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24025,Maryland,Harford,429.14867897207995,460.95758581848,+7.4%,255441.0,1805,800+ Active Cases per Million,3,"Harford, Maryland"
24003,Maryland,Anne Arundel,877.64397960048,1052.20367669832,+19.9%,579234.0,1817,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24039,Maryland,Somerset,60.337846317600004,47.03143962648,-22.1%,25616.0,1836,800+ Active Cases per Million,3,"Somerset, Maryland"
24510,Maryland,Baltimore City,1629.12884655624,1231.23086011032,-24.4%,593490.0,2075,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24045,Maryland,Wicomico,204.55380468096,215.48245681775998,+5.3%,103609.0,2080,800+ Active Cases per Million,3,"Wicomico, Maryland"
24033,Maryland,Prince George's,2164.45614094968,2108.1766081992,-2.6%,909327.0,2318,800+ Active Cases per Million,3,"Prince George's, Maryland"
24011,Maryland,Caroline,39.92621071272,80.10098659968,+100.6%,33406.0,2398,800+ Active Cases per Million,3,"Caroline, Maryland"
24019,Maryland,Dorchester,66.52287304944,77.58952827527999,+16.6%,31929.0,2430,800+ Active Cases per Million,3,"Dorchester, Maryland"
24005,Maryland,Baltimore,2040.26991001992,2151.1082480724,+5.4%,827370.0,2600,800+ Active Cases per Million,3,"Baltimore, Maryland"
24047,Maryland,Worcester,146.70399614207997,178.05679581696,+21.4%,52276.0,3406,800+ Active Cases per Million,3,"Worcester, Maryland"
25005,Massachusetts,Bristol,311.8808765148001,544.8214774022399,+74.7%,565217.0,964,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25009,Massachusetts,Essex,725.87814192816,934.6859076307201,+28.8%,789034.0,1185,800+ Active Cases per Million,3,"Essex, Massachusetts"
25025,Massachusetts,Suffolk,1200.56560350936,1455.4085994547197,+21.2%,803907.0,1810,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
34033,New Jersey,Salem,89.26989060216,50.57076372048001,-43.4%,62385.0,811,800+ Active Cases per Million,3,"Salem, New Jersey"
34007,New Jersey,Camden,496.46296475375993,506.15181625511985,+2.0%,506471.0,999,800+ Active Cases per Million,3,"Camden, New Jersey"
34005,New Jersey,Burlington,326.3810795436,446.2985404927199,+36.7%,445349.0,1002,800+ Active Cases per Million,3,"Burlington, New Jersey"
34031,New Jersey,Passaic,561.8151845776799,543.3709679363999,-3.3%,501826.0,1083,800+ Active Cases per Million,3,"Passaic, New Jersey"
34029,New Jersey,Ocean,586.8403159848,664.96700677848,+13.3%,607186.0,1095,800+ Active Cases per Million,3,"Ocean, New Jersey"
34015,New Jersey,Gloucester,349.88950249176,332.94928113047985,-4.8%,291636.0,1142,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34011,New Jersey,Cumberland,191.34683947512,186.57509767032005,-2.5%,149527.0,1248,800+ Active Cases per Million,3,"Cumberland, New Jersey"
36005,New York,Bronx,1200.2072516159997,1168.8467487477599,-2.6%,1418207.0,824,800+ Active Cases per Million,3,"Bronx, New York"
36105,New York,Sullivan,29.508686508239997,65.83088981304,+123.1%,75432.0,873,800+ Active Cases per Million,3,"Sullivan, New York"
36059,New York,Nassau,939.54439643616,1238.8475928187202,+31.9%,1356924.0,913,800+ Active Cases per Million,3,"Nassau, New York"
36007,New York,Broome,183.81014192639995,176.65313142600002,-3.9%,190488.0,927,800+ Active Cases per Million,3,"Broome, New York"
36009,New York,Cattaraugus,31.80865106808,75.96099276263999,+138.8%,76117.0,998,800+ Active Cases per Million,3,"Cattaraugus, New York"
36109,New York,Tompkins,20.7914654568,119.43621268295999,+474.4%*,102180.0,1169,800+ Active Cases per Million,3,"Tompkins, New York"
36087,New York,Rockland,280.45393156295995,392.52597297312,+40.0%,325789.0,1205,800+ Active Cases per Million,3,"Rockland, New York"
36093,New York,Schenectady,214.58871486768,187.22708912376004,-12.8%,155299.0,1206,800+ Active Cases per Million,3,"Schenectady, New York"
36029,New York,Erie,963.0758135721599,1149.5414022012003,+19.4%,918702.0,1251,800+ Active Cases per Million,3,"Erie, New York"
36031,New York,Essex,94.86172401864,77.233006512,-18.6%,36885.0,2094,800+ Active Cases per Million,3,"Essex, New York"
36013,New York,Chautauqua,152.299321194,274.43812442087994,+80.2%,126903.0,2163,800+ Active Cases per Million,3,"Chautauqua, New York"
36077,New York,Otsego,6.717373192559999,176.07413098224,+2521.2%*,59493.0,2960,800+ Active Cases per Million,3,"Otsego, New York"
39133,Ohio,Portage,89.83478166912,131.34013026552003,+46.2%,162466.0,808,800+ Active Cases per Million,3,"Portage, Ohio"
39099,Ohio,Mahoning,284.59628964888,185.71466524104,-34.7%,228683.0,812,800+ Active Cases per Million,3,"Mahoning, Ohio"
39125,Ohio,Paulding,10.760587399439999,15.182800366319995,+41.1%*,18672.0,813,800+ Active Cases per Million,3,"Paulding, Ohio"
39009,Ohio,Athens,19.254638887919995,58.55793793824,+204.1%*,65327.0,896,800+ Active Cases per Million,3,"Athens, Ohio"
39055,Ohio,Geauga,59.81866689576,84.67462333463997,+41.6%,93649.0,904,800+ Active Cases per Million,3,"Geauga, Ohio"
39051,Ohio,Fulton,30.21035701608,38.61013258272,+27.8%,42126.0,917,800+ Active Cases per Million,3,"Fulton, Ohio"
39081,Ohio,Jefferson,27.897772229759997,60.081894114240015,+115.4%,65325.0,920,800+ Active Cases per Million,3,"Jefferson, Ohio"
39161,Ohio,Van Wert,21.468933165120003,26.24459703864,+22.2%*,28275.0,928,800+ Active Cases per Million,3,"Van Wert, Ohio"
39101,Ohio,Marion,71.69067841608,61.939726533119995,-13.6%,65093.0,952,800+ Active Cases per Million,3,"Marion, Ohio"
39085,Ohio,Lake,196.89710558903997,219.98415769296,+11.7%,230149.0,956,800+ Active Cases per Million,3,"Lake, Ohio"
39077,Ohio,Huron,69.23636895072,56.43835367208001,-18.5%,58266.0,969,800+ Active Cases per Million,3,"Huron, Ohio"
39123,Ohio,Ottawa,58.35118670496,40.4695050696,-30.6%,40525.0,999,800+ Active Cases per Million,3,"Ottawa, Ohio"
39021,Ohio,Champaign,68.77162203024,43.20729529608001,-37.2%,38885.0,1111,800+ Active Cases per Million,3,"Champaign, Ohio"
39131,Ohio,Pike,32.25005537376,31.04049880704,-3.8%,27772.0,1118,800+ Active Cases per Million,3,"Pike, Ohio"
39151,Ohio,Stark,458.06734596792,430.85505701304004,-5.9%,370606.0,1163,800+ Active Cases per Million,3,"Stark, Ohio"
39117,Ohio,Morrow,52.737490997520005,41.73864695136,-20.9%,35328.0,1181,800+ Active Cases per Million,3,"Morrow, Ohio"
39039,Ohio,Defiance,61.617265730160014,47.67322021776,-22.6%,38087.0,1252,800+ Active Cases per Million,3,"Defiance, Ohio"
39091,Ohio,Logan,73.92282185208,61.0408098084,-17.4%,45672.0,1337,800+ Active Cases per Million,3,"Logan, Ohio"
39175,Ohio,Wyandot,37.8170500524,31.32515181984,-17.2%,21772.0,1439,800+ Active Cases per Million,3,"Wyandot, Ohio"
39035,Ohio,Cuyahoga,1892.4983077893598,1812.9978246945598,-4.2%,1235072.0,1468,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39029,Ohio,Columbiana,127.49630181168001,151.37229435312,+18.7%,101883.0,1486,800+ Active Cases per Million,3,"Columbiana, Ohio"
39129,Ohio,Pickaway,96.72601792535998,88.40382508080002,-8.6%,58457.0,1512,800+ Active Cases per Million,3,"Pickaway, Ohio"
39153,Ohio,Summit,835.03536510168,831.8788574978402,-0.4%,541013.0,1538,800+ Active Cases per Million,3,"Summit, Ohio"
39089,Ohio,Licking,240.68066090471996,274.42343039400004,+14.0%,176862.0,1552,800+ Active Cases per Million,3,"Licking, Ohio"
39159,Ohio,Union,106.28791073999999,96.06052659528,-9.6%,58988.0,1628,800+ Active Cases per Million,3,"Union, Ohio"
39143,Ohio,Sandusky,132.99861244248,95.57187697392,-28.1%,58518.0,1633,800+ Active Cases per Million,3,"Sandusky, Ohio"
39025,Ohio,Clermont,341.8333845883199,338.4231497519999,-1.0%,206428.0,1639,800+ Active Cases per Million,3,"Clermont, Ohio"
39065,Ohio,Hardin,46.78407082632,51.63807780816,+10.4%,31365.0,1646,800+ Active Cases per Million,3,"Hardin, Ohio"
39103,Ohio,Medina,256.74439321752,299.68898991672,+16.7%,179746.0,1667,800+ Active Cases per Million,3,"Medina, Ohio"
39043,Ohio,Erie,214.18455129935998,128.26870699511997,-40.1%,74266.0,1727,800+ Active Cases per Million,3,"Erie, Ohio"
39057,Ohio,Greene,265.0797530508,293.05213308744,+10.6%,168937.0,1735,800+ Active Cases per Million,3,"Greene, Ohio"
39015,Ohio,Brown,60.633106385279994,76.21589429663999,+25.7%,43432.0,1755,800+ Active Cases per Million,3,"Brown, Ohio"
39027,Ohio,Clinton,86.76431086296,74.27440735656,-14.4%,41968.0,1770,800+ Active Cases per Million,3,"Clinton, Ohio"
39041,Ohio,Delaware,304.57860072503996,377.35264179792,+23.9%,209177.0,1804,800+ Active Cases per Million,3,"Delaware, Ohio"
39127,Ohio,Perry,90.2688542808,65.66019871776,-27.3%,36134.0,1817,800+ Active Cases per Million,3,"Perry, Ohio"
39023,Ohio,Clark,236.66833978512,246.39530021520005,+4.1%,134083.0,1838,800+ Active Cases per Million,3,"Clark, Ohio"
39063,Ohio,Hancock,150.01527987456,142.58021928072003,-5.0%,75783.0,1881,800+ Active Cases per Million,3,"Hancock, Ohio"
39045,Ohio,Fairfield,308.38014310608,297.72181062000004,-3.5%,157574.0,1889,800+ Active Cases per Million,3,"Fairfield, Ohio"
39145,Ohio,Scioto,117.60411949919998,146.49511198727998,+24.6%,75314.0,1945,800+ Active Cases per Million,3,"Scioto, Ohio"
39169,Ohio,Wayne,185.16311931912,225.96800765928,+22.0%,115710.0,1953,800+ Active Cases per Million,3,"Wayne, Ohio"
39047,Ohio,Fayette,78.94492918344001,56.06700841104001,-29.0%,28525.0,1966,800+ Active Cases per Million,3,"Fayette, Ohio"
39109,Ohio,Miami,196.59178175352,213.97227171888002,+8.8%,106987.0,2000,800+ Active Cases per Million,3,"Miami, Ohio"
39061,Ohio,Hamilton,1341.33559237128,1711.0111430207999,+27.6%,817473.0,2093,800+ Active Cases per Million,3,"Hamilton, Ohio"
39173,Ohio,Wood,278.01565538688004,276.23207284752,-0.6%,130817.0,2112,800+ Active Cases per Million,3,"Wood, Ohio"
39053,Ohio,Gallia,74.3509577568,65.56182650208,-11.8%,29898.0,2193,800+ Active Cases per Million,3,"Gallia, Ohio"
39095,Ohio,Lucas,1007.6754587524797,966.8666584963197,-4.0%,428348.0,2257,800+ Active Cases per Million,3,"Lucas, Ohio"
39165,Ohio,Warren,455.99830644552003,561.81836104464,+23.2%,234602.0,2395,800+ Active Cases per Million,3,"Warren, Ohio"
39087,Ohio,Lawrence,131.03271841512,142.92749983320002,+9.1%,59463.0,2404,800+ Active Cases per Million,3,"Lawrence, Ohio"
39147,Ohio,Seneca,133.46510967144,136.42949953200002,+2.2%,55178.0,2473,800+ Active Cases per Million,3,"Seneca, Ohio"
39049,Ohio,Franklin,2949.0829653333603,3384.8797550243994,+14.8%,1316756.0,2571,800+ Active Cases per Million,3,"Franklin, Ohio"
39079,Ohio,Jackson,112.80864849935998,84.06719483280001,-25.5%,32413.0,2594,800+ Active Cases per Million,3,"Jackson, Ohio"
39135,Ohio,Preble,128.27201874839997,112.72744571016,-12.1%,40882.0,2757,800+ Active Cases per Million,3,"Preble, Ohio"
39097,Ohio,Madison,182.9659541856,135.75876615624,-25.8%,44731.0,3035,800+ Active Cases per Million,3,"Madison, Ohio"
39105,Ohio,Meigs,89.93509240728,69.6497142444,-22.6%,22907.0,3041,800+ Active Cases per Million,3,"Meigs, Ohio"
39003,Ohio,Allen,357.91208062224,311.56048126872,-13.0%,102351.0,3044,800+ Active Cases per Million,3,"Allen, Ohio"
39069,Ohio,Henry,150.60912116640003,83.47711127448001,-44.6%,27006.0,3091,800+ Active Cases per Million,3,"Henry, Ohio"
39011,Ohio,Auglaize,152.25545601911998,150.04847006327998,-1.4%,45656.0,3287,800+ Active Cases per Million,3,"Auglaize, Ohio"
39149,Ohio,Shelby,156.81396348503998,169.99649737656003,+8.4%,48590.0,3499,800+ Active Cases per Million,3,"Shelby, Ohio"
39141,Ohio,Ross,199.67305909008002,286.52952344112003,+43.5%,76666.0,3737,800+ Active Cases per Million,3,"Ross, Ohio"
39037,Ohio,Darke,208.86092517216,191.81665918127996,-8.2%,51113.0,3753,800+ Active Cases per Million,3,"Darke, Ohio"
39107,Ohio,Mercer,198.0608574336,172.10590567320006,-13.1%,41172.0,4180,800+ Active Cases per Million,3,"Mercer, Ohio"
39113,Ohio,Montgomery,1165.51130556432,2281.2748637316004,+95.7%,531687.0,4291,800+ Active Cases per Million,3,"Montgomery, Ohio"
39017,Ohio,Butler,938.0256165419999,1865.5797477388799,+98.9%,383134.0,4869,800+ Active Cases per Million,3,"Butler, Ohio"
39137,Ohio,Putnam,123.50272762392001,191.00135881032,+54.7%,33861.0,5641,800+ Active Cases per Million,3,"Putnam, Ohio"
42019,Pennsylvania,Butler,87.86040499847999,150.38038223256,+71.2%,187853.0,801,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42075,Pennsylvania,Lebanon,94.96022406648,115.04671797936,+21.2%,141793.0,811,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42041,Pennsylvania,Cumberland,213.1157021268,210.97731573600004,-1.0%,253370.0,833,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42035,Pennsylvania,Clinton,8.307843639120001,35.9942258388,+333.3%*,38632.0,932,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42017,Pennsylvania,Bucks,477.0770080653599,587.6462372313599,+23.2%,628270.0,935,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42029,Pennsylvania,Chester,445.71046950143995,494.06990821536,+10.8%,524989.0,941,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42087,Pennsylvania,Mifflin,49.8032767104,43.4002078032,-12.9%,46138.0,941,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42081,Pennsylvania,Lycoming,115.54823488151999,109.09579454040001,-5.6%,113299.0,963,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42013,Pennsylvania,Blair,149.33025559272,127.77849417768,-14.4%,121829.0,1049,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42055,Pennsylvania,Franklin,146.51767868736002,163.13275882008003,+11.3%,155027.0,1052,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42003,Pennsylvania,Allegheny,1187.72530059048,1291.0676505693598,+8.7%,1216045.0,1062,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42091,Pennsylvania,Montgomery,842.05491794568,894.01152755064,+6.2%,830915.0,1076,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42063,Pennsylvania,Indiana,95.48922944784,95.0996838852,-0.4%,84073.0,1131,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42069,Pennsylvania,Lackawanna,91.9908265332,239.89608915576005,+160.8%,209674.0,1144,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42125,Pennsylvania,Washington,169.39918394880002,259.76048485224004,+53.3%,206865.0,1256,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42115,Pennsylvania,Susquehanna,51.24324098208,51.64967722224,+0.8%,40328.0,1281,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42061,Pennsylvania,Huntingdon,43.544491176,58.36837703064,+34.0%,45144.0,1293,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42109,Pennsylvania,Snyder,45.24805269504001,52.2106833984,+15.4%,40372.0,1293,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42011,Pennsylvania,Berks,628.8758592168001,653.2008275330403,+3.9%,421164.0,1551,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42101,Pennsylvania,Philadelphia,2033.7601543226401,2570.8422194210398,+26.4%,1584064.0,1623,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42045,Pennsylvania,Delaware,920.1764802479998,920.7302363294401,+0.1%,566747.0,1625,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42071,Pennsylvania,Lancaster,687.6619618466401,890.21340839328,+29.5%,545724.0,1631,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42043,Pennsylvania,Dauphin,435.87689651976007,469.938226344,+7.8%,278299.0,1689,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42007,Pennsylvania,Beaver,218.23630650792003,280.24397779464,+28.4%,163929.0,1710,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42005,Pennsylvania,Armstrong,102.01417606295998,115.90498803671998,+13.6%,64735.0,1790,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42093,Pennsylvania,Montour,23.231291574,34.036075052399994,+46.5%*,18230.0,1867,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42027,Pennsylvania,Centre,70.51198192967999,320.87925508463996,+355.1%,162385.0,1976,800+ Active Cases per Million,3,"Centre, Pennsylvania"
42001,Pennsylvania,Adams,78.15856138991998,209.2728544356,+167.8%,103009.0,2032,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42133,Pennsylvania,York,670.1502989786401,1013.3000911377599,+51.2%,449058.0,2257,800+ Active Cases per Million,3,"York, Pennsylvania"
42119,Pennsylvania,Union,99.19674956231998,108.74479774247999,+9.6%,44923.0,2421,800+ Active Cases per Million,3,"Union, Pennsylvania"
42097,Pennsylvania,Northumberland,171.19808588255998,221.25802825175995,+29.2%,90843.0,2436,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42037,Pennsylvania,Columbia,139.0873004664,357.92048546736,+157.3%,64964.0,5510,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
44001,Rhode Island,Bristol,55.024508907359994,41.629892181840006,-24.3%,48479.0,859,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44009,Rhode Island,Washington,120.36512688839997,108.38679697991999,-10.0%,125577.0,863,800+ Active Cases per Million,3,"Washington, Rhode Island"
44005,Rhode Island,Newport,62.165908582559986,76.3117590684,+22.8%,82082.0,930,800+ Active Cases per Million,3,"Newport, Rhode Island"
44003,Rhode Island,Kent,230.16104760744003,181.40717003592002,-21.2%,164292.0,1104,800+ Active Cases per Million,3,"Kent, Rhode Island"
44007,Rhode Island,Providence,1880.58807209064,1687.45971829944,-10.3%,638931.0,2641,800+ Active Cases per Million,3,"Providence, Rhode Island"
51015,Virginia,Augusta,74.00793620928,61.09302842664,-17.5%,75558.0,809,800+ Active Cases per Million,3,"Augusta, Virginia"
51145,Virginia,Powhatan,35.23517284727999,25.254640086480006,-28.3%,29652.0,852,800+ Active Cases per Million,3,"Powhatan, Virginia"
51171,Virginia,Shenandoah,45.37215021288,37.431397063199995,-17.5%,43616.0,858,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51005,Virginia,Alleghany,8.47749139632,13.009413568559998,+53.5%*,14860.0,875,800+ Active Cases per Million,3,"Alleghany, Virginia"
51073,Virginia,Gloucester,48.67553219160001,35.42830674384,-27.2%,37348.0,949,800+ Active Cases per Million,3,"Gloucester, Virginia"
51137,Virginia,Orange,34.78481666472,35.18184487848,+1.1%,37051.0,950,800+ Active Cases per Million,3,"Orange, Virginia"
51001,Virginia,Accomack,33.14053995168,33.71613761304,+1.7%,32316.0,1043,800+ Active Cases per Million,3,"Accomack, Virginia"
51007,Virginia,Amelia,20.36525772024,14.000938686719998,-31.3%*,13145.0,1065,800+ Active Cases per Million,3,"Amelia, Virginia"
51600,Virginia,Fairfax City,18.97771662336,26.063351053679998,+37.3%*,24019.0,1085,800+ Active Cases per Million,3,"Fairfax City, Virginia"
51127,Virginia,New Kent,24.99735460344,25.4786582268,+1.9%*,23091.0,1103,800+ Active Cases per Million,3,"New Kent, Virginia"
51065,Virginia,Fluvanna,44.80646297688,30.202043189999998,-32.6%,27270.0,1108,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51101,Virginia,King William,19.732319981519996,19.02000506952,-3.6%*,17148.0,1109,800+ Active Cases per Million,3,"King William, Virginia"
51157,Virginia,Rappahannock,10.11162364344,8.501948401199998,-15.9%*,7370.0,1154,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51125,Virginia,Nelson,29.968815922319997,17.542486443839998,-41.5%,14930.0,1175,800+ Active Cases per Million,3,"Nelson, Virginia"
51113,Virginia,Madison,18.11259218088,15.6262377972,-13.7%*,13261.0,1178,800+ Active Cases per Million,3,"Madison, Virginia"
51109,Virginia,Louisa,53.75653696032,45.686357751600006,-15.0%,37591.0,1215,800+ Active Cases per Million,3,"Louisa, Virginia"
51099,Virginia,King George,62.6460121224,33.596815882559994,-46.4%,26836.0,1252,800+ Active Cases per Million,3,"King George, Virginia"
51199,Virginia,York,84.7055901696,86.54223096599999,+2.2%,68280.0,1267,800+ Active Cases per Million,3,"York, Virginia"
51820,Virginia,Waynesboro,40.861559662560005,28.782147071760004,-29.6%,22630.0,1272,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51770,Virginia,Roanoke City,202.36129262160003,127.40927578703999,-37.0%,99143.0,1285,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51193,Virginia,Westmoreland,15.86883721224,24.01905280248,+51.4%*,18015.0,1333,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51023,Virginia,Botetourt,40.523110766399995,44.750116092720006,+10.4%,33419.0,1339,800+ Active Cases per Million,3,"Botetourt, Virginia"
51095,Virginia,James City,139.66784001407999,104.26078047096,-25.4%,76523.0,1362,800+ Active Cases per Million,3,"James City, Virginia"
51049,Virginia,Cumberland,23.497958252880004,13.54488172752,-42.4%*,9932.0,1364,800+ Active Cases per Million,3,"Cumberland, Virginia"
51051,Virginia,Dickenson,16.8675083196,19.868457707519994,+17.8%*,14318.0,1388,800+ Active Cases per Million,3,"Dickenson, Virginia"
51830,Virginia,Williamsburg,24.616342040160003,21.492871145999995,-12.7%*,14954.0,1437,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51161,Virginia,Roanoke,129.23257117055996,135.8910540684,+5.2%,94186.0,1443,800+ Active Cases per Million,3,"Roanoke, Virginia"
51185,Virginia,Tazewell,86.88940951368,60.183750270240004,-30.7%,40595.0,1483,800+ Active Cases per Million,3,"Tazewell, Virginia"
51033,Virginia,Caroline,47.39405513352,46.1276265336,-2.7%,30725.0,1501,800+ Active Cases per Million,3,"Caroline, Virginia"
51013,Virginia,Arlington,415.89982189271996,363.6164283348,-12.6%,236842.0,1535,800+ Active Cases per Million,3,"Arlington, Virginia"
51083,Virginia,Halifax,60.97421430792,52.142659593119994,-14.5%,33911.0,1538,800+ Active Cases per Million,3,"Halifax, Virginia"
51720,Virginia,Norton,10.85047209336,6.245435660159997,-42.4%*,3981.0,1569,800+ Active Cases per Million,3,"Norton, Virginia"
51107,Virginia,Loudoun,592.6327414130399,655.9935575973599,+10.7%,413538.0,1586,800+ Active Cases per Million,3,"Loudoun, Virginia"
51155,Virginia,Pulaski,55.20381971688,54.3515707932,-1.5%,34027.0,1597,800+ Active Cases per Million,3,"Pulaski, Virginia"
51047,Virginia,Culpeper,129.31095116784,84.40321835832,-34.7%,52605.0,1604,800+ Active Cases per Million,3,"Culpeper, Virginia"
51530,Virginia,Buena Vista,14.795243865359998,10.42365564576,-29.5%*,6478.0,1609,800+ Active Cases per Million,3,"Buena Vista, Virginia"
