FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
09013,Connecticut,Tolland,148.7277806052,137.11454368272,-7.8%,150721.0,910,800+ Active Cases per Million,3,"Tolland, Connecticut"
10001,Delaware,Kent,296.95698590136004,269.59537128696,-9.2%,180786.0,1491,800+ Active Cases per Million,3,"Kent, Delaware"
10003,Delaware,New Castle,1173.1703710764,1062.3738515915998,-9.4%,558753.0,1901,800+ Active Cases per Million,3,"New Castle, Delaware"
10005,Delaware,Sussex,511.74026860104,561.25945656912,+9.7%,234225.0,2396,800+ Active Cases per Million,3,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,1342.2231197647197,1310.4827537109597,-2.4%,705749.0,1857,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
24021,Maryland,Frederick,403.5814522092,259.69692196439996,-35.7%,259547.0,1001,800+ Active Cases per Million,3,"Frederick, Maryland"
24029,Maryland,Kent,32.12351264544,22.049006469840002,-31.4%,19422.0,1135,800+ Active Cases per Million,3,"Kent, Maryland"
24039,Maryland,Somerset,16.79000453376,29.148607865039995,+73.6%*,25616.0,1138,800+ Active Cases per Million,3,"Somerset, Maryland"
24043,Maryland,Washington,262.0767884772,191.11719019608,-27.1%,151049.0,1265,800+ Active Cases per Million,3,"Washington, Maryland"
24013,Maryland,Carroll,284.32687239,241.52824516392,-15.1%,168447.0,1434,800+ Active Cases per Million,3,"Carroll, Maryland"
24045,Maryland,Wicomico,153.07283848007998,149.60118950952,-2.3%,103609.0,1444,800+ Active Cases per Million,3,"Wicomico, Maryland"
24015,Maryland,Cecil,110.5567181076,155.66866319976,+40.8%,102855.0,1513,800+ Active Cases per Million,3,"Cecil, Maryland"
24035,Maryland,Queen Anne's,95.38033289952,80.44481109143999,-15.7%,50381.0,1597,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24031,Maryland,Montgomery,1879.51771753704,1737.0445933876802,-7.6%,1050688.0,1653,800+ Active Cases per Million,3,"Montgomery, Maryland"
24037,Maryland,St. Mary's,193.52495719032,199.42534315176005,+3.0%,113510.0,1757,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24025,Maryland,Harford,535.08485711784,526.1706621096,-1.7%,255441.0,2060,800+ Active Cases per Million,3,"Harford, Maryland"
24027,Maryland,Howard,680.52337794384,673.9817406955202,-1.0%,325690.0,2069,800+ Active Cases per Million,3,"Howard, Maryland"
24011,Maryland,Caroline,96.72813546792,77.41998848856001,-20.0%,33406.0,2318,800+ Active Cases per Million,3,"Caroline, Maryland"
24017,Maryland,Charles,370.35670702079994,392.4541263576,+6.0%,163257.0,2404,800+ Active Cases per Million,3,"Charles, Maryland"
24009,Maryland,Calvert,137.28117983928,223.38113794199998,+62.7%,92525.0,2414,800+ Active Cases per Million,3,"Calvert, Maryland"
24003,Maryland,Anne Arundel,1338.0372376185599,1401.0733815816002,+4.7%,579234.0,2419,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24019,Maryland,Dorchester,115.00396568976001,93.36773937599999,-18.8%,31929.0,2924,800+ Active Cases per Million,3,"Dorchester, Maryland"
24041,Maryland,Talbot,144.72271322304,111.03364055831999,-23.3%,37181.0,2986,800+ Active Cases per Million,3,"Talbot, Maryland"
24033,Maryland,Prince George's,2860.3401522624004,2799.8683576209596,-2.1%,909327.0,3079,800+ Active Cases per Million,3,"Prince George's, Maryland"
24005,Maryland,Baltimore,3289.021898283359,3230.08690216008,-1.8%,827370.0,3904,800+ Active Cases per Million,3,"Baltimore, Maryland"
24510,Maryland,Baltimore City,2905.04191246152,2907.3825170627993,+0.1%,593490.0,4899,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24047,Maryland,Worcester,188.67941641680002,317.73283229327996,+68.4%,52276.0,6078,800+ Active Cases per Million,3,"Worcester, Maryland"
25027,Massachusetts,Worcester,705.2414261692801,724.6886011211999,+2.8%,830622.0,872,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25017,Massachusetts,Middlesex,1320.2920626974399,1436.5041402772797,+8.8%,1611699.0,891,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25013,Massachusetts,Hampden,453.12122947224003,449.01298729824003,-0.9%,466372.0,963,800+ Active Cases per Million,3,"Hampden, Massachusetts"
25005,Massachusetts,Bristol,646.5621841480801,680.0028504542402,+5.2%,565217.0,1203,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25021,Massachusetts,Norfolk,828.8152087353599,923.2842074011199,+11.4%,706775.0,1306,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25009,Massachusetts,Essex,852.6658030077599,1124.6495082278398,+31.9%,789034.0,1425,800+ Active Cases per Million,3,"Essex, Massachusetts"
25025,Massachusetts,Suffolk,995.6412746272798,1305.6953094568803,+31.1%,803907.0,1624,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
34029,New Jersey,Ocean,679.7573082626399,583.4854902348001,-14.2%,607186.0,961,800+ Active Cases per Million,3,"Ocean, New Jersey"
34033,New Jersey,Salem,59.28642315936,60.480102333120016,+2.0%,62385.0,969,800+ Active Cases per Million,3,"Salem, New Jersey"
34031,New Jersey,Passaic,392.02600063488006,493.23574071192,+25.8%,501826.0,983,800+ Active Cases per Million,3,"Passaic, New Jersey"
34025,New Jersey,Monmouth,625.3644723458399,614.8932889764,-1.7%,618795.0,994,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34005,New Jersey,Burlington,510.51286285559996,525.320190282,+2.9%,445349.0,1180,800+ Active Cases per Million,3,"Burlington, New Jersey"
34001,New Jersey,Atlantic,381.2272572760799,321.8927939028001,-15.6%,263670.0,1221,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34007,New Jersey,Camden,726.631963608,649.10767550136,-10.7%,506471.0,1282,800+ Active Cases per Million,3,"Camden, New Jersey"
34015,New Jersey,Gloucester,340.05579672744017,424.5749565084,+24.9%,291636.0,1456,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34011,New Jersey,Cumberland,191.55453389808,294.79057761935996,+53.9%,149527.0,1971,800+ Active Cases per Million,3,"Cumberland, New Jersey"
36065,New York,Oneida,251.61856653767998,188.16316471320002,-25.2%,228671.0,823,800+ Active Cases per Million,3,"Oneida, New York"
36057,New York,Montgomery,19.119426344639997,40.69404271344,+112.8%*,49221.0,827,800+ Active Cases per Million,3,"Montgomery, New York"
36029,New York,Erie,716.16644491968,786.3778502508001,+9.8%,918702.0,856,800+ Active Cases per Million,3,"Erie, New York"
36111,New York,Ulster,242.29842596591996,156.26299764167996,-35.5%,177573.0,880,800+ Active Cases per Million,3,"Ulster, New York"
36085,New York,Richmond,0.0,422.28045110232,N/A,476143.0,887,800+ Active Cases per Million,3,"Richmond, New York"
36103,New York,Suffolk,1276.66653322248,1323.9088060584002,+3.7%,1476601.0,897,800+ Active Cases per Million,3,"Suffolk, New York"
36021,New York,Columbia,40.37038775928,54.009684180239994,+33.8%,59461.0,908,800+ Active Cases per Million,3,"Columbia, New York"
36027,New York,Dutchess,188.93470000368,271.0373017476,+43.5%,294218.0,921,800+ Active Cases per Million,3,"Dutchess, New York"
36007,New York,Broome,246.76379402255995,208.97754884976004,-15.3%,190488.0,1097,800+ Active Cases per Million,3,"Broome, New York"
36043,New York,Herkimer,56.32317768024,79.03795075008003,+40.3%,61319.0,1289,800+ Active Cases per Million,3,"Herkimer, New York"
39019,Ohio,Carroll,39.88598669088,23.690351403840005,-40.6%,26914.0,880,800+ Active Cases per Million,3,"Carroll, Ohio"
39073,Ohio,Hocking,20.567868980159997,25.220056433999996,+22.6%*,28264.0,892,800+ Active Cases per Million,3,"Hocking, Ohio"
39115,Ohio,Morgan,4.969201962960001,13.429049776559998,+170.2%*,14508.0,926,800+ Active Cases per Million,3,"Morgan, Ohio"
39117,Ohio,Morrow,36.880216902479994,32.93642518368,-10.7%,35328.0,932,800+ Active Cases per Million,3,"Morrow, Ohio"
39001,Ohio,Adams,35.58627060408,26.14744592352,-26.5%,27698.0,944,800+ Active Cases per Million,3,"Adams, Ohio"
39157,Ohio,Tuscarawas,94.80895500240001,87.08352817176001,-8.1%,91987.0,947,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39065,Ohio,Hardin,21.221172476880003,31.17609341376,+46.9%*,31365.0,994,800+ Active Cases per Million,3,"Hardin, Ohio"
39055,Ohio,Geauga,88.06684255223998,93.36604798104001,+6.0%,93649.0,997,800+ Active Cases per Million,3,"Geauga, Ohio"
39079,Ohio,Jackson,37.717662591119996,33.42699022656,-11.4%,32413.0,1031,800+ Active Cases per Million,3,"Jackson, Ohio"
39105,Ohio,Meigs,7.16083021224,24.210891929040002,+238.1%*,22907.0,1057,800+ Active Cases per Million,3,"Meigs, Ohio"
39133,Ohio,Portage,226.97600302680002,173.1355001796,-23.7%,162466.0,1066,800+ Active Cases per Million,3,"Portage, Ohio"
39051,Ohio,Fulton,75.38959141967999,45.735193373040005,-39.3%,42126.0,1086,800+ Active Cases per Million,3,"Fulton, Ohio"
39169,Ohio,Wayne,121.93021896407998,128.3077376748,+5.2%,115710.0,1109,800+ Active Cases per Million,3,"Wayne, Ohio"
39039,Ohio,Defiance,78.00463815504001,42.3279088584,-45.7%,38087.0,1111,800+ Active Cases per Million,3,"Defiance, Ohio"
39053,Ohio,Gallia,31.39212419448,34.6657993896,+10.4%,29898.0,1159,800+ Active Cases per Million,3,"Gallia, Ohio"
39057,Ohio,Greene,260.67607454976,198.96845901648004,-23.7%,168937.0,1178,800+ Active Cases per Million,3,"Greene, Ohio"
39081,Ohio,Jefferson,75.52281993455999,77.39973767568002,+2.5%,65325.0,1185,800+ Active Cases per Million,3,"Jefferson, Ohio"
39151,Ohio,Stark,461.66045996376,439.52218778663996,-4.8%,370606.0,1186,800+ Active Cases per Million,3,"Stark, Ohio"
39009,Ohio,Athens,135.48493511255998,77.54257379639999,-42.8%,65327.0,1187,800+ Active Cases per Million,3,"Athens, Ohio"
39171,Ohio,Williams,37.00971218712,43.774149163919994,+18.3%,36692.0,1193,800+ Active Cases per Million,3,"Williams, Ohio"
39085,Ohio,Lake,373.66318636823996,282.31967286024,-24.4%,230149.0,1227,800+ Active Cases per Million,3,"Lake, Ohio"
39125,Ohio,Paulding,29.331928098,23.072135898959996,-21.3%,18672.0,1236,800+ Active Cases per Million,3,"Paulding, Ohio"
39093,Ohio,Lorain,446.51614439448,390.8470748892001,-12.5%,309833.0,1261,800+ Active Cases per Million,3,"Lorain, Ohio"
39027,Ohio,Clinton,64.71184563216,55.30436082504001,-14.5%,41968.0,1318,800+ Active Cases per Million,3,"Clinton, Ohio"
39137,Ohio,Putnam,40.876705725360004,45.22166229984,+10.6%,33861.0,1336,800+ Active Cases per Million,3,"Putnam, Ohio"
39103,Ohio,Medina,210.90639693360004,248.59509517392001,+17.9%,179746.0,1383,800+ Active Cases per Million,3,"Medina, Ohio"
39015,Ohio,Brown,54.10107596208001,62.52055382592001,+15.6%,43432.0,1440,800+ Active Cases per Million,3,"Brown, Ohio"
39025,Ohio,Clermont,324.4243913256,303.00602054760003,-6.6%,206428.0,1468,800+ Active Cases per Million,3,"Clermont, Ohio"
39119,Ohio,Muskingum,78.678652998,128.95656563424,+63.9%,86215.0,1496,800+ Active Cases per Million,3,"Muskingum, Ohio"
39159,Ohio,Union,108.51122603112,94.01265954911999,-13.4%,58988.0,1594,800+ Active Cases per Million,3,"Union, Ohio"
39131,Ohio,Pike,44.842267161840006,44.67572413584001,-0.4%,27772.0,1609,800+ Active Cases per Million,3,"Pike, Ohio"
39091,Ohio,Logan,42.35292358056,73.79917959768,+74.2%,45672.0,1616,800+ Active Cases per Million,3,"Logan, Ohio"
39023,Ohio,Clark,254.52285928103998,216.76076586000002,-14.8%,134083.0,1617,800+ Active Cases per Million,3,"Clark, Ohio"
39153,Ohio,Summit,946.06775747376,899.9257460328,-4.9%,541013.0,1663,800+ Active Cases per Million,3,"Summit, Ohio"
39155,Ohio,Trumbull,380.1848837131201,330.5014464684,-13.1%,197974.0,1669,800+ Active Cases per Million,3,"Trumbull, Ohio"
39077,Ohio,Huron,123.63621303936,98.18460580151998,-20.6%,58266.0,1685,800+ Active Cases per Million,3,"Huron, Ohio"
39069,Ohio,Henry,58.971724864799995,45.68064354912001,-22.5%,27006.0,1691,800+ Active Cases per Million,3,"Henry, Ohio"
39139,Ohio,Richland,136.33545535943998,206.32947663936008,+51.3%,121154.0,1703,800+ Active Cases per Million,3,"Richland, Ohio"
39145,Ohio,Scioto,129.0399365292,129.03233599296001,-0.0%,75314.0,1713,800+ Active Cases per Million,3,"Scioto, Ohio"
39099,Ohio,Mahoning,443.09065736472,395.7799843687199,-10.7%,228683.0,1731,800+ Active Cases per Million,3,"Mahoning, Ohio"
39041,Ohio,Delaware,422.89167724488,373.89687631271994,-11.6%,209177.0,1787,800+ Active Cases per Million,3,"Delaware, Ohio"
39017,Ohio,Butler,883.54447639776,736.2334780864799,-16.7%,383134.0,1922,800+ Active Cases per Million,3,"Butler, Ohio"
39127,Ohio,Perry,48.35241031031999,69.66084384816,+44.1%,36134.0,1928,800+ Active Cases per Million,3,"Perry, Ohio"
39083,Ohio,Knox,102.11688539328001,122.58559145087997,+20.0%,62322.0,1967,800+ Active Cases per Million,3,"Knox, Ohio"
39061,Ohio,Hamilton,2037.1034503293597,1610.4676800907198,-20.9%,817473.0,1970,800+ Active Cases per Million,3,"Hamilton, Ohio"
39087,Ohio,Lawrence,106.35562417488,117.67580335992,+10.6%,59463.0,1979,800+ Active Cases per Million,3,"Lawrence, Ohio"
39135,Ohio,Preble,66.42778698816,82.31259330023998,+23.9%,40882.0,2013,800+ Active Cases per Million,3,"Preble, Ohio"
39129,Ohio,Pickaway,133.0377048876,118.33019848487997,-11.1%,58457.0,2024,800+ Active Cases per Million,3,"Pickaway, Ohio"
39029,Ohio,Columbiana,196.59872229216,207.55852540152,+5.6%,101883.0,2037,800+ Active Cases per Million,3,"Columbiana, Ohio"
39071,Ohio,Highland,75.98538106656001,88.06469440296,+15.9%,43161.0,2040,800+ Active Cases per Million,3,"Highland, Ohio"
39149,Ohio,Shelby,88.15450114871999,102.37926153839999,+16.1%,48590.0,2107,800+ Active Cases per Million,3,"Shelby, Ohio"
39113,Ohio,Montgomery,1560.2005047134396,1132.655526906,-27.4%,531687.0,2130,800+ Active Cases per Million,3,"Montgomery, Ohio"
39035,Ohio,Cuyahoga,3055.94642216952,2725.10600079816,-10.8%,1235072.0,2206,800+ Active Cases per Million,3,"Cuyahoga, Ohio"
39047,Ohio,Fayette,37.74000392928,65.91008741352,+74.6%,28525.0,2311,800+ Active Cases per Million,3,"Fayette, Ohio"
39165,Ohio,Warren,545.9758700232001,543.35641084392,-0.5%,234602.0,2316,800+ Active Cases per Million,3,"Warren, Ohio"
39101,Ohio,Marion,131.15409050039997,152.17104028488,+16.0%,65093.0,2338,800+ Active Cases per Million,3,"Marion, Ohio"
39109,Ohio,Miami,276.00312006287993,251.84216717904002,-8.8%,106987.0,2354,800+ Active Cases per Million,3,"Miami, Ohio"
39123,Ohio,Ottawa,136.20214031856,105.41891631696,-22.6%,40525.0,2601,800+ Active Cases per Million,3,"Ottawa, Ohio"
39011,Ohio,Auglaize,101.53871239944,120.77882279952001,+18.9%,45656.0,2645,800+ Active Cases per Million,3,"Auglaize, Ohio"
39097,Ohio,Madison,118.02995858015998,118.58616127056,+0.5%,44731.0,2651,800+ Active Cases per Million,3,"Madison, Ohio"
39003,Ohio,Allen,274.18589554512,274.2565434324,+0.0%,102351.0,2680,800+ Active Cases per Million,3,"Allen, Ohio"
39045,Ohio,Fairfield,528.8867846016,426.05248104431996,-19.4%,157574.0,2704,800+ Active Cases per Million,3,"Fairfield, Ohio"
39089,Ohio,Licking,589.29323512536,482.44550875536004,-18.1%,176862.0,2728,800+ Active Cases per Million,3,"Licking, Ohio"
39037,Ohio,Darke,87.70964978328,140.578966512,+60.3%,51113.0,2750,800+ Active Cases per Million,3,"Darke, Ohio"
39147,Ohio,Seneca,103.6454169828,152.1189923916,+46.8%,55178.0,2757,800+ Active Cases per Million,3,"Seneca, Ohio"
39143,Ohio,Sandusky,132.51818157216,163.71322361736003,+23.5%,58518.0,2798,800+ Active Cases per Million,3,"Sandusky, Ohio"
39063,Ohio,Hancock,270.77194613352,212.82986370744004,-21.4%,75783.0,2808,800+ Active Cases per Million,3,"Hancock, Ohio"
39043,Ohio,Erie,231.85586629392,210.29108609399995,-9.3%,74266.0,2832,800+ Active Cases per Million,3,"Erie, Ohio"
39049,Ohio,Franklin,4861.66306925184,3965.6855681985603,-18.4%,1316756.0,3012,800+ Active Cases per Million,3,"Franklin, Ohio"
39175,Ohio,Wyandot,67.63947334224,68.24887917096001,+0.9%,21772.0,3135,800+ Active Cases per Million,3,"Wyandot, Ohio"
39173,Ohio,Wood,468.8744592472801,431.8261502066401,-7.9%,130817.0,3301,800+ Active Cases per Million,3,"Wood, Ohio"
39021,Ohio,Champaign,48.953130115200004,134.13803106528002,+174.0%,38885.0,3450,800+ Active Cases per Million,3,"Champaign, Ohio"
39141,Ohio,Ross,318.75580441679995,280.22058443424004,-12.1%,76666.0,3655,800+ Active Cases per Million,3,"Ross, Ohio"
39095,Ohio,Lucas,1834.8211585454399,1763.8494785892,-3.9%,428348.0,4118,800+ Active Cases per Million,3,"Lucas, Ohio"
39107,Ohio,Mercer,210.52038867551997,248.34574169304003,+18.0%,41172.0,6032,800+ Active Cases per Million,3,"Mercer, Ohio"
42001,Pennsylvania,Adams,84.12991529088002,84.2099240676,+0.1%,103009.0,818,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42019,Pennsylvania,Butler,194.53506437496,157.77912391968002,-18.9%,187853.0,840,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42081,Pennsylvania,Lycoming,84.6562032444,99.83377362023998,+17.9%,113299.0,881,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42095,Pennsylvania,Northampton,322.80489668976,271.04745666648006,-16.0%,305285.0,888,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42097,Pennsylvania,Northumberland,72.70785003768,82.56911108784,+13.6%,90843.0,909,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42087,Pennsylvania,Mifflin,33.683766325680004,42.830718945360005,+27.2%,46138.0,928,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42093,Pennsylvania,Montour,16.21246165752,16.938494453759997,+4.5%*,18230.0,929,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42129,Pennsylvania,Westmoreland,430.39666333872,325.1867709576,-24.4%,348899.0,932,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42077,Pennsylvania,Lehigh,457.73982524664,357.4494536472001,-21.9%,369318.0,968,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42041,Pennsylvania,Cumberland,295.08301306295994,253.66796823287996,-14.0%,253370.0,1001,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42091,Pennsylvania,Montgomery,1029.9294233064002,839.25426218256,-18.5%,830915.0,1010,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42013,Pennsylvania,Blair,115.03876134911998,142.22939249568,+23.6%,121829.0,1167,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42133,Pennsylvania,York,439.38912665039993,534.66496118472,+21.7%,449058.0,1191,800+ Active Cases per Million,3,"York, Pennsylvania"
42017,Pennsylvania,Bucks,828.10766766336,764.11831012128,-7.7%,628270.0,1216,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42011,Pennsylvania,Berks,509.5360182825599,512.9575740225599,+0.7%,421164.0,1218,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42005,Pennsylvania,Armstrong,107.46418945512,79.6692191784,-25.9%,64735.0,1231,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42049,Pennsylvania,Erie,222.62001316536,332.98947232656,+49.6%,269728.0,1235,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42125,Pennsylvania,Washington,298.50076712688,264.02562226464005,-11.5%,206865.0,1276,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42043,Pennsylvania,Dauphin,398.43785862240003,360.07248246192,-9.6%,278299.0,1294,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42079,Pennsylvania,Luzerne,329.86344812472004,414.61774889351994,+25.7%,317417.0,1306,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42071,Pennsylvania,Lancaster,802.96150731528,753.6005617077599,-6.1%,545724.0,1381,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42029,Pennsylvania,Chester,925.65665784168,777.3716436583201,-16.0%,524989.0,1481,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42055,Pennsylvania,Franklin,314.37910970904,238.39339397136,-24.2%,155027.0,1538,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42021,Pennsylvania,Cambria,118.75676362056,202.34036763311997,+70.4%,130192.0,1554,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42085,Pennsylvania,Mercer,134.58632490984,178.58799219072003,+32.7%,109424.0,1632,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42101,Pennsylvania,Philadelphia,3173.5292919590397,2586.934720589519,-18.5%,1584064.0,1633,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42063,Pennsylvania,Indiana,136.66053582000004,138.0855489192,+1.0%,84073.0,1642,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42007,Pennsylvania,Beaver,380.97204422544,294.63255229296,-22.7%,163929.0,1797,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42003,Pennsylvania,Allegheny,2953.8008797128,2340.88398985416,-20.8%,1216045.0,1925,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42051,Pennsylvania,Fayette,197.13508828752003,261.57091850544,+32.7%,129274.0,2023,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42073,Pennsylvania,Lawrence,167.52082486559996,175.04676099552003,+4.5%,85512.0,2047,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42045,Pennsylvania,Delaware,1323.12525087288,1326.0415901968802,+0.2%,566747.0,2340,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42119,Pennsylvania,Union,47.464773648720005,150.34732785192,+216.8%,44923.0,3347,800+ Active Cases per Million,3,"Union, Pennsylvania"
44001,Rhode Island,Bristol,46.196367010079996,44.4473172576,-3.8%,48479.0,917,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,216.34109474808,247.37338011912,+14.3%,164292.0,1506,800+ Active Cases per Million,3,"Kent, Rhode Island"
44007,Rhode Island,Providence,1664.0441207359202,1755.0905325583199,+5.5%,638931.0,2747,800+ Active Cases per Million,3,"Providence, Rhode Island"
51193,Virginia,Westmoreland,21.939020132639996,15.363246623759998,-30.0%*,18015.0,853,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51021,Virginia,Bland,2.37310190568,5.398601907599999,+127.5%*,6280.0,860,800+ Active Cases per Million,3,"Bland, Virginia"
51029,Virginia,Buckingham,13.883533195680002,14.815598245439997,+6.7%*,17148.0,864,800+ Active Cases per Million,3,"Buckingham, Virginia"
51103,Virginia,Lancaster,12.59889905904,9.193260774239999,-27.0%*,10603.0,867,800+ Active Cases per Million,3,"Lancaster, Virginia"
51069,Virginia,Frederick,99.13904452199999,77.88924856295999,-21.4%,89313.0,872,800+ Active Cases per Million,3,"Frederick, Virginia"
51097,Virginia,King and Queen,6.794828353680001,6.2150432224799985,-8.5%*,7025.0,885,800+ Active Cases per Million,3,"King and Queen, Virginia"
51790,Virginia,Staunton,43.73744517144,22.05473147424,-49.6%,24932.0,885,800+ Active Cases per Million,3,"Staunton, Virginia"
51121,Virginia,Montgomery,86.90239627511998,87.80240299391998,+1.0%,98535.0,891,800+ Active Cases per Million,3,"Montgomery, Virginia"
51027,Virginia,Buchanan,28.270260863999997,18.870677355359998,-33.2%,21004.0,898,800+ Active Cases per Million,3,"Buchanan, Virginia"
51139,Virginia,Page,26.5272142308,22.3370130624,-15.8%,23902.0,935,800+ Active Cases per Million,3,"Page, Virginia"
51610,Virginia,Falls Church,21.499837669439998,13.781656155839999,-35.9%*,14617.0,943,800+ Active Cases per Million,3,"Falls Church, Virginia"
51085,Virginia,Hanover,114.0329779464,102.03830115288001,-10.5%,107766.0,947,800+ Active Cases per Million,3,"Hanover, Virginia"
51091,Virginia,Highland,0.0,2.0756900376,N/A,2190.0,948,800+ Active Cases per Million,3,"Highland, Virginia"
51075,Virginia,Goochland,18.24674246664,22.751247682079995,+24.7%*,23753.0,958,800+ Active Cases per Million,3,"Goochland, Virginia"
51061,Virginia,Fauquier,78.33408334032002,68.4051850116,-12.7%,71222.0,960,800+ Active Cases per Million,3,"Fauquier, Virginia"
51073,Virginia,Gloucester,73.15019088576,36.41987024328,-50.2%,37348.0,975,800+ Active Cases per Million,3,"Gloucester, Virginia"
51001,Virginia,Accomack,40.227682977600004,35.03575491864,-12.9%,32316.0,1084,800+ Active Cases per Million,3,"Accomack, Virginia"
51115,Virginia,Mathews,6.5554852509599995,9.7441971468,+48.6%*,8834.0,1103,800+ Active Cases per Million,3,"Mathews, Virginia"
51065,Virginia,Fluvanna,42.403867997519995,31.22332352255999,-26.4%,27270.0,1145,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51197,Virginia,Wythe,44.35378395576001,33.5466700872,-24.4%,28684.0,1170,800+ Active Cases per Million,3,"Wythe, Virginia"
51580,Virginia,Covington,7.978952442719999,6.487707600719999,-18.7%*,5538.0,1171,800+ Active Cases per Million,3,"Covington, Virginia"
51059,Virginia,Fairfax,1274.2088108618402,1345.9952432265602,+5.6%,1147532.0,1173,800+ Active Cases per Million,3,"Fairfax, Virginia"
51113,Virginia,Madison,16.09540156368,15.921045641280001,-1.1%*,13261.0,1201,800+ Active Cases per Million,3,"Madison, Virginia"
51033,Virginia,Caroline,40.55059936103999,37.70636253263999,-7.0%,30725.0,1227,800+ Active Cases per Million,3,"Caroline, Virginia"
51036,Virginia,Charles City,7.129926159599999,8.680121914079999,+21.7%*,6963.0,1247,800+ Active Cases per Million,3,"Charles City, Virginia"
51131,Virginia,Northampton,26.698693190639993,14.680530173280001,-45.0%,11710.0,1254,800+ Active Cases per Million,3,"Northampton, Virginia"
51127,Virginia,New Kent,41.20387392168,29.749866626160003,-27.8%,23091.0,1288,800+ Active Cases per Million,3,"New Kent, Virginia"
51083,Virginia,Halifax,50.33810279592,43.841586031919995,-12.9%,33911.0,1293,800+ Active Cases per Million,3,"Halifax, Virginia"
51137,Virginia,Orange,46.891539995280006,48.24760707936,+2.9%,37051.0,1302,800+ Active Cases per Million,3,"Orange, Virginia"
51107,Virginia,Loudoun,638.39724472224,543.2358711633601,-14.9%,413538.0,1314,800+ Active Cases per Million,3,"Loudoun, Virginia"
51045,Virginia,Craig,8.355130916399998,6.75804277704,-19.1%*,5131.0,1317,800+ Active Cases per Million,3,"Craig, Virginia"
51735,Virginia,Poquoson,14.29774486128,16.163792646239997,+13.1%*,12271.0,1317,800+ Active Cases per Million,3,"Poquoson, Virginia"
51171,Virginia,Shenandoah,49.74072774815999,57.79821730319999,+16.2%,43616.0,1325,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51145,Virginia,Powhatan,32.72562908856,39.48284265216,+20.6%,29652.0,1332,800+ Active Cases per Million,3,"Powhatan, Virginia"
51159,Virginia,Richmond,20.18062732176,12.28409821728,-39.1%*,9023.0,1361,800+ Active Cases per Million,3,"Richmond, Virginia"
51670,Virginia,Hopewell,47.59128054599999,30.681931410239997,-35.5%,22529.0,1362,800+ Active Cases per Million,3,"Hopewell, Virginia"
