FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
23001,Maine,Androscoggin,97.82,108277.0,903.4,800+ Active Cases per Million,"Androscoggin, Maine"
23005,Maine,Cumberland,297.24,295003.0,1007.59,800+ Active Cases per Million,"Cumberland, Maine"
24047,Maryland,Worcester,43.2,52276.0,826.38,800+ Active Cases per Million,"Worcester, Maryland"
24017,Maryland,Charles,139.85,163257.0,856.63,800+ Active Cases per Million,"Charles, Maryland"
24011,Maryland,Caroline,32.54,33406.0,973.95,800+ Active Cases per Million,"Caroline, Maryland"
24027,Maryland,Howard,323.3,325690.0,992.67,800+ Active Cases per Million,"Howard, Maryland"
24035,Maryland,Queen Anne's,50.46,50381.0,1001.52,800+ Active Cases per Million,"Queen Anne's, Maryland"
24005,Maryland,Baltimore,1036.21,827370.0,1252.41,800+ Active Cases per Million,"Baltimore, Maryland"
24021,Maryland,Frederick,337.31,259547.0,1299.6,800+ Active Cases per Million,"Frederick, Maryland"
24003,Maryland,Anne Arundel,791.22,579234.0,1365.97,800+ Active Cases per Million,"Anne Arundel, Maryland"
24019,Maryland,Dorchester,44.15,31929.0,1382.89,800+ Active Cases per Million,"Dorchester, Maryland"
24031,Maryland,Montgomery,1634.18,1050688.0,1555.35,800+ Active Cases per Million,"Montgomery, Maryland"
24510,Maryland,Baltimore City,1040.85,593490.0,1753.78,800+ Active Cases per Million,"Baltimore City, Maryland"
24033,Maryland,Prince George's,1746.72,909327.0,1920.9,800+ Active Cases per Million,"Prince George's, Maryland"
25025,Massachusetts,Suffolk,686.95,803907.0,854.51,800+ Active Cases per Million,"Suffolk, Massachusetts"
25009,Massachusetts,Essex,745.37,789034.0,944.66,800+ Active Cases per Million,"Essex, Massachusetts"
33011,New Hampshire,Hillsborough,494.77,417025.0,1186.44,800+ Active Cases per Million,"Hillsborough, New Hampshire"
34007,New Jersey,Camden,418.65,506471.0,826.6,800+ Active Cases per Million,"Camden, New Jersey"
34029,New Jersey,Ocean,505.95,607186.0,833.26,800+ Active Cases per Million,"Ocean, New Jersey"
34031,New Jersey,Passaic,422.72,501826.0,842.37,800+ Active Cases per Million,"Passaic, New Jersey"
34025,New Jersey,Monmouth,578.07,618795.0,934.19,800+ Active Cases per Million,"Monmouth, New Jersey"
34021,New Jersey,Mercer,531.42,367430.0,1446.31,800+ Active Cases per Million,"Mercer, New Jersey"
34033,New Jersey,Salem,102.12,62385.0,1636.88,800+ Active Cases per Million,"Salem, New Jersey"
34001,New Jersey,Atlantic,497.53,263670.0,1886.93,800+ Active Cases per Million,"Atlantic, New Jersey"
34011,New Jersey,Cumberland,434.94,149527.0,2908.8,800+ Active Cases per Million,"Cumberland, New Jersey"
36067,New York,Onondaga,382.23,460528.0,829.99,800+ Active Cases per Million,"Onondaga, New York"
36065,New York,Oneida,316.28,228671.0,1383.1,800+ Active Cases per Million,"Oneida, New York"
36061,New York,New York,7025.91,1628706.0,4313.8,800+ Active Cases per Million,"New York, New York"
39165,Ohio,Warren,190.43,234602.0,811.7,800+ Active Cases per Million,"Warren, Ohio"
39157,Ohio,Tuscarawas,76.24,91987.0,828.77,800+ Active Cases per Million,"Tuscarawas, Ohio"
39035,Ohio,Cuyahoga,1069.09,1235072.0,865.61,800+ Active Cases per Million,"Cuyahoga, Ohio"
39029,Ohio,Columbiana,114.3,101883.0,1121.92,800+ Active Cases per Million,"Columbiana, Ohio"
39065,Ohio,Hardin,38.1,31365.0,1214.61,800+ Active Cases per Million,"Hardin, Ohio"
39113,Ohio,Montgomery,652.21,531687.0,1226.67,800+ Active Cases per Million,"Montgomery, Ohio"
39077,Ohio,Huron,72.4,58266.0,1242.6,800+ Active Cases per Million,"Huron, Ohio"
39049,Ohio,Franklin,1677.2,1316756.0,1273.74,800+ Active Cases per Million,"Franklin, Ohio"
39061,Ohio,Hamilton,1365.25,817473.0,1670.08,800+ Active Cases per Million,"Hamilton, Ohio"
39075,Ohio,Holmes,94.55,43960.0,2150.89,800+ Active Cases per Million,"Holmes, Ohio"
39023,Ohio,Clark,447.36,134083.0,3336.41,800+ Active Cases per Million,"Clark, Ohio"
42101,Pennsylvania,Philadelphia,1346.18,1584064.0,849.83,800+ Active Cases per Million,"Philadelphia, Pennsylvania"
42115,Pennsylvania,Susquehanna,35.26,40328.0,874.4,800+ Active Cases per Million,"Susquehanna, Pennsylvania"
42077,Pennsylvania,Lehigh,322.96,369318.0,874.49,800+ Active Cases per Million,"Lehigh, Pennsylvania"
42029,Pennsylvania,Chester,538.94,524989.0,1026.58,800+ Active Cases per Million,"Chester, Pennsylvania"
42097,Pennsylvania,Northumberland,98.21,90843.0,1081.05,800+ Active Cases per Million,"Northumberland, Pennsylvania"
42071,Pennsylvania,Lancaster,676.88,545724.0,1240.34,800+ Active Cases per Million,"Lancaster, Pennsylvania"
42043,Pennsylvania,Dauphin,348.6,278299.0,1252.62,800+ Active Cases per Million,"Dauphin, Pennsylvania"
42075,Pennsylvania,Lebanon,225.63,141793.0,1591.28,800+ Active Cases per Million,"Lebanon, Pennsylvania"
44007,Rhode Island,Providence,768.94,638931.0,1203.48,800+ Active Cases per Million,"Providence, Rhode Island"
50009,Vermont,Essex,0.0,6163.0,0.0,<400 Active Cases per Million (VT),"Essex, Vermont"
50017,Vermont,Orange,0.08,28892.0,2.91,<400 Active Cases per Million (VT),"Orange, Vermont"
50027,Vermont,Windsor,0.78,55062.0,14.08,<400 Active Cases per Million (VT),"Windsor, Vermont"
50023,Vermont,Washington,1.47,58409.0,25.17,<400 Active Cases per Million (VT),"Washington, Vermont"
50011,Vermont,Franklin,1.35,49402.0,27.37,<400 Active Cases per Million (VT),"Franklin, Vermont"
50001,Vermont,Addison,2.44,36777.0,66.33,<400 Active Cases per Million (VT),"Addison, Vermont"
50015,Vermont,Lamoille,1.85,25362.0,73.13,<400 Active Cases per Million (VT),"Lamoille, Vermont"
50013,Vermont,Grand Isle,0.61,7235.0,84.98,<400 Active Cases per Million (VT),"Grand Isle, Vermont"
50021,Vermont,Rutland,5.64,58191.0,97.0,<400 Active Cases per Million (VT),"Rutland, Vermont"
50019,Vermont,Orleans,2.92,27037.0,107.92,<400 Active Cases per Million (VT),"Orleans, Vermont"
50003,Vermont,Bennington,4.58,35470.0,129.05,<400 Active Cases per Million (VT),"Bennington, Vermont"
50005,Vermont,Caledonia,4.52,29993.0,150.69,<400 Active Cases per Million (VT),"Caledonia, Vermont"
50025,Vermont,Windham,15.34,42222.0,363.42,<400 Active Cases per Million (VT),"Windham, Vermont"
50007,Vermont,Chittenden,72.72,163774.0,444.01,400-799 Active Cases per Million (VT),"Chittenden, Vermont"
