FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
39001,Ohio,Adams,56.8056917676,77.87764283135999,+37.1%,27698.0,2812,800+ Active Cases per Million,3,"Adams, Ohio"
39133,Ohio,Portage,375.4166209848001,457.53505318583996,+21.9%,162466.0,2816,800+ Active Cases per Million,3,"Portage, Ohio"
39175,Ohio,Wyandot,68.43622755408,62.03098547496,-9.4%,21772.0,2849,800+ Active Cases per Million,3,"Wyandot, Ohio"
39015,Ohio,Brown,92.00420155488001,125.4983403828,+36.4%,43432.0,2890,800+ Active Cases per Million,3,"Brown, Ohio"
39099,Ohio,Mahoning,543.85601318304,685.04705870376,+26.0%,228683.0,2996,800+ Active Cases per Million,3,"Mahoning, Ohio"
39123,Ohio,Ottawa,94.26218633423998,122.80278344279998,+30.3%,40525.0,3030,800+ Active Cases per Million,3,"Ottawa, Ohio"
39091,Ohio,Logan,98.03030099952001,144.83366558232,+47.7%,45672.0,3171,800+ Active Cases per Million,3,"Logan, Ohio"
39031,Ohio,Coshocton,73.30739088864,117.57316829687998,+60.4%,36600.0,3212,800+ Active Cases per Million,3,"Coshocton, Ohio"
39159,Ohio,Union,166.63692980975998,190.71550047672,+14.4%,58988.0,3233,800+ Active Cases per Million,3,"Union, Ohio"
39049,Ohio,Franklin,3793.6419653227194,4484.457962664001,+18.2%,1316756.0,3406,800+ Active Cases per Million,3,"Franklin, Ohio"
39139,Ohio,Richland,331.98612295583996,414.31042222391994,+24.8%,121154.0,3420,800+ Active Cases per Million,3,"Richland, Ohio"
39097,Ohio,Madison,154.54359285456,154.23269754912,-0.2%,44731.0,3448,800+ Active Cases per Million,3,"Madison, Ohio"
39171,Ohio,Williams,109.59199360584002,134.28021416688,+22.5%,36692.0,3660,800+ Active Cases per Million,3,"Williams, Ohio"
39065,Ohio,Hardin,64.42161088968001,119.30318083151998,+85.2%,31365.0,3804,800+ Active Cases per Million,3,"Hardin, Ohio"
39025,Ohio,Clermont,641.4865042756799,799.4368186495199,+24.6%,206428.0,3873,800+ Active Cases per Million,3,"Clermont, Ohio"
39163,Ohio,Vinton,42.43880111424,52.81930119816,+24.5%,13085.0,4037,800+ Active Cases per Million,3,"Vinton, Ohio"
39173,Ohio,Wood,478.27132654151995,532.2241582572,+11.3%,130817.0,4068,800+ Active Cases per Million,3,"Wood, Ohio"
39117,Ohio,Morrow,75.99757931759999,145.9268517396,+92.0%,35328.0,4131,800+ Active Cases per Million,3,"Morrow, Ohio"
39047,Ohio,Fayette,177.73200498744004,118.13522707727999,-33.5%,28525.0,4141,800+ Active Cases per Million,3,"Fayette, Ohio"
39087,Ohio,Lawrence,218.81719221455998,248.51802414864002,+13.6%,59463.0,4179,800+ Active Cases per Million,3,"Lawrence, Ohio"
39039,Ohio,Defiance,97.31303788272002,160.87983849096,+65.3%,38087.0,4224,800+ Active Cases per Million,3,"Defiance, Ohio"
39089,Ohio,Licking,622.63176102816,763.8135327640799,+22.7%,176862.0,4319,800+ Active Cases per Million,3,"Licking, Ohio"
39119,Ohio,Muskingum,411.23747988983996,373.26511141344,-9.2%,86215.0,4329,800+ Active Cases per Million,3,"Muskingum, Ohio"
39045,Ohio,Fairfield,442.20633155112,698.0252016671999,+57.9%,157574.0,4430,800+ Active Cases per Million,3,"Fairfield, Ohio"
39145,Ohio,Scioto,287.23574649096,335.0009795851201,+16.6%,75314.0,4448,800+ Active Cases per Million,3,"Scioto, Ohio"
39131,Ohio,Pike,80.23694732879999,124.60941580848,+55.3%,27772.0,4487,800+ Active Cases per Million,3,"Pike, Ohio"
39101,Ohio,Marion,204.92529250896,296.37098581559997,+44.6%,65093.0,4553,800+ Active Cases per Million,3,"Marion, Ohio"
39027,Ohio,Clinton,146.32192331736,196.10805940080002,+34.0%,41968.0,4673,800+ Active Cases per Million,3,"Clinton, Ohio"
39063,Ohio,Hancock,278.6572433983199,358.08096722256005,+28.5%,75783.0,4725,800+ Active Cases per Million,3,"Hancock, Ohio"
39061,Ohio,Hamilton,3063.00481253424,3921.3707048976007,+28.0%,817473.0,4797,800+ Active Cases per Million,3,"Hamilton, Ohio"
39113,Ohio,Montgomery,2263.7328620157605,2597.27078103816,+14.7%,531687.0,4885,800+ Active Cases per Million,3,"Montgomery, Ohio"
39157,Ohio,Tuscarawas,289.17207596352,451.34588071992005,+56.1%,91987.0,4907,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39109,Ohio,Miami,428.64281079096,533.806224678,+24.5%,106987.0,4989,800+ Active Cases per Million,3,"Miami, Ohio"
39023,Ohio,Clark,600.2485725575999,677.0778344320802,+12.8%,134083.0,5050,800+ Active Cases per Million,3,"Clark, Ohio"
39037,Ohio,Darke,261.02545744104,258.86848206072,-0.8%,51113.0,5065,800+ Active Cases per Million,3,"Darke, Ohio"
39051,Ohio,Fulton,206.12978988,217.83863899008006,+5.7%,42126.0,5171,800+ Active Cases per Million,3,"Fulton, Ohio"
39071,Ohio,Highland,158.44586620632,223.35239900496,+41.0%,43161.0,5175,800+ Active Cases per Million,3,"Highland, Ohio"
39165,Ohio,Warren,1004.73155769384,1228.69463643744,+22.3%,234602.0,5237,800+ Active Cases per Million,3,"Warren, Ohio"
39149,Ohio,Shelby,185.14530867528003,256.07275579247994,+38.3%,48590.0,5270,800+ Active Cases per Million,3,"Shelby, Ohio"
39057,Ohio,Greene,659.0793553228801,893.5016925904799,+35.6%,168937.0,5289,800+ Active Cases per Million,3,"Greene, Ohio"
39059,Ohio,Guernsey,149.84906790024,211.14648403824003,+40.9%,38875.0,5431,800+ Active Cases per Million,3,"Guernsey, Ohio"
39009,Ohio,Athens,383.0753920509599,355.31759885736,-7.2%,65327.0,5439,800+ Active Cases per Million,3,"Athens, Ohio"
39017,Ohio,Butler,1768.2725302559998,2087.8467533539197,+18.1%,383134.0,5449,800+ Active Cases per Million,3,"Butler, Ohio"
39161,Ohio,Van Wert,111.05387751864,159.34613061552005,+43.5%,28275.0,5636,800+ Active Cases per Million,3,"Van Wert, Ohio"
39135,Ohio,Preble,168.79958405639996,230.59571542728003,+36.6%,40882.0,5641,800+ Active Cases per Million,3,"Preble, Ohio"
39079,Ohio,Jackson,188.28596632152002,184.85650465415998,-1.8%,32413.0,5703,800+ Active Cases per Million,3,"Jackson, Ohio"
39169,Ohio,Wayne,502.53690757607995,671.8904164248,+33.7%,115710.0,5807,800+ Active Cases per Million,3,"Wayne, Ohio"
39111,Ohio,Monroe,52.5177626364,81.84915096215998,+55.9%,13654.0,5995,800+ Active Cases per Million,3,"Monroe, Ohio"
39141,Ohio,Ross,477.6157337484001,473.7194170120801,-0.8%,76666.0,6179,800+ Active Cases per Million,3,"Ross, Ohio"
39129,Ohio,Pickaway,325.84194297071997,368.22008429736,+13.0%,58457.0,6299,800+ Active Cases per Million,3,"Pickaway, Ohio"
39033,Ohio,Crawford,211.8353695248,281.90239315872003,+33.1%,41494.0,6794,800+ Active Cases per Million,3,"Crawford, Ohio"
39125,Ohio,Paulding,91.70166792216001,135.76928448528,+48.1%,18672.0,7271,800+ Active Cases per Million,3,"Paulding, Ohio"
39003,Ohio,Allen,658.2890432467201,744.30606348768,+13.1%,102351.0,7272,800+ Active Cases per Million,3,"Allen, Ohio"
39069,Ohio,Henry,120.94937054063999,206.22762385824004,+70.5%,27006.0,7636,800+ Active Cases per Million,3,"Henry, Ohio"
39121,Ohio,Noble,84.57326877839998,123.03250062599997,+45.5%,14424.0,8530,800+ Active Cases per Million,3,"Noble, Ohio"
39075,Ohio,Holmes,184.99622045928,376.78577449679995,+103.7%,43960.0,8571,800+ Active Cases per Million,3,"Holmes, Ohio"
39107,Ohio,Mercer,315.36553959287994,366.6759455690399,+16.3%,41172.0,8906,800+ Active Cases per Million,3,"Mercer, Ohio"
39011,Ohio,Auglaize,369.48384031896,449.1776039388,+21.6%,45656.0,9838,800+ Active Cases per Million,3,"Auglaize, Ohio"
39137,Ohio,Putnam,333.86419119479996,563.3974594651199,+68.8%,33861.0,16639,800+ Active Cases per Million,3,"Putnam, Ohio"
42059,Pennsylvania,Greene,29.26564263912,35.2759078644,+20.5%,36233.0,974,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42089,Pennsylvania,Monroe,162.84721554024003,181.91966256048002,+11.7%,170271.0,1068,800+ Active Cases per Million,3,"Monroe, Pennsylvania"
42037,Pennsylvania,Columbia,80.15507408591999,74.43298541016,-7.1%,64964.0,1146,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42113,Pennsylvania,Sullivan,3.1326026879999995,7.370927012879999,+135.3%*,6066.0,1215,800+ Active Cases per Million,3,"Sullivan, Pennsylvania"
42105,Pennsylvania,Potter,13.01273793936,20.10826092912,+54.5%*,16526.0,1217,800+ Active Cases per Million,3,"Potter, Pennsylvania"
42035,Pennsylvania,Clinton,36.66961845264,47.7242009628,+30.1%,38632.0,1235,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42049,Pennsylvania,Erie,280.90721362079995,343.53044485992,+22.3%,269728.0,1274,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42025,Pennsylvania,Carbon,91.27799117880001,83.87830001015999,-8.1%,64182.0,1307,800+ Active Cases per Million,3,"Carbon, Pennsylvania"
42131,Pennsylvania,Wyoming,30.20773772832,35.944081100400005,+19.0%,26794.0,1341,800+ Active Cases per Million,3,"Wyoming, Pennsylvania"
42057,Pennsylvania,Fulton,11.377043438159998,19.82129243592,+74.2%*,14530.0,1364,800+ Active Cases per Million,3,"Fulton, Pennsylvania"
42067,Pennsylvania,Juniata,26.962278160799997,34.899772032,+29.4%,24763.0,1409,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42051,Pennsylvania,Fayette,139.8476011416,182.46550426464,+30.5%,129274.0,1411,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42007,Pennsylvania,Beaver,250.17124022472,254.09484786576002,+1.6%,163929.0,1550,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42081,Pennsylvania,Lycoming,172.76038985568005,179.07978598943996,+3.7%,113299.0,1581,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42091,Pennsylvania,Montgomery,907.6527033307199,1314.6155466611997,+44.8%,830915.0,1582,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42033,Pennsylvania,Clearfield,67.27199388696,129.21863704823997,+92.1%,79255.0,1630,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42041,Pennsylvania,Cumberland,392.00097417167996,413.81997790967995,+5.6%,253370.0,1633,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42017,Pennsylvania,Bucks,787.93143196176,1069.2070067431198,+35.7%,628270.0,1702,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42029,Pennsylvania,Chester,745.2979867835999,907.80937720608,+21.8%,524989.0,1729,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42109,Pennsylvania,Snyder,75.31267648608,73.57763895624001,-2.3%,40372.0,1822,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42055,Pennsylvania,Franklin,236.82463128816,283.64003165952,+19.8%,155027.0,1830,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42003,Pennsylvania,Allegheny,2093.54476542696,2235.03607673496,+6.8%,1216045.0,1838,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42115,Pennsylvania,Susquehanna,77.62688968487998,75.17515467935999,-3.2%,40328.0,1864,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42065,Pennsylvania,Jefferson,27.054220085999997,81.15620786856,+200.0%,43425.0,1869,800+ Active Cases per Million,3,"Jefferson, Pennsylvania"
42083,Pennsylvania,McKean,54.55865685383999,80.49561969863998,+47.5%,40625.0,1981,800+ Active Cases per Million,3,"McKean, Pennsylvania"
42099,Pennsylvania,Perry,121.26378570864,96.92943590063997,-20.1%,46272.0,2095,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42095,Pennsylvania,Northampton,576.77863063416,659.2700484307203,+14.3%,305285.0,2160,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42071,Pennsylvania,Lancaster,1030.7606369630398,1191.45658923024,+15.6%,545724.0,2183,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42031,Pennsylvania,Clarion,53.51840119224,84.5150829252,+57.9%,38438.0,2199,800+ Active Cases per Million,3,"Clarion, Pennsylvania"
42001,Pennsylvania,Adams,204.39407787527998,233.53944139895995,+14.3%,103009.0,2267,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42077,Pennsylvania,Lehigh,481.12593193848,845.4137596992001,+75.7%,369318.0,2289,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42039,Pennsylvania,Crawford,100.1887137192,197.43815778048003,+97.1%,84629.0,2333,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42125,Pennsylvania,Washington,359.5887913862401,505.25302524048,+40.5%,206865.0,2442,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42009,Pennsylvania,Bedford,107.90599271088001,117.90794048951997,+9.3%,47888.0,2462,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42085,Pennsylvania,Mercer,164.89330189608,278.0811008116801,+68.6%,109424.0,2541,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42133,Pennsylvania,York,1079.1056630798398,1151.0070434323197,+6.7%,449058.0,2563,800+ Active Cases per Million,3,"York, Pennsylvania"
42111,Pennsylvania,Somerset,126.67282176215998,189.31858525992004,+49.5%,73447.0,2578,800+ Active Cases per Million,3,"Somerset, Pennsylvania"
42043,Pennsylvania,Dauphin,599.03422873776,720.3077127136802,+20.2%,278299.0,2588,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42019,Pennsylvania,Butler,370.06796789616004,502.86805683767994,+35.9%,187853.0,2677,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42121,Pennsylvania,Venango,109.14608466984001,136.54893419567998,+25.1%,50668.0,2695,800+ Active Cases per Million,3,"Venango, Pennsylvania"
42021,Pennsylvania,Cambria,323.7179695924801,379.08592528368,+17.1%,130192.0,2912,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42045,Pennsylvania,Delaware,1185.80634135168,1653.4501112282403,+39.4%,566747.0,2917,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42087,Pennsylvania,Mifflin,109.88430982824,138.24780133920004,+25.8%,46138.0,2996,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42117,Pennsylvania,Tioga,85.71231628656,124.50242530295998,+45.3%,40591.0,3067,800+ Active Cases per Million,3,"Tioga, Pennsylvania"
42005,Pennsylvania,Armstrong,149.17134652343998,202.64357954928002,+35.8%,64735.0,3130,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42047,Pennsylvania,Elk,56.94238599936,97.29990251448,+70.9%,29910.0,3253,800+ Active Cases per Million,3,"Elk, Pennsylvania"
42013,Pennsylvania,Blair,355.07774678688,404.15271412632,+13.8%,121829.0,3317,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42119,Pennsylvania,Union,129.75366192456,152.56040682024,+17.6%,44923.0,3396,800+ Active Cases per Million,3,"Union, Pennsylvania"
42079,Pennsylvania,Luzerne,800.2909016308802,1131.3290466660003,+41.4%,317417.0,3564,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42093,Pennsylvania,Montour,90.0224616096,65.96575363824,-26.7%,18230.0,3619,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42073,Pennsylvania,Lawrence,227.41702365288003,311.17341525456,+36.8%,85512.0,3639,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42101,Pennsylvania,Philadelphia,4373.841720511679,5917.931494310641,+35.3%,1584064.0,3736,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42063,Pennsylvania,Indiana,225.22649621711997,314.23128207096005,+39.5%,84073.0,3738,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42011,Pennsylvania,Berks,1425.5903314617601,1734.27940429992,+21.7%,421164.0,4118,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42097,Pennsylvania,Northumberland,242.67900394679998,382.9646388964799,+57.8%,90843.0,4216,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42069,Pennsylvania,Lackawanna,843.7636638249601,913.418703312,+8.3%,209674.0,4356,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42129,Pennsylvania,Westmoreland,1567.4259549672,1541.7299750162404,-1.6%,348899.0,4419,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42075,Pennsylvania,Lebanon,621.2466066177602,765.5298854304001,+23.2%,141793.0,5399,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42107,Pennsylvania,Schuylkill,554.28013113216,764.72114048592,+38.0%,141359.0,5410,800+ Active Cases per Million,3,"Schuylkill, Pennsylvania"
42027,Pennsylvania,Centre,831.7698409775999,929.3455717379999,+11.7%,162385.0,5723,800+ Active Cases per Million,3,"Centre, Pennsylvania"
42015,Pennsylvania,Bradford,334.81242898992,422.82831438912,+26.3%,60323.0,7009,800+ Active Cases per Million,3,"Bradford, Pennsylvania"
42061,Pennsylvania,Huntingdon,355.68726873264,408.17624860248003,+14.8%,45144.0,9042,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
44005,Rhode Island,Newport,62.43894113136,90.42056751575998,+44.8%,82082.0,1102,800+ Active Cases per Million,3,"Newport, Rhode Island"
44001,Rhode Island,Bristol,54.3058727844,70.45792675967999,+29.7%,48479.0,1453,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,230.60319908904,277.54609194432,+20.4%,164292.0,1689,800+ Active Cases per Million,3,"Kent, Rhode Island"
44009,Rhode Island,Washington,284.42766219792003,258.74165824031996,-9.0%,125577.0,2060,800+ Active Cases per Million,3,"Washington, Rhode Island"
44007,Rhode Island,Providence,1578.43032968544,2084.8072860475195,+32.1%,638931.0,3263,800+ Active Cases per Million,3,"Providence, Rhode Island"
51001,Virginia,Accomack,22.5148645032,26.454770416080006,+17.5%*,32316.0,819,800+ Active Cases per Million,3,"Accomack, Virginia"
51157,Virginia,Rappahannock,5.5697767548,6.61343978472,+18.7%*,7370.0,897,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51199,Virginia,York,72.23871964848,61.35103517712001,-15.1%,68280.0,899,800+ Active Cases per Million,3,"York, Virginia"
51099,Virginia,King George,28.01562965208,25.718020530240004,-8.2%,26836.0,958,800+ Active Cases per Million,3,"King George, Virginia"
51095,Virginia,James City,69.7932141264,75.7597346016,+8.5%,76523.0,990,800+ Active Cases per Million,3,"James City, Virginia"
51043,Virginia,Clarke,20.2432219308,14.85355417872,-26.6%*,14619.0,1016,800+ Active Cases per Million,3,"Clarke, Virginia"
51131,Virginia,Northampton,8.5512984984,13.05525003144,+52.7%*,11710.0,1115,800+ Active Cases per Million,3,"Northampton, Virginia"
51091,Virginia,Highland,1.36979065224,2.48902513296,+81.7%*,2190.0,1137,800+ Active Cases per Million,3,"Highland, Virginia"
51630,Virginia,Fredericksburg,33.74096450855999,33.30040279584001,-1.3%,29036.0,1147,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51049,Virginia,Cumberland,5.570134281600001,12.281077732559998,+120.5%*,9932.0,1237,800+ Active Cases per Million,3,"Cumberland, Virginia"
51179,Virginia,Stafford,259.9749521148,192.7341330468,-25.9%,152882.0,1261,800+ Active Cases per Million,3,"Stafford, Virginia"
51800,Virginia,Suffolk,187.46688770232007,121.29207965256,-35.3%,92108.0,1317,800+ Active Cases per Million,3,"Suffolk, Virginia"
51650,Virginia,Hampton,200.57505354432,177.78873860567995,-11.4%,134510.0,1322,800+ Active Cases per Million,3,"Hampton, Virginia"
51073,Virginia,Gloucester,86.18736709488002,50.040030463920004,-41.9%,37348.0,1340,800+ Active Cases per Million,3,"Gloucester, Virginia"
51830,Virginia,Williamsburg,22.3363267128,20.39867131104,-8.7%*,14954.0,1364,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51113,Virginia,Madison,13.20117556848,18.63531229848,+41.2%*,13261.0,1405,800+ Active Cases per Million,3,"Madison, Virginia"
51033,Virginia,Caroline,46.50012590448001,43.466312680559994,-6.5%,30725.0,1415,800+ Active Cases per Million,3,"Caroline, Virginia"
51119,Virginia,Middlesex,17.943632245439996,15.351403309680002,-14.4%*,10582.0,1451,800+ Active Cases per Million,3,"Middlesex, Virginia"
51015,Virginia,Augusta,132.26133426936,112.77070526855998,-14.7%,75558.0,1493,800+ Active Cases per Million,3,"Augusta, Virginia"
51685,Virginia,Manassas Park,17.006010817919996,26.105908637279992,+53.5%*,17478.0,1494,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51061,Virginia,Fauquier,94.12284017808,106.85839113671999,+13.5%,71222.0,1500,800+ Active Cases per Million,3,"Fauquier, Virginia"
51057,Virginia,Essex,9.72179582568,16.626323640959995,+71.0%*,10953.0,1518,800+ Active Cases per Million,3,"Essex, Virginia"
51125,Virginia,Nelson,18.839515815600002,22.725599250719995,+20.6%*,14930.0,1522,800+ Active Cases per Million,3,"Nelson, Virginia"
51065,Virginia,Fluvanna,34.79943128808001,41.52023529408,+19.3%,27270.0,1523,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51017,Virginia,Bath,8.555218797599998,6.334634277839998,-26.0%*,4147.0,1528,800+ Active Cases per Million,3,"Bath, Virginia"
51710,Virginia,Norfolk,309.34439060736,373.8943099528801,+20.9%,242742.0,1540,800+ Active Cases per Million,3,"Norfolk, Virginia"
51683,Virginia,Manassas,77.52069553199999,65.6950739232,-15.3%,41085.0,1599,800+ Active Cases per Million,3,"Manassas, Virginia"
51550,Virginia,Chesapeake,425.1801429076801,394.9010944919999,-7.1%,244835.0,1613,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51107,Virginia,Loudoun,818.13476337096,667.2414225319197,-18.4%,413538.0,1613,800+ Active Cases per Million,3,"Loudoun, Virginia"
51101,Virginia,King William,28.274848644720002,27.896307977040003,-1.3%,17148.0,1627,800+ Active Cases per Million,3,"King William, Virginia"
51810,Virginia,Virginia Beach,646.2880289023202,734.7281230533598,+13.7%,449974.0,1633,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51007,Virginia,Amelia,16.05780094776,21.806695093680002,+35.8%*,13145.0,1659,800+ Active Cases per Million,3,"Amelia, Virginia"
51177,Virginia,Spotsylvania,175.16331192048003,227.1868140036,+29.7%,136215.0,1668,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51029,Virginia,Buckingham,31.970353367279998,28.727645411999998,-10.1%,17148.0,1675,800+ Active Cases per Million,3,"Buckingham, Virginia"
51075,Virginia,Goochland,31.190377765199997,41.731257804239995,+33.8%,23753.0,1757,800+ Active Cases per Million,3,"Goochland, Virginia"
51735,Virginia,Poquoson,17.20081790184,21.76309499808,+26.5%*,12271.0,1774,800+ Active Cases per Million,3,"Poquoson, Virginia"
51700,Virginia,Newport News,321.20547793535997,319.84785211199994,-0.4%,179225.0,1785,800+ Active Cases per Million,3,"Newport News, Virginia"
51059,Virginia,Fairfax,1783.6953609902398,2063.0091394492797,+15.7%,1147532.0,1798,800+ Active Cases per Million,3,"Fairfax, Virginia"
51003,Virginia,Albemarle,158.37856673064002,197.36708479296001,+24.6%,109330.0,1805,800+ Active Cases per Million,3,"Albemarle, Virginia"
51510,Virginia,Alexandria,270.13504133328,294.0999524736,+8.9%,159428.0,1845,800+ Active Cases per Million,3,"Alexandria, Virginia"
51063,Virginia,Floyd,22.2691834824,29.469418008479998,+32.3%*,15749.0,1871,800+ Active Cases per Million,3,"Floyd, Virginia"
51155,Virginia,Pulaski,41.127415415760005,64.18453229808,+56.1%,34027.0,1886,800+ Active Cases per Million,3,"Pulaski, Virginia"
51109,Virginia,Louisa,87.57859753608,71.11661454648002,-18.8%,37591.0,1892,800+ Active Cases per Million,3,"Louisa, Virginia"
51530,Virginia,Buena Vista,36.340809726,12.26326356144,-66.3%,6478.0,1893,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51165,Virginia,Rockingham,207.58422530352004,156.44349898848003,-24.6%,81948.0,1909,800+ Active Cases per Million,3,"Rockingham, Virginia"
51139,Virginia,Page,62.082195952799985,46.405743818640005,-25.3%,23902.0,1942,800+ Active Cases per Million,3,"Page, Virginia"
51181,Virginia,Surry,15.177883524960002,12.603527210399998,-17.0%*,6422.0,1963,800+ Active Cases per Million,3,"Surry, Virginia"
51117,Virginia,Mecklenburg,73.07924829264,60.24665089944001,-17.6%,30587.0,1970,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51133,Virginia,Northumberland,31.83296709432,24.181590317999994,-24.0%,12095.0,1999,800+ Active Cases per Million,3,"Northumberland, Virginia"
51085,Virginia,Hanover,223.75446872567997,215.82278588759996,-3.5%,107766.0,2003,800+ Active Cases per Million,3,"Hanover, Virginia"
51137,Virginia,Orange,46.59052166376,75.030125064,+61.0%,37051.0,2025,800+ Active Cases per Million,3,"Orange, Virginia"
51036,Virginia,Charles City,14.8987385292,14.134708472879998,-5.1%*,6963.0,2030,800+ Active Cases per Million,3,"Charles City, Virginia"
51069,Virginia,Frederick,210.92291789376,183.40720965407996,-13.0%,89313.0,2054,800+ Active Cases per Million,3,"Frederick, Virginia"
51087,Virginia,Henrico,514.0543993519201,681.7334797716001,+32.6%,330818.0,2061,800+ Active Cases per Million,3,"Henrico, Virginia"
51013,Virginia,Arlington,455.9326794621599,489.81914103744003,+7.4%,236842.0,2068,800+ Active Cases per Million,3,"Arlington, Virginia"
51023,Virginia,Botetourt,46.637139387599994,69.12612189576001,+48.2%,33419.0,2068,800+ Active Cases per Million,3,"Botetourt, Virginia"
51173,Virginia,Smyth,76.71106341528,62.2605469368,-18.8%,30104.0,2068,800+ Active Cases per Million,3,"Smyth, Virginia"
51760,Virginia,Richmond City,465.78577239768003,489.34493748912,+5.1%,230436.0,2124,800+ Active Cases per Million,3,"Richmond City, Virginia"
51111,Virginia,Lunenburg,28.079194354560002,26.00433833544,-7.4%,12196.0,2132,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51093,Virginia,Isle of Wight,58.636957246319994,80.11734734784001,+36.6%,37109.0,2159,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51193,Virginia,Westmoreland,77.54886067824,38.98726690680001,-49.7%,18015.0,2164,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51141,Virginia,Patrick,27.26605685616,38.197984496160004,+40.1%,17608.0,2169,800+ Active Cases per Million,3,"Patrick, Virginia"
51025,Virginia,Brunswick,48.609780562080005,35.420330965199994,-27.1%,16231.0,2182,800+ Active Cases per Million,3,"Brunswick, Virginia"
51197,Virginia,Wythe,77.10213434399999,65.40323191392,-15.2%,28684.0,2280,800+ Active Cases per Million,3,"Wythe, Virginia"
51021,Virginia,Bland,0.03396924648,14.399999999999999,N/A,6280.0,2293,800+ Active Cases per Million,3,"Bland, Virginia"
51051,Virginia,Dickenson,26.747245176719996,32.90718267864,+23.0%,14318.0,2298,800+ Active Cases per Million,3,"Dickenson, Virginia"
51740,Virginia,Portsmouth,129.79939956335997,218.15509507296,+68.1%,94398.0,2311,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51127,Virginia,New Kent,58.422475676160005,53.671066530240005,-8.1%,23091.0,2324,800+ Active Cases per Million,3,"New Kent, Virginia"
51153,Virginia,Prince William,1148.5917285916798,1102.2362304283201,-4.0%,470335.0,2344,800+ Active Cases per Million,3,"Prince William, Virginia"
51071,Virginia,Giles,31.180317783360003,40.70162433312,+30.5%,16720.0,2434,800+ Active Cases per Million,3,"Giles, Virginia"
51570,Virginia,Colonial Heights,30.478200178559998,42.43960189584,+39.2%,17370.0,2443,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
