FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
39173,Ohio,Wood,604.6192294147199,873.42247608168,+44.5%,130817.0,6677,800+ Active Cases per Million,3,"Wood, Ohio"
39103,Ohio,Medina,703.59115049544,1204.0527045804001,+71.1%,179746.0,6699,800+ Active Cases per Million,3,"Medina, Ohio"
39059,Ohio,Guernsey,244.37693763432003,261.74628763824,+7.1%,38875.0,6733,800+ Active Cases per Million,3,"Guernsey, Ohio"
39049,Ohio,Franklin,6076.328451897839,8996.45627338992,+48.1%,1316756.0,6832,800+ Active Cases per Million,3,"Franklin, Ohio"
39025,Ohio,Clermont,987.9375317013601,1412.5209850351198,+43.0%,206428.0,6843,800+ Active Cases per Million,3,"Clermont, Ohio"
39071,Ohio,Highland,288.0807944925599,297.54335828496005,+3.3%,43161.0,6894,800+ Active Cases per Million,3,"Highland, Ohio"
39007,Ohio,Ashtabula,348.0370046277601,672.4576071808801,+93.2%,97241.0,6915,800+ Active Cases per Million,3,"Ashtabula, Ohio"
39175,Ohio,Wyandot,93.97654707960001,151.53511806768,+61.2%,21772.0,6960,800+ Active Cases per Million,3,"Wyandot, Ohio"
39089,Ohio,Licking,919.9631386224,1242.5597600354401,+35.1%,176862.0,7026,800+ Active Cases per Million,3,"Licking, Ohio"
39143,Ohio,Sandusky,250.97462631072,414.8995721169599,+65.3%,58518.0,7090,800+ Active Cases per Million,3,"Sandusky, Ohio"
39031,Ohio,Coshocton,194.28956878991997,263.02640853887993,+35.4%,36600.0,7187,800+ Active Cases per Million,3,"Coshocton, Ohio"
39065,Ohio,Hardin,151.38846481896,226.87444211112,+49.9%,31365.0,7233,800+ Active Cases per Million,3,"Hardin, Ohio"
39117,Ohio,Morrow,219.08264896968,257.05924937256003,+17.3%,35328.0,7276,800+ Active Cases per Million,3,"Morrow, Ohio"
39165,Ohio,Warren,1365.7740671378403,1733.5626001831201,+26.9%,234602.0,7389,800+ Active Cases per Million,3,"Warren, Ohio"
39145,Ohio,Scioto,397.95941186351996,561.6296233012799,+41.1%,75314.0,7457,800+ Active Cases per Million,3,"Scioto, Ohio"
39061,Ohio,Hamilton,4642.94534697288,6145.805774023919,+32.4%,817473.0,7518,800+ Active Cases per Million,3,"Hamilton, Ohio"
39131,Ohio,Pike,146.73484554168002,210.07575222192003,+43.2%,27772.0,7564,800+ Active Cases per Million,3,"Pike, Ohio"
39141,Ohio,Ross,473.02162920264,583.16431901448,+23.3%,76666.0,7607,800+ Active Cases per Million,3,"Ross, Ohio"
39087,Ohio,Lawrence,321.85918732512,453.4321372814399,+40.9%,59463.0,7625,800+ Active Cases per Million,3,"Lawrence, Ohio"
39101,Ohio,Marion,371.2470895636801,498.45008575992006,+34.3%,65093.0,7658,800+ Active Cases per Million,3,"Marion, Ohio"
39027,Ohio,Clinton,270.15677464968,322.05987038232007,+19.2%,41968.0,7674,800+ Active Cases per Million,3,"Clinton, Ohio"
39045,Ohio,Fairfield,813.9315315914401,1210.8273554604,+48.8%,157574.0,7684,800+ Active Cases per Million,3,"Fairfield, Ohio"
39033,Ohio,Crawford,262.36652860848,331.09282826087997,+26.2%,41494.0,7979,800+ Active Cases per Million,3,"Crawford, Ohio"
39051,Ohio,Fulton,271.57231742952007,337.52950885992,+24.3%,42126.0,8012,800+ Active Cases per Million,3,"Fulton, Ohio"
39063,Ohio,Hancock,425.3279916396,608.2147071273598,+43.0%,75783.0,8026,800+ Active Cases per Million,3,"Hancock, Ohio"
39047,Ohio,Fayette,122.77511989103999,231.14839609032,+88.3%,28525.0,8103,800+ Active Cases per Million,3,"Fayette, Ohio"
39017,Ohio,Butler,2504.33284178616,3186.3812725893595,+27.2%,383134.0,8317,800+ Active Cases per Million,3,"Butler, Ohio"
39037,Ohio,Darke,354.19107356375997,432.4529649064799,+22.1%,51113.0,8461,800+ Active Cases per Million,3,"Darke, Ohio"
39091,Ohio,Logan,243.91798127928,388.47396117096,+59.3%,45672.0,8506,800+ Active Cases per Million,3,"Logan, Ohio"
39057,Ohio,Greene,1084.63970173056,1441.0744606550402,+32.9%,168937.0,8530,800+ Active Cases per Million,3,"Greene, Ohio"
39149,Ohio,Shelby,328.98663993096005,417.4306562644801,+26.9%,48590.0,8591,800+ Active Cases per Million,3,"Shelby, Ohio"
39113,Ohio,Montgomery,3479.91814990872,4707.115391947678,+35.3%,531687.0,8853,800+ Active Cases per Million,3,"Montgomery, Ohio"
39157,Ohio,Tuscarawas,589.83592892232,821.71359046584,+39.3%,91987.0,8933,800+ Active Cases per Million,3,"Tuscarawas, Ohio"
39169,Ohio,Wayne,858.9038109659999,1046.81588029824,+21.9%,115710.0,9047,800+ Active Cases per Million,3,"Wayne, Ohio"
39085,Ohio,Lake,978.8626618848,2103.5008588480796,+114.9%,230149.0,9140,800+ Active Cases per Million,3,"Lake, Ohio"
39129,Ohio,Pickaway,433.5688020381601,534.3053987724,+23.2%,58457.0,9140,800+ Active Cases per Million,3,"Pickaway, Ohio"
39069,Ohio,Henry,211.20684123431997,249.65633944751994,+18.2%,27006.0,9244,800+ Active Cases per Million,3,"Henry, Ohio"
39023,Ohio,Clark,903.56925658392,1270.2720609626397,+40.6%,134083.0,9474,800+ Active Cases per Million,3,"Clark, Ohio"
39109,Ohio,Miami,738.04681553136,1044.5107976568004,+41.5%,106987.0,9763,800+ Active Cases per Million,3,"Miami, Ohio"
39171,Ohio,Williams,243.67267039944002,358.75466212175996,+47.2%,36692.0,9777,800+ Active Cases per Million,3,"Williams, Ohio"
39135,Ohio,Preble,330.36136042464005,404.09707374408,+22.3%,40882.0,9884,800+ Active Cases per Million,3,"Preble, Ohio"
39147,Ohio,Seneca,294.69929695559995,550.21311099168,+86.7%,55178.0,9972,800+ Active Cases per Million,3,"Seneca, Ohio"
39161,Ohio,Van Wert,186.42271474584,285.67902790704,+53.2%,28275.0,10104,800+ Active Cases per Million,3,"Van Wert, Ohio"
39159,Ohio,Union,300.82455628199995,608.7452616864001,+102.4%,58988.0,10320,800+ Active Cases per Million,3,"Union, Ohio"
39073,Ohio,Hocking,93.52727101271999,300.52823797848,+221.3%,28264.0,10633,800+ Active Cases per Million,3,"Hocking, Ohio"
39003,Ohio,Allen,939.19728154488,1183.40080937736,+26.0%,102351.0,11562,800+ Active Cases per Million,3,"Allen, Ohio"
39075,Ohio,Holmes,588.90044896272,513.4763855844001,-12.8%,43960.0,11681,800+ Active Cases per Million,3,"Holmes, Ohio"
39125,Ohio,Paulding,167.27741474664003,221.09261489952002,+32.2%,18672.0,11841,800+ Active Cases per Million,3,"Paulding, Ohio"
39039,Ohio,Defiance,273.52471410504,482.63481465792,+76.5%,38087.0,12672,800+ Active Cases per Million,3,"Defiance, Ohio"
39011,Ohio,Auglaize,511.840780314,586.29125628456,+14.5%,45656.0,12841,800+ Active Cases per Million,3,"Auglaize, Ohio"
39107,Ohio,Mercer,441.41856005591995,673.0816743271201,+52.5%,41172.0,16348,800+ Active Cases per Million,3,"Mercer, Ohio"
39121,Ohio,Noble,194.21775618672004,263.47962277872,+35.7%,14424.0,18267,800+ Active Cases per Million,3,"Noble, Ohio"
39137,Ohio,Putnam,707.92044285816,767.8051456864799,+8.5%,33861.0,22675,800+ Active Cases per Million,3,"Putnam, Ohio"
42127,Pennsylvania,Wayne,24.953227956,62.46253237632001,+150.3%*,51361.0,1216,800+ Active Cases per Million,3,"Wayne, Pennsylvania"
42023,Pennsylvania,Cameron,5.714342944079999,5.97358522632,+4.5%*,4447.0,1343,800+ Active Cases per Million,3,"Cameron, Pennsylvania"
42103,Pennsylvania,Pike,37.82171850744,90.25379449056,+138.6%,55809.0,1617,800+ Active Cases per Million,3,"Pike, Pennsylvania"
42115,Pennsylvania,Susquehanna,74.94226858728001,81.60399856872,+8.9%,40328.0,2024,800+ Active Cases per Million,3,"Susquehanna, Pennsylvania"
42051,Pennsylvania,Fayette,215.95115777063998,272.50351929455996,+26.2%,129274.0,2108,800+ Active Cases per Million,3,"Fayette, Pennsylvania"
42037,Pennsylvania,Columbia,97.71796854072001,144.00945146447998,+47.4%,64964.0,2217,800+ Active Cases per Million,3,"Columbia, Pennsylvania"
42007,Pennsylvania,Beaver,317.1163361462399,369.74089367712,+16.6%,163929.0,2255,800+ Active Cases per Million,3,"Beaver, Pennsylvania"
42105,Pennsylvania,Potter,35.17812205104,37.578506253840004,+6.8%,16526.0,2274,800+ Active Cases per Million,3,"Potter, Pennsylvania"
42081,Pennsylvania,Lycoming,180.79764708480005,263.51314088640004,+45.8%,113299.0,2326,800+ Active Cases per Million,3,"Lycoming, Pennsylvania"
42099,Pennsylvania,Perry,82.49409843192002,111.93454628208,+35.7%,46272.0,2419,800+ Active Cases per Million,3,"Perry, Pennsylvania"
42089,Pennsylvania,Monroe,238.13212261439992,435.48019972656,+82.9%,170271.0,2558,800+ Active Cases per Million,3,"Monroe, Pennsylvania"
42035,Pennsylvania,Clinton,62.28194747688,107.80423381031997,+73.1%,38632.0,2791,800+ Active Cases per Million,3,"Clinton, Pennsylvania"
42083,Pennsylvania,McKean,94.17987941832,115.87179965639999,+23.0%,40625.0,2852,800+ Active Cases per Million,3,"McKean, Pennsylvania"
42029,Pennsylvania,Chester,1049.8231863367198,1500.0789931682398,+42.9%,524989.0,2857,800+ Active Cases per Million,3,"Chester, Pennsylvania"
42069,Pennsylvania,Lackawanna,754.28909611176,625.2359897476797,-17.1%,209674.0,2982,800+ Active Cases per Million,3,"Lackawanna, Pennsylvania"
42033,Pennsylvania,Clearfield,159.43125574728,245.11166704008,+53.7%,79255.0,3093,800+ Active Cases per Million,3,"Clearfield, Pennsylvania"
42041,Pennsylvania,Cumberland,482.38079043767993,837.3802260367199,+73.6%,253370.0,3305,800+ Active Cases per Million,3,"Cumberland, Pennsylvania"
42003,Pennsylvania,Allegheny,2734.48150187112,4024.29597359808,+47.2%,1216045.0,3309,800+ Active Cases per Million,3,"Allegheny, Pennsylvania"
42133,Pennsylvania,York,1259.9340898768799,1547.5896408045598,+22.8%,449058.0,3446,800+ Active Cases per Million,3,"York, Pennsylvania"
42025,Pennsylvania,Carbon,120.79702956672,223.09817179968005,+84.7%,64182.0,3476,800+ Active Cases per Million,3,"Carbon, Pennsylvania"
42091,Pennsylvania,Montgomery,1965.5024022081602,2900.3737805961605,+47.6%,830915.0,3491,800+ Active Cases per Million,3,"Montgomery, Pennsylvania"
42049,Pennsylvania,Erie,656.8072099711197,950.56886665248,+44.7%,269728.0,3524,800+ Active Cases per Million,3,"Erie, Pennsylvania"
42017,Pennsylvania,Bucks,1380.6354097159203,2290.5694717581596,+65.9%,628270.0,3646,800+ Active Cases per Million,3,"Bucks, Pennsylvania"
42001,Pennsylvania,Adams,252.74460104856,388.30698660912003,+53.6%,103009.0,3770,800+ Active Cases per Million,3,"Adams, Pennsylvania"
42109,Pennsylvania,Snyder,96.30519271728001,153.12416588808,+59.0%,40372.0,3793,800+ Active Cases per Million,3,"Snyder, Pennsylvania"
42057,Pennsylvania,Fulton,57.46774261560001,57.54734276064001,+0.1%,14530.0,3961,800+ Active Cases per Million,3,"Fulton, Pennsylvania"
42095,Pennsylvania,Northampton,890.9639329267198,1215.96747453912,+36.5%,305285.0,3983,800+ Active Cases per Million,3,"Northampton, Pennsylvania"
42111,Pennsylvania,Somerset,236.37535593912003,299.38436060592,+26.7%,73447.0,4076,800+ Active Cases per Million,3,"Somerset, Pennsylvania"
42071,Pennsylvania,Lancaster,1579.9872975364804,2262.00558093552,+43.2%,545724.0,4145,800+ Active Cases per Million,3,"Lancaster, Pennsylvania"
42039,Pennsylvania,Crawford,287.10790129176,356.9475628480799,+24.3%,84629.0,4218,800+ Active Cases per Million,3,"Crawford, Pennsylvania"
42043,Pennsylvania,Dauphin,878.8085209488003,1196.13277519032,+36.1%,278299.0,4298,800+ Active Cases per Million,3,"Dauphin, Pennsylvania"
42093,Pennsylvania,Montour,53.704354514639995,78.63338731200002,+46.4%,18230.0,4313,800+ Active Cases per Million,3,"Montour, Pennsylvania"
42097,Pennsylvania,Northumberland,343.95533469071995,392.69885285256,+14.2%,90843.0,4323,800+ Active Cases per Million,3,"Northumberland, Pennsylvania"
42065,Pennsylvania,Jefferson,131.13602522567996,191.50796249496003,+46.0%,43425.0,4410,800+ Active Cases per Million,3,"Jefferson, Pennsylvania"
42059,Pennsylvania,Greene,104.61196553447998,160.34397010848002,+53.3%,36233.0,4425,800+ Active Cases per Million,3,"Greene, Pennsylvania"
42125,Pennsylvania,Washington,717.05530139616,935.94129066984,+30.5%,206865.0,4524,800+ Active Cases per Million,3,"Washington, Pennsylvania"
42129,Pennsylvania,Westmoreland,1448.6091509690398,1580.85136369536,+9.1%,348899.0,4531,800+ Active Cases per Million,3,"Westmoreland, Pennsylvania"
42079,Pennsylvania,Luzerne,1281.2544022178397,1460.4464249834407,+14.0%,317417.0,4601,800+ Active Cases per Million,3,"Luzerne, Pennsylvania"
42011,Pennsylvania,Berks,1881.62314026984,1938.9239696203201,+3.0%,421164.0,4604,800+ Active Cases per Million,3,"Berks, Pennsylvania"
42077,Pennsylvania,Lehigh,1174.05446501448,1788.8997567595202,+52.4%,369318.0,4844,800+ Active Cases per Million,3,"Lehigh, Pennsylvania"
42055,Pennsylvania,Franklin,505.27045614647994,778.8332336999998,+54.1%,155027.0,5024,800+ Active Cases per Million,3,"Franklin, Pennsylvania"
42045,Pennsylvania,Delaware,2068.1436191443204,2920.2793897060806,+41.2%,566747.0,5153,800+ Active Cases per Million,3,"Delaware, Pennsylvania"
42067,Pennsylvania,Juniata,63.929920469039985,134.45734860455997,+110.3%,24763.0,5430,800+ Active Cases per Million,3,"Juniata, Pennsylvania"
42121,Pennsylvania,Venango,194.95894674887992,282.93446437056,+45.1%,50668.0,5584,800+ Active Cases per Million,3,"Venango, Pennsylvania"
42047,Pennsylvania,Elk,129.11129040528,168.99670636608,+30.9%,29910.0,5650,800+ Active Cases per Million,3,"Elk, Pennsylvania"
42085,Pennsylvania,Mercer,376.9739952148799,622.3504442078402,+65.1%,109424.0,5688,800+ Active Cases per Million,3,"Mercer, Pennsylvania"
42107,Pennsylvania,Schuylkill,828.1890913960801,810.5928724924801,-2.1%,141359.0,5734,800+ Active Cases per Million,3,"Schuylkill, Pennsylvania"
42031,Pennsylvania,Clarion,124.04251023192002,223.6643397252,+80.3%,38438.0,5819,800+ Active Cases per Million,3,"Clarion, Pennsylvania"
42119,Pennsylvania,Union,151.5237730044,262.36162490448,+73.1%,44923.0,5840,800+ Active Cases per Million,3,"Union, Pennsylvania"
42027,Pennsylvania,Centre,769.6867688882402,950.7261619348799,+23.5%,162385.0,5855,800+ Active Cases per Million,3,"Centre, Pennsylvania"
42131,Pennsylvania,Wyoming,133.93790971559997,160.21450066176,+19.6%,26794.0,5979,800+ Active Cases per Million,3,"Wyoming, Pennsylvania"
42019,Pennsylvania,Butler,824.0408127585599,1132.98098863296,+37.5%,187853.0,6031,800+ Active Cases per Million,3,"Butler, Pennsylvania"
42117,Pennsylvania,Tioga,156.78637561152001,247.6793210712,+58.0%,40591.0,6102,800+ Active Cases per Million,3,"Tioga, Pennsylvania"
42101,Pennsylvania,Philadelphia,6802.449432324721,10218.5839629168,+50.2%,1584064.0,6451,800+ Active Cases per Million,3,"Philadelphia, Pennsylvania"
42063,Pennsylvania,Indiana,426.27243565224006,574.7280429144,+34.8%,84073.0,6836,800+ Active Cases per Million,3,"Indiana, Pennsylvania"
42021,Pennsylvania,Cambria,520.11274729992,891.7897355448,+71.5%,130192.0,6850,800+ Active Cases per Million,3,"Cambria, Pennsylvania"
42005,Pennsylvania,Armstrong,350.81877916416005,444.9908494896,+26.8%,64735.0,6874,800+ Active Cases per Million,3,"Armstrong, Pennsylvania"
42075,Pennsylvania,Lebanon,908.0174308464001,1054.9020427464,+16.2%,141793.0,7440,800+ Active Cases per Million,3,"Lebanon, Pennsylvania"
42073,Pennsylvania,Lawrence,411.14175171960005,685.0325246944801,+66.6%,85512.0,8011,800+ Active Cases per Million,3,"Lawrence, Pennsylvania"
42013,Pennsylvania,Blair,834.79337835648,1094.67781633656,+31.1%,121829.0,8985,800+ Active Cases per Million,3,"Blair, Pennsylvania"
42087,Pennsylvania,Mifflin,233.45726586287998,415.2514329684001,+77.9%,46138.0,9000,800+ Active Cases per Million,3,"Mifflin, Pennsylvania"
42061,Pennsylvania,Huntingdon,441.4823877225601,409.44923661599995,-7.3%,45144.0,9070,800+ Active Cases per Million,3,"Huntingdon, Pennsylvania"
42009,Pennsylvania,Bedford,241.558822824,443.27792571983997,+83.5%,47888.0,9257,800+ Active Cases per Million,3,"Bedford, Pennsylvania"
42015,Pennsylvania,Bradford,664.9852726644001,603.65555613648,-9.2%,60323.0,10007,800+ Active Cases per Million,3,"Bradford, Pennsylvania"
44009,Rhode Island,Washington,225.34643886575998,218.55018286631997,-3.0%,125577.0,1740,800+ Active Cases per Million,3,"Washington, Rhode Island"
44005,Rhode Island,Newport,96.61512150335999,201.125854104,+108.2%,82082.0,2450,800+ Active Cases per Million,3,"Newport, Rhode Island"
44001,Rhode Island,Bristol,108.5969240784,182.54766388439998,+68.1%,48479.0,3765,800+ Active Cases per Million,3,"Bristol, Rhode Island"
44003,Rhode Island,Kent,488.01291877223997,648.19897986528,+32.8%,164292.0,3945,800+ Active Cases per Million,3,"Kent, Rhode Island"
44007,Rhode Island,Providence,3213.2519421501597,3886.59502729896,+21.0%,638931.0,6083,800+ Active Cases per Million,3,"Providence, Rhode Island"
51111,Virginia,Lunenburg,18.381376652639997,10.017763697280001,-45.5%*,12196.0,821,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51073,Virginia,Gloucester,47.96300403143999,34.409055262319995,-28.3%,37348.0,921,800+ Active Cases per Million,3,"Gloucester, Virginia"
51183,Virginia,Sussex,19.878271292879997,10.811810367359998,-45.6%*,11159.0,969,800+ Active Cases per Million,3,"Sussex, Virginia"
51125,Virginia,Nelson,18.380787846239997,14.770111733039995,-19.6%*,14930.0,989,800+ Active Cases per Million,3,"Nelson, Virginia"
51600,Virginia,Fairfax City,20.28316686816,24.296690862960002,+19.8%*,24019.0,1012,800+ Active Cases per Million,3,"Fairfax City, Virginia"
51001,Virginia,Accomack,46.55233540752001,38.521219393200006,-17.3%,32316.0,1192,800+ Active Cases per Million,3,"Accomack, Virginia"
51133,Virginia,Northumberland,23.188255687919995,14.67473670888,-36.7%*,12095.0,1213,800+ Active Cases per Million,3,"Northumberland, Virginia"
51131,Virginia,Northampton,6.300711887039999,14.82994029864,+135.4%*,11710.0,1266,800+ Active Cases per Million,3,"Northampton, Virginia"
51003,Virginia,Albemarle,156.38381539656004,147.06631248504002,-6.0%,109330.0,1345,800+ Active Cases per Million,3,"Albemarle, Virginia"
51095,Virginia,James City,75.2328511536,108.20326897512,+43.8%,76523.0,1414,800+ Active Cases per Million,3,"James City, Virginia"
51109,Virginia,Louisa,66.67282060776,53.518621620960005,-19.7%,37591.0,1424,800+ Active Cases per Million,3,"Louisa, Virginia"
51065,Virginia,Fluvanna,34.08401216736,41.118663184800006,+20.6%,27270.0,1508,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51093,Virginia,Isle of Wight,72.29242753176,56.22445596408001,-22.2%,37109.0,1515,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51061,Virginia,Fauquier,118.73679931175998,109.77618403055999,-7.5%,71222.0,1541,800+ Active Cases per Million,3,"Fauquier, Virginia"
51099,Virginia,King George,49.34337331919999,42.611882297040005,-13.6%,26836.0,1588,800+ Active Cases per Million,3,"King George, Virginia"
51057,Virginia,Essex,16.30628166408,17.64065011128,+8.2%*,10953.0,1611,800+ Active Cases per Million,3,"Essex, Virginia"
51630,Virginia,Fredericksburg,39.64996553496,46.97529559152,+18.5%,29036.0,1618,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51163,Virginia,Rockbridge,12.921926945759997,37.14298948032,+187.4%*,22573.0,1645,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51097,Virginia,King and Queen,7.886356703279999,11.824077171599999,+49.9%*,7025.0,1683,800+ Active Cases per Million,3,"King and Queen, Virginia"
51145,Virginia,Powhatan,53.322713459519996,50.82166370016,-4.7%,29652.0,1714,800+ Active Cases per Million,3,"Powhatan, Virginia"
51199,Virginia,York,64.89761817624,117.35343445296,+80.8%,68280.0,1719,800+ Active Cases per Million,3,"York, Virginia"
51175,Virginia,Southampton,62.99435526768001,30.36558945576,-51.8%,17631.0,1722,800+ Active Cases per Million,3,"Southampton, Virginia"
51650,Virginia,Hampton,251.72326057224,232.35946096127998,-7.7%,134510.0,1727,800+ Active Cases per Million,3,"Hampton, Virginia"
51735,Virginia,Poquoson,25.294808052,21.603860755440003,-14.6%,12271.0,1761,800+ Active Cases per Million,3,"Poquoson, Virginia"
51115,Virginia,Mathews,16.157013196319998,15.695280585599999,-2.9%*,8834.0,1777,800+ Active Cases per Million,3,"Mathews, Virginia"
51740,Virginia,Portsmouth,166.80489554928,168.7842582144,+1.2%,94398.0,1788,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51700,Virginia,Newport News,333.4495267034401,328.1274381115199,-1.6%,179225.0,1831,800+ Active Cases per Million,3,"Newport News, Virginia"
51103,Virginia,Lancaster,32.61504623952,19.92347979816,-38.9%,10603.0,1879,800+ Active Cases per Million,3,"Lancaster, Virginia"
51075,Virginia,Goochland,39.925375356,45.58430085576,+14.2%,23753.0,1919,800+ Active Cases per Million,3,"Goochland, Virginia"
51800,Virginia,Suffolk,169.40678828352003,181.66041739919999,+7.2%,92108.0,1972,800+ Active Cases per Million,3,"Suffolk, Virginia"
51139,Virginia,Page,49.97881255608,47.87577635064,-4.2%,23902.0,2003,800+ Active Cases per Million,3,"Page, Virginia"
51033,Virginia,Caroline,82.10730530231999,62.956920113040006,-23.3%,30725.0,2049,800+ Active Cases per Million,3,"Caroline, Virginia"
51025,Virginia,Brunswick,25.9778844288,33.37564742616,+28.5%,16231.0,2056,800+ Active Cases per Million,3,"Brunswick, Virginia"
51049,Virginia,Cumberland,25.37668976088,20.93345544216,-17.5%,9932.0,2108,800+ Active Cases per Million,3,"Cumberland, Virginia"
51113,Virginia,Madison,48.24185993376,27.95359357752,-42.1%,13261.0,2108,800+ Active Cases per Million,3,"Madison, Virginia"
51079,Virginia,Greene,36.61089884616,42.06553852056001,+14.9%,19819.0,2122,800+ Active Cases per Million,3,"Greene, Virginia"
51710,Virginia,Norfolk,497.8028171323201,526.75371170208,+5.8%,242742.0,2170,800+ Active Cases per Million,3,"Norfolk, Virginia"
51027,Virginia,Buchanan,58.99814317751998,46.86118778760001,-20.6%,21004.0,2231,800+ Active Cases per Million,3,"Buchanan, Virginia"
51081,Virginia,Greensville,47.93642366472001,25.30123045872,-47.2%,11336.0,2232,800+ Active Cases per Million,3,"Greensville, Virginia"
51177,Virginia,Spotsylvania,257.0511515448,304.20165918216003,+18.3%,136215.0,2233,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51107,Virginia,Loudoun,703.2290721643202,930.2155562961601,+32.3%,413538.0,2249,800+ Active Cases per Million,3,"Loudoun, Virginia"
51181,Virginia,Surry,5.94035816256,14.533719291599999,+144.7%*,6422.0,2263,800+ Active Cases per Million,3,"Surry, Virginia"
51043,Virginia,Clarke,19.63510560048,33.35914818528,+69.9%*,14619.0,2282,800+ Active Cases per Million,3,"Clarke, Virginia"
51820,Virginia,Waynesboro,59.00879010887999,52.46559928295999,-11.1%,22630.0,2318,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51063,Virginia,Floyd,40.58102481408001,36.87737565408,-9.1%,15749.0,2342,800+ Active Cases per Million,3,"Floyd, Virginia"
51830,Virginia,Williamsburg,33.82528141896,35.06492532816,+3.7%,14954.0,2345,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51127,Virginia,New Kent,56.15580781847999,55.40183189808001,-1.3%,23091.0,2399,800+ Active Cases per Million,3,"New Kent, Virginia"
51036,Virginia,Charles City,14.37016865952,16.816673519280002,+17.0%*,6963.0,2415,800+ Active Cases per Million,3,"Charles City, Virginia"
51159,Virginia,Richmond,36.31894193088,21.882661080480002,-39.7%,9023.0,2425,800+ Active Cases per Million,3,"Richmond, Virginia"
51165,Virginia,Rockingham,205.57470522072,199.86122041944,-2.8%,81948.0,2439,800+ Active Cases per Million,3,"Rockingham, Virginia"
51193,Virginia,Westmoreland,42.242244667440005,44.07370201176,+4.3%,18015.0,2447,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51685,Virginia,Manassas Park,42.7025102376,43.337055888,+1.5%,17478.0,2480,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51117,Virginia,Mecklenburg,89.0329028208,75.85862074751999,-14.8%,30587.0,2480,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51670,Virginia,Hopewell,64.32834096864,56.405958292319994,-12.3%,22529.0,2504,800+ Active Cases per Million,3,"Hopewell, Virginia"
51179,Virginia,Stafford,308.31132227567997,388.7018986056,+26.1%,152882.0,2542,800+ Active Cases per Million,3,"Stafford, Virginia"
51091,Virginia,Highland,0.8840406432000001,5.61807036312,+535.5%*,2190.0,2565,800+ Active Cases per Million,3,"Highland, Virginia"
51550,Virginia,Chesapeake,471.58453901255996,631.3206475884001,+33.9%,244835.0,2579,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51059,Virginia,Fairfax,2514.1077681739193,2963.6852542329593,+17.9%,1147532.0,2583,800+ Active Cases per Million,3,"Fairfax, Virginia"
51510,Virginia,Alexandria,346.67556530352005,412.71666970776,+19.0%,159428.0,2589,800+ Active Cases per Million,3,"Alexandria, Virginia"
51147,Virginia,Prince Edward,89.52529515432002,59.7943038864,-33.2%,22802.0,2622,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51137,Virginia,Orange,84.53544798216,97.57559226648003,+15.4%,37051.0,2634,800+ Active Cases per Million,3,"Orange, Virginia"
51810,Virginia,Virginia Beach,1037.5944394692,1246.27210648008,+20.1%,449974.0,2770,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51683,Virginia,Manassas,81.34418016623998,114.29873558615999,+40.5%,41085.0,2782,800+ Active Cases per Million,3,"Manassas, Virginia"
51187,Virginia,Warren,129.74738205359998,113.68089761808001,-12.4%,40164.0,2830,800+ Active Cases per Million,3,"Warren, Virginia"
51101,Virginia,King William,31.530431789039998,49.99716368688001,+58.6%,17148.0,2916,800+ Active Cases per Million,3,"King William, Virginia"
51017,Virginia,Bath,8.320541647679999,12.13239840216,+45.8%*,4147.0,2926,800+ Active Cases per Million,3,"Bath, Virginia"
51015,Virginia,Augusta,145.01284142135998,223.22886274416,+53.9%,75558.0,2954,800+ Active Cases per Million,3,"Augusta, Virginia"
51041,Virginia,Chesterfield,832.1645374788002,1044.12124791888,+25.5%,352802.0,2960,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51087,Virginia,Henrico,827.776131318,980.1602083336802,+18.4%,330818.0,2963,800+ Active Cases per Million,3,"Henrico, Virginia"
51009,Virginia,Amherst,123.19023453119999,95.12226913176,-22.8%,31605.0,3010,800+ Active Cases per Million,3,"Amherst, Virginia"
51540,Virginia,Charlottesville,140.33122461,143.48694071231998,+2.2%,47266.0,3036,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51013,Virginia,Arlington,570.8142600050402,732.04147731864,+28.2%,236842.0,3091,800+ Active Cases per Million,3,"Arlington, Virginia"
51069,Virginia,Frederick,195.12642297504001,281.58915792984004,+44.3%,89313.0,3153,800+ Active Cases per Million,3,"Frederick, Virginia"
51760,Virginia,Richmond City,574.20481634664,737.0797315725601,+28.4%,230436.0,3199,800+ Active Cases per Million,3,"Richmond City, Virginia"
