FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name,Active Cases per Million (int)
42087,Pennsylvania,Mifflin,18.799379636639998,46138.0,407,2.0,"Mifflin, Pennsylvania",407.0
42089,Pennsylvania,Monroe,86.24291206464001,170271.0,507,2.0,"Monroe, Pennsylvania",507.0
42091,Pennsylvania,Montgomery,650.1450077827199,830915.0,782,2.0,"Montgomery, Pennsylvania",782.0
42093,Pennsylvania,Montour,9.84571457088,18230.0,540,2.0,"Montour, Pennsylvania",540.0
42095,Pennsylvania,Northampton,210.78919878767996,305285.0,690,2.0,"Northampton, Pennsylvania",690.0
42097,Pennsylvania,Northumberland,57.01531682688,90843.0,628,2.0,"Northumberland, Pennsylvania",628.0
42099,Pennsylvania,Perry,15.99925999584,46272.0,346,1.0,"Perry, Pennsylvania",346.0
42101,Pennsylvania,Philadelphia,2204.36068070472,1584064.0,1392,3.0,"Philadelphia, Pennsylvania",1392.0
42103,Pennsylvania,Pike,11.12498078136,55809.0,199,1.0,"Pike, Pennsylvania",199.0
42105,Pennsylvania,Potter,3.57173144376,16526.0,216,1.0,"Potter, Pennsylvania",216.0
42107,Pennsylvania,Schuylkill,51.90068060328001,141359.0,367,1.0,"Schuylkill, Pennsylvania",367.0
42109,Pennsylvania,Snyder,8.81931851592,40372.0,218,1.0,"Snyder, Pennsylvania",218.0
42111,Pennsylvania,Somerset,38.28517820832,73447.0,521,2.0,"Somerset, Pennsylvania",521.0
42113,Pennsylvania,Sullivan,4.23259928472,6066.0,698,2.0,"Sullivan, Pennsylvania",698.0
42115,Pennsylvania,Susquehanna,22.124794034879997,40328.0,549,2.0,"Susquehanna, Pennsylvania",549.0
42117,Pennsylvania,Tioga,6.590473969439999,40591.0,162,1.0,"Tioga, Pennsylvania",162.0
42119,Pennsylvania,Union,12.701233172639997,44923.0,283,1.0,"Union, Pennsylvania",283.0
42121,Pennsylvania,Venango,25.400062297439998,50668.0,501,2.0,"Venango, Pennsylvania",501.0
42123,Pennsylvania,Warren,6.8730591192,39191.0,175,1.0,"Warren, Pennsylvania",175.0
42125,Pennsylvania,Washington,336.6865767933601,206865.0,1628,3.0,"Washington, Pennsylvania",1628.0
42127,Pennsylvania,Wayne,3.0047373988799997,51361.0,59,1.0,"Wayne, Pennsylvania",59.0
42129,Pennsylvania,Westmoreland,481.4339940345599,348899.0,1380,3.0,"Westmoreland, Pennsylvania",1380.0
42131,Pennsylvania,Wyoming,16.9441482576,26794.0,632,2.0,"Wyoming, Pennsylvania",632.0
42133,Pennsylvania,York,552.20691970824,449058.0,1230,3.0,"York, Pennsylvania",1230.0
44001,Rhode Island,Bristol,5.01980833488,48479.0,104,1.0,"Bristol, Rhode Island",104.0
44003,Rhode Island,Kent,38.42894464848,164292.0,234,1.0,"Kent, Rhode Island",234.0
44005,Rhode Island,Newport,22.09062177168,82082.0,269,1.0,"Newport, Rhode Island",269.0
44007,Rhode Island,Providence,261.90282369527995,638931.0,410,2.0,"Providence, Rhode Island",410.0
44009,Rhode Island,Washington,7.8813937596,125577.0,63,1.0,"Washington, Rhode Island",63.0
50001,Vermont,Addison,0.16931328144,36777.0,5,4.0,"Addison, Vermont",5.0
50003,Vermont,Bennington,3.1293219427200003,35470.0,88,4.0,"Bennington, Vermont",88.0
50005,Vermont,Caledonia,4.2093813748799995,29993.0,140,4.0,"Caledonia, Vermont",140.0
50007,Vermont,Chittenden,76.8647563956,163774.0,469,5.0,"Chittenden, Vermont",469.0
50009,Vermont,Essex,2.7033509159999998,6163.0,439,5.0,"Essex, Vermont",439.0
50011,Vermont,Franklin,3.9310353974399996,49402.0,80,4.0,"Franklin, Vermont",80.0
50013,Vermont,Grand Isle,7.1456274748799995,7235.0,988,6.0,"Grand Isle, Vermont",988.0
50015,Vermont,Lamoille,13.044155553119998,25362.0,514,5.0,"Lamoille, Vermont",514.0
50017,Vermont,Orange,0.9163973275199999,28892.0,32,4.0,"Orange, Vermont",32.0
50019,Vermont,Orleans,0.05867430504,27037.0,2,4.0,"Orleans, Vermont",2.0
50021,Vermont,Rutland,10.96024514208,58191.0,188,4.0,"Rutland, Vermont",188.0
50023,Vermont,Washington,2.99208736512,58409.0,51,4.0,"Washington, Vermont",51.0
50025,Vermont,Windham,6.03710408664,42222.0,143,4.0,"Windham, Vermont",143.0
50027,Vermont,Windsor,5.8588099464,55062.0,106,4.0,"Windsor, Vermont",106.0
51001,Virginia,Accomack,1.28666317656,32316.0,40,1.0,"Accomack, Virginia",40.0
51003,Virginia,Albemarle,245.59994756328,109330.0,2246,3.0,"Albemarle, Virginia",2246.0
51005,Virginia,Alleghany,36.95131798368,14860.0,2487,3.0,"Alleghany, Virginia",2487.0
51007,Virginia,Amelia,12.022568436000002,13145.0,915,3.0,"Amelia, Virginia",915.0
51009,Virginia,Amherst,7.422660876959998,31605.0,235,1.0,"Amherst, Virginia",235.0
51011,Virginia,Appomattox,12.52573918896,15911.0,787,2.0,"Appomattox, Virginia",787.0
51013,Virginia,Arlington,232.28606539656,236842.0,981,3.0,"Arlington, Virginia",981.0
51015,Virginia,Augusta,46.79140587672,75558.0,619,2.0,"Augusta, Virginia",619.0
51017,Virginia,Bath,1.4284654802399999,4147.0,344,1.0,"Bath, Virginia",344.0
51019,Virginia,Bedford,78.87068187384001,78997.0,998,3.0,"Bedford, Virginia",998.0
51021,Virginia,Bland,1.9975217275200001,6280.0,318,1.0,"Bland, Virginia",318.0
51023,Virginia,Botetourt,63.61789221144,33419.0,1904,3.0,"Botetourt, Virginia",1904.0
51025,Virginia,Brunswick,63.23144657615998,16231.0,3896,3.0,"Brunswick, Virginia",3896.0
51027,Virginia,Buchanan,21.415682137439997,21004.0,1020,3.0,"Buchanan, Virginia",1020.0
51029,Virginia,Buckingham,25.315909620479996,17148.0,1476,3.0,"Buckingham, Virginia",1476.0
51031,Virginia,Campbell,36.935244258,54885.0,673,2.0,"Campbell, Virginia",673.0
51033,Virginia,Caroline,28.444101041040003,30725.0,926,3.0,"Caroline, Virginia",926.0
51035,Virginia,Carroll,53.401108877999995,29791.0,1793,3.0,"Carroll, Virginia",1793.0
51036,Virginia,Charles City,2.01837693456,6963.0,290,1.0,"Charles City, Virginia",290.0
51037,Virginia,Charlotte,11.97479519664,11880.0,1008,3.0,"Charlotte, Virginia",1008.0
51041,Virginia,Chesterfield,531.6415946781599,352802.0,1507,3.0,"Chesterfield, Virginia",1507.0
51043,Virginia,Clarke,14.011440710399997,14619.0,958,3.0,"Clarke, Virginia",958.0
51045,Virginia,Craig,2.3650138199999997,5131.0,461,2.0,"Craig, Virginia",461.0
51047,Virginia,Culpeper,76.46040136008,52605.0,1453,3.0,"Culpeper, Virginia",1453.0
51049,Virginia,Cumberland,11.639013006719997,9932.0,1172,3.0,"Cumberland, Virginia",1172.0
51051,Virginia,Dickenson,3.70721679432,14318.0,259,1.0,"Dickenson, Virginia",259.0
51053,Virginia,Dinwiddie,20.7070922976,28544.0,725,2.0,"Dinwiddie, Virginia",725.0
51057,Virginia,Essex,10.433692902719999,10953.0,953,3.0,"Essex, Virginia",953.0
51059,Virginia,Fairfax,1110.0657380200798,1147532.0,967,3.0,"Fairfax, Virginia",967.0
51061,Virginia,Fauquier,125.40181182167996,71222.0,1761,3.0,"Fauquier, Virginia",1761.0
51063,Virginia,Floyd,12.34440063264,15749.0,784,2.0,"Floyd, Virginia",784.0
51065,Virginia,Fluvanna,42.35658268824,27270.0,1553,3.0,"Fluvanna, Virginia",1553.0
51067,Virginia,Franklin,30.46033606824,56042.0,544,2.0,"Franklin, Virginia",544.0
51069,Virginia,Frederick,87.64652063495997,89313.0,981,3.0,"Frederick, Virginia",981.0
51071,Virginia,Giles,4.3773819648,16720.0,262,1.0,"Giles, Virginia",262.0
51073,Virginia,Gloucester,35.715963621120004,37348.0,956,3.0,"Gloucester, Virginia",956.0
51075,Virginia,Goochland,13.48018303056,23753.0,568,2.0,"Goochland, Virginia",568.0
51077,Virginia,Grayson,9.448466584799998,15550.0,608,2.0,"Grayson, Virginia",608.0
51079,Virginia,Greene,35.73915836472,19819.0,1803,3.0,"Greene, Virginia",1803.0
51081,Virginia,Greensville,35.31561988536001,11336.0,3115,3.0,"Greensville, Virginia",3115.0
51083,Virginia,Halifax,54.39343166544,33911.0,1604,3.0,"Halifax, Virginia",1604.0
51085,Virginia,Hanover,89.37560071440001,107766.0,829,3.0,"Hanover, Virginia",829.0
51087,Virginia,Henrico,516.1790992533599,330818.0,1560,3.0,"Henrico, Virginia",1560.0
51089,Virginia,Henry,128.54633442072,50557.0,2543,3.0,"Henry, Virginia",2543.0
51091,Virginia,Highland,0.023527561199999998,2190.0,11,1.0,"Highland, Virginia",11.0
51093,Virginia,Isle of Wight,71.94309588312,37109.0,1939,3.0,"Isle of Wight, Virginia",1939.0
51095,Virginia,James City,156.20737388208,76523.0,2041,3.0,"James City, Virginia",2041.0
51097,Virginia,King and Queen,8.103351160319999,7025.0,1154,3.0,"King and Queen, Virginia",1154.0
51099,Virginia,King George,11.7209102712,26836.0,437,2.0,"King George, Virginia",437.0
51101,Virginia,King William,23.1710078448,17148.0,1351,3.0,"King William, Virginia",1351.0
51103,Virginia,Lancaster,10.861788645839999,10603.0,1024,3.0,"Lancaster, Virginia",1024.0
51105,Virginia,Lee,14.43133558776,23423.0,616,2.0,"Lee, Virginia",616.0
51107,Virginia,Loudoun,645.2124343912801,413538.0,1560,3.0,"Loudoun, Virginia",1560.0
51109,Virginia,Louisa,26.42395133952,37591.0,703,2.0,"Louisa, Virginia",703.0
51111,Virginia,Lunenburg,10.89165027792,12196.0,893,3.0,"Lunenburg, Virginia",893.0
51113,Virginia,Madison,7.7828247808799995,13261.0,587,2.0,"Madison, Virginia",587.0
51115,Virginia,Mathews,2.0418355785599998,8834.0,231,1.0,"Mathews, Virginia",231.0
51117,Virginia,Mecklenburg,33.7972642584,30587.0,1105,3.0,"Mecklenburg, Virginia",1105.0
51119,Virginia,Middlesex,4.000663716719999,10582.0,378,1.0,"Middlesex, Virginia",378.0
51121,Virginia,Montgomery,91.47249227856001,98535.0,928,3.0,"Montgomery, Virginia",928.0
51125,Virginia,Nelson,10.290103500959999,14930.0,689,2.0,"Nelson, Virginia",689.0
51127,Virginia,New Kent,32.25683067360001,23091.0,1397,3.0,"New Kent, Virginia",1397.0
51131,Virginia,Northampton,6.2350000432799995,11710.0,532,2.0,"Northampton, Virginia",532.0
51133,Virginia,Northumberland,24.71581707888,12095.0,2043,3.0,"Northumberland, Virginia",2043.0
51135,Virginia,Nottoway,18.486054662159997,15232.0,1214,3.0,"Nottoway, Virginia",1214.0
51137,Virginia,Orange,20.912973424319997,37051.0,564,2.0,"Orange, Virginia",564.0
51139,Virginia,Page,41.9034429432,23902.0,1753,3.0,"Page, Virginia",1753.0
51141,Virginia,Patrick,3.9716662171199992,17608.0,226,1.0,"Patrick, Virginia",226.0
51143,Virginia,Pittsylvania,92.78997590088001,60354.0,1537,3.0,"Pittsylvania, Virginia",1537.0
51145,Virginia,Powhatan,21.174240216239998,29652.0,714,2.0,"Powhatan, Virginia",714.0
51147,Virginia,Prince Edward,60.71131462896001,22802.0,2663,3.0,"Prince Edward, Virginia",2663.0
51149,Virginia,Prince George,52.06129347984001,38353.0,1357,3.0,"Prince George, Virginia",1357.0
51153,Virginia,Prince William,810.36049088328,470335.0,1723,3.0,"Prince William, Virginia",1723.0
51155,Virginia,Pulaski,15.04585315968,34027.0,442,2.0,"Pulaski, Virginia",442.0
51157,Virginia,Rappahannock,14.50313402976,7370.0,1968,3.0,"Rappahannock, Virginia",1968.0
51159,Virginia,Richmond,24.402753898319997,9023.0,2705,3.0,"Richmond, Virginia",2705.0
51161,Virginia,Roanoke,128.06528715744,94186.0,1360,3.0,"Roanoke, Virginia",1360.0
51163,Virginia,Rockbridge,8.30816733648,22573.0,368,1.0,"Rockbridge, Virginia",368.0
51165,Virginia,Rockingham,129.33038368272,81948.0,1578,3.0,"Rockingham, Virginia",1578.0
51167,Virginia,Russell,20.256690951840003,26586.0,762,2.0,"Russell, Virginia",762.0
51169,Virginia,Scott,12.98448984528,21566.0,602,2.0,"Scott, Virginia",602.0
51171,Virginia,Shenandoah,63.8504806176,43616.0,1464,3.0,"Shenandoah, Virginia",1464.0
51173,Virginia,Smyth,11.532669765359998,30104.0,383,1.0,"Smyth, Virginia",383.0
51175,Virginia,Southampton,47.33642784527999,17631.0,2685,3.0,"Southampton, Virginia",2685.0
51177,Virginia,Spotsylvania,136.94666766144,136215.0,1005,3.0,"Spotsylvania, Virginia",1005.0
51179,Virginia,Stafford,125.2341433776,152882.0,819,3.0,"Stafford, Virginia",819.0
51181,Virginia,Surry,6.28970885784,6422.0,979,3.0,"Surry, Virginia",979.0
51183,Virginia,Sussex,19.29649143048,11159.0,1729,3.0,"Sussex, Virginia",1729.0
51185,Virginia,Tazewell,25.733197187039995,40595.0,634,2.0,"Tazewell, Virginia",634.0
51187,Virginia,Warren,44.86106652888001,40164.0,1117,3.0,"Warren, Virginia",1117.0
51191,Virginia,Washington,44.46653579808,53740.0,827,3.0,"Washington, Virginia",827.0
51193,Virginia,Westmoreland,136.81439001768,18015.0,7594,3.0,"Westmoreland, Virginia",7594.0
51195,Virginia,Wise,19.34792294328,37383.0,518,2.0,"Wise, Virginia",518.0
51197,Virginia,Wythe,10.910934763679998,28684.0,380,1.0,"Wythe, Virginia",380.0
51199,Virginia,York,92.6298523152,68280.0,1357,3.0,"York, Virginia",1357.0
51510,Virginia,Alexandria,197.90732160528003,159428.0,1241,3.0,"Alexandria, Virginia",1241.0
51520,Virginia,Bristol,15.29727295944,16762.0,913,3.0,"Bristol, Virginia",913.0
51530,Virginia,Buena Vista,17.141947073759997,6478.0,2646,3.0,"Buena Vista, Virginia",2646.0
51540,Virginia,Charlottesville,122.78514169848,47266.0,2598,3.0,"Charlottesville, Virginia",2598.0
51550,Virginia,Chesapeake,716.16931007472,244835.0,2925,3.0,"Chesapeake, Virginia",2925.0
51570,Virginia,Colonial Heights,24.817846325039998,17370.0,1429,3.0,"Colonial Heights, Virginia",1429.0
51580,Virginia,Covington,0.6412844887199999,5538.0,116,1.0,"Covington, Virginia",116.0
51590,Virginia,Danville,98.65321587024,40044.0,2464,3.0,"Danville, Virginia",2464.0
51595,Virginia,Emporia,13.90308126288,5346.0,2601,3.0,"Emporia, Virginia",2601.0
51600,Virginia,Fairfax City,4.770722835599999,24019.0,199,1.0,"Fairfax City, Virginia",199.0
51610,Virginia,Falls Church,0.0,14617.0,0,1.0,"Falls Church, Virginia",0.0
51620,Virginia,Franklin City,45.23404539528,7967.0,5678,3.0,"Franklin City, Virginia",5678.0
51630,Virginia,Fredericksburg,68.40714878592,29036.0,2356,3.0,"Fredericksburg, Virginia",2356.0
51640,Virginia,Galax,47.75995910016,6347.0,7525,3.0,"Galax, Virginia",7525.0
51650,Virginia,Hampton,386.90552292624,134510.0,2876,3.0,"Hampton, Virginia",2876.0
51660,Virginia,Harrisonburg,75.9823046424,53016.0,1433,3.0,"Harrisonburg, Virginia",1433.0
51670,Virginia,Hopewell,58.749700414559996,22529.0,2608,3.0,"Hopewell, Virginia",2608.0
51678,Virginia,Lexington,15.827765887439998,7446.0,2126,3.0,"Lexington, Virginia",2126.0
51680,Virginia,Lynchburg,81.35817311688,82168.0,990,3.0,"Lynchburg, Virginia",990.0
51683,Virginia,Manassas,127.97258883335999,41085.0,3115,3.0,"Manassas, Virginia",3115.0
51685,Virginia,Manassas Park,51.016942964639995,17478.0,2919,3.0,"Manassas Park, Virginia",2919.0
51690,Virginia,Martinsville,50.690405638319994,12554.0,4038,3.0,"Martinsville, Virginia",4038.0
51700,Virginia,Newport News,529.76661543936,179225.0,2956,3.0,"Newport News, Virginia",2956.0
51710,Virginia,Norfolk,1099.3620555384,242742.0,4529,3.0,"Norfolk, Virginia",4529.0
51720,Virginia,Norton,0.20141863872000002,3981.0,51,1.0,"Norton, Virginia",51.0
51730,Virginia,Petersburg,127.58347467143999,31346.0,4070,3.0,"Petersburg, Virginia",4070.0
51735,Virginia,Poquoson,7.46347102608,12271.0,608,2.0,"Poquoson, Virginia",608.0
51740,Virginia,Portsmouth,376.6298487979199,94398.0,3990,3.0,"Portsmouth, Virginia",3990.0
51750,Virginia,Radford,7.440749213519999,18249.0,408,2.0,"Radford, Virginia",408.0
51760,Virginia,Richmond City,391.3839655943999,230436.0,1698,3.0,"Richmond City, Virginia",1698.0
51770,Virginia,Roanoke City,254.46051262008,99143.0,2567,3.0,"Roanoke City, Virginia",2567.0
51775,Virginia,Salem,46.992358722480006,25301.0,1857,3.0,"Salem, Virginia",1857.0
51790,Virginia,Staunton,42.126930374160004,24932.0,1690,3.0,"Staunton, Virginia",1690.0
51800,Virginia,Suffolk,260.93260192464,92108.0,2833,3.0,"Suffolk, Virginia",2833.0
51810,Virginia,Virginia Beach,1371.2738486697597,449974.0,3047,3.0,"Virginia Beach, Virginia",3047.0
51820,Virginia,Waynesboro,64.22923593504,22630.0,2838,3.0,"Waynesboro, Virginia",2838.0
51830,Virginia,Williamsburg,29.934856354079997,14954.0,2002,3.0,"Williamsburg, Virginia",2002.0
51840,Virginia,Winchester,66.45032983536001,28078.0,2367,3.0,"Winchester, Virginia",2367.0
54001,West Virginia,Barbour,8.932600236959999,16441.0,543,2.0,"Barbour, West Virginia",543.0
54003,West Virginia,Berkeley,115.02895839696001,119171.0,965,3.0,"Berkeley, West Virginia",965.0
54005,West Virginia,Boone,20.173885738320003,21457.0,940,3.0,"Boone, West Virginia",940.0
54007,West Virginia,Braxton,3.8130272548799993,13957.0,273,1.0,"Braxton, West Virginia",273.0
54009,West Virginia,Brooke,31.176520445999994,21939.0,1421,3.0,"Brooke, West Virginia",1421.0
54011,West Virginia,Cabell,92.51349910896002,91945.0,1006,3.0,"Cabell, West Virginia",1006.0
54013,West Virginia,Calhoun,2.8569309604799997,7109.0,402,2.0,"Calhoun, West Virginia",402.0
54015,West Virginia,Clay,3.14359529784,8508.0,369,1.0,"Clay, West Virginia",369.0
54017,West Virginia,Doddridge,0.0,8448.0,0,1.0,"Doddridge, West Virginia",0.0
54019,West Virginia,Fayette,28.89425645184,42406.0,681,2.0,"Fayette, West Virginia",681.0
54021,West Virginia,Gilmer,0.7822410396000001,7823.0,100,1.0,"Gilmer, West Virginia",100.0
54023,West Virginia,Grant,12.6407963688,11568.0,1093,3.0,"Grant, West Virginia",1093.0
54025,West Virginia,Greenbrier,18.136440811919996,34662.0,523,2.0,"Greenbrier, West Virginia",523.0
54027,West Virginia,Hampshire,0.80356921416,23175.0,35,1.0,"Hampshire, West Virginia",35.0
54029,West Virginia,Hancock,32.32348398384,28810.0,1122,3.0,"Hancock, West Virginia",1122.0
54031,West Virginia,Hardy,5.06335437336,13776.0,368,1.0,"Hardy, West Virginia",368.0
54033,West Virginia,Harrison,92.31489719807999,67256.0,1373,3.0,"Harrison, West Virginia",1373.0
54035,West Virginia,Jackson,6.537262673039999,28576.0,229,1.0,"Jackson, West Virginia",229.0
54037,West Virginia,Jefferson,39.68260387872,57146.0,694,2.0,"Jefferson, West Virginia",694.0
54039,West Virginia,Kanawha,191.96962178928004,178124.0,1078,3.0,"Kanawha, West Virginia",1078.0
54041,West Virginia,Lewis,6.169291128959999,15907.0,388,1.0,"Lewis, West Virginia",388.0
54043,West Virginia,Lincoln,1.3418282258399994,20409.0,66,1.0,"Lincoln, West Virginia",66.0
54045,West Virginia,Logan,25.45371136872,32019.0,795,2.0,"Logan, West Virginia",795.0
54047,West Virginia,McDowell,3.2708913115200002,17624.0,186,1.0,"McDowell, West Virginia",186.0
54049,West Virginia,Marion,65.74661782056,56072.0,1173,3.0,"Marion, West Virginia",1173.0
54051,West Virginia,Marshall,42.93577991688,30531.0,1406,3.0,"Marshall, West Virginia",1406.0
54053,West Virginia,Mason,10.796650592639999,26516.0,407,2.0,"Mason, West Virginia",407.0
54055,West Virginia,Mercer,29.510528283840003,58758.0,502,2.0,"Mercer, West Virginia",502.0
54057,West Virginia,Mineral,20.73926019504,26868.0,772,2.0,"Mineral, West Virginia",772.0
54059,West Virginia,Mingo,17.51545971072,23424.0,748,2.0,"Mingo, West Virginia",748.0
54061,West Virginia,Monongalia,600.9656371008,105612.0,5690,3.0,"Monongalia, West Virginia",5690.0
54063,West Virginia,Monroe,2.3856800529599993,13275.0,180,1.0,"Monroe, West Virginia",180.0
54065,West Virginia,Morgan,0.05867430504,17884.0,3,1.0,"Morgan, West Virginia",3.0
54067,West Virginia,Nicholas,14.096344123920002,24496.0,575,2.0,"Nicholas, West Virginia",575.0
54069,West Virginia,Ohio,87.51451098528001,41411.0,2113,3.0,"Ohio, West Virginia",2113.0
54071,West Virginia,Pendleton,4.77724160712,6969.0,685,2.0,"Pendleton, West Virginia",685.0
54073,West Virginia,Pleasants,0.0,7460.0,0,1.0,"Pleasants, West Virginia",0.0
54075,West Virginia,Pocahontas,14.36291410344,8247.0,1742,3.0,"Pocahontas, West Virginia",1742.0
54077,West Virginia,Preston,40.4367190008,33432.0,1210,3.0,"Preston, West Virginia",1210.0
54079,West Virginia,Putnam,55.07321325839999,56450.0,976,3.0,"Putnam, West Virginia",976.0
54081,West Virginia,Raleigh,53.241401295360006,73361.0,726,2.0,"Raleigh, West Virginia",726.0
54083,West Virginia,Randolph,46.659631934640004,28695.0,1626,3.0,"Randolph, West Virginia",1626.0
54085,West Virginia,Ritchie,0.0,9554.0,0,1.0,"Ritchie, West Virginia",0.0
54087,West Virginia,Roane,1.6136490098399998,13688.0,118,1.0,"Roane, West Virginia",118.0
54089,West Virginia,Summers,0.28905896663999997,12573.0,23,1.0,"Summers, West Virginia",23.0
54091,West Virginia,Taylor,11.14793274888,16695.0,668,2.0,"Taylor, West Virginia",668.0
54093,West Virginia,Tucker,0.12038007863999999,6839.0,18,1.0,"Tucker, West Virginia",18.0
54095,West Virginia,Tyler,9.801565759439999,8591.0,1141,3.0,"Tyler, West Virginia",1141.0
54097,West Virginia,Upshur,28.518749562719997,24176.0,1180,3.0,"Upshur, West Virginia",1180.0
54099,West Virginia,Wayne,25.407548968320004,39402.0,645,2.0,"Wayne, West Virginia",645.0
54101,West Virginia,Webster,0.67239668136,8114.0,83,1.0,"Webster, West Virginia",83.0
54103,West Virginia,Wetzel,41.95326815975999,15065.0,2785,3.0,"Wetzel, West Virginia",2785.0
54105,West Virginia,Wirt,2.9225734336799998,5821.0,502,2.0,"Wirt, West Virginia",502.0
54107,West Virginia,Wood,138.532731024,83518.0,1659,3.0,"Wood, West Virginia",1659.0
54109,West Virginia,Wyoming,0.10760750784,20394.0,5,1.0,"Wyoming, West Virginia",5.0
